,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2495,8175966,ASP,2000-08-10,RES,blank,1994/06,1.82,545,420,3339,4333.333333333333,GFA INCL BW:16 SF ,blank,521143,8175966,C,15,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|15|C,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|15|Cconsid1.82",15,11111.841781390283
2500,8188861,ASP,2000-09-12,RES,blank,9999,1.93,856,634,2255,3044.1640378548896,blank,blank,528746,8188861,9,36,blank,blank,blank,,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,blank,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|36|9,牛池灣,9999,-7979,,blank CHOI FUNG PATH,blank 彩鳳徑,blank CHOI FUNG PATH|blank 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑|36|9consid1.93",36,8488.275862557311
2501,8190155,ASP,2000-09-04,RES,blank,1999/09,2.655,608,465,4367,5709.677419354839,CPS 61 ON CPL3/FGFA INCL BW:35 SF ,blank,530094,8190155,B,35,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|35|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|35|Bconsid2.655",35,15920.731083811743
2502,8190865,ASP,2000-08-11,RES,blank,1994/06,2.0,536,413,3731,4842.6150121065375,GFA INCL BW:16 SF ,blank,530278,8190865,B,26,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|26|B,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|26|Bconsid2.0",26,12417.778112933825
2503,8191127,ASP,2000-08-23,RES,blank,1999/09,2.0,603,465,3317,4301.075268817204,GFA INCL BW:30 SF ,blank,530317,8191127,C,3,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|3|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|3|Cconsid2.0",3,11029.123356218644
2506,8203059,ASP,2000-09-05,RES,blank,1999/09,2.13,603,465,3532,4580.645161290323,GFA INCL BW:30 SF ,blank,538892,8203059,G,8,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|8|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|8|Gconsid2.13",8,12772.563920346143
2507,8204319,ASP,2000-08-29,RES,blank,1999/09,2.58,608,465,4243,5548.387096774193,GFA INCL BW:35 SF ,blank,540177,8204319,B,26,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|26|Bconsid2.58",26,14227.569129522053
2508,8205234,ASP,2000-09-18,RES,blank,1985/06,1.56,581,503,2685,3101.3916500994037,blank,blank,541174,8205234,4,25,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|25|4,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|25|4consid1.56",25,8647.847999159123
2510,8207963,ASP,2000-09-11,RES,blank,1999/09,3.8,922,712,4121,5337.078651685393,GFA INCL BW:44 SF ,blank,542844,8207963,D,36,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|36|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|36|Dconsid3.8",36,14881.785387489866
2511,8211383,ASP,2000-09-22,RES,blank,1989/09,1.69,485,419,3485,4033.412887828162,blank,blank,546807,8211383,F,22,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|22|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|22|Fconsid1.69",22,11246.674237569909
2512,8211772,ASP,2000-09-18,RES,blank,1989/09,2.88,780,682,3692,4222.873900293255,+RF:512 SF ,blank,546884,8211772,D,31,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|31|D,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|31|Dconsid2.88",31,11774.962897118083
2514,8213546,ASP,2000-09-19,RES,blank,1989/09,2.65,790,684,3354,3874.2690058479534,blank,blank,545521,8213546,G,17,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|17|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|17|Gconsid2.65",17,10802.921156169545
2515,8213649,ASP,2000-09-22,RES,blank,1985/06,1.305,491,424,2658,3077.830188679245,blank,blank,547626,8213649,8,23,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|23|8,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|23|8consid1.305",23,8582.149770754768
2516,8215429,ASP,2000-09-22,RES,blank,1999/09,2.38,659,510,3612,4666.666666666667,GFA INCL BW:30 SFNATURE:ASSIGN W.P. ,blank,549978,8215429,H,30,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|30|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|30|Hconsid2.38",30,13012.424275657808
2519,8217902,ASP,2000-09-30,RES,blank,1999/09,2.25,603,465,3731,4838.709677419355,GFA INCL BW:30 SF ,blank,550829,8217902,F,8,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|8|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|8|Fconsid2.25",8,13492.144986281137
2520,8221025,ASP,2000-10-03,RES,blank,1994/11,1.62,507,387,3195,4186.046511627907,GFA INCL BW:20 SF ,blank,553258,8221025,C,13,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|13|C,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|13|Cconsid1.62",13,11528.378921979624
2521,8221073,ASP,2000-09-16,RES,blank,1999/09,2.22,603,465,3682,4774.193548387097,GFA INCL BW:30 SF ,blank,553267,8221073,F,7,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|7|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|7|Fconsid2.22",7,13312.249719797386
2523,8222824,ASP,2000-10-03,RES,blank,1989/09,2.6,780,682,3333,3812.316715542522,blank,blank,554385,8222824,H,28,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|28|H,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|28|Hconsid2.6",28,10499.126453871959
2524,8225262,ASP,2000-10-12,RES,blank,1999/09,3.98,923,712,4312,5589.887640449439,CPS 28 ON CPL1/FGFA INCL BW:45 SF ,blank,555016,8225262,D,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|30|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Dconsid3.98",30,15394.559680926906
2525,8225400,ASP,2000-10-16,RES,blank,1999/09,2.65,603,465,4395,5698.924731182796,GFA INCL BW:30 SF+RF:328 SF ,blank,555042,8225400,G,39,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|39|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|39|Gconsid2.65",39,15694.848006685519
2528,8233581,ASP,2000-10-17,RES,blank,1990/06,1.75,697,534,2511,3277.1535580524346,GFA INCL BW:29 SF ,blank,562778,8233581,C,21,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|21|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|21|Cconsid1.75",21,9025.286245099527
2533,8243667,ASP,2000-11-06,RES,blank,1999/09,2.53,603,465,4196,5440.860215053764,CPS 53 ON L3/FGFA INCL BW:30 SF ,blank,568360,8243667,G,18,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|18|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|18|Gconsid2.53",18,13482.500945004998
2535,8253775,ASP,2000-11-21,RES,blank,1989/09,2.428,790,684,3073,3549.7076023391814,blank,blank,576731,8253775,G,23,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|23|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|23|Gconsid2.428",23,8796.207623679324
2539,8268380,ASP,2000-12-06,RES,blank,1999/09,2.6,603,465,4312,5591.397849462365,GFA INCL BW:30 SF ,blank,588300,8268380,B,25,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|25|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|25|Bconsid2.6",25,15887.89044073234
2541,8273408,ASP,2000-12-11,RES,blank,1999/09,3.9,922,712,4230,5477.528089887641,GFA INCL BW:44 SF ,blank,592405,8273408,A,26,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|26|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|26|Aconsid3.9",26,15564.330874172487
2542,8279127,ASP,2000-12-19,RES,blank,1999/09,2.668,659,510,4049,5231.3725490196075,GFA INCL BW:30 SF ,blank,596341,8279127,A,21,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|21|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|21|Aconsid2.668",21,14864.88283452591
2543,8279523,ASP,2000-12-18,RES,blank,1999/09,3.58,859,662,4168,5407.85498489426,GFA INCL BW:43 SF ,blank,596391,8279523,C,31,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|31|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|31|Cconsid3.58",31,15366.355575579324
2544,8281820,ASP,2000-12-29,RES,blank,1989/09,1.75,485,419,3608,4176.610978520286,blank,blank,599142,8281820,F,29,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|29|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|29|Fconsid1.75",29,11867.79038566729
2545,8283521,ASP,2000-12-18,RES,blank,1990/06,4.0,1276,1002,3135,3992.015968063872,GFA INCL BW:23 SFDUPLEX UNIT+F/R:73 SF+RF:330 SF ,blank,598213,8283521,D,41,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|41|D,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|41|Dconsid4.0",41,11343.265860495225
2550,8293929,ASP,2000-12-27,RES,blank,1990/06,4.8,1472,1167,3261,4113.1105398457585,GFA INCL BW:13 SFDUPLEX UNIT+F/R:110 SF+RF:449 SF ,blank,607200,8293929,A,41,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|41|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|41|Aconsid4.8",41,11687.354644952406
2552,8296580,ASP,2001-01-03,RES,blank,1999/09,2.31,608,465,3799,4967.741935483871,GFA INCL BW:35 SFNATURE:ASSIGN W.P. ,blank,608742,8296580,B,12,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|12|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|12|Bconsid2.31",12,13309.156193730458
2553,8300467,ASP,2001-01-06,RES,blank,1989/09,1.6,486,425,3292,3764.705882352941,blank,blank,611998,8300467,F,10,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|10|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|10|Fconsid1.6",10,10086.083227028734
2554,8303023,ASP,2001-01-20,RES,blank,1999/09,2.0,603,465,3317,4301.075268817204,GFA INCL BW:30 SF ,blank,614454,8303023,F,15,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|15|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|15|Fconsid2.0",15,11523.078955610785
2557,8304847,ASP,2001-01-23,RES,blank,1999/09,2.53,659,510,3839,4960.78431372549,GFA INCL BW:30 SFNATURE:ASSIGN W.P. ,blank,615331,8304847,H,18,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|18|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|18|Hconsid2.53",18,13290.515918949322
2558,8306880,ASP,2001-01-22,RES,blank,1989/09,1.6,478,417,3347,3836.9304556354914,blank,blank,619237,8306880,E,18,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|18|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|18|Econsid1.6",18,10279.581226588038
