,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1194,7581591,ASP,1998-09-18,RES,blank,1999/12,2.401,603,465,3982,5163.440860215053,GFA INCL BW:30 SF ,blank,39936,7581591,G,32,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|32|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|32|Gconsid2.401",32,17227.4436353417
1195,7581592,ASP,1998-09-19,RES,blank,1999/12,2.112,603,465,3502,4541.935483870968,GFA INCL BW:30 SF ,blank,39937,7581592,G,29,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|29|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|29|Gconsid2.112",29,15153.836300642095
1196,7581593,ASP,1998-09-19,RES,blank,1999/12,2.247,608,465,3696,4832.258064516129,GFA INCL BW:35 SF ,blank,39938,7581593,G,18,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|18|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|18|Gconsid2.247",18,16122.476405086545
1197,7581594,ASP,1998-09-19,RES,blank,1999/12,2.216,608,465,3645,4765.591397849463,GFA INCL BW:35 SF ,blank,39939,7581594,G,17,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|17|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|17|Gconsid2.216",17,15900.047936658564
1198,7581595,ASP,1998-09-19,RES,blank,1999/12,2.205,608,465,3627,4741.935483870968,GFA INCL BW:35 SF ,blank,39940,7581595,G,16,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|16|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|16|Gconsid2.205",16,15821.121705926053
1199,7581596,ASP,1998-09-19,RES,blank,1999/12,2.132,608,465,3507,4584.94623655914,GFA INCL BW:35 SF ,blank,39941,7581596,G,8,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|8|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|8|Gconsid2.132",8,15297.33853833757
1200,7581597,ASP,1998-09-18,RES,blank,1999/12,2.048,603,465,3396,4404.301075268817,GFA INCL BW:30 SF ,blank,39942,7581597,G,22,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|22|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|22|Gconsid2.048",22,14694.629140016576
1201,7581598,ASP,1998-09-16,RES,blank,1999/12,1.878,603,465,3114,4038.7096774193546,GFA INCL BW:30 SF ,blank,39943,7581598,G,7,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|7|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|7|Gconsid1.878",7,13474.860119605046
1202,7581599,ASP,1998-09-19,RES,blank,1999/12,2.165,603,465,3590,4655.913978494624,GFA INCL BW:30 SF ,blank,39944,7581599,G,35,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|35|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|35|Gconsid2.165",35,15534.117230535103
1203,7581600,ASP,1998-09-19,RES,blank,1999/12,1.963,603,465,3255,4221.5053763440865,GFA INCL BW:30 SF ,blank,39945,7581600,G,13,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|13|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|13|Gconsid1.963",13,14084.744629810813
1204,7581601,ASP,1998-09-18,RES,blank,1999/12,2.08,603,465,3449,4473.118279569892,GFA INCL BW:30 SF ,blank,39946,7581601,G,26,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|26|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|26|Gconsid2.08",26,14924.232720329335
1205,7581602,ASP,1998-09-19,RES,blank,1999/12,2.281,608,465,3752,4905.376344086021,GFA INCL BW:35 SF ,blank,39947,7581602,G,23,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|23|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|23|Gconsid2.281",23,16366.430209168853
1206,7581603,ASP,1998-09-15,RES,blank,1999/12,2.204,608,465,3625,4739.784946236559,GFA INCL BW:35 SF ,blank,39948,7581603,G,20,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|20|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|20|Gconsid2.204",20,15813.94659404128
1207,7581604,ASP,1998-09-17,RES,blank,1999/12,2.1630000000000003,603,465,3587,4651.612903225808,GFA INCL BW:30 SF ,blank,39949,7581604,G,26,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|26|Gconsid2.1630000000000003",26,15519.767006765558
1208,7581605,ASP,1998-09-19,RES,blank,1999/12,2.0380000000000003,603,465,3380,4382.795698924731,GFA INCL BW:30 SF ,blank,39950,7581605,G,21,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|21|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|21|Gconsid2.0380000000000003",21,14622.87802116884
1209,7581606,ASP,1998-09-15,RES,blank,1999/12,2.194,608,465,3609,4718.279569892473,GFA INCL BW:35 SF ,blank,39951,7581606,G,19,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|19|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|19|Gconsid2.194",19,15742.19547519354
1210,7581607,ASP,1998-09-18,RES,blank,1999/12,2.119,608,465,3485,4556.989247311828,GFA INCL BW:30 SF ,blank,39952,7581607,G,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|11|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Gconsid2.119",11,15204.062083835512
1211,7581608,ASP,1998-09-21,RES,blank,1999/12,1.985,603,465,3292,4268.817204301075,GFA INCL BW:30 SF ,blank,39953,7581608,G,16,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|16|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|16|Gconsid1.985",16,14242.597091275833
1212,7581609,ASP,1998-09-19,RES,blank,1999/12,2.128,608,465,3500,4576.344086021505,GFA INCL BW:35 SF ,blank,39954,7581609,G,9,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|9|G,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|9|Gconsid2.128",9,15268.638090798475
1213,7581610,ASP,1998-09-21,RES,blank,1999/12,1.969,608,465,3238,4234.408602150537,GFA INCL BW:35 SF ,blank,39955,7581610,F,23,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|23|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|23|Fconsid1.969",23,14127.795301119453
1214,7581611,ASP,1998-09-21,RES,blank,1999/12,2.357,663,510,3555,4621.568627450981,GFA INCL BW:34 SF ,blank,39956,7581611,H,22,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|22|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|22|Hconsid2.357",22,15419.526473081218
1215,7581612,ASP,1998-09-21,RES,blank,1999/12,3.655,923,712,3960,5133.426966292135,GFA INCL BW:45 SF ,blank,39957,7581612,D,25,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|25|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|25|Dconsid3.655",25,17127.30446848918
1216,7581613,ASP,1998-09-21,RES,blank,1999/12,2.436,663,510,3674,4776.470588235294,GFA INCL BW:34 SF ,blank,39958,7581613,H,28,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|28|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|28|Hconsid2.436",28,15936.345561487416
1217,7581614,ASP,1998-09-21,RES,blank,1999/12,2.345,663,510,3537,4598.0392156862745,GFA INCL BW:34 SF ,blank,39959,7581614,H,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|26|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Hconsid2.345",26,15341.022307753692
1218,7581615,ASP,1998-09-21,RES,blank,1999/12,2.229,608,465,3666,4793.548387096775,GFA INCL BW:35 SF ,blank,39960,7581615,F,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|26|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Fconsid2.229",26,15993.32439116062
1219,7581616,ASP,1998-09-21,RES,blank,1999/12,3.417,859,662,3978,5161.631419939577,GFA INCL BW:43 SF ,blank,39961,7581616,B,18,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|18|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|18|Bconsid3.417",18,17221.40656990391
1220,7581617,ASP,1998-09-21,RES,blank,1999/12,3.3560000000000003,859,662,3907,5069.486404833838,GFA INCL BW:43 SF ,blank,39962,7581617,B,16,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|16|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|16|Bconsid3.3560000000000003",16,16913.97145115526
1221,7581618,ASP,1998-09-21,RES,blank,1999/12,2.329,663,510,3513,4566.666666666667,GFA INCL BW:34 SF ,blank,39963,7581618,H,18,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|18|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|18|Hconsid2.329",18,15236.350087316994
1222,7581619,ASP,1998-09-21,RES,blank,1999/12,2.273,663,510,3428,4456.862745098039,GFA INCL BW:34 SF ,blank,39964,7581619,H,15,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|15|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|15|Hconsid2.273",15,14869.997315788547
1223,7581620,ASP,1998-09-21,RES,blank,1999/12,1.935,608,465,3183,4161.290322580645,GFA INCL BW:35 SF ,blank,39965,7581620,F,18,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|18|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|18|Fconsid1.935",18,13883.841497037145
1224,7581621,ASP,1998-09-18,RES,blank,1999/12,3.402,859,662,3960,5138.972809667674,GFA INCL BW:43 SF ,blank,39966,7581621,B,19,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|19|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|19|Bconsid3.402",19,17145.807770211617
1225,7581622,ASP,1998-09-17,RES,blank,1999/12,3.994,923,712,4327,5609.550561797752,GFA INCL BW:45 SFCPS 62 ON CPL2/F ,blank,39967,7581622,D,19,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|19|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|19|Dconsid3.994",19,18715.856100450277
1226,7581623,ASP,1998-09-21,RES,blank,1999/12,1.926,608,465,3168,4141.935483870968,GFA INCL BW:35 SF ,blank,39968,7581623,F,19,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|19|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|19|Fconsid1.926",19,13819.265490074184
