,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
637,7085408,ASP,1997-05-05,RES,blank,1990/06,8.7,1276,1025,6818,8487.80487804878,+F/R:73 SF+RF:330 SFDUPLEX UNIT ,blank,5032633,7085408,C,41,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|41|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|41|Cconsid8.7,41,67.90838533985861
638,7088342,ASP,1997-04-29,RES,blank,1989/09,4.65,761,663,6110,7013.574660633484,blank,blank,5033522,7088342,G,27,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|27|G,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|27|Gconsid4.65,27,52.34385226877313
639,7093386,ASP,1997-05-12,RES,blank,1985/06,2.0,447,386,4474,5181.347150259067,blank,blank,5034069,7093386,1,12,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|12|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|12|1consid2.0,12,41.454407106994864
640,7094212,ASP,1997-05-02,RES,blank,1989/09,2.65,485,419,5464,6324.582338902148,blank,blank,5034280,7094212,E,18,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|18|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|18|Econsid2.65,18,50.60108953430196
641,7094884,ASP,1997-04-15,RES,blank,1982/00,0.9,495,414,1818,2173.913043478261,BELOW MARKET VALUE ,blank,5034644,7094884,8,33,A,blank,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase |Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase|BlockA|33|8,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phaseblank|BlockA|33|8consid0.9,33,16.224391797193356
643,7097967,ASP,1997-05-16,RES,blank,1985/06,1.816,447,386,4063,4704.663212435233,blank,blank,5036567,7097967,1,2,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|2|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|2|1consid1.816,2,37.64060165315133
644,7101177,ASP,1997-05-23,RES,blank,1994/06,2.99,545,420,5486,7119.047619047619,GFA INCL BW:16 SF ,blank,5038472,7101177,B,17,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|17|B,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|17|Bconsid2.99,17,56.95736835531792
646,7107102,SUB-ASP,1997-04-22,RES,blank,1982/09,2.38,680,568,3500,4190.140845070423,blank,blank,5040880,7107102,2,1,D,blank,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING YING HSE瓊英閣|Phase |Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase|BlockD|1|2,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phaseblank|BlockD|1|2consid2.38,1,31.271943907688883
647,7107313,ASP,1997-03-13,RES,blank,1983/03,2.47,0,583,0,4236.706689536878,blank,blank,5040878,7107313,2,21,C,blank,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase |Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase|BlockC|21|2,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phaseblank|BlockC|21|2consid2.47,21,33.152489382285054
648,7107316,ASP,1997-03-13,RES,blank,1990/06,4.1,813,658,5043,6231.003039513677,blank,blank,5040835,7107316,A,29,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|29|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|29|Aconsid4.1,29,48.75798048956841
649,7107594,ASP,1997-05-26,RES,blank,1989/09,2.8,477,411,5870,6812.652068126521,blank,blank,5040721,7107594,A,3,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|3|A,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|3|Aconsid2.8,3,54.50598929591247
650,7107900,ASP,1997-05-17,RES,blank,1994/11,2.92,507,387,5759,7545.219638242894,GFA INCL BW:20 SF ,blank,5040508,7107900,C,22,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|22|C,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|22|Cconsid2.92,22,60.36704307291479
651,7108533,ASP,1997-05-17,RES,blank,1994/06,3.35,640,494,5234,6781.3765182186235,GFA INCL BW:26 SF ,blank,5040681,7108533,A,5,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|5|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|5|Aconsid3.35,5,54.25576298588568
652,7110771,SUB-ASP,1997-05-30,RES,blank,1982/00,3.03,656,548,4619,5529.19708029197,blank,blank,5042134,7110771,1,33,B,blank,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase |Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase|BlockB|33|1,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phaseblank|BlockB|33|1consid3.03,33,44.23745024105752
653,7111067,ASP,1997-05-01,RES,blank,1989/09,3.13,486,425,6440,7364.705882352941,blank,blank,5042199,7111067,E,24,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|24|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|24|Econsid3.13,24,58.92280656297536
654,7114856,ASP,1997-05-12,RES,blank,1990/06,3.05,697,534,4376,5711.610486891385,blank,blank,5042946,7114856,C,9,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|9|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|9|Cconsid3.05,9,45.696885287514085
655,7115539,ASP,1997-05-23,RES,blank,1990/06,3.45,697,534,4950,6460.6741573033705,GFA INCL BW:29 SF ,blank,5043392,7115539,D,23,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|23|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|23|Dconsid3.45,23,51.689919423581514
657,7118437,ASP,1997-05-29,RES,blank,1985/06,2.398,491,424,4884,5655.66037735849,blank,blank,5044187,7118437,8,25,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|25|8,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|25|8consid2.398,25,45.249245214190374
658,7118627,ASP,1997-06-02,RES,blank,1985/06,2.38,491,424,4847,5613.207547169812,blank,blank,5057040,7118627,7,12,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|12|7,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|12|7consid2.38,12,39.202651717544214
659,7119005,ASP,1997-05-21,RES,blank,1994/06,3.47,640,494,5422,7024.291497975709,GFA INCL BW:26 SF ,blank,5044359,7119005,D,7,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|7|D,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|7|Dconsid3.47,7,56.19925300329054
661,7125915,ASP,1997-05-29,RES,blank,1989/03,1.85,380,270,4868,6851.851851851852,GFA INCL BW:9 SF ,blank,5046874,7125915,D,16,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|16|D,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|16|Dconsid1.85,16,54.81961502797228
662,7130037,ASP,1997-05-30,RES,blank,1985/06,2.1,447,386,4698,5440.41450777202,blank,blank,5047269,7130037,2,16,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|16|2consid2.1,16,43.5271274623446
663,7130441,ASP,1997-06-06,RES,blank,1989/09,3.05,478,417,6381,7314.148681055156,blank,blank,5057726,7130441,E,18,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|18|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|18|Econsid3.05,18,51.08202768991009
664,7132080,ASP,1997-06-04,RES,blank,1994/11,4.6,803,625,5729,7360.0,GFA INCL BW:15 SF ,blank,5058104,7132080,D,13,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|13|D,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|13|Dconsid4.6,13,51.40225338480553
665,7132714,ASP,1997-06-04,RES,blank,1994/11,4.65,803,625,5791,7440.0,GFA INCL BW:15 SF ,blank,5058180,7132714,D,19,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|19|D,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|19|Dconsid4.65,19,51.96097353029255
666,7132782,ASP,1997-05-15,RES,blank,1983/03,2.02,519,434,3892,4654.377880184332,blank,blank,5048019,7132782,3,29,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|29|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|29|3consid2.02,29,37.23828376666594
669,7134657,ASP,1997-05-30,RES,blank,1985/06,1.98,447,386,4430,5129.533678756477,blank,blank,5048173,7134657,5,14,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|14|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|14|5consid1.98,14,41.03986303592491
671,7135871,ASP,1997-05-30,RES,blank,1990/06,3.28,697,534,4706,6142.322097378277,GFA INCL BW:29 SF ,blank,5048727,7135871,D,20,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|20|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|20|Dconsid3.28,20,49.14287991575286
672,7136053,ASP,1997-06-10,RES,blank,1990/06,4.35,813,620,5351,7016.129032258064,GFA INCL BW:38 SF ,blank,5058924,7136053,B,28,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|28|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|28|Bconsid4.35,28,49.00065792073634
673,7136469,ASP,1997-05-31,RES,blank,1985/06,1.6,447,386,3579,4145.077720207254,blank,blank,5048808,7136469,2,1,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|1|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|1|2consid1.6,1,33.16352568559589
675,7136916,ASP,1997-06-06,RES,blank,1990/06,3.36,697,534,4821,6292.134831460674,GFA INCL BW:29 SF ,blank,5059058,7136916,D,6,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|6|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|6|Dconsid3.36,6,43.94428110572041
676,7139017,ASP,1997-06-13,RES,blank,1990/06,4.27,813,620,5252,6887.096774193548,GFA INCL BW:38 SF ,blank,5059537,7139017,A,28,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|28|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|28|Aconsid4.27,28,48.09949639575728
678,7141933,SUB-ASP,1997-05-20,RES,blank,1990/06,3.1,697,534,4448,5805.243445692884,GFA INCL BW:29 SF ,blank,5049474,7141933,D,6,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|6|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|6|Dconsid3.1,6,46.44601455452252
679,7143026,ASP,1997-05-26,RES,blank,1990/06,3.709,697,534,5321,6945.692883895131,GFA INCL BW:29 SF ,blank,5049542,7143026,D,38,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|38|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|38|Dconsid3.709,38,55.57040902668517
680,7144048,ASP,1997-05-19,RES,blank,1983/03,2.1,495,414,4242,5072.463768115942,blank,blank,5050055,7144048,8,17,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|17|8,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|17|8consid2.1,17,40.583263769239174
681,7146090,ASP,1997-06-10,RES,blank,1989/09,4.71,780,682,6038,6906.158357771261,blank,blank,5062078,7146090,C,23,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|23|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|23|Cconsid4.71,23,48.232622530129184
682,7146232,ASP,1997-06-14,RES,blank,1989/09,4.9,780,682,6282,7184.75073313783,blank,blank,5062393,7146232,D,17,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|17|D,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|17|Dconsid4.9,17,50.178312186333976
683,7146415,ASP,1997-06-06,RES,blank,1994/11,4.58,803,625,5704,7328.0,GFA INCL BW:15 SF ,blank,5062447,7146415,A,17,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|17|A,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|17|Aconsid4.58,17,51.17876532661072
685,7148207,ASP,1997-06-12,RES,blank,1989/09,3.18,486,425,6543,7482.35294117647,blank,blank,5062882,7148207,F,13,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|13|Fconsid3.18,13,52.256766548491555
686,7151309,ASP,1997-06-17,RES,blank,1989/09,2.88,486,425,5926,6776.470588235294,blank,blank,5065808,7151309,E,7,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|7|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|7|Econsid2.88,7,47.32688291184141
687,7151602,ASP,1997-06-20,RES,blank,1990/06,3.668,697,534,5263,6868.913857677902,GFA INCL BW:29 SF ,blank,5065877,7151602,D,17,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|17|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|17|Dconsid3.668,17,47.97250687374478
688,7152240,ASP,1997-05-16,RES,blank,1989/09,2.9,486,425,5967,6823.529411764706,blank,blank,5051252,7152240,E,13,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|13|E,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|13|Econsid2.9,13,54.59301566537653
689,7154020,ASP,1997-05-30,RES,blank,1990/06,3.587,697,534,5146,6717.228464419476,GFA INCL BW:29 SF ,blank,5051007,7154020,D,15,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|15|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|15|Dconsid3.587,15,53.742533615184605
