,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
120,272940,ASP,1997-02-28,RES,blank,1995/01,33.3,4267,4129,7804,8064.906757084039,+F/R:162 SF+GDN & OPENSPACE:5792 SF                ,blank,4981741,272940,E5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E5consid33.3",blank,21060.99745906972,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
121,273076,ASP,1997-02-28,RES,blank,1995/01,7.21,1245,909,5791,7931.7931793179305,+CPS:187 SF                              ,blank,4989572,273076,16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|16consid7.21",blank,20713.379711271566,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
122,273077,ASP,1997-02-28,RES,blank,1995/01,15.0,2507,1921,5983,7808.433107756377,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,4989573,273077,F16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F16consid15.0",blank,20391.232632332743,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
123,273078,ASP,1997-02-28,RES,blank,1995/01,15.8,2507,1921,6302,8224.882873503384,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF   ,blank,4989574,273078,F17,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F17consid15.8",blank,21478.76503939049,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
124,273079,ASP,1997-03-04,RES,blank,1995/01,35.1,4267,4129,8226,8500.847662872366,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,4989575,273079,E3,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E3consid35.1",blank,21127.795862834577,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
125,273094,ASP,1997-03-06,RES,blank,1995/01,7.1,1181,920,6012,7717.391304347826,+CPS:187 SF                              ,blank,4989580,273094,15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|15consid7.1",blank,19180.612868056243,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
126,273095,ASP,1997-03-01,RES,blank,1995/01,7.4,1245,909,5944,8140.814081408141,+CPS:187 SF                              ,blank,4989581,273095,20,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|20consid7.4",blank,20232.97733242333,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
127,273096,ASP,1997-02-28,RES,blank,1995/01,33.0,4267,4129,7734,7992.249939452652,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,4989582,273096,E1,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E1consid33.0",blank,20871.258743222243,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
128,273097,ASP,1997-03-03,RES,blank,1995/01,35.0,4267,4129,8202,8476.628723661903,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,4989583,273097,E2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E2consid35.0",blank,21067.602712228214,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
129,273907,ASP,1997-03-14,RES,blank,1995/01,21.28,2865,2306,7428,9228.100607111883,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3330 SF   ,blank,5007916,273907,B9,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B9consid21.28",blank,22935.292286237865,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
130,273908,ASP,1997-03-13,RES,blank,1995/01,15.023,2507,1921,5992,7820.406038521603,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF   ,blank,5007917,273908,F15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F15consid15.023",blank,19436.643132425477,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
131,274097,ASP,1997-03-25,RES,blank,1995/01,19.6,2865,2306,6841,8499.56634865568,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:3140 SF   ,blank,5006268,274097,B8,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B8consid19.6",blank,21124.61131627171,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
132,274098,ASP,1997-03-18,RES,blank,1995/01,13.584000000000001,2162,1728,6283,7861.11111111111,+F/R:144 SF+CPS:233 SF+GDN & OPENSPACE:3072 SF   ,blank,5006269,274098,C2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|C2consid13.584",blank,19537.810509887033,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
133,274099,ASP,1997-03-17,RES,blank,1995/01,16.762,2507,1921,6686,8725.663716814159,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2537 SF   ,blank,5006270,274099,F18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F18consid16.762",blank,21686.548105286278,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
134,274100,ASP,1997-03-18,RES,blank,1995/01,16.677,2507,1921,6652,8681.41592920354,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2521 SF   ,blank,5006271,274100,F19,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F19consid16.677",blank,21576.5757518112,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
135,274343,ASP,1997-03-20,RES,blank,1995/01,7.359,1245,909,5911,8095.709570957096,+CPS:187 SF                              ,blank,5002807,274343,6,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|6consid7.359",blank,20120.8757012572,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
136,274344,ASP,1997-03-22,RES,blank,1995/01,23.1,2865,2306,8063,10017.346053772766,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,5002808,274344,B10,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B10consid23.1",blank,24896.863337034523,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
137,274345,ASP,1997-03-24,RES,blank,1995/01,8.0,1245,909,6426,8800.8800880088,+CPS:187 SF                              ,blank,5002809,274345,18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|18consid8.0",blank,21873.48900802522,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
138,274380,ASP,1997-03-25,RES,blank,1995/01,6.11,1245,909,4908,6721.672167216721,+CPS:187 SF                              ,blank,5002814,274380,10,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|10consid6.11",blank,16705.87722987926,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
139,285884,SUB-ASP,1997-07-09,RES,blank,1995/01,39.0,4267,4129,9140,9445.386292080408,+F/R:162 SF+GDN & OPENSPACE:6233 SF                ,blank,5076195,285884,E1,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E1consid39.0",blank,19066.775241441963,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
140,291717,ASP,1997-08-22,RES,blank,1995/01,19.8,2865,2306,6911,8586.296617519514,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF   ,blank,5102624,291717,B6,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B6consid19.8",blank,19296.244576139576,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
141,322070,ASP,1998-04-20,RES,blank,1995/01,6.95,1245,909,5582,7645.7645764576455,+CPS:187 SF                              ,blank,5191095,322070,10,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|10consid6.95",blank,16058.369991467343,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
142,327452,ASP,1998-05-08,RES,blank,1995/01,27.68,4267,4129,6487,6703.802373456043,+F/R:162 SF+GDN & OPENSPACE:8413 SF                ,blank,5195422,327452,E2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E2consid27.68",blank,16853.11043650551,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
143,445903,ASP,2000-09-18,RES,blank,1995/01,4.35,1245,909,3494,4785.478547854786,+CPS:187 SF ,blank,545528,445903,APT 20,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|APT 20consid4.35",blank,15852.961368758728,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
144,461964,ASP,2001-03-19,RES,blank,1995/01,4.35,1245,909,3494,4785.478547854786,+CPS:187 SF ,blank,655941,461964,APT 18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|APT 18consid4.35",blank,17985.703318405787,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
145,545255,ASP,2002-12-27,RES,blank,1995/01,8.0,2507,1921,3191,4164.497657470068,+F/R:101 SF+CPS:237 SF+GDN &OPEN SPACE:1458 SF ,blank,1043592,545255,F14,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F14consid8.0",blank,10442.040578558232,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
146,558508,ASP,2003-07-03,RES,blank,1995/01,7.58,2507,1921,3024,3945.861530452889,+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:3841 SF ,blank,1128953,558508,F11,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F11consid7.58",blank,9893.833448183925,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
147,570831,ASP,2003-09-08,RES,blank,1995/01,3.65,1245,909,2932,4015.401540154016,+CPS:187 SF ,blank,1169556,570831,8,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|8consid3.65",blank,10068.197720386112,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
148,578389,ASP,2003-11-10,RES,blank,1995/01,6.75,2243,1898,3009,3556.375131717597,+F/R:184 SF+CPS:517 SF+GDN &OPEN SPACE:2942 SF ,blank,1210657,578389,D4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|D4consid6.75",blank,13610.869718630916,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
149,583413,PRO-ASP,2003-12-08,RES,blank,1995/01,8.5,2162,1728,3932,4918.981481481482,+F/R:144 SF+CPS:233 SF+GDN &OPEN SPACE:3072 SF ,blank,1235791,583413,C2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|C2consid8.5",blank,20127.685456064464,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
150,612456,ASP,2004-08-10,RES,blank,1995/01,12.8,2507,1921,5106,6663.196251952109,+F/R:181 SF+CPS:237 SF;+GDN & OPENSPACE:1695 SF ,blank,1402074,612456,F5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F5consid12.8",blank,20153.175530153378,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
151,621443,ASP,2004-10-31,RES,blank,1995/01,27.1,4267,4129,6351,6563.33252603536,+F/R:162 SF+GDN & OPENSPACE:5792 SF ,blank,1468010,621443,E5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E5consid27.1",blank,18022.907607731133,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
152,627607,ASP,2004-12-22,RES,blank,1995/01,5.8,1245,909,4659,6380.638063806381,+CPS:187 SF ,blank,1513949,627607,4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|4consid5.8",blank,18707.695626758214,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
153,5063001590184,ASP,2005-06-10,RES,blank,1995/01,35.98,4267,4129,8432,8713.974327924438,+F/R:162 SF+GDN & OPEN SPACE:13652 SF ,blank,1666387,5063001590184,E4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E4consid35.98",blank,26580.01871548296,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
