,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2693,8401804,ASP,2001-05-08,RES,blank,1988/08,16.2,2628,2087,6164,7762.338284619071,blank,blank,694223,8401804,59,22.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|22|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|22|59consid16.2",22,31955.492099141375
2698,8409390,PRO-ASP,2001-04-24,RES,blank,1969/00,13.28,0,1880,0,7063.829787234043,CPS 10C ON G/F ,blank,700260,8409390,C,10.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|10|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,"21C REPULSE BAY RD,Hong Kong",21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|10|Cconsid13.28",10,28394.081831382908
2712,8427438,ASP,2001-06-18,RES,blank,1988/08,16.58,2764,2195,5999,7553.5307517084275,CPS 56 ON L3/F ,blank,713729,8427438,57,8.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|8|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|8|57consid16.58",8,31110.122415700713
2713,8430934,ASP,2001-06-18,RES,blank,1993/08,7.0,0,1041,0,6724.303554274736,CPS 46 ON LG/F ,blank,715668,8430934,A,2.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|2|A,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,"10 SOUTH BAY RD,Hong Kong",10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","雅景閣,南灣道,香港","SPLENDOUR VILLA,SOUTH BAY RD,Hong Kong","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道|2|Aconsid7.0",2,27694.850740695507
2716,8443261,ASP,2001-07-11,RES,blank,1984/11,7.665,1433,1145,5349,6694.323144104804,CPS 220 ON 2/F ,blank,723240,8443261,A,28.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|28|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|28|Aconsid7.665",28,27360.98589317078
2718,8452262,ASP,2001-07-04,RES,blank,1984/11,8.3,1433,1125,5792,7377.777777777778,CPS 159 ON 1/F+TERR:2628 SF ,blank,732790,8452262,A,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|3|Aconsid8.3",3,30154.396397564517
2719,8455403,ASP,2001-07-20,RES,blank,1988/08,13.5,2764,2195,4884,6150.341685649203,CPS 174 ON L4/F ,blank,734894,8455403,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|7|57consid13.5",7,25137.629074183442
2721,8458104,ASP,2001-07-16,RES,blank,2000/07,15.48,2636,1977,5873,7830.045523520485,CPS 21 ON G/F ,blank,736724,8458104,A,2.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|2|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|2|Aconsid15.48",2,32002.901637724553
2725,8466455,PRO-ASP,2001-07-09,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS G142 ,blank,741799,8466455,whole floor,12.0,7,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|12|,淺水灣/壽臣山,1973,47,,28 BELLEVIEW DR,28 麗景道,"28 BELLEVIEW DR,Hong Kong",28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR","淺水灣新村,7座,麗景道,香港","REPULSE BAY GARDEN,Block 7,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道|12|whole floorconsid13.5",12,26150.28237811974
2726,8467521,ASP,2001-07-24,RES,blank,1994/02,11.86,1635,1211,7254,9793.559042113955,GFA INCL BW:32 SFGFA INCL PLANTER:12 SF &CPS 40 ON PL1/F ,blank,742660,8467521,A,3.0,2,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|3|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD","淺水灣道 37號,2座,淺水灣道,香港","37 REPULSE BAY RD,Block 2,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道|3|Aconsid11.86",3,40028.15893809801
2727,8470252,ASP,2001-08-10,RES,blank,1982/11,19.2,2250,1920,8533,10000.0,CPS 2628 ON LG/F ,blank,744973,8470252,B,19.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|19|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|19|Bconsid19.2",19,41893.536690621535
2728,8474380,ASP,2001-07-30,RES,blank,1994/02,7.28,1220,882,5967,8253.968253968254,GFA INCL BW:56 SFCPS 36 ON PL3/F+PLANTER:6 SF & BAL:37 SF ,blank,748044,8474380,A,11.0,3,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|11|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD","淺水灣道 37號,3座,淺水灣道,香港","37 REPULSE BAY RD,Block 3,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道|11|Aconsid7.28",11,33735.55535011521
2731,8477333,ASP,2001-08-11,RES,blank,1982/11,19.1,2250,1920,8489,9947.916666666666,CPS 3637 ON G/F ,blank,751736,8477333,B,6.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|6|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|6|Bconsid19.1",6,41675.34118702455
2732,8481069,PRO-ASP,2001-08-07,RES,blank,1994/02,12.8,1745,1289,7335,9930.178432893716,GFA INCL BW:44 SFCPS 3031 ON PL3/F+F/R:25 SF ,blank,754740,8481069,B,1.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|1|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","淺水灣道 37號,1座,淺水灣道,香港","37 REPULSE BAY RD,Block 1,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|1|Bconsid12.8",1,41601.029452285155
2736,8487881,PRO-ASP,2001-08-27,RES,blank,1989/11,12.3,2105,1747,5843,7040.641099026903,CPS 200 ON L3/F ,blank,760075,8487881,31,23.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|23|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道|23|31consid12.3",23,29495.735620758154
2743,8497301,PRO-ASP,2001-08-24,RES,blank,1989/11,7.7,1290,1091,5969,7057.745187901009,CPS 4 ON L3/FIFVD ,blank,767859,8497301,21,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|7|21consid7.7",7,29567.39069823885
2746,8505920,ASP,2001-09-07,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS 174 ,blank,775643,8505920,whole floor,6.0,7,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|6|,淺水灣/壽臣山,1973,47,,28 BELLEVIEW DR,28 麗景道,"28 BELLEVIEW DR,Hong Kong",28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR","淺水灣新村,7座,麗景道,香港","REPULSE BAY GARDEN,Block 7,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道|6|whole floorconsid13.5",6,26336.313235444322
2749,8522586,ASP,2001-09-28,RES,blank,1973/11,11.5,2288,2110,5026,5450.236966824645,CPS G171G172ON G/F ,blank,786731,8522586,whole floor,17.0,2,blank,blank,,REPULSE BAY GARDEN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|17|,淺水灣/壽臣山,1973,47,,38 BELLEVIEW DR,38 麗景道,"38 BELLEVIEW DR,Hong Kong",38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GARDEN(Block 2),BELLEVIEW DR","淺水灣新村,2座,麗景道,香港","REPULSE BAY GARDEN,Block 2,BELLEVIEW DR,Hong Kong","REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道","REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道|17|whole floorconsid11.5",17,22434.637200563684
2751,8531044,SUB-ASP,2001-10-10,RES,blank,1988/08,15.5,2764,2195,5608,7061.503416856492,CPS 174 ON L4/F ,blank,793767,8531044,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|7|57consid15.5",7,31692.770485937122
2752,8531260,ASP,2001-10-12,RES,blank,1964/00,15.0,0,2893,0,5184.929139301763,DUPLEX UNIT ,blank,793371,8531260,E,11.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|11|E,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD,119A 淺水灣道,"119A REPULSE BAY RD,Hong Kong",119A REPULSE BAY RD|119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","保華大廈,淺水灣道,香港","REPULSE BAY TOWERS,REPULSE BAY RD,Hong Kong","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道|11|Econsid15.0",11,23270.50763800229
2753,8532719,PRO-ASP,2001-10-19,RES,blank,1982/11,15.15,2250,1920,6733,7890.625,CPS 25 ON G/F ,blank,796047,8532719,A,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|4|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Aconsid15.15",4,35413.95540766043
2755,8534648,ASP,2001-10-22,RES,blank,1982/11,14.18,2250,1920,6302,7385.416666666667,CPS 11 ON G/F ,blank,797942,8534648,B,3.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|3|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|3|Bconsid14.18",3,33146.52723964521
2757,8536768,ASP,2001-11-05,RES,blank,1988/08,12.28,2764,2195,4443,5594.533029612756,blank,blank,800644,8536768,57,1.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|1|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|1|57consid12.28",1,25219.486101660408
