,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2138,7021302080038,ASP,2007-02-01,RES,blank,1988/08,26.0,2764,2195,9407,11845.10250569476,CPS 56 ON L4/F ,blank,2065009,7021302080038,57,8.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|8|57,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|8|57consid26.0,8,141.89151611206222
2140,7021500410116,ASP,2000-10-09,RES,blank,1989/05,8.5,1235,1012,6883,8399.209486166008,CPS 16 ON L3/F ,blank,2066513,7021500410116,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid8.5,3,104.13405478445547
2141,7021500720034,ASP,2007-02-02,RES,blank,1964/05,22.5,0,1941,0,11591.962905718701,CPS 17 ,blank,2067367,7021500720034,A2,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A2,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A2consid22.5,4,138.85917750533972
2143,7021601980023,ASP,2007-02-09,RES,blank,1967/02,18.0,0,2160,0,8333.333333333334,CPS 4 ON G/F ,blank,2068861,7021601980023,4,2.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|4,blankblank,4 SOUTH BAY CLOSE南灣坊,SOUTH BAY VILLA南灣新村 Block B|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|2|4consid18.0,2,99.82431982883867
2144,7022100880029,ASP,2007-02-06,RES,blank,1994/02,17.68,1765,1289,10017,13716.058960434446,GFA INCL BW:56 SFCPS 1128 ON PL4/F ,blank,2069539,7022100880029,B,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Bconsid17.68,1,164.30355077491396
2151,7022801460044,ASP,2007-02-14,RES,blank,1973/12,21.6,0,1630,0,13251.533742331289,CPS 37 ON G/F ,blank,2075176,7022801460044,A,7.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|7|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|7|Aconsid21.6,7,158.7390411020551
2152,7022802960014,ASP,2007-01-29,RES,blank,1988/00,18.3,2045,1655,8949,11057.401812688822,blank,blank,2074572,7022802960014,79,2.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|2|79,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|2|79consid18.3,2,128.75199448677427
2153,7030101800038,ASP,2007-02-15,RES,blank,1994/02,18.5,1740,1289,10632,14352.2110162917,GFA INCL BW:44 SF+PLANTER:6 SFCPS 15 ON PL4/F ,blank,2076154,7030101800038,B,14.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|14|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|14|Bconsid18.5,14,171.9239643289541
2161,7030901890026,PRO-ASP,2007-02-16,RES,blank,1989/11,26.7,2583,2087,10337,12793.483469094394,CPS 142 ON L2/F ,blank,2081591,7030901890026,45,18.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|18|45,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|18|45consid26.7,18,153.2520942652607
2165,7031301410032,PRO-ASP,2007-02-13,RES,blank,1994/02,16.3,1635,1236,9969,13187.702265372169,GFA INCL BW:32 SF ,blank,2083620,7031301410032,A,15.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|15|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|15|Aconsid16.3,15,157.97440904952137
2166,7031400920181,PRO-ASP,2007-02-15,RES,blank,1989/11,29.5,2490,2049,11847,14397.266959492435,CPS 28 ON L4/F ,blank,2084971,7031400920181,67,6.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|6|67,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW TERR涵碧苑|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block11|6|67consid29.5,6,172.46368579506532
2167,7031500200031,ASP,2007-03-01,RES,blank,1973/12,23.0,0,1630,0,14110.42944785276,CPS 42 ON G/F ,blank,2085637,7031500200031,A,9.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|9|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|9|Aconsid23.0,9,128.2444893656082
2168,7031500900016,PRO-ASP,2007-02-22,RES,blank,1989/11,28.5,2700,2327,10556,12247.529007305544,CPS 300 ON L4/F ,blank,2085669,7031500900016,73,19.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|19|73,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|19|73consid28.5,19,146.7121503285897
2170,7032002220122,ASP,2007-03-01,RES,blank,1989/05,11.48,1290,1091,8899,10522.456461961503,CPS 269 ON L3/F ,blank,2088273,7032002220122,21,21.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|21|21,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|21|21consid11.48,21,95.63472613099297
2171,7032400670077,PRO-ASP,2007-03-10,RES,blank,1989/05,10.55,1235,1012,8543,10424.90118577075,CPS 202 ON L3/F ,blank,2092229,7032400670077,25,16.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|16|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|16|25consid10.55,16,94.74808220380139
2172,7032601580017,ASP,2007-03-22,RES,blank,1967/02,19.38,0,2160,0,8972.222222222223,CPS 11 ON G/F ,blank,2091576,7032601580017,10,5.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|5|10,blankblank,4 SOUTH BAY CLOSE南灣坊,SOUTH BAY VILLA南灣新村 Block B|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|5|10consid19.38,5,81.54521884794573
2179,7040201720012,ASP,2007-03-15,RES,blank,1989/11,26.88,2700,2327,9956,11551.353674258702,CPS 279280 ON L4/F ,blank,2096874,7040201720012,73,7.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|7|73,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|7|73consid26.88,7,104.9859934392202
2180,7040300270014,ASP,2007-03-19,RES,blank,1989/05,10.35,1275,994,8118,10412.474849094568,CPS 61 ON CPL3/F ,blank,2098548,7040300270014,27,8.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|8|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|8|27consid10.35,8,94.6351438125489
2184,7041100930023,ASP,2007-03-30,RES,blank,1982/11,36.0,2250,1862,16000,19334.049409237377,CPS 3637 ON G/F ,blank,2101260,7041100930023,B,6.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|6|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|6|Bconsid36.0,6,175.72004473856742
2197,7042101580173,PRO-ASP,2007-04-04,RES,blank,1982/11,33.99,2250,1862,15107,18254.564983888293,CPS 734 ON LG/F ,blank,2112315,7042101580173,A,5.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|5|A,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|5|Aconsid33.99,5,184.57550260105128
2200,7042501180454,ASP,2007-04-13,RES,blank,1982/12,52.0,3099,2747,16780,18929.741536221332,CPS 4142 ON G/F ,blank,2114684,7042501180454,B,9.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|B,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|9|Bconsid52.0,9,191.40234572776
2201,7042600280017,ASP,2007-04-18,RES,blank,1989/11,26.0,2771,2342,9383,11101.622544833475,CPS 44 ON L4/F ,blank,2115826,7042600280017,61,15.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|15|61,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|15|61consid26.0,15,112.25069250942714
2204,7042702220018,ASP,2007-04-10,RES,blank,1989/11,16.88,1903,1579,8870,10690.310322989233,CPS 210 ON L3/F ,blank,2117485,7042702220018,33,20.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|20|33,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|20|33consid16.88,20,108.09183360811328
2207,7050301910509,PRO-ASP,2007-03-30,RES,blank,1976/12,20.3,1728,1459,11748,13913.63947909527,CPS G70 ,blank,2121312,7050301910509,blank,13.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|13|,blankblank,18 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 12|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|13|blankconsid20.3,13,126.45593791514764
2209,7050302530108,ASP,2007-04-17,RES,blank,1988/00,18.5,2092,1649,8843,11218.920557913887,CPS 129 ON L2/F ,blank,2121361,7050302530108,49,21.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|21|49,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|21|49consid18.5,21,113.43671582674698
2210,7050500880014,ASP,2007-04-30,RES,blank,1988/12,18.3,1556,1135,11761,16123.348017621145,CPS 27 ON LG/F ,blank,2123064,7050500880014,A,10.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|10|A,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|10|Aconsid18.3,10,163.02634801709706
2213,7051000860015,PRO-ASP,2007-04-19,RES,blank,1989/05,11.0,1275,994,8627,11066.398390342052,CPS 27 ON L3/F ,blank,2127307,7051000860015,27,10.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|10|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|10|27consid11.0,10,111.89453414439956
2215,7051002220069,ASP,2007-05-03,RES,blank,1989/11,12.038,1309,1048,9196,11486.641221374046,blank,blank,2126781,7051002220069,41,23.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|23|41,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|23|41consid12.038,23,101.90204362031481
2216,7051102390586,ASP,2007-04-17,RES,blank,1962/08,20.628,0,1880,0,10972.340425531915,CPS 1C ON G/F ,blank,2128714,7051102390586,C,1.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|1|C,RIDGE COURT冠園,21 REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|1|Cconsid20.628,1,110.94349553330223
2217,7051102590024,ASP,2007-04-18,RES,blank,1962/08,23.2,0,1880,0,12340.425531914894,CPS 2D ON G/F ,blank,2128739,7051102590024,D,2.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|2|D,RIDGE COURT冠園,21 REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|2|Dconsid23.2,2,124.77647354918614
2221,7051601010042,ASP,2007-05-09,RES,blank,1986/12,14.8,1657,1217,8932,12161.051766639277,CPS 97 ON LG1/F ,blank,2132724,7051601010042,B,25.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|25|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|25|Bconsid14.8,25,107.8849773149564
2222,7051601150020,ASP,2007-05-04,RES,blank,1994/02,19.5,1680,1255,11607,15537.848605577688,GFA INCL BW:44 SFCPS 22 ON PL3/F ,blank,2132734,7051601150020,B,12.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|12|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|12|Bconsid19.5,12,137.84173248357317
2226,7051701580386,PRO-ASP,2007-04-24,RES,blank,2000/01,28.5,0,1903,0,14976.353126642143,CPS 2526 ON G/F ,blank,2133916,7051701580386,A,7.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|7|Aconsid28.5,7,151.42885672271987
