,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2746,8505920,ASP,2001-09-07,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS 174 ,blank,775643,8505920,whole floor,6.0,7,blank,blank,,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|6|,淺水灣/壽臣山,1973,47,,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(Block 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道|6|whole floorconsid13.5",6,10848.497498500474
2749,8522586,ASP,2001-09-28,RES,blank,1973/11,11.5,2288,2110,5026,5450.236966824645,CPS G171G172ON G/F ,blank,786731,8522586,whole floor,17.0,2,blank,blank,,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|17|,淺水灣/壽臣山,1973,47,,38 BELLEVIEW DR,38 麗景道,38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(Block 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道|17|whole floorconsid11.5",17,9241.312683907812
2751,8531044,SUB-ASP,2001-10-10,RES,blank,1988/08,15.5,2764,2195,5608,7061.503416856492,CPS 174 ON L4/F ,blank,793767,8531044,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|7|57consid15.5",7,10721.00638328679
2752,8531260,ASP,2001-10-12,RES,blank,1964/00,15.0,0,2893,0,5184.929139301763,DUPLEX UNIT ,blank,793371,8531260,E,11.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|11|E,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD,119A 淺水灣道,119A REPULSE BAY RD|119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道|11|Econsid15.0",11,7871.9296894554745
2753,8532719,PRO-ASP,2001-10-19,RES,blank,1982/11,15.15,2250,1920,6733,7890.625,CPS 25 ON G/F ,blank,796047,8532719,A,4.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|4|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|4|Aconsid15.15",4,11979.805998703454
2755,8534648,ASP,2001-10-22,RES,blank,1982/11,14.18,2250,1920,6302,7385.416666666667,CPS 11 ON G/F ,blank,797942,8534648,B,3.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|3|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|3|Bconsid14.18",3,11212.782116278218
2757,8536768,ASP,2001-11-05,RES,blank,1988/08,12.28,2764,2195,4443,5594.533029612756,blank,blank,800644,8536768,57,1.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|1|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|1|57consid12.28",1,11154.301708678142
2758,8537991,ASP,2001-11-02,RES,blank,1989/11,11.8,2366,1939,4987,6085.611139762765,CPS 137 ON L4/F ,blank,801559,8537991,53,9.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|9|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|9|53consid11.8",9,12133.406376421935
2759,8538095,ASP,2001-10-23,RES,blank,2000/07,69.063,10544,7908,6550,8733.30804248862,CPS 7121719ON G/F ,blank,802317,8538095,A,0.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|36-8|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|36-8|Aconsid69.063",36-8,13259.195067048591
2760,8538096,ASP,2001-10-23,RES,blank,2000/07,12.909,2017,1513,6400,8532.055518836749,CPS 5 ON G/F ,blank,802318,8538096,C,7.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|C,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|7|Cconsid12.909",7,12953.646876620218
2761,8538097,ASP,2001-10-23,RES,blank,2000/07,10.689,1698,1274,6295,8390.10989010989,CPS 2 ON G/F ,blank,802319,8538097,B,6.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|6|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|6|Bconsid10.689",6,12738.140361672195
2762,8538098,ASP,2001-10-23,RES,blank,2000/07,17.266,2636,1977,6550,8733.43449671219,CPS 6 ON G/F ,blank,802320,8538098,A,5.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|5|Aconsid17.266",5,13259.387054003502
2763,8538099,ASP,2001-10-23,RES,blank,2000/07,10.952,1698,1274,6450,8596.546310832025,CPS 1 ON G/F ,blank,802321,8538099,B,7.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|7|Bconsid10.952",7,13051.558914868918
2764,8538100,ASP,2001-10-23,RES,blank,2000/07,12.102,2017,1513,6000,7998.678122934567,CPS 4 ON G/F ,blank,802322,8538100,C,3.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|C,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|3|Cconsid12.102",3,12143.855798346725
2765,8538101,ASP,2001-10-23,RES,blank,2000/07,10.46,1698,1274,6160,8210.361067503925,CPS 3 ON G/F ,blank,802323,8538101,B,5.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|5|Bconsid10.46",5,12465.239796341206
2768,8544913,ASP,2001-11-01,RES,blank,1989/11,14.7,2722,2199,5400,6684.856753069577,CPS 77 ON L2/FCPS 93 ON LG2/F ,blank,807959,8544913,43,6.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|6|43,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|6|43consid14.7",6,13328.173899116984
2770,8546529,ASP,2001-11-19,RES,blank,1982/12,24.3,3099,2747,7841,8846.013833272662,CPS 19 ON G/F ,blank,809253,8546529,C,6.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|6|C,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|6|Cconsid24.3",6,17637.058659441605
2771,8546965,PRO-ASP,2001-11-24,RES,blank,1986/12,7.1,1657,1217,4285,5834.018077239112,CPS 2860 ON LG2/F ,blank,809676,8546965,B,2.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|2|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|2|Bconsid7.1",2,11631.783647170949
2773,8549919,ASP,2001-11-19,RES,blank,1989/11,12.28,2366,1939,5190,6333.161423414131,CPS 133 ON L4/F ,blank,812095,8549919,53,5.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|5|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|5|53consid12.28",5,12626.968669700114
2775,8550867,ASP,2001-11-22,RES,blank,1989/11,10.0,1903,1579,5255,6333.122229259025,CPS 199 ON L3/F ,blank,812789,8550867,33,17.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|17|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|17|33consid10.0",17,12626.890524941839
2776,8553070,ASP,2001-11-21,RES,blank,1986/12,7.6,1657,1217,4587,6244.864420706655,CPS 67 ON LG2/F ,blank,814864,8553070,B,8.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|8|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|8|Bconsid7.6",8,12450.923340633692
2777,8553402,ASP,2001-11-28,RES,blank,1987/05,10.1,1780,1517,5674,6657.877389584707,GFA INCL BW:50 SFCPS 58 ON L1/FCPS 7 ON L2/F ,blank,814919,8553402,B,11.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|11|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|11|Bconsid10.1",11,13274.382821537241
2779,8556095,ASP,2001-11-30,RES,blank,1969/00,12.5,0,1880,0,6648.936170212766,CPS 7C ON G/F ,blank,816884,8556095,C,7.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|7|Cconsid12.5",7,13256.55594340636
2781,8559945,ASP,2001-11-24,RES,blank,1988/08,12.8,2764,2195,4631,5831.435079726652,CPS 130 ON L4/F ,blank,819498,8559945,57,2.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|2|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|2|57consid12.8",2,11626.633702856696
2782,8560443,ASP,2001-11-23,RES,blank,1989/11,13.0,2771,2342,4691,5550.811272416738,blank,blank,819702,8560443,61,6.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|6|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|6|61consid13.0",6,11067.129880678101
2792,8575244,PRO-ASP,2001-12-08,RES,blank,1987/05,11.0,1780,1517,6180,7251.153592617007,GFA INCL BW:50 SFCPS 3334 ON L2/F ,blank,830640,8575244,B,6.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|6|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|6|Bconsid11.0",6,12874.985252189315
2795,8578617,ASP,2001-12-19,RES,blank,1988/00,11.5,1860,1505,6183,7641.196013289036,blank,blank,832482,8578617,77,1.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|1|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|1|77consid11.5",1,13567.535802903578
2796,8578619,ASP,2001-12-19,RES,blank,1988/00,11.59,1860,1505,6231,7700.996677740864,blank,blank,832483,8578619,77,2.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|2|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|2|77consid11.59",2,13673.716517882824
