,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2129,8361373,ASP,2001-03-26,RES,blank,1989/11,8.75,1290,1091,6783,8020.164986251146,CPS 92 ON L3/F ,blank,660754,8361373,21,11.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|11|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|11|21consid8.75,11,32449.027705261786
2131,8368133,ASP,2001-03-28,RES,blank,1973/12,14.8,0,1630,0,9079.754601226994,CPS 40 ON G/F ,blank,666132,8368133,B,18.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Bconsid14.8,18,36736.05332524599
2132,8370685,ASP,2001-04-07,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS 127 ,blank,668540,8370685,blank,11.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|11|,淺水灣/壽臣山,1973,47,blankblank,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|11|blankconsid13.5,11,25888.461084732156
2138,8378471,ASP,2001-04-25,RES,blank,1969/00,13.4,0,1880,0,7127.659574468085,+CPS 8D ON G/F ,blank,674260,8378471,D,8.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|8|D,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21D REPULSE BAY RD,21D 淺水灣道,21D REPULSE BAY RD|21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|8|Dconsid13.4,8,28840.439271462456
2139,8381511,ASP,2001-04-17,RES,blank,1969/00,14.2,0,1880,0,7553.191489361702,CPS B11 ON G/F ,blank,676510,8381511,B,11.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|11|B,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|11|Bconsid14.2,11,30562.25654140051
2140,8385555,PRO-ASP,2001-04-24,RES,blank,1989/11,12.0,1903,1579,6306,7599.7466751108295,CPS 228 ON L3/F ,blank,681237,8385555,33,18.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|18|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|18|33consid12.0,18,30750.63142004636
2141,8386545,ASP,2001-05-07,RES,blank,1969/00,13.788,0,1880,0,7334.04255319149,CPS B7 ON G/F ,blank,681900,8386545,B,7.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|B,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|7|Bconsid13.788,7,30548.398641543296
2148,8401804,ASP,2001-05-08,RES,blank,1988/08,16.2,2628,2087,6164,7762.338284619071,blank,blank,694223,8401804,59,22.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|22|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|22|59consid16.2,22,32332.373665580693
2153,8409390,PRO-ASP,2001-04-24,RES,blank,1969/00,13.28,0,1880,0,7063.829787234043,CPS 10C ON G/F ,blank,700260,8409390,C,10.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21C,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|10|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21C REPULSE BAY RD,21C 淺水灣道,21C REPULSE BAY RD|21C 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|10|Cconsid13.28,10,28582.166680971743
2167,8427438,ASP,2001-06-18,RES,blank,1988/08,16.58,2764,2195,5999,7553.5307517084275,CPS 56 ON L3/F ,blank,713729,8427438,57,8.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|8|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|8|57consid16.58,8,31278.101548117404
2168,8430934,ASP,2001-06-18,RES,blank,1993/08,7.0,0,1041,0,6724.303554274736,CPS 46 ON LG/F ,blank,715668,8430934,A,2.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|2|A,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|2|Aconsid7.0,2,27844.389110801178
2171,8443261,ASP,2001-07-11,RES,blank,1984/11,7.665,1433,1145,5349,6694.323144104804,CPS 220 ON 2/F ,blank,723240,8443261,A,28.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|28|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|28|Aconsid7.665,28,27574.663886505234
2173,8452262,ASP,2001-07-04,RES,blank,1984/11,8.3,1433,1125,5792,7377.777777777778,CPS 159 ON 1/F+TERR:2628 SF ,blank,732790,8452262,A,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|3|Aconsid8.3,3,30389.889772605933
2174,8455403,ASP,2001-07-20,RES,blank,1988/08,13.5,2764,2195,4884,6150.341685649203,CPS 174 ON L4/F ,blank,734894,8455403,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|7|57consid13.5,7,25333.94356952837
2176,8458104,ASP,2001-07-16,RES,blank,2000/07,15.48,2636,1977,5873,7830.045523520485,CPS 21 ON G/F ,blank,736724,8458104,A,2.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|2|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|2|Aconsid15.48,2,32252.8310748263
2180,8466455,PRO-ASP,2001-07-09,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS G142 ,blank,741799,8466455,blank,12.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|12|,淺水灣/壽臣山,1973,47,blankblank,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|12|blankconsid13.5,12,26354.505277305576
2181,8467521,ASP,2001-07-24,RES,blank,1994/02,11.86,1635,1211,7254,9793.559042113955,GFA INCL BW:32 SFGFA INCL PLANTER:12 SF &CPS 40 ON PL1/F ,blank,742660,8467521,A,3.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|3|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|3|Aconsid11.86,3,40340.762318406036
2182,8470252,ASP,2001-08-10,RES,blank,1982/11,19.2,2250,1920,8533,10000.0,CPS 2628 ON LG/F ,blank,744973,8470252,B,19.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|19|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|19|Bconsid19.2,19,42057.02341865833
2183,8474380,ASP,2001-07-30,RES,blank,1994/02,7.28,1220,882,5967,8253.968253968254,GFA INCL BW:56 SFCPS 36 ON PL3/F+PLANTER:6 SF & BAL:37 SF ,blank,748044,8474380,A,11.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|11|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|11|Aconsid7.28,11,33999.0160967192
2186,8477333,ASP,2001-08-11,RES,blank,1982/11,19.1,2250,1920,8489,9947.916666666666,CPS 3637 ON G/F ,blank,751736,8477333,B,6.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|6|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|6|Bconsid19.1,6,41837.97642168615
2187,8481069,PRO-ASP,2001-08-07,RES,blank,1994/02,12.8,1745,1289,7335,9930.178432893716,GFA INCL BW:44 SFCPS 3031 ON PL3/F+F/R:25 SF ,blank,754740,8481069,B,1.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|1|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|1|Bconsid12.8,1,41763.37469036669
2190,8487344,ASP,2001-08-17,RES,blank,1989/11,14.6,2583,2087,5652,6995.687589841878,CPS 75 ON L2/F ,blank,760001,8487344,45,2.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|2|45,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|2|45consid14.6,2,29421.779679559735
2191,8487881,PRO-ASP,2001-08-27,RES,blank,1989/11,12.3,2105,1747,5843,7040.641099026903,CPS 200 ON L3/F ,blank,760075,8487881,31,23.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|23|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|23|31consid12.3,23,29610.84075841428
2195,8495558,MEM-ASP,2001-08-22,RES,blank,1988/08,15.3,2700,2308,5667,6629.116117850953,CPS 159 ON L4/F ,blank,767334,8495558,69,15.0,12,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 12,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block12,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block12|15|69,淺水灣/壽臣山,1988,32,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block12|15|69consid15.3,15,27880.08918134629
2198,8497301,PRO-ASP,2001-08-24,RES,blank,1989/11,7.7,1290,1091,5969,7057.745187901009,CPS 4 ON L3/FIFVD ,blank,767859,8497301,21,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|7|21consid7.7,7,29682.775465047587
2201,8505920,ASP,2001-09-07,RES,blank,1973/11,13.5,2288,2110,5900,6398.104265402843,CPS 174 ,blank,775643,8505920,blank,6.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|6|,淺水灣/壽臣山,1973,47,blankblank,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|6|blankconsid13.5,6,26386.121957438714
2204,8522586,ASP,2001-09-28,RES,blank,1973/11,11.5,2288,2110,5026,5450.236966824645,CPS G171G172ON G/F ,blank,786731,8522586,blank,17.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|17|,淺水灣/壽臣山,1973,47,blankblank,38 BELLEVIEW DR,38 麗景道,38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(BLOCK 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|17|blankconsid11.5,17,22477.066852632975
