,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2380,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",2,B,2001-01-12,CPS 117 ON G/F ,blank,"CPS 117 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_2_B"
2381,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",17,2,2001-01-10,CPS 50 ON B2/F+RF:1162 SFAREA EXCL BW:43 SF ,blank,"CPS 50 ON B2/F+RF:1162 SFAREA EXCL BW:43 SF ,blank",43,False,,False,,,False,1162,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_17_2"
2384,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",6,F,2001-01-08,CPS 41 ON LG/F ,blank,"CPS 41 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_6_F"
2385,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",8,5,2000-12-18,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道_8_5"
2386,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",11,B,2001-01-27,CPS 44 ON G/FRF:895 SF ,blank,"CPS 44 ON G/FRF:895 SF ,blank",,False,,False,,,False,895,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_11_B"
2387,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",7,A,2001-01-19,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_7_A"
2388,"DEVON COURT,CORNWALL ST|達運閣,歌和老街",6,D,2001-01-18,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DEVON COURT,CORNWALL ST|達運閣,歌和老街_6_D"
2389,"AVA COURT,BROADCAST DR|雅華閣,廣播道",8,D,2001-02-07,CPS 41 ON G/F ,blank,"CPS 41 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_8_D"
2391,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",9,G,2001-02-02,CPS 55 ,blank,"CPS 55 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_9_G"
2392,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",1,7,2001-02-03,CPS 31 ON B3/FAREA EXCL BW:33 SF ,blank,"CPS 31 ON B3/FAREA EXCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_1_7"
2394,"INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道",G,3,2001-01-18,+YD:580 SF ,blank,"+YD:580 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,580,False,False,False,False,,,"INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道_G_3"
2395,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",10,A,2001-02-12,CPS 196196A ON B/F ,blank,"CPS 196196A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_10_A"
2396,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",10,C,2001-02-14,CPA 18 ON G/F ,blank,"CPA 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_10_C"
2397,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",7,A,2001-02-13,CPS 25 ON B/F ,blank,"CPS 25 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_7_A"
2399,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",11,D,2001-02-20,CPS 50 ON G/FBW:44 SF ,blank,"CPS 50 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道_11_D"
2400,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",1,C3,2001-02-20,CPS 113 ON UG/F ,blank,"CPS 113 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_1_C3"
2401,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",6,D,2001-02-26,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_6_D"
2402,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",9,C,2001-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_9_C"
2403,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",16,5,2001-02-21,CPS 49 ON B3/FAREA EXCL BW:33 SF ,blank,"CPS 49 ON B3/FAREA EXCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_16_5"
2404,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",12,B1,2001-03-01,CPS 109 ON UG/FRF ,blank,"CPS 109 ON UG/FRF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_12_B1"
2406,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",17,6,2001-02-20,CPS 2 ON B2/FRF:1097 SFAREA EXCL BW:29 SF ,blank,"CPS 2 ON B2/FRF:1097 SFAREA EXCL BW:29 SF ,blank",29,False,,False,,,False,1097,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_17_6"
2407,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",3,E,2001-03-06,CPS 33 ON G/F ,blank,"CPS 33 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_3_E"
2409,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",6,C,2001-03-02,CPS 201 ON B/FBW:44 SF ,blank,"CPS 201 ON B/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_6_C"
2411,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",12,B,2001-03-05,CPS 210 ON G/FBW:62 SF ,blank,"CPS 210 ON G/FBW:62 SF ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道_12_B"
2412,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",9,A,2001-03-05,CPS 9 ON B/F ,blank,"CPS 9 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_9_A"
2413,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",5,A,2001-03-05,CPS 76 ON B/FBW:62 SF ,blank,"CPS 76 ON B/FBW:62 SF ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_5_A"
2415,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5,D,2001-03-08,CPS 125 ON G/FBW:44 SF ,blank,"CPS 125 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_5_D"
2424,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",1,C3,2001-03-16,CPS 113 ON UG/F ,blank,"CPS 113 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_1_C3"
2428,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",2,3E,2001-03-23,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_2_3E"
2430,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",4,H,2001-03-09,CPS 53 ON B/F ,blank,"CPS 53 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_4_H"
2432,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",7,G,2001-03-12,CPS 6BELOW MARKET VALUE ,blank,"CPS 6BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_7_G"
2434,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道",9,C,2001-03-28,+CPS 25 ,blank,"+CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道_9_C"
2435,"WAH HING BLDG,BOUNDARY ST|華興大廈,界限街",6,A,2001-03-19,CPS 45 ON G/F ,blank,"CPS 45 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WAH HING BLDG,BOUNDARY ST|華興大廈,界限街_6_A"
2437,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",2,E,2001-03-15,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_2_E"
2438,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",9,C,2001-03-28,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_9_C"
2440,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",16,6,2001-03-22,CPS 32 ON B3/FAREA EXCL BW:29 SF ,blank,"CPS 32 ON B3/FAREA EXCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_16_6"
2441,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",5,E,2001-03-22,CPS 744 ON G/F ,blank,"CPS 744 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_5_E"
2442,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道",12,1,2001-03-19,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道_12_1"
2444,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",9,C,2001-03-26,CPS 14 ON LG/F ,blank,"CPS 14 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_9_C"
2446,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",5,B,2001-04-02,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道_5_B"
2447,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",11,B,2001-03-27,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_11_B"
2448,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道",3,A,2001-04-09,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道_3_A"
2449,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",12,C,2001-03-29,BW:44 SF ,blank,"BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_12_C"
2450,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",G,D,2001-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_G_D"
2451,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",4,B,2001-04-09,CPS 108 ON G/F ,blank,"CPS 108 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_4_B"
2452,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",6,F,2001-04-03,CPS 87 ,blank,"CPS 87 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_6_F"
2454,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",7,B,2001-04-12,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_7_B"
2457,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",2,F,2001-04-10,CPS 46 ON G/F ,blank,"CPS 46 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_2_F"
2459,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",1112,1,2001-04-09,+RFCPS 2138 ON G/F ,blank,"+RFCPS 2138 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道_1112_1"
2460,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",9,D,2001-04-18,CPS 188 ON G/FBW:44 SF ,blank,"CPS 188 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_9_D"
2462,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",10,D,2001-04-03,CPS 34 ON G/FBW:44 SF ,blank,"CPS 34 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_10_D"
2463,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",4,B,2001-04-23,CPS 108 ON G/F ,blank,"CPS 108 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_4_B"
2465,"MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道",1,2,2001-04-21,CPS 33 ON G/F ,blank,"CPS 33 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道_1_2"
2466,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",1,C2,2001-04-28,CPS 78 ON G/F ,blank,"CPS 78 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_1_C2"
2467,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5,C,2001-04-18,CPS 202 ON B/FBW:44 SF ,blank,"CPS 202 ON B/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_5_C"
2468,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",4,B,2001-04-25,CPS 108 ON G/F ,blank,"CPS 108 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_4_B"
2470,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道",4,B,2000-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HILL COURT,BEACON HILL RD|龍景樓,筆架山道_4_B"
2471,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",7,D,2001-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_7_D"
2472,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",3,D,2001-04-27,CPS 74 ON G/FBW:44 SF ,blank,"CPS 74 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_3_D"
2473,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",5,A,2001-03-05,CPS 76 ON B/FBW:62 SFPREVIOUSLY REGD. BYM/N 8344515 ,blank,"CPS 76 ON B/FBW:62 SFPREVIOUSLY REGD. BYM/N 8344515 ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_5_A"
2476,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",6,D3,2001-05-08,CPS 117 ON UG/F ,blank,"CPS 117 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_6_D3"
2479,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",8,D,2001-05-04,CPS 3062 ON G/FBW:44 SF ,blank,"CPS 3062 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_8_D"
2480,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",12,D,2001-05-02,CPS 128 ON G/FBW:44 SF ,blank,"CPS 128 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_12_D"
2482,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道",5,3,2001-05-14,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道_5_3"
2483,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5,C,2001-05-08,CPS 202 ON B/FBW:44 SF ,blank,"CPS 202 ON B/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_5_C"
2484,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",5,D,2001-05-10,CPS 116 ON G/F ,blank,"CPS 116 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_5_D"
2485,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",9,E,2001-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_9_E"
2487,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",12,B,2001-05-11,CPS 49 ON G/F ,blank,"CPS 49 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_12_B"
2488,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",11,2,2001-05-16,CPS 54 ON B3/FAREA EXCL BW:52 SF ,blank,"CPS 54 ON B3/FAREA EXCL BW:52 SF ,blank",52,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_11_2"
2491,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4,F,2001-05-24,CPS 11 ON LG/F ,blank,"CPS 11 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_4_F"
2492,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",4,C,2001-05-25,CPS 71 ,blank,"CPS 71 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_4_C"
2494,"AVA COURT,BROADCAST DR|雅華閣,廣播道",5,D,2001-05-21,CPS 48 ,blank,"CPS 48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_5_D"
2495,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",2,C,2001-05-21,CPS 145 ON G/FBW:44 SF ,blank,"CPS 145 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_2_C"
2496,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",5,F,2001-05-29,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_5_F"
2497,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",6,A,2001-05-28,+CPS 74 ON G/F+RF ABELOW MARKET VALUE ,blank,"+CPS 74 ON G/F+RF ABELOW MARKET VALUE ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,True,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_6_A"
2499,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",4,E,2001-05-28,CPS 24 ON LG/F ,blank,"CPS 24 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_4_E"
2501,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",7,B,2001-06-01,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_7_B"
2502,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",6,2,2001-06-04,CPS 22 ON LG/F ,blank,"CPS 22 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_6_2"
2503,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",2,H,2001-05-21,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_2_H"
2504,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",2,G,2001-06-07,CPS 48 ON G/F ,blank,"CPS 48 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_2_G"
2506,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",8,A,2001-05-29,CPS 129 ON G/F(BY PUBLIC AUCTION) ,blank,"CPS 129 ON G/F(BY PUBLIC AUCTION) ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_8_A"
2507,"EASTLAND HEIGHTS,BROADCAST DR|柏園,廣播道",3,F,2001-06-04,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTLAND HEIGHTS,BROADCAST DR|柏園,廣播道_3_F"
