,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2195,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",10,41,1999-03-31,CPS 117 ON L3/F ,blank,"CPS 117 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_10_41"
2198,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",15,61,1999-03-24,CPS 44 ON L4/F ,blank,"CPS 44 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_15_61"
2199,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",5,55,1999-03-08,CPS 68 ON L4/F ,blank,"CPS 68 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_5_55"
2202,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",7,37,1999-03-26,CPS 242 ON L3/F ,blank,"CPS 242 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_7_37"
2203,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",8,59,1999-03-08,CPS 141 ON L3/F ,blank,"CPS 141 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_8_59"
2204,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",10,43,1999-03-27,CPS 137 ON L2/F ,blank,"CPS 137 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_10_43"
2205,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",16,D,1999-03-26,CPS 173 ON 1/F ,blank,"CPS 173 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_16_D"
2206,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",17,53,1999-03-24,CPS 134 ON L4/F ,blank,"CPS 134 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_17_53"
2209,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",6,A,1999-03-22,CPS 46 ON PL4/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank,"CPS 46 ON PL4/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_6_A"
2210,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",9,37,1999-03-30,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_9_37"
2211,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",1,E,1999-03-31,CPS 28 ON LG/F ,blank,"CPS 28 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_1_E"
2212,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",13,G,1999-03-18,CPS 2271DUPLEX UNIT ,blank,"CPS 2271DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_13_G"
2213,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",2,31,1999-04-07,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_2_31"
2215,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",10,41,1999-04-12,CPS 117 ON L3/F ,blank,"CPS 117 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_10_41"
2216,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11,B,1999-04-12,CPS 12 ON PL4/FGFA INCL BW:44 SF+PLANTER:6 SF ,blank,"CPS 12 ON PL4/FGFA INCL BW:44 SF+PLANTER:6 SF ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_11_B"
2217,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",4,B,1999-04-07,CPS 43 ON G/F ,blank,"CPS 43 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_4_B"
2219,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",G1,C,1999-03-12,CPS 1CNATURE:SUB-ASP W.P. ,blank,"CPS 1CNATURE:SUB-ASP W.P. ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_G1_C"
2220,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",17,A,1999-04-13,CPS 1 ON PL3/FGFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank,"CPS 1 ON PL3/FGFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank",56,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_17_A"
2221,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",9,D,1999-03-31,CPS 9D ON G/F ,blank,"CPS 9D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_9_D"
2222,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",7,29,1999-04-21,CPS 158 ON L3/F ,blank,"CPS 158 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_7_29"
2223,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",7,29,1999-04-21,CPS 158 ON L3/F ,blank,"CPS 158 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_7_29"
2224,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7,B,1999-04-04,CPS 260261 ON 2/F ,blank,"CPS 260261 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_7_B"
2225,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",8,67,1999-04-15,CPS 33 ON L4/F ,blank,"CPS 33 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_8_67"
2226,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",12,A,1999-04-14,CPS 4748 ON G/FCPS 1 ON 1/FDUPLEX UNIT ,blank,"CPS 4748 ON G/FCPS 1 ON 1/FDUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_12_A"
2228,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",2,G,1999-04-22,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_2_G"
2230,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",18,29,1999-03-08,CPS 288 ON L3/F ,blank,"CPS 288 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_18_29"
2232,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",8,67,1999-04-27,CPS 33 ON L4/F ,blank,"CPS 33 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_8_67"
2233,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",17,B,1999-04-23,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_17_B"
2235,"REPULSE BAY GARDEN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",1,whole floor,1999-04-08,CPS G41 ,blank,"CPS G41 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道_1_whole floor"
2236,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",26,D,1999-04-19,CPS 149 ON 1/F ,blank,"CPS 149 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_26_D"
2237,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",1,B,1999-04-30,CPS 10 ON LG/F ,blank,"CPS 10 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_1_B"
2238,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",15,A,1999-04-26,CPS L42 ON LG/F ,blank,"CPS L42 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_15_A"
2240,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",7,45,1999-04-29,CPS 61 ON L2/F ,blank,"CPS 61 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_7_45"
2241,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",blank,4,1999-05-04,CPS 2732+GDN:690 SF+RF:552 SF ,blank,"CPS 2732+GDN:690 SF+RF:552 SF ,blank",,False,,False,False,552,False,False,,False,690,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_blank_4"
2242,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",5,67,1999-04-29,CPS 179 ON L4/F ,blank,"CPS 179 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_5_67"
2244,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",7,B,1999-05-12,CPS 260261 ON 2/F ,blank,"CPS 260261 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_7_B"
2245,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",17,31,1999-04-26,CPS 138 ON L3/F ,blank,"CPS 138 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_17_31"
2248,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",11,B,1999-04-30,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_11_B"
2250,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",5,D,1999-04-26,CPS 11DUPLEX UNIT ,blank,"CPS 11DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_5_D"
2252,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",9,B,1999-05-04,CPS 51 ON G/F ,blank,"CPS 51 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_9_B"
2253,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",1,A,1999-05-10,CPS 61 ON PL4/FGFA INCL BW:44 SF+F/R:25 SF ,blank,"CPS 61 ON PL4/FGFA INCL BW:44 SF+F/R:25 SF ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,25,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_1_A"
2254,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",9,A1,1999-05-15,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_9_A1"
2255,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",20,A,1999-05-08,CPS38 ON PL2/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank,"CPS38 ON PL2/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_20_A"
2256,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",4,A,1999-05-05,CPS P19P20 ON G/FGFA INCL BW:29 SF+RF:881 SF ,blank,"CPS P19P20 ON G/FGFA INCL BW:29 SF+RF:881 SF ,blank",29,False,,False,False,881,False,False,,False,,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_4_A"
2257,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",7,65,1999-04-27,CPS 64 ON L4/F ,blank,"CPS 64 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_7_65"
2258,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",8,B,1999-05-17,CPS 35 ON L2/FGFA INCL BW:50 SF ,blank,"CPS 35 ON L2/FGFA INCL BW:50 SF ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_8_B"
2261,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",6,B,1999-05-14,CPS 8 ON LG2/F ,blank,"CPS 8 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_6_B"
2262,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",23,B,1999-05-19,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_23_B"
2263,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",17,31,1999-05-24,CPS 138 ON L3/F ,blank,"CPS 138 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_17_31"
2264,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",2,G,1999-04-22,CPS 31 ON LG/FPREVIOUSLY REGD. BYM/N 7751331 ,blank,"CPS 31 ON LG/FPREVIOUSLY REGD. BYM/N 7751331 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_2_G"
2265,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",12,67,1999-05-14,CPS 168 ON L4/F ,blank,"CPS 168 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_12_67"
2266,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",19,63,1999-05-21,CPS 14 ON L4/F ,blank,"CPS 14 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_19_63"
2267,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",12,B,1999-05-24,CPS 11A4 ON B1/F ,blank,"CPS 11A4 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_12_B"
2268,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",4,whole floor,1999-05-21,CPS G193G193A ON G/F ,blank,"CPS G193G193A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_4_whole floor"
2269,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",11,A,1999-06-02,CPS A11 ,blank,"CPS A11 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_11_A"
2271,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",3,A,1999-05-26,CPS 8DUPLEX UNIT ,blank,"CPS 8DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_3_A"
2273,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",13,A,1999-05-19,CPS 3233 ON B2/F ,blank,"CPS 3233 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_13_A"
2275,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",5,67,1999-04-29,CPS 179 ON L4/F ,blank,"CPS 179 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_5_67"
2276,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",25,B,1999-05-31,CPS 112113 ON LG1/F ,blank,"CPS 112113 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_25_B"
2277,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",14,A,1999-05-20,CPS 12 ON LG1/FGFA INCL BW:46 SF ,blank,"CPS 12 ON LG1/FGFA INCL BW:46 SF ,blank",46,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_14_A"
2279,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",7,D,1999-05-14,CPS 38DUPLEX UNIT ,blank,"CPS 38DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_7_D"
2280,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",18,95,1999-06-03,CPS 100 ON L4/F ,blank,"CPS 100 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_18_95"
2281,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",3,G,1999-06-08,+RFCPS 524 ON LG/F ,blank,"+RFCPS 524 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道_3_G"
2282,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",8,41,1999-05-28,CPS 264 ON L3/F ,blank,"CPS 264 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_8_41"
2284,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",21,81,1999-05-25,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_21_81"
2285,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",10,B,1999-06-08,CPS 56 ON G/F ,blank,"CPS 56 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_10_B"
2287,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",15,35,1999-06-03,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_15_35"
2289,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",7,C,1999-06-09,CPS 2021 ON G/F ,blank,"CPS 2021 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_7_C"
2290,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",8,95,1999-06-02,CPS 92 ON L4/F ,blank,"CPS 92 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_8_95"
2291,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",9,A,1999-05-30,CPS 118 ON 1/F ,blank,"CPS 118 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_9_A"
