,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
79,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_19_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",19,A,2006-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_1_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",1,A,2008-05-30,+OTHER PROPERTIES ,blank,"+OTHER PROPERTIES ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_20_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",20,A,2020-06-30,blank,BW:9 SF (GU/NU) / ,"blank,BW:9 SF (GU/NU) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_20_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",20,B,2007-12-28,CPS 3 ON CPL1/F ,blank,"CPS 3 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
83,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_21_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",21,A,2014-04-30,GFA INCL BW:9 SFCPS 8-9 ON CPL2/F ,blank,"GFA INCL BW:9 SFCPS 8-9 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
84,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_21_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",21,B,2014-10-28,GFA INCL BW:9 SFCPS 25 ON CP2/F ,blank,"GFA INCL BW:9 SFCPS 25 ON CP2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
85,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_22_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",22,A,2007-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_23_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",23,A,2020-11-02,blank,BW:9 SF (GU/NU) / ,"blank,BW:9 SF (GU/NU) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_29_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",29,B,2008-06-26,CPS 86 ON CPL1/F ,blank,"CPS 86 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
88,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_30_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",30,A,2008-06-19,CPS 22 ON CPL2/FCPS 27 ON CPL5/F ,blank,"CPS 22 ON CPL2/FCPS 27 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
89,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_30_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",30,B,1800-01-01,GFA INCL BW:9 SFCPS 114 ON CP1/FCPS 27 ON CP5/F ,blank,"GFA INCL BW:9 SFCPS 114 ON CP1/FCPS 27 ON CP5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
90,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_31_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",31,B,2011-02-10,CPS 59 ON CP1/F ,blank,"CPS 59 ON CP1/F ,blank",11,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
91,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_32_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",32,B,2011-01-13,CPS 1597 ON CPL1/F ,blank,"CPS 1597 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
92,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_33_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",33,B,2009-06-26,CPS 7799 ON CPL1/F ,blank,"CPS 7799 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
93,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_34_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",34,B,2008-06-18,CPS 1858 ON CPL1/F ,blank,"CPS 1858 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
94,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_5_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",5,A,2014-12-23,GFA INCL BW:9 SFCPS 1920 ,blank,"GFA INCL BW:9 SFCPS 1920 ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
95,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_5_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",5,B,2009-08-26,CPS 44 ON CPL1/F ,blank,"CPS 44 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
96,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_6_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",6,A,2004-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
97,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_7_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",7,A,2006-08-01,CPS  8485 ON CP2L/F ,blank,"CPS  8485 ON CP2L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
98,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_7_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",7,B,2015-02-13,GFA INCL BW:9 SFCPS 47 ON CPL1/F ,blank,"GFA INCL BW:9 SFCPS 47 ON CPL1/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_8_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",8,A,2012-10-11,GFA INCL BW:9 SFCPS 108 ON CP2/F ,blank,"GFA INCL BW:9 SFCPS 108 ON CP2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_8_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",8,B,2006-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
101,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_9_A","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",9,A,2004-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道_9_B","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",9,B,2010-07-30,CPS 7 ON CP1/F ,blank,"CPS 7 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
103,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_10_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",10,A,1997-06-02,CPS 74 ON CP3/F ,blank,"CPS 74 ON CP3/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
104,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_10_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",10,B,2020-04-16,blank,RM:40 SF (GI/NE) / ,"blank,RM:40 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
105,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_12_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",12,A,2020-06-24,blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ,"blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
106,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_12_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",12,B,2010-06-02,GFA INCLA/C PLANT RM:40 SFCPS 1819 ON CP4/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 1819 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
107,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_14_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",14,A,1997-06-03,CPS 37 ON CP5/F ,blank,"CPS 37 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
108,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_14_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",14,B,2010-02-10,GFA INCLA/C PLANT RM:40 SFCPS 51 ON CPL5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 51 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
109,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_15_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",15,B,2009-10-20,GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
110,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_16_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",16,A,2017-12-19,blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ,"blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
111,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_16_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",16,B,2007-10-12,GFA INCLA/C PLANT RM:40 SFCPS 38 ON CPL5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 38 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
112,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_17_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",17,A,1997-01-27,CPS 40 ON L2/F ,blank,"CPS 40 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
113,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_17_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",17,B,1997-08-22,CPS 76 ON CPL3/F ,blank,"CPS 76 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_18_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",18,B,2014-08-11,GFA INCLA/C PLANT RM:40 SFCPS 2 ON CP4/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 2 ON CP4/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
115,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_19_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",19,B,2006-09-15,GFA INCLA/C PLANT RM:40 SFCPS 76 ON CPL2/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 76 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
116,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_1_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",1,A,2006-10-06,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 8 ON CPL3/F ,blank,"GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 8 ON CPL3/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
117,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_1_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",1,B,2009-10-23,GFA INCLA/C PLANT RM:40 SFCPS 7 ON CP5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 7 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
118,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_20_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",20,A,2007-05-10,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 9 ON CPL5/F ,blank,"GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 9 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
119,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_21_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",21,A,1996-11-07,GFA INCL BW:9 SFCPS 29 ON L2/F ,blank,"GFA INCL BW:9 SFCPS 29 ON L2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
120,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_21_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",21,B,2005-08-18,GFA INCL A/C PLANTRM:40 SFCPS 95 ON CPL4/F ,blank,"GFA INCL A/C PLANTRM:40 SFCPS 95 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
121,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_22_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",22,A,2007-11-27,GFA INCL BW:9 SF &A/C PLANT RM:40 SFCPS 22 ON CPL3/F ,blank,"GFA INCL BW:9 SF &A/C PLANT RM:40 SFCPS 22 ON CPL3/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
122,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_22_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",22,B,2008-04-30,GFA INCLA/C PLANT RM:40 SFCPS 10-11 ON CPL5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 10-11 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
123,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_23_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",23,A,2005-06-15,GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 100 ON CPL3/F ,blank,"GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 100 ON CPL3/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
124,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_23_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",23,B,2019-03-11,blank,RM:40 SF (GI/NE) / ,"blank,RM:40 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
125,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_24_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",24,A,1999-04-28,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 12 ON CP5/F ,blank,"GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 12 ON CP5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
126,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_24_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",24,B,2017-06-30,GFA INCLA/C PLANT RM:40 SFCPS 35 ON CP3/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 35 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
127,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_25_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",25,A,1996-07-27,CPS 42 & 43 ON2ND LEVEL ,blank,"CPS 42 & 43 ON2ND LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
128,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_25_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",25,B,2010-07-20,GFA INCLA/C PLANT RM:40 SFCPS 24 ON CPL3/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 24 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
129,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_26_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",26,A,2018-04-19,blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ,"blank,BW:9 SF (GU/NU) / RM:40 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
130,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_26_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",26,B,2018-01-09,blank,RM:40 SF (GI/NE) / ,"blank,RM:40 SF (GI/NE) / ",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
131,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_27_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",27,A,2004-08-31,GFA INCL BW:9 SFCPS 101102 ON CP4/FGFA INCLA/C PLANT RM:40 SF ,blank,"GFA INCL BW:9 SFCPS 101102 ON CP4/FGFA INCLA/C PLANT RM:40 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
132,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_27_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",27,B,2006-10-09,GFA INCLA/C PLANT RM:40 SFCPS 6263 ON CPL4/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 6263 ON CPL4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
133,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_28_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",28,A,2016-06-10,GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 48 CP4/F ,blank,"GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 48 CP4/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
134,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_28_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",28,B,2006-04-10,CPS 3132 ON CPL5/FGFA INCLA/C PLANT RM:40 SF ,blank,"CPS 3132 ON CPL5/FGFA INCLA/C PLANT RM:40 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
135,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_29_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",29,B,1997-06-05,CPS 65 ON CP3/F ,blank,"CPS 65 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
136,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_2_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",2,A,2000-10-03,CPS 52 ON CPL3/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,"CPS 52 ON CPL3/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
137,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_2_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",2,B,2006-03-20,GFA INCL A/CPLANT RM:40 SFCPS 83 ON CPL2/F ,blank,"GFA INCL A/CPLANT RM:40 SFCPS 83 ON CPL2/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
138,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_30_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",30,A,1998-05-04,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 25 ON CPL5/F ,blank,"GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 25 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
139,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_30_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",30,B,1996-11-14,CPS 53 & 54 ON L3/F ,blank,"CPS 53 & 54 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
140,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_31_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",31,A,2005-06-28,GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 26 ON CPL5/F ,blank,"GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 26 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
141,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_31_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",31,B,1997-06-16,CPS 77 ON CPL3/F ,blank,"CPS 77 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
142,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_32_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",32,A,2002-06-04,GFA INCL BW:9 SF &A/C PLANT RM:40 SFCPS 14 ON CPL5/F ,blank,"GFA INCL BW:9 SF &A/C PLANT RM:40 SFCPS 14 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
143,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_33_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",33,A,1998-09-04,CPS 8081 ON CP2/F ,blank,"CPS 8081 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
144,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_33_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",33,B,2009-01-21,GFA INCLA/C PLANT RM:40 SFCPS 49-50 ON CPL5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 49-50 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
145,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_34_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",34,A,1996-11-14,CPS 15 ON L5/F ,blank,"CPS 15 ON L5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
146,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_34_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",34,B,2008-07-10,GFA INCLA/C PLANT RM:40 SFCPS 34 ON CPL5/F ,blank,"GFA INCLA/C PLANT RM:40 SFCPS 34 ON CPL5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
147,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_35_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",35,A,2017-05-04,GFA INCL BW:9 SF& A/C RM:40 SFCPS 34 ON CP5/F ,blank,"GFA INCL BW:9 SF& A/C RM:40 SFCPS 34 ON CP5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
148,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_35_B","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",35,B,2011-12-08,GFA INCLA/C RM:40 SFCPS 35 ON CPL5/F ,blank,"GFA INCLA/C RM:40 SFCPS 35 ON CPL5/F ,blank",9,False,,False,,,False,,False,,,False,,False,,False,40,False,,False,True,False,False,,
149,"PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道_36_A","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",36,A,1996-12-06,CPS 66 ON CP4/F ,blank,"CPS 66 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
