,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1672,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_42_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",42,F,2020-08-20,blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",19,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1673,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_42_G","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",42,G,2006-09-12,GFA INCL BW:19 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:19 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",19,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1674,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_42_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",42,H,2007-03-08,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1675,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_45_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",45,A,2017-04-03,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1676,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_45_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",45,C,2016-07-29,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1677,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_45_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",45,F,2020-04-12,blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ",33,False,23,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1678,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_45_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",45,H,2017-02-20,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1679,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,A,2018-07-31,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",22,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1680,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,C,2006-08-29,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1681,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,D,2018-07-13,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1682,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,E,2013-02-28,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1683,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,F,2007-11-14,GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1684,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_46_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",46,H,2006-09-08,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1685,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,A,2006-08-31,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1686,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,C,2007-12-27,GFA INCL BW:39 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1687,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,D,2019-12-20,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1688,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,E,2010-11-19,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1689,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,F,2007-11-15,GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1690,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_47_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",47,H,2012-02-24,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1691,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,A,2013-01-28,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1692,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,C,2006-09-01,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1693,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,D,2006-09-08,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1694,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,E,2011-08-29,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1695,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,F,2014-07-18,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1696,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_48_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",48,H,2006-09-07,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1697,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,A,2012-03-02,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1698,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,C,2009-04-08,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM:16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1699,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,D,2007-11-15,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1700,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,E,2007-10-05,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1701,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,F,2007-11-13,GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1702,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_49_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",49,H,2007-09-20,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1703,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,A,2006-08-31,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1704,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,C,2007-08-31,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1705,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,D,2007-12-06,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1706,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,E,2015-09-24,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1707,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,F,2007-10-26,GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1708,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_50_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",50,H,2017-04-21,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1709,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_51_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",51,A,2020-02-19,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",22,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1710,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_51_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",51,D,2010-10-29,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1711,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_51_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",51,E,2016-11-14,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1712,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_51_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",51,F,2007-09-27,GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1713,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_51_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",51,H,2020-03-27,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",22,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1714,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,A,2007-12-31,GFA INCL BW:22 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1715,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,C,2008-07-28,GFA INCL BW:39 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1716,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,D,2006-09-11,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1717,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,E,2018-07-18,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1718,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,F,2011-11-10,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1719,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_52_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",52,H,2014-05-02,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1720,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,A,2006-09-05,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1721,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,C,2007-10-12,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1722,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,D,2007-10-25,GFA INCL BW:27 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1723,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,E,2016-12-12,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1724,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,F,2012-07-18,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1725,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_53_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",53,H,2006-11-03,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1726,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,A,2006-09-06,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
