,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
91,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,B,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_B"
92,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,B,1998-02-26,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_B"
93,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,C,1998-03-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_C"
94,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,whole floor,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_whole floor"
95,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",20,A,1998-02-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_20_A"
96,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,B,1998-02-24,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_B"
97,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,whole floor,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_whole floor"
98,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",15,B,1998-03-04,CPS 46 ON 4/F ,blank,"CPS 46 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_15_B"
99,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,C,1998-02-25,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_C"
100,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",10,whole floor,1998-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_10_whole floor"
101,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,A,1998-02-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_A"
102,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,A,1998-03-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_A"
103,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,B,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_B"
104,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,A,1998-02-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_A"
105,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,C,1998-02-23,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_C"
106,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,whole floor,1998-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_whole floor"
107,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,B,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_B"
108,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,C,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_C"
109,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,1998-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
110,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,C,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_C"
111,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,C,1998-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_C"
112,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,C,1998-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_C"
113,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,A,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_A"
114,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,C,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_C"
115,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,A,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_A"
116,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,B,1998-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_B"
117,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",10,whole floor,1998-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_10_whole floor"
118,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,B,1998-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_B"
119,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,A,1998-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_A"
120,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",20,B,1998-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_20_B"
121,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",5,A,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_5_A"
122,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,B,1998-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_B"
123,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",10,A,1998-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_10_A"
124,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,C,1998-02-23,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_C"
125,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,B,1998-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_B"
126,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,1998-02-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
127,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,C,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_C"
128,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,A,1998-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_A"
129,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,A,1998-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_A"
130,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,A,1998-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_A"
131,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",26,B,1998-03-09,CPS 28 ON 3/F ,blank,"CPS 28 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_26_B"
132,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,B,1998-03-16,CPS 14 ON CPL3/F ,blank,"CPS 14 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_B"
133,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",20,C,1998-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_20_C"
134,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",3,B,1998-02-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_3_B"
135,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,B,1998-03-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_B"
136,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,C,1998-03-11,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_C"
137,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,C,1998-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_C"
138,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",19,C,1998-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_19_C"
139,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",29,B,1998-03-30,CPS 41 ON L2/F ,blank,"CPS 41 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_29_B"
140,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,B,1998-03-11,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_B"
141,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,A,1998-03-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_A"
142,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,B,1998-03-16,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_B"
143,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,A,1998-02-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_A"
144,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,1998-04-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
145,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,C,1998-05-08,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_C"
146,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,B,1998-04-21,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_B"
147,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",31,B,1998-05-14,CPS 67 ON L2/F ,blank,"CPS 67 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_31_B"
148,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,B,1998-05-29,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_B"
149,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,A,1998-06-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_A"
150,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",10,B,1998-06-29,CPS 50 ON L4/F ,blank,"CPS 50 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_10_B"
151,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,1998-08-13,CPS 22 ON CPL3/F ,blank,"CPS 22 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
152,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,1998-08-28,CPS 22 ON L3/F ,blank,"CPS 22 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
153,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,D,1998-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_D"
156,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",21,A,1999-03-01,CPS 2223 ON L2/F ,blank,"CPS 2223 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_21_A"
157,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_C"
158,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,A,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_A"
159,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,B,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_B"
160,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,B,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_B"
161,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,C,1999-03-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_C"
162,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,A,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_A"
163,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
164,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,C,1999-03-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_C"
165,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,B,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_B"
166,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,C,1999-03-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_C"
167,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,B,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_B"
168,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_C"
169,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,A,1999-03-26,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_A"
170,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",31,C,1999-03-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_31_C"
171,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,B,1999-03-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_B"
172,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_C"
173,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_A"
174,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_A"
175,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",27,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_27_C"
176,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
177,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",31,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_31_A"
178,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,C,1999-03-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_C"
179,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",22,C,1999-03-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_22_C"
180,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",19,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_19_A"
181,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,A,1999-03-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_A"
182,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",31,A,1999-03-30,CPS 1011 ON L2/F ,blank,"CPS 1011 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_31_A"
183,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,C,1999-03-03,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_C"
