,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size
139,GLORY ROYAL COMPLEXGLORY COURT榮裕閣|Phase|Block1,福全街,1992/00,0.5725643489122456,-25.404482144425945,0.0,1.0198991297471662,8.49732610941345e-08,48.183516579243346,48.4153242180556,41.0
140,TUNG FAT HSE同發樓|Phase|Block,西洋菜北街,1978/06,-0.053911058249138,17350926362722.021,0.0,-0.19140625,0.4242797393403466,48.585131769499355,47.885551898626304,24.0
141,YIP LEE HSE業利樓|Phase|Block,界限街,1970/09,0.4390551257336731,0.6564673857528552,0.9999923880099462,1.45818778522204,8.882906109985989e-05,26.86275241320729,25.790690942035734,17.0
142,CHEONG MING BLDG昌明大廈|Phase|Block,亞皆老街,1977/01,0.04336838101830787,7773313601376.325,0.0,0.33984375,0.0071326632257511235,47.24477420161558,46.59006280714605,46.0
143,COMFORT COURT金華閣|Phase|Block,運動場道,1982/10,-0.15101469715846427,-46.798412869076294,2.071045557272555e-10,-1.5244191915752188,0.17643556366728452,47.60903456000876,48.06588535174976,11.0
144,KING MOON HTS金滿閣|Phase|Block,鐵樹街,1981/05,0.1883676773406736,-11.352025301341756,0.0,0.31546905677804915,0.03263558406466194,44.27640650404554,44.18921993483488,38.0
145,CHUNG KIN BLDG中堅樓|Phase|Block,角祥街,1966/06,0.26905367224759613,-0.5682696546139084,0.0,-0.34139256533673423,0.00017985567051970186,29.737884592599322,30.210475345278056,145.0
146,FUK MING BLDG|Phase|BlockB,福全街,1974/06,-0.1609076564480647,-7424154013587.569,0.0,0.236328125,0.1851146742623444,41.90237328873658,41.789477819855094,46.0
147,FLATIRON COURT富亨閣|Phase|Block,通菜街,1995/06,0.48841582652288085,0.0,1.0,-1.1386108771186223,0.0004302426664286596,52.94355254834318,51.799705286317305,17.0
148,LEE HING BLDG利興大樓|Phase|Block,花園街,1962/06,0.17373760796929716,1.3832892921483526,0.0,0.2980571382756132,0.055559955977307895,28.0420770207813,29.517296584058244,57.0
149,HANG TUNG BLDG|Phase|BlockB,弼街,1975/00,-0.027665707843566922,-4.464968905057284,0.9999834806336074,0.12730743297428226,0.6473609848353874,38.1872243052585,39.03152823033427,63.0
150,COSMOPOLITAN ESTTAI FONG BLDG大方樓|Phase|BlockJ,埃華街,1974/05,0.041975317283046265,0.7130837117762665,0.9999851993747981,0.1554575895951147,0.23286081212832022,36.90939614758469,37.297131022062125,79.0
151,YAN YAU BLDG仁友大廈|Phase|Block,界限街,1990/09,0.09102291018775455,-4.913443802509346,1.6682211168017602e-12,-0.21605332542163924,0.37761224878462185,42.12649437345789,41.74165201699955,42.0
152,WAH HUNG HSE華鴻大樓|Phase|Block,通菜街,1968/06,0.3854817811151494,1.7654493374842157,0.9999743001310997,-0.7356783601317203,0.02971642216933157,36.13646671652503,37.50108209311648,34.0
153,KING LEONG MANS景亮大廈|Phase|Block,花園街,1966/03,-0.18087909397593882,19.76537687113434,0.0035869549952680657,-0.30735134653127716,0.56393150599903,34.98691035132692,35.46250469846388,24.0
154,MONGKOK BLDG王子大廈|Phase|Block,旺角道,1973/06,-0.07381082439450637,-2.405948061400103,3.79629661040326e-12,0.0808275347690219,0.4624885668904266,44.11038710657497,43.71045696186512,50.0
155,GRANDVIEW BLDG宏景樓|Phase|Block,花園街,1978/08,-0.014269564397635826,0.18105593108677204,0.9999974422992326,0.01642012824946168,0.8503879285999576,44.46855210880928,44.103649491390826,95.0
156,YAU SHING MANS友誠大廈|Phase|Block,通菜街,blank,-0.20206761421420416,-2461953006243.481,0.0,-0.5753173828125,0.03248617077154892,42.10161573925033,41.46753765668166,22.0
157,GRANDWIN COURT嘉運閣|Phase|Block,彌敦道,1986/09,0.20110993146910605,1.316479550498975,0.08875691093705851,-0.9208535028991728,0.0011087582043818323,50.76132344896177,49.580218424193674,18.0
158,FUK HING BLDG福興大樓|Phase|Block,福全街,1964/00,-0.046091567535435196,0.8828176959854456,1.3963901146496482e-09,-0.11165926904405099,0.5177621621613646,24.64615776219176,25.808465017168498,57.0
159,CHUNG YUEN BLDG中原樓|Phase|Block,樂群街,1966/08,0.1878167144528321,-1.616812781471204,0.0,0.006131894243864178,0.933211221837684,29.48387741816231,29.629124223120666,130.0
160,SINCERE HSE|Phase|Block,亞皆老街,1963/06,0.18529861480119836,1.2666605590769686,0.0,0.2412862435983918,0.0034466466039624333,30.740320516657658,30.398364879128636,187.0
161,TAI ON COURT泰安閣|Phase|Block,大南街,1980/01,-0.0433801110979426,0.0,1.0,0.09203106826354324,0.6210939351171758,39.25142818047089,38.5996650302847,15.0
162,FOOK LUK BLDG福祿大廈|Phase|Block,界限街,1975/03,-0.030499003882190845,0.2957291822963048,0.026293124929434475,0.10640910428144174,0.7014055775585883,46.6765458502864,45.50471091996978,33.0
163,JOYE FOOK MANS載福樓|Phase|Block,上海街,1966/09,-0.7651738559942585,-39924175317868.945,0.0,0.99609375,0.10249999794585607,24.176305335681292,22.9365160686041,7.0
164,FOOK HONG MANS福康大樓|Phase|Block,福全街,1972/07,0.3489893153591984,-5.281525518688062,0.0,0.0990674088597272,0.5191023250592766,37.538952192313914,38.08364881106437,42.0
165,COSMOPOLITAN ESTTAI CHUNG BLDG大眾樓|Phase|BlockK,埃華街,1974/05,0.07348889726267493,1.4100725330676183,0.999970868753155,0.13060084729056112,0.3445803636759339,38.7917472965546,39.41681557001761,87.0
166,MAINWAY COURT明威閣|Phase|Block,廣華街,1981/08,0.06291917178694018,-0.9455384691808586,0.9999540785763199,0.15011188588110025,0.02483763402433703,49.36033629029367,48.86970471434858,131.0
167,NAN YUEN BLDG南苑大廈|Phase|Block,柏樹街,1973/11,0.23426542002869766,-7.701774986240875,0.0,0.9506919536288976,0.008663686565928641,42.296461014662796,40.652101519607605,19.0
168,GREENVIEW COURT翠庭閣|Phase|Block,花園街,1989/12,0.1358259682526235,-23.67962216053341,0.0,-0.036423811115230034,0.8126223634941334,55.981582295532846,55.30721449167092,44.0
169,KINGLY HSE金利大廈|Phase|Block,太子道西,1968/06,-0.0738216241113121,1.0091052451309583,0.9999937896523339,-0.100904733665244,0.7886344989687868,47.62061959577231,45.75953777022384,25.0
170,HUNG TAK BLDG鴻德大廈|Phase|Block,弼街,1962/06,0.5481117283850951,-2.410472872158382,0.0,-0.5964624490214794,0.04661567870276406,34.001700843186256,32.40324585850487,17.0
171,DUN TAK MANS登德大廈|Phase|Block,登打士街,1963/08,0.07422451487878301,-0.3945275865477373,0.9999931508779056,0.266035566641037,0.5159603349433897,25.079500886821567,27.3480955755158,33.0
172,JENNY'S COURT瑞珍閣|Phase|Block,洗衣街,blank,-0.07212967248240809,-4.34326368109472,1.208285977938317e-07,0.060560636520323854,0.8193240341401093,62.133428200219036,60.687623320443315,31.0
173,CHERRY MANS櫻桃大廈|Phase|Block,橡樹街,1965/06,0.15056275110135164,-0.6235020819405954,0.0,0.38691440835253027,8.190120110995736e-07,28.484402549503702,29.071602451441677,186.0
174,KINGLAND APTS金輪大廈|Phase|Block,彌敦道,1959/06,0.08093591763720309,-32.44914013160058,0.0,-0.05340615435181917,0.6198925319660784,28.272006303661826,28.933950801764603,111.0
175,LEE MAN BLDG利民大樓|Phase|Block,通菜街,1962/06,-0.10224702997638846,-16.23748959799137,0.0,0.19873649688071282,0.3674776327792988,28.606278153025507,29.994834743559846,58.0
176,SPRINGFIELD COURT翠景閣|Phase|Block,花墟道,1988/10,-0.06067342292694167,-3.6706517419289884,0.9999845948664985,0.7009860369635453,0.27321364116761915,63.43659756769961,61.926794064819966,19.0
177,GLORY ROYAL COMPLEXROYAL BLDG榮富大廈|Phase|Block2,塘尾道,1995/03,0.1867157483997176,54.6897733704552,0.0,-0.057374075879085495,0.8311580127218492,49.629437307408125,48.07382456123888,25.0
178,KUI SHING BLDG鉅成大樓|Phase|Block,西洋菜北街,1980/01,0.010499866716470962,7964603225577.464,0.0,0.2255859375,0.2226489779945795,52.349236055793384,52.13422278435422,60.0
179,JEAN HSE集賢樓|Phase|Block,西洋菜北街,blank,-0.40708551000382776,0.7627127698096903,0.9999909865382659,0.2885218025838096,0.6083722709954984,35.3548655592778,35.826163282161794,13.0
180,CHEONG FAI MANS長輝大廈|Phase|Block,塘尾道,1968/07,0.09905037261889549,2.30841057462755,3.571055673390333e-09,0.3965139922797434,9.195672041739655e-05,37.76854511817956,37.984778293477454,247.0
181,WANG ON BLDG宏安大廈|Phase|Block,亞皆老街,1966/10,0.4289708042856115,-5.494662288266782,0.0,1.1368250332089893,1.811579206423275e-05,37.082158273495494,37.25400980835899,34.0
182,SAI YEUNG BLDG西洋大樓|Phase|Block,西洋菜南街,1967/00,0.3030798359688617,1.6172576371487182,1.1324274851176597e-13,0.5948342989870947,0.0923265089166947,39.19489724242957,39.720232380872105,28.0
183,TAI WAH MANS大華樓|Phase|Block,太子道西,1966/06,0.049512996068153736,0.48205468915319183,0.9999909058841272,0.5150273428236576,0.008305359097015685,43.802109939229624,43.50241265560359,34.0
184,HOI HONG BLDGS|Phase|Block2,鐵樹街,1989/06,0.08771375728025887,-17.086929828429632,0.0,-0.4383587653939536,0.04006219307988079,48.68270960148574,47.59924431677028,27.0
185,HOI HING BLDG|Phase|BlockC,福澤街,1964/06,0.11984673864351447,-1.764663008259257,0.0,-0.5151120230464801,0.30663261274333564,38.09498374932811,40.420659526477415,53.0
186,ARGYLE HSE雅佳樓|Phase|Block,亞皆老街,1964/10,-0.0085848171984928,-1.060795148899625,1.9819701435608295e-12,-0.2001177791586376,0.2408645394639195,36.065735946608505,35.87644090248967,44.0
187,TAI NAN GDN大南花園|Phase|Block,大南街,1993/10,0.02069194774917038,-1.3183297107376526,4.02889055450828e-10,0.26815516645893134,0.3943620931611742,45.63941449259742,43.87353178650271,54.0
188,KIU HAY MANS僑熹樓|Phase|Block,洗衣街,1972/06,-0.012958868293553971,-1073896847528.4937,0.0,0.603271484375,0.08517070365411028,62.27661775687803,61.24080420762918,30.0
189,PEGASUS BLDG天馬樓|Phase|Block,通菜街,1973/12,0.02259076282854522,-0.8249579113843054,0.9999916340432264,-0.6797698664356937,0.06163400326583779,44.093301510553786,42.87722155652621,18.0
190,WAI KEE HSE偉基樓|Phase|Block,洗衣街,1965/08,0.17511236762304638,-6.714865888940526,0.0,0.09192297037519381,0.6576634748018346,37.088406688934484,38.90425542563708,47.0
191,WELLAND COURT蕙寧閣|Phase|Block,花園街,1985/10,0.029071272010464777,4.843821059588788,2.4712232260526434e-11,0.48087070013578304,0.024880096924441153,50.43166719074068,49.403366121177044,46.0
192,IMPERIAL COURT福祥樓|Phase|Block,嘉善街,1973/06,0.10833798240984371,0.7548025565496971,0.9999893556523825,0.15636903118839163,0.45572793945659873,36.78341594892503,37.07046791682022,50.0
193,FU ON MANS富安大廈|Phase|Block,通州街,1963/00,0.4363419487999094,-1.2452042912835302,0.9999941960443621,0.4711799246078248,0.03093247663404508,28.84559018987294,26.521343449817874,40.0
194,RUBY MANS寶石大樓|Phase|Block,水渠道,1975/09,-0.04891848717057634,-0.05824743163624706,0.8190413193133363,-0.7805109767978442,0.07244533610512938,39.39133406805064,38.72054132098071,37.0
195,REX HSE皇上皇新廈|Phase|Block,彌敦道,1965/06,0.06893169797385024,-3.512021818521357,1.7763568394002505e-15,-0.3450646503751642,0.24730565218575862,32.186865522640836,32.87948954745978,21.0
196,FOK KWAN BLDG福群大廈|Phase|Block,界限街,1976/11,0.16853529806755463,-30.412475250126093,0.0,0.19120770541411503,0.2980732446737009,38.81716651264969,40.286082024108794,24.0
197,FULLIC COURT富益閣|Phase|Block,廣東道,1994/12,-0.037191238024935735,2.6516504294495533,0.9999806692661317,0.2083404490146742,0.09979528798759274,50.01773937849924,49.39239726583197,50.0
198,CHEUNG HING HSE祥興樓|Phase|Block,長沙街,blank,0.2155991795016795,-15547309691002.707,0.0,-1.125,0.37042947311155316,26.88616094649168,31.09479363850581,12.0
199,YEE FUNG BLDG宜豐大廈|Phase|Block,花園街,1975/06,0.9367781131146917,28.874330299916185,5.948574965941589e-13,-2.0178558446642416,7.526428458248802e-08,46.765300796721135,46.95668741557897,10.0
200,HUNG WAI BLDG|Phase|Block1,花園街,1984/10,0.0661796365641123,-7.628910260799806,0.0,0.10948828568176106,0.11892996827348856,54.89389631746915,54.615614050427254,82.0
201,GOLDEN PLAZA金都商場|Phase|Block,彌敦道,1980/12,0.037777279756156745,-1.2578542324370299,0.9999884196601687,0.48859522976989145,0.030173619064618462,46.81593510056505,46.921549810308015,79.0
202,LEE WAI BLDG利威大樓|Phase|Block,彌敦道,1962/06,0.40598737794082973,-29.126785485431352,0.0,0.06456043581790283,0.7435997925918836,29.702057884180746,28.169092665907016,31.0
203,CHIP LEE BLDG捷利大廈|Phase|Block,西洋菜南街,1966/06,0.67078886737,-1.5578096457197883,0.01799528102025927,-0.21872978025072992,0.40756866934264213,36.64883080300682,37.95848678461373,21.0
204,KAMGA MANS金基大廈|Phase|Block,杉樹街,1979/04,-0.4494331293603906,3.3811821641657582,0.0038961515809246006,0.07946476243546896,0.7735177223566945,40.89429352671257,39.799586506860976,13.0
205,KWONG WING BLDG光榮大廈|Phase|Block,旺角道,1962/00,0.506514080023712,-2.078856915846285,0.9999921563900702,-0.21998675965076053,0.61061920894354,19.848161507099153,18.677508574085778,23.0
206,MANSUN HSE萬新大廈|Phase|Block,砵蘭街,1981/02,0.03636631569333448,-3886731267810.786,0.0,0.26513671875,0.0033496934763095343,43.03412870865219,43.03653488181597,92.0
207,LEE SHING BLDG利盛大樓|Phase|Block,太子道西,1964/06,0.4443845065614146,-2.6392494069607,0.0,0.1356973672614643,0.4252232072094002,34.12575310880053,34.354291341190866,41.0
208,TAK YAN MANS德仁大廈|Phase|Block,荔枝角道,1968/06,0.19200258086046407,-0.7077583782409355,9.74842429002365e-12,0.4010542535832846,0.012691462668102949,35.32515392348904,34.99881832181437,36.0
209,KA YEE MANS嘉怡大廈|Phase|Block,太子道西,1988/07,0.1249257264266943,-0.5216505500517192,0.9999990097019908,-0.5053176437786305,0.006555978606638702,50.031951415121014,49.71047449714028,21.0
210,TUNG FAT BLDG東發大廈|Phase|Block,花園街,1966/09,-0.10851728197645882,-3.013825705490185,0.0005078782781797742,-0.3214833385774458,0.18489919909607466,34.87269015933272,34.507248198217226,26.0
211,SANG FAT BLDG生發大廈|Phase|Block,西洋菜南街,1979/11,0.0179174609827758,-1.0987005311470717,0.9999839640073558,0.4678090939634839,0.03639420704691698,46.996104306538236,47.83270858523224,35.0
212,WINNER BLDG祥發大廈|Phase|Block,廣東道,1978/02,0.2510428534088066,-0.4466508124446625,8.771136260632417e-06,0.208052453323192,0.0011376887532190683,41.312709610290995,41.02774241302386,89.0
213,YUEN KING BLDG遠景大廈|Phase|Block,西洋菜南街,1964/06,0.2023681478491426,0.7912651449430567,0.0001734312651220371,-0.630338214404685,0.005955171155512806,36.31348649707626,35.372374156905465,76.0
214,MAYFAIR MANS麗華閣|Phase|Block,晏架街,1992/01,0.24185040477419106,2.233300334296317,0.9999788936192271,0.15927160640644772,0.2388706079082099,55.47473089299345,53.537516661769175,83.0
215,WING WAH BLDG|Phase|Block,西洋菜南街,1959/05,0.19587278150102672,13.381045969240226,0.0,1.4853766340535373,0.0019732817547672976,33.68611170840666,35.23723305022774,28.0
216,CHEE ON BLDG時安大廈|Phase|Block,洋松街,1991/00,0.05334244954449674,0.0,1.0,0.11705377665948108,0.6505895508325397,39.451205157607646,40.8978240722696,32.0
217,KAM FAT BLDG金發大廈|Phase|Block,花園街,1975/11,0.4290468602239519,-3478234297019.6055,0.0,0.20947265625,0.23626448036433767,42.032396023709914,42.71932798731067,35.0
218,WING FAT BLDG榮發大廈|Phase|Block,白楊街,1992/07,-0.0974662988780608,1.681345614953415,0.9999782753618751,-0.16317154841921572,0.5125281475058538,42.585671237068276,41.66984947722102,39.0
219,LEE LUEN MANS利聯大廈|Phase|Block,砵蘭街,1966/11,-0.012044623238037122,-2.1959534210139173,4.440892098500626e-16,-0.47126296872382123,0.15874420613466356,34.627589921056305,35.495870675841786,23.0
220,PROSPERITY COURT|Phase|Block1,荔枝角道,1994/09,0.15406689048190514,3.972245454164685,0.0,0.6049439330038175,0.03090269071634344,45.30487315490974,43.938709271467815,26.0
221,KAR WUN COURT嘉韻閣|Phase|Block,埃華街,1994/02,0.22312175250557986,0.0,1.0,0.3763350728394997,0.29142481769831075,46.88735038152947,44.719453636102386,19.0
222,SUN LEE MANS新利大廈|Phase|Block,新填地街,1998/04,0.08901451244847214,-3.460683497856268,0.0,0.08888299982152081,0.3720130411388318,44.0391848936234,43.21922424600463,91.0
223,HO TAT BLDG好達大廈|Phase|Block,太子道西,1992/07,0.02775522435404376,0.0,1.0,-0.6874852583215856,0.06377037262361696,61.004228402272496,59.86627763982084,32.0
224,KING TONG HTS金堂閣|Phase|Block,櫻桃街,1981/05,0.013547501556805286,0.594781296392359,0.9999926695357997,0.17989628863516227,0.2458276626167324,44.37441166964683,44.09740954248276,44.0
225,CIRCLE GDN永光花園|Phase|Block,洗衣街,1996/04,-0.07093266739636128,-0.18257418583505536,0.9999988106143949,0.43576345497779034,0.2452280904878119,62.170996105896855,58.967757947579045,30.0
226,CHEONG HING MANS長興大廈|Phase|Block,長旺道,1970/10,0.31904450819775687,-0.22190245817355275,0.9999918536614008,0.20478684848402828,0.3474225561497768,33.36673214471341,33.156001472854335,26.0
227,SHIU FUNG MANS肇豐大廈|Phase|Block,必發道,1975/07,0.532203448890256,7.744919848376215,0.0,0.23006791686014338,0.2007724238558002,36.268823001604346,36.79695801038556,22.0
228,BUTE WAH MANS弼華大廈|Phase|Block,新填地街,1964/00,-0.05888951142548571,-0.10572792543964733,0.3001284810084437,0.5127749485535448,0.041851380081141754,30.387478201331685,31.127500711420776,28.0
229,MAN ON BLDG萬安大廈|Phase|Block,萬安街,1966/06,0.24594476044768165,2.5235836824112203,0.9999856369685853,0.040762242826217765,0.7727389631646961,47.14111106540867,48.37546699084608,36.0
230,TIN PO HSE天寶樓|Phase|Block,上海街,1980/01,-0.14806026729967914,-7.908872821227764,5.158997673504473e-10,-0.4633192843442182,0.20336950634022988,34.3077285526583,34.63260987016852,17.0
231,LAI MING BLDG麗明大廈|Phase|Block,通菜街,1989/10,0.04802787316632606,-3.4855235571000143,0.0,-0.40489825350962505,0.12429601527612832,56.86575575005216,54.546356969164904,36.0
232,PEONY HSEEAST BLK東座|Phase|Block,富貴街,1960/03,0.12116273523612164,0.26690427538710026,0.00038846332397413086,-0.07041424710879696,0.7074583062174571,31.695045710042432,32.22461673665986,49.0
233,TUNG CHAU MANS通州大樓|Phase|Block,通州街,1963/08,-0.216438332235946,1.3715820599728605,0.9999831121799436,-0.13703491973322746,0.6868703626272834,20.5149453723634,22.550913623929173,11.0
234,KENWOOD MANS京華大廈|Phase|Block,運動場道,1965/06,-0.004042613515226057,-0.1711511079381002,5.245124556685354e-06,0.15213979316633086,0.5785370826561635,42.08717182747056,42.310416872067435,46.0
235,WING SUM BLDG榮森大廈|Phase|Block,通菜街,1971/01,-0.051894605054291665,-2.55135785538321,1.5619400833166708e-05,-0.3155925740624612,0.30892991675123005,42.76739177229126,42.768178202225606,46.0
236,CHEONG LING MANS長寧大廈|Phase|Block,水渠道,1965/03,0.03209854513405608,-5.283036370837637,0.0,-0.28735447256144653,0.1246913266893297,33.57784647238995,33.4172439319807,57.0
237,KWUN NGAN HSE冠顏樓|Phase|Block,彌敦道,1965/06,-0.3567393707658786,-6333647619398.037,0.0,-0.7294921875,0.2159344206241285,35.15044061567986,35.867084362973415,20.0
238,HOI HING BLDG|Phase|BlockB,福澤街,1964/00,0.13101059901594592,-9.283635539722248,2.477235951925394e-07,0.29920575534625726,0.605373494409583,33.26192163168773,40.70839172826101,65.0
239,KWONG WING BLDG廣榮大廈|Phase|Block,山東街,1971/12,0.17043091785962694,-31.736225617468666,5.255199772680186e-06,1.080220092636118,0.0009667327215303612,31.91107227927232,33.516074894625575,38.0
240,WAH PO MANS華寶大廈|Phase|Block,基隆街,1975/09,0.16242954056723047,-1.0085117218381383,0.9999961511159587,0.19140081178114254,0.36560272272649863,42.26823024862982,42.08404726763327,26.0
241,YUE SHING BLDG裕成樓|Phase|Block,界限街,1970/00,0.5643624248289134,23.222827320036775,9.402456591089958e-11,1.0310969105621908,0.00017092878275826173,32.57664560860634,33.31440204861098,19.0
242,HING WONG COURT興旺閣|Phase|Block,砵蘭街,1984/03,-0.11881762926448558,10.879011013461263,5.684341886080802e-14,-0.12899860030953192,0.55219320041367,42.11179385965736,42.0393003117597,25.0
243,FUK MING BLDG|Phase|BlockA,福全街,1974/06,0.13128502977763845,-1.5214439076506556,0.9999766383822914,0.493898397986108,0.00604380353303724,39.72858088517949,40.190598203547225,56.0
244,TAI CHI BLDG大智樓|Phase|Block,大南街,1985/07,-0.18121357941295657,0.8917155519564305,0.9999927834406275,-0.04143812378584388,0.8890956661950042,41.97384409364218,42.443356095410536,26.0
245,GLORYDAYS BLDG一盛大廈|Phase|Block,大角咀道,1989/03,0.05894281486744435,-237.40071815110898,0.0,0.18175118770352583,0.3270700483017408,43.845808740188374,42.46532854768117,64.0
246,SIU YIP BLDG兆業大廈|Phase|Block,花園街,1974/06,0.41651719773640206,18832072925045.688,0.0,0.31640625,0.0722420486976516,43.436388149235626,44.556499463847075,35.0
247,LOK HING MANS樂興大廈|Phase|Block,通菜街,1989/05,0.34028633088111604,-13.356816608059455,0.0,0.06872627824641309,0.5540815320482353,52.47726586357147,52.439211288054324,37.0
248,WAH YICK MANS華益大樓|Phase|Block,砵蘭街,1965/07,0.654319610914919,-33371247683475.316,0.0,-4.25,0.0002677476385761768,38.525533249422196,38.87410747346209,10.0
249,GOLDEN DRAGON MANS龍盛樓|Phase|Block,彌敦道,1970/12,0.6136026924801061,-0.860679120620814,6.906142324680786e-11,-0.2482418967638893,0.3107572578526514,33.6742992751206,34.06362812609927,20.0
250,HAPPY GDN仁歡花園|Phase|Block,洗衣街,1984/08,0.06566236689038296,-21.763377396272773,0.0,0.3859764853899108,0.09008490678761039,56.92449173702471,56.815832558856854,46.0
251,HING FAT BLDG興發樓|Phase|Block,弼街,1964/04,-0.10369378215386904,-0.0766761338639909,0.35739585222267456,0.022300481828241958,0.9335136646574862,28.72533318012509,28.91565940855852,31.0
252,ELAINE COURT怡寧閣|Phase|Block,通菜街,1986/05,-0.0626294263556606,-0.9122899736410797,0.9999889854684338,-0.07101589579727653,0.6976132183528723,57.958429147706454,57.18231951140166,56.0
253,LEE TAI BLDG利泰大樓|Phase|Block,太子道西,1963/12,0.14032538896804192,-0.5464982053132151,3.0173641363262504e-12,0.08150935101491597,0.4547033137310019,32.96492738830954,33.04522890208332,61.0
254,HANG FAT BLDG恒發大廈|Phase|Block,大南街,1985/02,0.7009550743655406,69323082543862.625,0.0,-7.625,0.002036862347826629,33.380863685309414,34.19391031542814,11.0
255,MAN SHING BLDG萬成大廈|Phase|Block,新填地街,1985/03,0.1420763272135318,-1.3293091229404448,0.9999696423378539,0.338670396817467,5.309092108163327e-06,45.08679861054984,45.35398430783194,82.0
256,CHUNG SING BLDG中星樓|Phase|Block,中匯街,1967/06,0.11214766666056164,-0.14717991405338401,0.02455128642615434,-0.22406964732785126,0.04864995991101084,30.966365992459362,31.305290295331346,70.0
257,KWONG SHING BLDG廣勝大廈|Phase|Block,汝州街,blank,-0.027399596925663516,-11.993435493286988,0.0,0.27059273958393026,0.5404953522907263,37.305747036351775,35.890739667198815,21.0
258,FUK TSUN MANS福全大廈|Phase|Block,福全街,blank,0.09835831460523603,0.0,1.0,1.2168477935685127,0.018007273684632397,44.31012342966023,44.81522713352928,8.0
259,SCENERY COURT甘芳閣|Phase|Block,甘芳街,1996/06,0.004891360609313167,-1.5714285714285714,0.9999723624904355,0.16897594350231837,0.08261312024667311,44.97367422653121,44.004270420694915,49.0
260,HANG LUNG MANS恒隆大廈|Phase|Block,彌敦道,1964/00,0.2604918964155768,2.9254230235054477,4.122924224247981e-12,-0.47074944175752775,0.4767964254619974,43.55065484603478,37.940418163170634,24.0
261,KWONG MING COURT廣明閣|Phase|Block,塘尾道,1990/05,0.22448868227289898,1.0327955589886444,0.9999977499057815,-0.46846401260053483,0.4950613359395668,38.52904560015731,37.0191577267287,15.0
262,WAH MAY BLDG|Phase|BlockB,砵蘭街,1973/00,0.5793164012995428,0.5321437124218695,0.999996562480834,0.18910125142286138,0.4557986519962238,32.78129565346141,32.00009969827019,25.0
263,SUN TAI MANS新泰大廈|Phase|Block,深圳街,1972/06,-0.5592167404499513,-4.809456208468958,0.9999793740290421,0.4311755199408145,0.6527055227827818,34.05754923902582,35.11388754150201,18.0
264,ON YING MANS安英大廈|Phase|Block,廣東道,1993/10,0.26832743807042814,-5.78751263534773,3.921657798500178e-08,0.3318064831249958,0.016894932214469804,42.69759296532033,42.09375042108766,41.0
265,TSIN SHUI BLDG千歲大廈|Phase|Block,利得街,1964/06,0.17967333425072463,-0.56111909483778,1.723066134218243e-13,0.568720863345886,0.00013217768724449463,28.456147057087254,28.554219269841862,73.0
266,PRINCE HSE皇太子大廈|Phase|Block,花園街,1972/06,0.2805191363676518,-5.612705508982204,6.084022174945858e-14,1.5317196280039802,0.0002560319382300946,40.61833032150297,42.42070625638239,27.0
267,COSMOPOLITAN ESTTAI YAU BLDG大有樓|Phase|BlockE,大政街,1974/10,0.10837228413086675,0.9132306862794073,0.9999792823858253,0.24881548870558956,0.038192074232674234,38.51807564293243,39.03737730814461,95.0
268,KAM SING BLDG錦星大樓|Phase|Block,太子道西,1964/00,-0.08553617541394498,-0.4353680531011067,0.0010742198384465773,0.36674522373169305,0.23028907854785752,28.778076906747167,30.626425600507144,17.0
269,HUNG CHEUNG BLDG鴻祥大廈|Phase|Block,煙廠街,1986/05,-0.0051058526076115385,77.23111076985212,0.0,0.13371364389081464,0.3603033853098816,54.74696931660002,54.62518480817026,26.0
270,YAN ON BLDG|Phase|BlockB,廣華街,1974/03,0.030487603382809536,4.092891235696589,0.0,0.23993009329012338,0.00043491719568389264,41.92437722586364,41.884660717912084,80.0
271,COSMOPOLITAN ESTTAI WAH BLDG大華樓|Phase|BlockQ,旺堤街,1976/01,0.1618422104084064,0.07090386823393616,0.9999978175876092,0.2726886450529553,0.03023549881171106,42.19268566948967,43.22856846698022,98.0
272,MINK TACK COURT明德閣|Phase|Block,橡樹街,1992/07,0.07562969421572663,-21.49685769235165,0.0,0.0889422807589495,0.7032666329635808,40.71312291387722,42.324134344456105,31.0
273,KING ON HSE金安大廈|Phase|Block,荔枝角道,1983/06,0.17107566636669724,-37.85778942619314,0.0,0.4293207556473533,0.07483680903611978,29.40890909941546,29.495587191462672,38.0
274,WINKI HSE榮基樓|Phase|Block,荔枝角道,1965/02,0.354524570594166,2.450343498818562,0.0,0.30356073073510714,0.06785973079193108,26.5986741908825,26.05045961660402,48.0
275,YING MAY BLDG英美大樓|Phase|Block,塘尾道,1966/00,-0.3064264982041254,12.104028728320253,0.0,0.09020675826780611,0.6652390201617315,32.59150413670038,31.13412405606687,25.0
276,WAI YUEN BLDG位元樓|Phase|Block,荔枝角道,blank,-0.0820259664924956,-5.378567561503821,9.384195598372003e-08,1.2820210171716173,0.029167832265273308,25.89577130873381,26.265586486298794,10.0
277,KAR HING BLDG|Phase|BlockB,福澤街,1964/06,0.2255239544021438,-1.915521227623693,0.9999743543001336,0.13096066064360704,0.7234702542894977,27.700541861202122,28.61151455396812,35.0
278,KIN FOOK MANS建福大廈|Phase|Block,界限街,1965/07,0.3225319862061362,-43270832863215.19,0.0,-0.4072265625,0.16976082456431452,27.322838467942898,27.700889770785043,31.0
