,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size,size_factor_sqrt_divByAvgNpsf,floor_factor_sqrt_divByAvgNpsf
116,JUNE GDN|Phase|Block3,通州街,1988/01,-0.02435824951926913,1.5686412100345966,0.0,0.31212778385460715,0.005451828393517433,43.983428711381464,43.296754437626255,91.0,0.035944956883432716,0.007152317343828941
117,KADAK BLDG嘉德大廈|Phase|Block,洗衣街,1975/06,0.036115623389118334,-33.402131450927335,0.0,0.19885122159447727,0.2867357117443681,47.08101933629721,45.58042479543985,40.0,-0.7209499433969413,0.004291994873547834
118,WAH FAT MANS華發大廈|Phase|Block,通菜街,1980/07,0.13200882495985755,-0.3738718229409192,0.9999973823298508,0.187568147741713,0.010041925905618363,43.732198975788634,43.9096815640933,92.0,-0.008531807410745523,0.004280331425712826
119,TAK BO BLDG|Phase|BlockB,洗衣街,1979/11,-0.02966792958931364,-1.2879569917787717,0.9999794211238298,0.1938518477607476,0.1410768547761294,47.537042346779344,47.250195090370205,40.0,-0.027175747001441534,0.0040902520846075865
120,KESWEST MANS頤樂居|Phase|Block,塘尾道,1992/01,0.048197853528763816,-0.5734146386569556,0.9999905296096864,0.13217114414747633,0.3270004069667813,42.56530214409725,42.097433563405744,23.0,-0.013545856600665889,0.003122297975442412
121,JUNE GDN|Phase|Block1,通州街,1987/01,0.17469470871044268,4.8947230606541785,0.0,0.4225629346313475,0.0002362523407153372,44.07835928032497,43.73301862290062,78.0,0.11148266153045709,0.009624332170189653
122,TSUI YUEN MANS|Phase|Block2,登打士街,1964/00,0.15149847217578816,-4.613522324802411,0.0,0.9224097070809752,8.512532999538358e-05,35.313740430040205,35.87788378434485,72.0,-0.12960857055064065,0.0259134334202925
123,COSMOPOLITAN CTR東海大廈|Phase|Block,彌敦道,1973/07,0.2254256212158011,-4.347428390878527,0.0,-0.44249674851375786,0.0004062980983146058,35.59704862844273,36.27143971517489,197.0,-0.12098288112288104,-0.012314068619283945
124,HOI HING BLDG|Phase|BlockA,福澤街,1964/06,0.2320495525770605,-6.813305096569247,0.0,-1.3695153752111735,0.00883223769741548,30.850335861564,28.18064625428575,67.0,-0.23083827686274874,-0.04639988447163105
125,HANG TUNG BLDG|Phase|BlockA,廣東道,1975/00,0.3081858520997087,-0.7508397576451793,0.9999938489709864,0.2417335347608853,0.3820567584882548,43.01999097497819,43.087614393209364,46.0,-0.01743956888441301,0.005614684875447569
126,TAI LEE BLDG大利樓|Phase|Block,角祥街,1968/06,-0.045003645052373635,1.0791624594256222,0.0,0.0759337647503937,0.7156538623692079,30.609072991641828,30.5832001192887,65.0,0.035271200253316155,0.002481808924232624
127,HUNG KWONG BLDG|Phase|BlockB,通菜街,1979/07,-0.13659832098484825,-1.2738926678141262,0.9999871527851948,0.05320009900046599,0.6548054177230278,42.71170451526034,42.16981097472371,36.0,-0.03001578519093346,0.0012535143533516093
128,PAK CHEUNG BLDG百祥大廈|Phase|Block,山東街,1960/00,-0.06348246904742805,-1.803050306514656,0.999988133720744,-1.7720775725316846,0.00173882958038174,24.44268678106329,24.45504244284066,31.0,-0.07374781345196799,-0.07248097613765646
129,YUE WONG BLDG裕旺大廈|Phase|Block,豉油街,1965/06,0.048011740065108784,-1.9251695512615823,1.1318324055764604e-09,-1.5121059405320352,0.0032150212346178093,37.279659402332314,35.05717831932594,23.0,-0.05322791573138316,-0.04180735537128126
130,WINGCO MANS榮高大廈|Phase|Block,豉油街,1972/06,0.12245651825088633,35428654102740.64,0.0,0.1875,0.4340224930985328,44.254044192706296,44.03930165548839,33.0,802521498361.9298,0.004247205680083167
131,SHING HING BLDG勝興樓|Phase|Block,荔枝角道,1970/06,0.5029918262636137,-1.705381931157418,0.9999662218789492,0.541445919540243,0.00032027773830378686,35.60374090615843,35.688882975595206,55.0,-0.04784174963137771,0.015189395201340562
132,KING WANG HTS金旺閣|Phase|Block,櫻桃街,1981/05,0.3852446730222384,-4.885898916036201,0.0,0.09301713750443864,0.4582586919323193,44.13349412757478,44.23715355728493,33.0,-0.11057741555680117,0.0021051591210726186
133,SHUN KING BLDG|Phase|BlockA,渡船街,1978/01,0.16847978621265206,197.28265778828663,0.0,0.1669258296008138,2.8686031207314503e-05,43.42355977591009,44.23346306728645,213.0,4.501240206188422,0.0038086127998988887
134,MONG KOK CITY BLDG旺角城大廈|Phase|Block,太子道西,1984/01,-0.06380585345045886,0.8384995631815683,0.9999931574410136,-0.5356619275205767,0.043197375130978655,54.368251315180366,54.30961313648211,43.0,0.015430917186535522,-0.009857792665015557
135,CAMBO HSE金寶樓|Phase|Block,太子道西,blank,-0.15985792649798647,3604860618260.832,0.0,0.3515625,0.24578388049297464,39.47242214177393,39.990696562748454,26.0,90730408698.53685,0.008848444554693571
136,YING LOY MANS英來大廈|Phase|Block,汝州街,1963/00,0.3068602009955128,-1.8814660669969416,0.9999954232093528,-0.0043204177902724785,0.9862419029507908,33.020960363480576,34.71948346578615,31.0,-0.05554926896372265,-0.00012755800068749702
137,LEE TAT BLDG利達大樓|Phase|Block,彌敦道,1963/06,0.2888005515334239,-0.6789267304708937,0.9999866161018148,-0.2148410277305809,0.19965005675190414,35.31617359823244,35.515327636711085,27.0,-0.019170191754624474,-0.006066256509740407
138,TAI KOK TSUI BLDG大角咀大廈|Phase|Block,橡樹街,1978/06,0.050815057792718776,9.605436699410859,0.0,-0.31990204743947004,0.006933795038019941,33.052970230654566,32.89157235660412,139.0,0.2913186238785664,-0.009702153806470683
139,GLORY ROYAL COMPLEXGLORY COURT榮裕閣|Phase|Block1,福全街,1992/00,0.5725643489122456,-25.404482144425945,0.0,1.0198991297471662,8.49732610941345e-08,48.18351657924335,48.4153242180556,41.0,-0.5259790269685367,0.0211161774060478
140,TUNG FAT HSE同發樓|Phase|Block,西洋菜北街,1978/06,-0.053911058249138,17350926362722.02,0.0,-0.19140625,0.4242797393403466,48.58513176949936,47.8855518986263,24.0,359713971187.598,-0.0039681744281706895
141,YIP LEE HSE業利樓|Phase|Block,界限街,1970/09,0.4390551257336731,0.6564673857528552,0.9999923880099462,1.4581877852220402,8.882906109985989e-05,26.86275241320729,25.79069094203573,17.0,0.024935401900452795,0.05538812629532764
142,CHEONG MING BLDG昌明大廈|Phase|Block,亞皆老街,1977/01,0.04336838101830787,7773313601376.325,0.0,0.33984375,0.0071326632257511235,47.244774201615584,46.59006280714604,46.0,165680760987.53192,0.007243445202942438
143,COMFORT COURT金華閣|Phase|Block,運動場道,1982/10,-0.15101469715846427,-46.79841286907629,2.071045557272555e-10,-1.5244191915752188,0.17643556366728452,47.60903456000875,48.065885351749756,11.0,-0.9782796350859497,-0.031866641602233875
144,KING MOON HTS金滿閣|Phase|Block,鐵樹街,1981/05,0.1883676773406736,-11.352025301341756,0.0,0.31546905677804915,0.03263558406466194,44.276406504045546,44.18921993483488,38.0,-0.2566426251259228,0.007132014308314472
145,CHUNG KIN BLDG中堅樓|Phase|Block,角祥街,1966/06,0.2690536722475961,-0.5682696546139084,0.0,-0.34139256533673423,0.00017985567051970186,29.737884592599322,30.210475345278052,145.0,-0.018958638908646998,-0.011389554799848028
146,FUK MING BLDG|Phase|BlockB,福全街,1974/06,-0.1609076564480647,-7424154013587.568,0.0,0.236328125,0.1851146742623444,41.90237328873658,41.789477819855094,46.0,-177416413073.58817,0.005647577915163092
147,FLATIRON COURT富亨閣|Phase|Block,通菜街,1995/06,0.4884158265228809,0.0,1.0,-1.1386108771186223,0.0004302426664286596,52.943552548343185,51.7997052863173,17.0,0.0,-0.021740986497020064
148,LEE HING BLDG利興大樓|Phase|Block,花園街,1962/06,0.17373760796929716,1.3832892921483526,0.0,0.2980571382756132,0.055559955977307895,28.042077020781303,29.517296584058247,57.0,0.04806477921893322,0.010356510837725753
149,HANG TUNG BLDG|Phase|BlockB,弼街,1975/00,-0.02766570784356692,-4.464968905057284,0.9999834806336074,0.12730743297428224,0.6473609848353874,38.187224305258496,39.031528230334274,63.0,-0.115644678486595,0.003297319078435044
150,COSMOPOLITAN ESTTAI FONG BLDG大方樓|Phase|BlockJ,埃華街,1974/05,0.041975317283046265,0.7130837117762665,0.999985199374798,0.1554575895951147,0.23286081212832024,36.90939614758469,37.29713102206213,79.0,0.019218894589853378,0.004189862954769901
151,YAN YAU BLDG仁友大廈|Phase|Block,界限街,1990/09,0.09102291018775456,-4.913443802509347,1.6682211168017602e-12,-0.21605332542163924,0.37761224878462185,42.12649437345789,41.741652016999545,42.0,-0.11717067835586267,-0.005152214153291979
152,WAH HUNG HSE華鴻大樓|Phase|Block,通菜街,1968/06,0.3854817811151494,1.7654493374842155,0.9999743001310996,-0.7356783601317203,0.02971642216933157,36.13646671652503,37.50108209311648,34.0,0.04794970408501869,-0.01998106596496043
153,KING LEONG MANS景亮大廈|Phase|Block,花園街,1966/03,-0.1808790939759388,19.76537687113434,0.0035869549952680657,-0.3073513465312772,0.56393150599903,34.98691035132693,35.46250469846388,24.0,0.561122526203091,-0.00872544779297468
154,MONGKOK BLDG王子大廈|Phase|Block,旺角道,1973/06,-0.07381082439450637,-2.4059480614001028,3.7962966104032595e-12,0.0808275347690219,0.4624885668904266,44.11038710657496,43.71045696186512,50.0,-0.05479218713783056,0.0018407369144853994
155,GRANDVIEW BLDG宏景樓|Phase|Block,花園街,1978/08,-0.014269564397635826,0.18105593108677204,0.9999974422992326,0.01642012824946168,0.8503879285999576,44.46855210880928,44.103649491390826,95.0,0.004088324052370919,0.0003707738534846261
156,YAU SHING MANS友誠大廈|Phase|Block,通菜街,blank,-0.20206761421420416,-2461953006243.481,0.0,-0.5753173828125,0.03248617077154892,42.10161573925033,41.46753765668166,22.0,-58920137543.557434,-0.013768654089069798
157,GRANDWIN COURT嘉運閣|Phase|Block,彌敦道,1986/09,0.20110993146910605,1.316479550498975,0.08875691093705851,-0.9208535028991728,0.0011087582043818325,50.761323448961775,49.58021842419368,18.0,0.026239970523139332,-0.01835438215735711
158,FUK HING BLDG福興大樓|Phase|Block,福全街,1964/00,-0.0460915675354352,0.8828176959854456,1.3963901146496482e-09,-0.111659269044051,0.5177621621613646,24.646157762191763,25.808465017168498,57.0,0.03499452170501944,-0.004426126404010221
159,CHUNG YUEN BLDG中原樓|Phase|Block,樂群街,1966/08,0.1878167144528321,-1.616812781471204,0.0,0.006131894243864178,0.933211221837684,29.483877418162308,29.629124223120666,130.0,-0.05470244232504222,0.0002074634707631501
160,SINCERE HSE|Phase|Block,亞皆老街,1963/06,0.1852986148011984,1.2666605590769686,0.0,0.2412862435983918,0.003446646603962433,30.740320516657658,30.398364879128643,187.0,0.04143564915984495,0.007893079219365136
161,TAI ON COURT泰安閣|Phase|Block,大南街,1980/01,-0.0433801110979426,0.0,1.0,0.09203106826354324,0.6210939351171758,39.25142818047089,38.599665030284704,15.0,0.0,0.002364284545482236
162,FOOK LUK BLDG福祿大廈|Phase|Block,界限街,1975/03,-0.030499003882190845,0.2957291822963048,0.026293124929434475,0.10640910428144174,0.7014055775585883,46.676545850286395,45.50471091996978,33.0,0.006416254077189513,0.0023086928516638846
163,JOYE FOOK MANS載福樓|Phase|Block,上海街,1966/09,-0.7651738559942585,-39924175317868.95,0.0,0.99609375,0.10249999794585607,24.176305335681292,22.936516068604103,7.0,-1694832707014.9714,0.04228546371495361
164,FOOK HONG MANS福康大樓|Phase|Block,福全街,1972/07,0.3489893153591984,-5.281525518688062,0.0,0.0990674088597272,0.5191023250592766,37.53895219231392,38.083648811064364,42.0,-0.13968113893496256,0.0026200476456846957
165,COSMOPOLITAN ESTTAI CHUNG BLDG大眾樓|Phase|BlockK,埃華街,1974/05,0.07348889726267492,1.4100725330676185,0.999970868753155,0.13060084729056112,0.3445803636759339,38.791747296554604,39.41681557001761,87.0,0.03605928766325176,0.003339809414817475
166,MAINWAY COURT明威閣|Phase|Block,廣華街,1981/08,0.06291917178694018,-0.9455384691808586,0.99995407857632,0.15011188588110025,0.02483763402433703,49.360336290293674,48.86970471434857,131.0,-0.019251513274562787,0.0030563335685466347
167,NAN YUEN BLDG南苑大廈|Phase|Block,柏樹街,1973/11,0.2342654200286977,-7.701774986240874,0.0,0.9506919536288976,0.008663686565928641,42.296461014662796,40.65210151960761,19.0,-0.1857000230247237,0.02292244553933329
168,GREENVIEW COURT翠庭閣|Phase|Block,花園街,1989/12,0.1358259682526235,-23.67962216053341,0.0,-0.036423811115230034,0.8126223634941334,55.98158229553285,55.307214491670926,44.0,-0.4255526673688711,-0.0006545818117681028
169,KINGLY HSE金利大廈|Phase|Block,太子道西,1968/06,-0.0738216241113121,1.0091052451309583,0.999993789652334,-0.100904733665244,0.7886344989687868,47.62061959577231,45.759537770223844,25.0,0.021612840963114895,-0.0021611600689374695
170,HUNG TAK BLDG鴻德大廈|Phase|Block,弼街,1962/06,0.5481117283850951,-2.410472872158382,0.0,-0.5964624490214794,0.04661567870276406,34.001700843186256,32.403245858504874,17.0,-0.07259919605046515,-0.01796439809524881
171,DUN TAK MANS登德大廈|Phase|Block,登打士街,1963/08,0.07422451487878301,-0.3945275865477373,0.9999931508779056,0.266035566641037,0.5159603349433897,25.07950088682157,27.3480955755158,33.0,-0.01505037854753291,0.010148684455986842
172,JENNY'S COURT瑞珍閣|Phase|Block,洗衣街,blank,-0.07212967248240809,-4.3432636810947205,1.208285977938317e-07,0.06056063652032385,0.8193240341401093,62.13342820021904,60.68762332044332,31.0,-0.07072506915256375,0.0009861605281914663
173,CHERRY MANS櫻桃大廈|Phase|Block,橡樹街,1965/06,0.15056275110135164,-0.6235020819405954,0.0,0.3869144083525303,8.190120110995737e-07,28.484402549503702,29.071602451441677,186.0,-0.02166592632446794,0.013444797231711101
174,KINGLAND APTS金輪大廈|Phase|Block,彌敦道,1959/06,0.08093591763720309,-32.44914013160058,0.0,-0.05340615435181917,0.6198925319660784,28.272006303661822,28.933950801764606,111.0,-1.134467169976692,-0.0018671535991748377
175,LEE MAN BLDG利民大樓|Phase|Block,通菜街,1962/06,-0.10224702997638846,-16.23748959799137,0.0,0.1987364968807128,0.3674776327792988,28.606278153025514,29.994834743559853,58.0,-0.5541700078852091,0.0067826867804175435
176,SPRINGFIELD COURT翠景閣|Phase|Block,花墟道,1988/10,-0.060673422926941674,-3.670651741928989,0.9999845948664984,0.7009860369635453,0.27321364116761915,63.436597567699614,61.926794064819966,19.0,-0.058560185619241215,0.011183265350994346
177,GLORY ROYAL COMPLEXROYAL BLDG榮富大廈|Phase|Block2,塘尾道,1995/03,0.1867157483997176,54.68977337045521,0.0,-0.0573740758790855,0.8311580127218492,49.62943730740813,48.07382456123888,25.0,1.1195076259374133,-0.0011744556892321492
178,KUI SHING BLDG鉅成大樓|Phase|Block,西洋菜北街,1980/01,0.010499866716470962,7964603225577.464,0.0,0.2255859375,0.2226489779945795,52.349236055793384,52.13422278435422,60.0,152456729782.70657,0.004318117719382371
179,JEAN HSE集賢樓|Phase|Block,西洋菜北街,blank,-0.40708551000382776,0.7627127698096903,0.999990986538266,0.2885218025838096,0.6083722709954984,35.3548655592778,35.8261632821618,13.0,0.02143022606511302,0.008106705038684136
180,CHEONG FAI MANS長輝大廈|Phase|Block,塘尾道,1968/07,0.09905037261889547,2.30841057462755,3.5710556733903336e-09,0.3965139922797434,9.195672041739655e-05,37.76854511817957,37.984778293477454,247.0,0.060945460097723676,0.010468557006403954
181,WANG ON BLDG宏安大廈|Phase|Block,亞皆老街,1966/10,0.4289708042856115,-5.494662288266783,0.0,1.1368250332089893,1.8115792064232753e-05,37.082158273495494,37.254009808358994,34.0,-0.14783280952056593,0.03058605420600068
182,SAI YEUNG BLDG西洋大樓|Phase|Block,西洋菜南街,1967/00,0.3030798359688617,1.6172576371487182,1.1324274851176594e-13,0.5948342989870947,0.0923265089166947,39.19489724242957,39.720232380872105,28.0,0.040987264289335516,0.015075291691885023
183,TAI WAH MANS大華樓|Phase|Block,太子道西,1966/06,0.049512996068153736,0.4820546891531918,0.9999909058841272,0.5150273428236576,0.008305359097015684,43.802109939229624,43.50241265560359,34.0,0.011043063402117964,0.01179841152591418
184,HOI HONG BLDGS|Phase|Block2,鐵樹街,1989/06,0.08771375728025887,-17.086929828429632,0.0,-0.4383587653939536,0.040062193079880785,48.68270960148574,47.599244316770275,27.0,-0.35493525282913435,-0.009105730566417938
185,HOI HING BLDG|Phase|BlockC,福澤街,1964/06,0.11984673864351447,-1.7646630082592567,0.0,-0.5151120230464801,0.30663261274333564,38.09498374932811,40.420659526477415,53.0,-0.044950609448882524,-0.013121258428387888
186,ARGYLE HSE雅佳樓|Phase|Block,亞皆老街,1964/10,-0.0085848171984928,-1.060795148899625,1.981970143560829e-12,-0.2001177791586376,0.2408645394639195,36.06573594660851,35.87644090248967,44.0,-0.029490215485825193,-0.005563295077333933
187,TAI NAN GDN大南花園|Phase|Block,大南街,1993/10,0.02069194774917038,-1.3183297107376526,4.02889055450828e-10,0.2681551664589313,0.3943620931611742,45.63941449259742,43.87353178650272,54.0,-0.029455621014352912,0.0059914275555812265
188,KIU HAY MANS僑熹樓|Phase|Block,洗衣街,1972/06,-0.012958868293553971,-1073896847528.4937,0.0,0.603271484375,0.08517070365411028,62.27661775687803,61.240804207629175,30.0,-17388589082.389988,0.009768200708534062
189,PEGASUS BLDG天馬樓|Phase|Block,通菜街,1973/12,0.02259076282854522,-0.8249579113843054,0.9999916340432264,-0.6797698664356937,0.06163400326583779,44.09330151055378,42.877221556526216,18.0,-0.018970977344772755,-0.01563218990672024
190,WAI KEE HSE偉基樓|Phase|Block,洗衣街,1965/08,0.17511236762304638,-6.714865888940526,0.0,0.0919229703751938,0.6576634748018346,37.08840668893448,38.904255425637075,47.0,-0.17672405998402194,0.002419259118376579
191,WELLAND COURT蕙寧閣|Phase|Block,花園街,1985/10,0.029071272010464774,4.843821059588788,2.4712232260526434e-11,0.480870700135783,0.024880096924441156,50.43166719074068,49.40336612117704,46.0,0.09703649909055644,0.009633305748161241
192,IMPERIAL COURT福祥樓|Phase|Block,嘉善街,1973/06,0.10833798240984373,0.7548025565496971,0.9999893556523825,0.15636903118839166,0.4557279394565987,36.78341594892503,37.07046791682022,50.0,0.020440429589913225,0.004234551333079408
193,FU ON MANS富安大廈|Phase|Block,通州街,1963/00,0.4363419487999094,-1.2452042912835302,0.999994196044362,0.4711799246078248,0.03093247663404508,28.845590189872944,26.521343449817877,40.0,-0.044980070573779514,0.017020264393694026
194,RUBY MANS寶石大樓|Phase|Block,水渠道,1975/09,-0.048918487170576334,-0.058247431636247064,0.8190413193133363,-0.7805109767978442,0.07244533610512938,39.39133406805064,38.72054132098071,37.0,-0.0014913847951070012,-0.019984438292143355
195,REX HSE皇上皇新廈|Phase|Block,彌敦道,1965/06,0.06893169797385024,-3.512021818521357,1.7763568394002505e-15,-0.3450646503751642,0.24730565218575865,32.186865522640836,32.879489547459784,21.0,-0.1079520072927892,-0.010606546194370391
196,FOK KWAN BLDG福群大廈|Phase|Block,界限街,1976/11,0.16853529806755466,-30.41247525012609,0.0,0.19120770541411505,0.2980732446737009,38.81716651264969,40.286082024108794,24.0,-0.7689311327332838,0.004834383137255425
197,FULLIC COURT富益閣|Phase|Block,廣東道,1994/12,-0.037191238024935735,2.6516504294495533,0.9999806692661316,0.2083404490146742,0.09979528798759274,50.01773937849924,49.39239726583197,50.0,0.05334768704597213,0.0041915332992665125
198,CHEUNG HING HSE祥興樓|Phase|Block,長沙街,blank,0.2155991795016795,-15547309691002.707,0.0,-1.125,0.3704294731115532,26.88616094649168,31.094793638505806,12.0,-536290228482.2181,-0.0388058460938514
199,YEE FUNG BLDG宜豐大廈|Phase|Block,花園街,1975/06,0.9367781131146916,28.87433029991618,5.94857496594159e-13,-2.0178558446642416,7.526428458248803e-08,46.76530079672114,46.95668741557897,10.0,0.6161698199254954,-0.043060457490367604
200,HUNG WAI BLDG|Phase|Block1,花園街,1984/10,0.0661796365641123,-7.628910260799806,0.0,0.10948828568176107,0.11892996827348855,54.89389631746915,54.61561405042725,82.0,-0.13932872560877202,0.001999612368166673
201,GOLDEN PLAZA金都商場|Phase|Block,彌敦道,1980/12,0.037777279756156745,-1.25785423243703,0.9999884196601688,0.4885952297698914,0.030173619064618462,46.81593510056504,46.92154981030803,79.0,-0.026837806319062556,0.010424756547169036
202,LEE WAI BLDG利威大樓|Phase|Block,彌敦道,1962/06,0.4059873779408297,-29.126785485431352,0.0,0.06456043581790283,0.7435997925918836,29.702057884180746,28.169092665907016,31.0,-1.006608135783372,0.0022311785822203573
203,CHIP LEE BLDG捷利大廈|Phase|Block,西洋菜南街,1966/06,0.67078886737,-1.5578096457197883,0.01799528102025927,-0.21872978025072992,0.4075686693426421,36.648830803006824,37.958486784613726,21.0,-0.04176023736251504,-0.005863494019707883
204,KAMGA MANS金基大廈|Phase|Block,杉樹街,1979/04,-0.4494331293603906,3.3811821641657582,0.0038961515809246006,0.07946476243546896,0.7735177223566945,40.89429352671257,39.799586506860976,13.0,0.08380269142490065,0.0019695362870742316
205,KWONG WING BLDG光榮大廈|Phase|Block,旺角道,1962/00,0.5065140800237121,-2.078856915846285,0.9999921563900702,-0.21998675965076053,0.61061920894354,19.848161507099157,18.677508574085774,23.0,-0.10792061041199395,-0.011420269092643097
206,MANSUN HSE萬新大廈|Phase|Block,砵蘭街,1981/02,0.03636631569333448,-3886731267810.786,0.0,0.26513671875,0.0033496934763095343,43.03412870865219,43.03653488181597,92.0,-90314890246.55829,0.006160907972350347
207,LEE SHING BLDG利盛大樓|Phase|Block,太子道西,1964/06,0.4443845065614146,-2.6392494069607,0.0,0.1356973672614643,0.4252232072094002,34.12575310880053,34.354291341190866,41.0,-0.077080832179893,0.003963121471410825
208,TAK YAN MANS德仁大廈|Phase|Block,荔枝角道,1968/06,0.19200258086046407,-0.7077583782409355,9.748424290023651e-12,0.4010542535832846,0.012691462668102949,35.32515392348904,34.99881832181437,36.0,-0.02012850968577655,0.011405904438512972
209,KA YEE MANS嘉怡大廈|Phase|Block,太子道西,1988/07,0.1249257264266943,-0.5216505500517192,0.9999990097019908,-0.5053176437786305,0.0065559786066387024,50.031951415121014,49.71047449714028,21.0,-0.010459953129886585,-0.010132451444947501
210,TUNG FAT BLDG東發大廈|Phase|Block,花園街,1966/09,-0.10851728197645882,-3.013825705490185,0.0005078782781797743,-0.3214833385774458,0.18489919909607466,34.87269015933272,34.507248198217226,26.0,-0.0868788810378705,-0.009267328457995435
211,SANG FAT BLDG生發大廈|Phase|Block,西洋菜南街,1979/11,0.0179174609827758,-1.0987005311470717,0.9999839640073558,0.4678090939634839,0.03639420704691698,46.996104306538236,47.83270858523224,35.0,-0.023172293264939105,0.00986639144154217
212,WINNER BLDG祥發大廈|Phase|Block,廣東道,1978/02,0.2510428534088066,-0.4466508124446625,8.771136260632417e-06,0.208052453323192,0.0011376887532190685,41.312709610291,41.02774241302386,89.0,-0.010848879292481716,0.00505346881662203
213,YUEN KING BLDG遠景大廈|Phase|Block,西洋菜南街,1964/06,0.2023681478491426,0.7912651449430567,0.00017343126512203708,-0.6303382144046851,0.005955171155512806,36.31348649707626,35.37237415690547,76.0,0.0220759055614158,-0.017586123920510493
214,MAYFAIR MANS麗華閣|Phase|Block,晏架街,1992/01,0.24185040477419106,2.2333003342963167,0.9999788936192272,0.15927160640644772,0.2388706079082099,55.47473089299345,53.53751666176918,83.0,0.04097338389751869,0.0029220864623754708
215,WING WAH BLDG|Phase|Block,西洋菜南街,1959/05,0.19587278150102672,13.381045969240224,0.0,1.4853766340535373,0.0019732817547672976,33.686111708406656,35.23723305022774,28.0,0.38828777146843,0.04310227947454497
216,CHEE ON BLDG時安大廈|Phase|Block,洋松街,1991/00,0.05334244954449674,0.0,1.0,0.11705377665948108,0.6505895508325397,39.45120515760765,40.8978240722696,32.0,0.0,0.002913632629576448
217,KAM FAT BLDG金發大廈|Phase|Block,花園街,1975/11,0.4290468602239519,-3478234297019.605,0.0,0.20947265625,0.2362644803643377,42.03239602370992,42.71932798731067,35.0,-82080555590.05069,0.004943206965860929
218,WING FAT BLDG榮發大廈|Phase|Block,白楊街,1992/07,-0.0974662988780608,1.6813456149534152,0.9999782753618752,-0.16317154841921572,0.5125281475058538,42.58567123706828,41.66984947722102,39.0,0.039910633764993576,-0.003873254762083327
219,LEE LUEN MANS利聯大廈|Phase|Block,砵蘭街,1966/11,-0.012044623238037122,-2.1959534210139173,4.440892098500626e-16,-0.4712629687238212,0.15874420613466356,34.627589921056305,35.49587067584178,23.0,-0.06263106248099386,-0.013440950138866007
220,PROSPERITY COURT|Phase|Block1,荔枝角道,1994/09,0.15406689048190514,3.972245454164685,0.0,0.6049439330038175,0.030902690716343436,45.30487315490974,43.93870927146781,26.0,0.0890203047920366,0.013557141400119668
221,KAR WUN COURT嘉韻閣|Phase|Block,埃華街,1994/02,0.22312175250557986,0.0,1.0,0.3763350728394997,0.29142481769831075,46.887350381529465,44.71945363610239,19.0,0.0,0.008216312682779878
222,SUN LEE MANS新利大廈|Phase|Block,新填地街,1998/04,0.08901451244847214,-3.460683497856268,0.0,0.08888299982152081,0.3720130411388318,44.0391848936234,43.21922424600463,91.0,-0.07932034360879985,0.0020372363121883915
223,HO TAT BLDG好達大廈|Phase|Block,太子道西,1992/07,0.027755224354043758,0.0,1.0,-0.6874852583215856,0.06377037262361697,61.0042284022725,59.866277639820844,32.0,0.0,-0.011375566808368747
224,KING TONG HTS金堂閣|Phase|Block,櫻桃街,1981/05,0.013547501556805286,0.594781296392359,0.9999926695357996,0.17989628863516227,0.2458276626167324,44.374411669646825,44.09740954248276,44.0,0.013445666388312436,0.00406674772080985
225,CIRCLE GDN永光花園|Phase|Block,洗衣街,1996/04,-0.07093266739636128,-0.18257418583505536,0.9999988106143948,0.4357634549777904,0.2452280904878119,62.17099610589686,58.96775794757905,30.0,-0.0030142985580726574,0.007194451658061886
226,CHEONG HING MANS長興大廈|Phase|Block,長旺道,1970/10,0.3190445081977569,-0.22190245817355275,0.9999918536614008,0.20478684848402828,0.3474225561497768,33.36673214471341,33.15600147285433,26.0,-0.006671477436548139,0.006156898171422916
227,SHIU FUNG MANS肇豐大廈|Phase|Block,必發道,1975/07,0.5322034488902561,7.744919848376215,0.0,0.23006791686014336,0.2007724238558002,36.26882300160434,36.79695801038556,22.0,0.21199855092509842,0.006297555809945831
228,BUTE WAH MANS弼華大廈|Phase|Block,新填地街,1964/00,-0.058889511425485715,-0.10572792543964732,0.3001284810084437,0.5127749485535448,0.04185138008114176,30.38747820133168,31.127500711420776,28.0,-0.003437469289865244,0.01667154756830269
229,MAN ON BLDG萬安大廈|Phase|Block,萬安街,1966/06,0.24594476044768165,2.5235836824112203,0.9999856369685852,0.04076224282621777,0.7727389631646961,47.141111065408666,48.37546699084608,36.0,0.05284074730828295,0.000853511372700365
230,TIN PO HSE天寶樓|Phase|Block,上海街,1980/01,-0.14806026729967914,-7.908872821227764,5.158997673504473e-10,-0.4633192843442182,0.20336950634022988,34.3077285526583,34.63260987016852,17.0,-0.22944107911744915,-0.013441166520029984
231,LAI MING BLDG麗明大廈|Phase|Block,通菜街,1989/10,0.04802787316632606,-3.4855235571000143,0.0,-0.40489825350962505,0.12429601527612832,56.86575575005216,54.5463569691649,36.0,-0.06256992120568251,-0.007268478150666749
232,PEONY HSEEAST BLK東座|Phase|Block,富貴街,1960/03,0.12116273523612164,0.26690427538710026,0.00038846332397413086,-0.07041424710879696,0.7074583062174571,31.69504571004243,32.22461673665986,49.0,0.008351241704683635,-0.0022032108560494984
233,TUNG CHAU MANS通州大樓|Phase|Block,通州街,1963/08,-0.21643833223594602,1.3715820599728603,0.9999831121799436,-0.13703491973322746,0.6868703626272834,20.5149453723634,22.550913623929173,11.0,0.06369695586896043,-0.0063639701112207896
