,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
581,12110802190055,ASP,2012-10-12,RES,blank,2012/12,12.079,1508,1167,8010,10350.471293916024,GFA INCL BW:40 SFAREA INCL BAL:42 SFUTILITY PLATFORM11SF ,blank,3847162,12110802190055,A,10.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|10|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|10|Aconsid12.079,10,103.50471293916024
582,12110802550057,ASP,2012-10-19,RES,blank,2012/12,9.887,1151,889,8590,11121.4848143982,GFA INCL BW:32 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3847224,12110802550057,C,3.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|3|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|3|Cconsid9.887,3,111.214848143982
583,12110802550061,ASP,2012-10-19,RES,blank,2012/12,12.243,1450,1135,8443,10786.784140969163,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3847225,12110802550061,A,11.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|11|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|11|Aconsid12.243,11,107.86784140969162
584,12110802550078,ASP,2012-10-19,RES,blank,2012/12,10.872,1293,1012,8408,10743.08300395257,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3847226,12110802550078,B,2.0,6,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 6,科進路PROVIDENCE PEAK|Phase|Block6,科進路PROVIDENCE PEAK|Phase|Block6|2|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block6|2|Bconsid10.872,2,107.4308300395257
585,12110802550084,ASP,2012-10-19,RES,blank,2012/12,16.805999999999994,2037,1593,8250,10549.905838041426,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF+F/R:87 SF ,blank,3847227,12110802550084,A,2.0,3,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 3,科進路PROVIDENCE PEAK|Phase|Block3,科進路PROVIDENCE PEAK|Phase|Block3|2|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 3|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block3|2|Aconsid16.805999999999994,2,105.49905838041427
586,12110900370119,ASP,2012-10-19,RES,blank,2012/09,7.8279999999999985,822,647,9523,12098.91808346213,GFA INCL BW:11 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3848038,12110900370119,E,7.0,21,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 21,科進路PROVIDENCE BAY|Phase|Block21,科進路PROVIDENCE BAY|Phase|Block21|7|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 21|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block21|7|Econsid7.8279999999999985,7,120.9891808346213
587,12110901030016,ASP,2012-10-17,RES,blank,2012/12,10.817,1162,900,9309,12018.888888888889,GFA INCL BW:30 SFAREA INCL BAL:28 SFUTILITY PLATFORM13SF ,blank,3848149,12110901030016,B,16.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|16|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|16|Bconsid10.817,16,120.18888888888888
588,12110901640021,ASP,2012-10-17,RES,blank,2012/09,7.721,822,647,9393,11933.53941267388,GFA INCL BW:11 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3848220,12110901640021,E,5.0,21,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 21,科進路PROVIDENCE BAY|Phase|Block21,科進路PROVIDENCE BAY|Phase|Block21|5|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 21|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block21|5|Econsid7.721,5,119.33539412673879
589,12110901710010,ASP,2012-10-19,RES,blank,2012/12,11.16,1287,1007,8671,11082.423038728897,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3848228,12110901710010,A,10.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|10|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|10|Aconsid11.16,10,110.82423038728898
590,12111200280067,ASP,2012-10-20,RES,blank,2012/12,11.681,1466,1129,7968,10346.324180690877,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3849447,12111200280067,E,7.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|7|E,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|7|Econsid11.681,7,103.46324180690877
591,12111200280072,ASP,2012-10-19,RES,blank,2012/12,10.97,1426,1103,7693,9945.602901178603,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3849448,12111200280072,A,9.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|9|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|9|Aconsid10.97,9,99.45602901178603
592,12111200360541,ASP,2012-10-17,RES,blank,2012/12,11.771,1508,1167,7806,10086.546700942588,GFA INCL BW:40 SFAREA INCL BAL:42 SFUTILITY PLATFORM11SF ,blank,3849474,12111200360541,A,9.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|9|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|9|Aconsid11.771,9,100.86546700942588
593,12111200770035,ASP,2012-10-22,RES,blank,2012/12,11.565,1466,1129,7889,10243.578387953941,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3849532,12111200770035,E,5.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|5|E,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|5|Econsid11.565,5,102.43578387953941
594,12111201850098,ASP,2012-10-19,RES,blank,2012/12,16.546,2025,1584,8171,10445.70707070707,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,3849646,12111201850098,A,3.0,5,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 5,科進路PROVIDENCE PEAK|Phase|Block5,科進路PROVIDENCE PEAK|Phase|Block5|3|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block5|3|Aconsid16.546,3,104.45707070707071
595,12111300370117,ASP,2012-10-19,RES,blank,2012/12,11.025,1426,1103,7731,9995.46690843155,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3850622,12111300370117,A,10.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|10|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|10|Aconsid11.025,10,99.9546690843155
596,12111300370128,ASP,2012-10-19,RES,blank,2012/12,11.655,1508,1167,7729,9987.146529562982,GFA INCL BW:40 SFAREA INCL BAL:42 SFUTILITY PLATFORM11SF ,blank,3850623,12111300370128,A,7.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|7|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|7|Aconsid11.655,7,99.87146529562982
597,12111302460106,ASP,2012-10-17,RES,blank,2012/09,29.227,2168,1713,13481,17061.87974314069,GFA INCL BW:22 SF& A/C RM:48 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3850900,12111302460106,B,7.0,9,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 9,科進路PROVIDENCE BAY|Phase|Block9,科進路PROVIDENCE BAY|Phase|Block9|7|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block9|7|Bconsid29.227,7,170.6187974314069
598,12111400520027,ASP,2012-10-19,RES,blank,2012/12,11.411,1316,1029,8671,11089.407191448008,GFA INCL BW:24 SF& A/C RM:22 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3851790,12111400520027,B,12.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|12|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|12|Bconsid11.411,12,110.89407191448008
599,12111402810042,ASP,2012-10-26,RES,blank,2012/12,11.863,1466,1129,8092,10507.528786536759,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3852177,12111402810042,E,6.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|6|E,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|6|Econsid11.863,6,105.07528786536759
600,12111500350045,ASP,2012-10-19,RES,blank,2012/12,17.225,1997,1542,8625,11170.557717250324,GFA INCL BW:56 SFAREA INCL BAL:53 SFUTILITY PLATFORM17SF ,blank,3853105,12111500350045,B,8.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|8|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|8|Bconsid17.225,8,111.70557717250324
601,12111500480140,ASP,2012-10-22,RES,blank,2012/12,12.06,1458,1142,8272,10560.420315236428,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:40 SFUTILITY PLATFORM14SF ,blank,3853130,12111500480140,B,6.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|6|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|6|Bconsid12.06,6,105.60420315236428
602,12111500480236,ASP,2012-10-24,RES,blank,2012/12,12.188,1458,1142,8359,10672.504378283713,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:40 SFUTILITY PLATFORM14SF ,blank,3853139,12111500480236,B,8.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|8|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|8|Bconsid12.188,8,106.72504378283713
603,12111501820183,ASP,2012-10-25,RES,blank,2012/12,12.396,1450,1135,8549,10921.5859030837,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3853310,12111501820183,A,8.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|8|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|8|Aconsid12.396,8,109.215859030837
604,12111502320028,ASP,2012-10-19,RES,blank,2012/09,28.066,2175,1708,12904,16432.08430913349,GFA INCL BW:32 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3853402,12111502320028,B,5.0,8,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 8,科進路PROVIDENCE BAY|Phase|Block8,科進路PROVIDENCE BAY|Phase|Block8|5|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block8|5|Bconsid28.066,5,164.3208430913349
605,12111502320032,ASP,2012-10-19,RES,blank,2012/12,13.235,1581,1208,8371,10956.125827814569,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,3853403,12111502320032,C,7.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|7|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|7|Cconsid13.235,7,109.56125827814569
606,12111502380160,ASP,2012-10-30,RES,blank,2012/09,28.27,2168,1713,13040,16503.210741389375,GFA INCL BW:22 SF& A/C RM:48 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3853408,12111502380160,B,5.0,9,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 9,科進路PROVIDENCE BAY|Phase|Block9,科進路PROVIDENCE BAY|Phase|Block9|5|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block9|5|Bconsid28.27,5,165.03210741389375
607,12111502380179,ASP,2012-10-29,RES,blank,2012/09,31.103,2175,1708,14300,18210.187353629975,GFA INCL BW:32 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,3853409,12111502380179,B,9.0,8,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 8,科進路PROVIDENCE BAY|Phase|Block8,科進路PROVIDENCE BAY|Phase|Block8|9|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block8|9|Bconsid31.103,9,182.10187353629976
608,12111600500132,ASP,2012-10-24,RES,blank,2012/12,11.597,1508,1167,7690,9937.44644387318,GFA INCL BW:40 SFAREA INCL BAL:42 SFUTILITY PLATFORM11SF ,blank,3854294,12111600500132,A,6.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|6|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|6|Aconsid11.597,6,99.37446443873179
609,12111602450030,ASP,2012-10-20,RES,blank,2012/09,12.942,1467,1117,8822,11586.3921217547,GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3854553,12111602450030,D,5.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|5|D,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|5|Dconsid12.942,5,115.86392121754699
610,12111900250196,ASP,2012-10-26,RES,blank,2012/12,11.254,1430,1105,7870,10184.615384615385,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3855639,12111900250196,A,6.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|6|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|6|Aconsid11.254,6,101.84615384615385
611,12111900250289,ASP,2012-10-26,RES,blank,2012/12,13.548,1581,1208,8569,11215.23178807947,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,3855643,12111900250289,C,5.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|5|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|5|Cconsid13.548,5,112.15231788079471
612,12111900270148,ASP,2012-10-25,RES,blank,2012/12,11.306,1430,1105,7906,10231.674208144796,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3855652,12111900270148,A,8.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|8|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|8|Aconsid11.306,8,102.31674208144796
613,12111902120014,ASP,2012-10-30,RES,blank,2012/12,13.5,1581,1208,8539,11175.496688741721,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,3855904,12111902120014,C,3.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|3|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|3|Cconsid13.5,3,111.75496688741721
614,12111902120023,ASP,2012-10-26,RES,blank,2012/12,12.265999999999998,1458,1142,8413,10740.805604203151,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:40 SFUTILITY PLATFORM14SF ,blank,3855905,12111902120023,B,5.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|5|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|5|Bconsid12.265999999999998,5,107.40805604203152
615,12111902120030,ASP,2012-10-30,RES,blank,2012/12,16.839000000000002,2025,1584,8316,10630.68181818182,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF+F/R:87 SF ,blank,3855906,12111902120030,B,2.0,3,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 3,科進路PROVIDENCE PEAK|Phase|Block3,科進路PROVIDENCE PEAK|Phase|Block3|2|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 3|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block3|2|Bconsid16.839000000000002,2,106.3068181818182
616,12111902120048,ASP,2012-10-26,RES,blank,2012/12,16.965,2025,1584,8378,10710.227272727272,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF+F/R:87 SF ,blank,3855907,12111902120048,A,2.0,5,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 5,科進路PROVIDENCE PEAK|Phase|Block5,科進路PROVIDENCE PEAK|Phase|Block5|2|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block5|2|Aconsid16.965,2,107.10227272727272
617,12111902120108,ASP,2012-10-29,RES,blank,2012/09,38.404,2572,2025,14932,18964.938271604937,GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank,3855908,12111902120108,A,9.0,9,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 9,科進路PROVIDENCE BAY|Phase|Block9,科進路PROVIDENCE BAY|Phase|Block9|9|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block9|9|Aconsid38.404,9,189.64938271604936
