,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1405,14072502020025,ASP,2014-07-08,RES,blank,2015/06,8.714,0,888,0,9813.063063063064,+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4174434,14072502020025,C,9.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|9|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|9|Cconsid8.714,9,59.674771423137955
1406,14072502020032,ASP,2014-07-08,RES,blank,2015/06,7.688,0,796,0,9658.291457286432,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4174435,14072502020032,D,3.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|3|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|3|Dconsid7.688,3,58.733581079393275
1407,14072502030151,ASP,2014-07-04,RES,blank,2015/06,8.252,0,909,0,9078.107810781079,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,4174444,14072502030151,D,3.0,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|3|D,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I16座,科進路","MAYFAIR BY THE SEA I(BLOCK 16),FO CHUN RD","MAYFAIR BY THE SEA I(Block 16),FO CHUN RD|逸瓏灣I16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|3|Dconsid8.252,3,55.20539357400874
1408,14072502030265,ASP,2014-07-08,RES,blank,2015/06,9.084,0,912,0,9960.526315789473,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,4174436,14072502030265,D,12.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|12|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|12|Dconsid9.084,12,60.571518528828534
1410,14072502240419,ASP,2014-07-08,RES,blank,2015/06,6.539,0,651,0,10044.546850998464,+BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175030,14072502240419,F,9.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|9|F,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|9|Fconsid6.539,9,61.082460545732395
1411,14072502240423,ASP,2014-07-10,RES,blank,2015/06,8.096,0,799,0,10132.665832290362,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175031,14072502240423,C,8.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|8|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|8|Cconsid8.096,8,61.618325854335886
1414,14072502410184,ASP,2014-07-08,RES,blank,2015/06,7.93,0,816,0,9718.137254901962,+BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,4175016,14072502410184,F,8.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|8|F,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|8|Fconsid7.93,8,59.0975127356347
1415,14072502420149,ASP,2014-07-04,RES,blank,2015/06,19.703,0,1422,0,13855.836849507736,+BW:30 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,4174445,14072502420149,A,9.0,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|9|A,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I16座,科進路","MAYFAIR BY THE SEA I(BLOCK 16),FO CHUN RD","MAYFAIR BY THE SEA I(Block 16),FO CHUN RD|逸瓏灣I16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|9|Aconsid19.703,9,84.25951117984295
1416,14072502420156,ASP,2014-07-04,RES,blank,2015/06,18.981,0,1400,0,13557.857142857143,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,4174446,14072502420156,B,9.0,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|9|B,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I16座,科進路","MAYFAIR BY THE SEA I(BLOCK 16),FO CHUN RD","MAYFAIR BY THE SEA I(Block 16),FO CHUN RD|逸瓏灣I16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|9|Bconsid18.981,9,82.44744997440345
1417,14072502440022,ASP,2014-07-08,RES,blank,2015/06,11.238,0,868,0,12947.00460829493,+BW:18 SF+GDN:697 SF ,blank,4175033,14072502440022,D,,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|G|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|G|Dconsid11.238,G,78.73276016358854
1418,14072502470023,ASP,2014-07-11,RES,blank,2015/06,17.879,0,1217,0,14691.043549712407,+BW:46 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,4174462,14072502470023,B,15.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|15|B,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|15|Bconsid17.879,15,89.33853376488987
1419,14072502470051,ASP,2014-07-11,RES,blank,2015/06,18.31,0,1228,0,14910.42345276873,+BW:47 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,4174463,14072502470051,A,15.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|15|A,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|15|Aconsid18.31,15,90.67261727027294
1420,14072800260169,ASP,2014-07-08,RES,blank,2015/06,6.5539999999999985,0,646,0,10145.51083591331,+BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175422,14072800260169,G,11.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|11|G,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|11|Gconsid6.5539999999999985,11,61.696438330552816
1421,14072800330030,ASP,2014-07-16,RES,blank,2015/06,18.177,0,1262,0,14403.328050713153,+BW:13 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,4175433,14072800330030,A,16.0,19,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 19,科進路MAYFAIR BY THE SEA I|Phase|Block19,科進路MAYFAIR BY THE SEA I|Phase|Block19|16|A,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I19座,科進路","MAYFAIR BY THE SEA I(BLOCK 19),FO CHUN RD","MAYFAIR BY THE SEA I(Block 19),FO CHUN RD|逸瓏灣I19座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block19|16|Aconsid18.177,16,87.58889081168181
1423,14072800440031,ASP,2014-07-08,RES,blank,2015/06,8.103,0,799,0,10141.42678347935,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175423,14072800440031,D,10.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|10|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|10|Dconsid8.103,10,61.67160256888386
1424,14072800440044,ASP,2014-07-08,RES,blank,2015/06,8.512,0,884,0,9628.9592760181,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,4175424,14072800440044,C,6.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|6|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|6|Cconsid8.512,6,58.55520749702853
1426,14072800440062,ASP,2014-07-08,RES,blank,2015/06,9.279,0,910,0,10196.703296703297,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,4175426,14072800440062,D,7.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|7|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|7|Dconsid9.279,7,62.00774769202317
1427,14072800440076,ASP,2014-07-08,RES,blank,2015/06,7.772,0,811,0,9583.230579531442,+BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,4175427,14072800440076,F,6.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|6|F,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|6|Fconsid7.772,6,58.277124140916115
1428,14072800440087,ASP,2014-07-08,RES,blank,2015/06,12.484000000000002,0,1007,0,12397.219463753725,+BW:31 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF+STAIRHOOD:40 SF+F/R:465 SF ,blank,4175434,14072800440087,D,17.0,21,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 21,科進路MAYFAIR BY THE SEA I|Phase|Block21,科進路MAYFAIR BY THE SEA I|Phase|Block21|17|D,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I21座,科進路","MAYFAIR BY THE SEA I(BLOCK 21),FO CHUN RD","MAYFAIR BY THE SEA I(Block 21),FO CHUN RD|逸瓏灣I21座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block21|17|Dconsid12.484000000000002,17,75.38943070351142
1429,14072800440099,ASP,2014-07-08,RES,blank,2015/06,7.661,0,796,0,9624.371859296483,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175428,14072800440099,D,2.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|2|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|2|Dconsid7.661,2,58.527310698391254
1430,14072800440102,ASP,2014-07-08,RES,blank,2015/06,8.607000000000001,0,910,0,9458.24175824176,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,4175429,14072800440102,D,5.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|5|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|5|Dconsid8.607000000000001,5,57.51704756819092
1431,14072800440114,ASP,2014-07-08,RES,blank,2015/06,11.476,0,843,0,13613.285883748516,+BW:32 SF+GDN:885 SF ,blank,4175904,14072800440114,C,,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|G|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|G|Cconsid11.476,G,82.78452081779947
1432,14072800440124,ASP,2014-07-08,RES,blank,2015/06,18.068,0,1400,0,12905.714285714286,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,4175435,14072800440124,B,7.0,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|7|B,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I16座,科進路","MAYFAIR BY THE SEA I(BLOCK 16),FO CHUN RD","MAYFAIR BY THE SEA I(Block 16),FO CHUN RD|逸瓏灣I16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|7|Bconsid18.068,7,78.48166725343879
1433,14072800440168,ASP,2014-07-08,RES,blank,2015/06,7.919,0,850,0,9316.470588235294,+BW:32 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175446,14072800440168,E,2.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|2|E,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|2|Econsid7.919,2,56.65491490786274
1434,14072800440175,ASP,2014-07-08,RES,blank,2015/06,8.934,0,888,0,10060.81081081081,+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175447,14072800440175,C,15.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|15|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|15|Cconsid8.934,15,61.181364229322284
1435,14072800440189,ASP,2014-07-08,RES,blank,2015/06,8.193999999999999,0,800,0,10242.499999999998,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175910,14072800440189,D,12.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|12|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|12|Dconsid8.193999999999999,12,62.28624460818492
1436,14072800440192,ASP,2014-07-08,RES,blank,2015/06,8.184,0,799,0,10242.803504380474,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175448,14072800440192,D,12.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|12|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|12|Dconsid8.184,12,62.28809026579605
1437,14072800440201,ASP,2014-07-08,RES,blank,2015/06,7.742000000000001,0,796,0,9726.130653266333,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175449,14072800440201,D,5.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|5|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|5|Dconsid7.742000000000001,5,59.14612184139735
1438,14072800440214,ASP,2014-07-08,RES,blank,2015/06,7.732,0,795,0,9725.786163522012,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175450,14072800440214,D,5.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|5|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|5|Dconsid7.732,5,59.144026945377846
1441,14072800500113,ASP,2014-07-11,RES,blank,2015/06,9.848,0,674,0,14611.27596439169,+BW:28 SF+GDN:483 SF ,blank,4175905,14072800500113,D,,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|G|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|G|Dconsid9.848,G,88.8534546014932
