,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
100,13123000960023,ASP,2013-12-13,RES,blank,1977/04,6.95,449,414,15479,16787.43961352657,+F/R ,blank,4077954,13123000960023,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,"90A STANLEY MAIN ST,Hong Kong",90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","德偉閣,赤柱大街,香港","TALLOWAY COURT,STANLEY MAIN ST,Hong Kong","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|1|Bconsid6.95",1,23065.160439133637,POINT Z (22.2186952 114.2113797 0),22.2186952,114.21137970000001
101,16062801750012,MEM-ASP,2016-06-08,RES,blank,1977/04,5.5,449,414,12249,13285.024154589373,blank,blank,4525354,16062801750012,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,"90A STANLEY MAIN ST,Hong Kong",90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","德偉閣,赤柱大街,香港","TALLOWAY COURT,STANLEY MAIN ST,Hong Kong","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Aconsid5.5",7,17406.847174077837,POINT Z (22.2186952 114.2113797 0),22.2186952,114.21137970000001
102,17121300150019,ASP,2017-12-01,RES,blank,1977/04,6.88,449,414,15323,16618.357487922705,blank,blank,5264586,17121300150019,B,4.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,"90A STANLEY MAIN ST,Hong Kong",90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","德偉閣,赤柱大街,香港","TALLOWAY COURT,STANLEY MAIN ST,Hong Kong","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|4|Bconsid6.88",4,17320.856916095545,POINT Z (22.2186952 114.2113797 0),22.2186952,114.21137970000001
103,20060100490012,PRO-ASP,2020-05-12,RES,blank,1977/04,7.5,449,414,16704,18115.942028985508,blank,blank,5715028,20060100490012,B,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,"90A STANLEY MAIN ST,Hong Kong",90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","德偉閣,赤柱大街,香港","TALLOWAY COURT,STANLEY MAIN ST,Hong Kong","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Bconsid7.5",7,18003.924435904322,POINT Z (22.2186952 114.2113797 0),22.2186952,114.21137970000001
104,20060400600092,ASP,2020-05-28,RES,blank,1977/04,1.9665,449,414,4380,4750.0,+F/R                                                                            ,blank,5717391,20060400600092,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,"90A STANLEY MAIN ST,Hong Kong",90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","德偉閣,赤柱大街,香港","TALLOWAY COURT,STANLEY MAIN ST,Hong Kong","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|1|Bconsid1.9665",1,4720.628987094114,POINT Z (22.2186952 114.2113797 0),22.2186952,114.21137970000001
105,7155477,PRO-ASP,1997-05-27,RES,blank,1973/00,13.65,0,1510,0,9039.735099337748,+RF:1264 SFCPS 7 ON B/F ,blank,5051434,7155477,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,blank,赤柱,1973,47,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|9|Bconsid13.65",9,19798.14295154185,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
106,8981181,ASP,2003-07-11,RES,blank,1966/07,6.95,0,1510,0,4602.649006622517,CPS 7 ON B/F+RF:1264 SF ,blank,1138648,8981181,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|9|Bconsid6.95",9,24124.065200767476,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
107,7010402570053,ASP,2006-12-21,RES,blank,1966/07,10.8,1750,1510,6171,7152.317880794702,CPS 6 ON B/F ,blank,2033959,7010402570053,B,3.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|3|Bconsid10.8",3,23695.37963117388,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
108,9070201600365,ASP,2009-06-05,RES,blank,1966/07,11.5,0,1560,0,7371.794871794872,blank,blank,2778099,9070201600365,A,1.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|1|Aconsid11.5",1,18328.96749428505,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
109,16022901280038,ASP,2016-02-19,RES,blank,1966/07,35.5,0,1510,0,23509.933774834437,+RF:1264 SFCPS 7 ON B/F ,blank,4479958,16022901280038,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,STIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|9|Bconsid35.5",9,30647.007889965713,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
110,16033101170013,ASP,2016-03-17,RES,blank,1966/07,28.0,1750,1510,16000,18543.04635761589,CPS 11 ON B/F ,blank,4490063,16033101170013,B,8.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,STIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|8|Bconsid28.0",8,24518.617828845854,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
111,19120501960014,MEM-ASP,2019-11-09,RES,CP,1966/07,11.9,1750,1510,6800,7880.794701986755,INCL BAL                                                                        ,blank,5649964,19120501960014,B,8.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,STIL8,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,"92 STANLEY MAIN ST,Hong Kong",92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","海天別墅,赤柱大街,香港","SEA AND SKY COURT,STANLEY MAIN ST,Hong Kong","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街|8|Bconsid11.9",8,7636.798537042042,POINT Z (22.2188014 114.2107976 0),22.2188014,114.2107976
112,7221668,ASP,1997-06-07,RES,blank,1976/00,2.34,0,419,0,5584.72553699284,blank,blank,5088241,7221668,A,4.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|4|Aconsid2.34",4,11529.395321277825,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
113,9360270,ASP,2004-10-12,RES,blank,1976/07,1.9,465,420,4086,4523.809523809524,+F/R ,blank,1439868,9360270,C,1.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|1|Cconsid1.9",1,15791.863735772386,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
114,6070800570497,ASP,2006-06-10,RES,blank,1976/07,3.2,0,551,0,5807.622504537205,+F/R ,blank,1913801,6070800570497,C,1.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|1|Cconsid3.2",1,19325.90254417545,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
115,7110201740017,PRO-ASP,2007-10-22,RES,blank,1976/07,1.75,440,395,3977,4430.379746835443,blank,blank,2288891,7110201740017,B,2.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|2|Bconsid1.75",2,12248.024278867319,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
116,8040702160062,ASP,2008-03-28,RES,blank,1976/07,2.3,470,430,4894,5348.8372093023245,blank,blank,2466480,8040702160062,A,4.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|4|Aconsid2.3",4,12856.428093146209,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
117,8052002780349,ASP,2008-05-09,RES,blank,1976/07,2.4,470,430,5106,5581.39534883721,blank,blank,2507558,8052002780349,A,3.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|3|Aconsid2.4",3,13602.282836987652,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
118,12033000440289,ASP,2012-03-22,RES,blank,1976/07,5.63,440,395,12795,14253.164556962023,+RF ,blank,3678770,12033000440289,B,5.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|5|Bconsid5.63",5,23763.017927425688,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
119,15091501960013,MEM-ASP,2015-08-20,RES,blank,1976/07,2.3,470,430,4894,5348.8372093023245,blank,blank,4415627,15091501960013,A,1.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|1|Aconsid2.3",1,6430.822707472444,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
120,15091601780024,MEM-ASP,2015-08-24,RES,blank,1976/07,3.28,440,395,7455,8303.79746835443,blank,blank,4416451,15091601780024,B,2.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|2|Bconsid3.28",2,9983.524872448139,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
121,18010200780017,ASP,2017-12-21,RES,blank,1976/07,5.8,470,430,12340,13488.372093023258,blank,blank,5276095,18010200780017,A,4.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|4|Aconsid5.8",4,14058.559230303072,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
122,18050401980026,ASP,2018-04-17,RES,blank,1976/07,4.7,440,395,10682,11898.73417721519,blank,blank,5349852,18050401980026,B,4.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|4|Bconsid4.7",4,11784.64186214723,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
123,18062001950384,ASP,2018-05-30,RES,blank,1976/07,5.45,440,395,12386,13797.46835443038,blank,blank,5378638,18062001950384,B,3.0,blank,blank,NEW TOWN MANSION,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),赤柱,1976,44,NEW TOWN MANSION新城樓,26 STANLEY MAIN ST,26 赤柱大街,"26 STANLEY MAIN ST,Hong Kong",26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST","新城樓,赤柱大街,香港","NEW TOWN MANSION,STANLEY MAIN ST,Hong Kong","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街|3|Bconsid5.45",3,13876.59923973077,POINT Z (22.217542 114.213198 0),22.217542,114.21319799999999
124,7399191,ASP,1997-12-24,RES,blank,1993/12,1.9,785,535,2420,3551.401869158879,blank,blank,5153436,7399191,7,11.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|11|7consid1.9",11,8086.958063033501,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
125,7426919,ASP,1998-02-16,RES,blank,1993/12,1.8,776,530,2320,3396.22641509434,blank,blank,5163524,7426919,11,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|3|11consid1.8",3,8901.782390019618,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
126,7491977,ASP,1998-05-25,RES,blank,1993/12,2.25,939,640,2396,3515.625,blank,blank,5197169,7491977,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|5|1consid2.25",5,10068.576140467543,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
127,7874734,ASP,1999-08-26,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,294907,7874734,6,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|5|6consid1.8",5,14488.666000906867,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
128,8244786,ASP,2000-10-26,RES,blank,1993/12,1.48,626,427,2364,3466.042154566745,blank,blank,569891,8244786,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|3|12consid1.48",3,13352.035725707354,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
129,8436204,ASP,2001-06-27,RES,blank,1993/12,1.39,626,427,2220,3255.2693208430915,blank,blank,724390,8436204,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|12consid1.39",6,13407.217153990965,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
