,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
526,6020900480095,ASP,2006-01-18,RES,blank,1990/12,10.8,1334,1102,8096,9800,CPS 31 ON CPL2/F ,blank,1815179,6020900480095,A,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Aconsid10.8,15
528,6022000210023,ASP,2006-01-26,RES,blank,1990/12,14.8,1906,1598,7765,9262,GFA INCL A/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,1821729,6022000210023,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid14.8,15
531,6030200400150,ASP,2006-02-24,RES,blank,1992/07,15.8,2133,1689,7407,9355,GFA INCL BW:17 SFCPS 166167 ON CPL2/F ,blank,1827807,6030200400150,B,7.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|7|Bconsid15.8,7
533,6031701170033,ASP,2006-02-28,RES,blank,1990/12,13.4,1772,1477,7562,9072,CPS 41 ON CPL2/F ,blank,1838906,6031701170033,A,4.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|4|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|4|Aconsid13.4,4
540,6041102360017,ASP,2006-03-15,RES,blank,1990/12,15.48,1772,1477,8736,10481,CPS 43 ON CPL4/F ,blank,1854999,6041102360017,B,29.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|29|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|29|Bconsid15.48,29
541,6041801480056,ASP,2006-04-10,RES,blank,1990/12,17.5,1906,1598,9182,10951,CPS 3132 ON CPL5/FGFA INCLA/C PLANT RM:40 SF ,blank,1857964,6041801480056,B,28.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|28|Bconsid17.5,28
542,6042001900057,ASP,2006-04-07,RES,blank,1990/12,15.04,1772,1477,8488,10183,CPS 46 ON CPL2/F ,blank,1859755,6042001900057,A,23.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|23|Aconsid15.04,23
546,6050900550037,ASP,2006-04-26,RES,blank,1990/12,11.0,1334,1102,8246,9982,CPS 25 ON CPL4/F ,blank,1871711,6050900550037,A,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Aconsid11.0,23
551,6051601750046,ASP,2006-05-11,RES,blank,1992/07,16.33,2143,1681,7620,9714,GFA INCL BW:33 SFCPS 9293 ON CPL1/F ,blank,1876808,6051601750046,A,11.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|11|Aconsid16.33,11
552,6051901800186,ASP,2002-08-26,RES,blank,1997/06,22.03,2500,1874,8812,11756,CPS 13 ,blank,1880914,6051901800186,A,5.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|A,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Aconsid22.03,5
555,6062201460013,ASP,2006-06-08,RES,blank,1992/07,14.68,2143,1681,6850,8733,GFA INCL BW:33 SFCPS 5354 ON CPL1/F ,blank,1903783,6062201460013,A,4.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|4|Aconsid14.68,4
557,6070501290016,ASP,2006-06-22,RES,blank,1990/12,17.0,2054,1717,8277,9901,blank,blank,1911903,6070501290016,B,8.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|8|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|8|Bconsid17.0,8
559,6080902380021,ASP,2006-08-01,RES,blank,1990/12,19.6,2054,1717,9542,11415,CPS  8485 ON CP2L/F ,blank,1935870,6080902380021,A,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Aconsid19.6,7
561,6082300490018,ASP,2006-08-10,RES,blank,1992/07,15.0,2153,1689,6967,8881,GFA INCL BW:33 SFCPS 168 ON CPL2/FCPS 256 ON CPL1/F ,blank,1946166,6082300490018,B,5.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|5|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|5|Bconsid15.0,5
566,6092500240013,ASP,2006-09-15,RES,blank,1990/12,16.85,1906,1598,8841,10544,GFA INCLA/C PLANT RM:40 SFCPS 76 ON CPL2/F ,blank,1969002,6092500240013,B,19.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|19|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|19|Bconsid16.85,19
567,6092600600208,ASP,2006-09-01,RES,blank,1990/12,16.465999999999998,2054,1717,8017,9590,blank,blank,1970023,6092600600208,A,5.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|5|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|5|Aconsid16.465999999999998,5
568,6101300700050,ASP,2006-10-06,RES,blank,1990/12,14.5,2054,1717,7059,8445,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 8 ON CPL3/F ,blank,1982181,6101300700050,A,1.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|1|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|1|Aconsid14.5,1
569,6101901840010,ASP,2006-09-29,RES,blank,1990/12,11.48,1772,1477,6479,7773,CPS 5 ON CP5/F ,blank,1986038,6101901840010,B,1.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|1|Bconsid11.48,1
570,6102500770087,ASP,2006-10-09,RES,blank,1990/12,17.68,1906,1598,9276,11064,GFA INCLA/C PLANT RM:40 SFCPS 6263 ON CPL4/F ,blank,1990182,6102500770087,B,27.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|27|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|27|Bconsid17.68,27
574,6111400400014,ASP,2006-11-07,RES,blank,1990/12,15.65,1772,1477,8832,10596,CPS 68 ON CPL4/F ,blank,2002113,6111400400014,B,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Bconsid15.65,15
577,6113002530148,ASP,2006-11-07,RES,blank,1990/12,14.8,1772,1477,8352,10020,CPS 80 ON CP3/F ,blank,2013059,6113002530148,A,34.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|34|Aconsid14.8,34
579,6122102280107,ASP,2006-12-15,RES,blank,1990/12,16.0,1772,1477,9029,10833,CPS 57 ON CPL2/F ,blank,2027438,6122102280107,A,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Aconsid16.0,32
582,7010600830173,ASP,2006-12-28,RES,blank,1990/12,19.0,2054,1717,9250,11066,blank,blank,2035804,7010600830173,B,9.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|9|Bconsid19.0,9
583,7010600880316,ASP,2006-12-12,RES,blank,1990/12,19.7,2054,1717,9591,11474,blank,blank,2035813,7010600880316,A,21.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|21|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|21|Aconsid19.7,21
585,7011202740117,ASP,2007-01-04,RES,blank,1990/12,20.5,2054,1717,9981,11939,GFA INCL BW:9 SFA/C PLANT RM:40 SFCPS 71 ON CP4/F ,blank,2040199,7011202740117,A,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Aconsid20.5,12
586,7011500330026,ASP,2007-01-10,RES,blank,1992/07,10.08,1391,1096,7247,9197,GFA INCL BW:17 SFCPS 113114 ON CPL1/F ,blank,2040795,7011500330026,A,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Aconsid10.08,16
588,7020601410081,ASP,2007-01-09,RES,blank,1990/12,15.45,1772,1477,8719,10460,CPS 54 ON CPL4/F ,blank,2059866,7020601410081,B,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Bconsid15.45,22
595,7030100530088,ASP,2007-02-21,RES,blank,1990/12,18.08,1772,1477,10203,12241,CPS 50 ON CPL4/F ,blank,2076069,7030100530088,B,26.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|26|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|26|Bconsid18.08,26
597,7030501580076,ASP,2007-02-14,RES,blank,1990/12,20.5,2054,1717,9981,11939,CPS 21 ON CPL2/F ,blank,2077675,7030501580076,A,11.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|11|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|11|Aconsid20.5,11
599,7031001420024,ASP,2007-02-26,RES,blank,1992/07,11.0,1391,1096,7908,10037,GFA INCL BW:17 SFCPS 18 ON CPL2/F ,blank,2082565,7031001420024,B,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Bconsid11.0,16
600,7031401250019,ASP,2007-02-08,RES,blank,1990/12,11.0,1334,1102,8246,9982,CPS 58 ON CPL2/F ,blank,2084986,7031401250019,B,34.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|34|Bconsid11.0,34
602,7032601610011,ASP,2007-03-06,RES,blank,1990/12,16.38,1772,1477,9244,11090,CPS 93 ON CPL3/F ,blank,2091581,7032601610011,A,11.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|11|Aconsid16.38,11
606,7041000630021,ASP,2007-03-30,RES,blank,1990/12,10.6,1334,1102,7946,9619,CPS 73 ON CPL2/F ,blank,2100962,7041000630021,B,30.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|30|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|30|Bconsid10.6,30
610,7042601060392,ASP,2007-04-11,RES,blank,1990/12,18.075,2054,1717,8800,10527,blank,blank,2115169,7042601060392,A,22.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|22|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|22|Aconsid18.075,22
613,7050401210068,ASP,2007-04-18,RES,blank,1997/06,33.0,2500,1874,13200,17609,CPS 12 ,blank,2122245,7050401210068,B,7.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|7|B,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|大潭道blank",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|7|Bconsid33.0,7
