,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
57258,19032600380064,ASP,2019-03-15,RES,blank,2016/05,6.5,0,468,0,13889,blank,BAL:22 SF (NI) / ,5515366,19032600380064,2,27.0,5B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5B,迎康街CENTURY LINK|Phase1|Block5B,迎康街CENTURY LINK|Phase1|Block5B|27|2,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5B座,迎康街","CENTURY LINK(BLOCK 5B),YING HONG ST","CENTURY LINK(Block 5B),YING HONG ST|東環5B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5B|27|2consid6.5,27
57259,19032600380099,ASP,2019-03-15,RES,blank,2016/05,6.5,0,479,0,13570,blank,BAL:22 SF (NI) / ,5515369,19032600380099,10,25.0,2A,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2A,迎康街CENTURY LINK|Phase2|Block2A,迎康街CENTURY LINK|Phase2|Block2A|25|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2A座,迎康街","CENTURY LINK(BLOCK 2A),YING HONG ST","CENTURY LINK(Block 2A),YING HONG ST|東環2A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2A|25|10consid6.5,25
57263,19032601070215,ASP,2019-03-08,RES,blank,2016/05,6.43,0,483,0,13313,blank,BAL:22 SF (NI) / ,5515632,19032601070215,2,30.0,6B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6B,迎康街CENTURY LINK|Phase1|Block6B,迎康街CENTURY LINK|Phase1|Block6B|30|2,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環6B座,迎康街","CENTURY LINK(BLOCK 6B),YING HONG ST","CENTURY LINK(Block 6B),YING HONG ST|東環6B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6B|30|2consid6.43,30
57265,19032601910023,ASP,2019-03-22,RES,blank,2004/09,6.83,729,560,9369,12196,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5515811,19032601910023,F,46.0,8,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|46|F,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|46|Fconsid6.83,46
57266,19032601990015,ASP,2019-03-18,RES,blank,2004/09,9.125,1192,919,7655,9929,blank,BW:29 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5515834,19032601990015,A,7.0,8,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|7|A,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|7|Aconsid9.125,7
57268,19032602340027,ASP,2019-02-27,RES,blank,2016/05,6.0,0,483,0,12422,blank,BAL:22 SF (NI) / ,5515950,19032602340027,6,25.0,6A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6A,迎康街CENTURY LINK|Phase1|Block6A,迎康街CENTURY LINK|Phase1|Block6A|25|6,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環6A座,迎康街","CENTURY LINK(BLOCK 6A),YING HONG ST","CENTURY LINK(Block 6A),YING HONG ST|東環6A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6A|25|6consid6.0,25
57269,19032700300024,ASP,2019-03-20,RES,blank,2002/09,5.8,550,418,10545,13876,blank,BW:22 SF (GI/NE) / ,5516110,19032700300024,G,19.0,3,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 3,東涌海濱路COASTAL SKYLINE|Phase1|Block3,東涌海濱路COASTAL SKYLINE|Phase1|Block3|19|G,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸3座,東涌海濱路","COASTAL SKYLINE(BLOCK 3),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 3),TUNG CHUNG WATERFRONT RD|藍天海岸3座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block3|19|Gconsid5.8,19
57270,19032700680149,ASP,2019-03-18,RES,blank,1991/11,3.99,497,451,8028,8847,blank,BW:11 SF (GU/NU) / GDN:1077 SF / ,5516286,19032700680149,D,,8,3,blank,blank,GREENERY CREST,碧濤軒,CHEUNG SHEK RD,長碩路,33,blank,ISL,CCL1780,GREENERY CREST||Phase 3|Block 8,長碩路GREENERY CREST|Phase3|Block8,長碩路GREENERY CREST|Phase3|Block8|G|D,離島,1991,29,blankblank,33 CHEUNG SHEK RD|長碩路,33 CHEUNG SHEK RD,33 長碩路,"碧濤軒8座,長碩路","GREENERY CREST(BLOCK 8),CHEUNG SHEK RD","GREENERY CREST(Block 8),CHEUNG SHEK RD|碧濤軒8座,長碩路",CHEUNG SHEK RDGREENERY CRESTblankblank|Phase3|Block8|G|Dconsid3.99,G
57272,19032701970084,ASP,2019-03-19,RES,blank,2006/10,7.0,745,571,9396,12259,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5516571,19032701970084,H,16.0,7,3,LA ROSSA A,影岸.紅 A,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA A影岸.紅 A|Phase 3|Block 7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|16|H,離島,2006,14,LA ROSSA A影岸.紅 A,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"影岸.紅 A,藍天海岸,東涌海濱路","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 A,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|16|Hconsid7.0,16
57273,19032702010027,ASP,2019-03-05,RES,blank,2002/12,5.5,646,481,8514,11435,blank,BW:33 SF (GE/NE) / ,5516577,19032702010027,F,21.0,3,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 3,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3|21|F,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD|健東路,2 KIN TUNG RD,2 健東路,"賞濤軒,映灣園,健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3|21|Fconsid5.5,21
57274,19032800300147,ASP,2019-03-25,RES,blank,2016/05,5.65,0,384,0,14714,blank,BAL:22 SF (NI) / ,5516796,19032800300147,7,21.0,2A,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2A,迎康街CENTURY LINK|Phase2|Block2A,迎康街CENTURY LINK|Phase2|Block2A|21|7,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2A座,迎康街","CENTURY LINK(BLOCK 2A),YING HONG ST","CENTURY LINK(Block 2A),YING HONG ST|東環2A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2A|21|7consid5.65,21
57276,19032801540206,ASP,2019-03-08,RES,blank,2002/09,7.1,775,598,9161,11873,blank,BW:21 SF (GI/NE) / BAL:31 SF (GI/NI) / ,5517114,19032801540206,E,52.0,1,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 1,東涌海濱路COASTAL SKYLINE|Phase1|Block1,東涌海濱路COASTAL SKYLINE|Phase1|Block1|52|E,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸1座,東涌海濱路","COASTAL SKYLINE(BLOCK 1),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 1),TUNG CHUNG WATERFRONT RD|藍天海岸1座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block1|52|Econsid7.1,52
57278,19032801620040,ASP,2019-03-11,RES,blank,1988/04,4.15,472,398,8792,10427,blank,blank,5517138,19032801620040,E,5.0,blank,blank,ELEGANCE COURT,康寧閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|ELEGANCE COURT康寧閣|Phase |Block ,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block|5|E,離島,1988,32,ELEGANCE COURT康寧閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康寧閣,愉景灣,康慧台","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康寧閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYELEGANCE COURT康寧閣|Phaseblank|Blockblank|5|Econsid4.15,5
57279,19032801880032,ASP,2019-03-18,RES,blank,2015/09,9.7,0,741,0,13090,blank,BW:21 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5517200,19032801880032,D,32.0,3,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 3,迎康街THE VISIONARY|Phase|Block3,迎康街THE VISIONARY|Phase|Block3|32|D,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈3座,迎康街","THE VISIONARY(BLOCK 3),YING HONG ST","THE VISIONARY(Block 3),YING HONG ST|昇薈3座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block3|32|Dconsid9.7,32
57280,19032900190019,ASP,2019-03-14,RES,blank,2002/12,7.15,956,708,7479,10099,blank,BW:52 SF (GE/NE) / ,5517445,19032900190019,D,21.0,1,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|21|D,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD|健東路,2 KIN TUNG RD,2 健東路,"賞濤軒,映灣園,健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|21|Dconsid7.15,21
57281,19032900190198,ASP,2019-03-15,RES,blank,1982/06,5.95,713,588,8345,10119,blank,BW:46 SF (GE/NE) / ,5517448,19032900190198,C,8.0,blank,blank,MOUNTAIN VIEW,觀峰閣,DISCOVERY BAY,愉景灣,PARKRIDGE CRES,明翠徑,4,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|MOUNTAIN VIEW觀峰閣|Phase |Block ,明翠徑DISCOVERY BAYMOUNTAIN VIEW觀峰閣|Phase|Block,明翠徑DISCOVERY BAYMOUNTAIN VIEW觀峰閣|Phase|Block|8|C,離島,1982,38,MOUNTAIN VIEW觀峰閣,4 PARKRIDGE CRES|明翠徑,4 PARKRIDGE CRES,4 明翠徑,"觀峰閣,愉景灣,明翠徑","MOUNTAIN VIEW,DISCOVERY BAY,PARKRIDGE CRES","MOUNTAIN VIEW,DISCOVERY BAY,PARKRIDGE CRES|觀峰閣,愉景灣,明翠徑",PARKRIDGE CRESDISCOVERY BAYMOUNTAIN VIEW觀峰閣|Phaseblank|Blockblank|8|Cconsid5.95,8
57286,19032901240042,ASP,2019-03-20,RES,blank,2002/03,7.25,766,575,9465,12609,blank,BW:40 SF (GI/NE) / ,5517809,19032901240042,H,36.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|36|H,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|36|Hconsid7.25,36
57288,19032901560069,ASP,2019-03-15,RES,blank,2002/09,8.65,1015,781,8522,11076,blank,BW:30 SF (GI/NE) / ,5517911,19032901560069,A,21.0,6,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 6,東涌海濱路COASTAL SKYLINE|Phase1|Block6,東涌海濱路COASTAL SKYLINE|Phase1|Block6|21|A,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸6座,東涌海濱路","COASTAL SKYLINE(BLOCK 6),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 6),TUNG CHUNG WATERFRONT RD|藍天海岸6座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block6|21|Aconsid8.65,21
57289,19032901570243,ASP,2019-03-19,RES,blank,2016/05,6.27,0,484,0,12955,blank,BAL:22 SF (NI) / ,5517928,19032901570243,6,9.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|9|6,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|9|6consid6.27,9
57290,19032901570276,ASP,2019-03-22,RES,blank,2004/11,6.0,678,531,8850,11299,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5517931,19032901570276,F,18.0,20,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 20,珀麗路PARK ISLAND|Phase3|Block20,珀麗路PARK ISLAND|Phase3|Block20|18|F,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣20座,珀麗路","PARK ISLAND(BLOCK 20),PAK LAI RD","PARK ISLAND(Block 20),PAK LAI RD|珀麗灣20座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block20|18|Fconsid6.0,18
57292,19032901770047,ASP,2019-03-12,RES,blank,1982/07,4.13,530,443,7792,9323,blank,blank,5517993,19032901770047,F,10.0,blank,blank,STARVIEW,觀星樓,DISCOVERY BAY,愉景灣,PARKRIDGE CRES,明翠徑,1,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|STARVIEW觀星樓|Phase |Block ,明翠徑DISCOVERY BAYSTARVIEW觀星樓|Phase|Block,明翠徑DISCOVERY BAYSTARVIEW觀星樓|Phase|Block|10|F,離島,1982,38,STARVIEW觀星樓,1 PARKRIDGE CRES|明翠徑,1 PARKRIDGE CRES,1 明翠徑,"觀星樓,愉景灣,明翠徑","STARVIEW,DISCOVERY BAY,PARKRIDGE CRES","STARVIEW,DISCOVERY BAY,PARKRIDGE CRES|觀星樓,愉景灣,明翠徑",PARKRIDGE CRESDISCOVERY BAYSTARVIEW觀星樓|Phaseblank|Blockblank|10|Fconsid4.13,10
57293,19032902240072,ASP,2019-03-08,RES,blank,2006/06,6.16,622,477,9904,12914,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5518165,19032902240072,H,17.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|17|H,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|17|Hconsid6.16,17
57294,19040100200074,ASP,2019-03-22,RES,blank,2002/08,7.96,813,614,9791,12964,blank,BW:41 SF (GI/NE) / ,5518328,19040100200074,C,6.0,10,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 10,珀麗路PARK ISLAND|Phase1B|Block10,珀麗路PARK ISLAND|Phase1B|Block10|6|C,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣10座,珀麗路","PARK ISLAND(BLOCK 10),PAK LAI RD","PARK ISLAND(Block 10),PAK LAI RD|珀麗灣10座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block10|6|Cconsid7.96,6
57295,19040101070181,ASP,2019-03-25,RES,blank,2016/05,5.38,0,357,0,15070,blank,FR:37 SF / ,5518651,19040101070181,10,1.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|1|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|1|10consid5.38,1
57296,19040101940100,ASP,2019-03-27,RES,blank,1988/04,10.1,1134,983,8907,10275,blank,blank,5518921,19040101940100,B,4.0,blank,blank,WOODBURY COURT,寶怡閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,10,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODBURY COURT寶怡閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block|4|B,離島,1988,32,WOODBURY COURT寶怡閣,10 PARKVALE DR|寶峰徑,10 PARKVALE DR,10 寶峰徑,"寶怡閣,愉景灣,寶峰徑","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR|寶怡閣,愉景灣,寶峰徑",PARKVALE DRDISCOVERY BAYWOODBURY COURT寶怡閣|Phaseblank|Blockblank|4|Bconsid10.1,4
57298,19040200450012,ASP,2019-03-07,RES,blank,2004/09,6.0,729,560,8230,10714,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5519144,19040200450012,F,20.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|20|F,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|20|Fconsid6.0,20
57299,19040200450050,ASP,2019-03-26,RES,blank,1997/07,3.78,572,429,6608,8811,blank,blank,5519147,19040200450050,14,26.0,E,blank,SUN TUNG HSE,新東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|SUN TUNG HSE新東樓|Phase |Block E,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE,達東路YU TUNG COURTSUN TUNG HSE新東樓|Phase|BlockE|26|14,離島,1997,23,SUN TUNG HSE新東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"新東樓,裕東苑,達東路","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD","SUN TUNG HSE,YU TUNG COURT,TAT TUNG RD|新東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTSUN TUNG HSE新東樓|Phaseblank|BlockE|26|14consid3.78,26
57302,19040201030404,ASP,2019-03-26,RES,blank,1997/04,3.0,407,334,7371,8982,+RF                                                                             ,blank,5519331,19040201030404,D03,4.0,blank,blank,MONTEREY VILLAS,嘉暉花園,blank,blank,PO PENG ST,寶坪街,12,blank,ISL,PCL661,|MONTEREY VILLAS嘉暉花園|Phase |Block ,寶坪街MONTEREY VILLAS嘉暉花園|Phase|Block,寶坪街MONTEREY VILLAS嘉暉花園|Phase|Block|4|D03,離島,1997,23,MONTEREY VILLAS嘉暉花園,12 PO PENG ST|寶坪街,12 PO PENG ST,12 寶坪街,"嘉暉花園,寶坪街","MONTEREY VILLAS,PO PENG ST","MONTEREY VILLAS,PO PENG ST|嘉暉花園,寶坪街",PO PENG STblankMONTEREY VILLAS嘉暉花園|Phaseblank|Blockblank|4|D03consid3.0,4
57303,19040201040047,ASP,2019-03-22,RES,blank,2016/05,5.8,0,379,0,15303,blank,BAL:22 SF (NI) / ,5519341,19040201040047,10,28.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|28|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|28|10consid5.8,28
57304,19040201160062,ASP,2019-03-20,RES,blank,2005/09,6.5,749,575,8678,11304,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5519363,19040201160062,F,53.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|53|F,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|53|Fconsid6.5,53
