,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7810,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,1973,47,blankblank,34 BELLEVIEW DR|麗景道,34 BELLEVIEW DR,34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1
2575,6093001550011,ASP,2006-09-15,RES,blank,1963/11,29.0,0,2859,0,10143,CPS 24DUPLEX UNIT ,blank,1975246,6093001550011,E,3.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|3|E,1963,57,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|淺水灣道保華大廈",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|3|Econsid29.0,3
2580,6101302200039,ASP,2006-09-22,RES,blank,1986/12,28.0,3061,2663,9147,10514,CPS 837 ON LG1/F ,blank,1982237,6101302200039,B,11.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|11|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|11|Bconsid28.0,11
2585,6101800410013,ASP,2006-10-11,RES,blank,1989/11,16.38,1903,1579,8607,10374,CPS 218 ON L3/F ,blank,1984429,6101800410013,33,19.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|19|33,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|19|33consid16.38,19
2597,6102702180211,ASP,2006-09-27,RES,blank,1963/11,28.38,0,2818,0,10071,DUPLEX UNITCPS 8 ,blank,1991513,6102702180211,A,3.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|3|A,1963,57,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|淺水灣道保華大廈",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|3|Aconsid28.38,3
2598,6102702390081,ASP,2006-10-16,RES,blank,1984/11,12.0,1433,1145,8374,10480,CPS 171 ON 1/F ,blank,1991553,6102702390081,D,27.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|27|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|27|Dconsid12.0,27
2601,6110801760070,ASP,2006-11-02,RES,blank,1989/05,10.4,1235,1012,8421,10277,CPS 98 ON L3/F ,blank,1998517,6110801760070,25,19.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|19|25,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|19|25consid10.4,19
2603,6110802170047,ASP,2006-10-25,RES,blank,1988/12,16.3,1556,1135,10476,14361,CPS 11 ON LG/F ,blank,1998547,6110802170047,A,6.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|6|A,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|6|Aconsid16.3,6
2607,6111600550017,ASP,2006-11-04,RES,blank,1992/10,16.48,0,2245,0,7341,+GDN:800 SF+RF:552 SFCPS 20 ,blank,2003873,6111600550017,2,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,blank,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||2,1992,28,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD|香島道,45-47 ISLAND RD,45-47 香島道,"香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD","NO.45 ISLAND RD,ISLAND RD|香島道香島道45號",ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|2consid16.48,blank
2608,6111601230023,ASP,2006-10-31,RES,blank,1989/11,11.5,1299,1041,8853,11047,CPS 69 ON L3/F ,blank,2003912,6111601230023,35,23.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|23|35,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|23|35consid11.5,23
2611,6112001190016,ASP,2006-11-03,RES,blank,1976/12,18.5,1728,1459,10706,12680,CPS G70 ,blank,2005305,6112001190016,blank,13.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|13|,1976,44,blankblank,18 BELLEVIEW DR|麗景道,18 BELLEVIEW DR,18 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(BLOCK 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|13|blankconsid18.5,13
2614,6112500150015,ASP,2006-11-17,RES,blank,1963/11,34.5,0,2578,0,13383,DUPLEX UNITCPS 2961 ,blank,2010513,6112500150015,G,11.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|11|G,1963,57,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD|淺水灣道,119A REPULSE BAY RD,119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|淺水灣道保華大廈",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|11|Gconsid34.5,11
2615,6112501310031,ASP,2006-11-15,RES,blank,1978/09,32.5,0,1962,0,16565,CPS L14 ON LG/F ,blank,2010566,6112501310031,B,12.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,blank,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|12|B,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD|淺水灣道,5 REPULSE BAY RD,5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|淺水灣道詩禮花園",REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|12|Bconsid32.5,12
2620,6112901120033,ASP,2006-11-24,RES,blank,1973/12,20.2,0,1630,0,12393,CPS 39 ON G/F ,blank,2012200,6112901120033,A,18.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|A,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|淺水灣道明慧園",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Aconsid20.2,18
2623,6120101140013,ASP,2006-11-17,RES,blank,1994/02,19.2,1745,1289,11003,14895,GFA INCL BW:44 SFCPS 42 ON PL4/FCPS 16 ON P1/F ,blank,2013823,6120101140013,B,17.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|17|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|17|Bconsid19.2,17
2624,6120102180012,ASP,2006-11-22,RES,blank,1974/00,13.4,0,1237,0,10833,CPS 2324 ,blank,2013889,6120102180012,C11,,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,RBL965,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|G|C11,1974,46,blankblank,5 SHOUSON HILL RD|壽山村道,5 SHOUSON HILL RD,5 壽山村道,"木苑C座,壽山村道","WOODGREEN EST(BLOCK C),SHOUSON HILL RD","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|G|C11consid13.4,G
2626,6120200300036,ASP,2006-11-21,RES,blank,1967/02,17.3,0,2160,0,8008,CPS 3 ON G/F ,blank,2015067,6120200300036,3,2.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|3,1967,53,blankblank,4 SOUTH BAY CLOSE|南灣坊,4 SOUTH BAY CLOSE,4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|2|3consid17.3,2
2627,6120200340050,ASP,2006-11-24,RES,blank,1989/11,10.225,1299,1041,7871,9822,CPS 67 ON L2/F ,blank,2015072,6120200340050,35,5.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|5|35,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|5|35consid10.225,5
2628,6120200790117,ASP,2006-11-10,RES,blank,1984/11,12.015,1433,1145,8385,10493,CPS 149 ON 1/F ,blank,2015100,6120200790117,D,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|26|Dconsid12.015,26
2631,6120700680061,ASP,2006-11-21,RES,blank,1989/11,10.6,1263,1012,8393,10474,CPS 267 ON L3/F ,blank,2017654,6120700680061,37,11.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|11|37,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|11|37consid10.6,11
2635,6120801740010,ASP,2006-11-21,RES,blank,1984/11,22.4,2738,2161,8181,10366,CPS 263 ON 2/F ,blank,2018607,6120801740010,B,6.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|6|B,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|6|Bconsid22.4,6
2645,6121501330097,ASP,2006-12-06,RES,blank,1989/05,10.3,1235,1012,8340,10178,CPS 241 ON L3/F ,blank,2023340,6121501330097,25,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|25,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|12|25consid10.3,12
2656,7010200780079,ASP,2006-12-18,RES,blank,1973/12,20.45,0,1630,0,12546,CPS 11 ON G/F ,blank,2031404,7010200780079,B,12.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|12|B,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|淺水灣道明慧園",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|12|Bconsid20.45,12
2657,7010201420161,ASP,2006-12-06,RES,blank,1988/08,23.1,2628,2087,8790,11069,CPS 33 ON L4/F ,blank,2031424,7010201420161,59,5.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|5|59,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|5|59consid23.1,5
2658,7010201710038,ASP,2006-12-05,RES,blank,1989/11,25.5,2771,2342,9202,10888,CPS 11 ON L4/F ,blank,2031437,7010201710038,61,17.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|17|61,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|17|61consid25.5,17
2665,7010600770038,ASP,2006-12-20,RES,blank,1964/05,22.5,0,1941,0,11592,CPS 3 ,blank,2036175,7010600770038,A1,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A1,1964,56,blankblank,19C-19D REPULSE BAY RD|淺水灣道,19C-19D REPULSE BAY RD,19C-19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A1consid22.5,4
2668,7011002420012,ASP,2007-01-05,RES,blank,1999/12,54.0,0,2657,0,20324,blank,blank,2037491,7011002420012,12,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||12,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|12consid54.0,blank
2670,7011102370173,ASP,2006-12-21,RES,blank,1994/02,17.93,1680,1255,10673,14287,GFA INCL BW:44 SFCPS 11 ON PL3/F ,blank,2039036,7011102370173,B,5.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|5|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|5|Bconsid17.93,5
2679,7011200340097,ASP,2006-12-28,RES,blank,1989/05,10.08,1235,1012,8162,9960,CPS 16 ON L3/F ,blank,2040091,7011200340097,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid10.08,3
