,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
62153,19061901540048,ASP,2019-05-22,RES,blank,2019/08,1.5235,0,287,0,5308,blank,blank,5567804,19061901540048,11,2.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|2|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|2|11consid1.5235,2,近乎零,中層,東南,沒資料,有,單位實用四正 交通方便 配套完善
61804,19052700750045,ASP,2019-05-22,RES,blank,2019/08,1.5782,0,281,0,5616,blank,blank,5552737,19052700750045,9,2.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|2|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|2|9consid1.5782,2,近乎零,低層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62267,19070300430419,ASP,2019-05-22,RES,blank,2019/08,1.5889,0,281,0,5654,blank,blank,5575235,19070300430419,9,2.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|2|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|2|9consid1.5889,2,近乎零,低層,西南,沒資料,有,單位實用四正 交通方便 配套完善
61999,19060601680039,ASP,2019-05-22,RES,blank,2019/08,1.5892,0,287,0,5537,blank,blank,5561211,19060601680039,8,2.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|2|8,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|2|8consid1.5892,2,近乎零,中層,西南,沒資料,有,單位實用四正 交通方便 配套完善
61368,19050200600097,ASP,2019-04-08,RES,blank,1958/09,1.6,0,200,0,8000,blank,blank,5535878,19050200600097,B-1,3.0,blank,blank,blank,blank,blank,blank,YU CHAU ST,汝州街,254,256,KCSW,NKIL256sB / NKIL112RP,||Phase |Block ,汝州街|Phase|Block,汝州街|Phase|Block|3|B-1,長沙灣/深水埗,1958,62,blankblank,254-256 YU CHAU ST,254-256 汝州街,254-256 YU CHAU ST|254-256 汝州街,254-256 汝州街,254-256 YU CHAU ST,254-256 YU CHAU ST|254-256 汝州街,YU CHAU STblankblankblank|Phaseblank|Blockblank|3|B-1consid1.6,3,高,中層,東南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
64796,20070700360052,ASP,2020-06-30,RES,blank,1984/12,1.6,0,277,0,5776,blank,blank,5734197,20070700360052,33,16.0,2,blank,SHUN YEE HSE,信義樓,LEI CHENG UK EST,李鄭屋邨,FAT TSEUNG ST,發祥街,10,blank,KCSW,NKIL6416,LEI CHENG UK EST|SHUN YEE HSE信義樓|Phase |Block 2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2|16|33,長沙灣/深水埗,1984,36,SHUN YEE HSE信義樓,10 FAT TSEUNG ST,10 發祥街,10 FAT TSEUNG ST|10 發祥街,"信義樓(李鄭屋邨),發祥街","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST|信義樓(李鄭屋邨),發祥街",FAT TSEUNG STLEI CHENG UK ESTSHUN YEE HSE信義樓|Phaseblank|Block2|16|33consid1.6,16,低,高層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
61850,19052900440218,ASP,2019-05-22,RES,blank,2019/08,1.6004,0,287,0,5576,blank,blank,5554925,19052900440218,11,3.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|3|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|3|11consid1.6004,3,近乎零,高層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
63633,20030301460028,ASP,2020-02-13,RES,blank,1960/08,1.62,0,163,0,9939,blank,blank,5680558,20030301460028,14A,12.0,A,blank,blank,blank,TUNG LO COURT,東廬大樓,TAI PO RD,大埔道,136,154,KCSW,NKIL1107,TUNG LO COURT||Phase |Block A,大埔道TUNG LO COURT|Phase|BlockA,大埔道TUNG LO COURT|Phase|BlockA|12|14A,長沙灣/深水埗,1960,60,blankblank,136-154 TAI PO RD,136-154 大埔道,136-154 TAI PO RD|136-154 大埔道,"東廬大樓A座,大埔道","TUNG LO COURT(BLOCK A),TAI PO RD","TUNG LO COURT(Block A),TAI PO RD|東廬大樓A座,大埔道",TAI PO RDTUNG LO COURTblankblank|Phaseblank|BlockA|12|14Aconsid1.62,12,高,高層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
60697,19012100830034,ASP,2019-01-09,RES,blank,1984/12,1.638,0,277,0,5913,blank,blank,5487714,19012100830034,15,15.0,2,blank,SHUN YEE HSE,信義樓,LEI CHENG UK EST,李鄭屋邨,FAT TSEUNG ST,發祥街,10,blank,KCSW,NKIL6416,LEI CHENG UK EST|SHUN YEE HSE信義樓|Phase |Block 2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2|15|15,長沙灣/深水埗,1984,36,SHUN YEE HSE信義樓,10 FAT TSEUNG ST,10 發祥街,10 FAT TSEUNG ST|10 發祥街,"信義樓(李鄭屋邨),發祥街","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST|信義樓(李鄭屋邨),發祥街",FAT TSEUNG STLEI CHENG UK ESTSHUN YEE HSE信義樓|Phaseblank|Block2|15|15consid1.638,15,低,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
61906,19053100700021,ASP,2019-05-17,RES,blank,2019/08,1.64,0,283,0,5795,blank,blank,5557191,19053100700021,17,3.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|3|17,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|3|17consid1.64,3,近乎零,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
61923,19060300180659,ASP,2019-05-21,RES,blank,2019/08,1.6409,0,281,0,5840,blank,blank,5558030,19060300180659,10,4.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|4|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|4|10consid1.6409,4,近乎零,低層,南,沒資料,基本,單位實用四正 交通方便 配套完善
62277,19070301440014,ASP,2019-05-22,RES,blank,2019/08,1.6465,0,281,0,5859,blank,blank,5575404,19070301440014,10,3.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|3|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|3|10consid1.6465,3,近乎零,中層,西南,四正,良好,單位實用四正 交通方便 配套完善
62062,19061202150082,ASP,2019-05-17,RES,blank,2019/08,1.6477,0,281,0,5864,blank,blank,5564012,19061202150082,10,5.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|5|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|5|10consid1.6477,5,近乎零,低層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
61862,19052902050010,ASP,2019-05-22,RES,blank,2019/08,1.6521,0,287,0,5756,blank,blank,5555600,19052902050010,11,3.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|3|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|3|11consid1.6521,3,近乎零,中層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61907,19053100700043,ASP,2019-05-22,RES,blank,2019/08,1.6572,0,281,0,5898,blank,blank,5557193,19053100700043,10,3.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|3|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|3|10consid1.6572,3,近乎零,中層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
60636,19010900380072,ASP,2019-01-07,RES,blank,1984/12,1.66,0,277,0,5993,blank,blank,5481958,19010900380072,6,21.0,2,blank,SHUN YEE HSE,信義樓,LEI CHENG UK EST,李鄭屋邨,FAT TSEUNG ST,發祥街,10,blank,KCSW,NKIL6416,LEI CHENG UK EST|SHUN YEE HSE信義樓|Phase |Block 2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2,發祥街LEI CHENG UK ESTSHUN YEE HSE信義樓|Phase|Block2|21|6,長沙灣/深水埗,1984,36,SHUN YEE HSE信義樓,10 FAT TSEUNG ST,10 發祥街,10 FAT TSEUNG ST|10 發祥街,"信義樓(李鄭屋邨),發祥街","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST","SHUN YEE HSE,LEI CHENG UK EST,FAT TSEUNG ST|信義樓(李鄭屋邨),發祥街",FAT TSEUNG STLEI CHENG UK ESTSHUN YEE HSE信義樓|Phaseblank|Block2|21|6consid1.66,21,低,低層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61964,19060401970041,ASP,2019-05-21,RES,blank,2019/08,1.6661,0,287,0,5805,blank,blank,5559500,19060401970041,11,8.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|8|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|8|11consid1.6661,8,近乎零,中層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
61949,19060400120324,ASP,2019-05-08,RES,blank,2019/08,1.6675,0,283,0,5892,blank,blank,5558871,19060400120324,17,3.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|3|17,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|3|17consid1.6675,3,近乎零,中層,西,沒資料,良好,單位實用四正 交通方便 配套完善
62263,19070300430377,ASP,2019-05-22,RES,blank,2019/08,1.6805,0,281,0,5980,blank,blank,5575231,19070300430377,9,5.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|5|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|5|9consid1.6805,5,近乎零,中層,東南,呂字型,基本,單位實用四正 交通方便 配套完善
62096,19061401510094,ASP,2019-05-22,RES,blank,2019/08,1.6834,0,281,0,5991,blank,blank,5565216,19061401510094,10,4.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|4|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|4|10consid1.6834,4,近乎零,高層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
61863,19052902050031,ASP,2019-05-20,RES,blank,2019/08,1.6871,0,287,0,5878,blank,blank,5555602,19052902050031,11,11.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|11|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|11|11consid1.6871,11,近乎零,低層,東,呂字型,良好,業主減價 上車筍盤 歡迎約睇
62093,19061401400337,ASP,2019-05-22,RES,blank,2019/08,1.6873,0,281,0,6005,blank,blank,5565176,19061401400337,10,4.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|4|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|4|10consid1.6873,4,近乎零,低層,西北,沒資料,有,單位實用四正 交通方便 配套完善
61825,19052800850027,ASP,2019-05-21,RES,blank,2019/08,1.6873,0,281,0,6005,blank,blank,5553889,19052800850027,9,8.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|8|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|8|9consid1.6873,8,近乎零,低層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
62035,19061200190388,ASP,2019-05-21,RES,blank,2019/08,1.6899,0,287,0,5888,blank,blank,5563424,19061200190388,8,4.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|4|8,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|4|8consid1.6899,4,近乎零,高層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62728,19100302420112,ASP,2019-05-22,RES,blank,2019/08,1.6902,0,281,0,6015,blank,blank,5620259,19100302420112,10,5.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|5|10,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|5|10consid1.6902,5,近乎零,高層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62190,19062102290070,ASP,2019-05-22,RES,blank,2019/08,1.6902,0,281,0,6015,blank,blank,5569640,19062102290070,9,7.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|7|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|7|9consid1.6902,7,近乎零,高層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62036,19061200190392,ASP,2019-05-21,RES,blank,2019/08,1.6969,0,287,0,5913,blank,blank,5563425,19061200190392,8,5.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|5|8,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|5|8consid1.6969,5,近乎零,高層,東北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62104,19061402210015,ASP,2019-05-22,RES,blank,2019/08,1.6969999999999998,0,281,0,6039,blank,blank,5565478,19061402210015,9,8.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|8|9,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|8|9consid1.6969999999999998,8,近乎零,高層,南,四正,基本,業主減價 上車筍盤 歡迎約睇
62041,19061201010058,ASP,2019-05-20,RES,blank,2019/08,1.6983,0,287,0,5917,blank,blank,5563621,19061201010058,11,13.0,4,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 4,荔枝角道LAI TSUI COURT|Phase|Block4,荔枝角道LAI TSUI COURT|Phase|Block4|13|11,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑4座,荔枝角道","LAI TSUI COURT(BLOCK 4),LAI CHI KOK RD","LAI TSUI COURT(Block 4),LAI CHI KOK RD|麗翠苑4座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block4|13|11consid1.6983,13,近乎零,低層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
