,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22509,20031300900013,ASP,2020-03-05,RES,blank,1992/05,7.32,475,346,15411,21156,blank,FR:442 SF / ,5684157,20031300900013,A,1.0,blank,blank,TSUI ON COURT,翠安閣,blank,blank,POK FU LAM RD,薄扶林道,71,blank,HPFL,IL8029RP,|TSUI ON COURT翠安閣|Phase |Block ,薄扶林道TSUI ON COURT翠安閣|Phase|Block,薄扶林道TSUI ON COURT翠安閣|Phase|Block|1|A,薄扶林,1992,28,TSUI ON COURT翠安閣,71 POK FU LAM RD,71 薄扶林道,71 POK FU LAM RD|71 薄扶林道,"翠安閣,薄扶林道","TSUI ON COURT,POK FU LAM RD","TSUI ON COURT,POK FU LAM RD|翠安閣,薄扶林道",POK FU LAM RDblankTSUI ON COURT翠安閣|Phaseblank|Blockblank|1|Aconsid7.32,1,低,高層,北,四正,有,單位實用四正 交通方便 配套完善
22252,19052900770036,ASP,2019-05-17,RES,blank,1978/09,7.36,518,435,14208,16920,blank,blank,5555052,19052900770036,A,16.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|16|A,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|16|Aconsid7.36,16,低,低層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
22672,20070200600055,ASP,2020-06-24,RES,blank,1978/09,7.38,518,435,14247,16966,blank,blank,5731935,20070200600055,A,21.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|21|A,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|21|Aconsid7.38,21,低,高層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22101,19032600840037,ASP,2019-03-15,RES,blank,1979/12,7.39,526,465,14049,15892,blank,blank,5515576,19032600840037,G,11.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|11|G,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|11|Gconsid7.39,11,低,低層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22417,19112700440217,ASP,2019-11-20,RES,blank,1981/06,7.4,518,435,14286,17011,blank,blank,5645740,19112700440217,E,20.0,18,blank,FU CHAK YUEN,富澤苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,18,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU CHAK YUEN富澤苑|Phase |Block 18,置富道CHI FU FA YUENFU CHAK YUEN富澤苑|Phase|Block18,置富道CHI FU FA YUENFU CHAK YUEN富澤苑|Phase|Block18|20|E,薄扶林,1981,39,FU CHAK YUEN富澤苑,18 CHI FU RD,18 置富道,18 CHI FU RD|18 置富道,"富澤苑(置富花園),置富道","FU CHAK YUEN,CHI FU FA YUEN,CHI FU RD","FU CHAK YUEN,CHI FU FA YUEN,CHI FU RD|富澤苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHAK YUEN富澤苑|Phaseblank|Block18|20|Econsid7.4,20,低,中層,西南,四正,良好,單位實用四正 交通方便 配套完善
22682,20070701050030,ASP,2020-06-24,RES,blank,1978/12,7.4,518,435,14286,17011,blank,blank,5734418,20070701050030,H,24.0,2,blank,FU FAI YUEN,富暉苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,2,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU FAI YUEN富暉苑|Phase |Block 2,置富道CHI FU FA YUENFU FAI YUEN富暉苑|Phase|Block2,置富道CHI FU FA YUENFU FAI YUEN富暉苑|Phase|Block2|24|H,薄扶林,1978,42,FU FAI YUEN富暉苑,2 CHI FU RD,2 置富道,2 CHI FU RD|2 置富道,"富暉苑(置富花園),置富道","FU FAI YUEN,CHI FU FA YUEN,CHI FU RD","FU FAI YUEN,CHI FU FA YUEN,CHI FU RD|富暉苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU FAI YUEN富暉苑|Phaseblank|Block2|24|Hconsid7.4,24,低,中層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22274,19061200450067,ASP,2019-05-22,RES,blank,1980/09,7.45,694,582,10735,12801,blank,blank,5563486,19061200450067,G,14.0,13,blank,FU SING YUEN,富昇苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,13,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU SING YUEN富昇苑|Phase |Block 13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13,置富道CHI FU FA YUENFU SING YUEN富昇苑|Phase|Block13|14|G,薄扶林,1980,40,FU SING YUEN富昇苑,13 CHI FU RD,13 置富道,13 CHI FU RD|13 置富道,"富昇苑(置富花園),置富道","FU SING YUEN,CHI FU FA YUEN,CHI FU RD","FU SING YUEN,CHI FU FA YUEN,CHI FU RD|富昇苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU SING YUEN富昇苑|Phaseblank|Block13|14|Gconsid7.45,14,低,中層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
22127,19041001930106,ASP,2019-03-28,RES,blank,1979/12,7.58,535,480,14168,15792,blank,blank,5523682,19041001930106,B,14.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|14|B,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|14|Bconsid7.58,14,低,低層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22049,19021202000047,ASP,2019-01-29,RES,blank,1979/12,7.6,535,480,14206,15833,blank,blank,5496677,19021202000047,B,19.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|19|B,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|19|Bconsid7.6,19,低,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22260,19053102000120,ASP,2019-05-10,RES,blank,1979/12,7.6,535,467,14206,16274,blank,blank,5557623,19053102000120,C,21.0,4,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 4,薄扶林道POKFULAM GDN|Phase|Block4,薄扶林道POKFULAM GDN|Phase|Block4|21|C,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園4座,薄扶林道","POKFULAM GDN(BLOCK 4),POK FU LAM RD","POKFULAM GDN(Block 4),POK FU LAM RD|薄扶林花園4座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block4|21|Cconsid7.6,21,低,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22046,19021200230034,ASP,2019-01-30,RES,blank,1981/03,7.65,694,582,11023,13144,blank,blank,5496090,19021200230034,B,5.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|5|B,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|5|Bconsid7.65,5,低,中層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
22694,20071302160073,ASP,2020-07-02,RES,blank,1979/12,7.7,535,480,14393,16042,blank,blank,5737984,20071302160073,B,6.0,2,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 2,薄扶林道POKFULAM GDN|Phase|Block2,薄扶林道POKFULAM GDN|Phase|Block2|6|B,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園2座,薄扶林道","POKFULAM GDN(BLOCK 2),POK FU LAM RD","POKFULAM GDN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block2|6|Bconsid7.7,6,低,中層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22422,19120400110017,ASP,2019-11-26,RES,blank,1991/11,7.7,712,554,10815,13899,blank,blank,5649008,19120400110017,2,29.0,A,blank,KA SING HSE,嘉昇閣,KA LUNG COURT,嘉隆苑,TIN WAN PRAYA RD,田灣海旁道,33,blank,HPFL,AIL416,KA LUNG COURT|KA SING HSE嘉昇閣|Phase |Block A,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA,田灣海旁道KA LUNG COURTKA SING HSE嘉昇閣|Phase|BlockA|29|2,薄扶林,1991,29,KA SING HSE嘉昇閣,33 TIN WAN PRAYA RD,33 田灣海旁道,33 TIN WAN PRAYA RD|33 田灣海旁道,"嘉昇閣(嘉隆苑),田灣海旁道","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD","KA SING HSE,KA LUNG COURT,TIN WAN PRAYA RD|嘉昇閣(嘉隆苑),田灣海旁道",TIN WAN PRAYA RDKA LUNG COURTKA SING HSE嘉昇閣|Phaseblank|BlockA|29|2consid7.7,29,低,中層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
22738,20081100570040,ASP,2020-07-31,RES,blank,1981/06,7.75,518,435,14961,17816,blank,blank,5753752,20081100570040,H,26.0,16,blank,FU CHEONG YUEN,富昌苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,16,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU CHEONG YUEN富昌苑|Phase |Block 16,置富道CHI FU FA YUENFU CHEONG YUEN富昌苑|Phase|Block16,置富道CHI FU FA YUENFU CHEONG YUEN富昌苑|Phase|Block16|26|H,薄扶林,1981,39,FU CHEONG YUEN富昌苑,16 CHI FU RD,16 置富道,16 CHI FU RD|16 置富道,"富昌苑(置富花園),置富道","FU CHEONG YUEN,CHI FU FA YUEN,CHI FU RD","FU CHEONG YUEN,CHI FU FA YUEN,CHI FU RD|富昌苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHEONG YUEN富昌苑|Phaseblank|Block16|26|Hconsid7.75,26,低,高層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22181,19050202320018,ASP,2019-04-18,RES,blank,1979/12,7.78,526,465,14791,16731,blank,blank,5535788,19050202320018,F,10.0,5,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 5,薄扶林道POKFULAM GDN|Phase|Block5,薄扶林道POKFULAM GDN|Phase|Block5|10|F,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園5座,薄扶林道","POKFULAM GDN(BLOCK 5),POK FU LAM RD","POKFULAM GDN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block5|10|Fconsid7.78,10,低,中層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22310,19070802210115,ASP,2019-06-13,RES,blank,2004/03,7.8,688,525,11337,14857,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5577766,19070802210115,C,26.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|26|C,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|26|Cconsid7.8,26,很低,高層,西南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22487,20022001250064,ASP,2020-02-14,RES,blank,1979/12,7.8,535,480,14579,16250,blank,blank,5676971,20022001250064,C,10.0,2,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 2,薄扶林道POKFULAM GDN|Phase|Block2,薄扶林道POKFULAM GDN|Phase|Block2|10|C,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園2座,薄扶林道","POKFULAM GDN(BLOCK 2),POK FU LAM RD","POKFULAM GDN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block2|10|Cconsid7.8,10,低,中層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22440,20010200290013,ASP,2019-12-20,RES,blank,2004/03,7.8,688,525,11337,14857,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5658160,20010200290013,B,1.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|1|B,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|1|Bconsid7.8,1,很低,高層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22743,20081201530033,ASP,2020-07-31,RES,blank,2003/12,7.83,688,525,11381,14914,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5754872,20081201530033,B,5.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|5|B,薄扶林,2003,17,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|5|Bconsid7.83,5,很低,高層,西北,呂字型,有,單位實用四正 交通方便 配套完善
22055,19021402240041,ASP,2019-01-28,RES,blank,1981/06,7.85,694,582,11311,13488,blank,blank,5498316,19021402240041,B,7.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|7|B,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|7|Bconsid7.85,7,低,低層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22761,20082100070024,ASP,2020-08-07,RES,blank,1979/12,7.88,535,480,14729,16417,blank,blank,5759251,20082100070024,C,14.0,6,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 6,薄扶林道POKFULAM GDN|Phase|Block6,薄扶林道POKFULAM GDN|Phase|Block6|14|C,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園6座,薄扶林道","POKFULAM GDN(BLOCK 6),POK FU LAM RD","POKFULAM GDN(Block 6),POK FU LAM RD|薄扶林花園6座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block6|14|Cconsid7.88,14,低,低層,東南,沒資料,基本,單位實用四正 交通方便 配套完善
22754,20081800940026,ASP,2020-08-07,RES,blank,1979/01,7.88,694,582,11354,13540,blank,blank,5757533,20081800940026,G,3.0,8,blank,FU YAN YUEN,富仁苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,8,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAN YUEN富仁苑|Phase |Block 8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8|3|G,薄扶林,1979,41,FU YAN YUEN富仁苑,8 CHI FU RD,8 置富道,8 CHI FU RD|8 置富道,"富仁苑(置富花園),置富道","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD|富仁苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAN YUEN富仁苑|Phaseblank|Block8|3|Gconsid7.88,3,低,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22721,20072701570119,ASP,2020-07-17,RES,blank,1978/12,7.97,694,582,11484,13694,blank,blank,5745953,20072701570119,F,1.0,4,blank,FU KING YUEN,富景苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,4,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU KING YUEN富景苑|Phase |Block 4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4|1|F,薄扶林,1978,42,FU KING YUEN富景苑,4 CHI FU RD,4 置富道,4 CHI FU RD|4 置富道,"富景苑(置富花園),置富道","FU KING YUEN,CHI FU FA YUEN,CHI FU RD","FU KING YUEN,CHI FU FA YUEN,CHI FU RD|富景苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KING YUEN富景苑|Phaseblank|Block4|1|Fconsid7.97,1,低,中層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22373,19092602110019,ASP,2019-09-16,RES,blank,1979/03,7.98,694,582,11499,13711,blank,blank,5617096,19092602110019,C,11.0,9,blank,FU YIP YUEN,富業苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,9,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YIP YUEN富業苑|Phase |Block 9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9,置富道CHI FU FA YUENFU YIP YUEN富業苑|Phase|Block9|11|C,薄扶林,1979,41,FU YIP YUEN富業苑,9 CHI FU RD,9 置富道,9 CHI FU RD|9 置富道,"富業苑(置富花園),置富道","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD","FU YIP YUEN,CHI FU FA YUEN,CHI FU RD|富業苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YIP YUEN富業苑|Phaseblank|Block9|11|Cconsid7.98,11,低,低層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22529,20040201080017,ASP,2020-03-20,RES,blank,1978/12,8.0,694,582,11527,13746,blank,blank,5691651,20040201080017,F,13.0,7,blank,FU YI YUEN,富怡苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,7,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YI YUEN富怡苑|Phase |Block 7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7|13|F,薄扶林,1978,42,FU YI YUEN富怡苑,7 CHI FU RD,7 置富道,7 CHI FU RD|7 置富道,"富怡苑(置富花園),置富道","FU YI YUEN,CHI FU FA YUEN,CHI FU RD","FU YI YUEN,CHI FU FA YUEN,CHI FU RD|富怡苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YI YUEN富怡苑|Phaseblank|Block7|13|Fconsid8.0,13,低,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
22446,20010800720083,ASP,2019-12-31,RES,blank,1978/09,8.0,694,582,11527,13746,blank,blank,5660207,20010800720083,G,4.0,6,blank,FU YAT YUEN,富逸苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,6,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAT YUEN富逸苑|Phase |Block 6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6|4|G,薄扶林,1978,42,FU YAT YUEN富逸苑,6 CHI FU RD,6 置富道,6 CHI FU RD|6 置富道,"富逸苑(置富花園),置富道","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD|富逸苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAT YUEN富逸苑|Phaseblank|Block6|4|Gconsid8.0,4,低,中層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22404,19110800730072,ASP,2019-10-24,RES,blank,2004/03,8.0,688,525,11628,15238,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5637321,19110800730072,B,18.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|18|B,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|18|Bconsid8.0,18,很低,高層,西北,四正,有,單位實用四正 交通方便 配套完善
22372,19092601720814,ASP,2019-08-30,RES,blank,1978/12,8.0,694,582,11527,13746,blank,blank,5616994,19092601720814,B,12.0,7,blank,FU YI YUEN,富怡苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,7,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YI YUEN富怡苑|Phase |Block 7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7,置富道CHI FU FA YUENFU YI YUEN富怡苑|Phase|Block7|12|B,薄扶林,1978,42,FU YI YUEN富怡苑,7 CHI FU RD,7 置富道,7 CHI FU RD|7 置富道,"富怡苑(置富花園),置富道","FU YI YUEN,CHI FU FA YUEN,CHI FU RD","FU YI YUEN,CHI FU FA YUEN,CHI FU RD|富怡苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YI YUEN富怡苑|Phaseblank|Block7|12|Bconsid8.0,12,低,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
22598,20052701050030,ASP,2020-05-20,RES,blank,2003/12,8.0,688,525,11628,15238,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5712918,20052701050030,B,26.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|26|B,薄扶林,2003,17,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|26|Bconsid8.0,26,很低,低層,西南,呂字型,有,單位實用四正 交通方便 配套完善
