,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7747,20041400220037,ASP,2020-04-01,RES,blank,1980/04,4.7,496,415,9476,11325,blank,FR:229 SF / ,5695397,20041400220037,P,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|P,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Pconsid4.7,1,低,高層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7720,20022500320029,ASP,2020-02-05,RES,blank,1980/04,5.12,550,460,9309,11130,blank,FR:287 SF / ,5678180,20022500320029,A,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|A,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Aconsid5.12,1,低,低層,北,四正,有,業主減價 上車筍盤 歡迎約睇
7790,20061701730326,ASP,2020-06-10,RES,blank,1980/04,5.25,490,410,10714,12805,blank,blank,5724932,20061701730326,K,5.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|5|K,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|5|Kconsid5.25,5,低,高層,南,呂字型,良好,單位實用四正 交通方便 配套完善
7715,20021700020373,ASP,2020-01-24,RES,blank,1979/06,7.48,502,405,14900,18469,blank,RF:415 SF / ,5675055,20021700020373,3,3.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592 / NKIL4593,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|3|3,石硤尾/又一村,1979,41,blankblank,15-17 TAT CHEE AVE|達之路,15-17 TAT CHEE AVE,15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|3|3consid7.48,3,低,低層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
7743,20040600030215,ASP,2020-03-25,RES,blank,1992/10,8.1,547,440,14808,18409,+PLANTER:10 SF                                                                  ,blank,5692802,20040600030215,G,7.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|G,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|7|Gconsid8.1,7,低,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7568,19060300780208,ASP,2019-05-24,RES,CP,1979/06,8.18,510,415,16039,19711,blank,blank,5558823,19060300780208,4,2.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592 / NKIL4593,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|2|4,石硤尾/又一村,1979,41,blankblank,15-17 TAT CHEE AVE|達之路,15-17 TAT CHEE AVE,15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|2|4consid8.18,2,低,低層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7616,19081402530084,ASP,2019-07-15,RES,CP,1979/06,8.5,612,506,13889,16798,blank,blank,5598171,19081402530084,2,2.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592 / NKIL4593,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|2|2,石硤尾/又一村,1979,41,blankblank,15-17 TAT CHEE AVE|達之路,15-17 TAT CHEE AVE,15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|2|2consid8.5,2,低,中層,南,四正,有,業主減價 上車筍盤 歡迎約睇
7739,20040201730040,ASP,2020-03-18,RES,CP,1992/01,8.9,0,605,0,14711,blank,blank,5692003,20040201730040,E,2.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,NKIL4586,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|2|E,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD|牡丹路,3 PEONY RD,3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|2|Econsid8.9,2,低,高層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7697,19120601190012,ASP,2019-11-21,RES,blank,1998/11,8.925,638,495,13989,18030,blank,BW:11 SF (GI/NE) / ,5650191,19120601190012,C,2.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|2|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|2|Cconsid8.925,2,很低,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7775,20060200240106,ASP,2020-05-25,RES,blank,1992/10,9.3,547,440,17002,21136,blank,blank,5715658,20060200240106,G,3.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|3|Gconsid9.3,3,低,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7815,20072100410063,ASP,2020-07-10,RES,blank,1992/10,9.3,560,451,16607,20621,blank,blank,5742377,20072100410063,D,6.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|6|D,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|6|Dconsid9.3,6,低,中層,東南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7778,20060300090267,ASP,2020-05-15,RES,blank,1992/10,9.4,547,440,17185,21364,blank,blank,5716418,20060300090267,G,5.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|5|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|5|Gconsid9.4,5,低,中層,東南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7691,19111801350653,ASP,2019-11-08,RES,blank,1992/10,9.5,560,451,16964,21064,+PLANTER:10 SF                                                                  ,blank,5640902,19111801350653,D,2.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|2|D,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|2|Dconsid9.5,2,低,低層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7768,20052501540148,ASP,2020-05-08,RES,blank,1998/11,9.58,603,468,15887,20470,blank,BW:11 SF (GI/NE) / RF:286 SF / ,5711482,20052501540148,C,10.0,5,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5|10|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block5|10|Cconsid9.58,10,很低,中層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
7513,19031802110097,ASP,2019-03-12,RES,blank,1995/03,9.78,651,507,15023,19290,blank,BW:14 SF (GI/NE) / ,5511598,19031802110097,D,7.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|7|D,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|7|Dconsid9.78,7,低,高層,東北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7502,19021801810059,ASP,2019-01-28,RES,blank,1992/10,9.8,725,584,13517,16781,+PLANTER:11 SF                                                                  ,blank,5499851,19021801810059,F,2.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|2|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|2|Fconsid9.8,2,低,高層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7724,20022801910521,ASP,2020-02-19,RES,blank,1992/10,9.8,650,522,15077,18774,+PLANTER:13 SF                                                                  ,blank,5679930,20022801910521,E,8.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|8|E,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|8|Econsid9.8,8,低,中層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
7572,19060402090056,ASP,2019-05-20,RES,blank,1992/10,9.89,547,440,18080,22477,+PLANTER:10 SF                                                                  ,blank,5559520,19060402090056,G,4.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|4|G,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|4|Gconsid9.89,4,低,低層,東南,沒資料,有,單位實用四正 交通方便 配套完善
7823,20072401450020,ASP,2020-07-16,RES,blank,1992/10,10.0,650,522,15385,19157,+PLANTER:13 SF                                                                  ,blank,5745053,20072401450020,E,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|E,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Econsid10.0,G,低,低層,西,四正,有,單位實用四正 交通方便 配套完善
7590,19062100220329,ASP,2019-05-24,RES,blank,1995/03,10.0,706,557,14164,17953,blank,BW:8 SF (GI/NE) / ,5569073,19062100220329,F,3.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|3|F,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD|瑰麗路,33 GRANDEUR RD,33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|3|Fconsid10.0,3,低,低層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
7709,20012200110026,ASP,2020-01-10,RES,blank,1994/03,10.0,703,562,14225,17794,blank,blank,5665617,20012200110026,C,2.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|2|C,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD|瑰麗路,28 GRANDEUR RD,28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|2|Cconsid10.0,2,低,高層,北,呂字型,有,單位實用四正 交通方便 配套完善
7751,20042101050093,ASP,2020-04-10,RES,blank,1992/10,10.0,650,522,15385,19157,+PLANTER:13 SF                                                                  ,blank,5698303,20042101050093,F,,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|G|F,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD|又一居道,9 PARC OASIS RD,9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|G|Fconsid10.0,G,低,高層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
7746,20040901280018,ASP,2020-03-17,RES,blank,1992/10,10.0,703,566,14225,17668,+PLANTER:11 SF                                                                  ,blank,5694902,20040901280018,A,1.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|1|A,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|1|Aconsid10.0,1,低,高層,東,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7521,19032901540061,ASP,2019-03-18,RES,blank,1992/10,10.28,650,522,15815,19693,+PLANTER:13 SF                                                                  ,blank,5517904,19032901540061,F,8.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|8|F,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|8|Fconsid10.28,8,低,高層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7605,19072501880010,ASP,2019-07-12,RES,blank,1992/10,10.3,560,451,18393,22838,+PLANTER:10 SF                                                                  ,blank,5587519,19072501880010,D,7.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|7|D,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|7|Dconsid10.3,7,低,中層,西,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7503,19022001740115,ASP,2019-02-12,RES,CP,1992/09,10.38,0,520,0,19962,blank,blank,5501283,19022001740115,B,1.0,blank,blank,FORTUNE GDN,富怡苑,blank,blank,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|1|B,石硤尾/又一村,1992,28,FORTUNE GDN富怡苑,8 DIANTHUS RD|石竹路,8 DIANTHUS RD,8 石竹路,"富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路",DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|1|Bconsid10.38,1,低,高層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7506,19030600640013,ASP,2019-02-22,RES,blank,1998/11,10.38,827,623,12551,16661,blank,BW:38 SF (GI/NE) / ,5506891,19030600640013,D,3.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|3|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|3|Dconsid10.38,3,很低,低層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7514,19032101850211,ASP,2019-03-06,RES,blank,1995/03,10.4,768,606,13542,17162,blank,blank,5513549,19032101850211,A,2.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|2|A,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD|瑰麗路,33 GRANDEUR RD,33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|2|Aconsid10.4,2,低,低層,西北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
7497,19020800410011,ASP,2019-01-24,RES,blank,1999/01,10.5,833,625,12605,16800,blank,BW:42 SF (GI/NE) / ,5495168,19020800410011,C,11.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|11|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|11|Cconsid10.5,11,很低,中層,西北,沒資料,基本,單位實用四正 交通方便 配套完善
7493,19013101690117,ASP,2019-01-10,RES,blank,1986/04,10.5,1051,926,9990,11339,blank,blank,5492901,19013101690117,C,1.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|1|C,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD|龍坪道,17 LUNG PING RD,17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|1|Cconsid10.5,1,低,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7763,20051401810047,ASP,2020-04-29,RES,blank,1992/10,10.58,703,566,15050,18693,blank,blank,5706693,20051401810047,A,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|A,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Aconsid10.58,1,低,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7588,19061402040020,ASP,2019-06-10,RES,blank,1999/01,10.62,833,625,12749,16992,blank,BW:42 SF (GI/NE) / ,5565433,19061402040020,C,6.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|6|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|6|Cconsid10.62,6,很低,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
