,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
8556,7010901660032,ASP,2006-12-14,RES,blank,2007/06,7.487999999999999,1159,919,6461,8148,GFA INCL BW:8 SFAREA INCL BAL:40 SF &UTILITY PLATFORM:16 SF ,blank,2036555,7010901660032,A,32.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|32|A,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|32|Aconsid7.487999999999999,32
8564,7011002130315,ASP,2006-12-19,RES,blank,1977/03,2.33,0,464,0,5022,blank,blank,2037464,7011002130315,D,14.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,LAI WAN RD,荔灣道,16,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,荔灣道MEI FOO SUN CHUEN|Phase7|Block,荔灣道MEI FOO SUN CHUEN|Phase7|Block|14|D,1977,43,blankblank,16 LAI WAN RD|荔灣道,16 LAI WAN RD,16 荔灣道,"美孚新村7期,荔灣道","MEI FOO SUN CHUEN(PHASE 7),LAI WAN RD","MEI FOO SUN CHUEN(Phase 7),LAI WAN RD|美孚新村7期,荔灣道",LAI WAN RDMEI FOO SUN CHUENblankblank|Phase7|Blockblank|14|Dconsid2.33,14
8572,7011100830078,ASP,2006-12-22,RES,blank,2007/06,5.58,881,685,6334,8146,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2038496,7011100830078,G,55.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|55|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|55|Gconsid5.58,55
8574,7011100830094,ASP,2006-12-22,RES,blank,2007/06,5.55,881,685,6300,8102,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2038498,7011100830094,G,52.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|52|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|52|Gconsid5.55,52
8577,7011101350175,ASP,2006-12-22,RES,blank,2007/06,7.63,1158,918,6589,8312,GFA INCL BW:8 SFAREA INCL BAL:40 SF &UTILITY PLATFORM:16 SF ,blank,2038511,7011101350175,A,28.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|28|A,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|28|Aconsid7.63,28
8584,7011300990099,ASP,2007-01-02,RES,blank,2007/06,5.47,881,685,6209,7985,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2041108,7011300990099,G,39.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|39|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|39|Gconsid5.47,39
8588,7011501120044,ASP,2007-01-02,RES,blank,2007/06,4.329,745,590,5811,7337,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2040512,7011501120044,H,50.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|50|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|50|Hconsid4.329,50
8592,7011600190226,ASP,2006-12-29,RES,blank,1972/11,3.46,0,684,0,5058,blank,blank,2041685,7011600190226,A,11.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,22,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|11|A,1972,48,blankblank,22 NASSAU ST|蘭秀街,22 NASSAU ST,22 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|11|Aconsid3.46,11
8600,7011602110063,ASP,2006-12-27,RES,blank,1972/05,7.6,0,1271,0,5980,blank,blank,2041879,7011602110063,A,15.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,62,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|15|A,1972,48,blankblank,62 BROADWAY|百老匯街,62 BROADWAY,62 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|15|Aconsid7.6,15
8604,7011701590018,ASP,2007-01-02,RES,blank,2007/06,5.8,746,591,7775,9814,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2042843,7011701590018,H,38.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|38|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|38|Hconsid5.8,38
8605,7011701590028,ASP,2007-01-02,RES,blank,2007/06,5.3,746,591,7105,8968,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2042844,7011701590028,H,32.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|32|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|32|Hconsid5.3,32
8612,7011802130080,ASP,2006-12-29,RES,blank,1973/01,3.643,0,717,0,5081,blank,blank,2044032,7011802130080,C,15.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,8,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|15|C,1973,47,blankblank,8 NASSAU ST|蘭秀街,8 NASSAU ST,8 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|15|Cconsid3.643,15
8626,7012000820203,ASP,2006-12-27,RES,blank,2006/12,15.443,1755,1393,8799,11086,GFA INCL BW:11 SFAREA INCL BAL:73 SF &UTILITY PLATFORM:16 SF &+A/C PLATFORM:63 SFCPS 2052 ON CP2/F ,blank,2047158,7012000820203,B,50.0,2,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 2,寶輪街MANHATTAN HILL|Phase|Block2,寶輪街MANHATTAN HILL|Phase|Block2|50|B,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山2座,寶輪街","MANHATTAN HILL(BLOCK 2),PO LUN ST","MANHATTAN HILL(Block 2),PO LUN ST|曼克頓山2座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block2|50|Bconsid15.443,50
8633,7012302270529,ASP,2007-01-04,RES,blank,2007/06,5.42,881,685,6152,7912,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2047522,7012302270529,G,37.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|37|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|37|Gconsid5.42,37
8647,7012700490022,ASP,2007-01-08,RES,blank,2007/06,5.47,881,685,6209,7985,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2053439,7012700490022,G,38.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|38|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|38|Gconsid5.47,38
8648,7012700490470,ASP,2007-01-08,RES,blank,2007/06,5.2,881,685,5902,7591,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2053440,7012700490470,G,27.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|27|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|27|Gconsid5.2,27
8653,7012701600047,ASP,2006-12-29,RES,blank,1976/10,4.6,0,750,0,6133,blank,blank,2053890,7012701600047,D,11.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,17,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|11|D,1976,44,blankblank,17 MOUNT STERLING MALL|萬事達廣場,17 MOUNT STERLING MALL,17 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|11|Dconsid4.6,11
8663,7012701600144,ASP,2007-01-05,RES,blank,1973/06,3.708,0,720,0,5150,blank,blank,2053430,7012701600144,D,9.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,1,blank,KLCK,NKIL5085SASS1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|9|D,1973,47,blankblank,1 NASSAU ST|蘭秀街,1 NASSAU ST,1 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|9|Dconsid3.708,9
8674,7013000870056,ASP,2007-01-12,RES,blank,2006/12,20.08,2035,1617,9867,12418,GFA INCL BW:11 SFAREA INCL BAL:80 SF &UTILITY PLATFORM:24 SF+A/C PLATFORM:76 SFCPS 1025 ON 1/F ,blank,2054817,7013000870056,A,57.0,2,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 2,寶輪街MANHATTAN HILL|Phase|Block2,寶輪街MANHATTAN HILL|Phase|Block2|57|A,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山2座,寶輪街","MANHATTAN HILL(BLOCK 2),PO LUN ST","MANHATTAN HILL(Block 2),PO LUN ST|曼克頓山2座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block2|57|Aconsid20.08,57
8703,7020500760054,ASP,2007-01-26,RES,blank,1968/12,7.46,0,1374,0,5429,blank,blank,2058100,7020500760054,B,2.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,8,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|2|B,1968,52,blankblank,8 BROADWAY|百老匯街,8 BROADWAY,8 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|2|Bconsid7.46,2
8757,7021000660024,ASP,2007-01-22,RES,blank,2007/06,5.354,881,685,6077,7816,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2063679,7021000660024,G,51.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|51|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|51|Gconsid5.354,51
8768,7021302380199,ASP,2007-01-24,RES,blank,2007/06,4.255,746,591,5704,7200,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2064542,7021302380199,H,36.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|36|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|36|Hconsid4.255,36
8770,7021401130011,ASP,2007-01-29,RES,blank,1971/12,5.428,0,913,0,5945,blank,blank,2065493,7021401130011,B,13.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,46,blank,KLCK,NKIL5087SESS1,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|13|B,1971,49,blankblank,46 BROADWAY|百老匯街,46 BROADWAY,46 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|13|Bconsid5.428,13
8795,7022101180376,ASP,2007-02-07,RES,blank,2007/06,5.48,881,685,6220,8000,GFA INCL BW:20 SFINCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2069303,7022101180376,G,50.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|50|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|50|Gconsid5.48,50
8825,7022702220035,ASP,2007-02-09,RES,blank,2007/06,4.354,746,591,5836,7367,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2073301,7022702220035,H,32.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|32|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|32|Hconsid4.354,32
8884,7030902520561,ASP,2007-02-26,RES,blank,2007/06,5.282,881,685,5995,7711,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2081748,7030902520561,G,36.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|36|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|36|Gconsid5.282,36
8907,7031700660053,ASP,2007-03-02,RES,blank,2007/06,4.5,746,591,6032,7614,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2087094,7031700660053,H,38.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|38|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|38|Hconsid4.5,38
8915,7032000670021,ASP,2007-03-05,RES,blank,2007/06,16.479,1755,1393,9390,11830,GFA INCL BW:11 SFAREA INCL BAL:73 SF &UTILITY PLATFORM:16 SF+A/C PLATFORM:63 SFCPS 2016 ON 2/F ,blank,2088182,7032000670021,B,60.0,1,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 1,寶輪街MANHATTAN HILL|Phase|Block1,寶輪街MANHATTAN HILL|Phase|Block1|60|B,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山1座,寶輪街","MANHATTAN HILL(BLOCK 1),PO LUN ST","MANHATTAN HILL(Block 1),PO LUN ST|曼克頓山1座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block1|60|Bconsid16.479,60
8936,7032801970369,ASP,2007-03-19,RES,blank,2007/06,3.92,747,592,5248,6622,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2093497,7032801970369,H,15.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|15|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|15|Hconsid3.92,15
8940,7032901250386,ASP,2007-03-12,RES,blank,2007/06,5.3,881,685,6016,7737,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2094329,7032901250386,G,32.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|32|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|32|Gconsid5.3,32
8944,7033000790038,ASP,2007-03-14,RES,blank,2007/06,5.175,881,685,5874,7555,GFA INCL BW:20 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2095300,7033000790038,G,33.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|33|G,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|33|Gconsid5.175,33
8945,7033000790049,ASP,2007-03-14,RES,blank,2007/06,4.27,747,592,5716,7213,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2095301,7033000790049,H,27.0,6,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 6,寶輪街MANHATTAN HILL|Phase|Block6,寶輪街MANHATTAN HILL|Phase|Block6|27|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山6座,寶輪街","MANHATTAN HILL(BLOCK 6),PO LUN ST","MANHATTAN HILL(Block 6),PO LUN ST|曼克頓山6座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block6|27|Hconsid4.27,27
8946,7033000790235,ASP,2007-03-19,RES,blank,2007/06,4.051,747,592,5423,6843,GFA INCL BW:6 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,2095311,7033000790235,H,16.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3SA,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|16|H,2007,13,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|16|Hconsid4.051,16
