,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
26660,19011800370251,ASP,2019-01-02,RES,blank,2021/04,8.6895,0,468,0,18567,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486882,19011800370251,K,7.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|7|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|7|Kconsid8.6895,7
26661,19011800370263,ASP,2019-01-02,RES,blank,2021/04,10.9389,0,543,0,20145,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486883,19011800370263,H,35.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|35|H,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|35|Hconsid10.9389,35
26662,19011800370272,ASP,2019-01-02,RES,blank,2021/04,15.7648,0,764,0,20635,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5486884,19011800370272,E,36.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|36|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|36|Econsid15.7648,36
26663,19011800370286,ASP,2019-01-02,RES,blank,2021/04,9.2959,0,468,0,19863,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486885,19011800370286,K,23.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|23|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|23|Kconsid9.2959,23
26664,19011800370290,ASP,2019-01-02,RES,blank,2021/04,12.4923,0,607,0,20580,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486886,19011800370290,F,28.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|28|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|28|Fconsid12.4923,28
26665,19011800370305,ASP,2019-01-02,RES,blank,2021/04,15.2735,0,830,0,18402,blank,BAL:25 SF (NI) / UP:19 SF (NI) / ,5486887,19011800370305,C,25.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|25|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|25|Cconsid15.2735,25
26666,19011800370312,ASP,2019-01-02,RES,blank,2021/04,10.6768,0,592,0,18035,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486888,19011800370312,M,22.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|22|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|22|Mconsid10.6768,22
26667,19011800370327,ASP,2019-01-02,RES,blank,2021/04,15.1336,0,830,0,18233,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486889,19011800370327,B,18.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|18|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|18|Bconsid15.1336,18
26668,19011800370669,ASP,2019-01-02,RES,blank,2021/04,10.0185,0,592,0,16923,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486907,19011800370669,M,8.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|8|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|8|Mconsid10.0185,8
26669,19011800380012,ASP,2019-01-02,RES,blank,2021/04,15.2991,0,830,0,18433,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486908,19011800380012,B,15.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|15|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|15|Bconsid15.2991,15
26670,19011800380027,ASP,2019-01-02,RES,blank,2021/04,11.2325,0,607,0,18505,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486909,19011800380027,F,26.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|26|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|26|Fconsid11.2325,26
26671,19011800420015,ASP,2019-01-02,RES,blank,2021/04,10.2626,0,598,0,17162,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486912,19011800420015,C,12.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|12|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|12|Cconsid10.2626,12
26672,19011800440181,ASP,2019-01-02,RES,blank,2021/04,12.5361,0,594,0,21105,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486920,19011800440181,E,29.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|29|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|29|Econsid12.5361,29
26673,19011800440194,ASP,2019-01-02,RES,blank,2021/04,10.2205,0,592,0,17264,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486921,19011800440194,M,15.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|15|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|15|Mconsid10.2205,15
26674,19011800460262,ASP,2019-01-02,RES,blank,2021/04,15.6869,0,830,0,18900,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486930,19011800460262,B,30.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|30|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|30|Bconsid15.6869,30
26675,19011800470191,ASP,2019-01-02,RES,blank,2021/04,8.4158,0,449,0,18743,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486941,19011800470191,D,19.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|19|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|19|Dconsid8.4158,19
26676,19011800470206,ASP,2019-01-02,RES,blank,2021/04,17.1298,0,945,0,18127,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5486942,19011800470206,A,18.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|18|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|18|Aconsid17.1298,18
26677,19011800470220,ASP,2019-01-02,RES,blank,2021/04,7.8514,0,449,0,17486,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486944,19011800470220,D,8.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|8|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|8|Dconsid7.8514,8
26678,19011800470236,ASP,2019-01-02,RES,blank,2021/04,13.1898,0,764,0,17264,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5486945,19011800470236,E,9.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|9|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|9|Econsid13.1898,9
26679,19011800470240,ASP,2019-01-02,RES,blank,2021/04,13.5265,0,803,0,16845,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5486946,19011800470240,M,7.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|7|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|7|Mconsid13.5265,7
26680,19011800470263,ASP,2019-01-02,RES,blank,2021/04,15.7807,0,830,0,19013,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486948,19011800470263,B,32.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|32|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|32|Bconsid15.7807,32
26681,19011800470305,ASP,2019-01-02,RES,blank,2021/04,11.2715,0,594,0,18976,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486952,19011800470305,E,26.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|26|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|26|Econsid11.2715,26
26682,19011800470316,ASP,2019-01-02,RES,blank,2021/04,13.3528,0,803,0,16629,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5486953,19011800470316,M,9.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|9|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|9|Mconsid13.3528,9
26683,19011800470342,ASP,2019-01-02,RES,blank,2021/04,15.1655,0,758,0,20007,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5486954,19011800470342,N,17.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|17|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|17|Nconsid15.1655,17
26684,19011800470354,ASP,2019-01-02,RES,blank,2021/04,17.213,0,830,0,20739,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486955,19011800470354,B,28.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|28|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|28|Bconsid17.213,28
26685,19011800480046,ASP,2019-01-02,RES,blank,2021/04,14.9968,0,803,0,18676,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5486956,19011800480046,M,25.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|25|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|25|Mconsid14.9968,25
26686,19011800570015,ASP,2019-01-02,RES,blank,2021/04,11.7346,0,594,0,19755,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486986,19011800570015,D,23.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|23|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|23|Dconsid11.7346,23
26687,19011800570026,ASP,2019-01-02,RES,blank,2021/04,11.8046,0,594,0,19873,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486987,19011800570026,D,25.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|25|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|25|Dconsid11.8046,25
26688,19011800610140,ASP,2019-01-02,RES,blank,2021/04,11.6682,0,594,0,19643,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487004,19011800610140,E,32.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|32|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|32|Econsid11.6682,32
26689,19011800700040,ASP,2019-01-02,RES,blank,2021/04,13.7264,0,764,0,17966,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487022,19011800700040,E,19.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|19|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|19|Econsid13.7264,19
26690,19011800790065,ASP,2019-01-02,RES,blank,2021/04,15.7338,0,830,0,18956,blank,BAL:25 SF (NI) / UP:19 SF (NI) / ,5487039,19011800790065,C,28.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|28|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|28|Cconsid15.7338,28
26692,19011800840155,ASP,2019-01-02,RES,blank,2021/04,14.8768,0,764,0,19472,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487054,19011800840155,E,30.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|30|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|30|Econsid14.8768,30
26694,19011800940026,ASP,2019-01-02,RES,blank,2021/04,16.9605,0,945,0,17948,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5487070,19011800940026,A,17.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|17|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|17|Aconsid16.9605,17
26695,19011801140017,ASP,2019-01-02,RES,blank,2021/04,14.2964,0,758,0,18861,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487098,19011801140017,N,25.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|25|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|25|Nconsid14.2964,25
26696,19011801180025,ASP,2019-01-02,RES,blank,2021/04,15.1829,0,830,0,18293,blank,BAL:25 SF (NI) / UP:19 SF (NI) / ,5487102,19011801180025,C,23.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|23|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|23|Cconsid15.1829,23
