,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2298,20052200310165,ASP,2020-05-14,RES,blank,1996/11,12.8,1174,946,10903,13531,blank,blank,5710348,20052200310165,A,1.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|A,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|東山臺月陶居",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|1|Aconsid12.8,1
2299,20052500820056,ASP,2020-04-27,RES,CP,1974/01,21.5,0,1090,0,19725,blank,blank,5711695,20052500820056,B,12.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|12|B,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|肇輝臺滿輝大廈",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|12|Bconsid21.5,12
2300,20060800040015,ASP,2020-05-12,RES,blank,1973/05,9.65,0,612,0,15768,blank,blank,5718830,20060800040015,7,4.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302sS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|4|7,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|4|7consid9.65,4
2301,20060900190019,ASP,2020-05-21,RES,CP,1966/08,22.8,1329,1129,17156,20195,blank,blank,5719589,20060900190019,D,16.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|16|D,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|堅尼地道滿峰台",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|16|Dconsid22.8,16
2302,20060900510026,ASP,2020-05-27,RES,CP,1964/04,36.5,0,1662,0,21961,blank,blank,5720321,20060900510026,B,10.0,blank,blank,MAN YUEN GDN,文苑,blank,blank,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218RP / IL2218sA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|10|B,1964,56,MAN YUEN GDN文苑,52A-52B KENNEDY RD|堅尼地道,52A-52B KENNEDY RD,52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD","MAN YUEN GDN,KENNEDY RD|堅尼地道文苑",KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|10|Bconsid36.5,10
2303,20060900690032,ASP,2020-06-01,RES,CP,1978/02,16.32,730,620,22356,26323,blank,blank,5719775,20060900690032,3,29.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|29|3,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|29|3consid16.32,29
2304,20061100380194,ASP,2020-06-02,RES,blank,1989/10,15.38,900,743,17089,20700,blank,blank,5721229,20061100380194,F,3.0,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|F,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|東山臺翠壁",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Fconsid15.38,3
2305,20061102230065,ASP,2020-05-29,RES,CP,1981/07,38.5,1732,1470,22229,26190,blank,blank,5721751,20061102230065,A,17.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|A,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|堅尼地道柏苑",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|17|Aconsid38.5,17
2308,20063000930056,ASP,2020-06-19,RES,CP,1971/03,20.38,0,1180,0,17271,blank,blank,5731764,20063000930056,D,3.0,blank,blank,TUNG SHAN VILLA,東山別墅,blank,blank,TUNG SHAN TERR,東山臺,2,blank,HME,IL2934,|TUNG SHAN VILLA東山別墅|Phase |Block ,東山臺TUNG SHAN VILLA東山別墅|Phase|Block,東山臺TUNG SHAN VILLA東山別墅|Phase|Block|3|D,1971,49,TUNG SHAN VILLA東山別墅,2 TUNG SHAN TERR|東山臺,2 TUNG SHAN TERR,2 東山臺,"東山別墅,東山臺","TUNG SHAN VILLA,TUNG SHAN TERR","TUNG SHAN VILLA,TUNG SHAN TERR|東山臺東山別墅",TUNG SHAN TERRblankTUNG SHAN VILLA東山別墅|Phaseblank|Blockblank|3|Dconsid20.38,3
2311,20071600290033,ASP,2020-06-22,RES,blank,2002/06,9.78,761,544,12852,17978,blank,blank,5739727,20071600290033,A,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|A,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|東山臺摘星閣",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|1|Aconsid9.78,1
2312,20072400550010,ASP,2020-06-29,RES,CP,1975/05,27.5,0,1476,0,18631,blank,blank,5744715,20072400550010,1,3.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|3|1,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|3|1consid27.5,3
2314,20072700340030,ASP,2020-07-17,RES,blank,2002/06,5.03,387,274,12997,18358,blank,blank,5745570,20072700340030,B,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|B,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|東山臺摘星閣",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|1|Bconsid5.03,1
2315,20072700480013,ASP,2020-07-17,RES,CP,1997/02,11.88,953,763,12466,15570,blank,blank,5745617,20072700480013,F,1.0,blank,blank,RICHERY GDN,德信花園,blank,blank,TUNG SHAN TERR,東山臺,19,blank,HME,IL2933sA / IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|F,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR|東山臺,19 TUNG SHAN TERR,19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|東山臺德信花園",TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|1|Fconsid11.88,1
