,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2625,13101001810156,ASP,2013-09-25,RES,blank,1997/03,3.35,693,592,4834,5659,blank,blank,4044888,13101001810156,K,4,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|4|K,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|4|Kconsid3.35,4
2626,13110501440028,ASP,2013-10-25,RES,blank,1995/05,3.38,716,592,4721,5709,blank,blank,4054881,13110501440028,D,16,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|16|D,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|16|Dconsid3.38,16
2627,13111400770021,ASP,2013-10-25,RES,blank,1993/08,2.88,740,538,3892,5353,GFA INCL BW:4 SF ,blank,4058714,13111400770021,16,35,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|35|16,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|35|16consid2.88,35
2628,13111801240049,ASP,2013-11-07,RES,blank,1993/08,3.08,740,538,4162,5725,GFA INCL BW:4 SF ,blank,4060064,13111801240049,12,33,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|33|12,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|33|12consid3.08,33
2629,13121300450031,ASP,2013-11-26,RES,blank,1997/03,3.25,693,592,4690,5490,blank,blank,4070891,13121300450031,D,7,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|7|D,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|7|Dconsid3.25,7
2633,14020701650042,ASP,2014-01-29,RES,blank,1993/08,2.71,740,538,3662,5037,GFA INCL BW:4 SF ,blank,4094042,14020701650042,16,30,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|30|16,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|30|16consid2.71,30
2634,14021001970048,ASP,2014-01-22,RES,blank,1995/05,3.0,580,480,5172,6250,blank,blank,4094690,14021001970048,B,28,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|28|B,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|28|Bconsid3.0,28
2635,14021101920102,ASP,2014-02-07,RES,blank,1995/05,3.45,716,592,4818,5828,blank,blank,4095254,14021101920102,D,28,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|28|D,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|28|Dconsid3.45,28
2636,14021202030119,ASP,2014-02-04,RES,blank,1997/03,3.36,567,484,5926,6942,blank,blank,4095821,14021202030119,F,26,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|26|F,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|26|Fconsid3.36,26
2637,14021800260227,ASP,2014-01-29,RES,blank,1997/03,2.81,504,431,5575,6520,blank,blank,4098142,14021800260227,K,26,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|26|K,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|26|Kconsid2.81,26
2639,14022000990146,ASP,2014-02-14,RES,blank,1997/03,2.5,504,431,4960,5800,blank,blank,4099522,14022000990146,A,2,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|2|A,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|2|Aconsid2.5,2
2640,14022400530173,ASP,2014-02-19,RES,blank,1997/05,4.05,693,592,5844,6841,blank,blank,4100955,14022400530173,J,17,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|17|J,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|17|Jconsid4.05,17
2641,14022401190036,ASP,2014-02-18,RES,blank,1997/05,3.1,567,484,5467,6405,blank,blank,4100985,14022401190036,B,24,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|24|B,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|24|Bconsid3.1,24
2642,14022600900030,ASP,2014-02-14,RES,blank,1993/08,3.1,740,538,4189,5762,GFA INCL BW:4 SF ,blank,4102215,14022600900030,4,32,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|32|4,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|32|4consid3.1,32
2643,14022701610049,ASP,2014-02-19,RES,blank,1993/08,2.3,596,433,3859,5312,blank,blank,4102926,14022701610049,15,36,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|36|15,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|36|15consid2.3,36
2646,14030701260061,ASP,2014-02-18,RES,blank,1997/05,3.468,693,592,5004,5858,blank,blank,4106328,14030701260061,D,18,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|18|D,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|18|Dconsid3.468,18
2648,14031100330120,ASP,2014-02-18,RES,blank,1995/05,3.27,716,592,4567,5524,blank,blank,4107332,14031100330120,C,27,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|27|C,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|27|Cconsid3.27,27
2650,14031101760123,ASP,2014-03-05,RES,blank,1995/05,3.0,716,592,4190,5068,blank,blank,4107391,14031101760123,C,2,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|2|C,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|2|Cconsid3.0,2
2651,14031401640193,ASP,2014-02-19,RES,blank,1997/03,3.98,693,592,5743,6723,blank,blank,4108854,14031401640193,C,23,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|23|C,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|23|Cconsid3.98,23
2652,14032500470081,ASP,2014-03-20,RES,blank,1993/08,2.28,596,433,3826,5266,blank,blank,4112777,14032500470081,15,20,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|20|15,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|20|15consid2.28,20
2653,14032501460056,ASP,2014-03-19,RES,blank,1995/05,2.918,584,483,4997,6041,blank,blank,4112836,14032501460056,J,19,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|19|J,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|19|Jconsid2.918,19
2654,14032601740223,ASP,2014-03-14,RES,blank,1997/05,2.75,504,414,5456,6643,blank,blank,4113474,14032601740223,A,10,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|10|A,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|10|Aconsid2.75,10
2655,14041100370029,ASP,2014-04-08,RES,blank,1997/03,3.38,693,592,4877,5709,blank,blank,4120560,14041100370029,G,6,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|6|G,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|6|Gconsid3.38,6
2656,14042201180046,ASP,2014-04-07,RES,blank,1993/08,3.38,823,598,4107,5652,blank,blank,4124358,14042201180046,2,19,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|19|2,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|19|2consid3.38,19
2657,14042502000105,ASP,2014-04-03,RES,blank,1995/05,3.28,716,592,4581,5541,blank,blank,4125826,14042502000105,C,19,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|19|C,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|19|Cconsid3.28,19
2658,14042502750074,ASP,2014-03-28,RES,blank,1997/03,3.3,567,484,5820,6818,blank,blank,4125828,14042502750074,F,17,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|17|F,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|17|Fconsid3.3,17
2659,14042801050053,ASP,2014-04-23,RES,blank,1997/03,2.51,504,431,4980,5824,blank,blank,4126726,14042801050053,E,7,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|7|E,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|7|Econsid2.51,7
2663,14051200400568,ASP,2014-04-15,RES,blank,1997/03,3.628,693,592,5235,6128,blank,blank,4132448,14051200400568,G,21,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|21|G,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|21|Gconsid3.628,21
2668,14052000890081,ASP,2014-05-15,RES,blank,1995/05,3.6,716,592,5028,6081,blank,blank,4137169,14052000890081,C,35,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|35|C,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|35|Cconsid3.6,35
2671,14053001790124,ASP,2014-05-28,RES,blank,1997/03,2.668,504,431,5294,6190,blank,blank,4143789,14053001790124,F,22,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|22|F,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|22|Fconsid2.668,22
2673,14061100070036,ASP,2014-06-06,RES,blank,1997/03,2.68,504,431,5317,6218,blank,blank,4148554,14061100070036,K,4,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|4|K,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|4|Kconsid2.68,4
2675,14061300670026,ASP,2014-06-09,RES,blank,1993/08,2.36,596,433,3960,5450,blank,blank,4149917,14061300670026,14,25,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|25|14,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|25|14consid2.36,25
2677,14061601340090,ASP,2014-06-06,RES,blank,1997/03,2.83,504,431,5615,6566,blank,blank,4150808,14061601340090,K,27,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|27|K,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|27|Kconsid2.83,27
