,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31420,19093002420018,ASP,2019-09-13,RES,blank,1984/11,4.5,397,293,11335,15358,blank,BW:42 SF (GI/NU) / ,5618727,19093002420018,7,14.0,G,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block G,牛頭角道TAK BO GDN|Phase|BlockG,牛頭角道TAK BO GDN|Phase|BlockG|14|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園G座,牛頭角道","TAK BO GDN(BLOCK G),NGAU TAU KOK RD","TAK BO GDN(Block G),NGAU TAU KOK RD|得寶花園G座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockG|14|7consid4.5,14,低,中層,北,呂字型,良好,單位實用四正 交通方便 配套完善
31274,19061300900021,ASP,2019-05-22,RES,blank,1977/07,4.5,480,392,9375,11480,blank,blank,5564367,19061300900021,4,5.0,C,blank,blank,blank,WANG KWONG BLDG,宏光樓,NGAU TAU KOK RD,牛頭角道,33,blank,KNTK,NKIL53sB,WANG KWONG BLDG||Phase |Block C,牛頭角道WANG KWONG BLDG|Phase|BlockC,牛頭角道WANG KWONG BLDG|Phase|BlockC|5|4,牛頭角/九龍灣,1977,43,blankblank,33 NGAU TAU KOK RD,33 牛頭角道,33 NGAU TAU KOK RD|33 牛頭角道,"宏光樓C座,牛頭角道","WANG KWONG BLDG(BLOCK C),NGAU TAU KOK RD","WANG KWONG BLDG(Block C),NGAU TAU KOK RD|宏光樓C座,牛頭角道",NGAU TAU KOK RDWANG KWONG BLDGblankblank|Phaseblank|BlockC|5|4consid4.5,5,低,中層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
31252,19053100260420,ASP,2019-05-16,RES,blank,1985/04,4.5,474,407,9494,11057,blank,blank,5557000,19053100260420,C,13.0,11,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 11,宏光道RICHLAND GDNS|Phase|Block11,宏光道RICHLAND GDNS|Phase|Block11|13|C,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園11座,宏光道","RICHLAND GDNS(BLOCK 11),WANG KWONG RD","RICHLAND GDNS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block11|13|Cconsid4.5,13,低,中層,西北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31752,20033100270146,ASP,2020-03-19,RES,blank,1984/11,4.5,397,286,11335,15734,blank,BW:42 SF (GI/NU) / ,5690349,20033100270146,3,9.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|9|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|9|3consid4.5,9,低,低層,北,四正,有,單位實用四正 交通方便 配套完善
32009,20071301870067,ASP,2020-06-19,RES,blank,1984/11,4.5,311,257,14469,17510,blank,blank,5737890,20071301870067,8,27.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|27|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|27|8consid4.5,27,低,中層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31615,20011602170034,ASP,2020-01-08,RES,blank,1984/11,4.5,397,286,11335,15734,blank,BW:42 SF (GI/NU) / ,5663852,20011602170034,6,9.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|9|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|9|6consid4.5,9,低,低層,南,沒資料,基本,單位實用四正 交通方便 配套完善
31591,19123001390410,ASP,2019-12-13,RES,blank,1984/11,4.5,343,257,13120,17510,blank,BW:32 SF (GI/NU) / ,5657371,19123001390410,8,38.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|38|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|38|8consid4.5,38,低,高層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31103,19041102140104,ASP,2019-03-27,RES,blank,1984/11,4.5,343,257,13120,17510,blank,BW:32 SF (GI/NU) / ,5524676,19041102140104,4,15.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|15|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|15|4consid4.5,15,低,中層,西,沒資料,基本,單位實用四正 交通方便 配套完善
31197,19051000520060,ASP,2019-04-18,RES,blank,1984/11,4.5,386,293,11658,15358,blank,BW:33 SF (GI/NU) / ,5541088,19051000520060,3,6.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|6|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|6|3consid4.5,6,低,高層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
31626,20012200380033,ASP,2020-01-10,RES,blank,1977/11,4.5,390,318,11538,14151,blank,blank,5665651,20012200380033,2,11.0,B,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block B,牛頭角道LEE KEE BLDG|Phase|BlockB,牛頭角道LEE KEE BLDG|Phase|BlockB|11|2,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈B座,牛頭角道","LEE KEE BLDG(BLOCK B),NGAU TAU KOK RD","LEE KEE BLDG(Block B),NGAU TAU KOK RD|利基大廈B座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockB|11|2consid4.5,11,低,低層,北,沒資料,基本,單位實用四正 交通方便 配套完善
31035,19032201440716,ASP,2019-03-12,RES,blank,1984/11,4.5,395,293,11392,15358,blank,BW:42 SF (GI/NU) / ,5514222,19032201440716,6,16.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|16|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|16|6consid4.5,16,低,高層,東,沒資料,有,單位實用四正 交通方便 配套完善
31949,20061200230100,ASP,2020-05-29,RES,blank,1977/07,4.5,480,394,9375,11421,blank,blank,5721937,20061200230100,2,19.0,A,blank,blank,blank,WANG KWONG BLDG,宏光樓,NGAU TAU KOK RD,牛頭角道,33,blank,KNTK,NKIL53sB,WANG KWONG BLDG||Phase |Block A,牛頭角道WANG KWONG BLDG|Phase|BlockA,牛頭角道WANG KWONG BLDG|Phase|BlockA|19|2,牛頭角/九龍灣,1977,43,blankblank,33 NGAU TAU KOK RD,33 牛頭角道,33 NGAU TAU KOK RD|33 牛頭角道,"宏光樓A座,牛頭角道","WANG KWONG BLDG(BLOCK A),NGAU TAU KOK RD","WANG KWONG BLDG(Block A),NGAU TAU KOK RD|宏光樓A座,牛頭角道",NGAU TAU KOK RDWANG KWONG BLDGblankblank|Phaseblank|BlockA|19|2consid4.5,19,低,低層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
30954,19022601590012,ASP,2019-02-01,RES,blank,1984/11,4.5,384,293,11719,15358,blank,BW:31 SF (GI/NU) / ,5503836,19022601590012,2,29.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|29|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|29|2consid4.5,29,低,低層,西,四正,良好,單位實用四正 交通方便 配套完善
30940,19021901340032,ASP,2019-02-01,RES,blank,1984/11,4.5,395,293,11392,15358,blank,BW:42 SF (GI/NU) / ,5500442,19021901340032,6,32.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|32|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|32|6consid4.5,32,低,低層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
30893,19012200010017,ASP,2019-01-04,RES,blank,1984/11,4.5,397,286,11335,15734,blank,BW:42 SF (GI/NU) / ,5488039,19012200010017,7,31.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|31|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|31|7consid4.5,31,低,高層,西,四正,良好,單位實用四正 交通方便 配套完善
30991,19031101870424,ASP,2019-02-12,RES,blank,1984/11,4.518,397,293,11380,15420,blank,BW:42 SF (GI/NU) / ,5508683,19031101870424,2,23.0,G,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block G,牛頭角道TAK BO GDN|Phase|BlockG,牛頭角道TAK BO GDN|Phase|BlockG|23|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園G座,牛頭角道","TAK BO GDN(BLOCK G),NGAU TAU KOK RD","TAK BO GDN(Block G),NGAU TAU KOK RD|得寶花園G座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockG|23|2consid4.518,23,低,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
31787,20041500210030,ASP,2020-03-31,RES,blank,1984/11,4.52,343,257,13178,17588,blank,BW:32 SF (GI/NU) / ,5695846,20041500210030,8,37.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|37|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|37|8consid4.52,37,低,低層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31699,20031200380099,ASP,2020-03-04,RES,blank,1984/11,4.535,336,268,13497,16922,blank,BW:12 SF (GI/NU) / ,5683650,20031200380099,8,38.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|38|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|38|8consid4.535,38,低,高層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
31833,20050701080124,ASP,2020-04-24,RES,blank,1984/11,4.55,373,292,12198,15582,blank,BW:18 SF (GI/NU) / ,5703309,20050701080124,3,9.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|9|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|9|3consid4.55,9,低,高層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31495,19110800430050,ASP,2019-10-30,RES,blank,1984/11,4.55,397,286,11461,15909,blank,BW:42 SF (GI/NU) / ,5637247,19110800430050,7,8.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|8|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|8|7consid4.55,8,低,高層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
31102,19041101900063,ASP,2019-04-08,RES,blank,1983/03,4.55,672,546,6771,8333,blank,blank,5524603,19041101900063,3,16.0,D,blank,KAI FAN HSE,啟勳閣,KAI TAI COURT,啟泰苑,KAI YIP RD,啟業道,28,blank,KNTK,NKIL5936,KAI TAI COURT|KAI FAN HSE啟勳閣|Phase |Block D,啟業道KAI TAI COURTKAI FAN HSE啟勳閣|Phase|BlockD,啟業道KAI TAI COURTKAI FAN HSE啟勳閣|Phase|BlockD|16|3,牛頭角/九龍灣,1983,37,KAI FAN HSE啟勳閣,28 KAI YIP RD,28 啟業道,28 KAI YIP RD|28 啟業道,"啟勳閣(啟泰苑),啟業道","KAI FAN HSE,KAI TAI COURT,KAI YIP RD","KAI FAN HSE,KAI TAI COURT,KAI YIP RD|啟勳閣(啟泰苑),啟業道",KAI YIP RDKAI TAI COURTKAI FAN HSE啟勳閣|Phaseblank|BlockD|16|3consid4.55,16,低,低層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
31716,20031901650558,ASP,2020-03-06,RES,blank,1984/11,4.55,336,268,13542,16978,blank,BW:12 SF (GI/NU) / ,5686116,20031901650558,8,34.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|34|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|34|8consid4.55,34,低,低層,北,呂字型,基本,單位實用四正 交通方便 配套完善
31878,20052101350063,ASP,2020-05-12,RES,blank,1984/11,4.55,397,286,11461,15909,blank,BW:42 SF (GI/NU) / ,5710008,20052101350063,2,6.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|6|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|6|2consid4.55,6,低,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31488,19110602250082,ASP,2019-10-28,RES,blank,1984/11,4.55,397,286,11461,15909,blank,BW:44 SF (GI/NU) / ,5636530,19110602250082,6,32.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|32|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|32|6consid4.55,32,低,中層,西,沒資料,基本,單位實用四正 交通方便 配套完善
31870,20052100140146,ASP,2020-05-18,RES,blank,1980/04,4.55,528,446,8617,10202,blank,blank,5709640,20052100140146,12,,A,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,10,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block A,順緻街SHUN CHI COURT|Phase|BlockA,順緻街SHUN CHI COURT|Phase|BlockA|G|12,牛頭角/九龍灣,1980,40,blankblank,10 SHUN CHI ST,10 順緻街,10 SHUN CHI ST|10 順緻街,"順緻苑A座,順緻街","SHUN CHI COURT(BLOCK A),SHUN CHI ST","SHUN CHI COURT(Block A),SHUN CHI ST|順緻苑A座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockA|G|12consid4.55,G,低,中層,西北,呂字型,有,單位實用四正 交通方便 配套完善
31443,19101700960110,ASP,2019-09-24,RES,blank,1984/11,4.58,397,293,11537,15631,blank,BW:42 SF (GI/NU) / ,5627639,19101700960110,2,23.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|23|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|23|2consid4.58,23,低,中層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31524,19112101360051,ASP,2019-11-12,RES,blank,1984/11,4.58,336,268,13631,17090,blank,BW:12 SF (GI/NU) / ,5642768,19112101360051,4,25.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|25|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|25|4consid4.58,25,低,高層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31798,20042001740126,ASP,2020-04-09,RES,blank,1984/11,4.58,395,293,11595,15631,blank,BW:42 SF (GI/NU) / ,5698054,20042001740126,6,11.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|11|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|11|6consid4.58,11,低,低層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
31498,19111100590338,ASP,2019-10-30,RES,blank,1984/11,4.6,395,293,11646,15700,blank,BW:42 SF (GI/NU) / ,5638041,19111100590338,2,8.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|8|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|8|2consid4.6,8,低,高層,西南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31499,19111100710074,ASP,2019-11-01,RES,blank,1984/11,4.6,373,292,12332,15753,blank,BW:18 SF (GI/NU) / ,5638077,19111100710074,3,8.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|8|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|8|3consid4.6,8,低,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
