,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
13004,15030301810010,ASP,2015-02-04,RES,blank,1993/10,13.25,1245,909,10643,14576,+CPS:187 SF ,blank,4309394,15030301810010,4,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||4,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|4consid13.25,blank
13006,15030301900137,ASP,2015-02-13,RES,blank,1997/06,3.98,592,448,6723,8884,GFA INCL BW:30 SF ,blank,4308849,15030301900137,B,4.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|4|B,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GDN(BLOCK 5),CHUI TONG RD","LAKESIDE GDN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|4|Bconsid3.98,4
13008,15030400260030,ASP,2014-02-25,RES,blank,2003/10,11.6,0,1234,0,9400,CPS 24 ,blank,4310334,15030400260030,19,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||19,blankblank,7 NAM PIN WAI RD|南邊圍路,7 NAM PIN WAI RD,7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|VILLA ROYALE,NAM PIN WAI RD",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|19consid11.6,blank
13010,15030400260153,ASP,2015-02-13,RES,blank,1997/06,4.0,580,432,6897,9259,GFA INCL BW:33 SF ,blank,4309670,15030400260153,G,1.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|1|G,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|1|Gconsid4.0,1
13019,15030602070063,ASP,2015-02-27,RES,blank,2003/10,13.38,0,1234,0,10843,CPS 25 ,blank,4311995,15030602070063,20,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||20,blankblank,7 NAM PIN WAI RD|南邊圍路,7 NAM PIN WAI RD,7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|VILLA ROYALE,NAM PIN WAI RD",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|20consid13.38,blank
13031,15031601440014,ASP,2015-02-18,RES,blank,1997/06,5.6,764,570,7330,9825,GFA INCL BW:42 SF ,blank,4315917,15031601440014,D,4.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|4|D,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|4|Dconsid5.6,4
13067,15041300190096,ASP,2015-04-02,RES,blank,1997/06,4.28,588,448,7279,9554,GFA INCL BW:26 SF ,blank,4328489,15041300190096,C,8.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|8|C,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GDN(BLOCK 5),CHUI TONG RD","LAKESIDE GDN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|8|Cconsid4.28,8
13071,15041501530021,ASP,2015-03-23,RES,blank,1987/12,7.38,734,608,10054,12138,GFA INCL BW:18 SFCPS 56 ON SITE A ,blank,4330830,15041501530021,F,5.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|F,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|Fconsid7.38,5
13093,15043002320025,ASP,2015-04-02,RES,blank,1991/12,4.37,571,428,7653,10210,blank,blank,4340800,15043002320025,H,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|H,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Hconsid4.37,11
13095,15043002480482,ASP,2015-04-02,RES,blank,1987/01,3.3,398,299,8291,11037,blank,blank,4340832,15043002480482,D,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|D,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Dconsid3.3,7
13115,15052202690032,ASP,2015-05-11,RES,blank,1997/06,4.48,567,436,7901,10275,GFA INCL BW:27 SF ,blank,4354180,15052202690032,H,5.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|5|H,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|5|Hconsid4.48,5
13120,15052700460285,ASP,2015-05-06,RES,blank,1987/01,3.85,490,368,7857,10462,blank,blank,4356122,15052700460285,H,7.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|7|H,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|7|Hconsid3.85,7
13137,15060402420018,ASP,2015-06-01,RES,blank,1988/05,12.8,1371,1147,9336,11160,GFA INCL BW:27 SF+RF:1169 SFCPS 20 ON LG/F ,blank,4361694,15060402420018,2B,2.0,blank,blank,GREEN PARK,碧翠苑,blank,blank,RAZOR HILL RD,碧翠路,29,blank,NSK,DD253LOT1175,|GREEN PARK碧翠苑|Phase |Block ,碧翠路GREEN PARK碧翠苑|Phase|Block,碧翠路GREEN PARK碧翠苑|Phase|Block|2|2B,GREEN PARK碧翠苑,29 RAZOR HILL RD|碧翠路,29 RAZOR HILL RD,29 碧翠路,"碧翠苑,碧翠路","GREEN PARK,RAZOR HILL RD","GREEN PARK,RAZOR HILL RD|碧翠路碧翠苑",RAZOR HILL RDblankGREEN PARK碧翠苑|Phaseblank|Blockblank|2|2Bconsid12.8,2
13155,15061501400021,ASP,2015-06-08,RES,blank,1997/07,2.85,573,432,4974,6597,GFA INCL BW:33 SF ,blank,4366436,15061501400021,F,1.0,4,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 4,翠塘路LAKESIDE GDN|Phase|Block4,翠塘路LAKESIDE GDN|Phase|Block4|1|F,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園4座,翠塘路","LAKESIDE GDN(BLOCK 4),CHUI TONG RD","LAKESIDE GDN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block4|1|Fconsid2.85,1
13168,15062400450013,ASP,2015-06-08,RES,blank,1993/10,35.0,2507,1921,13961,18220,+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:1695 SF ,blank,4372645,15062400450013,F5,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F5,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F5consid35.0,blank
13189,15070900600398,ASP,2015-06-29,RES,blank,1979/05,21.388,1704,1575,12552,13580,+GDN:2792 SFCPS 31 ON LG/F ,blank,4381049,15070900600398,blank,,6,blank,RISE PARK VILLAS,麗沙灣別墅,blank,blank,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block 6,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block6,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block6|G|,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD|碧翠路,38 RAZOR HILL RD,38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","RISE PARK VILLAS,RAZOR HILL RD|碧翠路麗沙灣別墅",RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Block6|G|blankconsid21.388,G
13196,15071400480026,ASP,2015-06-19,RES,blank,1987/12,6.38,650,544,9815,11728,GFA INCL BW:9 SFCPS 10 ON SITE A ,blank,4383167,15071400480026,C,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|C,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|Cconsid6.38,4
13203,15071501340051,ASP,2015-06-30,RES,blank,1991/12,5.5,704,528,7813,10417,GFA INCL BW:11 SF ,blank,4383454,15071501340051,D,3.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|3|D,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|3|Dconsid5.5,3
13243,15073001620107,ASP,2015-07-20,RES,blank,1999/01,9.9,1292,1146,7663,8639,blank,blank,4392163,15073001620107,A,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|A,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Aconsid9.9,1
13245,15073100510028,ASP,2015-07-17,RES,blank,1997/07,3.7,762,570,4856,6491,GFA INCL BW:48 SF ,blank,4392799,15073100510028,A,3.0,4,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 4,翠塘路LAKESIDE GDN|Phase|Block4,翠塘路LAKESIDE GDN|Phase|Block4|3|A,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園4座,翠塘路","LAKESIDE GDN(BLOCK 4),CHUI TONG RD","LAKESIDE GDN(Block 4),CHUI TONG RD|翠塘花園4座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block4|3|Aconsid3.7,3
13248,15073101910023,ASP,2015-07-16,RES,blank,1991/12,3.98,586,439,6792,9066,blank,blank,4392797,15073101910023,G,5.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|G,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|5|Gconsid3.98,5
13293,15090100890102,ASP,2015-08-17,RES,blank,1999/01,11.0,1342,1191,8197,9236,CPS C147 ON CP1/F ,blank,4409131,15090100890102,B,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|B,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Bconsid11.0,1
13294,15090101040476,ASP,2015-08-03,RES,blank,1997/06,4.95,580,427,8534,11593,GFA INCL BW:35 SF ,blank,4408680,15090101040476,E,3.0,1,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 1,翠塘路LAKESIDE GDN|Phase|Block1,翠塘路LAKESIDE GDN|Phase|Block1|3|E,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園1座,翠塘路","LAKESIDE GDN(BLOCK 1),CHUI TONG RD","LAKESIDE GDN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block1|3|Econsid4.95,3
13303,15090800420722,ASP,2015-08-24,RES,blank,2003/03,9.28,1127,930,8234,9978,GFA INCL BW:24 SF+A/C PLATFORM:13 SFCPS 51 ,blank,4412134,15090800420722,blank,2.0,6,blank,blank,blank,COSTA BELLO,西貢濤苑,HONG KIN RD,康健路,288,blank,NSK,DD215LOT1144,COSTA BELLO||Phase |Block 6,康健路COSTA BELLO|Phase|Block6,康健路COSTA BELLO|Phase|Block6|2|,blankblank,288 HONG KIN RD|康健路,288 HONG KIN RD,288 康健路,"西貢濤苑6座,康健路","COSTA BELLO(BLOCK 6),HONG KIN RD","COSTA BELLO(Block 6),HONG KIN RD|西貢濤苑6座,康健路",HONG KIN RDCOSTA BELLOblankblank|Phaseblank|Block6|2|blankconsid9.28,2
13319,15092101580234,ASP,2015-08-24,RES,blank,1987/12,6.6,650,544,10154,12132,GFA INCL BW:9 SFCPS 59 ON SITE A ,blank,4418393,15092101580234,D,3.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|D,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖暉閣,匡湖居,西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|Dconsid6.6,3
13324,15092502020042,ASP,2015-09-01,RES,blank,1980/04,3.9,0,340,0,11471,+F/R:225 SF ,blank,4421502,15092502020042,B,1.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|1|B,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|西貢海傍廣場金寶閣",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|1|Bconsid3.9,1
13347,15102002040058,ASP,2015-09-21,RES,blank,1977/11,3.7,0,449,0,8241,blank,blank,4431384,15102002040058,D,3.0,blank,blank,KAM WAH BLDG,錦華樓,blank,blank,CHAN MAN ST,親民街,18,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|3|D,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST|親民街,18-32 CHAN MAN ST,18-32 親民街,"錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST","KAM WAH BLDG,CHAN MAN ST|親民街錦華樓",CHAN MAN STblankKAM WAH BLDG錦華樓|Phaseblank|Blockblank|3|Dconsid3.7,3
13351,15102301270064,ASP,2015-10-08,RES,blank,1987/01,3.38,398,299,8492,11304,blank,blank,4432179,15102301270064,A,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|A,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Aconsid3.38,7
13358,15102800330011,ASP,2015-09-30,RES,blank,1999/01,12.38,1373,1218,9017,10164,+TERR:655 SFCPS C149C152 ONCP1/F ,blank,4434267,15102800330011,C,,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|G|C,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|G|Cconsid12.38,G
13367,15110900050014,ASP,2015-10-29,RES,blank,1997/06,4.58,565,432,8106,10602,GFA INCL BW:30 SF ,blank,4438136,15110900050014,F,4.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|4|F,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|4|Fconsid4.58,4
13368,15111000270029,ASP,2015-10-28,RES,blank,1999/01,11.05,1244,1104,8883,10009,+RF:800 SFCPS C29 ON CP1/F ,blank,4438935,15111000270029,D,5.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|5|D,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|5|Dconsid11.05,5
13408,15121502010039,ASP,2015-11-17,RES,blank,1991/12,5.06,638,478,7931,10586,GFA INCL BW:11 SF ,blank,4452588,15121502010039,B,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Bconsid5.06,6
13423,16010701630017,ASP,2015-12-28,RES,blank,2017/10,9.672,0,669,0,14457,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462195,16010701630017,G,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|G,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Gconsid9.672,3
13424,16010701630026,ASP,2015-12-28,RES,blank,2017/10,9.274,0,669,0,13862,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462194,16010701630026,G,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|G,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Gconsid9.274,5
