,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
3980,5080602180220,ASP,2005-07-26,RES,blank,2002/09,4.88,772,563,6321,8668,AREA EXCL BW:39 SF ,blank,1695648,5080602180220,F,20.0,1,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 1,廣東道THE VICTORIA TOWERS|Phase|Block1,廣東道THE VICTORIA TOWERS|Phase|Block1|20|F,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰1座,廣東道","THE VICTORIA TOWERS(BLOCK 1),CANTON RD","THE VICTORIA TOWERS(Block 1),CANTON RD|港景峰1座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block1|20|Fconsid4.88,20
3987,5080901020017,ASP,2005-07-15,RES,blank,2002/09,4.85,718,543,6755,8932,AREA EXCL BW:17 SF ,blank,1697921,5080901020017,A,55.0,3,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 3,廣東道THE VICTORIA TOWERS|Phase|Block3,廣東道THE VICTORIA TOWERS|Phase|Block3|55|A,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰3座,廣東道","THE VICTORIA TOWERS(BLOCK 3),CANTON RD","THE VICTORIA TOWERS(Block 3),CANTON RD|港景峰3座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block3|55|Aconsid4.85,55
3989,5080901700125,ASP,2005-07-26,RES,blank,2005/05,1.39,328,213,4238,6526,GFA INCL BW:12 SFAREA INCL BAL &UTILITY PLATFORM:38 SF ,blank,1698562,5080901700125,A,8.0,blank,blank,THE LODGE,都會名軒,blank,blank,CANTON RD,廣東道,535,blank,KTST,KIL6109-6113,|THE LODGE都會名軒|Phase |Block ,廣東道THE LODGE都會名軒|Phase|Block,廣東道THE LODGE都會名軒|Phase|Block|8|A,THE LODGE都會名軒,535 CANTON RD|廣東道,535 CANTON RD,535 廣東道,"都會名軒,廣東道","THE LODGE,CANTON RD","THE LODGE,CANTON RD|廣東道都會名軒",CANTON RDblankTHE LODGE都會名軒|Phaseblank|Blockblank|8|Aconsid1.39,8
4006,5081600030105,ASP,2005-08-01,RES,blank,2002/09,5.1,781,590,6530,8644,AREA EXCL BW:20 SF ,blank,1703029,5081600030105,E,47.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|47|E,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|47|Econsid5.1,47
4007,5081601010537,ASP,2005-07-18,RES,blank,1978/09,4.18,928,805,4504,5193,DUPLEX 18/FCPS 33 ON G/F ,blank,1703761,5081601010537,8,17.0,A,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,KIL11010,FORTUNE TERR||Phase |Block A,德成街FORTUNE TERR|Phase|BlockA,德成街FORTUNE TERR|Phase|BlockA|17|8,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺A座,德成街","FORTUNE TERR(BLOCK A),TAK SHING ST","FORTUNE TERR(Block A),TAK SHING ST|富裕臺A座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockA|17|8consid4.18,17
4017,5081702860041,ASP,2005-08-04,RES,blank,2002/09,4.828,769,581,6278,8310,AREA EXCL BW:19 SF ,blank,1704334,5081702860041,D,45.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|45|D,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|45|Dconsid4.828,45
4019,5081801940026,ASP,2005-07-27,RES,blank,2002/09,3.98,718,543,5543,7330,AREA EXCL BW:17 SF ,blank,1705288,5081801940026,A,55.0,1,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 1,廣東道THE VICTORIA TOWERS|Phase|Block1,廣東道THE VICTORIA TOWERS|Phase|Block1|55|A,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰1座,廣東道","THE VICTORIA TOWERS(BLOCK 1),CANTON RD","THE VICTORIA TOWERS(Block 1),CANTON RD|港景峰1座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block1|55|Aconsid3.98,55
4023,5082000170039,ASP,2005-08-10,RES,blank,1973/09,3.8,0,715,0,5315,CPS 3 ON G/F ,blank,1705949,5082000170039,B,7.0,blank,blank,HO ON MANS,好安樓,blank,blank,AUSTIN RD,柯士甸道,107,109,KTST,KIL10223,|HO ON MANS好安樓|Phase |Block ,柯士甸道HO ON MANS好安樓|Phase|Block,柯士甸道HO ON MANS好安樓|Phase|Block|7|B,HO ON MANS好安樓,107-109 AUSTIN RD|柯士甸道,107-109 AUSTIN RD,107-109 柯士甸道,"好安樓,柯士甸道","HO ON MANS,AUSTIN RD","HO ON MANS,AUSTIN RD|柯士甸道好安樓",AUSTIN RDblankHO ON MANS好安樓|Phaseblank|Blockblank|7|Bconsid3.8,7
4024,5082001330304,ASP,2005-07-29,RES,blank,2002/09,4.73,768,581,6159,8141,AREA EXCL BW:19 SF ,blank,1706077,5082001330304,D,36.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|36|D,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|36|Dconsid4.73,36
4025,5082001520050,ASP,2005-07-26,RES,blank,2005/05,1.654,328,213,5043,7765,GFA INCL BW:12 SFAREA INCL BAL &UTILITY PLATFORM:38 SF ,blank,1706633,5082001520050,A,26.0,blank,blank,THE LODGE,都會名軒,blank,blank,CANTON RD,廣東道,535,blank,KTST,KIL6109-6113,|THE LODGE都會名軒|Phase |Block ,廣東道THE LODGE都會名軒|Phase|Block,廣東道THE LODGE都會名軒|Phase|Block|26|A,THE LODGE都會名軒,535 CANTON RD|廣東道,535 CANTON RD,535 廣東道,"都會名軒,廣東道","THE LODGE,CANTON RD","THE LODGE,CANTON RD|廣東道都會名軒",CANTON RDblankTHE LODGE都會名軒|Phaseblank|Blockblank|26|Aconsid1.654,26
4026,5082001520163,ASP,2005-07-26,RES,blank,2005/05,1.4509999999999998,308,199,4711,7291,GFA INCL BW:12 SFAREA INCL BAL &UTILITY PLATFORM:35 SF ,blank,1706634,5082001520163,B,12.0,blank,blank,THE LODGE,都會名軒,blank,blank,CANTON RD,廣東道,535,blank,KTST,KIL6109-6113,|THE LODGE都會名軒|Phase |Block ,廣東道THE LODGE都會名軒|Phase|Block,廣東道THE LODGE都會名軒|Phase|Block|12|B,THE LODGE都會名軒,535 CANTON RD|廣東道,535 CANTON RD,535 廣東道,"都會名軒,廣東道","THE LODGE,CANTON RD","THE LODGE,CANTON RD|廣東道都會名軒",CANTON RDblankTHE LODGE都會名軒|Phaseblank|Blockblank|12|Bconsid1.4509999999999998,12
4027,5082001520178,ASP,2005-07-27,RES,blank,2005/05,1.455,308,199,4724,7312,GFA INCL BW:12 SFAREA INCL BAL &UTILITY PLATFORM:35 SF ,blank,1706635,5082001520178,B,17.0,blank,blank,THE LODGE,都會名軒,blank,blank,CANTON RD,廣東道,535,blank,KTST,KIL6109-6113,|THE LODGE都會名軒|Phase |Block ,廣東道THE LODGE都會名軒|Phase|Block,廣東道THE LODGE都會名軒|Phase|Block|17|B,THE LODGE都會名軒,535 CANTON RD|廣東道,535 CANTON RD,535 廣東道,"都會名軒,廣東道","THE LODGE,CANTON RD","THE LODGE,CANTON RD|廣東道都會名軒",CANTON RDblankTHE LODGE都會名軒|Phaseblank|Blockblank|17|Bconsid1.455,17
4028,5082001520185,ASP,2005-07-29,RES,blank,2005/05,1.515,308,199,4919,7613,GFA INCL BW:12 SFAREA INCL BAL &UTILITY PLATFORM:35 SF ,blank,1706636,5082001520185,B,25.0,blank,blank,THE LODGE,都會名軒,blank,blank,CANTON RD,廣東道,535,blank,KTST,KIL6109-6113,|THE LODGE都會名軒|Phase |Block ,廣東道THE LODGE都會名軒|Phase|Block,廣東道THE LODGE都會名軒|Phase|Block|25|B,THE LODGE都會名軒,535 CANTON RD|廣東道,535 CANTON RD,535 廣東道,"都會名軒,廣東道","THE LODGE,CANTON RD","THE LODGE,CANTON RD|廣東道都會名軒",CANTON RDblankTHE LODGE都會名軒|Phaseblank|Blockblank|25|Bconsid1.515,25
4040,5082401320014,ASP,2005-08-12,RES,blank,2005/04,4.938,684,514,7219,9607,GFA INCL BW:24 SF ,blank,1709199,5082401320014,B,18.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|18|B,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|18|Bconsid4.938,18
4043,5082500090014,ASP,2005-08-02,RES,blank,2002/09,6.45,779,584,8280,11045,AREA EXCL BW:24 SF ,blank,1710006,5082500090014,F,65.0,1,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 1,廣東道THE VICTORIA TOWERS|Phase|Block1,廣東道THE VICTORIA TOWERS|Phase|Block1|65|F,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰1座,廣東道","THE VICTORIA TOWERS(BLOCK 1),CANTON RD","THE VICTORIA TOWERS(Block 1),CANTON RD|港景峰1座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block1|65|Fconsid6.45,65
4050,5082600190014,ASP,2005-07-27,RES,blank,1997/06,9.75,1278,1022,7629,9540,GFA INCL BW:62 SF ,blank,1711913,5082600190014,A,10.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,KIL11064,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|10|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|10|Aconsid9.75,10
4051,5082601830023,ASP,2005-08-12,RES,blank,2005/04,4.0,527,398,7590,10050,GFA INCL BW:17 SF ,blank,1712060,5082601830023,A,28.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|28|A,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|28|Aconsid4.0,28
4059,5083000380011,ASP,2005-08-12,RES,blank,2002/09,10.1,1301,979,7763,10317,AREA EXCL BW:36 SF ,blank,1713438,5083000380011,B,53.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|53|B,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|53|Bconsid10.1,53
4061,5083001740061,ASP,2005-08-06,RES,blank,2005/04,3.28,420,331,7810,9909,blank,blank,1713578,5083001740061,D,20.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|20|D,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|20|Dconsid3.28,20
4080,5090601340024,ASP,2005-08-30,RES,blank,2005/04,3.03,419,330,7232,9182,blank,blank,1718181,5090601340024,D,17.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|17|D,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|17|Dconsid3.03,17
4081,5090601780013,ASP,2005-08-10,RES,blank,2005/04,5.55,668,508,8308,10925,GFA INCL BW:17 SF ,blank,1718220,5090601780013,G,27.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|27|G,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|27|Gconsid5.55,27
4109,5091201180089,ASP,2005-08-15,RES,blank,1968/02,4.3,0,765,0,5621,PORTION NO.112 OF MAIN ROOF                                                                                ,blank,1722639,5091201180089,4,12.0,B,blank,blank,blank,HANKOW CTR,漢口中心,PEKING RD,北京道,47,blank,KTST,KIL8219&EXT,HANKOW CTR||Phase |Block B,北京道HANKOW CTR|Phase|BlockB,北京道HANKOW CTR|Phase|BlockB|12|4,blankblank,47 PEKING RD|北京道,47 PEKING RD,47 北京道,"漢口中心B座,北京道","HANKOW CTR(BLOCK B),PEKING RD","HANKOW CTR(Block B),PEKING RD|漢口中心B座,北京道",PEKING RDHANKOW CTRblankblank|Phaseblank|BlockB|12|4consid4.3,12
4116,5091301210015,ASP,2005-08-15,RES,blank,2002/09,11.118,1166,881,9535,12620,AREA EXCL BW:29 SF ,blank,1722880,5091301210015,D,69.0,1,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 1,廣東道THE VICTORIA TOWERS|Phase|Block1,廣東道THE VICTORIA TOWERS|Phase|Block1|69|D,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰1座,廣東道","THE VICTORIA TOWERS(BLOCK 1),CANTON RD","THE VICTORIA TOWERS(Block 1),CANTON RD|港景峰1座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block1|69|Dconsid11.118,69
4124,5091501720089,ASP,2005-08-19,RES,blank,1984/09,1.29,382,245,3377,5265,blank,blank,1724646,5091501720089,C,12.0,blank,blank,HART AVENUE COURT,夏蕙閣,blank,blank,HART AVE,赫德道,19,23,KTST,KIL10429-31RP,|HART AVENUE COURT夏蕙閣|Phase |Block ,赫德道HART AVENUE COURT夏蕙閣|Phase|Block,赫德道HART AVENUE COURT夏蕙閣|Phase|Block|12|C,HART AVENUE COURT夏蕙閣,19-23 HART AVE|赫德道,19-23 HART AVE,19-23 赫德道,"夏蕙閣,赫德道","HART AVENUE COURT,HART AVE","HART AVENUE COURT,HART AVE|赫德道夏蕙閣",HART AVEblankHART AVENUE COURT夏蕙閣|Phaseblank|Blockblank|12|Cconsid1.29,12
4135,5092001430337,ASP,2005-08-25,RES,blank,1997/06,7.38,1080,864,6833,8542,GFA INCL BW:31 SF ,blank,1727342,5092001430337,D,11.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,KIL11064,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|11|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|11|Dconsid7.38,11
4138,5092101070082,ASP,2005-09-05,RES,blank,2002/09,5.15,789,595,6527,8655,AREA EXCL BW:21 SF ,blank,1727524,5092101070082,C,41.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|41|C,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|41|Cconsid5.15,41
4140,5092101510117,ASP,2005-08-29,RES,blank,2002/09,8.757,1251,944,7000,9276,AREA EXCL BW:32 SF ,blank,1727566,5092101510117,D,19.0,3,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 3,廣東道THE VICTORIA TOWERS|Phase|Block3,廣東道THE VICTORIA TOWERS|Phase|Block3|19|D,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰3座,廣東道","THE VICTORIA TOWERS(BLOCK 3),CANTON RD","THE VICTORIA TOWERS(Block 3),CANTON RD|港景峰3座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block3|19|Dconsid8.757,19
4141,5092202030043,ASP,2005-09-08,RES,blank,2002/09,4.38,762,559,5748,7835,AREA EXCL BW:36 SF ,blank,1728465,5092202030043,D,21.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|21|D,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|21|Dconsid4.38,21
4183,5100700450043,ASP,2005-09-26,RES,blank,1981/09,5.9,1100,958,5364,6159,blank,blank,1740376,5100700450043,C,14.0,blank,blank,HILTON TOWERS,希爾頓大廈,blank,blank,GRANVILLE RD,加連威老道,96,blank,KTST,KIL10602,|HILTON TOWERS希爾頓大廈|Phase |Block ,加連威老道HILTON TOWERS希爾頓大廈|Phase|Block,加連威老道HILTON TOWERS希爾頓大廈|Phase|Block|14|C,HILTON TOWERS希爾頓大廈,96 GRANVILLE RD|加連威老道,96 GRANVILLE RD,96 加連威老道,"希爾頓大廈,加連威老道","HILTON TOWERS,GRANVILLE RD","HILTON TOWERS,GRANVILLE RD|加連威老道希爾頓大廈",GRANVILLE RDblankHILTON TOWERS希爾頓大廈|Phaseblank|Blockblank|14|Cconsid5.9,14
4186,5100800930016,ASP,2005-09-05,RES,blank,2005/04,2.73,409,316,6675,8639,GFA INCL BW:6 SF ,blank,1739592,5100800930016,C,9.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|9|C,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|9|Cconsid2.73,9
4219,5101902210013,ASP,2005-09-29,RES,blank,2005/04,4.05,527,398,7685,10176,GFA INCL BW:17 SF ,blank,1747439,5101902210013,A,27.0,blank,blank,KIMBERLEY 26,金巴利道26號,blank,blank,KIMBERLEY RD,金巴利道,26,blank,KTST,KIL11147,|KIMBERLEY 26金巴利道26號|Phase |Block ,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block,金巴利道KIMBERLEY 26金巴利道26號|Phase|Block|27|A,KIMBERLEY 26金巴利道26號,26 KIMBERLEY RD|金巴利道,26 KIMBERLEY RD,26 金巴利道,"金巴利道26號,金巴利道","KIMBERLEY 26,KIMBERLEY RD","KIMBERLEY 26,KIMBERLEY RD|金巴利道金巴利道26號",KIMBERLEY RDblankKIMBERLEY 26金巴利道26號|Phaseblank|Blockblank|27|Aconsid4.05,27
4225,5102000220051,ASP,2005-09-21,RES,blank,2002/09,11.88,1255,953,9466,12466,AREA EXCL BW:27 SF ,blank,1748362,5102000220051,A,52.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|52|A,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|52|Aconsid11.88,52
4227,5102002360149,ASP,2005-09-23,RES,blank,2002/09,4.69,714,522,6569,8985,AREA EXCL BW:36 SF ,blank,1748561,5102002360149,A,20.0,3,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 3,廣東道THE VICTORIA TOWERS|Phase|Block3,廣東道THE VICTORIA TOWERS|Phase|Block3|20|A,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰3座,廣東道","THE VICTORIA TOWERS(BLOCK 3),CANTON RD","THE VICTORIA TOWERS(Block 3),CANTON RD|港景峰3座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block3|20|Aconsid4.69,20
4237,5102400320029,ASP,2005-10-10,RES,blank,2002/09,9.2,1219,924,7547,9957,AREA EXCL BW:27 SF ,blank,1751293,5102400320029,G,23.0,2,blank,blank,blank,THE VICTORIA TOWERS,港景峰,CANTON RD,廣東道,188,blank,KTST,KIL11086&EXT,THE VICTORIA TOWERS||Phase |Block 2,廣東道THE VICTORIA TOWERS|Phase|Block2,廣東道THE VICTORIA TOWERS|Phase|Block2|23|G,blankblank,188 CANTON RD|廣東道,188 CANTON RD,188 廣東道,"港景峰2座,廣東道","THE VICTORIA TOWERS(BLOCK 2),CANTON RD","THE VICTORIA TOWERS(Block 2),CANTON RD|港景峰2座,廣東道",CANTON RDTHE VICTORIA TOWERSblankblank|Phaseblank|Block2|23|Gconsid9.2,23
4256,5102901730145,ASP,2005-10-17,RES,blank,1997/06,12.75,1336,1068,9543,11938,GFA INCL BW:50 SFCPS 12 ,blank,1755682,5102901730145,B,6.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,KIL11064,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|6|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|6|Bconsid12.75,6
