,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14701,20072201180076,ASP,2020-07-16,RES,blank,1959/10,7.0,0,464,0,15086,blank,blank,5743846,20072201180076,blank,12.0,blank,blank,LEI WEN COURT,禮雲大樓,blank,blank,HAVEN ST,希雲街,29A,blank,HCB,IL2147sIss1 /,|LEI WEN COURT禮雲大樓|Phase |Block ,希雲街LEI WEN COURT禮雲大樓|Phase|Block,希雲街LEI WEN COURT禮雲大樓|Phase|Block|12|,銅鑼灣,1959,61,LEI WEN COURT禮雲大樓,29A HAVEN ST|希雲街,29A HAVEN ST,29A 希雲街,"禮雲大樓,希雲街","LEI WEN COURT,HAVEN ST","LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街",HAVEN STblankLEI WEN COURT禮雲大樓|Phaseblank|Blockblank|12|blankconsid7.0,12,高,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14503,19120201260025,ASP,2019-11-21,RES,blank,1966/12,7.0,0,505,0,13861,blank,blank,5648202,19120201260025,C1,11.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149sDss1sA /,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|11|C1,銅鑼灣,1966,54,blankblank,21 MORETON TERR|摩頓臺,21 MORETON TERR,21 摩頓臺,"灣景樓,摩頓臺","BAY VIEW MANS,MORETON TERR","BAY VIEW MANS,MORETON TERR|灣景樓,摩頓臺",MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|11|C1consid7.0,11,近乎零,低層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
14662,20061202070067,ASP,2020-05-20,RES,blank,1972/04,7.0,550,480,12727,14583,blank,blank,5722489,20061202070067,D,6.0,blank,blank,YEE ON BLDG,怡安大廈,blank,blank,EAST POINT RD,東角道,26,blank,HCB,ML52sGss1&EXT /,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|6|D,銅鑼灣,1972,48,YEE ON BLDG怡安大廈,26 EAST POINT RD|東角道,26 EAST POINT RD,26 東角道,"怡安大廈,東角道","YEE ON BLDG,EAST POINT RD","YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|6|Dconsid7.0,6,中,高層,西,四正,良好,單位實用四正 交通方便 配套完善
14658,20061001680013,ASP,2020-05-22,RES,blank,1959/06,7.0,0,470,0,14894,blank,blank,5721107,20061001680013,blank,2.0,blank,blank,LEI HA COURT,禮希大樓,blank,blank,HAVEN ST,希雲街,9A,blank,HCB,IL2147sGss2 /,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|2|,銅鑼灣,1959,61,LEI HA COURT禮希大樓,9A HAVEN ST|希雲街,9A HAVEN ST,9A 希雲街,"禮希大樓,希雲街","LEI HA COURT,HAVEN ST","LEI HA COURT,HAVEN ST|禮希大樓,希雲街",HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|2|blankconsid7.0,2,高,中層,北,四正,基本,單位實用四正 交通方便 配套完善
14408,19073100970097,ASP,2019-07-16,RES,blank,1966/12,7.0,0,565,0,12389,blank,blank,5590251,19073100970097,H,8.0,blank,blank,CATHAY MANS,國泰大廈,blank,blank,TUNG LO WAN RD,銅鑼灣道,3,17,HCB,IL1149sF,|CATHAY MANS國泰大廈|Phase |Block ,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block|8|H,銅鑼灣,1966,54,CATHAY MANS國泰大廈,3-17 TUNG LO WAN RD|銅鑼灣道,3-17 TUNG LO WAN RD,3-17 銅鑼灣道,"國泰大廈,銅鑼灣道","CATHAY MANS,TUNG LO WAN RD","CATHAY MANS,TUNG LO WAN RD|國泰大廈,銅鑼灣道",TUNG LO WAN RDblankCATHAY MANS國泰大廈|Phaseblank|Blockblank|8|Hconsid7.0,8,近乎零,低層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
14313,19052802300092,ASP,2019-05-20,RES,blank,1966/03,7.0,0,528,0,13258,blank,blank,5554551,19052802300092,B,7.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|7|B,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|7|Bconsid7.0,7,近乎零,中層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
14129,19013102170119,ASP,2019-01-10,RES,blank,1961/12,7.0,0,739,0,9472,blank,blank,5493221,19013102170119,blank,10.0,blank,blank,blank,blank,blank,blank,JAFFE RD,謝斐道,520,blank,HCB,ML52sFRP&EXT,||Phase |Block ,謝斐道|Phase|Block,謝斐道|Phase|Block|10|,銅鑼灣,1961,59,blankblank,520 JAFFE RD|謝斐道,520 JAFFE RD,520 謝斐道,520 謝斐道,520 JAFFE RD,520 JAFFE RD|謝斐道,JAFFE RDblankblankblank|Phaseblank|Blockblank|10|blankconsid7.0,10,高,中層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14546,20020301800077,ASP,2020-01-22,RES,blank,1966/03,7.0,0,609,0,11494,blank,blank,5668344,20020301800077,E,7.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|7|E,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|7|Econsid7.0,7,近乎零,高層,西北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14459,19100301930221,ASP,2019-09-11,RES,blank,1967/05,7.06,0,565,0,12496,blank,blank,5620318,19100301930221,blank,14.0,blank,blank,blank,blank,blank,blank,JARDINE'S BAZAAR,渣甸街,32A,blank,HCB,IL3161 / IL6364,||Phase |Block ,渣甸街|Phase|Block,渣甸街|Phase|Block|14|,銅鑼灣,1967,53,blankblank,32A JARDINE'S BAZAAR|渣甸街,32A JARDINE'S BAZAAR,32A 渣甸街,32A 渣甸街,32A JARDINE'S BAZAAR,32A JARDINE'S BAZAAR|渣甸街,JARDINE'S BAZAARblankblankblank|Phaseblank|Blockblank|14|blankconsid7.06,14,中,高層,南,四正,有,單位實用四正 交通方便 配套完善
14339,19061101540028,ASP,2019-06-03,RES,blank,1977/12,7.25,403,350,17990,20714,blank,blank,5562995,19061101540028,5,23.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|23|5,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|23|5consid7.25,23,低,中層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14330,19060601320070,ASP,2019-05-16,RES,blank,1966/03,7.25,0,514,0,14105,blank,blank,5561103,19060601320070,G,13.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|13|G,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|13|Gconsid7.25,13,近乎零,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
14606,20042400610240,ASP,2020-03-31,RES,blank,1966/03,7.28,0,609,0,11954,blank,blank,5699811,20042400610240,D,8.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|8|D,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|8|Dconsid7.28,8,近乎零,中層,東北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14548,20020401470013,ASP,2020-01-14,RES,blank,1977/07,7.28,530,410,13736,17756,blank,blank,5669186,20020401470013,C,15.0,blank,blank,KANFIELD MANS,勤輝大廈,blank,blank,SUN CHUN ST,新村街,44,49,HCB,THL21RP / THL22RP /,|KANFIELD MANS勤輝大廈|Phase |Block ,新村街KANFIELD MANS勤輝大廈|Phase|Block,新村街KANFIELD MANS勤輝大廈|Phase|Block|15|C,銅鑼灣,1977,43,KANFIELD MANS勤輝大廈,44-49 SUN CHUN ST|新村街,44-49 SUN CHUN ST,44-49 新村街,"勤輝大廈,新村街","KANFIELD MANS,SUN CHUN ST","KANFIELD MANS,SUN CHUN ST|勤輝大廈,新村街",SUN CHUN STblankKANFIELD MANS勤輝大廈|Phaseblank|Blockblank|15|Cconsid7.28,15,低,高層,西,四正,良好,單位實用四正 交通方便 配套完善
14486,19110701520042,ASP,2019-10-09,RES,blank,1977/12,7.33,475,400,15432,18325,blank,blank,5636911,19110701520042,6,21.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|21|6,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|21|6consid7.33,21,低,高層,南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14595,20041700030075,ASP,2020-04-08,RES,blank,1972/09,7.38,550,480,13418,15375,blank,blank,5697541,20041700030075,I,11.0,blank,blank,CHEE ON BLDG,置安大廈,blank,blank,EAST POINT RD,東角道,24,blank,HCB,ML52sGss3&EXT /,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|11|I,銅鑼灣,1972,48,CHEE ON BLDG置安大廈,24 EAST POINT RD|東角道,24 EAST POINT RD,24 東角道,"置安大廈,東角道","CHEE ON BLDG,EAST POINT RD","CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|11|Iconsid7.38,11,中,低層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14692,20071401470365,ASP,2020-07-03,RES,blank,1970/08,7.4,0,510,0,14510,blank,blank,5738513,20071401470365,A6,17.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|17|A6,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|17|A6consid7.4,17,中,低層,東南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14223,19041702120076,ASP,2019-03-29,RES,blank,1959/01,7.4002,0,667,0,11095,blank,blank,5528469,19041702120076,G,1.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|1|G,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|1|Gconsid7.4002,1,高,低層,北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14528,20010301630227,ASP,2019-12-17,RES,blank,1977/12,7.5,475,400,15789,18750,blank,blank,5658809,20010301630227,6,17.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|17|6,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|17|6consid7.5,17,低,中層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
14484,19110600210167,ASP,2019-10-28,RES,blank,1965/12,7.5,0,574,0,13066,blank,blank,5636045,19110600210167,3,11.0,A,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231sYY&EXT,KINGSTON BLDG||Phase |Block A,京士頓街KINGSTON BLDG|Phase|BlockA,京士頓街KINGSTON BLDG|Phase|BlockA|11|3,銅鑼灣,1965,55,blankblank,2-4 KINGSTON ST|京士頓街,2-4 KINGSTON ST,2-4 京士頓街,"京士頓大廈A座,京士頓街","KINGSTON BLDG(BLOCK A),KINGSTON ST","KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockA|11|3consid7.5,11,近乎零,高層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
14433,19082100660313,ASP,2019-08-09,RES,blank,1966/03,7.55,0,609,0,12397,blank,blank,5601581,19082100660313,F,5.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|5|F,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|5|Fconsid7.55,5,近乎零,中層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
14242,19042500320038,ASP,2019-03-28,RES,blank,2002/11,7.6,592,394,12838,19289,blank,BW:34 SF (GI/NE) / ,5531511,19042500320038,C,22.0,blank,blank,THE GRANDEUR,采怡閣,blank,blank,JARDINE'S BAZAAR,渣甸街,47,blank,HCB,IL8929,|THE GRANDEUR采怡閣|Phase |Block ,渣甸街THE GRANDEUR采怡閣|Phase|Block,渣甸街THE GRANDEUR采怡閣|Phase|Block|22|C,銅鑼灣,2002,18,THE GRANDEUR采怡閣,47 JARDINE'S BAZAAR|渣甸街,47 JARDINE'S BAZAAR,47 渣甸街,"采怡閣,渣甸街","THE GRANDEUR,JARDINE'S BAZAAR","THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",JARDINE'S BAZAARblankTHE GRANDEUR采怡閣|Phaseblank|Blockblank|22|Cconsid7.6,22,很低,中層,北,呂字型,有,單位實用四正 交通方便 配套完善
14680,20070300210048,ASP,2020-06-19,RES,blank,1977/12,7.6,475,400,16000,19000,blank,FR:213 SF / ,5732480,20070300210048,6,5.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|5|6,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈B座,怡和街","LOK SING CTR(BLOCK B),YEE WO ST","LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|5|6consid7.6,5,低,高層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14623,20051201250051,ASP,2020-04-23,RES,blank,2002/11,7.63,592,397,12889,19219,blank,BW:31 SF (GI/NE) / FR:58 SF / ,5705100,20051201250051,C,5.0,blank,blank,THE GRANDEUR,采怡閣,blank,blank,JARDINE'S BAZAAR,渣甸街,47,blank,HCB,IL8929,|THE GRANDEUR采怡閣|Phase |Block ,渣甸街THE GRANDEUR采怡閣|Phase|Block,渣甸街THE GRANDEUR采怡閣|Phase|Block|5|C,銅鑼灣,2002,18,THE GRANDEUR采怡閣,47 JARDINE'S BAZAAR|渣甸街,47 JARDINE'S BAZAAR,47 渣甸街,"采怡閣,渣甸街","THE GRANDEUR,JARDINE'S BAZAAR","THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",JARDINE'S BAZAARblankTHE GRANDEUR采怡閣|Phaseblank|Blockblank|5|Cconsid7.63,5,很低,中層,東南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14449,19090600630038,ASP,2019-08-08,RES,blank,1966/03,7.73,0,634,0,12192,blank,blank,5608764,19090600630038,A,5.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|5|A,銅鑼灣,1966,54,blankblank,1 YEE WO ST|怡和街,1 YEE WO ST,1 怡和街,"香港大廈,怡和街","HONG KONG MANS,YEE WO ST","HONG KONG MANS,YEE WO ST|香港大廈,怡和街",YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|5|Aconsid7.73,5,近乎零,高層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14633,20052000640048,ASP,2020-05-11,RES,blank,2016/11,7.73,0,333,0,23213,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5709084,20052000640048,D,9.0,blank,blank,JONES HIVE,雋琚,blank,blank,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|9|D,銅鑼灣,2016,4,JONES HIVE雋琚,8 JONES ST|重士街,8 JONES ST,8 重士街,"雋琚,重士街","JONES HIVE,JONES ST","JONES HIVE,JONES ST|雋琚,重士街",JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|9|Dconsid7.73,9,近乎零,中層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
14275,19050701610015,ASP,2019-04-16,RES,blank,1972/09,7.8,550,480,14182,16250,blank,blank,5538302,19050701610015,P,10.0,blank,blank,CHEE ON BLDG,置安大廈,blank,blank,EAST POINT RD,東角道,24,blank,HCB,ML52sGss3&EXT /,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|10|P,銅鑼灣,1972,48,CHEE ON BLDG置安大廈,24 EAST POINT RD|東角道,24 EAST POINT RD,24 東角道,"置安大廈,東角道","CHEE ON BLDG,EAST POINT RD","CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|10|Pconsid7.8,10,中,低層,東北,四正,有,單位實用四正 交通方便 配套完善
14385,19071700200059,ASP,2019-06-20,RES,blank,1967/11,7.8,0,490,0,15918,blank,blank,5582334,19071700200059,F,10.0,blank,blank,PO HON BLDG,寶漢大廈,blank,blank,PERCIVAL ST,波斯富街,24,30,HCB,IL2836sAss50sARP /,|PO HON BLDG寶漢大廈|Phase |Block ,波斯富街PO HON BLDG寶漢大廈|Phase|Block,波斯富街PO HON BLDG寶漢大廈|Phase|Block|10|F,銅鑼灣,1967,53,PO HON BLDG寶漢大廈,24-30 PERCIVAL ST|波斯富街,24-30 PERCIVAL ST,24-30 波斯富街,"寶漢大廈,波斯富街","PO HON BLDG,PERCIVAL ST","PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",PERCIVAL STblankPO HON BLDG寶漢大廈|Phaseblank|Blockblank|10|Fconsid7.8,10,中,低層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14617,20050801500014,ASP,2020-04-09,RES,blank,1972/04,7.8,630,550,12381,14182,blank,blank,5704002,20050801500014,G,11.0,blank,blank,YEE ON BLDG,怡安大廈,blank,blank,EAST POINT RD,東角道,26,blank,HCB,ML52sGss1&EXT /,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|11|G,銅鑼灣,1972,48,YEE ON BLDG怡安大廈,26 EAST POINT RD|東角道,26 EAST POINT RD,26 東角道,"怡安大廈,東角道","YEE ON BLDG,EAST POINT RD","YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|11|Gconsid7.8,11,中,低層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14610,20042901060100,ASP,2020-04-14,RES,blank,1959/12,7.88,0,612,0,12876,blank,FR:379 SF / ,5701406,20042901060100,4,2.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|2|4,銅鑼灣,1959,61,blankblank,47 PATERSON ST|百德新街,47 PATERSON ST,47 百德新街,"百德大廈B座,百德新街","PATERSON BLDG(BLOCK B),PATERSON ST","PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|2|4consid7.88,2,高,中層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
14686,20070802060014,ASP,2020-06-26,RES,blank,1970/08,7.94,0,562,0,14128,blank,blank,5735434,20070802060014,B4,13.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|13|B4,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|13|B4consid7.94,13,中,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
14396,19072501830050,ASP,2019-06-28,RES,blank,1959/01,7.9449,0,667,0,11911,blank,blank,5587511,19072501830050,G,6.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|6|G,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|6|Gconsid7.9449,6,高,低層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14272,19050601540035,ASP,2019-04-24,RES,blank,1960/08,7.95,0,502,0,15837,blank,blank,5537326,19050601540035,D5,12.0,D,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,37,blank,HCB,IL470sC / IL469sAss1sB,PATERSON BLDG||Phase |Block D,百德新街PATERSON BLDG|Phase|BlockD,百德新街PATERSON BLDG|Phase|BlockD|12|D5,銅鑼灣,1960,60,blankblank,37 PATERSON ST|百德新街,37 PATERSON ST,37 百德新街,"百德大廈D座,百德新街","PATERSON BLDG(BLOCK D),PATERSON ST","PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockD|12|D5consid7.95,12,高,高層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
14500,19112800940017,ASP,2019-11-11,RES,blank,1970/08,7.98,0,562,0,14199,blank,blank,5646668,19112800940017,A9,13.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|13|A9,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|13|A9consid7.98,13,中,低層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
