,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
6292,19082602090036,ASP,2019-08-02,RES,blank,2020/07,5.657,0,392,0,14431,blank,BAL:22 SF (NI) / ,5604191,19082602090036,A,5.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|5|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|5|Aconsid5.657,5,近乎零,中層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
4658,19042600500474,ASP,2019-04-16,RES,blank,2019/09,5.6629,0,291,0,19460,blank,BAL:26 SF (NI) / ,5532500,19042600500474,B1,11.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|11|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|11|B1consid5.6629,11,近乎零,中層,南,沒資料,基本,單位實用四正 交通方便 配套完善
5903,19073000520064,ASP,2019-07-18,RES,blank,2019/10,5.669,0,298,0,19023,blank,BAL:22 SF (NI) / ,5589385,19073000520064,C,5.0,8,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 8,科進路SOLARIA|Phase|Block8,科進路SOLARIA|Phase|Block8|5|C,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙8座,科進路","SOLARIA(BLOCK 8),FO CHUN RD","SOLARIA(Block 8),FO CHUN RD|嘉熙8座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block8|5|Cconsid5.669,5,近乎零,高層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
6056,19081601180025,ASP,2019-08-02,RES,blank,2019/10,5.669,0,249,0,22767,blank,BAL:22 SF (NI) / RF:198 SF / ,5599342,19081601180025,B,21.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|21|B,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|21|Bconsid5.669,21,近乎零,高層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
4571,19041802060321,ASP,2019-04-09,RES,blank,2019/09,5.6701,0,291,0,19485,blank,BAL:26 SF (NI) / ,5529408,19041802060321,B1,12.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|12|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|12|B1consid5.6701,12,近乎零,高層,北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6000,19081400590543,ASP,2019-08-02,RES,blank,2020/07,5.671,0,390,0,14541,blank,BAL:22 SF (NI) / ,5597559,19081400590543,A,6.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|6|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤8B座,科研路","ONTOLO(BLOCK 8B),FO YIN RD","ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block8B|6|Aconsid5.671,6,近乎零,中層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5251,19052201520049,ASP,2019-05-06,RES,blank,2020/11,5.674,0,396,0,14328,blank,blank,5548991,19052201520049,C,1.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|1|Cconsid5.674,1,近乎零,低層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4799,19050602130027,ASP,2019-04-24,RES,blank,2019/09,5.6745,0,291,0,19500,blank,BAL:26 SF (NI) / ,5537495,19050602130027,B1,9.0,2,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 2,科進路ST MARTIN|Phase1|Block2,科進路ST MARTIN|Phase1|Block2|9|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙2座,科進路","ST MARTIN(BLOCK 2),FO CHUN RD","ST MARTIN(Block 2),FO CHUN RD|雲滙2座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block2|9|B1consid5.6745,9,近乎零,低層,西,呂字型,良好,單位實用四正 交通方便 配套完善
6008,19081401930151,ASP,2019-08-02,RES,blank,2020/07,5.675,0,389,0,14589,blank,BAL:22 SF (NI) / ,5597855,19081401930151,B,3.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|3|B,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|3|Bconsid5.675,3,近乎零,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
5943,19081201530333,ASP,2019-08-02,RES,blank,2020/07,5.6789999999999985,0,392,0,14487,blank,BAL:22 SF (NI) / ,5596199,19081201530333,A,6.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|6|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|6|Aconsid5.6789999999999985,6,近乎零,中層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5547,19052901320256,ASP,2019-05-20,RES,blank,2019/10,5.68,0,312,0,18205,blank,FR:64 SF / ,5555155,19052901320256,J,1.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|1|J,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|1|Jconsid5.68,1,近乎零,高層,東北,四正,基本,單位實用四正 交通方便 配套完善
5729,19060500750126,ASP,2019-05-20,RES,blank,2019/10,5.688,0,298,0,19087,blank,BAL:22 SF (NI) / ,5560049,19060500750126,C,7.0,8,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 8,科進路SOLARIA|Phase|Block8,科進路SOLARIA|Phase|Block8|7|C,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙8座,科進路","SOLARIA(BLOCK 8),FO CHUN RD","SOLARIA(Block 8),FO CHUN RD|嘉熙8座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block8|7|Cconsid5.688,7,近乎零,高層,西北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
5456,19052700480260,ASP,2019-05-08,RES,blank,2019/10,5.689,0,316,0,18003,blank,FR:130 SF / ,5552544,19052700480260,A,1.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|1|A,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|1|Aconsid5.689,1,近乎零,中層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5815,19061801330042,ASP,2019-06-10,RES,blank,2019/10,5.689,0,298,0,19091,blank,BAL:22 SF (NI) / ,5566916,19061801330042,C,6.0,8,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 8,科進路SOLARIA|Phase|Block8,科進路SOLARIA|Phase|Block8|6|C,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙8座,科進路","SOLARIA(BLOCK 8),FO CHUN RD","SOLARIA(Block 8),FO CHUN RD|嘉熙8座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block8|6|Cconsid5.689,6,近乎零,低層,南,沒資料,良好,單位實用四正 交通方便 配套完善
5996,19081400570033,ASP,2019-08-02,RES,blank,2020/07,5.693,0,396,0,14376,blank,BW:22 SF (NE) / ,5597511,19081400570033,D,9.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|9|D,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤6A座,科研路","ONTOLO(BLOCK 6A),FO YIN RD","ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block6A|9|Dconsid5.693,9,近乎零,低層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6043,19081502350147,ASP,2019-08-02,RES,blank,2020/07,5.693,0,396,0,14376,blank,BW:22 SF (NE) / ,5598794,19081502350147,D,8.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|8|D,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤6A座,科研路","ONTOLO(BLOCK 6A),FO YIN RD","ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block6A|8|Dconsid5.693,8,近乎零,中層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
5944,19081201530341,ASP,2019-08-02,RES,blank,2020/07,5.694,0,390,0,14600,blank,BAL:22 SF (NI) / ,5596200,19081201530341,A,7.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|7|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤8B座,科研路","ONTOLO(BLOCK 8B),FO YIN RD","ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block8B|7|Aconsid5.694,7,近乎零,低層,西,沒資料,良好,單位實用四正 交通方便 配套完善
6269,19082602060036,ASP,2019-08-02,RES,blank,2020/07,5.697,0,389,0,14645,blank,BAL:22 SF (NI) / ,5604157,19082602060036,B,5.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|5|B,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|5|Bconsid5.697,5,近乎零,中層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5248,19052201520012,ASP,2019-05-06,RES,blank,2020/11,5.7029999999999985,0,398,0,14329,blank,blank,5548988,19052201520012,D,1.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|1|D,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|1|Dconsid5.7029999999999985,1,近乎零,高層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5048,19051702450083,ASP,2019-05-06,RES,blank,2020/11,5.7029999999999985,0,398,0,14329,blank,blank,5546165,19051702450083,H,1.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|1|H,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|1|Hconsid5.7029999999999985,1,近乎零,低層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
4675,19042601740150,ASP,2019-04-16,RES,blank,2019/09,5.7065,0,291,0,19610,blank,BAL:26 SF (NI) / ,5532855,19042601740150,B1,15.0,3,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 3,科進路ST MARTIN|Phase1|Block3,科進路ST MARTIN|Phase1|Block3|15|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙3座,科進路","ST MARTIN(BLOCK 3),FO CHUN RD","ST MARTIN(Block 3),FO CHUN RD|雲滙3座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block3|15|B1consid5.7065,15,近乎零,低層,東南,呂字型,基本,單位實用四正 交通方便 配套完善
4763,19050202350081,ASP,2019-04-24,RES,blank,2019/09,5.7109,0,291,0,19625,blank,BAL:26 SF (NI) / ,5535807,19050202350081,B1,10.0,2,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 2,科進路ST MARTIN|Phase1|Block2,科進路ST MARTIN|Phase1|Block2|10|B1,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙2座,科進路","ST MARTIN(BLOCK 2),FO CHUN RD","ST MARTIN(Block 2),FO CHUN RD|雲滙2座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block2|10|B1consid5.7109,10,近乎零,高層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6742,20060901430038,ASP,2020-05-21,RES,blank,2019/09,5.715,0,381,0,15000,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,5719928,20060901430038,A3,3.0,2,1,blank,blank,ST MARTIN,雲滙,FO CHUN RD,科進路,12,blank,NPSK,TPTL225,ST MARTIN||Phase 1|Block 2,科進路ST MARTIN|Phase1|Block2,科進路ST MARTIN|Phase1|Block2|3|A3,白石角,2019,1,blankblank,12 FO CHUN RD,12 科進路,12 FO CHUN RD|12 科進路,"雲滙2座,科進路","ST MARTIN(BLOCK 2),FO CHUN RD","ST MARTIN(Block 2),FO CHUN RD|雲滙2座,科進路",FO CHUN RDST MARTINblankblank|Phase1|Block2|3|A3consid5.715,3,近乎零,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6065,19081601410290,ASP,2019-08-02,RES,blank,2020/07,5.716,0,396,0,14434,blank,BW:22 SF (NE) / ,5599410,19081601410290,D,10.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|10|D,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤6A座,科研路","ONTOLO(BLOCK 6A),FO YIN RD","ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block6A|10|Dconsid5.716,10,近乎零,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
6137,19081902310446,ASP,2019-08-02,RES,blank,2020/07,5.7189999999999985,0,396,0,14442,blank,BW:22 SF (NE) / ,5600595,19081902310446,D,7.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|7|D,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤6A座,科研路","ONTOLO(BLOCK 6A),FO YIN RD","ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block6A|7|Dconsid5.7189999999999985,7,近乎零,高層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
6187,19082102080019,ASP,2019-08-02,RES,blank,2020/07,5.72,0,389,0,14704,blank,BAL:22 SF (NI) / ,5601944,19082102080019,B,6.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|6|B,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|6|Bconsid5.72,6,近乎零,中層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5071,19052000710124,ASP,2019-05-06,RES,blank,2020/11,5.722,0,396,0,14449,blank,blank,5546605,19052000710124,C,2.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|2|Cconsid5.722,2,近乎零,高層,東北,四正,有,單位實用四正 交通方便 配套完善
6049,19081502420841,ASP,2019-08-02,RES,blank,2020/07,5.724,0,397,0,14418,blank,BAL:24 SF (NI) / ,5598875,19081502420841,K,9.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|9|K,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|9|Kconsid5.724,9,近乎零,高層,西北,四正,良好,單位實用四正 交通方便 配套完善
6031,19081501620148,ASP,2019-08-02,RES,blank,2020/07,5.739,0,390,0,14715,blank,BAL:22 SF (NI) / ,5598559,19081501620148,A,8.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|8|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤8B座,科研路","ONTOLO(BLOCK 8B),FO YIN RD","ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block8B|8|Aconsid5.739,8,近乎零,中層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
5900,19072601940284,ASP,2019-07-12,RES,blank,2019/10,5.739,0,258,0,22244,blank,BAL:22 SF (NI) / RF:217 SF / ,5588270,19072601940284,C,21.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|21|C,白石角,2019,1,blankblank,16 FO CHUN RD,16 科進路,16 FO CHUN RD|16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|21|Cconsid5.739,21,近乎零,中層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
6085,19081602510346,ASP,2019-08-02,RES,blank,2020/07,5.739,0,390,0,14715,blank,BAL:22 SF (NI) / ,5599782,19081602510346,A,9.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|9|A,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤8B座,科研路","ONTOLO(BLOCK 8B),FO YIN RD","ONTOLO(Block 8B),FO YIN RD|朗濤8B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block8B|9|Aconsid5.739,9,近乎零,低層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
6295,19082602090068,ASP,2019-08-02,RES,blank,2020/07,5.739,0,396,0,14492,blank,BW:22 SF (NE) / ,5604194,19082602090068,D,11.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|11|D,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤6A座,科研路","ONTOLO(BLOCK 6A),FO YIN RD","ONTOLO(Block 6A),FO YIN RD|朗濤6A座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block6A|11|Dconsid5.739,11,近乎零,低層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
6263,19082601380059,ASP,2019-08-02,RES,blank,2020/07,5.7429999999999986,0,389,0,14764,blank,BAL:22 SF (NI) / ,5604009,19082601380059,B,7.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|7|B,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|7|Bconsid5.7429999999999986,7,近乎零,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5999,19081400590538,ASP,2019-08-02,RES,blank,2020/07,5.747000000000001,0,397,0,14476,blank,BAL:24 SF (NI) / ,5597558,19081400590538,K,10.0,7B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7B,科研路ONTOLO|Phase|Block7B,科研路ONTOLO|Phase|Block7B|10|K,白石角,2020,0,blankblank,7 FO YIN RD,7 科研路,7 FO YIN RD|7 科研路,"朗濤7B座,科研路","ONTOLO(BLOCK 7B),FO YIN RD","ONTOLO(Block 7B),FO YIN RD|朗濤7B座,科研路",FO YIN RDONTOLOblankblank|Phaseblank|Block7B|10|Kconsid5.747000000000001,10,近乎零,高層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
