,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2973,10082402740148,ASP,2010-07-30,RES,blank,1995/02,2.505,513,401,4883,6247,blank,blank,3197943,10082402740148,3,10.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|10|3,1995,25,FU WO HSE富和閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富和閣,富強苑,富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|10|3consid2.505,10
2974,10082402900062,ASP,2010-07-30,RES,blank,1995/02,2.13,513,401,4152,5312,blank,blank,3197980,10082402900062,8,2.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|2|8,1995,25,FU NGA HSE富雅閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富雅閣,富強苑,富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|2|8consid2.13,2
2979,10082600980132,ASP,2010-08-24,RES,blank,2006/12,9.2,1163,890,7911,10337,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3200760,10082600980132,A,20.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|20|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|20|Aconsid9.2,20
2991,10090202150275,ASP,2010-08-13,RES,blank,2006/12,8.722000000000001,1163,890,7500,9800,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3209269,10090202150275,B,20.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|20|B,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|20|Bconsid8.722000000000001,20
2992,10090202640119,ASP,2010-08-18,RES,blank,1993/01,2.51,515,401,4874,6259,blank,blank,3209373,10090202640119,5,9.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|9|5,1993,27,FU HONG HSE富康閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富康閣,富強苑,富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|9|5consid2.51,9
3003,10090803000069,ASP,2010-08-11,RES,blank,2001/07,3.98,826,656,4818,6067,blank,blank,3215830,10090803000069,9,14.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|14|9,2001,19,blankblank,9 FU KEUNG ST|富強街,9 FU KEUNG ST,9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|14|9consid3.98,14
3006,10091003030093,ASP,2010-08-31,RES,blank,1995/02,2.3,513,401,4483,5736,blank,blank,3218929,10091003030093,6,1.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|1|6,1995,25,FU WO HSE富和閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富和閣,富強苑,富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|1|6consid2.3,1
3009,10091302500479,ASP,2010-08-31,RES,blank,1993/01,2.1,515,401,4078,5237,blank,blank,3220629,10091302500479,5,13.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|13|5,1993,27,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|13|5consid2.1,13
3015,10092200820042,ASP,2010-08-23,RES,blank,1993/01,2.521,515,401,4895,6287,blank,blank,3231689,10092200820042,8,5.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|5|8,1993,27,FU HONG HSE富康閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富康閣,富強苑,富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|5|8consid2.521,5
3016,10092201530281,ASP,2010-08-27,RES,blank,1992/12,2.9,720,554,4028,5235,blank,blank,3231751,10092201530281,4,16.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|16|4,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD|竹園道,51 CHUK YUEN RD,51 竹園道,"宏景閣,天宏苑,竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣,天宏苑,竹園道",CHUK YUEN RDTIN WANG COURTWANG KING HSE宏景閣|Phaseblank|BlockA|16|4consid2.9,16
3017,10092203170334,ASP,2010-08-23,RES,blank,2006/12,10.088,1163,890,8674,11335,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3232004,10092203170334,B,40.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|40|B,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|40|Bconsid10.088,40
3022,10092701800040,ASP,2010-08-30,RES,blank,2006/12,8.724,1051,801,8301,10891,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3235382,10092701800040,D,42.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|42|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|42|Dconsid8.724,42
3028,10092902990182,ASP,2010-09-02,RES,blank,2006/12,8.867,1051,801,8437,11070,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3239023,10092902990182,D,40.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|40|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|40|Dconsid8.867,40
3029,10093002060073,ASP,2010-09-10,RES,blank,2006/12,8.77,1051,801,8344,10949,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3240959,10093002060073,D,33.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|33|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|33|Dconsid8.77,33
3030,10093002630707,ASP,2010-09-10,RES,blank,2006/12,8.69,1163,890,7472,9764,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3241043,10093002630707,B,16.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|16|B,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|16|Bconsid8.69,16
3034,10100502200022,ASP,2010-09-09,RES,blank,2006/12,8.1,1163,890,6965,9101,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3244516,10100502200022,B,9.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|9|B,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|9|Bconsid8.1,9
3039,10100801820040,ASP,2010-09-30,RES,blank,1986/06,1.73,462,338,3745,5118,blank,blank,3248955,10100801820040,12,33.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|33|12,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿飛閣,天馬苑,竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|33|12consid1.73,33
3049,10101400900099,ASP,2010-09-30,RES,blank,1993/01,2.52,515,401,4893,6284,blank,blank,3255034,10101400900099,10,14.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|14|10,1993,27,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|14|10consid2.52,14
3057,10101902740042,ASP,2010-08-09,RES,blank,1986/03,2.18,567,415,3845,5253,blank,blank,3259854,10101902740042,2,25.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|25|2,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿安閣,天馬苑,竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|25|2consid2.18,25
3061,10102201890252,ASP,2010-09-30,RES,blank,1986/06,2.08,567,415,3668,5012,blank,blank,3264502,10102201890252,15,36.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|36|15,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿威閣,天馬苑,竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|36|15consid2.08,36
3062,10102202700154,ASP,2010-10-08,RES,blank,2010/01,13.884,1332,999,10423,13898,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3264603,10102202700154,A,35.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|35|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|35|Aconsid13.884,35
3065,10102501450018,ASP,2010-10-20,RES,blank,1986/11,2.16,567,415,3810,5205,blank,blank,3266167,10102501450018,14,20.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|20|14,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿康閣,天馬苑,竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|20|14consid2.16,20
3066,10102501700069,ASP,2010-10-08,RES,blank,2010/01,9.078,1214,915,7478,9921,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURALPREFABRICATEDEXTERNAL:11 SF ,blank,3266216,10102501700069,C,9.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|9|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|9|Cconsid9.078,9
3069,10102600570091,ASP,2010-10-08,RES,blank,2010/01,9.665,1214,915,7961,10563,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:11 SF+A/C PLATFORM:10 SF ,blank,3268123,10102600570091,D,22.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|22|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|22|Dconsid9.665,22
3070,10102600620309,ASP,2010-10-08,RES,blank,2010/01,13.909,1214,915,11457,15201,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:11 SF+A/C PLATFORM:10 SF ,blank,3268133,10102600620309,C,38.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|38|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|38|Cconsid13.909,38
3071,10102601410030,ASP,2010-10-08,RES,blank,2010/01,8.622,1124,844,7671,10216,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank,3268210,10102601410030,E,28.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|28|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|28|Econsid8.622,28
3072,10102601460055,ASP,2010-10-08,RES,blank,2010/01,13.019,1332,999,9774,13032,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3268214,10102601460055,A,30.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|30|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|30|Aconsid13.019,30
3073,10102601870150,ASP,2010-10-08,RES,blank,2010/01,14.435,1332,999,10837,14449,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3268258,10102601870150,A,38.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|38|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|38|Aconsid14.435,38
3074,10102602200035,ASP,2010-10-08,RES,blank,2010/01,8.519,1124,844,7579,10094,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:12 SF+A/C PLATFORM:8 SF ,blank,3268303,10102602200035,E,27.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|27|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|27|Econsid8.519,27
3075,10102602900087,ASP,2010-10-08,RES,blank,2010/01,11.908,1214,915,9809,13014,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURAL PREFABRICATEDEXTERNAL WALL:11 SF+A/C PLATFORM:10 SF ,blank,3268411,10102602900087,C,26.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|26|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|26|Cconsid11.908,26
3076,10102700190158,ASP,2010-10-08,RES,blank,2010/01,14.87,1332,999,11164,14885,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP21 ON 3/F ,blank,3271803,10102700190158,A,36.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|36|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|36|Aconsid14.87,36
