,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
6934,19042401330049,ASP,2019-03-29,RES,CP,1980/12,28.65,1742,1601,16447,17895,blank,BW:62 SF (GE/NE) / ,5530978,19042401330049,A,6.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|6|A,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|6|Aconsid28.65,6
6935,19042402130168,ASP,2019-04-09,RES,blank,1977/03,7.18,530,440,13547,16318,blank,blank,5531228,19042402130168,1,1.0,A,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block A,馬可尼道FABER GDN|Phase|BlockA,馬可尼道FABER GDN|Phase|BlockA|1|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園A座,馬可尼道","FABER GDN(BLOCK A),MARCONI RD","FABER GDN(Block A),MARCONI RD|百美花園A座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockA|1|1consid7.18,1
6936,19042502040014,ASP,2019-04-16,RES,CP,1987/01,23.8,0,1065,0,22347,blank,blank,5532275,19042502040014,blank,4.0,D1,blank,blank,blank,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|4|,九龍塘,1987,33,blankblank,168 NGA TSIN WAI RD|衙前圍道,168 NGA TSIN WAI RD,168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(BLOCK D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道",NGA TSIN WAI RDTANG COURTblankblank|Phaseblank|BlockD1|4|blankconsid23.8,4
6939,19042602210025,ASP,2019-04-03,RES,CP,1973/09,15.56,1061,930,14665,16731,blank,blank,5533009,19042602210025,F,4.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|F,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR|廣播道,44 BROADCAST DR,44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|4|Fconsid15.56,4
6940,19042602440148,ASP,2019-04-11,RES,CP,1976/06,17.88,1100,1010,16255,17703,blank,blank,5533168,19042602440148,B,3.0,blank,blank,JUMBO COURT,珍寶閣,blank,blank,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|3|B,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR|廣播道,45 BROADCAST DR,45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|3|Bconsid17.88,3
6941,19042901190110,ASP,2019-04-23,RES,CP,1975/06,12.38,781,635,15851,19496,blank,blank,5533698,19042901190110,1,3.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|1,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|3|1consid12.38,3
6942,19043002520119,ASP,2019-04-02,RES,blank,1976/03,9.3,746,635,12466,14646,blank,blank,5535011,19043002520119,D,7.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|7|D,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|7|Dconsid9.3,7
6943,19050200420111,ASP,2019-04-12,RES,CP,1976/11,10.0,900,830,11111,12048,blank,blank,5535187,19050200420111,F,3.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|3|F,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR|廣播道,49 BROADCAST DR,49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|3|Fconsid10.0,3
6950,19050801160044,ASP,2019-04-18,RES,CP,1975/08,10.85,760,670,14276,16194,blank,blank,5539390,19050801160044,F,3.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|3|F,九龍塘,1975,45,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|3|Fconsid10.85,3
6951,19051400560047,ASP,2019-04-26,RES,CP,1975/03,14.0,0,846,0,16548,blank,blank,5542424,19051400560047,E,8.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|8|E,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR|廣播道,42 BROADCAST DR,42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|8|Econsid14.0,8
6952,19051601790089,ASP,2019-04-30,RES,CP,1964/07,22.8,0,1025,0,22244,RF,blank,5544891,19051601790089,3,7.0,blank,blank,VIOLET COURT,紫蘭別墅,blank,blank,CORNWALL ST,歌和老街,2M,blank,KKL,NKIL3747,|VIOLET COURT紫蘭別墅|Phase |Block ,歌和老街VIOLET COURT紫蘭別墅|Phase|Block,歌和老街VIOLET COURT紫蘭別墅|Phase|Block|7|3,九龍塘,1964,56,VIOLET COURT紫蘭別墅,2M CORNWALL ST|歌和老街,2M CORNWALL ST,2M 歌和老街,"紫蘭別墅,歌和老街","VIOLET COURT,CORNWALL ST","VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街",CORNWALL STblankVIOLET COURT紫蘭別墅|Phaseblank|Blockblank|7|3consid22.8,7
6953,19052100640077,ASP,2019-04-11,RES,CP,2004/02,30.0,1509,1166,19881,25729,blank,BW:34 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5547512,19052100640077,B,8.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|8|Bconsid30.0,8
6954,19052201870177,ASP,2019-05-17,RES,blank,1973/05,8.48,0,430,0,19721,blank,blank,5549228,19052201870177,4,10.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|10|4,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|10|4consid8.48,10
6960,19060400360203,ASP,2019-05-15,RES,blank,2011/12,33.2,0,1052,0,31559,blank,BW:54 SF (NE) / BAL:54 SF (NI) / UP:16 SF (NI) / RM:13 SF (NE) / ,5559030,19060400360203,C,7.0,1,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 1,廣播道ONE MAYFAIR|Phase|Block1,廣播道ONE MAYFAIR|Phase|Block1|7|C,九龍塘,2011,9,blankblank,1 BROADCAST DR|廣播道,1 BROADCAST DR,1 廣播道,"逸瓏1座,廣播道","ONE MAYFAIR(BLOCK 1),BROADCAST DR","ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block1|7|Cconsid33.2,7
6961,19060500420013,ASP,2019-05-16,RES,CP,1973/09,14.8,1061,930,13949,15914,blank,blank,5559914,19060500420013,F,9.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|9|F,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR|廣播道,44 BROADCAST DR,44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|9|Fconsid14.8,9
6962,19061100240039,ASP,2019-05-29,RES,blank,2016/03,63.8,0,1696,0,37618,blank,BAL:65 SF (NI) / UP:16 SF (NI) / FR:210 SF / ,5562568,19061100240039,A,9.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|9|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|9|Aconsid63.8,9
6964,19061301430086,ASP,2019-05-27,RES,CP,1975/08,12.48,760,670,16421,18627,blank,blank,5564502,19061301430086,D,2.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|2|D,九龍塘,1975,45,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|2|Dconsid12.48,2
6966,19061402470073,ASP,2019-05-17,RES,CP,1973/07,18.25,1233,1100,14801,16591,blank,blank,5565783,19061402470073,D,7.0,blank,blank,FAIRYLAND GDN,翠華園,blank,blank,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|7|D,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR|廣播道,8 BROADCAST DR,8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道",BROADCAST DRblankFAIRYLAND GDN翠華園|Phaseblank|Blockblank|7|Dconsid18.25,7
6967,19061700660064,ASP,2019-06-11,RES,blank,2016/03,27.54,0,898,0,30668,blank,BW:28 SF (NE) / BAL:29 SF (NI) / UP:16 SF (NI) / ,5565997,19061700660064,C,9.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|9|Cconsid27.54,9
6968,19061801280019,ASP,2019-05-30,RES,CP,1974/05,20.4488,1237,1104,16531,18522,blank,blank,5567316,19061801280019,1,7.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,NKIL2782,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|7|1,九龍塘,1974,46,blankblank,1 COLLEGE RD|書院道,1 COLLEGE RD,1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(BLOCK A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道",COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|7|1consid20.4488,7
6970,19062002460346,ASP,2019-06-05,RES,blank,2016/03,37.3264,0,1459,0,25584,blank,BW:41 SF (NE) / BAL:49 SF (NI) / UP:16 SF (NI) / ,5568929,19062002460346,E,7.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|7|E,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|7|Econsid37.3264,7
6971,19062500300096,ASP,2019-06-04,RES,CP,1977/02,9.58,621,540,15427,17741,blank,blank,5570673,19062500300096,D,9.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|9|D,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD|馬可尼道,3 MARCONI RD,3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|9|Dconsid9.58,9
6972,19062500840034,ASP,2019-06-13,RES,blank,1975/09,11.5,945,810,12169,14198,blank,blank,5570918,19062500840034,A,7.0,1,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|7|A,九龍塘,1975,45,blankblank,3 ALNWICK RD|安域道,3 ALNWICK RD,3 安域道,"天樂園1座,安域道","JOY GDN(BLOCK 1),ALNWICK RD","JOY GDN(Block 1),ALNWICK RD|天樂園1座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block1|7|Aconsid11.5,7
6975,19062801680044,ASP,2019-06-10,RES,CP,1977/10,11.5,814,680,14128,16912,blank,blank,5573901,19062801680044,2,8.0,F,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|8|2,九龍塘,1977,43,blankblank,9-11 FESSENDEN RD|范信達道,9-11 FESSENDEN RD,9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(BLOCK F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockF|8|2consid11.5,8
6976,19062801790061,ASP,2019-06-05,RES,CP,1965/12,24.5,0,1100,0,22273,blank,blank,5573925,19062801790061,E,8.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,blank,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|8|E,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD|義本道,5-7 EASTBOURNE RD,5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|8|Econsid24.5,8
6979,19070301460011,ASP,2019-06-13,RES,blank,2000/03,16.0,1405,1101,11388,14532,blank,BW:31 SF (GE/NE) / ,5575406,19070301460011,5,9.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|9|5,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|9|5consid16.0,9
6980,19070302160081,ASP,2019-06-05,RES,CP,1965/12,20.18,0,936,0,21560,blank,blank,5575629,19070302160081,D,10.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,blank,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|10|D,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD|義本道,5-7 EASTBOURNE RD,5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|10|Dconsid20.18,10
6981,19070502000029,ASP,2019-06-18,RES,CP,1974/05,23.88,1471,1300,16234,18369,blank,blank,5577107,19070502000029,2,7.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,NKIL2782,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|7|2,九龍塘,1974,46,blankblank,1 COLLEGE RD|書院道,1 COLLEGE RD,1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(BLOCK A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道",COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|7|2consid23.88,7
6982,19070800220044,ASP,2019-06-17,RES,CP,1977/10,9.0,673,579,13373,15544,blank,blank,5577788,19070800220044,2,2.0,C,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|2|2,九龍塘,1977,43,blankblank,8-10 MARCONI RD|馬可尼道,8-10 MARCONI RD,8-10 馬可尼道,"碧麗閣C座,馬可尼道","PHOENIX COURT(BLOCK C),MARCONI RD","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockC|2|2consid9.0,2
6983,19070802050022,ASP,2019-06-11,RES,CP,1970/03,10.8,0,809,0,13350,blank,blank,5577826,19070802050022,4A,3.0,1,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,27,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|3|4A,九龍塘,1970,50,blankblank,27 BROADCAST DR|廣播道,27 BROADCAST DR,27 廣播道,"龍翔苑1座,廣播道","LUNG CHEUNG COURT(BLOCK 1),BROADCAST DR","LUNG CHEUNG COURT(Block 1),BROADCAST DR|龍翔苑1座,廣播道",BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block1|3|4Aconsid10.8,3
6984,19070900600048,ASP,2019-07-05,RES,CP,1971/01,29.5,0,1510,0,19536,blank,blank,5578522,19070900600048,A,5.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|5|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD|義本道,3 EASTBOURNE RD,3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|5|Aconsid29.5,5
6986,19071002460019,ASP,2019-06-21,RES,CP,1971/10,9.75,0,540,0,18056,blank,blank,5579197,19071002460019,D,1.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|1|D,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|1|Dconsid9.75,1
6988,19071101720112,ASP,2019-06-21,RES,CP,2002/09,27.5,1368,1052,20102,26141,blank,BW:41 SF (GI/NE) / BAL:30 SF (GI/NI) / ,5579697,19071101720112,A,22.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|22|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|22|Aconsid27.5,22
6992,19072601110012,ASP,2019-07-12,RES,blank,1975/03,9.68,0,630,0,15365,blank,blank,5588010,19072601110012,A,,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|UG|A,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR|廣播道,42 BROADCAST DR,42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|UG|Aconsid9.68,UG
6993,19072601750177,ASP,2019-07-17,RES,CP,1975/03,12.68,0,690,0,18377,blank,blank,5588163,19072601750177,D,4.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|D,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR|廣播道,42 BROADCAST DR,42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|4|Dconsid12.68,4
