,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
27749,20033000660046,ASP,2020-03-18,RES,blank,1977/07,3.86,374,290,10321,13310,blank,blank,5689920,20033000660046,C,5.0,blank,blank,DICKSON BLDG,德昇大廈,blank,blank,CANTON RD,廣東道,626,blank,KYMT,KIL1595RP / KIL1576RP /,|DICKSON BLDG德昇大廈|Phase |Block ,廣東道DICKSON BLDG德昇大廈|Phase|Block,廣東道DICKSON BLDG德昇大廈|Phase|Block|5|C,油麻地/京士柏,1977,43,DICKSON BLDG德昇大廈,626 CANTON RD,626 廣東道,626 CANTON RD|626 廣東道,"德昇大廈,廣東道","DICKSON BLDG,CANTON RD","DICKSON BLDG,CANTON RD|德昇大廈,廣東道",CANTON RDblankDICKSON BLDG德昇大廈|Phaseblank|Blockblank|5|Cconsid3.86,5,低,低層,東南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27347,19060600630069,ASP,2019-05-31,RES,blank,1965/08,3.88,0,372,0,10430,blank,blank,5560940,19060600630069,I,5.0,blank,blank,SHANGHAI MANS,上海大廈,blank,blank,SHANGHAI ST,上海街,380,390A,KYMT,KIL6826 / KIL6825,|SHANGHAI MANS上海大廈|Phase |Block ,上海街SHANGHAI MANS上海大廈|Phase|Block,上海街SHANGHAI MANS上海大廈|Phase|Block|5|I,油麻地/京士柏,1965,55,SHANGHAI MANS上海大廈,380-390A SHANGHAI ST,380-390A 上海街,380-390A SHANGHAI ST|380-390A 上海街,"上海大廈,上海街","SHANGHAI MANS,SHANGHAI ST","SHANGHAI MANS,SHANGHAI ST|上海大廈,上海街",SHANGHAI STblankSHANGHAI MANS上海大廈|Phaseblank|Blockblank|5|Iconsid3.88,5,近乎零,低層,西,沒資料,良好,單位實用四正 交通方便 配套完善
27966,20090200500100,ASP,2020-08-28,RES,blank,1992/11,3.88,333,237,11652,16371,blank,BW:8 SF (GU/NU) / ,5765811,20090200500100,B,6.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,KIL2216 / KIL2217 /,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|6|B,油麻地/京士柏,1992,28,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST,3 東安街,3 TUNG ON ST|3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|順豐大廈,東安街",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|6|Bconsid3.88,6,低,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
27095,19021401460128,ASP,2019-01-18,RES,blank,1987/09,3.88,353,210,10992,18476,blank,blank,5498079,19021401460128,A,20.0,blank,blank,HANG WAN HSE,恒運樓,blank,blank,RECLAMATION ST,新填地街,141,blank,KYMT,KIL10334 / KIL9918 /,|HANG WAN HSE恒運樓|Phase |Block ,新填地街HANG WAN HSE恒運樓|Phase|Block,新填地街HANG WAN HSE恒運樓|Phase|Block|20|A,油麻地/京士柏,1987,33,HANG WAN HSE恒運樓,141 RECLAMATION ST,141 新填地街,141 RECLAMATION ST|141 新填地街,"恒運樓,新填地街","HANG WAN HSE,RECLAMATION ST","HANG WAN HSE,RECLAMATION ST|恒運樓,新填地街",RECLAMATION STblankHANG WAN HSE恒運樓|Phaseblank|Blockblank|20|Aconsid3.88,20,低,低層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
27096,19021402070234,ASP,2019-01-28,RES,blank,1981/09,3.9,407,290,9582,13448,blank,FR:763 SF / ,5498274,19021402070234,A,1.0,blank,blank,KAY PONT BLDG,騏邦大廈,blank,blank,WAI CHING ST,偉晴街,29,37,KYMT,KIL6143 / KIL6144 /,|KAY PONT BLDG騏邦大廈|Phase |Block ,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block|1|A,油麻地/京士柏,1981,39,KAY PONT BLDG騏邦大廈,29-37 WAI CHING ST,29-37 偉晴街,29-37 WAI CHING ST|29-37 偉晴街,"騏邦大廈,偉晴街","KAY PONT BLDG,WAI CHING ST","KAY PONT BLDG,WAI CHING ST|騏邦大廈,偉晴街",WAI CHING STblankKAY PONT BLDG騏邦大廈|Phaseblank|Blockblank|1|Aconsid3.9,1,低,高層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27306,19052101240118,ASP,2019-05-06,RES,blank,1960/01,3.9,0,320,0,12188,blank,blank,5547675,19052101240118,B,9.0,blank,blank,TOUGHA MANS,德富強大廈,blank,blank,NATHAN RD,彌敦道,504,blank,KYMT,KIL8929,|TOUGHA MANS德富強大廈|Phase |Block ,彌敦道TOUGHA MANS德富強大廈|Phase|Block,彌敦道TOUGHA MANS德富強大廈|Phase|Block|9|B,油麻地/京士柏,1960,60,TOUGHA MANS德富強大廈,504 NATHAN RD,504 彌敦道,504 NATHAN RD|504 彌敦道,"德富強大廈,彌敦道","TOUGHA MANS,NATHAN RD","TOUGHA MANS,NATHAN RD|德富強大廈,彌敦道",NATHAN RDblankTOUGHA MANS德富強大廈|Phaseblank|Blockblank|9|Bconsid3.9,9,高,中層,東南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27114,19022602140113,ASP,2019-02-08,RES,blank,1973/12,3.9,0,350,0,11143,blank,blank,5503995,19022602140113,D,10.0,blank,blank,KA WING BLDG,嘉榮大廈,blank,blank,NATHAN RD,彌敦道,534,538,KYMT,KIL9746RP,|KA WING BLDG嘉榮大廈|Phase |Block ,彌敦道KA WING BLDG嘉榮大廈|Phase|Block,彌敦道KA WING BLDG嘉榮大廈|Phase|Block|10|D,油麻地/京士柏,1973,47,KA WING BLDG嘉榮大廈,534-538 NATHAN RD,534-538 彌敦道,534-538 NATHAN RD|534-538 彌敦道,"嘉榮大廈,彌敦道","KA WING BLDG,NATHAN RD","KA WING BLDG,NATHAN RD|嘉榮大廈,彌敦道",NATHAN RDblankKA WING BLDG嘉榮大廈|Phaseblank|Blockblank|10|Dconsid3.9,10,中,低層,北,四正,基本,單位實用四正 交通方便 配套完善
27496,19082001070018,ASP,2019-08-09,RES,blank,1978/02,3.9,288,200,13542,19500,blank,blank,5600980,19082001070018,D,6.0,blank,blank,TAK LEE BLDG,德利大廈,blank,blank,BATTERY ST,炮台街,14,blank,KYMT,KIL9802RP / KIL9843RP /,|TAK LEE BLDG德利大廈|Phase |Block ,炮台街TAK LEE BLDG德利大廈|Phase|Block,炮台街TAK LEE BLDG德利大廈|Phase|Block|6|D,油麻地/京士柏,1978,42,TAK LEE BLDG德利大廈,14 BATTERY ST,14 炮台街,14 BATTERY ST|14 炮台街,"德利大廈,炮台街","TAK LEE BLDG,BATTERY ST","TAK LEE BLDG,BATTERY ST|德利大廈,炮台街",BATTERY STblankTAK LEE BLDG德利大廈|Phaseblank|Blockblank|6|Dconsid3.9,6,低,高層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27813,20051100670070,ASP,2020-04-29,RES,blank,1978/07,3.9,400,310,9750,12581,blank,blank,5704417,20051100670070,D,4.0,blank,blank,KAM FAI BLDG,金輝大廈,blank,blank,WATERLOO RD,窩打老道,20,blank,KYMT,KIL9888RP,|KAM FAI BLDG金輝大廈|Phase |Block ,窩打老道KAM FAI BLDG金輝大廈|Phase|Block,窩打老道KAM FAI BLDG金輝大廈|Phase|Block|4|D,油麻地/京士柏,1978,42,KAM FAI BLDG金輝大廈,20 WATERLOO RD,20 窩打老道,20 WATERLOO RD|20 窩打老道,"金輝大廈,窩打老道","KAM FAI BLDG,WATERLOO RD","KAM FAI BLDG,WATERLOO RD|金輝大廈,窩打老道",WATERLOO RDblankKAM FAI BLDG金輝大廈|Phaseblank|Blockblank|4|Dconsid3.9,4,低,高層,東南,四正,基本,業主減價 上車筍盤 歡迎約睇
27288,19051501930135,ASP,2019-04-29,RES,blank,1987/09,3.9,329,194,11854,20103,blank,blank,5544001,19051501930135,B,21.0,blank,blank,HANG WAN HSE,恒運樓,blank,blank,RECLAMATION ST,新填地街,141,blank,KYMT,KIL10334 / KIL9918 /,|HANG WAN HSE恒運樓|Phase |Block ,新填地街HANG WAN HSE恒運樓|Phase|Block,新填地街HANG WAN HSE恒運樓|Phase|Block|21|B,油麻地/京士柏,1987,33,HANG WAN HSE恒運樓,141 RECLAMATION ST,141 新填地街,141 RECLAMATION ST|141 新填地街,"恒運樓,新填地街","HANG WAN HSE,RECLAMATION ST","HANG WAN HSE,RECLAMATION ST|恒運樓,新填地街",RECLAMATION STblankHANG WAN HSE恒運樓|Phaseblank|Blockblank|21|Bconsid3.9,21,低,低層,東,沒資料,有,單位實用四正 交通方便 配套完善
27715,20030400330016,ASP,2020-02-14,RES,blank,1982/01,3.9,367,279,10627,13978,blank,blank,5680779,20030400330016,B,8.0,blank,blank,WILLIE COURT,偉利閣,blank,blank,WAI CHING ST,偉晴街,49,59,KYMT,KIL6153 / KIL6154 /,|WILLIE COURT偉利閣|Phase |Block ,偉晴街WILLIE COURT偉利閣|Phase|Block,偉晴街WILLIE COURT偉利閣|Phase|Block|8|B,油麻地/京士柏,1982,38,WILLIE COURT偉利閣,49-59 WAI CHING ST,49-59 偉晴街,49-59 WAI CHING ST|49-59 偉晴街,"偉利閣,偉晴街","WILLIE COURT,WAI CHING ST","WILLIE COURT,WAI CHING ST|偉利閣,偉晴街",WAI CHING STblankWILLIE COURT偉利閣|Phaseblank|Blockblank|8|Bconsid3.9,8,低,中層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27875,20062602030615,ASP,2020-06-12,RES,blank,1963/03,3.93,0,495,0,7939,blank,blank,5729983,20062602030615,D,2.0,blank,blank,DAVID MANS,德利樓,blank,blank,WOOSUNG ST,吳松街,93,103,KYMT,KIL6692,|DAVID MANS德利樓|Phase |Block ,吳松街DAVID MANS德利樓|Phase|Block,吳松街DAVID MANS德利樓|Phase|Block|2|D,油麻地/京士柏,1963,57,DAVID MANS德利樓,93-103 WOOSUNG ST,93-103 吳松街,93-103 WOOSUNG ST|93-103 吳松街,"德利樓,吳松街","DAVID MANS,WOOSUNG ST","DAVID MANS,WOOSUNG ST|德利樓,吳松街",WOOSUNG STblankDAVID MANS德利樓|Phaseblank|Blockblank|2|Dconsid3.93,2,高,低層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
27279,19051401940037,ASP,2019-04-23,RES,blank,1984/12,3.93,337,229,11662,17162,blank,blank,5542962,19051401940037,E,12.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,KIL2228sCss1 /,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|12|E,油麻地/京士柏,1984,36,WINFIELD BLDG永發大廈,847-865 CANTON RD,847-865 廣東道,847-865 CANTON RD|847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|永發大廈,廣東道",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|12|Econsid3.93,12,低,高層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
27349,19060601370011,ASP,2019-05-15,RES,blank,1971/02,3.9488,0,263,0,15014,F/R,blank,5561736,19060601370011,blank,1.0,blank,blank,blank,blank,blank,blank,PORTLAND ST,砵蘭街,40,blank,KYMT,KIL9773,||Phase |Block ,砵蘭街|Phase|Block,砵蘭街|Phase|Block|1|,油麻地/京士柏,1971,49,blankblank,40 PORTLAND ST,40 砵蘭街,40 PORTLAND ST|40 砵蘭街,40 砵蘭街,40 PORTLAND ST,40 PORTLAND ST|40 砵蘭街,PORTLAND STblankblankblank|Phaseblank|Blockblank|1|blankconsid3.9488,1,中,低層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27232,19042900500094,ASP,2019-04-11,RES,blank,1963/03,3.98,0,354,0,11243,blank,blank,5533516,19042900500094,G,3.0,blank,blank,DAVID MANS,德利樓,blank,blank,WOOSUNG ST,吳松街,93,103,KYMT,KIL6692,|DAVID MANS德利樓|Phase |Block ,吳松街DAVID MANS德利樓|Phase|Block,吳松街DAVID MANS德利樓|Phase|Block|3|G,油麻地/京士柏,1963,57,DAVID MANS德利樓,93-103 WOOSUNG ST,93-103 吳松街,93-103 WOOSUNG ST|93-103 吳松街,"德利樓,吳松街","DAVID MANS,WOOSUNG ST","DAVID MANS,WOOSUNG ST|德利樓,吳松街",WOOSUNG STblankDAVID MANS德利樓|Phaseblank|Blockblank|3|Gconsid3.98,3,高,中層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
27217,19042300220035,ASP,2019-04-04,RES,blank,1987/12,3.98,376,258,10585,15426,blank,blank,5529864,19042300220035,B,6.0,blank,blank,SUN LEE BLDG,新利大廈,blank,blank,RECLAMATION ST,新填地街,10,14,KYMT,KIL8554 / KIL8552 /,|SUN LEE BLDG新利大廈|Phase |Block ,新填地街SUN LEE BLDG新利大廈|Phase|Block,新填地街SUN LEE BLDG新利大廈|Phase|Block|6|B,油麻地/京士柏,1987,33,SUN LEE BLDG新利大廈,10-14 RECLAMATION ST,10-14 新填地街,10-14 RECLAMATION ST|10-14 新填地街,"新利大廈,新填地街","SUN LEE BLDG,RECLAMATION ST","SUN LEE BLDG,RECLAMATION ST|新利大廈,新填地街",RECLAMATION STblankSUN LEE BLDG新利大廈|Phaseblank|Blockblank|6|Bconsid3.98,6,低,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27673,20020301410073,ASP,2020-01-17,RES,blank,1978/12,3.98,366,270,10874,14741,blank,blank,5668182,20020301410073,B1,4.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|4|B1,油麻地/京士柏,1978,42,blankblank,36 WAI CHING ST,36 偉晴街,36 WAI CHING ST|36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|4|B1consid3.98,4,低,高層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
27161,19032601950023,ASP,2019-03-07,RES,blank,1985/01,3.98,347,290,11470,13724,blank,blank,5515818,19032601950023,B,16.0,blank,blank,KWONG HING BLDG,廣興大廈,blank,blank,CANTON RD,廣東道,543,553,KYMT,KIL6114 / KIL6115 /,|KWONG HING BLDG廣興大廈|Phase |Block ,廣東道KWONG HING BLDG廣興大廈|Phase|Block,廣東道KWONG HING BLDG廣興大廈|Phase|Block|16|B,油麻地/京士柏,1985,35,KWONG HING BLDG廣興大廈,543-553 CANTON RD,543-553 廣東道,543-553 CANTON RD|543-553 廣東道,"廣興大廈,廣東道","KWONG HING BLDG,CANTON RD","KWONG HING BLDG,CANTON RD|廣興大廈,廣東道",CANTON RDblankKWONG HING BLDG廣興大廈|Phaseblank|Blockblank|16|Bconsid3.98,16,低,中層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27521,19090900180021,ASP,2019-08-30,RES,blank,1978/12,3.98,366,270,10874,14741,blank,blank,5609222,19090900180021,B2,4.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|4|B2,油麻地/京士柏,1978,42,blankblank,36 WAI CHING ST,36 偉晴街,36 WAI CHING ST|36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|4|B2consid3.98,4,低,中層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
27592,19111901460219,ASP,2019-10-28,RES,blank,1983/04,3.99,517,383,7718,10418,blank,blank,5641550,19111901460219,A,11.0,blank,blank,WING TAI BLDG,永泰大廈,blank,blank,CANTON RD,廣東道,802,812,KYMT,KIL7707 / KIL9137RP /,|WING TAI BLDG永泰大廈|Phase |Block ,廣東道WING TAI BLDG永泰大廈|Phase|Block,廣東道WING TAI BLDG永泰大廈|Phase|Block|11|A,油麻地/京士柏,1983,37,WING TAI BLDG永泰大廈,802-812 CANTON RD,802-812 廣東道,802-812 CANTON RD|802-812 廣東道,"永泰大廈,廣東道","WING TAI BLDG,CANTON RD","WING TAI BLDG,CANTON RD|永泰大廈,廣東道",CANTON RDblankWING TAI BLDG永泰大廈|Phaseblank|Blockblank|11|Aconsid3.99,11,低,中層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
27720,20030500280011,ASP,2020-02-27,RES,blank,1986/05,3.99,345,257,11565,15525,blank,blank,5681299,20030500280011,B,5.0,blank,blank,KO KIE BLDG,高基大廈,blank,blank,JORDAN RD,佐敦道,9,11,KYMT,KIL3587RP / KIL3588RP,|KO KIE BLDG高基大廈|Phase |Block ,佐敦道KO KIE BLDG高基大廈|Phase|Block,佐敦道KO KIE BLDG高基大廈|Phase|Block|5|B,油麻地/京士柏,1986,34,KO KIE BLDG高基大廈,9-11 JORDAN RD,9-11 佐敦道,9-11 JORDAN RD|9-11 佐敦道,"高基大廈,佐敦道","KO KIE BLDG,JORDAN RD","KO KIE BLDG,JORDAN RD|高基大廈,佐敦道",JORDAN RDblankKO KIE BLDG高基大廈|Phaseblank|Blockblank|5|Bconsid3.99,5,低,高層,北,呂字型,基本,單位實用四正 交通方便 配套完善
27188,19041001750184,ASP,2019-03-28,RES,blank,1985/01,3.998,381,320,10493,12494,blank,RF:130 SF / ,5523613,19041001750184,D,18.0,blank,blank,KWONG HING BLDG,廣興大廈,blank,blank,CANTON RD,廣東道,543,553,KYMT,KIL6114 / KIL6115 /,|KWONG HING BLDG廣興大廈|Phase |Block ,廣東道KWONG HING BLDG廣興大廈|Phase|Block,廣東道KWONG HING BLDG廣興大廈|Phase|Block|18|D,油麻地/京士柏,1985,35,KWONG HING BLDG廣興大廈,543-553 CANTON RD,543-553 廣東道,543-553 CANTON RD|543-553 廣東道,"廣興大廈,廣東道","KWONG HING BLDG,CANTON RD","KWONG HING BLDG,CANTON RD|廣興大廈,廣東道",CANTON RDblankKWONG HING BLDG廣興大廈|Phaseblank|Blockblank|18|Dconsid3.998,18,低,低層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27483,19081200260018,ASP,2019-07-16,RES,blank,1965/07,4.0,0,510,0,7843,blank,blank,5595889,19081200260018,23,15.0,blank,blank,MAN WAI BLDG,文蔚樓,blank,blank,MAN CHEONG ST,文昌街,1,blank,KYMT,KIL8279sDRP,|MAN WAI BLDG文蔚樓|Phase |Block ,文昌街MAN WAI BLDG文蔚樓|Phase|Block,文昌街MAN WAI BLDG文蔚樓|Phase|Block|15|23,油麻地/京士柏,1965,55,MAN WAI BLDG文蔚樓,1 MAN CHEONG ST,1 文昌街,1 MAN CHEONG ST|1 文昌街,"文蔚樓,文昌街","MAN WAI BLDG,MAN CHEONG ST","MAN WAI BLDG,MAN CHEONG ST|文蔚樓,文昌街",MAN CHEONG STblankMAN WAI BLDG文蔚樓|Phaseblank|Blockblank|15|23consid4.0,15,近乎零,高層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
27801,20050500250051,ASP,2020-04-14,RES,blank,1965/07,4.0,0,490,0,8163,UNIT 15 ALSO KNOWN AS NO.9 MAN CHEONG ST                                        ,blank,5702561,20050500250051,15,16.0,blank,blank,MAN WAI BLDG,文蔚樓,blank,blank,MAN CHEONG ST,文昌街,9,blank,KYMT,KIL8279sDRP,|MAN WAI BLDG文蔚樓|Phase |Block ,文昌街MAN WAI BLDG文蔚樓|Phase|Block,文昌街MAN WAI BLDG文蔚樓|Phase|Block|16|15,油麻地/京士柏,1965,55,MAN WAI BLDG文蔚樓,9 MAN CHEONG ST,9 文昌街,9 MAN CHEONG ST|9 文昌街,"文蔚樓,文昌街","MAN WAI BLDG,MAN CHEONG ST","MAN WAI BLDG,MAN CHEONG ST|文蔚樓,文昌街",MAN CHEONG STblankMAN WAI BLDG文蔚樓|Phaseblank|Blockblank|16|15consid4.0,16,近乎零,中層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27773,20041600030078,ASP,2020-03-31,RES,blank,1972/11,4.0,0,420,0,9524,blank,blank,5696422,20041600030078,B5,6.0,B,blank,blank,blank,KAM WAH BLDG,金華大廈,CANTON RD,廣東道,831A,831L,KYMT,KIL6442,KAM WAH BLDG||Phase |Block B,廣東道KAM WAH BLDG|Phase|BlockB,廣東道KAM WAH BLDG|Phase|BlockB|6|B5,油麻地/京士柏,1972,48,blankblank,831A-831L CANTON RD,831A-831L 廣東道,831A-831L CANTON RD|831A-831L 廣東道,"金華大廈B座,廣東道","KAM WAH BLDG(BLOCK B),CANTON RD","KAM WAH BLDG(Block B),CANTON RD|金華大廈B座,廣東道",CANTON RDKAM WAH BLDGblankblank|Phaseblank|BlockB|6|B5consid4.0,6,中,高層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27607,19112702260014,ASP,2019-11-13,RES,blank,1967/07,4.0,0,418,0,9569,blank,blank,5646253,19112702260014,33,16.0,blank,blank,MAN KING BLDG,文景樓,blank,blank,MAN YING ST,文英街,33,blank,KYMT,KIL8279sAss2RP,|MAN KING BLDG文景樓|Phase |Block ,文英街MAN KING BLDG文景樓|Phase|Block,文英街MAN KING BLDG文景樓|Phase|Block|16|33,油麻地/京士柏,1967,53,MAN KING BLDG文景樓,33 MAN YING ST,33 文英街,33 MAN YING ST|33 文英街,"文景樓,文英街","MAN KING BLDG,MAN YING ST","MAN KING BLDG,MAN YING ST|文景樓,文英街",MAN YING STblankMAN KING BLDG文景樓|Phaseblank|Blockblank|16|33consid4.0,16,中,高層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
27593,19111901610015,ASP,2019-10-30,RES,blank,1972/11,4.0,0,360,0,11111,blank,blank,5641594,19111901610015,A8,6.0,A,blank,blank,blank,KAM WAH BLDG,金華大廈,CANTON RD,廣東道,831A,831L,KYMT,KIL6442,KAM WAH BLDG||Phase |Block A,廣東道KAM WAH BLDG|Phase|BlockA,廣東道KAM WAH BLDG|Phase|BlockA|6|A8,油麻地/京士柏,1972,48,blankblank,831A-831L CANTON RD,831A-831L 廣東道,831A-831L CANTON RD|831A-831L 廣東道,"金華大廈A座,廣東道","KAM WAH BLDG(BLOCK A),CANTON RD","KAM WAH BLDG(Block A),CANTON RD|金華大廈A座,廣東道",CANTON RDKAM WAH BLDGblankblank|Phaseblank|BlockA|6|A8consid4.0,6,中,低層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
27580,19110800400057,ASP,2019-11-01,RES,blank,1967/06,4.0,0,458,0,8734,blank,blank,5637240,19110800400057,A,4.0,blank,blank,SOUTH EAST HSE,東南唐樓,blank,blank,SHANGHAI ST,上海街,327,333,KYMT,KIL10193,|SOUTH EAST HSE東南唐樓|Phase |Block ,上海街SOUTH EAST HSE東南唐樓|Phase|Block,上海街SOUTH EAST HSE東南唐樓|Phase|Block|4|A,油麻地/京士柏,1967,53,SOUTH EAST HSE東南唐樓,327-333 SHANGHAI ST,327-333 上海街,327-333 SHANGHAI ST|327-333 上海街,"東南唐樓,上海街","SOUTH EAST HSE,SHANGHAI ST","SOUTH EAST HSE,SHANGHAI ST|東南唐樓,上海街",SHANGHAI STblankSOUTH EAST HSE東南唐樓|Phaseblank|Blockblank|4|Aconsid4.0,4,中,低層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27814,20051200350014,ASP,2020-05-04,RES,blank,1990/03,4.0,415,245,9639,16327,blank,BW:19 SF (GU/NU) / ,5704913,20051200350014,B,6.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,KIL8193 / KIL8346/KIL8673,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|6|B,油麻地/京士柏,1990,30,HAYON BLDG海溢閣,8 TAK CHEONG LANE,8 德昌里,8 TAK CHEONG LANE|8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|海溢閣,德昌里",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|6|Bconsid4.0,6,低,低層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
27545,19101000680165,ASP,2019-09-30,RES,blank,1973/12,4.0,0,350,0,11429,blank,blank,5623233,19101000680165,A,5.0,blank,blank,KA WING BLDG,嘉榮大廈,blank,blank,NATHAN RD,彌敦道,534,538,KYMT,KIL9746RP,|KA WING BLDG嘉榮大廈|Phase |Block ,彌敦道KA WING BLDG嘉榮大廈|Phase|Block,彌敦道KA WING BLDG嘉榮大廈|Phase|Block|5|A,油麻地/京士柏,1973,47,KA WING BLDG嘉榮大廈,534-538 NATHAN RD,534-538 彌敦道,534-538 NATHAN RD|534-538 彌敦道,"嘉榮大廈,彌敦道","KA WING BLDG,NATHAN RD","KA WING BLDG,NATHAN RD|嘉榮大廈,彌敦道",NATHAN RDblankKA WING BLDG嘉榮大廈|Phaseblank|Blockblank|5|Aconsid4.0,5,中,高層,東,沒資料,有,單位實用四正 交通方便 配套完善
27933,20080601390081,ASP,2020-07-28,RES,blank,1963/08,4.0,0,380,0,10526,blank,blank,5751439,20080601390081,E,3.0,blank,blank,FOREMOST BLDG,福樂大廈,blank,blank,JORDAN RD,佐敦道,21,blank,KYMT,KIL1301sAss14RP /,|FOREMOST BLDG福樂大廈|Phase |Block ,佐敦道FOREMOST BLDG福樂大廈|Phase|Block,佐敦道FOREMOST BLDG福樂大廈|Phase|Block|3|E,油麻地/京士柏,1963,57,FOREMOST BLDG福樂大廈,21 JORDAN RD,21 佐敦道,21 JORDAN RD|21 佐敦道,"福樂大廈,佐敦道","FOREMOST BLDG,JORDAN RD","FOREMOST BLDG,JORDAN RD|福樂大廈,佐敦道",JORDAN RDblankFOREMOST BLDG福樂大廈|Phaseblank|Blockblank|3|Econsid4.0,3,高,高層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
