,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
5761,5051301150011,ASP,2005-04-22,RES,blank,2004/09,2.66,556,416,4784,6394,GFA INCL BW:29 SF ,blank,1613736,5051301150011,F,19.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|19|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|19|Fconsid2.66,19
5762,5051301650079,ASP,2005-04-25,RES,blank,1996/12,7.98,1128,956,7074,8347,GFA INCL BW:49 SFCPS C27 ON CPL3/F ,blank,1614748,5051301650079,C,15.0,5,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 5,京士柏道KING'S PARK VILLA|Phase|Block5,京士柏道KING'S PARK VILLA|Phase|Block5|15|C,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園5座,京士柏道","KING'S PARK VILLA(BLOCK 5),KING'S PARK RISE","KING'S PARK VILLA(Block 5),KING'S PARK RISE|帝庭園5座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block5|15|Cconsid7.98,15
5769,5051400420185,ASP,2005-05-06,RES,blank,2004/09,2.338,541,411,4322,5689,GFA INCL BW:21 SF ,blank,1612106,5051400420185,G,16.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|16|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|16|Gconsid2.338,16
5779,5051701180010,ASP,2005-05-09,RES,blank,1996/12,9.8,1434,1227,6834,7987,GFA INCL BW:48 SFCPS C47 ON CPL1/F ,blank,1615767,5051701180010,A,11.0,6,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 6,京士柏道KING'S PARK VILLA|Phase|Block6,京士柏道KING'S PARK VILLA|Phase|Block6|11|A,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園6座,京士柏道","KING'S PARK VILLA(BLOCK 6),KING'S PARK RISE","KING'S PARK VILLA(Block 6),KING'S PARK RISE|帝庭園6座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block6|11|Aconsid9.8,11
5780,5051701790046,ASP,2005-04-26,RES,blank,1985/08,11.33,1614,1420,7020,7979,CPS 10 ON CPL1/F ,blank,1615815,5051701790046,B,12.0,E,blank,blank,blank,WYLIE COURT,衛理苑,WYLIE PATH,衛理徑,21,blank,KYMT,KIL10658,WYLIE COURT||Phase |Block E,衛理徑WYLIE COURT|Phase|BlockE,衛理徑WYLIE COURT|Phase|BlockE|12|B,blankblank,21 WYLIE PATH|衛理徑,21 WYLIE PATH,21 衛理徑,"衛理苑E座,衛理徑","WYLIE COURT(BLOCK E),WYLIE PATH","WYLIE COURT(Block E),WYLIE PATH|衛理苑E座,衛理徑",WYLIE PATHWYLIE COURTblankblank|Phaseblank|BlockE|12|Bconsid11.33,12
5782,5051800830309,ASP,2005-04-15,RES,blank,2004/09,2.45,584,440,4195,5568,GFA INCL BW:27 SF ,blank,1616105,5051800830309,C,22.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|22|C,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|22|Cconsid2.45,22
5783,5051802100295,ASP,2005-04-21,RES,blank,2004/05,11.139,1416,1092,7867,10201,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1616222,5051802100295,B,27.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|27|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|27|Bconsid11.139,27
5784,5051802940216,ASP,2005-04-28,RES,blank,2004/09,2.8,592,446,4730,6278,GFA INCL BW:27 SF ,blank,1616349,5051802940216,D,35.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|35|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|35|Dconsid2.8,35
5797,5051902780264,ASP,2005-04-15,RES,blank,1996/12,8.15,1331,1138,6123,7162,GFA INCL BW:46 SFCPS C28 ON CPL4/F ,blank,1618587,5051902780264,A,10.0,5,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 5,京士柏道KING'S PARK VILLA|Phase|Block5,京士柏道KING'S PARK VILLA|Phase|Block5|10|A,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園5座,京士柏道","KING'S PARK VILLA(BLOCK 5),KING'S PARK RISE","KING'S PARK VILLA(Block 5),KING'S PARK RISE|帝庭園5座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block5|10|Aconsid8.15,10
5801,5052001130065,ASP,2005-04-22,RES,blank,2004/09,2.28,592,446,3851,5112,GFA INCL BW:27 SF ,blank,1620346,5052001130065,D,9.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|9|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|9|Dconsid2.28,9
5804,5052002190045,ASP,2005-04-27,RES,blank,2004/05,12.3,1423,1096,8644,11223,GFA INCL BW:39 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:29 SF ,blank,1620453,5052002190045,B,17.0,3,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 3,衛理道PARC PALAIS|Phase|Block3,衛理道PARC PALAIS|Phase|Block3|17|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰3座,衛理道","PARC PALAIS(BLOCK 3),WYLIE RD","PARC PALAIS(Block 3),WYLIE RD|君頤峰3座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block3|17|Bconsid12.3,17
5812,5052102510017,ASP,2005-04-15,RES,blank,2004/05,13.48,1423,1096,9473,12299,GFA INCL BW:39 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:29 SF ,blank,1619248,5052102510017,B,27.0,2,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 2,衛理道PARC PALAIS|Phase|Block2,衛理道PARC PALAIS|Phase|Block2|27|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰2座,衛理道","PARC PALAIS(BLOCK 2),WYLIE RD","PARC PALAIS(Block 2),WYLIE RD|君頤峰2座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block2|27|Bconsid13.48,27
5815,5052401210114,ASP,2005-04-29,RES,blank,2004/05,13.5,1732,1336,7794,10105,GFA INCL BW:46 SFAREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:52 SF ,blank,1622442,5052401210114,A,21.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|21|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|21|Aconsid13.5,21
5820,5052402660117,ASP,2005-04-25,RES,blank,2004/09,3.225,626,475,5152,6789,GFA INCL BW:25 SF ,blank,1622586,5052402660117,D,42.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|42|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|42|Dconsid3.225,42
5837,5052602260036,ASP,2005-05-05,RES,blank,1995/12,5.15,995,795,5176,6478,blank,blank,1626070,5052602260036,B,1.0,3,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 3,京士柏道THE REGALIA|Phase|Block3,京士柏道THE REGALIA|Phase|Block3|1|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園3座,京士柏道","THE REGALIA(BLOCK 3),KING'S PARK RISE","THE REGALIA(Block 3),KING'S PARK RISE|爵士花園3座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block3|1|Bconsid5.15,1
5841,5052700610075,ASP,2005-04-29,RES,blank,2004/09,3.07,598,463,5134,6631,GFA INCL BW:17 SFAREA INCL BAL:21 SF ,blank,1629179,5052700610075,F,27.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|27|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|27|Fconsid3.07,27
5847,5052702340530,ASP,2005-03-13,RES,blank,2004/05,8.8,1223,939,7195,9372,GFA INCL BW:37 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:25 SF ,blank,1629387,5052702340530,B,17.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|17|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|17|Bconsid8.8,17
5850,5052800910040,ASP,2005-04-30,RES,blank,1995/12,6.33,995,795,6362,7962,CPS 29 ON B1/F ,blank,1628718,5052800910040,B,19.0,3,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 3,京士柏道THE REGALIA|Phase|Block3,京士柏道THE REGALIA|Phase|Block3|19|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園3座,京士柏道","THE REGALIA(BLOCK 3),KING'S PARK RISE","THE REGALIA(Block 3),KING'S PARK RISE|爵士花園3座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block3|19|Bconsid6.33,19
5854,5052802260823,ASP,2005-04-29,RES,blank,2004/09,2.35,541,411,4344,5718,GFA INCL BW:21 SF ,blank,1627798,5052802260823,G,19.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|19|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|19|Gconsid2.35,19
5855,5053000080018,ASP,2005-05-20,RES,blank,2004/05,7.8,1119,857,6971,9102,GFA INCL BW:36 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:38 SF ,blank,1630863,5053000080018,D,21.0,1,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 1,衛理道PARC PALAIS|Phase|Block1,衛理道PARC PALAIS|Phase|Block1|21|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰1座,衛理道","PARC PALAIS(BLOCK 1),WYLIE RD","PARC PALAIS(Block 1),WYLIE RD|君頤峰1座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block1|21|Dconsid7.8,21
5866,5060100960063,ASP,2005-05-12,RES,blank,2004/09,2.69,556,416,4838,6466,GFA INCL BW:29 SF ,blank,1632842,5060100960063,F,17.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|17|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|17|Fconsid2.69,17
5867,5060200200092,ASP,2005-05-09,RES,blank,2004/05,10.639,1416,1092,7513,9743,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1634277,5060200200092,B,29.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|29|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|29|Bconsid10.639,29
5869,5060200250258,ASP,2005-04-20,RES,blank,2004/05,7.188,1062,820,6768,8766,GFA INCL BW:27 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:21 SF ,blank,1634292,5060200250258,D,12.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|12|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|12|Dconsid7.188,12
5871,5060200870180,ASP,2005-05-20,RES,blank,2004/05,8.65,1245,955,6948,9058,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1634356,5060200870180,A,12.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|12|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|12|Aconsid8.65,12
5874,5060201110029,ASP,2005-05-09,RES,blank,2004/09,2.25,541,411,4159,5474,GFA INCL BW:21 SF ,blank,1634376,5060201110029,G,13.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|13|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|13|Gconsid2.25,13
5886,5060202780031,ASP,2005-05-11,RES,blank,2004/09,3.42,598,463,5719,7387,GFA INCL BW:17 SFAREA INCL BAL:21 SF ,blank,1634570,5060202780031,F,33.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|33|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|33|Fconsid3.42,33
5893,5060400670096,ASP,2005-05-10,RES,blank,2004/05,9.52,1245,955,7647,9969,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1635868,5060400670096,A,26.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|26|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|26|Aconsid9.52,26
5894,5060400700328,ASP,2005-05-11,RES,blank,2004/05,10.276,1331,1023,7721,10045,GFA INCL BW:39 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1635872,5060400700328,D,28.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|28|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|28|Dconsid10.276,28
5903,5060600380057,ASP,2005-05-23,RES,blank,1995/12,8.8,1323,1059,6652,8310,blank,blank,1639056,5060600380057,B,21.0,2,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 2,京士柏道THE REGALIA|Phase|Block2,京士柏道THE REGALIA|Phase|Block2|21|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園2座,京士柏道","THE REGALIA(BLOCK 2),KING'S PARK RISE","THE REGALIA(Block 2),KING'S PARK RISE|爵士花園2座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block2|21|Bconsid8.8,21
5904,5060600770141,ASP,2005-05-09,RES,blank,2004/05,9.697,1223,939,7929,10327,GFA INCL BW:37 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:25 SF ,blank,1639088,5060600770141,B,32.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|32|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|32|Bconsid9.697,32
5905,5060600770155,ASP,2005-05-09,RES,blank,2004/05,9.47,1245,955,7606,9916,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1639089,5060600770155,A,29.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|29|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|29|Aconsid9.47,29
5906,5060600770167,ASP,2005-05-09,RES,blank,2004/05,9.387,1223,939,7675,9997,GFA INCL BW:37 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:25 SF ,blank,1639090,5060600770167,B,29.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|29|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|29|Bconsid9.387,29
5907,5060600770173,ASP,2005-05-09,RES,blank,2004/05,9.55,1245,955,7671,10000,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1639091,5060600770173,A,30.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|30|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|30|Aconsid9.55,30
5908,5060600770186,ASP,2005-05-09,RES,blank,2004/05,9.786,1245,955,7860,10247,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1639092,5060600770186,A,32.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|32|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|32|Aconsid9.786,32
5909,5060600770195,ASP,2005-05-09,RES,blank,2004/05,9.629,1245,955,7734,10083,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1639093,5060600770195,A,31.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|31|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|31|Aconsid9.629,31
