,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
127,RHYTHM GDN采頤花園 Block 8|CHOI HUNG RD彩虹道,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,2000/09,20,RHYTHM GDN,采頤花園
128,CHUK YUEN NORTH EST竹園北村 CHUNG YUEN HSE松園樓|WING CHUK ST穎竹街,,,,,,,,,,11.0,21.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '19', '20', '21', '22', '3', '4', '5', '7', '8', '9']",29,493,0001,2019,CHUK YUEN NORTH EST,竹園北村
129,TSZ OI COURT慈愛苑 OI KAN HSE愛勤閣|WAN WAH ST雲華街,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1997/04,23,TSZ OI COURT,慈愛苑
130,RHYTHM GDN采頤花園 Block 6|CHOI HUNG RD彩虹道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
131,TSZ OI COURT慈愛苑 OI WING HSE愛榮閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,9.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
132,TSZ OI COURT慈愛苑 OI NING HSE愛寧閣|WAN WAH ST雲華街,,,,,,,,,,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",33,297,1997/04,23,TSZ OI COURT,慈愛苑
133,WEALTH COURT爵祿居|TSEUK LUK ST爵祿街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B']",15,30,1999/01,21,blank,
134,WAH CHUNG HSE華頌樓|WAN FUNG ST環鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1970/10,50,blank,
135,CHUK YUEN NORTH EST竹園北村 WAI YUEN HSE槐園樓|WING CHUK ST穎竹街,,,,,,,,,,9.0,19.0,30.0,"['1', '11', '12B', '13B', '14', '15', '17', '18', '19', '21A', '21B', '22', '24', '3', '4B', '7', '8', '9']",31,558,1989/02,31,CHUK YUEN NORTH EST,竹園北村
136,TSZ OI COURT慈愛苑 OI WAH HSE愛華閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,8.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
137,TSZ OI COURT慈愛苑 OI WAI HSE愛慧閣|WAN WAH ST雲華街,,,,,,,,,,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/02,23,TSZ OI COURT,慈愛苑
138,RHYTHM GDN采頤花園 Block 10|CHOI HUNG RD彩虹道,,,,,,,,,,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
139,FUNG TAK EST鳳德村 TOI FUNG HSE黛鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,8.0,16.0,25.0,"['1', '12', '13', '14', '15', '16', '18', '19', '21', '22', '3', '5', '7', '9']",26,364,1992/02,28,FUNG TAK EST,鳳德村
140,RHYTHM GDN采頤花園 Block 3|CHOI HUNG RD彩虹道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,2000/09,20,RHYTHM GDN,采頤花園
141,RHYTHM GDN采頤花園 Block 9|CHOI HUNG RD彩虹道,,,,,,,,,,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,2000/09,20,RHYTHM GDN,采頤花園
142,FUNG TAK EST鳳德村 PIK FUNG HSE碧鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,6.0,16.0,28.0,"['10', '11', '12', '13', '15', '2', '20A', '20C', '21A', '21C', '22', '23', '24', '3', '6', '7', '9']",32,544,1991/04,29,FUNG TAK EST,鳳德村
143,TSZ OI COURT慈愛苑 OI CHEUNG HSE愛祥閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,8.0,20.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
144,TSZ OI COURT慈愛苑 OI YAN HSE愛仁閣|WAN WAH ST雲華街,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
145,GRAND VIEW GDN宏景花園 Block 6|HAMMER HILL RD斧山道,,,,,,,,,,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,1999/11,21,GRAND VIEW GDN,宏景花園
146,RHYTHM GDN采頤花園 Block 2|CHOI HUNG RD彩虹道,,,,,,,,,,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'J', 'K']",20,180,2000/09,20,RHYTHM GDN,采頤花園
147,CHUK YUEN NORTH EST竹園北村 PAK YUEN HSE柏園樓|WING CHUK ST穎竹街,,,,,,,,,,10.0,20.0,30.0,"['13', '14', '15', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8']",27,486,0001,2019,CHUK YUEN NORTH EST,竹園北村
148,RHYTHM GDN采頤花園 Block 1|CHOI HUNG RD彩虹道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
149,FUNG TAK EST鳳德村 NGAN FUNG HSE銀鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,7.0,12.0,19.0,"['30', '32', '33', '34', '35', '37', '42', '48', '49', '53']",15,150,1991/01,29,FUNG TAK EST,鳳德村
150,RHYTHM GDN采頤花園 Block 5|CHOI HUNG RD彩虹道,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,2000/09,20,RHYTHM GDN,采頤花園
151,GRAND VIEW GDN宏景花園 Block 2|HAMMER HILL RD斧山道,,,,,,,,,,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
152,TSZ OI COURT慈愛苑 OI HONG HSE愛康閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
153,GOMME HSE高美樓|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1981/07,39,blank,
154,FUNG TAK EST鳳德村 BAN FUNG HSE斑鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,7.0,12.0,18.0,"['1', '10', '12', '15', '16', '18', '19', '2', '21', '25', '26', '3', '4', '5', '8', '9']",18,288,1991/01,29,FUNG TAK EST,鳳德村
155,CHUK YUEN NORTH EST竹園北村 YUNG YUEN HSE榕園樓|WING CHUK ST穎竹街,,,,,,,,,,8.0,19.0,29.0,"['1', '10', '12', '13', '14', '15', '17', '18', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",31,651,0001,2019,CHUK YUEN NORTH EST,竹園北村
156,35 KAM WING ST錦榮街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C', 'E']",3,12,1964/03,56,blank,
157,RHYTHM GDN采頤花園 Block 12|CHOI HUNG RD彩虹道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
158,46-48 YAN OI ST仁愛街,,,,,,,,,,4.0,4.0,5.0,"['16A', '16C']",2,4,1964/07,56,blank,
159,RHYTHM GDN采頤花園 Block 4|CHOI HUNG RD彩虹道,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'E', 'G', 'H', 'J', 'K']",22,176,2000/09,20,RHYTHM GDN,采頤花園
160,KWONG FAT BLDG廣發大樓|YUK WAH ST毓華街,,,,,,,,,,3.0,4.0,4.0,"['B', 'D']",4,8,1972/08,48,blank,
161,TSZ OI COURT慈愛苑 OI YUE HSE愛裕閣|TSZ WAN SHAN RD慈雲山道,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
162,CHUK YUEN NORTH EST竹園北村 TUNG YUEN HSE桐園樓|WING CHUK ST穎竹街,,,,,,,,,,7.0,19.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '18', '19', '2', '20', '21', '22', '23', '24', '4', '5', '7', '9']",31,589,0001,2019,CHUK YUEN NORTH EST,竹園北村
163,MAN PO BLDG萬寶樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1970/10,50,blank,
164,YAU HING MANS祐興樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/04,50,blank,
165,CHUK YUEN NORTH EST竹園北村 CHEUNG YUEN HSE橡園樓|WING CHUK ST穎竹街,,,,,,,,,,9.0,20.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '17', '19', '2', '20', '21', '22', '23', '3', '7', '9']",30,510,0001,2019,CHUK YUEN NORTH EST,竹園北村
166,BAILY COURT百利軒|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,7.0,14.0,21.0,"['A', 'B']",20,40,2001/12,19,blank,
167,CHUK YUEN NORTH EST竹園北村 TOA YUEN HSE桃園樓|WING CHUK ST穎竹街,,,,,,,,,,8.0,18.0,28.0,"['10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '7', '8']",30,570,0001,2019,CHUK YUEN NORTH EST,竹園北村
168,GOLDEN PHOENIX BLDG金鳳樓|TSUI FUNG ST翠鳳街,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1965/03,55,blank,
169,KAI TAK GDN啟德花園 Block 4|CHOI HUNG RD彩虹道,,,,,,,,,,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,0001,2019,KAI TAK GDN,啟德花園
170,KAI TAK GDN啟德花園 Block 5|CHOI HUNG RD彩虹道,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,0001,2019,KAI TAK GDN,啟德花園
171,FUNG TAK EST鳳德村 TSZ FUNG HSE紫鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,8.0,18.0,29.0,"['10', '12', '14', '15', '16', '17', '18', '19', '2', '20', '22', '25', '27', '29', '31', '4', '5', '6', '7', '8']",30,600,1992/02,28,FUNG TAK EST,鳳德村
172,22 MING FUNG ST鳴鳳街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1964/03,56,blank,
173,THE FOREST HILLS匯豪山|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,17.0,30.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,2008/04,12,blank,
174,FUNG TAK EST鳳德村 SUET FUNG HSE雪鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,9.0,18.0,28.0,"['11', '13', '14', '16', '17', '2', '3', '4', '5', '6']",28,280,1991/05,29,FUNG TAK EST,鳳德村
175,SUNG ON MANS信安大樓|HONG KEUNG ST康強街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1963/04,57,blank,
176,FUNG WONG MANS鳳凰大廈|MING FUNG ST鳴鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1964/10,56,blank,
177,FUNG TAK EST鳳德村 CHU FUNG HSE硃鳳樓|FUNG TAK RD鳳德道,,,,,,,,,,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '9']",33,660,1991/03,29,FUNG TAK EST,鳳德村
178,FUNG NING BLDG豐寧樓|FUNG TAK RD鳳德道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1971/07,49,blank,
179,THE LATITUDE譽港灣 Block 7|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",39,234,2010/09,10,THE LATITUDE,譽港灣
180,THE LATITUDE譽港灣 Block 8|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
181,THE LATITUDE譽港灣 Block 2A|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,24.0,36.0,"['A', 'B']",34,68,2010/09,10,THE LATITUDE,譽港灣
182,THE LATITUDE譽港灣 Block 6|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
183,THE LATITUDE譽港灣 Block 2B|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,25.0,37.0,"['A', 'B', 'C', 'D']",35,140,2010/09,10,THE LATITUDE,譽港灣
184,TAK TSZ HSE德慈樓|TSZ WAH LANE慈華里,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'F']",4,20,1976/01,44,blank,
185,WAN WAH MANS雲華樓|YUK WAH CRES毓華里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1970/04,50,blank,
186,44 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1962/11,58,blank,
187,THE LATITUDE譽港灣 Block 1B|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,25.0,37.0,"['A', 'B', 'C']",35,105,2010/09,10,THE LATITUDE,譽港灣
188,THE LATITUDE譽港灣 Block 1A|PRINCE EDWARD RD E太子道東,,,,,,,,,,12.0,25.0,37.0,"['A', 'B']",35,70,2010/09,10,THE LATITUDE,譽港灣
189,46 MING FUNG ST鳴鳳街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
190,FUNG FONG BLDG鳳芳樓|NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1973/01,47,blank,
191,55 NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1972/02,48,blank,
192,LEE SHING BLDG利誠大廈|FEI FUNG ST飛鳳街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1967/02,53,blank,
193,FUNG LAI COURT鳳禮苑 Block B|FUNG LAI RD鳳禮道,,,,,,,,,,7.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1997/11,23,FUNG LAI COURT,鳳禮苑
194,35 FUNG TAK RD鳳德道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1970/03,50,blank,
195,FUNG LAI COURT鳳禮苑 Block A|FUNG LAI RD鳳禮道,,,,,,,,,,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,FUNG LAI COURT,鳳禮苑
196,MAN YUE BLDG萬義大廈|KAM WING ST錦榮街,,,,,,,,,,2.0,3.0,4.0,"['1', '11', '3', '4', '5', '7', '8']",5,35,1964/01,56,blank,
197,LIONS RISE現崇山 Block 5A|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,36.0,"['A', 'B', 'C', 'D']",30,120,2012/04,8,LIONS RISE,現崇山
198,LIONS RISE現崇山 Block 5B|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
199,LIONS RISE現崇山 Block 2|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
200,LIONS RISE現崇山 Block 3B|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
201,LIONS RISE現崇山 Block 3A|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
202,LIONS RISE現崇山 Block 6B|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
203,LIONS RISE現崇山 Block 6A|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
204,40 MING FUNG ST鳴鳳街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1962/11,58,blank,
205,LIONS RISE現崇山 Block 1|MUK LUN ST睦鄰街,,,,,,,,,,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
206,48 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1962/11,58,blank,
207,ASPEN CREST鑽嶺|WAN FUNG ST環鳳街,,,,,,,,,,7.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",25,250,2018/09,2,blank,
208,71 KING FUK ST景福街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1963/09,57,blank,
209,KING TAI COURT景泰苑|KING FUK ST景福街,,,,,,,,,,6.0,16.0,27.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '4', '5', '6', '7', '8', '9']",32,896,2017/06,3,blank,
210,RAINBOW HOME天虹之家|FEI FUNG ST飛鳳街,,,,,,,,,,5.0,6.0,7.0,"['1', '2', '3', '4', '5', '6']",3,18,1968/01,52,blank,
211,51 TSUI FUNG ST翠鳳街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/07,56,blank,
212,18 NGAN FUNG ST銀鳳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1970/02,50,blank,
213,38 MING FUNG ST鳴鳳街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
