,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
101,GALAXIA星河明居 Block E|LUNG POON ST龍蟠街,7693673.0,14599.0,527.0,7587219.0,13946.0,527.0,11500853.0,18823.0,611.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/07,22,GALAXIA,星河明居
102,GALAXIA星河明居 Block B|LUNG POON ST龍蟠街,7596178.0,13562.0,527.0,8243861.0,14858.0,527.0,10822032.0,17965.0,611.0,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
103,GALAXIA星河明居 Block C|LUNG POON ST龍蟠街,8300250.0,15750.0,527.0,8221727.0,15329.0,527.0,9795132.0,17041.0,603.0,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
104,42 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1962/11,58,blank,
105,KAI SAN MANS啟新大廈|FOO YUEN ST富源街,,,370.0,,,370.0,,,456.0,2.0,3.0,4.0,"['10', '12', '13', '14', '15', '3', '4', '8']",5,40,1962/08,58,blank,
106,58 TSUI FUNG ST翠鳳街,,,404.0,,,404.0,,,404.0,2.0,3.0,4.0,['whole floor'],5,5,1962/08,58,blank,
107,24 MING FUNG ST鳴鳳街,,,626.0,,,626.0,,,626.0,2.0,3.0,4.0,['whole floor'],5,5,1964/03,56,blank,
108,THE VISTA怡庭居 Block 2|WAN FUNG ST環鳳街,4360391.0,12595.0,287.0,4344032.0,13633.0,287.0,6711332.0,17231.0,470.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
109,GRAND VIEW GDN宏景花園 Block 4|HAMMER HILL RD斧山道,,,424.0,,,424.0,,,584.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
110,GRAND VIEW GDN宏景花園 Block 5|HAMMER HILL RD斧山道,4168344.0,8875.0,424.0,4406208.0,9337.0,424.0,6298502.0,11587.0,584.0,8.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,1999/11,21,GRAND VIEW GDN,宏景花園
111,GRAND VIEW GDN宏景花園 Block 1|HAMMER HILL RD斧山道,4618208.0,8594.0,424.0,4920096.0,9066.0,424.0,7194859.0,12359.0,587.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
112,TSZ OI COURT慈愛苑 OI YIN HSE愛賢閣|WAN WAH ST雲華街,3574584.0,8590.0,402.0,3764730.0,7632.0,402.0,6813135.0,10563.0,645.0,6.0,17.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/02,23,TSZ OI COURT,慈愛苑
113,TSZ OI COURT慈愛苑 OI FU HSE愛富閣|TSZ WAN SHAN RD慈雲山道,4904658.0,8862.0,506.0,5152598.0,9659.0,506.0,7515950.0,11563.0,650.0,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
114,THE VISTA怡庭居 Block 1|WAN FUNG ST環鳳街,4215285.0,14895.0,283.0,4272734.0,14580.0,283.0,4655655.0,16209.0,307.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
115,BEL AIR HTS悅庭軒 Block 2|LUNG POON ST龍蟠街,5975548.0,13162.0,449.0,6577098.0,14487.0,449.0,10999494.0,16742.0,657.0,9.0,24.0,40.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",48,384,1999/02,21,BEL AIR HTS,悅庭軒
116,TSZ OI COURT慈愛苑 OI CHUNG HSE愛聰閣|WAN WAH ST雲華街,3663536.0,8565.0,401.0,3836768.0,9097.0,401.0,7171110.0,11118.0,645.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
117,RHYTHM GDN采頤花園 Block 7|CHOI HUNG RD彩虹道,,,431.0,,,431.0,,,589.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
118,CHUK YUEN NORTH EST竹園北村 MUI YUEN HSE梅園樓|WING CHUK ST穎竹街,2660215.0,6005.0,381.0,,,381.0,,,531.0,8.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '4', '5', '6', '7', '8']",32,640,1987/12,33,CHUK YUEN NORTH EST,竹園北村
119,CHE CHEUNG BLDG慈祥大廈|PO TIN LANE蒲田里,3602960.0,11031.0,290.0,3471265.0,11762.0,290.0,4387990.0,15131.0,335.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,1978/03,42,blank,
120,RHYTHM GDN采頤花園 Block 11|CHOI HUNG RD彩虹道,4629371.0,10184.0,431.0,4840561.0,10647.0,431.0,6837852.0,11817.0,589.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
121,BEL AIR HTS悅庭軒 Block 1|LUNG POON ST龍蟠街,6318328.0,13653.0,449.0,6118972.0,13628.0,449.0,10875168.0,16687.0,656.0,8.0,23.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",45,360,1999/02,21,BEL AIR HTS,悅庭軒
122,REGENT ON THE HILL帝峰豪苑|HAMMER HILL RD斧山道,7961940.0,13335.0,497.0,8380911.0,13674.0,497.0,13731900.0,17797.0,910.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2000/04,20,blank,
123,TSZ ON COURT慈安苑 ON HONG HSE安康閣|YAN WAH ST欣華街,3552006.0,8052.0,417.0,3699327.0,8429.0,417.0,5777600.0,9320.0,628.0,5.0,14.0,22.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",26,364,1997/04,23,TSZ ON COURT,慈安苑
124,TROPICANA GDNS豪苑 Block A|LUNG CHEUNG RD龍翔道,4654000.0,13562.0,325.0,4842500.0,13934.0,325.0,6584760.0,15850.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
125,YING FUK COURT盈福苑|WING CHUK ST穎竹街,3875861.0,9523.0,407.0,4098490.0,9323.0,407.0,7154340.0,11092.0,645.0,7.0,18.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2001/02,19,blank,
126,GRAND VIEW GDN宏景花園 Block 3|HAMMER HILL RD斧山道,4134424.0,8868.0,424.0,4462600.0,9138.0,424.0,6596280.0,11646.0,584.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
127,RHYTHM GDN采頤花園 Block 8|CHOI HUNG RD彩虹道,4860387.0,10684.0,431.0,5161656.0,10578.0,431.0,7313544.0,12438.0,589.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,2000/09,20,RHYTHM GDN,采頤花園
128,CHUK YUEN NORTH EST竹園北村 CHUNG YUEN HSE松園樓|WING CHUK ST穎竹街,2486406.0,6014.0,381.0,2626233.0,6615.0,381.0,3812049.0,7339.0,531.0,11.0,21.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '19', '20', '21', '22', '3', '4', '5', '7', '8', '9']",29,493,0001,2019,CHUK YUEN NORTH EST,竹園北村
129,TSZ OI COURT慈愛苑 OI KAN HSE愛勤閣|WAN WAH ST雲華街,3844387.0,8225.0,401.0,3663536.0,8678.0,401.0,6081060.0,9803.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1997/04,23,TSZ OI COURT,慈愛苑
130,RHYTHM GDN采頤花園 Block 6|CHOI HUNG RD彩虹道,4670049.0,10076.0,431.0,4842016.0,10451.0,431.0,6030384.0,11662.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
131,TSZ OI COURT慈愛苑 OI WING HSE愛榮閣|TSZ WAN SHAN RD慈雲山道,4494798.0,8883.0,506.0,4760448.0,8855.0,506.0,7385950.0,11363.0,650.0,9.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
132,TSZ OI COURT慈愛苑 OI NING HSE愛寧閣|WAN WAH ST雲華街,5342535.0,8283.0,401.0,5614725.0,8705.0,401.0,5879820.0,9427.0,645.0,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",33,297,1997/04,23,TSZ OI COURT,慈愛苑
133,WEALTH COURT爵祿居|TSEUK LUK ST爵祿街,4204950.0,14550.0,289.0,4326908.0,14972.0,289.0,4921824.0,16032.0,307.0,6.0,11.0,17.0,"['A', 'B']",15,30,1999/01,21,blank,
134,WAH CHUNG HSE華頌樓|WAN FUNG ST環鳳街,,,318.0,,,318.0,,,340.0,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1970/10,50,blank,
135,CHUK YUEN NORTH EST竹園北村 WAI YUEN HSE槐園樓|WING CHUK ST穎竹街,2217801.0,5821.0,217.0,2322576.0,6096.0,217.0,3374145.0,7167.0,485.0,9.0,19.0,30.0,"['1', '11', '12B', '13B', '14', '15', '17', '18', '19', '21A', '21B', '22', '24', '3', '4B', '7', '8', '9']",31,558,1989/02,31,CHUK YUEN NORTH EST,竹園北村
136,TSZ OI COURT慈愛苑 OI WAH HSE愛華閣|TSZ WAN SHAN RD慈雲山道,3999424.0,7904.0,506.0,4280254.0,8459.0,506.0,6089850.0,9369.0,650.0,8.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
137,TSZ OI COURT慈愛苑 OI WAI HSE愛慧閣|WAN WAH ST雲華街,3368400.0,8400.0,401.0,3552459.0,8859.0,401.0,6101700.0,9460.0,645.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/02,23,TSZ OI COURT,慈愛苑
138,RHYTHM GDN采頤花園 Block 10|CHOI HUNG RD彩虹道,4719881.0,10167.0,431.0,4926761.0,10574.0,431.0,7629300.0,12975.0,589.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
139,FUNG TAK EST鳳德村 TOI FUNG HSE黛鳳樓|FUNG TAK RD鳳德道,2533650.0,6316.0,381.0,2588895.0,6561.0,381.0,4180687.0,8109.0,529.0,8.0,16.0,25.0,"['1', '12', '13', '14', '15', '16', '18', '19', '21', '22', '3', '5', '7', '9']",26,364,1992/02,28,FUNG TAK EST,鳳德村
140,RHYTHM GDN采頤花園 Block 3|CHOI HUNG RD彩虹道,4609114.0,10533.0,431.0,4755654.0,10859.0,431.0,7164596.0,12164.0,591.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,2000/09,20,RHYTHM GDN,采頤花園
141,RHYTHM GDN采頤花園 Block 9|CHOI HUNG RD彩虹道,4116912.0,8732.0,431.0,4230265.0,9520.0,431.0,6346872.0,11492.0,589.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,2000/09,20,RHYTHM GDN,采頤花園
142,FUNG TAK EST鳳德村 PIK FUNG HSE碧鳳樓|FUNG TAK RD鳳德道,2432685.0,6133.0,381.0,2662428.0,6577.0,381.0,3779658.0,7411.0,531.0,6.0,16.0,28.0,"['10', '11', '12', '13', '15', '2', '20A', '20C', '21A', '21C', '22', '23', '24', '3', '6', '7', '9']",32,544,1991/04,29,FUNG TAK EST,鳳德村
143,TSZ OI COURT慈愛苑 OI CHEUNG HSE愛祥閣|TSZ WAN SHAN RD慈雲山道,4228136.0,8356.0,506.0,4506436.0,8906.0,506.0,6305000.0,9952.0,650.0,8.0,20.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
144,TSZ OI COURT慈愛苑 OI YAN HSE愛仁閣|WAN WAH ST雲華街,3544038.0,8237.0,401.0,3740528.0,8714.0,401.0,5981085.0,10079.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
145,GRAND VIEW GDN宏景花園 Block 6|HAMMER HILL RD斧山道,4887192.0,8923.0,412.0,5152426.0,9431.0,412.0,5600042.0,10409.0,560.0,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,1999/11,21,GRAND VIEW GDN,宏景花園
146,RHYTHM GDN采頤花園 Block 2|CHOI HUNG RD彩虹道,4735397.0,9638.0,431.0,4965120.0,9973.0,431.0,6701940.0,11860.0,591.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'J', 'K']",20,180,2000/09,20,RHYTHM GDN,采頤花園
147,CHUK YUEN NORTH EST竹園北村 PAK YUEN HSE柏園樓|WING CHUK ST穎竹街,2211324.0,5804.0,381.0,2329815.0,6115.0,381.0,2445639.0,6419.0,489.0,10.0,20.0,30.0,"['13', '14', '15', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8']",27,486,0001,2019,CHUK YUEN NORTH EST,竹園北村
148,RHYTHM GDN采頤花園 Block 1|CHOI HUNG RD彩虹道,4793973.0,10339.0,431.0,4981655.0,10749.0,431.0,6953706.0,13456.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
149,FUNG TAK EST鳳德村 NGAN FUNG HSE銀鳳樓|FUNG TAK RD鳳德道,2003958.0,5742.0,349.0,2052818.0,5882.0,349.0,2257104.0,6376.0,366.0,7.0,12.0,19.0,"['30', '32', '33', '34', '35', '37', '42', '48', '49', '53']",15,150,1991/01,29,FUNG TAK EST,鳳德村
150,RHYTHM GDN采頤花園 Block 5|CHOI HUNG RD彩虹道,5042269.0,10434.0,431.0,5201739.0,10325.0,431.0,6943659.0,12520.0,591.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,2000/09,20,RHYTHM GDN,采頤花園
151,GRAND VIEW GDN宏景花園 Block 2|HAMMER HILL RD斧山道,3894864.0,8768.0,424.0,4148840.0,9366.0,424.0,5889056.0,10554.0,584.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
152,TSZ OI COURT慈愛苑 OI HONG HSE愛康閣|TSZ WAN SHAN RD慈雲山道,4279242.0,8457.0,506.0,4402706.0,8701.0,506.0,6340750.0,9755.0,650.0,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
153,GOMME HSE高美樓|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1981/07,39,blank,
154,FUNG TAK EST鳳德村 BAN FUNG HSE斑鳳樓|FUNG TAK RD鳳德道,2511984.0,7096.0,349.0,2573580.0,7270.0,349.0,2897988.0,7959.0,366.0,7.0,12.0,18.0,"['1', '10', '12', '15', '16', '18', '19', '2', '21', '25', '26', '3', '4', '5', '8', '9']",18,288,1991/01,29,FUNG TAK EST,鳳德村
155,CHUK YUEN NORTH EST竹園北村 YUNG YUEN HSE榕園樓|WING CHUK ST穎竹街,3009795.0,6155.0,381.0,3183879.0,6511.0,381.0,3486180.0,7355.0,531.0,8.0,19.0,29.0,"['1', '10', '12', '13', '14', '15', '17', '18', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",31,651,0001,2019,CHUK YUEN NORTH EST,竹園北村
156,35 KAM WING ST錦榮街,,,578.0,,,578.0,,,770.0,3.0,4.0,5.0,"['A', 'B', 'C', 'E']",3,12,1964/03,56,blank,
157,RHYTHM GDN采頤花園 Block 12|CHOI HUNG RD彩虹道,4442317.0,10181.0,431.0,4587995.0,10563.0,431.0,7122777.0,12093.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
158,46-48 YAN OI ST仁愛街,,,380.0,,,380.0,,,384.0,4.0,4.0,5.0,"['16A', '16C']",2,4,1964/07,56,blank,
159,RHYTHM GDN采頤花園 Block 4|CHOI HUNG RD彩虹道,4765136.0,10558.0,431.0,4930209.0,10904.0,431.0,6737991.0,11761.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'E', 'G', 'H', 'J', 'K']",22,176,2000/09,20,RHYTHM GDN,采頤花園
160,KWONG FAT BLDG廣發大樓|YUK WAH ST毓華街,,,349.0,,,349.0,,,349.0,3.0,4.0,4.0,"['B', 'D']",4,8,1972/08,48,blank,
161,TSZ OI COURT慈愛苑 OI YUE HSE愛裕閣|TSZ WAN SHAN RD慈雲山道,4311120.0,8520.0,506.0,4623322.0,9137.0,506.0,6535100.0,10496.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
162,CHUK YUEN NORTH EST竹園北村 TUNG YUEN HSE桐園樓|WING CHUK ST穎竹街,2270379.0,5959.0,379.0,2388489.0,6269.0,381.0,3570444.0,7036.0,531.0,7.0,19.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '18', '19', '2', '20', '21', '22', '23', '24', '4', '5', '7', '9']",31,589,0001,2019,CHUK YUEN NORTH EST,竹園北村
163,MAN PO BLDG萬寶樓|NGAN FUNG ST銀鳳街,,,414.0,,,414.0,,,414.0,2.0,3.0,4.0,['whole floor'],3,3,1970/10,50,blank,
164,YAU HING MANS祐興樓|NGAN FUNG ST銀鳳街,,,478.0,,,478.0,,,586.0,2.0,2.0,4.0,['whole floor'],4,4,1970/04,50,blank,
165,CHUK YUEN NORTH EST竹園北村 CHEUNG YUEN HSE橡園樓|WING CHUK ST穎竹街,2497836.0,6335.0,381.0,2658999.0,6470.0,381.0,3764259.0,7357.0,531.0,9.0,20.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '17', '19', '2', '20', '21', '22', '23', '3', '7', '9']",30,510,0001,2019,CHUK YUEN NORTH EST,竹園北村
166,BAILY COURT百利軒|PO KONG VILLAGE RD蒲崗村道,4745790.0,15066.0,315.0,4900770.0,15558.0,315.0,5318145.0,16883.0,315.0,7.0,14.0,21.0,"['A', 'B']",20,40,2001/12,19,blank,
167,CHUK YUEN NORTH EST竹園北村 TOA YUEN HSE桃園樓|WING CHUK ST穎竹街,2203323.0,5513.0,381.0,2364486.0,5826.0,381.0,3358044.0,6866.0,531.0,8.0,18.0,28.0,"['10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '7', '8']",30,570,0001,2019,CHUK YUEN NORTH EST,竹園北村
168,GOLDEN PHOENIX BLDG金鳳樓|TSUI FUNG ST翠鳳街,3536100.0,7858.0,450.0,,,440.0,3442030.0,8714.0,395.0,2.0,4.0,7.0,['whole floor'],8,8,1965/03,55,blank,
169,KAI TAK GDN啟德花園 Block 4|CHOI HUNG RD彩虹道,4340219.0,9045.0,479.0,4662107.0,9704.0,479.0,7295409.0,11241.0,701.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,0001,2019,KAI TAK GDN,啟德花園
170,KAI TAK GDN啟德花園 Block 5|CHOI HUNG RD彩虹道,,,510.0,,,510.0,,,702.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,0001,2019,KAI TAK GDN,啟德花園
171,FUNG TAK EST鳳德村 TSZ FUNG HSE紫鳳樓|FUNG TAK RD鳳德道,2806446.0,6872.0,267.0,2811399.0,7241.0,267.0,4365803.0,8192.0,533.0,8.0,18.0,29.0,"['10', '12', '14', '15', '16', '17', '18', '19', '2', '20', '22', '25', '27', '29', '31', '4', '5', '6', '7', '8']",30,600,1992/02,28,FUNG TAK EST,鳳德村
172,22 MING FUNG ST鳴鳳街,,,288.0,,,288.0,,,626.0,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1964/03,56,blank,
173,THE FOREST HILLS匯豪山|PO KONG VILLAGE RD蒲崗村道,6358270.0,13057.0,454.0,6627038.0,13545.0,454.0,9926103.0,16649.0,671.0,17.0,30.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,2008/04,12,blank,
174,FUNG TAK EST鳳德村 SUET FUNG HSE雪鳳樓|FUNG TAK RD鳳德道,2659072.0,6255.0,376.0,2784280.0,6445.0,376.0,4992702.0,8349.0,598.0,9.0,18.0,28.0,"['11', '13', '14', '16', '17', '2', '3', '4', '5', '6']",28,280,1991/05,29,FUNG TAK EST,鳳德村
175,SUNG ON MANS信安大樓|HONG KEUNG ST康強街,,,375.0,,,370.0,,,380.0,3.0,5.0,6.0,['whole floor'],5,5,1963/04,57,blank,
176,FUNG WONG MANS鳳凰大廈|MING FUNG ST鳴鳳街,5273400.0,10340.0,510.0,5297880.0,10388.0,510.0,5297880.0,10388.0,510.0,2.0,3.0,4.0,"['A', 'B']",5,10,1964/10,56,blank,
177,FUNG TAK EST鳳德村 CHU FUNG HSE硃鳳樓|FUNG TAK RD鳳德道,2657856.0,5993.0,381.0,2819781.0,6312.0,381.0,3707109.0,7849.0,533.0,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '9']",33,660,1991/03,29,FUNG TAK EST,鳳德村
178,FUNG NING BLDG豐寧樓|FUNG TAK RD鳳德道,,,460.0,,,460.0,,,460.0,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1971/07,49,blank,
179,THE LATITUDE譽港灣 Block 7|PRINCE EDWARD RD E太子道東,8002771.0,14694.0,511.0,7906192.0,15472.0,511.0,18280086.0,19241.0,1034.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",39,234,2010/09,10,THE LATITUDE,譽港灣
180,THE LATITUDE譽港灣 Block 8|PRINCE EDWARD RD E太子道東,8518160.0,14953.0,525.0,9148125.0,16428.0,525.0,18931619.0,18798.0,1039.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
181,THE LATITUDE譽港灣 Block 2A|PRINCE EDWARD RD E太子道東,27260112.0,18222.0,1333.0,28929648.0,19338.0,1333.0,30329904.0,20274.0,1496.0,12.0,24.0,36.0,"['A', 'B']",34,68,2010/09,10,THE LATITUDE,譽港灣
182,THE LATITUDE譽港灣 Block 6|PRINCE EDWARD RD E太子道東,8570165.0,14975.0,525.0,9109980.0,16306.0,525.0,18175499.0,19463.0,1037.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
183,THE LATITUDE譽港灣 Block 2B|PRINCE EDWARD RD E太子道東,7862855.0,16508.0,446.0,7641274.0,16831.0,446.0,12141857.0,19097.0,637.0,12.0,25.0,37.0,"['A', 'B', 'C', 'D']",35,140,2010/09,10,THE LATITUDE,譽港灣
184,TAK TSZ HSE德慈樓|TSZ WAH LANE慈華里,,,187.0,,,187.0,,,341.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'F']",4,20,1976/01,44,blank,
185,WAN WAH MANS雲華樓|YUK WAH CRES毓華里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1970/04,50,blank,
186,44 MING FUNG ST鳴鳳街,,,501.0,,,501.0,,,501.0,2.0,2.0,4.0,['whole floor'],4,4,1962/11,58,blank,
187,THE LATITUDE譽港灣 Block 1B|PRINCE EDWARD RD E太子道東,8797116.0,16474.0,534.0,9372768.0,17552.0,534.0,16378936.0,19613.0,889.0,12.0,25.0,37.0,"['A', 'B', 'C']",35,105,2010/09,10,THE LATITUDE,譽港灣
188,THE LATITUDE譽港灣 Block 1A|PRINCE EDWARD RD E太子道東,24489876.0,17921.0,1333.0,26979920.0,19900.0,1333.0,33809215.0,21442.0,1595.0,12.0,25.0,37.0,"['A', 'B']",35,70,2010/09,10,THE LATITUDE,譽港灣
189,46 MING FUNG ST鳴鳳街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
190,FUNG FONG BLDG鳳芳樓|NGAN FUNG ST銀鳳街,,,410.0,,,410.0,,,410.0,2.0,3.0,4.0,['whole floor'],5,5,1973/01,47,blank,
191,55 NGAN FUNG ST銀鳳街,,,418.0,,,418.0,,,418.0,2.0,3.0,4.0,['whole floor'],3,3,1972/02,48,blank,
192,LEE SHING BLDG利誠大廈|FEI FUNG ST飛鳳街,,,266.0,,,266.0,,,367.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1967/02,53,blank,
193,FUNG LAI COURT鳳禮苑 Block B|FUNG LAI RD鳳禮道,3754575.0,9056.0,407.0,3976797.0,9612.0,407.0,7335585.0,12364.0,645.0,7.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1997/11,23,FUNG LAI COURT,鳳禮苑
194,35 FUNG TAK RD鳳德道,,,465.0,,,465.0,,,465.0,2.0,3.0,4.0,['whole floor'],5,5,1970/03,50,blank,
195,FUNG LAI COURT鳳禮苑 Block A|FUNG LAI RD鳳禮道,3546711.0,8853.0,399.0,3783318.0,9441.0,399.0,6641565.0,10297.0,645.0,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/11,23,FUNG LAI COURT,鳳禮苑
196,MAN YUE BLDG萬義大廈|KAM WING ST錦榮街,,,329.0,,,329.0,,,500.0,2.0,3.0,4.0,"['1', '11', '3', '4', '5', '7', '8']",5,35,1964/01,56,blank,
197,LIONS RISE現崇山 Block 5A|MUK LUN ST睦鄰街,8595720.0,15160.0,567.0,9116793.0,16079.0,567.0,10301040.0,18072.0,570.0,15.0,26.0,36.0,"['A', 'B', 'C', 'D']",30,120,2012/04,8,LIONS RISE,現崇山
198,LIONS RISE現崇山 Block 5B|MUK LUN ST睦鄰街,8516009.0,16283.0,520.0,8770840.0,16867.0,520.0,15224092.0,18772.0,811.0,15.0,26.0,37.0,"['A', 'B', 'C', 'D']",31,124,2012/04,8,LIONS RISE,現崇山
