,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
97,SAN NING BLDG新寧樓|SHUNG WAH ST崇華街,2340090.0,7854.0,237.0,2340090.0,7854.0,237.0,3759296.0,10125.0,389.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1971/03,49,blank,
98,FAT KEUNG HSE發強樓|PO KONG VILLAGE RD蒲崗村道,2594284.0,8174.0,308.0,2594284.0,8174.0,308.0,3122468.0,8423.0,382.0,2.0,3.0,4.0,"['1', '3']",5,10,1976/03,44,blank,
99,GALAXIA星河明居 Block D|LUNG POON ST龍蟠街,8124232.0,14034.0,527.0,8124232.0,14034.0,527.0,9543078.0,15826.0,603.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
100,GALAXIA星河明居 Block A|LUNG POON ST龍蟠街,8378773.0,15021.0,527.0,8378773.0,15021.0,527.0,10398132.0,17271.0,603.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/03,22,GALAXIA,星河明居
101,GALAXIA星河明居 Block E|LUNG POON ST龍蟠街,7693673.0,14599.0,527.0,7693673.0,14599.0,527.0,9786690.0,16230.0,603.0,12.0,28.0,43.0,"['1', '2', '3', '5', '6', '7', '8', '9']",43,344,1998/07,22,GALAXIA,星河明居
102,GALAXIA星河明居 Block B|LUNG POON ST龍蟠街,7596178.0,13562.0,527.0,7596178.0,13562.0,527.0,8700084.0,16213.0,603.0,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
103,GALAXIA星河明居 Block C|LUNG POON ST龍蟠街,6915821.0,13123.0,527.0,6915821.0,13123.0,527.0,9739656.0,16152.0,603.0,12.0,28.0,44.0,"['1', '2', '3', '5', '6', '7', '8', '9']",44,352,1998/03,22,GALAXIA,星河明居
104,42 MING FUNG ST鳴鳳街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1962/11,58,blank,
105,KAI SAN MANS啟新大廈|FOO YUEN ST富源街,2420910.0,6387.0,370.0,2420910.0,6387.0,370.0,3216800.0,8042.0,456.0,2.0,3.0,4.0,"['10', '12', '13', '14', '15', '3', '4', '8']",5,40,1962/08,58,blank,
106,58 TSUI FUNG ST翠鳳街,3734172.0,9243.0,404.0,3734172.0,9243.0,404.0,3734172.0,9243.0,404.0,2.0,3.0,4.0,['whole floor'],5,5,1962/08,58,blank,
107,24 MING FUNG ST鳴鳳街,8620646.0,13771.0,626.0,8620646.0,13771.0,626.0,8620646.0,13771.0,626.0,2.0,3.0,4.0,['whole floor'],5,5,1964/03,56,blank,
108,THE VISTA怡庭居 Block 2|WAN FUNG ST環鳳街,4360391.0,12595.0,287.0,4360391.0,12595.0,287.0,6127860.0,16003.0,470.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
109,GRAND VIEW GDN宏景花園 Block 4|HAMMER HILL RD斧山道,3956344.0,9331.0,424.0,3956344.0,9331.0,424.0,6284424.0,10761.0,584.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
110,GRAND VIEW GDN宏景花園 Block 5|HAMMER HILL RD斧山道,4168344.0,8875.0,424.0,4168344.0,8875.0,424.0,5751232.0,10276.0,584.0,8.0,20.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,1999/11,21,GRAND VIEW GDN,宏景花園
111,GRAND VIEW GDN宏景花園 Block 1|HAMMER HILL RD斧山道,4618208.0,8594.0,424.0,4618208.0,8594.0,424.0,6428824.0,11026.0,587.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
112,TSZ OI COURT慈愛苑 OI YIN HSE愛賢閣|WAN WAH ST雲華街,3574584.0,7277.0,402.0,3574584.0,7277.0,402.0,5642460.0,9124.0,645.0,6.0,17.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1997/02,23,TSZ OI COURT,慈愛苑
113,TSZ OI COURT慈愛苑 OI FU HSE愛富閣|TSZ WAN SHAN RD慈雲山道,4904658.0,8862.0,506.0,4904658.0,8862.0,506.0,6002750.0,10305.0,650.0,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
114,THE VISTA怡庭居 Block 1|WAN FUNG ST環鳳街,4215285.0,14895.0,283.0,4215285.0,14895.0,283.0,4747141.0,15463.0,307.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1998/12,22,THE VISTA,怡庭居
115,BEL AIR HTS悅庭軒 Block 2|LUNG POON ST龍蟠街,5975548.0,13162.0,449.0,5975548.0,13162.0,449.0,9135585.0,13905.0,657.0,9.0,24.0,40.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",48,384,1999/02,21,BEL AIR HTS,悅庭軒
116,TSZ OI COURT慈愛苑 OI CHUNG HSE愛聰閣|WAN WAH ST雲華街,3663536.0,8565.0,401.0,3663536.0,8565.0,401.0,5721795.0,9255.0,645.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
117,RHYTHM GDN采頤花園 Block 7|CHOI HUNG RD彩虹道,4491451.0,10200.0,431.0,4491451.0,10200.0,431.0,6329983.0,10747.0,589.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
118,CHUK YUEN NORTH EST竹園北村 MUI YUEN HSE梅園樓|WING CHUK ST穎竹街,2288667.0,5734.0,381.0,2288667.0,5734.0,381.0,3044754.0,6007.0,531.0,8.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '4', '5', '6', '7', '8']",32,640,1987/12,33,CHUK YUEN NORTH EST,竹園北村
119,CHE CHEUNG BLDG慈祥大廈|PO TIN LANE蒲田里,3602960.0,11031.0,290.0,3602960.0,11031.0,290.0,4320160.0,13998.0,335.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,1978/03,42,blank,
120,RHYTHM GDN采頤花園 Block 11|CHOI HUNG RD彩虹道,4629371.0,10184.0,431.0,4629371.0,10184.0,431.0,6385680.0,10860.0,589.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
121,BEL AIR HTS悅庭軒 Block 1|LUNG POON ST龍蟠街,6318328.0,13653.0,449.0,6318328.0,13653.0,449.0,9294864.0,14790.0,656.0,8.0,23.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",45,360,1999/02,21,BEL AIR HTS,悅庭軒
122,REGENT ON THE HILL帝峰豪苑|HAMMER HILL RD斧山道,7961940.0,13335.0,497.0,7961940.0,13335.0,497.0,11877211.0,16094.0,877.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2000/04,20,blank,
123,TSZ ON COURT慈安苑 ON HONG HSE安康閣|YAN WAH ST欣華街,3552006.0,7412.0,417.0,3552006.0,7412.0,417.0,5330464.0,8626.0,628.0,5.0,14.0,22.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9']",26,364,1997/04,23,TSZ ON COURT,慈安苑
124,TROPICANA GDNS豪苑 Block A|LUNG CHEUNG RD龍翔道,4654000.0,13562.0,325.0,4654000.0,13562.0,325.0,6228600.0,15242.0,420.0,7.0,15.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1985/09,35,TROPICANA GDNS,豪苑
125,YING FUK COURT盈福苑|WING CHUK ST穎竹街,3875861.0,9523.0,407.0,3875861.0,9523.0,407.0,6322290.0,9802.0,645.0,7.0,18.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2001/02,19,blank,
126,GRAND VIEW GDN宏景花園 Block 3|HAMMER HILL RD斧山道,4134424.0,8868.0,424.0,4134424.0,8868.0,424.0,5365752.0,9802.0,584.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",37,370,1999/11,21,GRAND VIEW GDN,宏景花園
127,RHYTHM GDN采頤花園 Block 8|CHOI HUNG RD彩虹道,4860387.0,10684.0,431.0,4860387.0,10684.0,431.0,6753768.0,11486.0,589.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,2000/09,20,RHYTHM GDN,采頤花園
128,CHUK YUEN NORTH EST竹園北村 CHUNG YUEN HSE松園樓|WING CHUK ST穎竹街,2486406.0,6014.0,381.0,2486406.0,6014.0,381.0,3327777.0,6554.0,531.0,11.0,21.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '19', '20', '21', '22', '3', '4', '5', '7', '8', '9']",29,493,0001,2019,CHUK YUEN NORTH EST,竹園北村
129,TSZ OI COURT慈愛苑 OI KAN HSE愛勤閣|WAN WAH ST雲華街,3336320.0,8225.0,401.0,3336320.0,8225.0,401.0,5467020.0,9587.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1997/04,23,TSZ OI COURT,慈愛苑
130,RHYTHM GDN采頤花園 Block 6|CHOI HUNG RD彩虹道,4549636.0,10076.0,431.0,4549636.0,10076.0,431.0,6027018.0,10556.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
131,TSZ OI COURT慈愛苑 OI WING HSE愛榮閣|TSZ WAN SHAN RD慈雲山道,4494798.0,8883.0,506.0,4494798.0,8883.0,506.0,6500000.0,10000.0,650.0,9.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
132,TSZ OI COURT慈愛苑 OI NING HSE愛寧閣|WAN WAH ST雲華街,3164692.0,7892.0,401.0,3164692.0,7892.0,401.0,5342535.0,8802.0,645.0,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",33,297,1997/04,23,TSZ OI COURT,慈愛苑
133,WEALTH COURT爵祿居|TSEUK LUK ST爵祿街,4204950.0,14550.0,289.0,4204950.0,14550.0,289.0,4685741.0,15263.0,307.0,6.0,11.0,17.0,"['A', 'B']",15,30,1999/01,21,blank,
134,WAH CHUNG HSE華頌樓|WAN FUNG ST環鳳街,2379300.0,7210.0,318.0,2379300.0,7210.0,318.0,3065440.0,9089.0,340.0,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1970/10,50,blank,
135,CHUK YUEN NORTH EST竹園北村 WAI YUEN HSE槐園樓|WING CHUK ST穎竹街,1361675.0,5801.0,217.0,1361675.0,5801.0,217.0,2999725.0,6356.0,485.0,9.0,19.0,30.0,"['1', '11', '12B', '13B', '14', '15', '17', '18', '19', '21A', '21B', '22', '24', '3', '4B', '7', '8', '9']",31,558,1989/02,31,CHUK YUEN NORTH EST,竹園北村
136,TSZ OI COURT慈愛苑 OI WAH HSE愛華閣|TSZ WAN SHAN RD慈雲山道,3999424.0,7904.0,506.0,3999424.0,7904.0,506.0,5363800.0,8252.0,650.0,8.0,22.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",37,296,2000/10,20,TSZ OI COURT,慈愛苑
137,TSZ OI COURT慈愛苑 OI WAI HSE愛慧閣|WAN WAH ST雲華街,3339528.0,8328.0,401.0,3339528.0,8328.0,401.0,6396465.0,9917.0,645.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/02,23,TSZ OI COURT,慈愛苑
138,RHYTHM GDN采頤花園 Block 10|CHOI HUNG RD彩虹道,4719881.0,10167.0,431.0,4719881.0,10167.0,431.0,6793752.0,11554.0,589.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,2000/09,20,RHYTHM GDN,采頤花園
139,FUNG TAK EST鳳德村 TOI FUNG HSE黛鳳樓|FUNG TAK RD鳳德道,2533650.0,6316.0,381.0,2533650.0,6316.0,381.0,3695065.0,7309.0,529.0,8.0,16.0,25.0,"['1', '12', '13', '14', '15', '16', '18', '19', '21', '22', '3', '5', '7', '9']",26,364,1992/02,28,FUNG TAK EST,鳳德村
140,RHYTHM GDN采頤花園 Block 3|CHOI HUNG RD彩虹道,4609114.0,10533.0,431.0,4609114.0,10533.0,431.0,6782924.0,11516.0,591.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,2000/09,20,RHYTHM GDN,采頤花園
141,RHYTHM GDN采頤花園 Block 9|CHOI HUNG RD彩虹道,4116912.0,8732.0,431.0,4116912.0,8732.0,431.0,5689204.0,10546.0,589.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,2000/09,20,RHYTHM GDN,采頤花園
142,FUNG TAK EST鳳德村 PIK FUNG HSE碧鳳樓|FUNG TAK RD鳳德道,2432685.0,6133.0,381.0,2432685.0,6133.0,381.0,3256623.0,6605.0,531.0,6.0,16.0,28.0,"['10', '11', '12', '13', '15', '2', '20A', '20C', '21A', '21C', '22', '23', '24', '3', '6', '7', '9']",32,544,1991/04,29,FUNG TAK EST,鳳德村
143,TSZ OI COURT慈愛苑 OI CHEUNG HSE愛祥閣|TSZ WAN SHAN RD慈雲山道,4228136.0,8356.0,506.0,4228136.0,8356.0,506.0,5855200.0,9008.0,650.0,8.0,20.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
144,TSZ OI COURT慈愛苑 OI YAN HSE愛仁閣|WAN WAH ST雲華街,3544038.0,8237.0,401.0,3544038.0,8237.0,401.0,5646330.0,9023.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1997/04,23,TSZ OI COURT,慈愛苑
145,GRAND VIEW GDN宏景花園 Block 6|HAMMER HILL RD斧山道,3460800.0,8400.0,412.0,3460800.0,8400.0,412.0,5128754.0,9533.0,560.0,5.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,1999/11,21,GRAND VIEW GDN,宏景花園
146,RHYTHM GDN采頤花園 Block 2|CHOI HUNG RD彩虹道,4735397.0,9638.0,431.0,4735397.0,9638.0,431.0,6510456.0,11016.0,591.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H', 'J', 'K']",20,180,2000/09,20,RHYTHM GDN,采頤花園
147,CHUK YUEN NORTH EST竹園北村 PAK YUEN HSE柏園樓|WING CHUK ST穎竹街,2211324.0,5708.0,381.0,2211324.0,5708.0,381.0,2794635.0,5810.0,489.0,10.0,20.0,30.0,"['13', '14', '15', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8']",27,486,0001,2019,CHUK YUEN NORTH EST,竹園北村
148,RHYTHM GDN采頤花園 Block 1|CHOI HUNG RD彩虹道,4793973.0,10339.0,431.0,4793973.0,10339.0,431.0,6360984.0,12940.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
149,FUNG TAK EST鳳德村 NGAN FUNG HSE銀鳳樓|FUNG TAK RD鳳德道,2003958.0,5742.0,349.0,2003958.0,5742.0,349.0,2145948.0,6062.0,366.0,7.0,12.0,19.0,"['30', '32', '33', '34', '35', '37', '42', '48', '49', '53']",15,150,1991/01,29,FUNG TAK EST,鳳德村
150,RHYTHM GDN采頤花園 Block 5|CHOI HUNG RD彩虹道,5042269.0,10434.0,431.0,5042269.0,10434.0,431.0,6433035.0,11699.0,591.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,2000/09,20,RHYTHM GDN,采頤花園
151,GRAND VIEW GDN宏景花園 Block 2|HAMMER HILL RD斧山道,3894864.0,8768.0,424.0,3894864.0,8768.0,424.0,5180664.0,9290.0,584.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,1999/11,21,GRAND VIEW GDN,宏景花園
152,TSZ OI COURT慈愛苑 OI HONG HSE愛康閣|TSZ WAN SHAN RD慈雲山道,4219534.0,8204.0,506.0,4219534.0,8204.0,506.0,5374200.0,8457.0,650.0,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2000/10,20,TSZ OI COURT,慈愛苑
153,GOMME HSE高美樓|PO KONG VILLAGE RD蒲崗村道,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1981/07,39,blank,
154,FUNG TAK EST鳳德村 BAN FUNG HSE斑鳳樓|FUNG TAK RD鳳德道,2030133.0,5799.0,349.0,2030133.0,5799.0,349.0,2725602.0,7468.0,366.0,7.0,12.0,18.0,"['1', '10', '12', '15', '16', '18', '19', '2', '21', '25', '26', '3', '4', '5', '8', '9']",18,288,1991/01,29,FUNG TAK EST,鳳德村
155,CHUK YUEN NORTH EST竹園北村 YUNG YUEN HSE榕園樓|WING CHUK ST穎竹街,2454783.0,6147.0,381.0,2454783.0,6147.0,381.0,3251763.0,6443.0,529.0,8.0,19.0,29.0,"['1', '10', '12', '13', '14', '15', '17', '18', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",31,651,0001,2019,CHUK YUEN NORTH EST,竹園北村
156,35 KAM WING ST錦榮街,3736770.0,6354.0,578.0,3736770.0,6354.0,578.0,4892580.0,7066.0,770.0,3.0,4.0,5.0,"['A', 'B', 'C', 'E']",3,12,1964/03,56,blank,
157,RHYTHM GDN采頤花園 Block 12|CHOI HUNG RD彩虹道,4442317.0,10181.0,431.0,4442317.0,10181.0,431.0,6672781.0,11329.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2000/09,20,RHYTHM GDN,采頤花園
158,46-48 YAN OI ST仁愛街,2952960.0,7690.0,380.0,2952960.0,7690.0,380.0,3119040.0,8208.0,384.0,4.0,4.0,5.0,"['16A', '16C']",2,4,1964/07,56,blank,
159,RHYTHM GDN采頤花園 Block 4|CHOI HUNG RD彩虹道,4765136.0,10558.0,431.0,4765136.0,10558.0,431.0,6622155.0,11205.0,591.0,5.0,12.0,18.0,"['A', 'B', 'C', 'E', 'G', 'H', 'J', 'K']",22,176,2000/09,20,RHYTHM GDN,采頤花園
160,KWONG FAT BLDG廣發大樓|YUK WAH ST毓華街,3023387.0,8663.0,349.0,3023387.0,8663.0,349.0,3048515.0,8735.0,349.0,3.0,4.0,4.0,"['B', 'D']",4,8,1972/08,48,blank,
161,TSZ OI COURT慈愛苑 OI YUE HSE愛裕閣|TSZ WAN SHAN RD慈雲山道,4311120.0,8520.0,506.0,4311120.0,8520.0,506.0,5647200.0,9228.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2000/10,20,TSZ OI COURT,慈愛苑
162,CHUK YUEN NORTH EST竹園北村 TUNG YUEN HSE桐園樓|WING CHUK ST穎竹街,2270379.0,5959.0,379.0,2270379.0,5959.0,379.0,3263526.0,6455.0,531.0,7.0,19.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '18', '19', '2', '20', '21', '22', '23', '24', '4', '5', '7', '9']",31,589,0001,2019,CHUK YUEN NORTH EST,竹園北村
163,MAN PO BLDG萬寶樓|NGAN FUNG ST銀鳳街,2818098.0,6807.0,414.0,2818098.0,6807.0,414.0,2818098.0,6807.0,414.0,2.0,3.0,4.0,['whole floor'],3,3,1970/10,50,blank,
164,YAU HING MANS祐興樓|NGAN FUNG ST銀鳳街,2905762.0,6079.0,478.0,2905762.0,6079.0,478.0,2905762.0,6079.0,478.0,2.0,2.0,4.0,['whole floor'],4,4,1970/04,50,blank,
165,CHUK YUEN NORTH EST竹園北村 CHEUNG YUEN HSE橡園樓|WING CHUK ST穎竹街,2497836.0,6335.0,381.0,2497836.0,6335.0,381.0,3363885.0,6556.0,531.0,9.0,20.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '17', '19', '2', '20', '21', '22', '23', '3', '7', '9']",30,510,0001,2019,CHUK YUEN NORTH EST,竹園北村
166,BAILY COURT百利軒|PO KONG VILLAGE RD蒲崗村道,4745790.0,15066.0,315.0,4745790.0,15066.0,315.0,4954005.0,15727.0,315.0,7.0,14.0,21.0,"['A', 'B']",20,40,2001/12,19,blank,
167,CHUK YUEN NORTH EST竹園北村 TOA YUEN HSE桃園樓|WING CHUK ST穎竹街,2203323.0,5513.0,381.0,2203323.0,5513.0,381.0,2927403.0,6126.0,531.0,8.0,18.0,28.0,"['10', '11', '12', '13', '14', '15', '16', '18', '19', '2', '20', '21', '23', '24', '3', '4', '5', '7', '8']",30,570,0001,2019,CHUK YUEN NORTH EST,竹園北村
168,GOLDEN PHOENIX BLDG金鳳樓|TSUI FUNG ST翠鳳街,3536100.0,7858.0,450.0,3536100.0,7858.0,450.0,3536100.0,7858.0,450.0,2.0,4.0,7.0,['whole floor'],8,8,1965/03,55,blank,
169,KAI TAK GDN啟德花園 Block 4|CHOI HUNG RD彩虹道,4340219.0,9045.0,479.0,4340219.0,9045.0,479.0,7077997.0,10197.0,701.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,0001,2019,KAI TAK GDN,啟德花園
170,KAI TAK GDN啟德花園 Block 5|CHOI HUNG RD彩虹道,3926490.0,7699.0,510.0,3926490.0,7699.0,510.0,5578092.0,7946.0,702.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,0001,2019,KAI TAK GDN,啟德花園
171,FUNG TAK EST鳳德村 TSZ FUNG HSE紫鳳樓|FUNG TAK RD鳳德道,2046822.0,6872.0,267.0,2046822.0,6872.0,267.0,3976713.0,7666.0,533.0,8.0,18.0,29.0,"['10', '12', '14', '15', '16', '17', '18', '19', '2', '20', '22', '25', '27', '29', '31', '4', '5', '6', '7', '8']",30,600,1992/02,28,FUNG TAK EST,鳳德村
172,22 MING FUNG ST鳴鳳街,5684832.0,17699.0,288.0,5684832.0,17699.0,288.0,11079574.0,19739.0,626.0,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1964/03,56,blank,
173,THE FOREST HILLS匯豪山|PO KONG VILLAGE RD蒲崗村道,6358270.0,13057.0,454.0,6358270.0,13057.0,454.0,9254432.0,15198.0,671.0,17.0,30.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,2008/04,12,blank,
174,FUNG TAK EST鳳德村 SUET FUNG HSE雪鳳樓|FUNG TAK RD鳳德道,2659072.0,6255.0,376.0,2659072.0,6255.0,376.0,4502940.0,7530.0,598.0,9.0,18.0,28.0,"['11', '13', '14', '16', '17', '2', '3', '4', '5', '6']",28,280,1991/05,29,FUNG TAK EST,鳳德村
175,SUNG ON MANS信安大樓|HONG KEUNG ST康強街,3967875.0,10581.0,375.0,3967875.0,10581.0,375.0,3967875.0,10581.0,375.0,3.0,5.0,6.0,['whole floor'],5,5,1963/04,57,blank,
176,FUNG WONG MANS鳳凰大廈|MING FUNG ST鳴鳳街,5273400.0,10340.0,510.0,5273400.0,10340.0,510.0,5666100.0,11110.0,510.0,2.0,3.0,4.0,"['A', 'B']",5,10,1964/10,56,blank,
177,FUNG TAK EST鳳德村 CHU FUNG HSE硃鳳樓|FUNG TAK RD鳳德道,2657856.0,5993.0,381.0,2657856.0,5993.0,381.0,3653182.0,7071.0,533.0,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '9']",33,660,1991/03,29,FUNG TAK EST,鳳德村
178,FUNG NING BLDG豐寧樓|FUNG TAK RD鳳德道,3409980.0,7413.0,460.0,3409980.0,7413.0,460.0,3540620.0,7697.0,460.0,2.0,3.0,4.0,"['A', 'B', 'D', 'E', 'F']",5,25,1971/07,49,blank,
179,THE LATITUDE譽港灣 Block 7|PRINCE EDWARD RD E太子道東,8002771.0,14694.0,511.0,8002771.0,14694.0,511.0,15193596.0,16412.0,1034.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",39,234,2010/09,10,THE LATITUDE,譽港灣
180,THE LATITUDE譽港灣 Block 8|PRINCE EDWARD RD E太子道東,8518160.0,14953.0,525.0,8518160.0,14953.0,525.0,17324286.0,17379.0,1039.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
181,THE LATITUDE譽港灣 Block 2A|PRINCE EDWARD RD E太子道東,24640505.0,18222.0,1333.0,24640505.0,18222.0,1333.0,27260112.0,18485.0,1496.0,12.0,24.0,36.0,"['A', 'B']",34,68,2010/09,10,THE LATITUDE,譽港灣
182,THE LATITUDE譽港灣 Block 6|PRINCE EDWARD RD E太子道東,8570165.0,14975.0,525.0,8570165.0,14975.0,525.0,15529075.0,18627.0,1037.0,12.0,27.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",39,273,2010/09,10,THE LATITUDE,譽港灣
183,THE LATITUDE譽港灣 Block 2B|PRINCE EDWARD RD E太子道東,7862855.0,16508.0,446.0,7862855.0,16508.0,446.0,11150685.0,18888.0,637.0,12.0,25.0,37.0,"['A', 'B', 'C', 'D']",35,140,2010/09,10,THE LATITUDE,譽港灣
184,TAK TSZ HSE德慈樓|TSZ WAH LANE慈華里,1851861.0,8038.0,187.0,1851861.0,8038.0,187.0,2765510.0,9903.0,341.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'F']",4,20,1976/01,44,blank,
185,WAN WAH MANS雲華樓|YUK WAH CRES毓華里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1970/04,50,blank,
186,44 MING FUNG ST鳴鳳街,6231438.0,12438.0,501.0,6231438.0,12438.0,501.0,6231438.0,12438.0,501.0,2.0,2.0,4.0,['whole floor'],4,4,1962/11,58,blank,
187,THE LATITUDE譽港灣 Block 1B|PRINCE EDWARD RD E太子道東,8797116.0,16474.0,534.0,8797116.0,16474.0,534.0,14776670.0,16939.0,890.0,12.0,25.0,37.0,"['A', 'B', 'C']",35,105,2010/09,10,THE LATITUDE,譽港灣
188,THE LATITUDE譽港灣 Block 1A|PRINCE EDWARD RD E太子道東,24489876.0,17921.0,1333.0,24489876.0,17921.0,1333.0,28601916.0,18372.0,1596.0,12.0,25.0,37.0,"['A', 'B']",35,70,2010/09,10,THE LATITUDE,譽港灣
189,46 MING FUNG ST鳴鳳街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
