,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
104,KA MING BLDG嘉明大廈|BELCHER'S ST卑路乍街,5020646.0,15838.0,317.0,5181365.0,16345.0,317.0,5310067.0,16751.0,358.0,9.0,13.0,17.0,"['A', 'B']",12,24,1974/10,46,blank,
105,LUEN WAI APTS聯威新樓|BELCHER'S ST卑路乍街,4623680.0,12640.0,320.0,4784640.0,13064.0,320.0,5429426.0,16404.0,391.0,5.0,12.0,19.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1971/05,49,blank,
106,HUNCLIFF COURT亨富閣|VICTORIA RD域多利道,4627020.0,13812.0,335.0,5180105.0,15463.0,335.0,5442075.0,16245.0,335.0,6.0,11.0,16.0,"['A', 'B']",17,34,1985/06,35,blank,
107,CHI PING BLDG持平大廈|HAU WO ST厚和街,4570678.0,17183.0,266.0,4781350.0,17975.0,266.0,5084856.0,19116.0,266.0,6.0,13.0,21.0,"['A', 'A & B', 'B']",21,63,1995/03,25,blank,
108,LUEN FAT APTS聯發新樓|SMITHFIELD士美非路,5538175.0,13182.0,415.0,5675540.0,13507.0,415.0,6439320.0,14033.0,465.0,3.0,7.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",13,130,1966/08,54,blank,
109,LUEN HONG APTS聯康新樓|BELCHER'S ST卑路乍街,4675930.0,13285.0,335.0,4842760.0,13731.0,335.0,6104670.0,15653.0,725.0,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '45', '5', '6', '7', '8', '9']",23,299,1971/11,49,blank,
110,JADE LOTUS GDN翠荷苑|CHING LIN TERR青蓮臺,4999325.0,15220.0,311.0,5086405.0,15517.0,311.0,5818805.0,16742.0,355.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1995/12,25,blank,
111,507 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
112,HEE WONG TERR羲皇臺 Block 8|HEE WONG TERR羲皇臺,,,462.0,,,462.0,6981660.0,12929.0,540.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
113,501 QUEEN'S RD W皇后大道西,,,336.0,,,336.0,,,376.0,6.0,7.0,8.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
114,HAU WO COURT厚威閣|HAU WO ST厚和街,5078275.0,14305.0,355.0,5315415.0,14973.0,355.0,6023708.0,16826.0,358.0,7.0,14.0,21.0,"['A', 'B', 'whole floor']",20,60,1986/06,34,blank,
115,MARKFIELD BLDG美暉大廈|SMITHFIELD士美非路,5823480.0,14364.0,390.0,5872230.0,14526.0,390.0,8410480.0,16174.0,525.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1990/10,30,blank,
116,KA ON BLDG嘉安大廈 Block B|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,518.0,,,518.0,,,554.0,5.0,12.0,20.0,"['1', '2']",21,42,1988/12,32,KA ON BLDG,嘉安大廈
117,WAH FAI HSE華輝大廈|SMITHFIELD士美非路,4613125.0,13491.0,305.0,4787585.0,13907.0,305.0,6673800.0,16333.0,420.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/03,43,blank,
118,CHIN HOM COURT展鴻閣|LI PO LUNG PATH李寶龍路,5435010.0,17254.0,315.0,5543055.0,17597.0,315.0,5747175.0,18245.0,315.0,3.0,6.0,9.0,"['A', 'B']",11,22,1994/09,26,blank,
119,GRAND FORTUNE MANS裕福大廈|DAVIS ST爹核士街,6880210.0,15203.0,410.0,7068810.0,15784.0,410.0,8384016.0,18386.0,456.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/05,29,blank,
120,FOUR WINDS APTS恆琪園|MOUNT DAVIS RD摩星嶺道,,,1420.0,,,1420.0,,,1551.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1966/08,54,blank,
121,SHUN HING BLDG順興大廈|CATCHICK ST吉席街,5066712.0,15161.0,324.0,5243940.0,15682.0,324.0,8171345.0,17959.0,455.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/11,31,blank,
122,WING TAI MANS永泰大樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/09,56,blank,
123,PO TAK BLDG寶德大廈|QUEEN'S RD W皇后大道西,4973724.0,13644.0,357.0,5124735.0,14076.0,357.0,5647566.0,14781.0,386.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1983/01,37,blank,
124,HOI TAO BLDG海都樓 Block A|BELCHER'S ST卑路乍街,4287075.0,13191.0,250.0,4416100.0,13588.0,245.0,3776500.0,15106.0,400.0,5.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7']",13,91,1966/00,54,HOI TAO BLDG,海都樓
125,FU GA BLDG富基大廈|YAT FU LANE日富里,,,302.0,,,302.0,5609760.0,16120.0,348.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/07,39,blank,
126,KAM FU MANS金富樓|CATCHICK ST吉席街,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
127,KENNEDY MANS堅尼地大廈|BELCHER'S ST卑路乍街,8226060.0,11586.0,710.0,4684852.0,11371.0,412.0,4733076.0,11516.0,411.0,2.0,4.0,7.0,['whole floor'],8,8,1962/11,58,blank,
128,HOI TAO BLDG海都樓 Block C|BELCHER'S ST卑路乍街,3730200.0,11702.0,300.0,3954000.0,11926.0,300.0,5146192.0,14216.0,660.0,4.0,8.0,13.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8']",14,126,1966/06,54,HOI TAO BLDG,海都樓
129,TO LI GDN桃李園|TO LI TERR桃李臺,5096495.0,12990.0,365.0,5250890.0,13583.0,365.0,6351530.0,15204.0,430.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1977/05,43,blank,
130,3 CHING LIN TERR青蓮臺,,,195.0,3774666.0,12839.0,195.0,,,294.0,1.0,2.0,3.0,"['A', 'B', 'C', 'E', 'F']",3,15,1979/06,41,blank,
131,SIK ON HSE適安大廈|HILL RD山道,,,454.0,,,454.0,,,568.0,3.0,6.0,8.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",10,70,1965/12,55,blank,
132,KIN LIONG MANS建隆樓|NORTH ST北街,4319155.0,12842.0,335.0,4449805.0,13238.0,335.0,6057688.0,15261.0,424.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",15,180,1970/09,50,blank,
133,BELCHER COURT寶翠閣 Block B|SAI CHEUNG ST西祥街,4362244.0,13480.0,281.0,4666567.0,14163.0,281.0,6514720.0,17427.0,385.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1985/09,35,BELCHER COURT,寶翠閣
134,TAI PAK TERR太白居|SANDS ST山市街,6691680.0,15490.0,272.0,6946560.0,16080.0,272.0,8167656.0,19128.0,432.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1997/09,23,blank,
135,SCHOLAR COURT文豪花園|SANDS ST山市街,5535104.0,16672.0,332.0,5726336.0,17248.0,332.0,6543690.0,18485.0,354.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/09,22,blank,
136,SAI ON HSE世安樓|BELCHER'S ST卑路乍街,,,273.0,,,273.0,,,273.0,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
137,MANHATTAN HTS高逸華軒|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7847390.0,17285.0,454.0,9328792.0,20401.0,454.0,,,,25.0,63.0,101.0,"['A', 'A-HJK', 'ABCDEFGHJK', 'B', 'C', 'CD', 'CDE', 'CDEH', 'D', 'E', 'EF', 'F', 'FG', 'FGHJK', 'G', 'GH', 'H', 'HJ', 'J', 'K']",103,2060,2000/02,20,blank,
138,NAM HUNG MANS南雄大廈 Block A|BELCHER'S ST卑路乍街,4930620.0,13326.0,370.0,5027930.0,13589.0,370.0,14523740.0,18862.0,770.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '67', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8']",24,384,1974/09,46,NAM HUNG MANS,南雄大廈
139,10 TAI PAK TERR太白臺,,,310.0,,,310.0,,,363.0,2.0,2.0,4.0,"['A', 'B']",4,8,1988/08,32,blank,
140,KWOK GA BLDG國基大廈|WOO HOP ST和合街,5191830.0,16482.0,315.0,5410125.0,17175.0,315.0,5635035.0,17889.0,410.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/03,33,blank,
141,TUNG HING MANS同興樓|BELCHER'S ST卑路乍街,6737920.0,12032.0,505.0,6062525.0,12005.0,505.0,6066060.0,12012.0,505.0,2.0,4.0,7.0,"['B', 'whole floor']",8,16,1966/06,54,blank,
142,SINCERE WESTERN HSE先施西環大廈|FORBES ST科士街,5596760.0,10774.0,470.0,5710500.0,10966.0,470.0,8063370.0,12807.0,745.0,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '219', '4', '5', '6', '7', '9']",10,180,1965/12,55,blank,
143,NAM CHEONG BLDG南昌大廈|HILL RD山道,4786860.0,15312.0,285.0,4410660.0,15476.0,285.0,5982774.0,18318.0,362.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
144,PO FAT BLDG保發大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1964/03,56,blank,
145,SUN KING HSE新景樓|QUEEN'S RD W皇后大道西,6439940.0,13702.0,470.0,6727580.0,14314.0,470.0,7005350.0,14905.0,570.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1975/08,45,blank,
146,SUN FAT BLDG新發大廈|SMITHFIELD士美非路,3429000.0,9144.0,308.0,3473625.0,9263.0,308.0,3487875.0,9301.0,425.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1963/01,57,blank,
147,KUK FUNG BLDG吉豐大廈|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C']",7,21,1973/05,47,blank,
148,SHING TAI BLDG誠泰大樓|CATCHICK ST吉席街,3946800.0,11960.0,330.0,4857714.0,12114.0,401.0,4396800.0,10992.0,400.0,4.0,5.0,6.0,['whole floor'],5,5,1967/08,53,blank,
149,YUE ON BLDG娛安樓|CATCHICK ST吉席街,,,287.0,,,287.0,,,295.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1979/05,41,blank,
150,SANDS HSE山市樓|SANDS ST山市街,,,,,,,,,,4.0,8.0,11.0,"['8', 'A', 'B', 'C', 'D']",12,60,1973/01,47,blank,
151,1D DAVIS ST爹核士街,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,2.0,3.0,4.0,['whole floor'],5,5,1959/07,61,blank,
152,HEE WONG TERR羲皇臺 Block 12|HEE WONG TERR羲皇臺,,,476.0,,,476.0,,,602.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
153,MAU WAH MANS懋華大廈|BELCHER'S ST卑路乍街,,,485.0,,,438.0,,,485.0,3.0,6.0,8.0,"['F.P.', 'R.P.']",10,20,1964/00,56,blank,
154,WO FAT BLDG和發大廈|QUEEN'S RD W皇后大道西,4133750.0,14968.0,250.0,4131500.0,15741.0,250.0,4809385.0,17999.0,295.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
155,PO WAH HSE寶華樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'C', 'E']",3,9,1986/09,34,blank,
156,GREENERY GDN怡林閣 Block D|MOUNT DAVIS RD摩星嶺道,14301000.0,13998.0,1000.0,14757000.0,14450.0,1000.0,16557580.0,15125.0,1118.0,3.0,8.0,12.0,"['D1', 'D11', 'D2']",14,42,1988/07,32,GREENERY GDN,怡林閣
157,TAI HONG BLDG泰康樓|HOLLAND ST荷蘭街,5467540.0,16081.0,330.0,5682080.0,16712.0,330.0,5977290.0,18113.0,340.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1983/01,37,blank,
158,HEE WONG TERR羲皇臺 Block 10|HEE WONG TERR羲皇臺,,,320.0,,,320.0,7051957.0,14909.0,479.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
159,NAM WAH MANS南華大廈|SOUTH LANE南里,,,272.0,,,272.0,,,299.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1967/05,53,blank,
160,HAU WO HSE厚和樓|HAU WO ST厚和街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/11,47,blank,
161,THE MERTON泓都 Block 3|DAVIS ST爹核士街,6302835.0,17210.0,321.0,6654972.0,17858.0,321.0,13795840.0,25276.0,634.0,14.0,30.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",44,440,2004/11,16,THE MERTON,泓都
162,THE MERTON泓都 Block 2|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,9247156.0,18278.0,487.0,9777012.0,19647.0,487.0,11255248.0,22156.0,533.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",46,368,2005/05,15,THE MERTON,泓都
163,MOUNT DAVIS 33怡峰|KA WAI MAN RD加惠民道,11879664.0,19266.0,592.0,12891984.0,21603.0,592.0,19368916.0,23355.0,833.0,12.0,24.0,35.0,"['A', 'B', 'C']",30,90,2006/05,14,blank,
164,SHUN CHEONG BLDG順昌大廈|HAU WO ST厚和街,5366520.0,14907.0,360.0,5760720.0,15725.0,360.0,6169125.0,17031.0,375.0,9.0,18.0,25.0,"['A', 'B', 'C']",22,66,2001/06,19,blank,
165,CAYMAN RISE加惠臺 Block 2|KA WAI MAN RD加惠民道,8367312.0,18031.0,464.0,8783520.0,18169.0,464.0,13208769.0,20671.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,2000/10,20,CAYMAN RISE,加惠臺
166,THE MERTON泓都 Block 1|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,8849279.0,17593.0,500.0,9671181.0,19227.0,500.0,31496748.0,24730.0,1354.0,16.0,34.0,53.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",50,500,2005/05,15,THE MERTON,泓都
167,CAYMAN RISE加惠臺 Block 1|KA WAI MAN RD加惠民道,7761792.0,16728.0,464.0,8246672.0,17773.0,464.0,14257536.0,22208.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,2000/10,20,CAYMAN RISE,加惠臺
168,60 VICTORIA RD域多利道60號|VICTORIA RD域多利道,7552430.0,14986.0,470.0,7804820.0,15743.0,470.0,9977083.0,17544.0,572.0,8.0,16.0,25.0,"['A', 'B', 'C']",24,72,2006/08,14,blank,
169,LA MAISON DU NORD采逸軒|NORTH ST北街,6441150.0,18670.0,330.0,6875880.0,20017.0,330.0,7637861.0,21637.0,353.0,7.0,16.0,25.0,"['A', 'B', 'C']",25,75,2004/03,16,blank,
170,IVY ON BELCHER'S綠意居|BELCHER'S ST卑路乍街,,,404.0,7309976.0,18094.0,404.0,11595420.0,21276.0,545.0,10.0,22.0,35.0,"['A', 'B', 'C', 'D']",35,140,2004/12,16,blank,
171,WESTVIEW HTS聚賢逸居|BELCHER'S ST卑路乍街,4945960.0,18664.0,265.0,5142855.0,19407.0,265.0,5592582.0,20946.0,267.0,7.0,14.0,21.0,"['A', 'B', 'C']",22,66,2000/04,20,blank,
172,TSE LAND MANS紫蘭樓|SANDS ST山市街,,,600.0,,,600.0,,,650.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/03,56,blank,
173,LUEN HING APTS聯興新樓|SMITHFIELD士美非路,5207300.0,12110.0,415.0,5319300.0,12665.0,415.0,6310515.0,13571.0,465.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",16,144,1966/08,54,blank,
174,MILLENNIUM COURT千禧閣|SANDS ST山市街,,,524.0,8778572.0,16753.0,524.0,,,524.0,4.0,10.0,16.0,"['A', 'B']",16,32,2001/01,19,blank,
175,HAU WO BLDG厚和樓|HAU WO ST厚和街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D', 'E', 'F']",3,12,1973/10,47,blank,
176,HARBOUR VIEW GDN海怡花園 Block 2|CATCHICK ST吉席街,,,388.0,7162920.0,18180.0,388.0,7476544.0,18976.0,394.0,10.0,20.0,29.0,"['1', '2', '3', '4']",28,112,1992/10,28,HARBOUR VIEW GDN,海怡花園
177,SAI WAN NEW APTS西環新樓|BELCHER'S ST卑路乍街,4971865.0,11900.0,395.0,5030720.0,12043.0,395.0,8461908.0,13304.0,637.0,6.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",10,90,1965/01,55,blank,
178,VILLAS SORRENTO御海園|MOUNT DAVIS RD摩星嶺道,31688176.0,23384.0,1099.0,32249256.0,23805.0,1099.0,41945100.0,24316.0,1727.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,2004/10,16,VILLAS SORRENTO,御海園
179,MAN FATT MANS萬發大樓|BELCHER'S ST卑路乍街,,,405.0,,,405.0,,,452.0,2.0,3.0,5.0,"['B', 'C', 'E', 'F']",5,20,1965/01,55,blank,
180,THE SAIL AT VICTORIA傲翔灣畔|VICTORIA RD域多利道,17424014.0,21862.0,497.0,19200527.0,22545.0,497.0,20702872.0,25976.0,1067.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2009/12,11,blank,
181,KAM TONG BLDG金堂大廈|BELCHER'S ST卑路乍街,,,476.0,,,476.0,,,546.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1973/03,47,blank,
182,HARBOUR VIEW GDN海怡花園 Block 1|SANDS ST山市街,7760388.0,16159.0,452.0,8172160.0,16933.0,452.0,10850430.0,19042.0,606.0,9.0,18.0,27.0,"['1', '2', '3', '4']",27,108,1992/10,28,HARBOUR VIEW GDN,海怡花園
183,VISTA MOUNT DAVIS華亭閣|MOUNT DAVIS RD摩星嶺道,36848652.0,19983.0,1844.0,37534620.0,20355.0,1844.0,38216900.0,20725.0,1844.0,9.0,12.0,15.0,"['A', 'B']",9,18,1974/04,46,blank,
184,HARBOUR ONE維壹|DES VOEUX RD W德輔道西,26046376.0,23423.0,663.0,27142448.0,23893.0,663.0,32361258.0,25302.0,1279.0,16.0,26.0,36.0,"['A', 'B', 'C', 'D', 'whole floor']",29,145,2012/02,8,blank,
185,GREENERY GDN怡林閣 Block B|MOUNT DAVIS RD摩星嶺道,,,1309.0,18657177.0,14253.0,1309.0,,,1309.0,3.0,8.0,11.0,"['5', '6']",12,24,1988/07,32,GREENERY GDN,怡林閣
186,BELCHER'S HILL寶雅山|ROCK HILL ST石山街,11389924.0,19604.0,580.0,15695260.0,22106.0,709.0,18486325.0,25855.0,715.0,13.0,26.0,38.0,"['A', 'B', 'C', 'D']",35,140,2011/01,9,blank,
187,LEXINGTON HILLblank|ROCK HILL ST石山街,13874558.0,22597.0,593.0,14935550.0,24325.0,593.0,20727376.0,27563.0,752.0,11.0,26.0,38.0,"['A', 'B', 'C']",36,108,2014/03,6,blank,
188,CADOGAN加多近山|CADOGAN ST加多近街,8116693.0,23257.0,349.0,,,,,,,26.0,63.0,101.0,"['A', 'AD', 'B', 'BC', 'C', 'D', 'DE', 'E']",103,824,2014/08,6,blank,
189,IMPERIAL KENNEDYblank|BELCHER'S ST卑路乍街,12827280.0,22268.0,525.0,,,551.0,,,,25.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G']",96,768,2016/01,4,blank,
190,EIGHT SOUTH LANEblank|SOUTH LANE南里,6041052.0,19742.0,304.0,6217920.0,20320.0,304.0,7286880.0,23074.0,323.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/06,5,blank,
191,THE HUDSON浚峰|DAVIS ST爹核士街,7188912.0,22188.0,324.0,,,464.0,,,,24.0,66.0,101.0,"['A', 'B', 'C', 'D']",99,396,2016/02,4,blank,
192,ONE SOUTH LANE南里壹號|SOUTH LANE南里,5589759.0,23086.0,210.0,5357520.0,24375.0,210.0,14040858.0,30927.0,454.0,9.0,18.0,27.0,"['1', '12', '2', '3', '5']",24,120,2016/07,4,blank,
193,TAI TAK MANS大德樓|HAU WO ST厚和街,,,359.0,,,359.0,,,483.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1964/06,56,blank,
194,44 CATCHICK ST吉席街,4924280.0,12280.0,401.0,,,401.0,,,401.0,1.0,2.0,2.0,['whole floor'],2,2,1963/02,57,blank,
195,HILLVIEW GDN山景園|HILL RD山道,,,1065.0,,,1065.0,12602145.0,11833.0,1438.0,2.0,2.0,3.0,"['1', '5', '8']",2,6,1963/05,57,blank,
196,505A QUEEN'S RD W皇后大道西,,,410.0,,,410.0,,,410.0,4.0,6.0,7.0,['F.P.'],5,5,1965/12,55,blank,
197,48 BELCHER'S ST卑路乍街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1967/03,53,blank,
198,11 NORTH ST北街,,,413.0,,,413.0,,,413.0,1.0,2.0,3.0,['whole floor'],3,3,1974/04,46,blank,
199,47-51 HAU WO ST厚和街,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C']",2,6,1958/01,62,blank,
200,89 BELCHER'S ST卑路乍街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1964/04,56,blank,
201,23 CATCHICK ST吉席街,,,614.0,,,614.0,,,614.0,2.0,2.0,3.0,['whole floor'],4,4,1958/10,62,blank,
