,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
101,NICE GDN尼斯花園|QUEEN'S RD W皇后大道西,7688928.0,15756.0,488.0,7688928.0,15756.0,488.0,8814830.0,16174.0,545.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",21,84,1992/03,28,blank,
102,NAN SANG BLDG南生大廈|BELCHER'S ST卑路乍街,6624180.0,15158.0,435.0,6624180.0,15158.0,435.0,6826944.0,15376.0,444.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1978/08,42,blank,
103,PO LUNG HSE寶龍樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1985/05,35,blank,
104,KA MING BLDG嘉明大廈|BELCHER'S ST卑路乍街,5020646.0,15660.0,317.0,5020646.0,15660.0,317.0,5606280.0,15838.0,358.0,9.0,13.0,17.0,"['A', 'B']",12,24,1974/10,46,blank,
105,LUEN WAI APTS聯威新樓|BELCHER'S ST卑路乍街,4623680.0,12640.0,320.0,4623680.0,12640.0,320.0,5237160.0,15157.0,391.0,5.0,12.0,19.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",23,276,1971/05,49,blank,
106,HUNCLIFF COURT亨富閣|VICTORIA RD域多利道,4535900.0,13540.0,335.0,4535900.0,13540.0,335.0,4627020.0,13812.0,335.0,6.0,11.0,16.0,"['A', 'B']",17,34,1985/06,35,blank,
107,CHI PING BLDG持平大廈|HAU WO ST厚和街,4570678.0,17183.0,266.0,4570678.0,17183.0,266.0,4593022.0,17267.0,266.0,6.0,13.0,21.0,"['A', 'A & B', 'B']",21,63,1995/03,25,blank,
108,LUEN FAT APTS聯發新樓|SMITHFIELD士美非路,4864860.0,11583.0,415.0,4864860.0,11583.0,415.0,6426300.0,13820.0,465.0,3.0,7.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",13,130,1966/08,54,blank,
109,LUEN HONG APTS聯康新樓|BELCHER'S ST卑路乍街,4675930.0,13285.0,335.0,4675930.0,13285.0,335.0,11499950.0,15862.0,725.0,6.0,13.0,20.0,"['1', '10', '11', '12', '2', '3', '4', '45', '5', '6', '7', '8', '9']",23,299,1971/11,49,blank,
110,JADE LOTUS GDN翠荷苑|CHING LIN TERR青蓮臺,4999325.0,15220.0,311.0,4999325.0,15220.0,311.0,5595155.0,16124.0,355.0,3.0,6.0,9.0,"['A', 'A-C', 'B', 'C', 'D']",11,55,1995/12,25,blank,
111,507 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
112,HEE WONG TERR羲皇臺 Block 8|HEE WONG TERR羲皇臺,5770842.0,12426.0,462.0,5770842.0,12426.0,462.0,6757020.0,12568.0,540.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
113,501 QUEEN'S RD W皇后大道西,3700704.0,10671.0,336.0,3700704.0,10671.0,336.0,4012296.0,11014.0,376.0,6.0,7.0,8.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
114,HAU WO COURT厚威閣|HAU WO ST厚和街,5078275.0,14305.0,355.0,5078275.0,14305.0,355.0,5555086.0,15517.0,358.0,7.0,14.0,21.0,"['A', 'B', 'whole floor']",20,60,1986/06,34,blank,
115,MARKFIELD BLDG美暉大廈|SMITHFIELD士美非路,5823480.0,14364.0,390.0,5823480.0,14364.0,390.0,7611450.0,15053.0,525.0,9.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1990/10,30,blank,
116,KA ON BLDG嘉安大廈 Block B|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7297066.0,14087.0,518.0,7297066.0,14087.0,518.0,8086738.0,14597.0,554.0,5.0,12.0,20.0,"['1', '2']",21,42,1988/12,32,KA ON BLDG,嘉安大廈
117,WAH FAI HSE華輝大廈|SMITHFIELD士美非路,4613125.0,13491.0,305.0,4613125.0,13491.0,305.0,6130320.0,15192.0,420.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/03,43,blank,
118,CHIN HOM COURT展鴻閣|LI PO LUNG PATH李寶龍路,5435010.0,17254.0,315.0,5435010.0,17254.0,315.0,5539905.0,17587.0,315.0,3.0,6.0,9.0,"['A', 'B']",11,22,1994/09,26,blank,
119,GRAND FORTUNE MANS裕福大廈|DAVIS ST爹核士街,6880210.0,15203.0,410.0,6880210.0,15203.0,410.0,7690896.0,16866.0,456.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/05,29,blank,
120,FOUR WINDS APTS恆琪園|MOUNT DAVIS RD摩星嶺道,20320200.0,13186.0,1420.0,20320200.0,13186.0,1420.0,20451486.0,14310.0,1551.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1966/08,54,blank,
121,SHUN HING BLDG順興大廈|CATCHICK ST吉席街,5066712.0,15161.0,324.0,5066712.0,15161.0,324.0,7592130.0,16686.0,455.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/11,31,blank,
122,WING TAI MANS永泰大樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,['whole floor'],11,11,1964/09,56,blank,
123,PO TAK BLDG寶德大廈|QUEEN'S RD W皇后大道西,4973724.0,13644.0,357.0,4973724.0,13644.0,357.0,5320624.0,13932.0,386.0,8.0,13.0,18.0,"['A', 'B', 'C']",17,51,1983/01,37,blank,
124,HOI TAO BLDG海都樓 Block A|BELCHER'S ST卑路乍街,3531000.0,12122.0,250.0,3531000.0,12122.0,250.0,4848800.0,14124.0,400.0,5.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7']",13,91,1966/00,54,HOI TAO BLDG,海都樓
125,FU GA BLDG富基大廈|YAT FU LANE日富里,4365984.0,12994.0,302.0,4365984.0,12994.0,302.0,5350932.0,16508.0,342.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1981/07,39,blank,
126,KAM FU MANS金富樓|CATCHICK ST吉席街,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
127,KENNEDY MANS堅尼地大廈|BELCHER'S ST卑路乍街,8226060.0,11586.0,710.0,8226060.0,11586.0,710.0,8226060.0,11586.0,710.0,2.0,4.0,7.0,['whole floor'],8,8,1962/11,58,blank,
128,HOI TAO BLDG海都樓 Block C|BELCHER'S ST卑路乍街,3730200.0,11702.0,300.0,3730200.0,11702.0,300.0,8358240.0,13693.0,660.0,4.0,8.0,13.0,"['1', '12', '2', '3', '4', '5', '6', '7', '8']",14,126,1966/06,54,HOI TAO BLDG,海都樓
129,TO LI GDN桃李園|TO LI TERR桃李臺,5096495.0,12990.0,365.0,5096495.0,12990.0,365.0,5949050.0,14468.0,430.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1977/05,43,blank,
130,3 CHING LIN TERR青蓮臺,2767050.0,12516.0,195.0,2767050.0,12516.0,195.0,3679704.0,14190.0,294.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,1979/06,41,blank,
131,SIK ON HSE適安大廈|HILL RD山道,5620520.0,12192.0,454.0,5620520.0,12192.0,454.0,6925056.0,12566.0,568.0,3.0,6.0,8.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",10,70,1965/12,55,blank,
132,KIN LIONG MANS建隆樓|NORTH ST北街,4319155.0,12842.0,335.0,4319155.0,12842.0,335.0,6211600.0,14650.0,424.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",15,180,1970/09,50,blank,
133,BELCHER COURT寶翠閣 Block B|SAI CHEUNG ST西祥街,4362244.0,13480.0,281.0,4362244.0,13480.0,281.0,5757675.0,15662.0,385.0,5.0,12.0,19.0,"['1', '2', '3', '4', '5']",23,115,1985/09,35,BELCHER COURT,寶翠閣
134,TAI PAK TERR太白居|SANDS ST山市街,4951488.0,15490.0,272.0,4951488.0,15490.0,272.0,7519897.0,18204.0,432.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1997/09,23,blank,
135,SCHOLAR COURT文豪花園|SANDS ST山市街,5535104.0,16672.0,332.0,5535104.0,16672.0,332.0,6285978.0,17988.0,354.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/09,22,blank,
136,SAI ON HSE世安樓|BELCHER'S ST卑路乍街,3904446.0,14302.0,273.0,3904446.0,14302.0,273.0,3904446.0,14302.0,273.0,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
137,MANHATTAN HTS高逸華軒|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,7847390.0,17285.0,454.0,7847390.0,17285.0,454.0,27543995.0,22303.0,1241.0,25.0,63.0,101.0,"['A', 'A-HJK', 'ABCDEFGHJK', 'B', 'C', 'CD', 'CDE', 'CDEH', 'D', 'E', 'EF', 'F', 'FG', 'FGHJK', 'G', 'GH', 'H', 'HJ', 'J', 'K']",103,2060,2000/02,20,blank,
138,NAM HUNG MANS南雄大廈 Block A|BELCHER'S ST卑路乍街,4930620.0,13326.0,370.0,4930620.0,13326.0,370.0,13267100.0,17230.0,770.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6', '67', '7', '8', 'A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8']",24,384,1974/09,46,NAM HUNG MANS,南雄大廈
139,10 TAI PAK TERR太白臺,4303730.0,13253.0,310.0,4303730.0,13253.0,310.0,4810839.0,13883.0,363.0,2.0,2.0,4.0,"['A', 'B']",4,8,1988/08,32,blank,
140,KWOK GA BLDG國基大廈|WOO HOP ST和合街,5191830.0,16482.0,315.0,5191830.0,16482.0,315.0,6780580.0,17556.0,410.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/03,33,blank,
141,TUNG HING MANS同興樓|BELCHER'S ST卑路乍街,6029700.0,11940.0,505.0,6029700.0,11940.0,505.0,6737920.0,12032.0,560.0,2.0,4.0,7.0,"['B', 'whole floor']",8,16,1966/06,54,blank,
142,SINCERE WESTERN HSE先施西環大廈|FORBES ST科士街,4843820.0,10306.0,470.0,4843820.0,10306.0,470.0,9305050.0,12490.0,745.0,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '219', '4', '5', '6', '7', '9']",10,180,1965/12,55,blank,
143,NAM CHEONG BLDG南昌大廈|HILL RD山道,4786860.0,15312.0,285.0,4786860.0,15312.0,285.0,5728288.0,17149.0,362.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
144,PO FAT BLDG保發大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1964/03,56,blank,
145,TAI HONG BLDG泰康樓|HOLLAND ST荷蘭街,,,,,,,,,,,,,"['A', 'B', 'C', 'D', 'whole floor']",1,5,1983/01,37,blank,
146,SUN KING HSE新景樓|QUEEN'S RD W皇后大道西,6439940.0,13702.0,470.0,6439940.0,13702.0,470.0,8194890.0,14377.0,570.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1975/08,45,blank,
147,SUN FAT BLDG新發大廈|SMITHFIELD士美非路,2834524.0,8889.0,308.0,2834524.0,8889.0,308.0,3865375.0,9203.0,425.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1963/01,57,blank,
148,KUK FUNG BLDG吉豐大廈|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C']",7,21,1973/05,47,blank,
149,SHING TAI BLDG誠泰大樓|CATCHICK ST吉席街,3946800.0,11960.0,330.0,3946800.0,11960.0,330.0,3946800.0,11960.0,330.0,4.0,5.0,6.0,['whole floor'],5,5,1967/08,53,blank,
150,YUE ON BLDG娛安樓|CATCHICK ST吉席街,4521111.0,15599.0,287.0,4521111.0,15599.0,287.0,4601705.0,15753.0,295.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1979/05,41,blank,
151,SANDS HSE山市樓|SANDS ST山市街,,,,,,,,,,4.0,8.0,11.0,"['8', 'A', 'B', 'C', 'D']",12,60,1973/01,47,blank,
152,1D DAVIS ST爹核士街,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,17543772.0,26342.0,666.0,2.0,3.0,4.0,['whole floor'],5,5,1959/07,61,blank,
153,HEE WONG TERR羲皇臺 Block 12|HEE WONG TERR羲皇臺,4806172.0,10097.0,476.0,4806172.0,10097.0,476.0,6421075.0,12715.0,602.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
154,MAU WAH MANS懋華大廈|BELCHER'S ST卑路乍街,7247355.0,14943.0,485.0,7247355.0,14943.0,485.0,7265700.0,14950.0,486.0,3.0,6.0,8.0,"['F.P.', 'R.P.']",10,20,1964/00,56,blank,
155,WO FAT BLDG和發大廈|QUEEN'S RD W皇后大道西,4133750.0,14968.0,250.0,4133750.0,14968.0,250.0,4721180.0,17436.0,295.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
156,PO WAH HSE寶華樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'C', 'D', 'E']",3,12,1986/09,34,blank,
157,GREENERY GDN怡林閣 Block D|MOUNT DAVIS RD摩星嶺道,14301000.0,13998.0,1000.0,14301000.0,13998.0,1000.0,15649764.0,14301.0,1118.0,3.0,8.0,12.0,"['D1', 'D11', 'D2']",14,42,1988/07,32,GREENERY GDN,怡林閣
158,HEE WONG TERR羲皇臺 Block 10|HEE WONG TERR羲皇臺,4794560.0,13328.0,320.0,4794560.0,13328.0,320.0,6960668.0,14983.0,479.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
159,NAM WAH MANS南華大廈|SOUTH LANE南里,3766656.0,13133.0,272.0,3766656.0,13133.0,272.0,3957863.0,13848.0,299.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1967/05,53,blank,
160,HAU WO HSE厚和樓|HAU WO ST厚和街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/11,47,blank,
161,THE MERTON泓都 Block 3|DAVIS ST爹核士街,6302835.0,17210.0,321.0,6302835.0,17210.0,321.0,12229226.0,21560.0,634.0,14.0,30.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",44,440,2004/11,16,THE MERTON,泓都
162,THE MERTON泓都 Block 2|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,9247156.0,18278.0,487.0,9247156.0,18278.0,487.0,10255986.0,19619.0,533.0,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",46,368,2005/05,15,THE MERTON,泓都
163,MOUNT DAVIS 33怡峰|KA WAI MAN RD加惠民道,11879664.0,19266.0,592.0,11879664.0,19266.0,592.0,17826373.0,21713.0,833.0,12.0,24.0,35.0,"['A', 'B', 'C']",30,90,2006/05,14,blank,
164,SHUN CHEONG BLDG順昌大廈|HAU WO ST厚和街,5366520.0,14907.0,360.0,5366520.0,14907.0,360.0,5695500.0,15188.0,375.0,9.0,18.0,25.0,"['A', 'B', 'C']",22,66,2001/06,19,blank,
165,CAYMAN RISE加惠臺 Block 2|KA WAI MAN RD加惠民道,8367312.0,18031.0,464.0,8367312.0,18031.0,464.0,11839122.0,18715.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,2000/10,20,CAYMAN RISE,加惠臺
166,THE MERTON泓都 Block 1|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,8849279.0,17593.0,500.0,8849279.0,17593.0,500.0,26449036.0,21452.0,1354.0,16.0,34.0,53.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",50,500,2005/05,15,THE MERTON,泓都
167,CAYMAN RISE加惠臺 Block 1|KA WAI MAN RD加惠民道,7761792.0,16728.0,464.0,7761792.0,16728.0,464.0,11312217.0,17703.0,642.0,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,2000/10,20,CAYMAN RISE,加惠臺
168,60 VICTORIA RD域多利道60號|VICTORIA RD域多利道,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C']",24,72,2006/08,14,blank,
169,LA MAISON DU NORD采逸軒|NORTH ST北街,6441150.0,18670.0,330.0,6441150.0,18670.0,330.0,7060000.0,20000.0,353.0,7.0,16.0,25.0,"['A', 'B', 'C']",25,75,2004/03,16,blank,
170,IVY ON BELCHER'S綠意居|BELCHER'S ST卑路乍街,7494604.0,17026.0,404.0,7494604.0,17026.0,404.0,9355470.0,19350.0,545.0,10.0,22.0,35.0,"['A', 'B', 'C', 'D']",35,140,2004/12,16,blank,
171,WESTVIEW HTS聚賢逸居|BELCHER'S ST卑路乍街,4945960.0,18664.0,265.0,4945960.0,18664.0,265.0,5149362.0,19286.0,267.0,7.0,14.0,21.0,"['A', 'B', 'C']",22,66,2000/04,20,blank,
172,TSE LAND MANS紫蘭樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/03,56,blank,
173,LUEN HING APTS聯興新樓|SMITHFIELD士美非路,5207300.0,12110.0,415.0,5207300.0,12110.0,415.0,5993850.0,12890.0,465.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",16,144,1966/08,54,blank,
174,MILLENNIUM COURT千禧閣|SANDS ST山市街,8325836.0,15889.0,524.0,8325836.0,15889.0,524.0,8365136.0,15964.0,524.0,4.0,10.0,16.0,"['A', 'B']",16,32,2001/01,19,blank,
175,HAU WO BLDG厚和樓|HAU WO ST厚和街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D', 'E', 'F']",3,12,1973/10,47,blank,
176,HARBOUR VIEW GDN海怡花園 Block 2|CATCHICK ST吉席街,6966928.0,17956.0,388.0,6966928.0,17956.0,388.0,7107366.0,18264.0,394.0,10.0,20.0,29.0,"['1', '2', '3', '4']",28,112,1992/10,28,HARBOUR VIEW GDN,海怡花園
177,SAI WAN NEW APTS西環新樓|BELCHER'S ST卑路乍街,4971865.0,11900.0,395.0,4971865.0,11900.0,395.0,8217937.0,12918.0,637.0,6.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",10,90,1965/01,55,blank,
178,VILLAS SORRENTO御海園|MOUNT DAVIS RD摩星嶺道,25950687.0,23384.0,1099.0,25950687.0,23384.0,1099.0,78912864.0,23613.0,3362.0,3.0,6.0,9.0,"['66C', 'A', 'B', 'C', 'D']",8,40,2004/10,16,VILLAS SORRENTO,御海園
179,MAN FATT MANS萬發大樓|BELCHER'S ST卑路乍街,5220045.0,12889.0,405.0,5220045.0,12889.0,405.0,5220045.0,12889.0,405.0,2.0,3.0,5.0,"['B', 'C', 'E', 'F']",5,20,1965/01,55,blank,
180,THE SAIL AT VICTORIA傲翔灣畔|VICTORIA RD域多利道,9067268.0,18244.0,497.0,9067268.0,18244.0,497.0,23065339.0,21862.0,1067.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2009/12,11,blank,
181,KAM TONG BLDG金堂大廈|BELCHER'S ST卑路乍街,5615372.0,11797.0,476.0,5615372.0,11797.0,476.0,6637722.0,12157.0,546.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1973/03,47,blank,
182,HARBOUR VIEW GDN海怡花園 Block 1|SANDS ST山市街,7760388.0,16159.0,452.0,7760388.0,16159.0,452.0,10803768.0,17828.0,606.0,9.0,18.0,27.0,"['1', '2', '3', '4']",27,108,1992/10,28,HARBOUR VIEW GDN,海怡花園
183,VISTA MOUNT DAVIS華亭閣|MOUNT DAVIS RD摩星嶺道,36787800.0,19950.0,1844.0,36787800.0,19950.0,1844.0,36848652.0,19983.0,1844.0,9.0,12.0,15.0,"['A', 'B']",9,18,1974/04,46,blank,
184,HARBOUR ONE維壹|DES VOEUX RD W德輔道西,14473290.0,21830.0,663.0,14473290.0,21830.0,663.0,26046376.0,23423.0,1136.0,16.0,26.0,36.0,"['A', 'B', 'C', 'D', 'whole floor']",29,145,2012/02,8,blank,
185,GREENERY GDN怡林閣 Block B|MOUNT DAVIS RD摩星嶺道,18819493.0,14377.0,1309.0,18819493.0,14377.0,1309.0,18896724.0,14436.0,1309.0,3.0,8.0,11.0,"['5', '6']",12,24,1988/07,32,GREENERY GDN,怡林閣
186,BELCHER'S HILL寶雅山|ROCK HILL ST石山街,11389924.0,19604.0,580.0,11389924.0,19604.0,580.0,16962756.0,23691.0,717.0,13.0,26.0,38.0,"['A', 'B', 'C', 'D']",35,140,2011/01,9,blank,
187,LEXINGTON HILLblank|ROCK HILL ST石山街,13874558.0,22597.0,593.0,13874558.0,22597.0,593.0,18425504.0,24502.0,752.0,11.0,26.0,38.0,"['A', 'B', 'C']",36,108,2014/03,6,blank,
188,CADOGAN加多近山|CADOGAN ST加多近街,8116693.0,23257.0,349.0,8116693.0,23257.0,349.0,35413649.0,27940.0,1327.0,26.0,63.0,101.0,"['A', 'AD', 'B', 'BC', 'C', 'D', 'DE', 'E']",103,824,2014/08,6,blank,
189,IMPERIAL KENNEDYblank|BELCHER'S ST卑路乍街,12827280.0,22268.0,525.0,12827280.0,22268.0,525.0,30963856.0,25716.0,1232.0,25.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G']",96,768,2016/01,4,blank,
190,EIGHT SOUTH LANEblank|SOUTH LANE南里,6041052.0,19742.0,304.0,6041052.0,19742.0,304.0,6839595.0,21713.0,323.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/06,5,blank,
191,THE HUDSON浚峰|DAVIS ST爹核士街,7188912.0,22188.0,324.0,7188912.0,22188.0,324.0,16160480.0,24560.0,658.0,24.0,66.0,101.0,"['A', 'B', 'C', 'D']",99,396,2016/02,4,blank,
192,ONE SOUTH LANE南里壹號|SOUTH LANE南里,5589759.0,23086.0,210.0,5589759.0,23086.0,210.0,12721988.0,28022.0,454.0,9.0,18.0,27.0,"['1', '12', '2', '3', '5']",24,120,2016/07,4,blank,
193,TAI TAK MANS大德樓|HAU WO ST厚和街,3595704.0,8813.0,359.0,3595704.0,8813.0,359.0,6120093.0,12671.0,483.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1964/06,56,blank,
194,44 CATCHICK ST吉席街,4924280.0,12280.0,401.0,4924280.0,12280.0,401.0,4924280.0,12280.0,401.0,1.0,2.0,2.0,['whole floor'],2,2,1963/02,57,blank,
195,HILLVIEW GDN山景園|HILL RD山道,12477540.0,11521.0,1065.0,12477540.0,11521.0,1065.0,17106448.0,11896.0,1438.0,2.0,2.0,3.0,"['1', '5', '8']",2,6,1963/05,57,blank,
196,505A QUEEN'S RD W皇后大道西,4202500.0,10250.0,410.0,4202500.0,10250.0,410.0,4202500.0,10250.0,410.0,4.0,6.0,7.0,['F.P.'],5,5,1965/12,55,blank,
197,48 BELCHER'S ST卑路乍街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1967/03,53,blank,
198,11 NORTH ST北街,6685644.0,16188.0,413.0,6685644.0,16188.0,413.0,6685644.0,16188.0,413.0,1.0,2.0,3.0,['whole floor'],3,3,1974/04,46,blank,
199,47-51 HAU WO ST厚和街,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C']",2,6,1958/01,62,blank,
200,89 BELCHER'S ST卑路乍街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1964/04,56,blank,
201,23 CATCHICK ST吉席街,8206724.0,13366.0,614.0,8206724.0,13366.0,614.0,8206724.0,13366.0,614.0,2.0,2.0,3.0,['whole floor'],4,4,1958/10,62,blank,
