,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
139,10 TAI PAK TERR太白臺,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1988/08,32,blank,
140,KWOK GA BLDG國基大廈|WOO HOP ST和合街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1987/03,33,blank,
141,TUNG HING MANS同興樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,7.0,"['B', 'whole floor']",8,16,1966/06,54,blank,
142,SINCERE WESTERN HSE先施西環大廈|FORBES ST科士街,,,,,,,,,,3.0,6.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '20', '219', '4', '5', '6', '7', '9']",10,180,1965/12,55,blank,
143,NAM CHEONG BLDG南昌大廈|HILL RD山道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
144,PO FAT BLDG保發大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",7,84,1964/03,56,blank,
145,SUN KING HSE新景樓|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",20,80,1975/08,45,blank,
146,SUN FAT BLDG新發大廈|SMITHFIELD士美非路,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1963/01,57,blank,
147,KUK FUNG BLDG吉豐大廈|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C']",7,21,1973/05,47,blank,
148,SHING TAI BLDG誠泰大樓|CATCHICK ST吉席街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],5,5,1967/08,53,blank,
149,YUE ON BLDG娛安樓|CATCHICK ST吉席街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1979/05,41,blank,
150,SANDS HSE山市樓|SANDS ST山市街,,,,,,,,,,4.0,8.0,11.0,"['8', 'A', 'B', 'C', 'D']",12,60,1973/01,47,blank,
151,1D DAVIS ST爹核士街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1959/07,61,blank,
152,HEE WONG TERR羲皇臺 Block 12|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
153,MAU WAH MANS懋華大廈|BELCHER'S ST卑路乍街,,,,,,,,,,3.0,6.0,8.0,"['F.P.', 'R.P.']",10,20,1964/00,56,blank,
154,WO FAT BLDG和發大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,1975/10,45,blank,
155,PO WAH HSE寶華樓|LI PO LUNG PATH李寶龍路,,,,,,,,,,1.0,2.0,3.0,"['A', 'C', 'E']",3,9,1986/09,34,blank,
156,GREENERY GDN怡林閣 Block D|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,3.0,8.0,12.0,"['D1', 'D11', 'D2']",14,42,1988/07,32,GREENERY GDN,怡林閣
157,TAI HONG BLDG泰康樓|HOLLAND ST荷蘭街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1983/01,37,blank,
158,HEE WONG TERR羲皇臺 Block 10|HEE WONG TERR羲皇臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,HEE WONG TERR,羲皇臺
159,NAM WAH MANS南華大廈|SOUTH LANE南里,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1967/05,53,blank,
160,HAU WO HSE厚和樓|HAU WO ST厚和街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/11,47,blank,
161,THE MERTON泓都 Block 3|DAVIS ST爹核士街,,,,,,,,,,14.0,30.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",44,440,2004/11,16,THE MERTON,泓都
162,THE MERTON泓都 Block 2|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",46,368,2005/05,15,THE MERTON,泓都
163,MOUNT DAVIS 33怡峰|KA WAI MAN RD加惠民道,,,,,,,,,,12.0,24.0,35.0,"['A', 'B', 'C']",30,90,2006/05,14,blank,
164,SHUN CHEONG BLDG順昌大廈|HAU WO ST厚和街,,,,,,,,,,9.0,18.0,25.0,"['A', 'B', 'C']",22,66,2001/06,19,blank,
165,CAYMAN RISE加惠臺 Block 2|KA WAI MAN RD加惠民道,,,,,,,,,,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,2000/10,20,CAYMAN RISE,加惠臺
166,THE MERTON泓都 Block 1|KENNEDY TOWN NEW PRAYA堅彌地城新海旁,,,,,,,,,,16.0,34.0,53.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H']",50,500,2005/05,15,THE MERTON,泓都
167,CAYMAN RISE加惠臺 Block 1|KA WAI MAN RD加惠民道,,,,,,,,,,12.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,2000/10,20,CAYMAN RISE,加惠臺
168,60 VICTORIA RD域多利道60號|VICTORIA RD域多利道,,,,,,,,,,8.0,16.0,25.0,"['A', 'B', 'C']",24,72,2006/08,14,blank,
169,LA MAISON DU NORD采逸軒|NORTH ST北街,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C']",25,75,2004/03,16,blank,
170,IVY ON BELCHER'S綠意居|BELCHER'S ST卑路乍街,,,,,,,,,,10.0,22.0,35.0,"['A', 'B', 'C', 'D']",35,140,2004/12,16,blank,
171,WESTVIEW HTS聚賢逸居|BELCHER'S ST卑路乍街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C']",22,66,2000/04,20,blank,
172,TSE LAND MANS紫蘭樓|SANDS ST山市街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/03,56,blank,
173,LUEN HING APTS聯興新樓|SMITHFIELD士美非路,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",16,144,1966/08,54,blank,
174,MILLENNIUM COURT千禧閣|SANDS ST山市街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B']",16,32,2001/01,19,blank,
175,HAU WO BLDG厚和樓|HAU WO ST厚和街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D', 'E', 'F']",3,12,1973/10,47,blank,
176,HARBOUR VIEW GDN海怡花園 Block 2|CATCHICK ST吉席街,,,,,,,,,,10.0,20.0,29.0,"['1', '2', '3', '4']",28,112,1992/10,28,HARBOUR VIEW GDN,海怡花園
177,SAI WAN NEW APTS西環新樓|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",10,90,1965/01,55,blank,
178,VILLAS SORRENTO御海園|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,2004/10,16,VILLAS SORRENTO,御海園
179,MAN FATT MANS萬發大樓|BELCHER'S ST卑路乍街,,,,,,,,,,2.0,3.0,5.0,"['B', 'C', 'E', 'F']",5,20,1965/01,55,blank,
180,THE SAIL AT VICTORIA傲翔灣畔|VICTORIA RD域多利道,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2009/12,11,blank,
181,KAM TONG BLDG金堂大廈|BELCHER'S ST卑路乍街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1973/03,47,blank,
182,HARBOUR VIEW GDN海怡花園 Block 1|SANDS ST山市街,,,,,,,,,,9.0,18.0,27.0,"['1', '2', '3', '4']",27,108,1992/10,28,HARBOUR VIEW GDN,海怡花園
183,VISTA MOUNT DAVIS華亭閣|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,9.0,12.0,15.0,"['A', 'B']",9,18,1974/04,46,blank,
184,HARBOUR ONE維壹|DES VOEUX RD W德輔道西,,,,,,,,,,16.0,26.0,36.0,"['A', 'B', 'C', 'D', 'whole floor']",29,145,2012/02,8,blank,
185,GREENERY GDN怡林閣 Block B|MOUNT DAVIS RD摩星嶺道,,,,,,,,,,3.0,8.0,11.0,"['5', '6']",12,24,1988/07,32,GREENERY GDN,怡林閣
186,BELCHER'S HILL寶雅山|ROCK HILL ST石山街,,,,,,,,,,13.0,26.0,38.0,"['A', 'B', 'C', 'D']",35,140,2011/01,9,blank,
187,LEXINGTON HILLblank|ROCK HILL ST石山街,,,,,,,,,,11.0,26.0,38.0,"['A', 'B', 'C']",36,108,2014/03,6,blank,
188,CADOGAN加多近山|CADOGAN ST加多近街,,,,,,,,,,26.0,63.0,101.0,"['A', 'AD', 'B', 'BC', 'C', 'D', 'DE', 'E']",103,824,2014/08,6,blank,
189,IMPERIAL KENNEDYblank|BELCHER'S ST卑路乍街,,,,,,,,,,25.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G']",96,768,2016/01,4,blank,
190,EIGHT SOUTH LANEblank|SOUTH LANE南里,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E']",19,95,2015/06,5,blank,
191,THE HUDSON浚峰|DAVIS ST爹核士街,,,,,,,,,,24.0,66.0,101.0,"['A', 'B', 'C', 'D']",99,396,2016/02,4,blank,
192,ONE SOUTH LANE南里壹號|SOUTH LANE南里,,,,,,,,,,9.0,18.0,27.0,"['1', '12', '2', '3', '5']",24,120,2016/07,4,blank,
193,TAI TAK MANS大德樓|HAU WO ST厚和街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1964/06,56,blank,
194,44 CATCHICK ST吉席街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1963/02,57,blank,
195,HILLVIEW GDN山景園|HILL RD山道,,,,,,,,,,2.0,2.0,3.0,"['1', '5', '8']",2,6,1963/05,57,blank,
196,505A QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,6.0,7.0,['F.P.'],5,5,1965/12,55,blank,
197,48 BELCHER'S ST卑路乍街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1967/03,53,blank,
198,11 NORTH ST北街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1974/04,46,blank,
199,47-51 HAU WO ST厚和街,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C']",2,6,1958/01,62,blank,
200,89 BELCHER'S ST卑路乍街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1964/04,56,blank,
201,23 CATCHICK ST吉席街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1958/10,62,blank,
