,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
527,CENTRA HORIZON海日灣II Block 8|CHONG SAN RD創新路,3896844.0,14119.0,276.0,3896844.0,14119.0,276.0,3980748.0,14423.0,276.0,4.0,10.0,17.0,"['D', 'E']",17,34,2020/11,0,CENTRA HORIZON,海日灣II
528,CENTRA HORIZON海日灣II Block 2|CHONG SAN RD創新路,11151050.0,13435.0,830.0,11151050.0,13435.0,830.0,27603738.0,14793.0,1866.0,5.0,9.0,15.0,"['B', 'C', 'D']",13,39,2020/11,0,CENTRA HORIZON,海日灣II
529,CENTRA HORIZON海日灣II Block 3|CHONG SAN RD創新路,8943945.0,14543.0,615.0,8943945.0,14543.0,615.0,21871150.0,17854.0,1225.0,4.0,6.0,7.0,"['A', 'B']",5,10,2020/11,0,CENTRA HORIZON,海日灣II
530,ONTOLO朗濤 Block 7A|FO YIN RD科研路,8349671.0,10691.0,771.0,8349671.0,10691.0,771.0,18961074.0,15378.0,1233.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,2020/07,0,ONTOLO,朗濤
531,ONTOLO朗濤 Block 7B|FO YIN RD科研路,5265808.0,12603.0,389.0,5265808.0,12603.0,389.0,7617048.0,14708.0,552.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",13,130,2020/07,0,ONTOLO,朗濤
532,ONTOLO朗濤 Block 8B|FO YIN RD科研路,5303610.0,13407.0,389.0,5303610.0,13407.0,389.0,9394989.0,16705.0,597.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,2020/07,0,ONTOLO,朗濤
533,ONTOLO朗濤 Block 6A|FO YIN RD科研路,5256900.0,12286.0,396.0,5256900.0,12286.0,396.0,13915850.0,14591.0,1027.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,2020/07,0,ONTOLO,朗濤
534,ONTOLO朗濤 Block 6B|FO YIN RD科研路,6946518.0,12273.0,557.0,6946518.0,12273.0,557.0,15380448.0,14676.0,1048.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,2020/07,0,ONTOLO,朗濤
535,ONTOLO朗濤 Block 8A|FO YIN RD科研路,9218810.0,12035.0,766.0,9218810.0,12035.0,766.0,17384067.0,14099.0,1233.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,2020/07,0,ONTOLO,朗濤
536,ONTOLO朗濤 Block 9B|FO YIN RD科研路,5534158.0,14106.0,379.0,5534158.0,14106.0,379.0,8393070.0,14712.0,595.0,5.0,8.0,12.0,"['B', 'D', 'E', 'F']",12,48,2020/07,0,ONTOLO,朗濤
537,ONTOLO朗濤 Block 9A|FO YIN RD科研路,10063375.0,12985.0,775.0,10063375.0,12985.0,775.0,10063375.0,12985.0,775.0,4.0,8.0,11.0,['C'],11,11,2020/07,0,ONTOLO,朗濤
538,ONTOLO朗濤 Block 2|FO YIN RD科研路,39650196.0,22834.0,1707.0,39650196.0,22834.0,1707.0,39708326.0,23228.0,1739.0,7.0,10.0,12.0,"['A', 'B', 'C']",8,24,2020/07,0,ONTOLO,朗濤
539,ONTOLO朗濤 Block 3|FO YIN RD科研路,38877084.0,22977.0,1692.0,38877084.0,22977.0,1692.0,40629996.0,23364.0,1739.0,10.0,11.0,13.0,"['A', 'B', 'C']",5,15,2020/07,0,ONTOLO,朗濤
540,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
541,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,3470194.0,11584.0,299.0,3470194.0,11584.0,299.0,3845888.0,12185.0,332.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
542,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
543,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
544,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,4433858.0,10380.0,407.0,4433858.0,10380.0,407.0,11990514.0,11919.0,1006.0,4.0,6.0,9.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",10,90,1991/12,29,SAI KUNG GDN,西貢花園
545,KO FU HSE高富樓 Block B|FUK MAN RD福民路,,,,,,,,,,3.0,4.0,4.0,"['2', '4', 'B1', 'B2', 'B3', 'B4']",4,24,1980/07,40,KO FU HSE,高富樓
546,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,5575984.0,12233.0,428.0,5575984.0,12233.0,428.0,7165584.0,13398.0,582.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1991/12,29,SAI KUNG GDN,西貢花園
547,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,4221504.0,9772.0,432.0,4221504.0,9772.0,432.0,5924580.0,10394.0,570.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1997/07,23,LAKESIDE GDN,翠塘花園
548,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,4120977.0,9651.0,427.0,4120977.0,9651.0,427.0,5506770.0,10415.0,570.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1997/07,23,LAKESIDE GDN,翠塘花園
549,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,3743936.0,8239.0,427.0,3743936.0,8239.0,427.0,4805100.0,8902.0,570.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1997/07,23,LAKESIDE GDN,翠塘花園
550,LAKESIDE GDN翠塘花園 Block 8|CHUI TONG RD翠塘路,4729968.0,10454.0,432.0,4729968.0,10454.0,432.0,5976450.0,10949.0,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
551,LAKESIDE GDN翠塘花園 Block 1|CHUI TONG RD翠塘路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
552,LAKESIDE GDN翠塘花園 Block 10|CHUI TONG RD翠塘路,3532480.0,7885.0,432.0,3532480.0,7885.0,432.0,5089530.0,10402.0,570.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1997/07,23,LAKESIDE GDN,翠塘花園
553,KAM WAH BLDG錦華樓|CHAN MAN ST親民街,4874344.0,10085.0,449.0,4874344.0,10085.0,449.0,5647600.0,11106.0,560.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F', 'H']",3,15,1977/11,43,blank,
554,LAKESIDE GDN翠塘花園 Block 4|CHUI TONG RD翠塘路,5783715.0,12487.0,427.0,5783715.0,12487.0,427.0,7117590.0,13545.0,570.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1997/07,23,LAKESIDE GDN,翠塘花園
555,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,3707641.0,8057.0,427.0,3707641.0,8057.0,427.0,4592490.0,8689.0,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
556,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
557,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,3091824.0,6104.0,432.0,3091824.0,6104.0,432.0,3526590.0,7157.0,570.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/07,23,LAKESIDE GDN,翠塘花園
558,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1987/01,33,SAI KUNG TOWN CTR,西貢苑
559,SAI KUNG TOWN CTR西貢苑 Block D|FUK MAN RD福民路,3965760.0,12276.0,299.0,3965760.0,12276.0,299.0,9432852.0,31548.0,368.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1987/01,33,SAI KUNG TOWN CTR,西貢苑
560,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,4277063.0,9359.0,449.0,4277063.0,9359.0,449.0,5408127.0,10204.0,537.0,3.0,6.0,9.0,"['1', '2', '4']",9,27,1984/11,36,SAI KUNG BLDG,西貢大廈
561,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,6171438.0,11264.0,534.0,6171438.0,11264.0,534.0,8630560.0,14195.0,608.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1987/12,33,MARINA COVE,匡湖居
562,KING WAH BLDG經華樓|KING MAN ST敬民街,3411824.0,9776.0,349.0,3411824.0,9776.0,349.0,4619015.0,13235.0,349.0,2.0,2.0,2.0,"['A', 'B']",1,2,1978/09,42,blank,
563,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,4597424.0,12177.0,368.0,4597424.0,12177.0,368.0,6478164.0,12493.0,532.0,3.0,6.0,8.0,"['2', '3', '4', '6', '7']",10,50,1984/11,36,SAI KUNG BLDG,西貢大廈
564,KAM PO COURT金寶閣|SAI KUNG HOI PONG SQUARE西貢海傍廣場,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H']",11,77,1980/04,40,blank,
565,KO FU HSE高富樓 Block D|FUK MAN RD福民路,7270285.0,23661.0,305.0,7270285.0,23661.0,305.0,8069220.0,23837.0,340.0,3.0,4.0,4.0,"['D1', 'D2', 'D3', 'D4']",4,16,1980/07,40,KO FU HSE,高富樓
566,CASA BELLA銀海山莊|SILVERSTRAND BEACH RD銀線灣道,,,,,,,,,,2.0,2.0,3.0,"['11B', '1B', '5B', '7B']",2,8,1993/09,27,CASA BELLA,銀海山莊
567,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,14879410.0,13790.0,1079.0,14879410.0,13790.0,1079.0,19549362.0,14034.0,1393.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1999/01,21,HILLVIEW COURT,曉嵐閣
568,HILLVIEW COURT曉嵐閣 Block 1|KA SHUE RD嘉澍路,11539342.0,10926.0,1021.0,11539342.0,10926.0,1021.0,12768453.0,11513.0,1158.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
569,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,11366797.0,11401.0,997.0,11366797.0,11401.0,997.0,13754859.0,12285.0,1191.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
570,HILLVIEW COURT曉嵐閣 Block 6|KA SHUE RD嘉澍路,14413680.0,13346.0,1021.0,14413680.0,13346.0,1021.0,16736232.0,16392.0,1149.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/01,21,HILLVIEW COURT,曉嵐閣
571,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,38899729.0,18323.0,2123.0,38899729.0,18323.0,2123.0,38899729.0,18323.0,2123.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1999/05,21,THE PORTOFINO,柏濤灣
572,HOP YICK HSE合益樓|FUK MAN RD福民路,3550632.0,10536.0,337.0,3550632.0,10536.0,337.0,3550632.0,10536.0,337.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/03,41,blank,
573,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,12366900.0,7852.0,1545.0,12366900.0,7852.0,1545.0,18485934.0,11397.0,1622.0,1.0,2.0,2.0,"['1', '13', '4', '5', '7', '8', '9', 'whole floor']",2,16,1979/05,41,blank,
574,145 NAM SHAN南山,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
575,GREEN PARK碧翠苑|RAZOR HILL RD碧翠路,12649116.0,11028.0,1147.0,12649116.0,11028.0,1147.0,13018450.0,11350.0,1147.0,1.0,2.0,2.0,"['2B', '4A', '5B', '6B', 'A']",2,10,1988/05,32,blank,
576,4 SILVER STAR PATH銀星徑,20027976.0,14991.0,1336.0,20027976.0,14991.0,1336.0,20027976.0,14991.0,1336.0,1.0,2.0,2.0,['A'],2,2,1974/10,46,blank,
577,SIU YAT BLDG兆日大樓 Block B|SAI KUNG HOI PONG SQUARE西貢海傍廣場,4467936.0,12687.0,352.0,4467936.0,12687.0,352.0,5201670.0,12791.0,410.0,4.0,7.0,10.0,"['1', '2', '4']",9,27,1979/09,41,SIU YAT BLDG,兆日大樓
578,SILVER BAY GDN銀灣花園|CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,1.0,1.0,"['B2', 'F2']",1,2,1996/04,24,blank,
579,GREENVIEW GDN綠怡花園|RAZOR HILL RD碧翠路,12248504.0,14309.0,856.0,12248504.0,14309.0,856.0,21025825.0,14965.0,1405.0,1.0,2.0,2.0,"['16A', '4A', '6A', '7B']",2,8,1992/03,28,GREENVIEW GDN,綠怡花園
580,COSTA BELLO西貢濤苑 Block 6|HONG KIN RD康健路,15912765.0,17391.0,915.0,15912765.0,17391.0,915.0,15912765.0,17391.0,915.0,1.0,2.0,2.0,['whole floor'],2,2,2003/03,17,COSTA BELLO,西貢濤苑
581,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,7803120.0,13701.0,520.0,7803120.0,13701.0,520.0,18089156.0,18346.0,986.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",6,72,2017/10,3,THE MEDITERRANEAN,逸瓏園
582,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,8255072.0,13718.0,538.0,8255072.0,13718.0,538.0,18999475.0,16225.0,1171.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
583,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,8510982.0,14497.0,543.0,8510982.0,14497.0,543.0,17048094.0,17151.0,1021.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",7,84,2017/10,3,THE MEDITERRANEAN,逸瓏園
584,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,6067629.0,13491.0,378.0,6067629.0,13491.0,378.0,11668970.0,17155.0,827.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",7,91,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
585,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,5174532.0,11900.0,380.0,5174532.0,11900.0,380.0,8498681.0,17267.0,589.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",7,98,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
586,THE MEDITERRANEAN逸瓏園 Block 3|TAI MONG TSAI RD大網仔路,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,2017/10,3,THE MEDITERRANEAN,逸瓏園
587,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,7513150.0,14490.0,425.0,7513150.0,14490.0,425.0,14223288.0,17678.0,852.0,2.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",7,77,2017/10,3,PARK MEDITERRANEAN,逸瓏海匯
588,SIU YAT BLDG兆日大樓 Block A|SAI KUNG HOI PONG SQUARE西貢海傍廣場,32758176.0,91827.0,352.0,32758176.0,91827.0,352.0,37649070.0,93063.0,410.0,5.0,8.0,10.0,"['2', '4']",8,16,1979/09,41,SIU YAT BLDG,兆日大樓
589,BlockB|385 CLEAR WATER BAY RD清水灣道,,,,,,,,,,1.0,2.0,2.0,"['F.P.', 'R.P.']",2,4,1967/04,53,blank,
590,MOUNT PAVILIA傲瀧 Block 10|CLEAR WATER BAY RD清水灣道,18159115.0,15695.0,968.0,18159115.0,15695.0,968.0,34864423.0,21045.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
591,MOUNT PAVILIA傲瀧 Block 11|CLEAR WATER BAY RD清水灣道,15222768.0,14996.0,968.0,15222768.0,14996.0,968.0,36332186.0,19815.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
592,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,17611792.0,16950.0,968.0,17611792.0,16950.0,968.0,35263052.0,19196.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
593,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,17461752.0,17213.0,968.0,17461752.0,17213.0,968.0,34857075.0,18975.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
594,MOUNT PAVILIA傲瀧 Block 3|CLEAR WATER BAY RD清水灣道,16795768.0,17351.0,968.0,16795768.0,17351.0,968.0,38132372.0,19996.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
595,MOUNT PAVILIA傲瀧 Block E|CLEAR WATER BAY RD清水灣道,68714502.0,26449.0,2598.0,68714502.0,26449.0,2598.0,72807570.0,27610.0,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P7']",1,5,2016/09,4,MOUNT PAVILIA,傲瀧
596,MOUNT PAVILIA傲瀧 Block 23|CLEAR WATER BAY RD清水灣道,8713780.0,18943.0,457.0,8713780.0,18943.0,457.0,14003088.0,20512.0,726.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2016/09,4,MOUNT PAVILIA,傲瀧
597,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,15870360.0,15249.0,968.0,15870360.0,15249.0,968.0,33839377.0,18421.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
598,MOUNT PAVILIA傲瀧 Block 20|CLEAR WATER BAY RD清水灣道,16121259.0,16030.0,903.0,16121259.0,16030.0,903.0,18628022.0,17863.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
599,MOUNT PAVILIA傲瀧 Block A|CLEAR WATER BAY RD清水灣道,115726688.0,39256.0,2948.0,115726688.0,39256.0,2948.0,139766028.0,41449.0,3372.0,1.0,1.0,1.0,"['P1', 'P2']",1,2,2016/09,4,MOUNT PAVILIA,傲瀧
600,MOUNT PAVILIA傲瀧 Block 22|CLEAR WATER BAY RD清水灣道,8865800.0,14991.0,457.0,8865800.0,14991.0,457.0,24378459.0,20783.0,1173.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2016/09,4,MOUNT PAVILIA,傲瀧
601,MOUNT PAVILIA傲瀧 Block 21|CLEAR WATER BAY RD清水灣道,15126576.0,15676.0,903.0,15126576.0,15676.0,903.0,19867876.0,17226.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
602,MOUNT PAVILIA傲瀧 Block 17|CLEAR WATER BAY RD清水灣道,18411952.0,18122.0,906.0,18411952.0,18122.0,906.0,27723009.0,21770.0,1301.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
603,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,17012600.0,15309.0,968.0,17012600.0,15309.0,968.0,35193246.0,19158.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
604,MOUNT PAVILIA傲瀧 Block 18|CLEAR WATER BAY RD清水灣道,15088227.0,16709.0,903.0,15088227.0,16709.0,903.0,22045068.0,19527.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
605,MOUNT PAVILIA傲瀧 Block 19|CLEAR WATER BAY RD清水灣道,16317060.0,17403.0,903.0,16317060.0,17403.0,903.0,20840470.0,18149.0,1162.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2016/09,4,MOUNT PAVILIA,傲瀧
606,MOUNT PAVILIA傲瀧 Block 1|CLEAR WATER BAY RD清水灣道,15721119.0,15993.0,983.0,15721119.0,15993.0,983.0,39732460.0,20428.0,1945.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,2016/09,4,MOUNT PAVILIA,傲瀧
607,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,16870304.0,17198.0,968.0,16870304.0,17198.0,968.0,36894308.0,20084.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
608,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,16963232.0,17195.0,968.0,16963232.0,17195.0,968.0,34827683.0,19693.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
609,MOUNT PAVILIA傲瀧 Block 6|CLEAR WATER BAY RD清水灣道,17473368.0,17266.0,968.0,17473368.0,17266.0,968.0,35196920.0,19160.0,1837.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
610,MOUNT PAVILIA傲瀧 Block 25|CLEAR WATER BAY RD清水灣道,16743511.0,15263.0,978.0,16743511.0,15263.0,978.0,19842536.0,18088.0,1097.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2016/09,4,MOUNT PAVILIA,傲瀧
611,MOUNT PAVILIA傲瀧 Block 5|CLEAR WATER BAY RD清水灣道,18077400.0,17460.0,968.0,18077400.0,17460.0,968.0,33991848.0,18675.0,1907.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
612,MOUNT PAVILIA傲瀧 Block D|CLEAR WATER BAY RD清水灣道,71121564.0,27156.0,2614.0,71121564.0,27156.0,2614.0,82561356.0,31524.0,2619.0,1.0,1.0,1.0,"['P10', 'P11', 'P12', 'P15', 'P16', 'P17', 'P2', 'P3', 'P5', 'P6', 'P7', 'P8', 'P9']",1,13,2016/09,4,MOUNT PAVILIA,傲瀧
613,MOUNT PAVILIA傲瀧 Block 2|CLEAR WATER BAY RD清水灣道,16383400.0,16534.0,968.0,16383400.0,16534.0,968.0,38350774.0,20911.0,1834.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",6,30,2016/09,4,MOUNT PAVILIA,傲瀧
614,MOUNT PAVILIA傲瀧 Block C|CLEAR WATER BAY RD清水灣道,48443650.0,21813.0,2206.0,48443650.0,21813.0,2206.0,61015746.0,27094.0,2253.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5', 'P6', 'P7']",1,6,2016/09,4,MOUNT PAVILIA,傲瀧
615,MOUNT PAVILIA傲瀧 Block F|CLEAR WATER BAY RD清水灣道,71377452.0,27474.0,2598.0,71377452.0,27474.0,2598.0,74120796.0,28108.0,2637.0,1.0,1.0,1.0,"['P1', 'P2', 'P3', 'P5']",1,4,2016/09,4,MOUNT PAVILIA,傲瀧
616,FLORA PLAZA花都廣場 Block 9|PAK WO RD百和路,4756830.0,11992.0,390.0,4756830.0,11992.0,390.0,6427712.0,12643.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
617,FLORA PLAZA花都廣場 Block 6|PAK WO RD百和路,4937790.0,10855.0,390.0,4937790.0,10855.0,390.0,6280848.0,12780.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
618,FLORA PLAZA花都廣場 Block 1|PAK WO RD百和路,4653271.0,11267.0,390.0,4653271.0,11267.0,390.0,6333376.0,13130.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
619,FANLING CTR粉嶺中心 Block G|SAN WAN RD新運路,4705125.0,11093.0,375.0,4705125.0,11093.0,375.0,6304960.0,13214.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
620,FLORA PLAZA花都廣場 Block 7|PAK WO RD百和路,4474080.0,11472.0,390.0,4474080.0,11472.0,390.0,6239040.0,12560.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
621,FLORA PLAZA花都廣場 Block 10|PAK WO RD百和路,4695600.0,11353.0,390.0,4695600.0,11353.0,390.0,6424496.0,12634.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
622,SHEUNG SHUI CTR上水中心 Block 1|CHI CHEONG RD智昌路,4394676.0,13002.0,338.0,4394676.0,13002.0,338.0,5263940.0,14908.0,355.0,5.0,12.0,20.0,"['1A', '1B', '1C', '1D', '1E', '1F', '1H', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,360,1993/11,27,SHEUNG SHUI CTR,上水中心
