,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
95,SHUNG FU BLDG崇富洋樓|KO SHAN RD高山道,,,260.0,,,260.0,,,274.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1980/10,40,blank,
96,CHEONG LOK MANS長樂大廈|BAKER ST必嘉街,3110703.0,9209.0,290.0,3150255.0,9694.0,290.0,3280860.0,10313.0,375.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'Y', 'Z']",7,175,1966/02,54,blank,
97,HUNGHOM BAY CTR紅磡灣中心 HUNG SHING COURT鴻勝閣|BAKER ST必嘉街,6362160.0,15148.0,420.0,6596520.0,15706.0,420.0,6811140.0,16217.0,492.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",14,84,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
98,RAMMON MANS金安大廈|STATION LANE差館里,3923855.0,14807.0,265.0,3936575.0,14855.0,265.0,4197865.0,15841.0,265.0,4.0,8.0,13.0,"['A', 'B']",14,28,1989/07,31,blank,
99,FULL WING BLDG富運大廈 Block A|CHATHAM RD N漆咸道北,3480460.0,16299.0,202.0,3645090.0,16594.0,202.0,4391100.0,18873.0,252.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1984/09,36,FULL WING BLDG,富運大廈
100,FOK LIN BLDG福年新樓 Block B|BAKER COURT必嘉圍,3816750.0,10594.0,350.0,3911950.0,10860.0,350.0,4737600.0,11442.0,420.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1973/10,47,FOK LIN BLDG,福年新樓
101,HING FAT BLDG興發大廈|BAKER ST必嘉街,4417380.0,9108.0,435.0,4438720.0,9152.0,435.0,4523595.0,9327.0,575.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1965/04,55,blank,
102,WHAMPOA EST黃埔新村 KING FU BLDG景富樓|TAK MAN ST德民街,5281600.0,13450.0,320.0,5449600.0,14811.0,320.0,7574985.0,17674.0,495.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/04,42,WHAMPOA EST,黃埔新村
103,WHAMPOA EST黃埔新村 KAI KWAI BLDG佳貴樓|MAN TAI ST民泰街,5451690.0,15652.0,345.0,5661000.0,15725.0,345.0,6970000.0,17785.0,425.0,5.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",12,72,1976/08,44,WHAMPOA EST,黃埔新村
104,WHAMPOA EST黃埔新村 ON FU BLDG安富樓|TAK MAN ST德民街,4811840.0,13186.0,320.0,4904320.0,13657.0,320.0,7244325.0,16938.0,495.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1978/11,42,WHAMPOA EST,黃埔新村
105,11 WAN HING ST環興街,,,370.0,,,370.0,,,370.0,2.0,3.0,5.0,['whole floor'],5,5,1958/05,62,blank,
106,WHAMPOA EST黃埔新村 KING WING BLDG景榮樓|MAN TAI ST民泰街,5812965.0,14353.0,397.0,5936738.0,14954.0,397.0,6681907.0,16831.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
107,WHAMPOA EST黃埔新村 YUEN WING BLDG遠榮樓|MAN TAI ST民泰街,5949450.0,14690.0,397.0,6171390.0,15238.0,397.0,6671585.0,16805.0,405.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1977/08,43,WHAMPOA EST,黃埔新村
108,46 HUNG FOOK ST鴻福街,4040535.0,8331.0,175.0,4097280.0,8448.0,175.0,4178760.0,8616.0,485.0,2.0,3.0,4.0,"['D', 'D1']",5,10,1959/05,61,blank,
109,HUNGHOM BAY CTR紅磡灣中心 HUNG MING COURT鴻鳴閣|BAKER ST必嘉街,6601140.0,14766.0,420.0,6693540.0,15176.0,420.0,7789815.0,16976.0,495.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",14,84,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
110,FULL HANG COURT富恆閣|MA TAU WAI RD馬頭圍道,,,361.0,,,361.0,,,421.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1987/11,33,blank,
111,SHUNG LIM HSE崇廉樓|SUNG KIT ST崇潔街,5047198.0,9560.0,432.0,5236374.0,10051.0,442.0,6228638.0,12877.0,533.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1973/06,47,blank,
112,50 WING KWONG ST榮光街,3521232.0,8485.0,312.0,3565224.0,8651.0,312.0,4099242.0,11473.0,438.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1958/01,62,blank,
113,WHAMPOA EST黃埔新村 ON KWAI BLDG安貴樓|MAN TAI ST民泰街,4892760.0,13392.0,345.0,5042880.0,14008.0,345.0,6825301.0,15673.0,443.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1976/08,44,WHAMPOA EST,黃埔新村
114,118 WING KWONG ST榮光街,1698025.0,9448.0,155.0,1710425.0,9515.0,155.0,2604944.0,11102.0,272.0,4.0,5.0,6.0,"['A', 'B', 'C', 'D', 'whole floor']",3,15,1959/06,61,blank,
115,WAH LAI MANS華麗大廈|LO LUNG HANG ST老龍坑街,3486760.0,11432.0,279.0,3592290.0,11778.0,279.0,4671620.0,13469.0,370.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1978/08,42,blank,
116,BILLION COURT兆寶閣|WUHU ST蕪湖街,5650528.0,15028.0,376.0,5797920.0,15420.0,376.0,6126168.0,16293.0,376.0,6.0,10.0,13.0,"['A', 'B']",12,24,1994/12,26,blank,
117,HING WAH BLDG興華大廈|WUHU ST蕪湖街,3698100.0,10566.0,350.0,3828650.0,10939.0,350.0,4049500.0,11570.0,400.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1973/11,47,blank,
118,FORTUNE BLDG鴻運大廈|LO LUNG HANG ST老龍坑街,,,300.0,,,300.0,,,324.0,3.0,6.0,9.0,"['A', 'B']",11,22,1982/03,38,blank,
119,BULKELEY HSE寶利大廈|BULKELEY ST寶其利街,4033436.0,12644.0,314.0,4122118.0,12922.0,314.0,4370880.0,13920.0,319.0,3.0,6.0,10.0,"['A', 'B']",12,24,1990/06,30,blank,
120,HING LEE BLDG興利大廈|BAKER ST必嘉街,,,510.0,,,510.0,,,640.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1965/06,55,blank,
121,WHAMPOA EST黃埔新村 HO FU BLDG可富樓|DOCK ST船澳街,5510080.0,17219.0,320.0,5677440.0,17742.0,320.0,5817280.0,18179.0,415.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6']",14,84,1978/04,42,WHAMPOA EST,黃埔新村
122,HARVEST MANS豐富大廈|SAN WAI ST新圍街,,,301.0,,,301.0,,,321.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1981/09,39,blank,
123,KAI MING MANS啟明大樓|KAI MING ST啟明街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'whole floor']",7,21,1963/08,57,blank,
124,FOK LIN BLDG福年新樓 Block A|BAKER COURT必嘉圍,3993360.0,9508.0,350.0,4102140.0,9767.0,350.0,5429340.0,12927.0,420.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1973/10,47,FOK LIN BLDG,福年新樓
125,YUEN SHING BLDG源成大廈|GILLIES AVE S機利士南路,3231040.0,9859.0,299.0,3313920.0,9802.0,299.0,4547296.0,12160.0,438.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1966/06,54,blank,
126,HING CHEUNG BLDG慶祥大樓|CHATHAM RD N漆咸道北,4512456.0,14463.0,312.0,4765176.0,15259.0,312.0,5499936.0,17628.0,317.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/09,31,blank,
127,BOU LEE BLDG寶利唐樓|BULKELEY ST寶其利街,2002075.0,7087.0,265.0,2040235.0,7232.0,265.0,3133525.0,7839.0,425.0,2.0,5.0,8.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9', 'PORTION 5', 'PORTION 6', 'PORTION 7']",9,153,1964/09,56,blank,
128,HUNGHOM BAY CTR紅磡灣中心 HUNG HING COURT鴻興閣|BAKER ST必嘉街,,,400.0,,,400.0,,,525.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
129,108 WING KWONG ST榮光街,1962480.0,10992.0,170.0,1989510.0,11143.0,170.0,2416588.0,11703.0,212.0,4.0,6.0,6.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1959/06,61,blank,
130,2 GILLIES AVE S機利士南路,,,,,,,,,,1.0,1.0,1.0,['F.P.'],1,1,0001,2019,blank,
131,51 HUNG FOOK ST鴻福街,,,126.0,,,126.0,1188558.0,9433.0,326.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1957/10,63,blank,
132,LOONG KING MANS隆基大樓 Block A|MA TAU WAI RD馬頭圍道,4768045.0,12071.0,275.0,4726570.0,11966.0,275.0,5110115.0,12937.0,428.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1974/07,46,LOONG KING MANS,隆基大樓
133,EIVER HSE愛華大廈|KAI MING ST啟明街,9070717.0,9619.0,141.0,5076000.0,8460.0,141.0,9286664.0,9848.0,943.0,2.0,4.0,6.0,"['D2', 'D3', 'E2', 'E3', 'E5', 'whole floor']",7,42,1958/05,62,blank,
134,WHAMPOA EST黃埔新村 YUEN FU BLDG遠富樓|DOCK ST船澳街,,,320.0,,,320.0,,,500.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/11,42,WHAMPOA EST,黃埔新村
135,32A NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1960/03,60,blank,
136,SANG ON BLDG新安大樓|BULKELEY ST寶其利街,3563760.0,11124.0,310.0,3723720.0,11430.0,310.0,4282010.0,12529.0,360.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1973/03,47,blank,
137,HOW SHING HSE厚誠樓|COOKE ST曲街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C']",5,10,1979/09,41,blank,
138,18 NGAN HON ST銀漢街,,,277.0,,,277.0,,,564.0,3.0,4.0,4.0,"['A', 'B', 'whole floor']",2,6,1958/04,62,blank,
139,ON TAI MANS安泰大廈|WINSLOW ST溫思勞街,4121640.0,11449.0,360.0,4246200.0,11795.0,360.0,4850330.0,13154.0,370.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1986/10,34,blank,
140,LOONG KING MANS隆基大樓 Block B|MA TAU WAI RD馬頭圍道,3889875.0,10492.0,275.0,4041100.0,10900.0,275.0,4778192.0,11848.0,428.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1974/07,46,LOONG KING MANS,隆基大樓
141,SHUNG YAN HSE崇仁樓|SUNG KIT ST崇潔街,4987436.0,10772.0,335.0,5154579.0,11133.0,335.0,5206435.0,11245.0,463.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1973/00,47,blank,
142,20 HUNG FOOK ST鴻福街,,,609.0,,,609.0,,,553.0,2.0,4.0,6.0,['whole floor'],6,6,1958/03,62,blank,
143,MORNING RAY MANS晨曦樓|MA TAU WAI RD馬頭圍道,4228950.0,15378.0,275.0,4304850.0,15654.0,275.0,4364250.0,15870.0,300.0,5.0,8.0,10.0,"['A', 'B']",10,20,1977/11,43,blank,
144,BAILEY MANS庇利大廈|NGAN HON ST銀漢街,2437500.0,8059.0,120.0,2468750.0,7823.0,120.0,4458930.0,9984.0,510.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'H1', 'H2']",7,70,1958/05,62,blank,
145,LOONG KING MANS隆基大樓 Block C|MA TAU WAI RD馬頭圍道,,,530.0,,,532.0,,,635.0,4.0,8.0,11.0,"['1', '2', '4']",12,36,1974/07,46,LOONG KING MANS,隆基大樓
146,84 WING KWONG ST榮光街,7299420.0,10110.0,722.0,7387504.0,10232.0,722.0,6965134.0,9647.0,722.0,2.0,4.0,6.0,['12'],7,7,1958/10,62,blank,
147,HUNGHOM BAY CTR紅磡灣中心 HIGHBURGH HSE喜寶大廈|BAKER ST必嘉街,,,910.0,,,790.0,,,975.0,5.0,8.0,12.0,"['1', '2', '3']",12,36,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
148,12A HOK YUEN ST鶴園街,,,360.0,,,360.0,,,534.0,2.0,3.0,4.0,"['A', 'B']",5,10,1965/10,55,blank,
149,LOONG KING MANS隆基大樓 Block D|MA TAU WAI RD馬頭圍道,4022080.0,12569.0,315.0,3981915.0,12507.0,315.0,5240200.0,13875.0,380.0,4.0,8.0,13.0,"['2', '3', '4', '5', '6', '7', '8']",14,98,1974/07,46,LOONG KING MANS,隆基大樓
150,GOOD RICH MANS衝豐樓|WA FUNG ST華豐街,,,273.0,,,273.0,,,354.0,4.0,5.0,6.0,"['A', 'C', 'D']",3,9,1966/07,54,blank,
151,8 WAN LOK ST環樂街,,,370.0,,,370.0,,,370.0,3.0,4.0,5.0,['whole floor'],4,4,1958/05,62,blank,
152,26 KO SHAN RD高山道,6855492.0,11659.0,588.0,6855492.0,11659.0,588.0,7078932.0,12039.0,588.0,2.0,3.0,4.0,['whole floor'],5,5,1958/03,62,blank,
153,11 WAN TAT ST環達街,3289793.0,9113.0,361.0,3306038.0,9158.0,361.0,3306038.0,9158.0,361.0,3.0,4.0,4.0,['whole floor'],4,4,1958/10,62,blank,
154,23 WING KWONG ST榮光街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,0001,2019,blank,
155,TAK WUN BLDG得運大廈|PAK KUNG ST北拱街,3435740.0,15617.0,210.0,3560130.0,16168.0,210.0,4066456.0,17309.0,248.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1981/09,39,blank,
156,10 WAN FAT ST環發街,,,361.0,,,361.0,,,361.0,1.0,2.0,2.0,['whole floor'],2,2,1958/10,62,blank,
157,5 WAN FAT ST環發街,,,366.0,,,366.0,,,366.0,4.0,4.0,5.0,['whole floor'],2,2,1958/05,62,blank,
158,37 WHAMPOA ST黃埔街,,,654.0,,,654.0,,,654.0,2.0,3.0,4.0,['whole floor'],5,5,1956/12,64,blank,
159,TSUN KIT HSE俊傑樓|CHATHAM RD N漆咸道北,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1988/12,32,blank,
160,KA WAI CHUEN家維村 KA ON LAU家安樓|FAT KWONG ST佛光街,,,531.0,,,531.0,,,736.0,5.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/02,27,KA WAI CHUEN,家維村
161,2 WAN FAT ST環發街,3384612.0,8954.0,378.0,3384612.0,8954.0,378.0,3407670.0,9015.0,378.0,4.0,4.0,5.0,['whole floor'],4,4,1958/10,62,blank,
162,2 CHUN TIN ST春田街,,,434.0,,,434.0,,,434.0,1.0,2.0,2.0,['whole floor'],2,2,1955/05,65,blank,
163,4 CHUN TIN ST春田街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
164,FULL WING BLDG富運大廈 Block B|CHATHAM RD N漆咸道北,3330172.0,15866.0,202.0,3218870.0,15468.0,202.0,4539024.0,20375.0,252.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1984/09,36,FULL WING BLDG,富運大廈
165,KA WAI CHUEN家維村 KA WING LAU家榮樓|STATION LANE差館里,,,503.0,,,503.0,,,761.0,3.0,8.0,13.0,"['A', 'C', 'D', 'E', 'F', 'H', 'J', 'L', 'M', 'N', 'P', 'Q']",15,180,1993/02,27,KA WAI CHUEN,家維村
166,34A NGAN HON ST銀漢街,,,322.0,,,322.0,,,322.0,2.0,4.0,6.0,['whole floor'],6,6,1960/00,60,blank,
167,42 NGAN HON ST銀漢街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1960/03,60,blank,
168,80 WING KWONG ST榮光街,4337222.0,8906.0,487.0,4368390.0,8970.0,487.0,4424395.0,9085.0,487.0,3.0,4.0,6.0,['9'],6,6,1958/10,62,blank,
169,34A WHAMPOA ST黃埔街,,,490.0,,,482.0,,,482.0,3.0,4.0,5.0,['whole floor'],4,4,1957/03,63,blank,
170,54-54A NGAN HON ST銀漢街,6073100.0,11042.0,550.0,6014250.0,10935.0,550.0,6541330.0,11087.0,590.0,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1961/07,59,blank,
171,WALKER MANS獲利家大廈|WALKER RD獲嘉道,2376352.0,13062.0,157.0,2439780.0,13428.0,157.0,3461040.0,16226.0,240.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1981/01,39,blank,
172,BULKELEY BLDG保其利大廈|BULKELEY ST寶其利街,,,440.0,,,440.0,,,566.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1960/06,60,blank,
173,16 WING KWONG ST榮光街,,,520.0,,,520.0,,,520.0,2.0,2.0,2.0,['whole floor'],1,1,1961/00,59,blank,
174,14 WAN FAT ST環發街,3167116.0,8972.0,353.0,3209123.0,9091.0,353.0,3250777.0,9209.0,353.0,2.0,4.0,6.0,['whole floor'],6,6,1958/10,62,blank,
175,36 NGAN HON ST銀漢街,,,299.0,,,299.0,,,299.0,2.0,3.0,4.0,"['36', 'whole floor']",3,6,1960/03,60,blank,
176,15 WAN HING ST環興街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1958/05,62,blank,
177,107 MA TAU WAI RD馬頭圍道,6082511.0,8579.0,709.0,5866975.0,8275.0,709.0,5983251.0,8439.0,709.0,2.0,4.0,7.0,['whole floor'],8,8,1958/04,62,blank,
178,12 WAN LOK ST環樂街,,,370.0,,,370.0,,,370.0,4.0,5.0,6.0,['whole floor'],3,3,1958/05,62,blank,
179,28 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['PORTION B'],1,1,1957/11,63,blank,
180,3 WAN FAT ST環發街,,,370.0,,,370.0,,,370.0,2.0,3.0,5.0,['whole floor'],5,5,1958/05,62,blank,
181,KA WAI CHUEN家維村 KA SHING LAU家盛樓|FAT KWONG ST佛光街,,,531.0,,,531.0,,,670.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1993/02,27,KA WAI CHUEN,家維村
182,CARLTON COURT嘉朗豪庭|MA TAU WAI RD馬頭圍道,7886930.0,14396.0,530.0,8256340.0,14955.0,530.0,9267684.0,16374.0,566.0,10.0,18.0,25.0,"['A', 'B', 'C', 'D']",22,88,1999/06,21,blank,
183,16 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1958/03,62,blank,
184,6 WING KWONG ST榮光街,,,192.0,,,192.0,,,192.0,3.0,4.0,4.0,"['A', 'whole floor']",2,4,1961/10,59,blank,
185,29 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1957/10,63,blank,
186,82 WING KWONG ST榮光街,7467646.0,10343.0,722.0,7301586.0,10113.0,722.0,7377396.0,10218.0,722.0,2.0,4.0,6.0,['11'],6,6,1958/10,62,blank,
187,23 HUNG FOOK ST鴻福街,,,234.0,,,234.0,,,360.0,2.0,2.0,3.0,"['A', 'B']",4,8,1957/10,63,blank,
188,SHUNG SHUN HSE崇信樓|SUNG KIT ST崇潔街,,,616.0,,,616.0,,,616.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1973/06,47,blank,
189,5 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['A'],1,1,1958/01,62,blank,
190,KA WAI CHUEN家維村 KA TING LAU家定樓|FAT KWONG ST佛光街,,,548.0,,,548.0,,,762.0,8.0,15.0,22.0,"['B', 'C', 'D', 'E', 'F']",23,115,1993/02,27,KA WAI CHUEN,家維村
191,FUKA BLDG福家大廈|COOKE ST曲街,,,,,,,,,,6.0,7.0,8.0,"['A', 'B', 'C', 'D']",5,20,1964/06,56,blank,
192,9 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/01,62,blank,
193,MARIGOLD MANS萬高花園洋樓 Block A|SHUN YUNG ST信用街,,,,,,,,,,16.0,39.0,72.0,"['A', 'B', 'C']",65,195,1966/05,54,MARIGOLD MANS,萬高花園洋樓
194,104 WING KWONG ST榮光街,,,496.0,,,496.0,,,496.0,6.0,6.0,7.0,['whole floor'],2,2,1959/06,61,blank,
195,27 WHAMPOA ST黃埔街,,,,,,,,,,5.0,6.0,6.0,"['B', 'whole floor']",2,4,1957/00,63,blank,
196,109 MA TAU WAI RD馬頭圍道,,,,,,234.0,,,234.0,4.0,6.0,7.0,['whole floor'],5,5,1958/06,62,blank,
197,LAGUNA VERDE海逸豪園 COSTA DEL SOL悅濤灣|LAGUNA VERDE AVE海逸道,9329600.0,16342.0,544.0,9672235.0,17119.0,549.0,32010612.0,22822.0,2253.0,7.0,16.0,25.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'FG', 'G', 'GH', 'H']",24,264,2000/04,20,LAGUNA VERDE,海逸豪園
198,THE METROPOLIS RESIDENCE都會軒|METROPOLIS DR都會道,7811850.0,15871.0,459.0,7773840.0,16305.0,456.0,9979164.0,21323.0,504.0,16.0,22.0,28.0,"['1', '10', '11', '12', '15', '16', '17', '18', '19', '2', '20', '21', '22', '3', '5', '6', '7', '8', '9']",18,342,2002/11,18,blank,
199,ROYAL PENINSULA半島豪庭 Block 2|HUNG LAI RD紅荔道,5713572.0,14802.0,386.0,6025846.0,15611.0,386.0,23690004.0,21814.0,1097.0,8.0,22.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",42,546,2000/12,20,ROYAL PENINSULA,半島豪庭
200,LAGUNA VERDE海逸豪園 VILLA VERDE玉庭軒|LAGUNA VERDE AVE海逸道,8743375.0,15475.0,546.0,9514153.0,16288.0,549.0,18441918.0,21222.0,869.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1999/12,21,LAGUNA VERDE,海逸豪園
201,LAGUNA VERDE海逸豪園 LAGUNA GRANDE海逸灣|LAGUNA VERDE AVE海逸道,8806446.0,15642.0,546.0,9877686.0,16668.0,546.0,37966950.0,26372.0,2247.0,9.0,22.0,34.0,"['A', 'A & B', 'AB', 'B', 'C', 'C & D', 'CD', 'D', 'E', 'E & F', 'F', 'G', 'GH', 'H']",34,476,2001/09,19,LAGUNA VERDE,海逸豪園
202,ROYAL PENINSULA半島豪庭 Block 1|HUNG LAI RD紅荔道,9533762.0,14489.0,658.0,11388664.0,16508.0,658.0,20168196.0,20028.0,1010.0,7.0,19.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,2000/12,20,ROYAL PENINSULA,半島豪庭
203,ROYAL PENINSULA半島豪庭 Block 5|HUNG LAI RD紅荔道,9459558.0,16713.0,566.0,9919008.0,17776.0,558.0,23496018.0,24323.0,966.0,7.0,20.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",38,266,2000/12,20,ROYAL PENINSULA,半島豪庭
204,LAGUNA VERDE海逸豪園 OCEAN VISTA翠堤灣|LAGUNA VERDE AVE海逸道,8374464.0,17500.0,434.0,10044300.0,18216.0,525.0,44007678.0,28782.0,2232.0,8.0,20.0,31.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'E & F', 'EF', 'F', 'FG', 'G', 'H']",31,372,2001/12,19,LAGUNA VERDE,海逸豪園
205,ROYAL PENINSULA半島豪庭 Block 4|HUNG LAI RD紅荔道,9915188.0,17518.0,566.0,10856752.0,19114.0,566.0,21054936.0,21839.0,966.0,7.0,20.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",38,266,2000/12,20,ROYAL PENINSULA,半島豪庭
206,ROYAL PENINSULA半島豪庭 Block 3|HUNG LAI RD紅荔道,6444802.0,14581.0,442.0,7827378.0,17073.0,442.0,16182731.0,19846.0,821.0,8.0,22.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,2000/12,20,ROYAL PENINSULA,半島豪庭
207,31 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1957/10,63,blank,
208,HARBOURFRONT LANDMARK海名軒 Block 3|WAN HOI ST環海街,,,,,,1513.0,,,1698.0,19.0,38.0,58.0,"['A', 'B']",52,104,2001/12,19,HARBOURFRONT LANDMARK,海名軒
209,40 GILLIES AVE S機利士南路,12654096.0,17382.0,460.0,12739272.0,17499.0,460.0,12840464.0,17638.0,728.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1956/06,64,blank,
210,BRILLIANT COURT光明閣|WUHU ST蕪湖街,,,220.0,,,220.0,,,227.0,3.0,8.0,12.0,"['A', 'B']",14,28,1999/03,21,blank,
211,BAKERVIEW東海雅園|BAKER ST必嘉街,4979512.0,13188.0,337.0,5359311.0,13943.0,337.0,6105853.0,17618.0,403.0,11.0,20.0,30.0,"['A', 'B', 'C', 'D']",26,104,2002/11,18,blank,
212,GRAND VILLA雅景軒|CHATHAM RD N漆咸道北,,,422.0,,,422.0,6886196.0,16318.0,422.0,11.0,18.0,25.0,"['A', 'B']",18,36,2000/11,20,blank,
213,12 NGAN HON ST銀漢街,,,564.0,,,564.0,,,564.0,2.0,2.0,3.0,['whole floor'],4,4,1958/04,62,blank,
214,119 MA TAU WAI RD馬頭圍道,,,707.0,,,707.0,,,707.0,4.0,4.0,5.0,['whole floor'],4,4,1957/10,63,blank,
215,14 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1961/10,59,blank,
216,478 CHATHAM RD N漆咸道北,5680074.0,11570.0,259.0,5567768.0,11590.0,259.0,7914382.0,11831.0,686.0,2.0,4.0,5.0,"['C OF F.P.', 'F.P.', 'R.P.']",6,18,0001,2019,blank,
217,KAR KING MANS嘉景軒|BAKER ST必嘉街,,,340.0,,,340.0,,,340.0,4.0,8.0,12.0,"['A', 'B']",13,26,2000/12,20,blank,
218,HARBOURFRONT LANDMARK海名軒 Block 2|WAN HOI ST環海街,36043305.0,23329.0,1545.0,39854820.0,25796.0,1545.0,52512301.0,30691.0,1711.0,19.0,38.0,59.0,"['A', 'B']",53,106,2001/12,19,HARBOURFRONT LANDMARK,海名軒
219,WISDOM BLDG聚賢大廈|STATION LANE差館里,5093210.0,13954.0,365.0,5275710.0,14454.0,365.0,5508215.0,15091.0,365.0,5.0,10.0,15.0,"['A', 'B']",15,30,1998/10,22,blank,
