,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
126,HING CHEUNG BLDG慶祥大樓|CHATHAM RD N漆咸道北,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1989/09,31,blank,
127,BOU LEE BLDG寶利唐樓|BULKELEY ST寶其利街,,,,,,,,,,2.0,5.0,8.0,"['1', '10', '11', '12', '13', '14', '2', '3', '4', '5', '6', '7', '8', '9', 'PORTION 5', 'PORTION 6', 'PORTION 7']",9,153,1964/09,56,blank,
128,HUNGHOM BAY CTR紅磡灣中心 HUNG HING COURT鴻興閣|BAKER ST必嘉街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
129,108 WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1959/06,61,blank,
130,2 GILLIES AVE S機利士南路,,,,,,,,,,1.0,1.0,1.0,['F.P.'],1,1,0001,2019,blank,
131,51 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1957/10,63,blank,
132,LOONG KING MANS隆基大樓 Block A|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1974/07,46,LOONG KING MANS,隆基大樓
133,EIVER HSE愛華大廈|KAI MING ST啟明街,,,,,,,,,,2.0,4.0,6.0,"['D2', 'D3', 'E2', 'E3', 'E5', 'whole floor']",7,42,1958/05,62,blank,
134,WHAMPOA EST黃埔新村 YUEN FU BLDG遠富樓|DOCK ST船澳街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6']",15,90,1978/11,42,WHAMPOA EST,黃埔新村
135,32A NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1960/03,60,blank,
136,SANG ON BLDG新安大樓|BULKELEY ST寶其利街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1973/03,47,blank,
137,HOW SHING HSE厚誠樓|COOKE ST曲街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C']",5,10,1979/09,41,blank,
138,18 NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'whole floor']",2,6,1958/04,62,blank,
139,ON TAI MANS安泰大廈|WINSLOW ST溫思勞街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1986/10,34,blank,
140,LOONG KING MANS隆基大樓 Block B|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1974/07,46,LOONG KING MANS,隆基大樓
141,SHUNG YAN HSE崇仁樓|SUNG KIT ST崇潔街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1973/00,47,blank,
142,20 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1958/03,62,blank,
143,MORNING RAY MANS晨曦樓|MA TAU WAI RD馬頭圍道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B']",10,20,1977/11,43,blank,
144,BAILEY MANS庇利大廈|NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'H1', 'H2']",7,70,1958/05,62,blank,
145,LOONG KING MANS隆基大樓 Block C|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,8.0,11.0,"['1', '2', '4']",12,36,1974/07,46,LOONG KING MANS,隆基大樓
146,84 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['12'],7,7,1958/10,62,blank,
147,HUNGHOM BAY CTR紅磡灣中心 HIGHBURGH HSE喜寶大廈|BAKER ST必嘉街,,,,,,,,,,5.0,8.0,12.0,"['1', '2', '3']",12,36,1979/09,41,HUNGHOM BAY CTR,紅磡灣中心
148,12A HOK YUEN ST鶴園街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1965/10,55,blank,
149,LOONG KING MANS隆基大樓 Block D|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,8.0,13.0,"['2', '3', '4', '5', '6', '7', '8']",14,98,1974/07,46,LOONG KING MANS,隆基大樓
150,GOOD RICH MANS衝豐樓|WA FUNG ST華豐街,,,,,,,,,,4.0,5.0,6.0,"['A', 'C', 'D']",3,9,1966/07,54,blank,
151,8 WAN LOK ST環樂街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1958/05,62,blank,
152,26 KO SHAN RD高山道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1958/03,62,blank,
153,11 WAN TAT ST環達街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1958/10,62,blank,
154,23 WING KWONG ST榮光街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,0001,2019,blank,
155,TAK WUN BLDG得運大廈|PAK KUNG ST北拱街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1981/09,39,blank,
156,10 WAN FAT ST環發街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/10,62,blank,
157,5 WAN FAT ST環發街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1958/05,62,blank,
158,37 WHAMPOA ST黃埔街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1956/12,64,blank,
159,TSUN KIT HSE俊傑樓|CHATHAM RD N漆咸道北,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1988/12,32,blank,
160,KA WAI CHUEN家維村 KA ON LAU家安樓|FAT KWONG ST佛光街,,,,,,,,,,5.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1993/02,27,KA WAI CHUEN,家維村
161,2 WAN FAT ST環發街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1958/10,62,blank,
162,2 CHUN TIN ST春田街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/05,65,blank,
163,4 CHUN TIN ST春田街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
164,FULL WING BLDG富運大廈 Block B|CHATHAM RD N漆咸道北,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1984/09,36,FULL WING BLDG,富運大廈
165,KA WAI CHUEN家維村 KA WING LAU家榮樓|STATION LANE差館里,,,,,,,,,,3.0,8.0,13.0,"['A', 'C', 'D', 'E', 'F', 'H', 'J', 'L', 'M', 'N', 'P', 'Q']",15,180,1993/02,27,KA WAI CHUEN,家維村
166,34A NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1960/00,60,blank,
167,42 NGAN HON ST銀漢街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1960/03,60,blank,
168,80 WING KWONG ST榮光街,,,,,,,,,,3.0,4.0,6.0,['9'],6,6,1958/10,62,blank,
169,34A WHAMPOA ST黃埔街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1957/03,63,blank,
170,54-54A NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1961/07,59,blank,
171,WALKER MANS獲利家大廈|WALKER RD獲嘉道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1981/01,39,blank,
172,BULKELEY BLDG保其利大廈|BULKELEY ST寶其利街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1960/06,60,blank,
173,16 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1961/00,59,blank,
174,14 WAN FAT ST環發街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1958/10,62,blank,
175,36 NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,4.0,"['36', 'whole floor']",3,6,1960/03,60,blank,
176,15 WAN HING ST環興街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1958/05,62,blank,
177,107 MA TAU WAI RD馬頭圍道,,,,,,,,,,2.0,4.0,7.0,['whole floor'],8,8,1958/04,62,blank,
178,12 WAN LOK ST環樂街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/05,62,blank,
179,28 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,['PORTION B'],1,1,1957/11,63,blank,
180,3 WAN FAT ST環發街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1958/05,62,blank,
181,KA WAI CHUEN家維村 KA SHING LAU家盛樓|FAT KWONG ST佛光街,,,,,,,,,,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1993/02,27,KA WAI CHUEN,家維村
182,CARLTON COURT嘉朗豪庭|MA TAU WAI RD馬頭圍道,,,,,,,,,,10.0,18.0,25.0,"['A', 'B', 'C', 'D']",22,88,1999/06,21,blank,
183,16 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1958/03,62,blank,
184,6 WING KWONG ST榮光街,,,,,,,,,,3.0,4.0,4.0,"['A', 'whole floor']",2,4,1961/10,59,blank,
185,29 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1957/10,63,blank,
186,82 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['11'],6,6,1958/10,62,blank,
187,23 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1957/10,63,blank,
188,SHUNG SHUN HSE崇信樓|SUNG KIT ST崇潔街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1973/06,47,blank,
189,5 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['A'],1,1,1958/01,62,blank,
190,KA WAI CHUEN家維村 KA TING LAU家定樓|FAT KWONG ST佛光街,,,,,,,,,,8.0,15.0,22.0,"['B', 'C', 'D', 'E', 'F']",23,115,1993/02,27,KA WAI CHUEN,家維村
191,FUKA BLDG福家大廈|COOKE ST曲街,,,,,,,,,,6.0,7.0,8.0,"['A', 'B', 'C', 'D']",5,20,1964/06,56,blank,
192,9 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/01,62,blank,
193,MARIGOLD MANS萬高花園洋樓 Block A|SHUN YUNG ST信用街,,,,,,,,,,16.0,39.0,72.0,"['A', 'B', 'C']",65,195,1966/05,54,MARIGOLD MANS,萬高花園洋樓
194,104 WING KWONG ST榮光街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1959/06,61,blank,
195,27 WHAMPOA ST黃埔街,,,,,,,,,,5.0,6.0,6.0,"['B', 'whole floor']",2,4,1957/00,63,blank,
196,109 MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1958/06,62,blank,
197,LAGUNA VERDE海逸豪園 COSTA DEL SOL悅濤灣|LAGUNA VERDE AVE海逸道,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'FG', 'G', 'GH', 'H']",24,264,2000/04,20,LAGUNA VERDE,海逸豪園
198,THE METROPOLIS RESIDENCE都會軒|METROPOLIS DR都會道,,,,,,,,,,16.0,22.0,28.0,"['1', '10', '11', '12', '15', '16', '17', '18', '19', '2', '20', '21', '22', '3', '5', '6', '7', '8', '9']",18,342,2002/11,18,blank,
199,ROYAL PENINSULA半島豪庭 Block 2|HUNG LAI RD紅荔道,,,,,,,,,,8.0,22.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N']",42,546,2000/12,20,ROYAL PENINSULA,半島豪庭
200,LAGUNA VERDE海逸豪園 VILLA VERDE玉庭軒|LAGUNA VERDE AVE海逸道,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1999/12,21,LAGUNA VERDE,海逸豪園
201,LAGUNA VERDE海逸豪園 LAGUNA GRANDE海逸灣|LAGUNA VERDE AVE海逸道,,,,,,,,,,9.0,22.0,34.0,"['A', 'A & B', 'AB', 'B', 'C', 'C & D', 'CD', 'D', 'E', 'E & F', 'F', 'G', 'GH', 'H']",34,476,2001/09,19,LAGUNA VERDE,海逸豪園
202,ROYAL PENINSULA半島豪庭 Block 1|HUNG LAI RD紅荔道,,,,,,,,,,7.0,19.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,2000/12,20,ROYAL PENINSULA,半島豪庭
203,ROYAL PENINSULA半島豪庭 Block 5|HUNG LAI RD紅荔道,,,,,,,,,,7.0,20.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",38,266,2000/12,20,ROYAL PENINSULA,半島豪庭
204,LAGUNA VERDE海逸豪園 OCEAN VISTA翠堤灣|LAGUNA VERDE AVE海逸道,,,,,,,,,,8.0,20.0,31.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'E & F', 'EF', 'F', 'FG', 'G', 'H']",31,372,2001/12,19,LAGUNA VERDE,海逸豪園
205,ROYAL PENINSULA半島豪庭 Block 4|HUNG LAI RD紅荔道,,,,,,,,,,7.0,20.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",38,266,2000/12,20,ROYAL PENINSULA,半島豪庭
206,ROYAL PENINSULA半島豪庭 Block 3|HUNG LAI RD紅荔道,,,,,,,,,,8.0,22.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,2000/12,20,ROYAL PENINSULA,半島豪庭
207,31 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1957/10,63,blank,
208,HARBOURFRONT LANDMARK海名軒 Block 3|WAN HOI ST環海街,,,,,,,,,,19.0,38.0,58.0,"['A', 'B']",52,104,2001/12,19,HARBOURFRONT LANDMARK,海名軒
209,40 GILLIES AVE S機利士南路,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1956/06,64,blank,
210,BRILLIANT COURT光明閣|WUHU ST蕪湖街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1999/03,21,blank,
211,BAKERVIEW東海雅園|BAKER ST必嘉街,,,,,,,,,,11.0,20.0,30.0,"['A', 'B', 'C', 'D']",26,104,2002/11,18,blank,
212,GRAND VILLA雅景軒|CHATHAM RD N漆咸道北,,,,,,,,,,11.0,18.0,25.0,"['A', 'B']",18,36,2000/11,20,blank,
213,12 NGAN HON ST銀漢街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1958/04,62,blank,
214,119 MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1957/10,63,blank,
215,14 WING KWONG ST榮光街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1961/10,59,blank,
216,478 CHATHAM RD N漆咸道北,,,,,,,,,,2.0,4.0,5.0,"['C OF F.P.', 'F.P.', 'R.P.']",6,18,0001,2019,blank,
217,KAR KING MANS嘉景軒|BAKER ST必嘉街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,2000/12,20,blank,
218,HARBOURFRONT LANDMARK海名軒 Block 2|WAN HOI ST環海街,,,,,,,,,,19.0,38.0,59.0,"['A', 'B']",53,106,2001/12,19,HARBOURFRONT LANDMARK,海名軒
219,WISDOM BLDG聚賢大廈|STATION LANE差館里,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",15,30,1998/10,22,blank,
220,21 KAI MING ST啟明街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1957/07,63,blank,
221,35 KAI MING ST啟明街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1957/12,63,blank,
222,TOP GROWTH COURT海德豪苑|WUHU ST蕪湖街,,,,,,,,,,6.0,12.0,18.0,"['A', 'B']",19,38,2000/04,20,blank,
223,40A NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
224,14 NGAN HON ST銀漢街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1958/04,62,blank,
225,HARBOURFRONT LANDMARK海名軒 Block 1|WAN HOI ST環海街,,,,,,,,,,19.0,38.0,61.0,"['A', 'B']",54,108,2001/12,19,HARBOURFRONT LANDMARK,海名軒
226,114 WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,"['6', 'whole floor']",4,8,1959/06,61,blank,
227,32 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/11,63,blank,
228,10 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1961/10,59,blank,
229,HOP YEE BLDG合義樓|GILLIES AVE S機利士南路,,,,,,,,,,7.0,9.0,11.0,['whole floor'],7,7,1998/08,22,blank,
230,PALATIAL STAND俊暉華庭|WUHU ST蕪湖街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,2001/02,19,blank,
231,49 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,2.0,"['A', 'B']",1,2,1957/10,63,blank,
232,MARIGOLD MANS萬高花園洋樓 Block B|SHUN YUNG ST信用街,,,,,,,,,,6.0,11.0,16.0,"['D', 'E', 'F', 'G']",17,68,1966/05,54,MARIGOLD MANS,萬高花園洋樓
233,16 NGAN HON ST銀漢街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1958/04,62,blank,
234,76 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['5'],7,7,1958/10,62,blank,
235,474 CHATHAM RD N漆咸道北,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C', 'D', 'whole floor']",2,10,1956/11,64,blank,
236,6 CHUN TIN ST春田街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
237,36 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/11,63,blank,
238,13 WAN HING ST環興街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/05,62,blank,
239,MATAUWEI APTS馬頭圍大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,4.0,4.0,"['12', 'A12', 'B10', 'B6']",4,16,1958/01,62,blank,
240,30 HUNG FOOK ST鴻福街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1957/11,63,blank,
241,29 KAI MING ST啟明街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1957/07,63,blank,
242,24 NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1958/06,62,blank,
243,72-94 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,"['1', '10', '11', '12', '3', '5', '6', '7', '9', 'B OF 2']",7,70,1958/10,62,blank,
244,98 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1959/06,61,blank,
245,HARBOUR PLACE海濱南岸 Block 4|OI KING ST愛景街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
246,HARBOUR PLACE海濱南岸 Block 7|OI KING ST愛景街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
247,HARBOUR PLACE海濱南岸 Block 6|OI KING ST愛景街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
248,30A NGAN HON ST銀漢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/03,60,blank,
249,46-46A NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,5.0,"['F.P.', 'R.P.']",6,12,1961/07,59,blank,
250,HARBOUR PLACE海濱南岸 Block 5|OI KING ST愛景街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
251,476 CHATHAM RD N漆咸道北,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1956/11,64,blank,
252,102 WING KWONG ST榮光街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1959/06,61,blank,
253,44-44A NGAN HON ST銀漢街,,,,,,,,,,4.0,4.0,5.0,"['B OF R.P.', 'C OF R.P.', 'F.P.', 'R.P.']",4,16,1961/07,59,blank,
254,7 WAN LOK ST環樂街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/10,62,blank,
255,65 STATION LANE差館里,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/04,57,blank,
256,48-48A NGAN HON ST銀漢街,,,,,,,,,,3.0,4.0,5.0,"['F.P.', 'R.P.']",4,8,1961/07,59,blank,
257,HARBOUR PLACE海濱南岸 Block 2|OI KING ST愛景街,,,,,,,,,,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
258,CHAT MA MANS漆馬大廈|CHATHAM RD N漆咸道北,,,,,,,,,,4.0,4.0,5.0,"['A', 'C', 'whole floor']",4,12,1959/09,61,blank,
259,39 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,"['A', 'B']",1,2,1957/10,63,blank,
260,8 WING KWONG ST榮光街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/10,59,blank,
261,14 CHUN TIN ST春田街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/05,65,blank,
262,EIVER HSE愛華大廈|WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1958/05,62,blank,
263,HARBOUR PLACE海濱南岸 Block 1|OI KING ST愛景街,,,,,,,,,,8.0,20.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",36,360,2002/08,18,HARBOUR PLACE,海濱南岸
264,44 NGAN HON ST銀漢街,,,,,,,,,,2.0,2.0,3.0,"['1', '2', '3']",4,12,1961/07,59,blank,
265,21 HUNG FOOK ST鴻福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1957/10,63,blank,
266,18 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,4.0,5.0,"['A', 'whole floor']",4,8,1958/03,62,blank,
267,34 NGAN HON ST銀漢街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1960/03,60,blank,
268,17 BAILEY ST庇利街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1958/10,62,blank,
269,28 NGAN HON ST銀漢街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1960/03,60,blank,
270,52-52A NGAN HON ST銀漢街,,,,,,,,,,2.0,4.0,6.0,"['1 OF F.P.', '2 OF F.P.', 'F.P.', 'R.P.']",6,24,1961/07,59,blank,
271,17 WAN HING ST環興街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/05,62,blank,
272,HARBOUR PLACE海濱南岸 Block 3|OI KING ST愛景街,,,,,,,,,,8.0,19.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",35,350,2002/08,18,HARBOUR PLACE,海濱南岸
273,472 CHATHAM RD N漆咸道北,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1956/11,64,blank,
274,26 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,3.0,"['B', 'whole floor']",4,8,0001,2019,blank,
275,92 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,6.0,['4'],7,7,1958/10,62,blank,
276,28A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
277,16 WAN LOK ST環樂街,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,0001,2019,blank,
278,WUHU RESIDENCE蕪湖居|WUHU ST蕪湖街,,,,,,,,,,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E']",22,110,2011/11,9,blank,
279,5 BAILEY ST庇利街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
280,36A NGAN HON ST銀漢街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/03,60,blank,
281,112 WING KWONG ST榮光街,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1959/06,61,blank,
282,45 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,3.0,3.0,['A'],1,1,1957/10,63,blank,
283,74 WING KWONG ST榮光街,,,,,,,,,,2.0,3.0,5.0,['3'],5,5,1958/10,62,blank,
284,7 HUNG FOOK ST鴻福街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1958/01,62,blank,
285,110 WING KWONG ST榮光街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1959/06,61,blank,
286,13 HUNG FOOK ST鴻福街,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'whole floor']",3,9,1957/10,63,blank,
287,49 COOKE ST曲街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1965/02,55,blank,
288,KELLET COURT嘉麗閣|BAKER ST必嘉街,,,,,,,,,,8.0,17.0,25.0,"['A', 'B']",23,46,2008/02,12,blank,
289,11 WHAMPOA ST黃埔街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1956/12,64,blank,
290,18 WHAMPOA ST黃埔街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1957/03,63,blank,
291,86 WING KWONG ST榮光街,,,,,,,,,,2.0,4.0,5.0,['10'],6,6,1958/10,62,blank,
292,12 WAN FAT ST環發街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1958/10,62,blank,
293,2A SAN LAU ST新柳街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1658/03,362,blank,
294,32 NGAN HON ST銀漢街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1960/03,60,blank,
295,34 WING KWONG ST榮光街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/08,63,blank,
296,4 GILLIES AVE S機利士南路,,,,,,,,,,2.0,3.0,4.0,['F.P.'],5,5,1956/07,64,blank,
297,43 HUNG FOOK ST鴻福街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B']",1,2,1957/10,63,blank,
298,HUNG WU BLDG紅湖大廈|WUHU ST蕪湖街,,,,,,,,,,5.0,7.0,9.0,['whole floor'],7,7,1965/10,55,blank,
299,29-31 WALKER RD獲嘉道,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3', '4']",4,16,1963/05,57,blank,
300,2B SAN LAU ST新柳街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1958/03,62,blank,
