,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
114,THAI WAH BLDG泰華大廈|LOCKHART RD駱克道,,,417.0,,,417.0,,,554.0,5.0,8.0,12.0,"['266D', 'A', 'B', 'C', 'D', 'E']",12,72,1967/05,53,blank,
115,HAY WAH BLDG熙華大廈 Block A|HENNESSY RD軒尼詩道,5234375.0,15443.0,335.0,5431355.0,16010.0,335.0,9015435.0,18213.0,495.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
116,LUEN LEE BLDG聯利大廈|LUN FAT ST聯發街,5701624.0,17383.0,325.0,5937784.0,18103.0,325.0,6324175.0,19459.0,328.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1980/01,40,blank,
117,KWONG SANG HONG BLDG廣生行大廈 Block D|HENNESSY RD軒尼詩道,,,381.0,,,381.0,7733934.0,16146.0,479.0,6.0,13.0,21.0,"['P', 'Q', 'R', 'S', 'T']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
118,YING LEE MANS英利大廈|HENNESSY RD軒尼詩道,4168080.0,11947.0,336.0,4270560.0,12478.0,336.0,6024834.0,13448.0,459.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/01,53,blank,
119,FORTUNE BLDG祥友大廈|LOCKHART RD駱克道,5185434.0,15796.0,321.0,5339835.0,16378.0,321.0,6814000.0,18735.0,400.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
120,WING WAY COURT永威閣|KENNEDY RD堅尼地道,,,1569.0,,,1569.0,,,1569.0,12.0,20.0,28.0,['whole floor'],25,25,1989/12,31,blank,
121,DIAMOND BLDG恒安大廈|TIN LOK LANE天樂里,,,457.0,,,457.0,,,486.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1976/01,44,blank,
122,WING TAK MANS永德大廈 Block A|SHARP ST W霎西街,5003236.0,12796.0,359.0,5182380.0,13262.0,359.0,4701056.0,16727.0,469.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1972/04,48,WING TAK MANS,永德大廈
123,31 SAU WA FONG秀華坊,7759383.0,19947.0,389.0,7788169.0,20021.0,389.0,7773776.0,19984.0,389.0,2.0,4.0,6.0,['whole floor'],7,7,1964/05,56,blank,
124,HOOVER TOWER海華苑 Block 1|SAU WA FONG秀華坊,7100366.0,21007.0,338.0,7510022.0,22219.0,338.0,8636265.0,23661.0,365.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1989/07,31,HOOVER TOWER,海華苑
125,KINGSTOWN MANS帝城大廈|JAFFE RD謝斐道,6054360.0,15524.0,380.0,6099760.0,16020.0,380.0,6427590.0,16523.0,390.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1980/01,40,blank,
126,CHEONG IP BLDG昌業大廈|HENNESSY RD軒尼詩道,4017000.0,10712.0,375.0,4195875.0,11189.0,375.0,7288704.0,12480.0,592.0,4.0,11.0,18.0,"['1', '3', '4', '6', 'whole floor']",21,105,1966/05,54,blank,
127,FOOK ON BLDG福安大廈|WAN CHAI RD灣仔道,,,340.0,,,340.0,,,355.0,8.0,14.0,19.0,"['A', 'B']",18,36,1979/09,41,blank,
128,TONNOCHY TOWERS杜智臺 Block B|JAFFE RD謝斐道,5606610.0,15153.0,360.0,5723160.0,15468.0,360.0,7201104.0,16904.0,426.0,6.0,12.0,19.0,"['G', 'H', 'I', 'J', 'K', 'L']",20,120,1975/03,45,TONNOCHY TOWERS,杜智臺
129,VALIANT COURT慧蘭閣|CROSS ST交加街,3682574.0,15473.0,238.0,4347308.0,18266.0,238.0,4606728.0,19356.0,238.0,7.0,14.0,21.0,"['A', 'B']",22,44,1994/11,26,blank,
130,FOOK WO BLDG福和大廈|TAI WO ST太和街,,,415.0,,,415.0,,,475.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1987/01,33,blank,
131,NEWMAN HSE利文樓|JOHNSTON RD莊士敦道,7351464.0,15252.0,480.0,7583040.0,15798.0,480.0,8869440.0,18478.0,489.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1979/08,41,blank,
132,WAH FAT MANS華發大廈|LOCKHART RD駱克道,4802490.0,16170.0,297.0,4969404.0,16732.0,297.0,7078468.0,18338.0,386.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1987/06,33,blank,
133,LINWAY COURT年威閣|STONE NULLAH LANE石水渠街,,,613.0,,,613.0,,,523.0,6.0,14.0,21.0,"['A', 'B']",20,40,1987/02,33,blank,
134,FU YUEN富苑|WAN CHAI RD灣仔道,3774320.0,15722.0,220.0,3904780.0,16292.0,220.0,4214980.0,18731.0,253.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1981/12,39,blank,
135,HIP SANG BLDG協生大廈|HENNESSY RD軒尼詩道,7066830.0,13722.0,515.0,7249140.0,14076.0,515.0,7474195.0,14513.0,515.0,6.0,10.0,14.0,['whole floor'],13,13,1969/07,51,blank,
136,VINCENT MANS HIGH BLK永星苑高座|STAR ST星街,5032452.0,17403.0,269.0,5184168.0,18311.0,269.0,6885772.0,20643.0,358.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1989/01,31,VINCENT MANS HIGH BLK,永星苑高座
137,LOK YAU BLDG樂友大廈|LOCKHART RD駱克道,,,,,,591.0,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/05,54,blank,
138,6 CROSS ST交加街,,,760.0,,,760.0,,,760.0,2.0,4.0,5.0,['whole floor'],6,6,1961/01,59,blank,
139,JAFFE MANS謝斐大樓|JAFFE RD謝斐道,6762756.0,23646.0,286.0,6969280.0,24032.0,290.0,6585029.0,24299.0,271.0,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
140,SUNCREST TOWER桂濤苑|MONMOUTH TERR萬茂臺,,,1670.0,,,1670.0,,,1670.0,5.0,12.0,19.0,"['A', 'B']",23,46,1986/12,34,blank,
141,YAU KWONG BLDG友光大廈|HENNESSY RD軒尼詩道,6021778.0,10272.0,463.0,6121786.0,10464.0,463.0,7762392.0,13524.0,851.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1970/01,50,blank,
142,FASTEEM MANS快添大廈|JAFFE RD謝斐道,,,310.0,,,310.0,,,310.0,5.0,11.0,19.0,"['A', 'B']",19,38,1986/05,34,blank,
143,GOLD JADE MANS金碧大廈|LOCKHART RD駱克道,6209100.0,13784.0,429.0,6058625.0,12755.0,450.0,8020620.0,15003.0,540.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/07,47,blank,
144,GREENLAND HSE建華閣|SAU WA FONG秀華坊,,,390.0,,,390.0,,,390.0,3.0,7.0,10.0,"['A', 'B']",11,22,1996/04,24,blank,
145,PO NGAI GDN寶藝花園|AMOY ST廈門街,6552000.0,16800.0,390.0,5146920.0,18886.0,261.0,5603960.0,20228.0,290.0,5.0,8.0,12.0,"['A', 'B']",12,24,1987/02,33,blank,
146,CHEUNG LOK MANS祥樂大樓|WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/12,56,blank,
147,SZE BO BLDG四寶大廈|HENNESSY RD軒尼詩道,6199620.0,10689.0,580.0,6149625.0,10695.0,575.0,6633128.0,10982.0,604.0,4.0,8.0,13.0,['whole floor'],14,14,1966/10,54,blank,
148,WEALTHY MANS銳興樓|TAI WONG ST E大王東街,,,232.0,,,232.0,,,386.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1974/09,46,blank,
149,LEE SHUN BLDG利順大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/04,56,blank,
150,ON HING MANS安興大廈|QUEEN'S RD E皇后大道東,4673716.0,14539.0,313.0,4765112.0,14864.0,313.0,7097466.0,15518.0,548.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1966/09,54,blank,
151,PHOENIX COURT鳳凰閣 Block 5|KENNEDY RD堅尼地道,,,870.0,,,870.0,,,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
152,EAST ASIA MANS東亞大樓|HENNESSY RD軒尼詩道,4686270.0,14760.0,310.0,4762220.0,15021.0,310.0,7089060.0,15411.0,460.0,5.0,8.0,12.0,"['23', '23A', 'whole floor']",12,36,1966/01,54,blank,
153,FLEMING BLDG菲林明大廈|FLEMING RD菲林明道,5684952.0,14248.0,399.0,5814627.0,14573.0,399.0,,,578.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",11,55,1968/06,52,blank,
154,ISLAND BLDG香島大廈|HENNESSY RD軒尼詩道,4102190.0,10111.0,370.0,4189880.0,10402.0,370.0,6256515.0,11627.0,555.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1964/09,56,blank,
155,SAU WA COURT秀華園|SAU WA FONG秀華坊,,,340.0,,,367.0,,,367.0,2.0,3.0,4.0,"['B', 'whole floor']",5,10,1969/05,51,blank,
156,CHUEN FUNG HSE全豐樓|JOHNSTON RD莊士敦道,,,527.0,,,527.0,,,527.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1971/06,49,blank,
157,MEI WAH BLDG美華大廈|JOHNSTON RD莊士敦道,,,360.0,,,380.0,,,456.0,3.0,7.0,11.0,['whole floor'],13,13,1963/10,57,blank,
158,ASCOT MANS雅閣苑|LOCKHART RD駱克道,5260800.0,16939.0,300.0,5429181.0,16603.0,300.0,5652522.0,18741.0,327.0,7.0,13.0,19.0,"['A', 'B']",19,38,1985/08,35,blank,
159,HANG SHUN MANS恒信大廈|JAFFE RD謝斐道,5527040.0,16516.0,320.0,5743040.0,17141.0,320.0,6977705.0,19417.0,365.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1985/09,35,blank,
160,KIN LEE BLDG建利大廈 Block B|JAFFE RD謝斐道,5693800.0,16230.0,350.0,5855150.0,16729.0,350.0,6682125.0,17819.0,375.0,7.0,13.0,19.0,"['1', '2', '3', '4']",19,76,1979/03,41,KIN LEE BLDG,建利大廈
161,PO CHI BLDG寶之大廈|MORRISON HILL RD摩理臣山道,,,1429.0,,,1509.0,,,,2.0,6.0,9.0,['whole floor'],9,9,1966/05,54,blank,
162,TAI WO MANS泰和大廈|TAI WO ST太和街,5628750.0,14250.0,395.0,5879575.0,14885.0,395.0,6356340.0,16092.0,395.0,5.0,12.0,18.0,"['A', 'B']",22,44,1988/07,32,blank,
163,WAI CHEONG BLDG維昌大廈|GRESSON ST機利臣街,,,475.0,,,475.0,,,475.0,5.0,11.0,18.0,"['A', 'B']",19,38,1980/01,40,blank,
164,KAM LOK MANS金樂大廈|LOCKHART RD駱克道,,,360.0,,,370.0,,,370.0,7.0,12.0,17.0,"['277', 'A', 'whole floor']",17,51,1975/06,45,blank,
165,LUEN SEN BLDG聯星大廈|HENNESSY RD軒尼詩道,5524065.0,12035.0,310.0,5850516.0,12281.0,310.0,6279518.0,12509.0,502.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1967/11,53,blank,
166,HENNESSY RD COURT軒尼詩道大樓|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,12.0,17.0,['whole floor'],16,16,1968/07,52,blank,
167,FOUR SEA MANS四海大廈|LOCKHART RD駱克道,,,435.0,,,435.0,,,555.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/08,57,blank,
168,GOLD HARBOUR MANS金港大廈|QUEEN'S RD E皇后大道東,,,430.0,,,430.0,,,440.0,5.0,11.0,18.0,"['A', 'B']",19,38,1980/03,40,blank,
169,WING SHING MANS永成大廈|CROSS LANE交加里,,,320.0,,,320.0,,,290.0,8.0,12.0,17.0,"['A', 'B']",16,32,1987/10,33,blank,
170,TONNOCHY TOWERS杜智臺 Block A|JAFFE RD謝斐道,5648040.0,15460.0,360.0,5672880.0,15758.0,360.0,7293850.0,19682.0,425.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/03,45,TONNOCHY TOWERS,杜智臺
171,FOOK GAY MANS福基大廈|LOCKHART RD駱克道,4923850.0,11721.0,237.0,4555850.0,12099.0,325.0,6782810.0,14416.0,551.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1966/03,54,blank,
172,FU YUE BLDG富裕樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1982/09,38,blank,
173,106 QUEEN'S RD E皇后大道東,,,469.0,,,469.0,,,401.0,2.0,2.0,4.0,['whole floor'],4,4,1965/11,55,blank,
174,GLORY HSE光裕樓|HENNESSY RD軒尼詩道,5963931.0,12503.0,367.0,6040728.0,12664.0,367.0,6495309.0,13617.0,477.0,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1965/06,55,blank,
175,MING YIN APTS明賢大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
176,HANG TAT MANS恒達樓|LOCKHART RD駱克道,,,370.0,5409770.0,14621.0,370.0,,,370.0,7.0,12.0,19.0,"['A', 'B']",18,36,1980/06,40,blank,
177,HEUNG HOI MANS香海大廈|JAFFE RD謝斐道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",12,72,1964/09,56,blank,
178,CHUNG NAM MANS中南樓|JOHNSTON RD莊士敦道,,,327.0,,,248.0,,,420.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1967/09,53,blank,
179,WING TAK MANS永德大廈 Block C|WAN CHAI RD灣仔道,4185375.0,11018.0,375.0,4348125.0,11449.0,375.0,5609240.0,13080.0,469.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",19,114,1972/04,48,WING TAK MANS,永德大廈
180,SILVERVALE MANS兆威閣|CROSS ST交加街,,,386.0,,,397.0,,,397.0,6.0,13.0,20.0,"['A', 'B', 'C']",22,66,1990/08,30,blank,
181,53 SHIP ST船街,,,,,,,,,,3.0,4.0,5.0,"['B', 'D', 'E', 'F']",3,12,1977/04,43,blank,
182,YAN KING COURT欣景閣|QUEEN'S RD E皇后大道東,5102894.0,16897.0,302.0,5364124.0,17762.0,302.0,5596362.0,18531.0,302.0,6.0,14.0,21.0,['whole floor'],20,20,1995/01,25,blank,
183,HANG TAK BLDG恒德大廈|ELECTRIC ST電氣街,6801102.0,14721.0,400.0,,,400.0,,,872.0,3.0,6.0,9.0,"['B', 'C', 'E', 'E & F', 'F']",8,40,1966/09,54,blank,
184,MEI FAI MANS美暉大廈|JAFFE RD謝斐道,6713080.0,15257.0,440.0,6984120.0,15873.0,440.0,7453160.0,16939.0,440.0,4.0,11.0,20.0,"['A', 'B']",21,42,1986/02,34,blank,
185,YEE HING BLDG怡興大廈|LEIGHTON RD禮頓道,8543580.0,13892.0,615.0,8700405.0,14147.0,615.0,8838780.0,14372.0,1006.0,4.0,8.0,10.0,"['B', 'C', 'D']",10,30,1963/10,57,blank,
186,MAN SHEK BLDG文石大廈|JAFFE RD謝斐道,3931465.0,13327.0,295.0,4112300.0,13940.0,295.0,4800830.0,16274.0,295.0,6.0,12.0,17.0,"['A', 'B']",18,36,1985/02,35,blank,
187,SUN HEY MANS新禧大樓|HENNESSY RD軒尼詩道,7002450.0,14742.0,475.0,7256575.0,15277.0,475.0,6389755.0,15397.0,601.0,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/10,55,blank,
188,SUNG LAN MANS崇蘭大廈|LEIGHTON RD禮頓道,,,573.0,,,563.0,,,906.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
189,SIU FUNG BLDG兆豐大廈|TIN LOK LANE天樂里,,,331.0,,,334.0,,,427.0,12.0,16.0,19.0,"['A', 'B', 'C', 'D']",12,48,1976/03,44,blank,
190,FRIENDSHIP MANS友誼大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,12.0,"['351', 'whole floor']",13,26,1966/06,54,blank,
191,LAP TAK BLDG立德大廈|LOCKHART RD駱克道,5630788.0,10905.0,491.0,5734389.0,11089.0,491.0,7586208.0,12060.0,672.0,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1968/05,52,blank,
192,TUNG FONG BLDG東方大廈|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",7,28,1963/11,57,blank,
193,THOMPSON BLDG譚臣大廈|THOMSON RD譚臣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",7,63,1967/04,53,blank,
194,WING ON MANS榮安大樓|BOWRINGTON RD寶靈頓道,7001631.0,22659.0,307.0,6998541.0,22649.0,307.0,9122525.0,23095.0,395.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1974/08,46,blank,
195,KAM FOOK MANS金福大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/12,46,blank,
196,SPRING GDN MANS春園大廈|SPRING GDN LANE春園街,,,390.0,5841030.0,14977.0,390.0,,,390.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1973/10,47,blank,
197,NAMHOY BLDG南開大廈|WAN CHAI RD灣仔道,,,311.0,,,311.0,,,425.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1972/06,48,blank,
198,LINFOND MANS濂風大廈|HENNESSY RD軒尼詩道,8687505.0,13469.0,645.0,9979920.0,13861.0,720.0,9164160.0,14208.0,645.0,4.0,8.0,11.0,['whole floor'],12,12,1965/10,55,blank,
199,SIU ON MANS兆安大樓|HENNESSY RD軒尼詩道,,,535.0,,,535.0,,,535.0,4.0,8.0,12.0,['whole floor'],13,13,1965/10,55,blank,
200,SALSON HSE迢舜大廈|O'BRIEN RD柯布連道,,,464.0,6704328.0,16392.0,409.0,,,464.0,4.0,7.0,10.0,['whole floor'],9,9,1965/09,55,blank,
201,SZE LAI BLDG詩禮大廈|HENNESSY RD軒尼詩道,,,265.0,,,265.0,,,426.0,8.0,10.0,12.0,"['A', 'C']",7,14,1969/03,51,blank,
202,TUNG HEY BLDG東曦大廈|QUEEN'S RD E皇后大道東,10001525.0,22904.0,425.0,10497075.0,23935.0,425.0,11409300.0,25671.0,450.0,6.0,14.0,21.0,"['A', 'B', 'C']",22,66,1977/06,43,blank,
203,100 THOMSON RD譚臣道,,,452.0,,,452.0,,,452.0,2.0,3.0,4.0,['whole floor'],3,3,1968/10,52,blank,
204,WARNER BLDG華寧大廈|HENNESSY RD軒尼詩道,,,590.0,,,590.0,,,590.0,6.0,8.0,11.0,"['A', 'B', 'whole floor']",10,30,1965/08,55,blank,
205,CAINE MANS嘉賢大廈|LOCKHART RD駱克道,,,365.0,,,365.0,,,505.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
206,SHU TAK BLDG樹德大廈|TAI WONG ST E大王東街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",11,22,1978/11,42,blank,
207,OTB BLDG海外信託銀行大廈|HENNESSY RD軒尼詩道,6590602.0,11114.0,593.0,6581484.0,11466.0,574.0,6855080.0,11560.0,593.0,7.0,10.0,14.0,['whole floor'],12,12,1971/12,49,blank,
208,YAN WO YUET BLDG人和悅大廈|HENNESSY RD軒尼詩道,4768875.0,11726.0,230.0,4832055.0,11880.0,230.0,5209020.0,12167.0,680.0,4.0,6.0,9.0,"['A', 'A1', 'A2', 'B', 'C1', 'C2']",10,60,1966/04,54,blank,
209,SOUTHORN MANS修頓大廈|LUARD RD盧押道,4768640.0,14768.0,320.0,5507830.0,15124.0,362.0,7567054.0,15998.0,473.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",12,84,1965/10,55,blank,
210,SAI KOU BLDG世球大廈|LOCKHART RD駱克道,,,435.0,,,435.0,,,435.0,2.0,6.0,9.0,['whole floor'],9,9,1964/06,56,blank,
211,SAM YUEN MANS三元大廈|FLEMING RD菲林明道,,,388.0,,,388.0,,,390.0,7.0,12.0,17.0,"['A', 'B']",17,34,1987/10,33,blank,
212,PERCIVAL HSE波斯富大廈|PERCIVAL ST波斯富街,,,513.0,,,513.0,,,670.0,4.0,6.0,8.0,"['C', 'D', 'F']",7,21,1959/01,61,blank,
213,CITY CENTRE BLDG城市大廈|GLOUCESTER RD告士打道,4542935.0,13205.0,335.0,4655830.0,13529.0,335.0,5882680.0,14249.0,422.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",13,130,1966/09,54,blank,
214,KA YEE BLDG嘉易大廈|THOMSON RD譚臣道,4973670.0,18421.0,270.0,5025780.0,18614.0,270.0,5220060.0,18316.0,285.0,3.0,6.0,8.0,"['A', 'B']",8,16,1987/02,33,blank,
215,HENNESSY BLDG軒尼詩大廈|HENNESSY RD軒尼詩道,,,736.0,,,736.0,11428340.0,14842.0,770.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1970/04,50,blank,
216,KWONG TAK MANS廣德大樓|HENNESSY RD軒尼詩道,,,409.0,,,409.0,,,592.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1967/05,53,blank,
217,PO WAH BLDG寶華大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1959/09,61,blank,
218,461 HENNESSY RD軒尼詩道,,,532.0,,,532.0,,,530.0,3.0,8.0,12.0,['whole floor'],13,13,1966/06,54,blank,
219,SENIOR BLDG勝意大樓|JOHNSTON RD莊士敦道,5718260.0,12230.0,460.0,5419175.0,12390.0,425.0,5465925.0,12861.0,737.0,8.0,10.0,12.0,"['A', 'B']",7,14,1968/11,52,blank,
220,310-312 HENNESSY RD軒尼詩道,,,370.0,,,370.0,,,445.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1967/09,53,blank,
221,WAH YAN COURT華欣閣|TRIANGLE ST三角街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",6,12,1989/01,31,blank,
222,MING YAN MANS明仁大樓|QUEEN'S RD E皇后大道東,,,284.0,,,284.0,,,390.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/05,54,blank,
223,FU YUEN BLDG富園大廈|CROSS ST交加街,5604445.0,14487.0,302.0,5704545.0,14747.0,302.0,7781774.0,15379.0,506.0,2.0,5.0,8.0,"['A', 'B', 'D', 'E']",9,36,1966/08,54,blank,
224,PO WING BLDG寶榮大廈|BOWRINGTON RD寶靈頓道,,,265.0,,,265.0,4414635.0,16659.0,265.0,2.0,6.0,8.0,"['A', 'B', 'whole floor']",8,24,1988/03,32,blank,
225,TUNG HING BLDG東興大廈|O'BRIEN RD柯布連道,8238752.0,13036.0,497.0,7311845.0,13198.0,497.0,12036544.0,14467.0,832.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/10,56,blank,
226,8-10 MORRISON HILL RD摩理臣山道,,,,,,,,,,3.0,6.0,7.0,"['A', 'C']",6,12,1966/09,54,blank,
227,WING HING BLDG永興樓|SPRING GDN LANE春園街,,,200.0,,,200.0,,,250.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1977/11,43,blank,
228,FORTUNE COURT福來閣|KENNEDY RD堅尼地道,,,775.0,,,590.0,,,640.0,3.0,4.0,5.0,"['A', 'B']",4,8,1985/10,35,blank,
229,CHUNG WUI APTS中匯大樓|JOHNSTON RD莊士敦道,,,375.0,,,375.0,,,520.0,8.0,11.0,14.0,"['A', 'B', 'C']",9,27,1964/01,56,blank,
230,J RESIDENCE嘉薈軒|JOHNSTON RD莊士敦道,7050750.0,17134.0,345.0,7051450.0,18508.0,345.0,14047336.0,23535.0,653.0,12.0,24.0,35.0,"['1', '10', '11', '12', '15', '16', '2', '3', '5', '6', '7', '8', '9']",30,390,2007/08,13,blank,
231,406 LOCKHART RD駱克道,,,381.0,,,381.0,,,381.0,2.0,2.0,3.0,['whole floor'],4,4,1970/06,50,blank,
232,87 HENNESSY RD軒尼詩道,6321790.0,15397.0,410.0,6359100.0,15489.0,410.0,8603379.0,15686.0,549.0,3.0,4.0,6.0,"['A', 'B']",6,12,1969/05,51,blank,
233,STAR CREST星域軒 Block 1|STAR ST星街,23683842.0,30438.0,745.0,25065990.0,32795.0,746.0,66448825.0,43573.0,1525.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1999/11,21,STAR CREST,星域軒
234,TAI KWUN BLDG大觀樓|LOCKHART RD駱克道,4408068.0,11152.0,388.0,4511664.0,11413.0,388.0,7258125.0,11910.0,625.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'whole floor']",12,72,1963/02,57,blank,
235,NO.1 STAR ST匯星壹號|STAR ST星街,6733510.0,21721.0,310.0,7258340.0,23414.0,310.0,14709996.0,27536.0,538.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2001/02,19,blank,
236,112 JOHNSTON RD莊士敦道,4950998.0,22082.0,218.0,5179244.0,23093.0,218.0,5235424.0,23992.0,236.0,9.0,17.0,25.0,"['A', 'B', 'C']",23,69,2001/06,19,blank,
237,11 CANAL RD W堅拿道西,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1972/05,48,blank,
238,184 HENNESSY RD軒尼詩道,,,575.0,,,575.0,,,575.0,6.0,9.0,12.0,['whole floor'],9,9,1967/09,53,blank,
239,EDWARDS APTS長春大廈|WOOD RD活道,,,560.0,,,560.0,,,830.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1964/07,56,blank,
240,CATHAY LODGE國泰新宇|WAN CHAI RD灣仔道,6038083.0,19075.0,313.0,6203347.0,19819.0,313.0,11091255.0,21705.0,511.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D']",23,92,2001/06,19,blank,
241,167 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1965/01,55,blank,
242,KWONG SANG HONG BLDG廣生行大廈 Block B|HENNESSY RD軒尼詩道,6171360.0,14010.0,430.0,6123200.0,13760.0,430.0,6592950.0,14848.0,450.0,5.0,8.0,11.0,"['G', 'H', 'I', 'J']",11,44,1978/12,42,KWONG SANG HONG BLDG,廣生行大廈
243,HAY WAH BLDG熙華大廈 Block B|LOCKHART RD駱克道,6070535.0,16239.0,335.0,6298335.0,16624.0,335.0,8643195.0,19696.0,495.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
244,BRILLIANT COURT慧賢軒|KENNEDY ST堅彌地街,4052025.0,18778.0,207.0,4375773.0,19654.0,207.0,8763117.0,23103.0,407.0,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2000/12,20,blank,
