,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
148,WEALTHY MANS銳興樓|TAI WONG ST E大王東街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1974/09,46,blank,
149,LEE SHUN BLDG利順大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/04,56,blank,
150,ON HING MANS安興大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1966/09,54,blank,
151,PHOENIX COURT鳳凰閣 Block 5|KENNEDY RD堅尼地道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
152,EAST ASIA MANS東亞大樓|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,12.0,"['23', '23A', 'whole floor']",12,36,1966/01,54,blank,
153,FLEMING BLDG菲林明大廈|FLEMING RD菲林明道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",11,55,1968/06,52,blank,
154,ISLAND BLDG香島大廈|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1964/09,56,blank,
155,SAU WA COURT秀華園|SAU WA FONG秀華坊,,,,,,,,,,2.0,3.0,4.0,"['B', 'whole floor']",5,10,1969/05,51,blank,
156,CHUEN FUNG HSE全豐樓|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1971/06,49,blank,
157,MEI WAH BLDG美華大廈|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,7.0,11.0,['whole floor'],13,13,1963/10,57,blank,
158,ASCOT MANS雅閣苑|LOCKHART RD駱克道,,,,,,,,,,7.0,13.0,19.0,"['A', 'B']",19,38,1985/08,35,blank,
159,HANG SHUN MANS恒信大廈|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1985/09,35,blank,
160,KIN LEE BLDG建利大廈 Block B|JAFFE RD謝斐道,,,,,,,,,,7.0,13.0,19.0,"['1', '2', '3', '4']",19,76,1979/03,41,KIN LEE BLDG,建利大廈
161,PO CHI BLDG寶之大廈|MORRISON HILL RD摩理臣山道,,,,,,,,,,2.0,6.0,9.0,['whole floor'],9,9,1966/05,54,blank,
162,TAI WO MANS泰和大廈|TAI WO ST太和街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B']",22,44,1988/07,32,blank,
163,WAI CHEONG BLDG維昌大廈|GRESSON ST機利臣街,,,,,,,,,,5.0,11.0,18.0,"['A', 'B']",19,38,1980/01,40,blank,
164,KAM LOK MANS金樂大廈|LOCKHART RD駱克道,,,,,,,,,,7.0,12.0,17.0,"['277', 'A', 'whole floor']",17,51,1975/06,45,blank,
165,LUEN SEN BLDG聯星大廈|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1967/11,53,blank,
166,HENNESSY RD COURT軒尼詩道大樓|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,12.0,17.0,['whole floor'],16,16,1968/07,52,blank,
167,FOUR SEA MANS四海大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/08,57,blank,
168,GOLD HARBOUR MANS金港大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,11.0,18.0,"['A', 'B']",19,38,1980/03,40,blank,
169,WING SHING MANS永成大廈|CROSS LANE交加里,,,,,,,,,,8.0,12.0,17.0,"['A', 'B']",16,32,1987/10,33,blank,
170,TONNOCHY TOWERS杜智臺 Block A|JAFFE RD謝斐道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/03,45,TONNOCHY TOWERS,杜智臺
171,FOOK GAY MANS福基大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1966/03,54,blank,
172,FU YUE BLDG富裕樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1982/09,38,blank,
173,106 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1965/11,55,blank,
174,GLORY HSE光裕樓|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1965/06,55,blank,
175,MING YIN APTS明賢大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
176,HANG TAT MANS恒達樓|LOCKHART RD駱克道,,,,,,,,,,7.0,12.0,19.0,"['A', 'B']",18,36,1980/06,40,blank,
177,HEUNG HOI MANS香海大廈|JAFFE RD謝斐道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",12,72,1964/09,56,blank,
178,CHUNG NAM MANS中南樓|JOHNSTON RD莊士敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1967/09,53,blank,
179,WING TAK MANS永德大廈 Block C|WAN CHAI RD灣仔道,,,,,,,,,,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",19,114,1972/04,48,WING TAK MANS,永德大廈
180,SILVERVALE MANS兆威閣|CROSS ST交加街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C']",22,66,1990/08,30,blank,
181,53 SHIP ST船街,,,,,,,,,,3.0,4.0,5.0,"['B', 'D', 'E', 'F']",3,12,1977/04,43,blank,
182,YAN KING COURT欣景閣|QUEEN'S RD E皇后大道東,,,,,,,,,,6.0,14.0,21.0,['whole floor'],20,20,1995/01,25,blank,
183,HANG TAK BLDG恒德大廈|ELECTRIC ST電氣街,,,,,,,,,,3.0,6.0,9.0,"['B', 'C', 'E', 'E & F', 'F']",8,40,1966/09,54,blank,
184,MEI FAI MANS美暉大廈|JAFFE RD謝斐道,,,,,,,,,,4.0,11.0,20.0,"['A', 'B']",21,42,1986/02,34,blank,
185,YEE HING BLDG怡興大廈|LEIGHTON RD禮頓道,,,,,,,,,,4.0,8.0,10.0,"['B', 'C', 'D']",10,30,1963/10,57,blank,
186,MAN SHEK BLDG文石大廈|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,17.0,"['A', 'B']",18,36,1985/02,35,blank,
187,SUN HEY MANS新禧大樓|HENNESSY RD軒尼詩道,,,,,,,,,,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/10,55,blank,
188,SUNG LAN MANS崇蘭大廈|LEIGHTON RD禮頓道,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
189,SIU FUNG BLDG兆豐大廈|TIN LOK LANE天樂里,,,,,,,,,,12.0,16.0,19.0,"['A', 'B', 'C', 'D']",12,48,1976/03,44,blank,
190,FRIENDSHIP MANS友誼大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,12.0,"['351', 'whole floor']",13,26,1966/06,54,blank,
191,LAP TAK BLDG立德大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1968/05,52,blank,
192,TUNG FONG BLDG東方大廈|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",7,28,1963/11,57,blank,
193,THOMPSON BLDG譚臣大廈|THOMSON RD譚臣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",7,63,1967/04,53,blank,
194,WING ON MANS榮安大樓|BOWRINGTON RD寶靈頓道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1974/08,46,blank,
195,KAM FOOK MANS金福大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/12,46,blank,
196,SPRING GDN MANS春園大廈|SPRING GDN LANE春園街,,,,,,,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1973/10,47,blank,
197,NAMHOY BLDG南開大廈|WAN CHAI RD灣仔道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1972/06,48,blank,
198,LINFOND MANS濂風大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,11.0,['whole floor'],12,12,1965/10,55,blank,
199,SIU ON MANS兆安大樓|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,12.0,['whole floor'],13,13,1965/10,55,blank,
200,SALSON HSE迢舜大廈|O'BRIEN RD柯布連道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1965/09,55,blank,
201,SZE LAI BLDG詩禮大廈|HENNESSY RD軒尼詩道,,,,,,,,,,8.0,10.0,12.0,"['A', 'C']",7,14,1969/03,51,blank,
202,TUNG HEY BLDG東曦大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C']",22,66,1977/06,43,blank,
203,100 THOMSON RD譚臣道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/10,52,blank,
204,WARNER BLDG華寧大廈|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'whole floor']",10,30,1965/08,55,blank,
205,CAINE MANS嘉賢大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
206,SHU TAK BLDG樹德大廈|TAI WONG ST E大王東街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",11,22,1978/11,42,blank,
207,OTB BLDG海外信託銀行大廈|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,10.0,14.0,['whole floor'],12,12,1971/12,49,blank,
208,YAN WO YUET BLDG人和悅大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,6.0,9.0,"['A', 'A1', 'A2', 'B', 'C1', 'C2']",10,60,1966/04,54,blank,
209,SOUTHORN MANS修頓大廈|LUARD RD盧押道,,,,,,,,,,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",12,84,1965/10,55,blank,
210,SAI KOU BLDG世球大廈|LOCKHART RD駱克道,,,,,,,,,,2.0,6.0,9.0,['whole floor'],9,9,1964/06,56,blank,
211,SAM YUEN MANS三元大廈|FLEMING RD菲林明道,,,,,,,,,,7.0,12.0,17.0,"['A', 'B']",17,34,1987/10,33,blank,
212,PERCIVAL HSE波斯富大廈|PERCIVAL ST波斯富街,,,,,,,,,,4.0,6.0,8.0,"['C', 'D', 'F']",7,21,1959/01,61,blank,
213,CITY CENTRE BLDG城市大廈|GLOUCESTER RD告士打道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",13,130,1966/09,54,blank,
214,KA YEE BLDG嘉易大廈|THOMSON RD譚臣道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",8,16,1987/02,33,blank,
215,HENNESSY BLDG軒尼詩大廈|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1970/04,50,blank,
216,KWONG TAK MANS廣德大樓|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1967/05,53,blank,
217,PO WAH BLDG寶華大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1959/09,61,blank,
218,461 HENNESSY RD軒尼詩道,,,,,,,,,,3.0,8.0,12.0,['whole floor'],13,13,1966/06,54,blank,
219,SENIOR BLDG勝意大樓|JOHNSTON RD莊士敦道,,,,,,,,,,8.0,10.0,12.0,"['A', 'B']",7,14,1968/11,52,blank,
220,310-312 HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1967/09,53,blank,
221,WAH YAN COURT華欣閣|TRIANGLE ST三角街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",6,12,1989/01,31,blank,
222,MING YAN MANS明仁大樓|QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/05,54,blank,
223,FU YUEN BLDG富園大廈|CROSS ST交加街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'D', 'E']",9,36,1966/08,54,blank,
224,PO WING BLDG寶榮大廈|BOWRINGTON RD寶靈頓道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B', 'whole floor']",8,24,1988/03,32,blank,
225,TUNG HING BLDG東興大廈|O'BRIEN RD柯布連道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/10,56,blank,
226,8-10 MORRISON HILL RD摩理臣山道,,,,,,,,,,3.0,6.0,7.0,"['A', 'C']",6,12,1966/09,54,blank,
227,WING HING BLDG永興樓|SPRING GDN LANE春園街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1977/11,43,blank,
228,FORTUNE COURT福來閣|KENNEDY RD堅尼地道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B']",4,8,1985/10,35,blank,
229,CHUNG WUI APTS中匯大樓|JOHNSTON RD莊士敦道,,,,,,,,,,8.0,11.0,14.0,"['A', 'B', 'C']",9,27,1964/01,56,blank,
230,J RESIDENCE嘉薈軒|JOHNSTON RD莊士敦道,,,,,,,,,,12.0,24.0,35.0,"['1', '10', '11', '12', '15', '16', '2', '3', '5', '6', '7', '8', '9']",30,390,2007/08,13,blank,
231,406 LOCKHART RD駱克道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1970/06,50,blank,
232,87 HENNESSY RD軒尼詩道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B']",6,12,1969/05,51,blank,
233,STAR CREST星域軒 Block 1|STAR ST星街,,,,,,,,,,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1999/11,21,STAR CREST,星域軒
234,TAI KWUN BLDG大觀樓|LOCKHART RD駱克道,,,,,,,,,,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'whole floor']",12,72,1963/02,57,blank,
235,NO.1 STAR ST匯星壹號|STAR ST星街,,,,,,,,,,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2001/02,19,blank,
236,112 JOHNSTON RD莊士敦道,,,,,,,,,,9.0,17.0,25.0,"['A', 'B', 'C']",23,69,2001/06,19,blank,
237,11 CANAL RD W堅拿道西,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1972/05,48,blank,
238,184 HENNESSY RD軒尼詩道,,,,,,,,,,6.0,9.0,12.0,['whole floor'],9,9,1967/09,53,blank,
239,EDWARDS APTS長春大廈|WOOD RD活道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1964/07,56,blank,
240,CATHAY LODGE國泰新宇|WAN CHAI RD灣仔道,,,,,,,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D']",23,92,2001/06,19,blank,
241,167 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1965/01,55,blank,
242,KWONG SANG HONG BLDG廣生行大廈 Block B|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,"['G', 'H', 'I', 'J']",11,44,1978/12,42,KWONG SANG HONG BLDG,廣生行大廈
243,HAY WAH BLDG熙華大廈 Block B|LOCKHART RD駱克道,,,,,,,,,,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
244,BRILLIANT COURT慧賢軒|KENNEDY ST堅彌地街,,,,,,,,,,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2000/12,20,blank,
245,STAR CREST星域軒 Block 2|STAR ST星街,,,,,,,,,,9.0,19.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1999/11,21,STAR CREST,星域軒
246,YUK YAT BLDG旭日樓|SUN ST日街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1974/11,46,blank,
247,TAK FAI BLDG德輝大廈|PERCIVAL ST波斯富街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1966/07,54,blank,
248,THE ZENITH尚翹峰 Block 2|QUEEN'S RD E皇后大道東,,,,,,,,,,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
249,THE ZENITH尚翹峰 Block 3|QUEEN'S RD E皇后大道東,,,,,,,,,,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2006/04,14,THE ZENITH,尚翹峰
250,THE ZENITH尚翹峰 Block 1|WAN CHAI RD灣仔道,,,,,,,,,,13.0,29.0,45.0,"['A', 'B', 'C', 'D']",43,172,2005/06,15,THE ZENITH,尚翹峰
251,TUNG PO BLDG東寶樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1969/12,51,blank,
252,6A O'BRIEN RD柯布連道,,,,,,,,,,5.0,8.0,10.0,['whole floor'],8,8,1967/01,53,blank,
253,SHU FAT BLDG樹發樓|THOMSON RD譚臣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1972/05,48,blank,
254,KING DAO BLDG京都大廈|BURROWS ST巴路士街,,,,,,,,,,8.0,12.0,17.0,['whole floor'],16,16,1989/09,31,blank,
255,KAM TAK MANS錦德大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,6.0,8.0,"['A', 'A-C', 'ABC', 'B', 'BC', 'C']",8,48,1965/02,55,blank,
256,229-231 LOCKHART RD駱克道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1969/02,51,blank,
257,NAM SHING BLDG南成大廈|JOHNSTON RD莊士敦道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1965/03,55,blank,
258,FULCAN MANS阜康樓|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1976/01,44,blank,
259,KAI MING BLDG加冕樓|HENNESSY RD軒尼詩道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1966/09,54,blank,
260,NIN FUNG MANS年豐大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1966/09,54,blank,
261,343 HENNESSY RD軒尼詩道,,,,,,,,,,3.0,7.0,10.0,['whole floor'],11,11,1970/08,50,blank,
262,KWOK LEUNG BLDG國樑樓|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1966/10,54,blank,
263,36 SAU WA FONG秀華坊,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
264,344-346 LOCKHART RD駱克道,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C']",10,30,1965/11,55,blank,
265,WAI LUN BLDG偉倫大樓|HENNESSY RD軒尼詩道,,,,,,,,,,5.0,9.0,14.0,"['78', 'whole floor']",13,26,1967/10,53,blank,
266,THE MORRISON駿逸峰|YAT SIN ST日善街,,,,,,,,,,9.0,18.0,28.0,"['A', 'B', 'C', 'D']",26,104,2008/01,12,blank,
267,12-14 KENNEDY ST堅彌地街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1967/09,53,blank,
268,TUNG SHING BLDG同勝大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1966/08,54,blank,
269,DAVID HSE得利樓|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1970/09,50,blank,
270,WAH FUNG BLDG華豐樓|LOCKHART RD駱克道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1971/09,49,blank,
271,YAN SHING MANS仁誠大廈|MORRISON HILL RD摩理臣山道,,,,,,,,,,2.0,5.0,7.0,"['A', 'A3', 'B']",7,21,1969/02,51,blank,
272,408 LOCKHART RD駱克道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1970/06,50,blank,
273,FUJIYA MANS富士屋|KENNEDY RD堅尼地道,,,,,,,,,,2.0,4.0,7.0,"['21A', 'whole floor']",8,16,1965/01,55,blank,
274,7 TAI YUEN ST太原街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1960/01,60,blank,
275,PINNACLE BLDG頂旺大廈|SHIP ST船街,,,,,,,,,,8.0,14.0,20.0,"['A', 'B']",18,36,1999/01,21,blank,
276,15 BOWRINGTON RD寶靈頓道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1961/09,59,blank,
277,455 LOCKHART RD駱克道,,,,,,,,,,4.0,8.0,11.0,['whole floor'],12,12,1963/10,57,blank,
278,TAK FUNG HSE德豐大樓|MORRISON HILL RD摩理臣山道,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1965/05,55,blank,
279,KAM SEK BLDG金石樓|STONE NULLAH LANE石水渠街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1965/06,55,blank,
280,66 QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1957/04,63,blank,
281,TUNG SING BLDG東昇樓|QUEEN'S RD E皇后大道東,,,,,,,,,,8.0,13.0,19.0,"['A', 'B']",15,30,1974/11,46,blank,
282,DANDENONG MANS特麗樓|JAFFE RD謝斐道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1988/09,32,blank,
283,35 SAU WA FONG秀華坊,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1964/05,56,blank,
284,WUI FU BLDG匯富閣|STONE NULLAH LANE石水渠街,,,,,,,,,,7.0,8.0,9.0,['whole floor'],5,5,1992/05,28,blank,
285,MAN HING MANS文興大廈|WAN CHAI RD灣仔道,,,,,,,,,,3.0,8.0,11.0,"['A', 'AC', 'C']",12,36,1973/01,47,blank,
286,34 SAU WA FONG秀華坊,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1964/05,56,blank,
287,456 HENNESSY RD軒尼詩道,,,,,,,,,,5.0,8.0,11.0,['whole floor'],9,9,1967/01,53,blank,
288,SHUI CHEUNG BLDG瑞祥大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1965/03,55,blank,
289,YORK PLACEblank|JOHNSTON RD莊士敦道,,,,,,,,,,11.0,23.0,36.0,"['A', 'B', 'C']",35,105,2009/04,11,blank,
290,163 QUEEN'S RD E皇后大道東,,,,,,,,,,5.0,12.0,21.0,['B'],21,21,1965/01,55,blank,
291,35 AMOY ST廈門街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1965/04,55,blank,
292,108 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1965/11,55,blank,
293,17 BOWRINGTON RD寶靈頓道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1961/09,59,blank,
294,TAI TUNG HSE大東大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,4.0,6.0,6.0,['whole floor'],4,4,1964/02,56,blank,
295,THE OAKHILL萃峰|WOOD RD活道,,,,,,,,,,17.0,32.0,49.0,"['A', 'B', 'C', 'D']",42,168,2011/06,9,blank,
296,290 LOCKHART RD駱克道,,,,,,,,,,5.0,6.0,8.0,['whole floor'],6,6,1967/04,53,blank,
297,13 CANAL RD W堅拿道西,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1974/01,46,blank,
298,24-25A CANAL RD W堅拿道西,,,,,,,,,,3.0,4.0,4.0,"['B', 'D']",4,8,1971/12,49,blank,
299,THE GLOUCESTER尚匯|GLOUCESTER RD告士打道,,,,,,,,,,10.0,22.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,2012/12,8,blank,
300,ONE WANCHAI壹環|WAN CHAI RD灣仔道,,,,,,,,,,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",36,252,2012/09,8,blank,
301,32 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
302,12 CANAL RD W堅拿道西,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1972/05,48,blank,
303,WANCHAI HSE灣仔大樓|WAN CHAI RD灣仔道,,,,,,,,,,3.0,5.0,6.0,"['1', '6']",5,10,1959/09,61,blank,
304,THE AVENUE囍匯 Block 2|QUEEN'S RD E皇后大道東,,,,,,,,,,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'R']",38,570,2015/04,5,THE AVENUE,囍匯
305,THE AVENUE囍匯 Block 3|QUEEN'S RD E皇后大道東,,,,,,,,,,13.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",38,380,2015/04,5,THE AVENUE,囍匯
306,THE AVENUE囍匯 Block 1|QUEEN'S RD E皇后大道東,,,,,,,,,,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",29,261,2015/04,5,THE AVENUE,囍匯
307,FU TUNG BLDG富東大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1981/06,39,blank,
308,THE AVENUE囍匯 Block 5|TAI YUEN ST太原街,,,,,,,,,,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2014/03,6,THE AVENUE,囍匯
309,153A QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1964/02,56,blank,
310,WING LEE BLDG榮利樓|SPRING GDN LANE春園街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1966/04,54,blank,
311,406A LOCKHART RD駱克道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1970/06,50,blank,
312,33 SAU WA FONG秀華坊,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/05,56,blank,
313,153 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1973/08,47,blank,
314,165 QUEEN'S RD E皇后大道東,,,,,,,,,,2.0,4.0,6.0,['C'],6,6,1965/01,55,blank,
315,51-55 WAN CHAI RD灣仔道,,,,,,,,,,2.0,3.0,5.0,"['A', 'D']",5,10,1967/02,53,blank,
316,92-94 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,4.0,5.0,"['B', 'C']",2,4,1975/06,45,blank,
317,5 SHARP ST E霎東街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1971/04,49,blank,
