,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
106,LILY MANS麗麗大廈|LOCKHART RD駱克道,3669760.0,11788.0,305.0,3669760.0,11788.0,305.0,5835060.0,12093.0,495.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1966/02,54,blank,
107,HOOVER TOWER海華苑 Block 2|SAU WA FONG秀華坊,6644168.0,22471.0,292.0,6644168.0,22471.0,292.0,6876126.0,23280.0,306.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1990/01,30,HOOVER TOWER,海華苑
108,SUN TAO BLDG新都樓|MORRISON HILL RD摩理臣山道,4675320.0,11864.0,333.0,4675320.0,11864.0,333.0,7733691.0,14040.0,581.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1967/08,53,blank,
109,MOUNTAIN VIEW MANS廣泰樓|SWATOW ST汕頭街,4523190.0,17170.0,245.0,4523190.0,17170.0,245.0,5174950.0,18818.0,285.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1988/02,32,blank,
110,MAN TUNG BLDG萬東大廈|KENNEDY RD堅尼地道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1979/06,41,blank,
111,MONMOUTH PLACE萬信臺|KENNEDY RD堅尼地道,16438626.0,19361.0,762.0,16438626.0,19361.0,762.0,20580743.0,21573.0,1063.0,7.0,13.0,20.0,"['A', 'B']",19,38,1994/10,26,blank,
112,YEN MAY BLDG仁美大廈|SWATOW ST汕頭街,3613330.0,17224.0,205.0,3613330.0,17224.0,205.0,3876300.0,18097.0,225.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1979/03,41,blank,
113,BOWRINGTON BLDG寶靈大廈|BOWRINGTON RD寶靈頓道,5163720.0,13956.0,370.0,5163720.0,13956.0,370.0,6735965.0,15137.0,445.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/12,42,blank,
114,THAI WAH BLDG泰華大廈|LOCKHART RD駱克道,5593638.0,13271.0,417.0,5593638.0,13271.0,417.0,7352134.0,13414.0,554.0,5.0,8.0,12.0,"['266D', 'A', 'B', 'C', 'D', 'E']",12,72,1967/05,53,blank,
115,HAY WAH BLDG熙華大廈 Block A|HENNESSY RD軒尼詩道,5234375.0,15443.0,335.0,5234375.0,15443.0,335.0,8075430.0,17958.0,495.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
116,LUEN LEE BLDG聯利大廈|LUN FAT ST聯發街,5701624.0,17383.0,325.0,5701624.0,17383.0,325.0,5775575.0,17771.0,328.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1980/01,40,blank,
117,KWONG SANG HONG BLDG廣生行大廈 Block D|HENNESSY RD軒尼詩道,5054533.0,12419.0,381.0,5054533.0,12419.0,381.0,7400071.0,16068.0,479.0,6.0,13.0,21.0,"['P', 'Q', 'R', 'S', 'T']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
118,YING LEE MANS英利大廈|HENNESSY RD軒尼詩道,4168080.0,11947.0,336.0,4168080.0,11947.0,336.0,5659011.0,12573.0,459.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/01,53,blank,
119,FORTUNE BLDG祥友大廈|LOCKHART RD駱克道,5185434.0,15796.0,321.0,5185434.0,15796.0,321.0,6318400.0,17484.0,400.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
120,WING WAY COURT永威閣|KENNEDY RD堅尼地道,26043831.0,16599.0,1569.0,26043831.0,16599.0,1569.0,26043831.0,16599.0,1569.0,12.0,20.0,28.0,['whole floor'],25,25,1989/12,31,blank,
121,DIAMOND BLDG恒安大廈|TIN LOK LANE天樂里,6751261.0,14224.0,457.0,6751261.0,14224.0,457.0,7165098.0,14773.0,486.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1976/01,44,blank,
122,WING TAK MANS永德大廈 Block A|SHARP ST W霎西街,5003236.0,12796.0,359.0,5003236.0,12796.0,359.0,6403726.0,14013.0,469.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1972/04,48,WING TAK MANS,永德大廈
123,31 SAU WA FONG秀華坊,7759383.0,19947.0,389.0,7759383.0,19947.0,389.0,7759383.0,19947.0,389.0,2.0,4.0,6.0,['whole floor'],7,7,1964/05,56,blank,
124,HOOVER TOWER海華苑 Block 1|SAU WA FONG秀華坊,7100366.0,21007.0,338.0,7100366.0,21007.0,338.0,7791290.0,21346.0,365.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1989/07,31,HOOVER TOWER,海華苑
125,KINGSTOWN MANS帝城大廈|JAFFE RD謝斐道,6054360.0,15524.0,380.0,6054360.0,15524.0,380.0,6985290.0,18178.0,390.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1980/01,40,blank,
126,CHEONG IP BLDG昌業大廈|HENNESSY RD軒尼詩道,4017000.0,10712.0,375.0,4017000.0,10712.0,375.0,6701440.0,11476.0,592.0,4.0,11.0,18.0,"['1', '3', '4', '6', 'whole floor']",21,105,1966/05,54,blank,
127,FOOK ON BLDG福安大廈|WAN CHAI RD灣仔道,5933000.0,17450.0,340.0,5933000.0,17450.0,340.0,6504310.0,18322.0,355.0,8.0,14.0,19.0,"['A', 'B']",18,36,1979/09,41,blank,
128,TONNOCHY TOWERS杜智臺 Block B|JAFFE RD謝斐道,5532840.0,15153.0,360.0,5532840.0,15153.0,360.0,6772548.0,15898.0,426.0,6.0,12.0,19.0,"['G', 'H', 'I', 'J', 'K', 'L']",20,120,1975/03,45,TONNOCHY TOWERS,杜智臺
129,VALIANT COURT慧蘭閣|CROSS ST交加街,3682574.0,15473.0,238.0,3682574.0,15473.0,238.0,4204508.0,17666.0,238.0,7.0,14.0,21.0,"['A', 'B']",22,44,1994/11,26,blank,
130,FOOK WO BLDG福和大廈|TAI WO ST太和街,5837390.0,14005.0,415.0,5837390.0,14005.0,415.0,6652375.0,14066.0,475.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1987/01,33,blank,
131,NEWMAN HSE利文樓|JOHNSTON RD莊士敦道,7351464.0,15252.0,480.0,7351464.0,15252.0,480.0,8438374.0,17507.0,489.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1979/08,41,blank,
132,WAH FAT MANS華發大廈|LOCKHART RD駱克道,4802490.0,16170.0,297.0,4802490.0,16170.0,297.0,6533720.0,17194.0,380.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1987/06,33,blank,
133,LINWAY COURT年威閣|STONE NULLAH LANE石水渠街,9233006.0,15031.0,613.0,9233006.0,15031.0,613.0,9725057.0,15062.0,647.0,6.0,14.0,21.0,"['A', 'B']",20,40,1987/02,33,blank,
134,FU YUEN富苑|WAN CHAI RD灣仔道,3774320.0,15722.0,220.0,3774320.0,15722.0,220.0,4454000.0,17816.0,258.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1981/12,39,blank,
135,HIP SANG BLDG協生大廈|HENNESSY RD軒尼詩道,7066830.0,13722.0,515.0,7066830.0,13722.0,515.0,7066830.0,13722.0,515.0,6.0,10.0,14.0,['whole floor'],13,13,1969/07,51,blank,
136,VINCENT MANS HIGH BLK永星苑高座|STAR ST星街,5032452.0,17403.0,269.0,5032452.0,17403.0,269.0,6606890.0,19171.0,358.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1989/01,31,VINCENT MANS HIGH BLK,永星苑高座
137,LOK YAU BLDG樂友大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/05,54,blank,
138,6 CROSS ST交加街,11719200.0,15420.0,760.0,11719200.0,15420.0,760.0,11719200.0,15420.0,760.0,2.0,4.0,5.0,['whole floor'],6,6,1961/01,59,blank,
139,JAFFE MANS謝斐大樓|JAFFE RD謝斐道,6762756.0,23646.0,286.0,6762756.0,23646.0,286.0,6762756.0,23646.0,286.0,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
140,SUNCREST TOWER桂濤苑|MONMOUTH TERR萬茂臺,30672890.0,18367.0,1670.0,30672890.0,18367.0,1670.0,31696600.0,18980.0,1670.0,5.0,12.0,19.0,"['A', 'B']",23,46,1986/12,34,blank,
141,YAU KWONG BLDG友光大廈|HENNESSY RD軒尼詩道,6021778.0,10272.0,463.0,6021778.0,10272.0,463.0,8604552.0,13006.0,726.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1970/01,50,blank,
142,FASTEEM MANS快添大廈|JAFFE RD謝斐道,4122070.0,13297.0,310.0,4122070.0,13297.0,310.0,4408820.0,14222.0,310.0,5.0,11.0,19.0,"['A', 'B']",19,38,1986/05,34,blank,
143,GOLD JADE MANS金碧大廈|LOCKHART RD駱克道,5060055.0,11795.0,429.0,5060055.0,11795.0,429.0,7581200.0,13862.0,550.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/07,47,blank,
144,GREENLAND HSE建華閣|SAU WA FONG秀華坊,7051590.0,18081.0,390.0,7051590.0,18081.0,390.0,7051590.0,18081.0,390.0,3.0,7.0,10.0,"['A', 'B']",11,22,1996/04,24,blank,
145,PO NGAI GDN寶藝花園|AMOY ST廈門街,6552000.0,16800.0,390.0,6552000.0,16800.0,390.0,7087370.0,17078.0,415.0,5.0,8.0,12.0,"['A', 'B']",12,24,1987/02,33,blank,
146,CHEUNG LOK MANS祥樂大樓|WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/12,56,blank,
147,SZE BO BLDG四寶大廈|HENNESSY RD軒尼詩道,6199620.0,10689.0,580.0,6199620.0,10689.0,580.0,6199620.0,10689.0,580.0,4.0,8.0,13.0,['whole floor'],14,14,1966/10,54,blank,
148,WEALTHY MANS銳興樓|TAI WONG ST E大王東街,4223096.0,14241.0,232.0,4223096.0,14241.0,232.0,6864624.0,18203.0,386.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1974/09,46,blank,
149,LEE SHUN BLDG利順大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/04,56,blank,
150,ON HING MANS安興大廈|QUEEN'S RD E皇后大道東,4673716.0,11065.0,313.0,4673716.0,11065.0,313.0,7675552.0,14932.0,594.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1966/09,54,blank,
151,PHOENIX COURT鳳凰閣 Block 5|KENNEDY RD堅尼地道,15958410.0,18343.0,870.0,15958410.0,18343.0,870.0,26101870.0,23099.0,1130.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
152,EAST ASIA MANS東亞大樓|HENNESSY RD軒尼詩道,4686270.0,14760.0,310.0,4686270.0,14760.0,310.0,6826400.0,15117.0,460.0,5.0,8.0,12.0,"['23', '23A', 'whole floor']",12,36,1966/01,54,blank,
153,FLEMING BLDG菲林明大廈|FLEMING RD菲林明道,5684952.0,13385.0,399.0,5684952.0,13385.0,399.0,8459320.0,14248.0,632.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",11,55,1968/06,52,blank,
154,ISLAND BLDG香島大廈|HENNESSY RD軒尼詩道,4102190.0,10111.0,370.0,4102190.0,10111.0,370.0,5998995.0,11150.0,555.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1964/09,56,blank,
155,SAU WA COURT秀華園|SAU WA FONG秀華坊,5064640.0,14842.0,340.0,5064640.0,14842.0,340.0,5447014.0,14896.0,367.0,2.0,3.0,4.0,"['B', 'whole floor']",5,10,1969/05,51,blank,
156,CHUEN FUNG HSE全豐樓|JOHNSTON RD莊士敦道,7206198.0,13674.0,527.0,7206198.0,13674.0,527.0,7206198.0,13674.0,527.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1971/06,49,blank,
157,MEI WAH BLDG美華大廈|JOHNSTON RD莊士敦道,3531240.0,9809.0,360.0,3531240.0,9809.0,360.0,3531240.0,9809.0,360.0,3.0,7.0,11.0,['whole floor'],13,13,1963/10,57,blank,
158,ASCOT MANS雅閣苑|LOCKHART RD駱克道,5260800.0,16939.0,300.0,5260800.0,16939.0,300.0,5539053.0,17536.0,327.0,7.0,13.0,19.0,"['A', 'B']",19,38,1985/08,35,blank,
159,HANG SHUN MANS恒信大廈|JAFFE RD謝斐道,5527040.0,16516.0,320.0,5527040.0,16516.0,320.0,6433490.0,17903.0,365.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",19,95,1985/09,35,blank,
160,KIN LEE BLDG建利大廈 Block B|JAFFE RD謝斐道,5693800.0,16230.0,350.0,5693800.0,16230.0,350.0,6136500.0,16364.0,375.0,7.0,13.0,19.0,"['1', '2', '3', '4']",19,76,1979/03,41,KIN LEE BLDG,建利大廈
161,PO CHI BLDG寶之大廈|MORRISON HILL RD摩理臣山道,24184396.0,16924.0,1429.0,24184396.0,16924.0,1429.0,24184396.0,16924.0,1429.0,2.0,6.0,9.0,['whole floor'],9,9,1966/05,54,blank,
162,TAI WO MANS泰和大廈|TAI WO ST太和街,5628750.0,14250.0,395.0,5628750.0,14250.0,395.0,6182540.0,15652.0,395.0,5.0,12.0,18.0,"['A', 'B']",22,44,1988/07,32,blank,
163,WAI CHEONG BLDG維昌大廈|GRESSON ST機利臣街,7074175.0,14893.0,475.0,7074175.0,14893.0,475.0,7145900.0,15044.0,475.0,5.0,11.0,18.0,"['A', 'B']",19,38,1980/01,40,blank,
164,KAM LOK MANS金樂大廈|LOCKHART RD駱克道,5312460.0,14358.0,360.0,5312460.0,14358.0,360.0,5327280.0,14798.0,370.0,7.0,12.0,17.0,"['277', 'A', 'whole floor']",17,51,1975/06,45,blank,
165,LUEN SEN BLDG聯星大廈|HENNESSY RD軒尼詩道,3663890.0,11819.0,310.0,3663890.0,11819.0,310.0,6056630.0,12065.0,502.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1967/11,53,blank,
166,HENNESSY RD COURT軒尼詩道大樓|HENNESSY RD軒尼詩道,,,,,,,,,,7.0,12.0,17.0,['whole floor'],16,16,1968/07,52,blank,
167,FOUR SEA MANS四海大廈|LOCKHART RD駱克道,5671530.0,12739.0,435.0,5671530.0,12739.0,435.0,7119750.0,13545.0,555.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1963/08,57,blank,
168,GOLD HARBOUR MANS金港大廈|QUEEN'S RD E皇后大道東,6595340.0,15338.0,430.0,6595340.0,15338.0,430.0,6871480.0,15617.0,440.0,5.0,11.0,18.0,"['A', 'B']",19,38,1980/03,40,blank,
169,WING SHING MANS永成大廈|CROSS LANE交加里,4850880.0,15159.0,320.0,4850880.0,15159.0,320.0,5883840.0,18387.0,320.0,8.0,12.0,17.0,"['A', 'B']",16,32,1987/10,33,blank,
170,TONNOCHY TOWERS杜智臺 Block A|JAFFE RD謝斐道,5648040.0,15460.0,360.0,5648040.0,15460.0,360.0,6686922.0,16430.0,426.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/03,45,TONNOCHY TOWERS,杜智臺
171,FOOK GAY MANS福基大廈|LOCKHART RD駱克道,3618753.0,11721.0,237.0,3618753.0,11721.0,237.0,5684685.0,15269.0,485.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1966/03,54,blank,
172,FU YUE BLDG富裕樓|JAFFE RD謝斐道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1982/09,38,blank,
173,106 QUEEN'S RD E皇后大道東,11985295.0,25555.0,469.0,11985295.0,25555.0,469.0,11985295.0,25555.0,469.0,2.0,2.0,4.0,['whole floor'],4,4,1965/11,55,blank,
174,GLORY HSE光裕樓|HENNESSY RD軒尼詩道,4671910.0,12503.0,367.0,4671910.0,12503.0,367.0,6307500.0,12730.0,500.0,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1965/06,55,blank,
175,MING YIN APTS明賢大廈|LOCKHART RD駱克道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
176,HANG TAT MANS恒達樓|LOCKHART RD駱克道,5106000.0,13800.0,370.0,5106000.0,13800.0,370.0,5106000.0,13800.0,370.0,7.0,12.0,19.0,"['A', 'B']",18,36,1980/06,40,blank,
177,HEUNG HOI MANS香海大廈|JAFFE RD謝斐道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",12,72,1964/09,56,blank,
178,CHUNG NAM MANS中南樓|JOHNSTON RD莊士敦道,4655172.0,14107.0,327.0,4655172.0,14107.0,327.0,5924940.0,14236.0,420.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1967/09,53,blank,
179,WING TAK MANS永德大廈 Block C|WAN CHAI RD灣仔道,4185375.0,11018.0,375.0,4185375.0,11018.0,375.0,5167442.0,12079.0,469.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",19,114,1972/04,48,WING TAK MANS,永德大廈
180,SILVERVALE MANS兆威閣|CROSS ST交加街,5637916.0,14592.0,386.0,5637916.0,14592.0,386.0,6773142.0,17547.0,397.0,6.0,13.0,20.0,"['A', 'B', 'C']",22,66,1990/08,30,blank,
181,53 SHIP ST船街,,,,,,,,,,3.0,4.0,5.0,"['B', 'D', 'E', 'F']",3,12,1977/04,43,blank,
182,YAN KING COURT欣景閣|QUEEN'S RD E皇后大道東,5102894.0,16897.0,302.0,5102894.0,16897.0,302.0,5102894.0,16897.0,302.0,6.0,14.0,21.0,['whole floor'],20,20,1995/01,25,blank,
183,HANG TAK BLDG恒德大廈|ELECTRIC ST電氣街,5790400.0,14476.0,400.0,5790400.0,14476.0,400.0,18290200.0,20975.0,872.0,3.0,6.0,9.0,"['B', 'C', 'E', 'E & F', 'F']",8,40,1966/09,54,blank,
184,MEI FAI MANS美暉大廈|JAFFE RD謝斐道,6713080.0,15257.0,440.0,6713080.0,15257.0,440.0,6848600.0,15565.0,440.0,4.0,11.0,20.0,"['A', 'B']",21,42,1986/02,34,blank,
185,YEE HING BLDG怡興大廈|LEIGHTON RD禮頓道,8337555.0,13557.0,615.0,8337555.0,13557.0,615.0,22879600.0,19472.0,1175.0,4.0,8.0,10.0,"['B', 'C', 'D']",10,30,1963/10,57,blank,
186,MAN SHEK BLDG文石大廈|JAFFE RD謝斐道,3931465.0,13327.0,295.0,3931465.0,13327.0,295.0,4494620.0,15236.0,295.0,6.0,12.0,17.0,"['A', 'B']",18,36,1985/02,35,blank,
187,SUN HEY MANS新禧大樓|HENNESSY RD軒尼詩道,6871212.0,13113.0,475.0,6871212.0,13113.0,475.0,8786620.0,15043.0,601.0,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/10,55,blank,
188,SUNG LAN MANS崇蘭大廈|LEIGHTON RD禮頓道,7813428.0,13540.0,573.0,7813428.0,13540.0,573.0,15243700.0,16046.0,950.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1965/01,55,blank,
189,SIU FUNG BLDG兆豐大廈|TIN LOK LANE天樂里,5736892.0,15693.0,331.0,5736892.0,15693.0,331.0,7211820.0,17332.0,427.0,12.0,16.0,19.0,"['A', 'B', 'C', 'D']",12,48,1976/03,44,blank,
190,FRIENDSHIP MANS友誼大廈|HENNESSY RD軒尼詩道,,,,,,,,,,4.0,8.0,12.0,"['351', 'whole floor']",13,26,1966/06,54,blank,
191,LAP TAK BLDG立德大廈|LOCKHART RD駱克道,5630788.0,10905.0,491.0,5630788.0,10905.0,491.0,7407608.0,11775.0,676.0,5.0,8.0,10.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1968/05,52,blank,
192,TUNG FONG BLDG東方大廈|JOHNSTON RD莊士敦道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",7,28,1963/11,57,blank,
193,THOMPSON BLDG譚臣大廈|THOMSON RD譚臣道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",7,63,1967/04,53,blank,
194,WING ON MANS榮安大樓|BOWRINGTON RD寶靈頓道,7001631.0,22659.0,307.0,7001631.0,22659.0,307.0,9157680.0,23184.0,395.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1974/08,46,blank,
195,KAM FOOK MANS金福大廈|JAFFE RD謝斐道,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1974/12,46,blank,
196,SPRING GDN MANS春園大廈|SPRING GDN LANE春園街,5633940.0,14446.0,390.0,5633940.0,14446.0,390.0,5954130.0,15267.0,390.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1973/10,47,blank,
197,NAMHOY BLDG南開大廈|WAN CHAI RD灣仔道,4746124.0,14746.0,311.0,4746124.0,14746.0,311.0,6267050.0,15997.0,425.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1972/06,48,blank,
198,LINFOND MANS濂風大廈|HENNESSY RD軒尼詩道,8687505.0,13469.0,645.0,8687505.0,13469.0,645.0,8687505.0,13469.0,645.0,4.0,8.0,11.0,['whole floor'],12,12,1965/10,55,blank,
199,SIU ON MANS兆安大樓|HENNESSY RD軒尼詩道,6584245.0,12307.0,535.0,6584245.0,12307.0,535.0,6584245.0,12307.0,535.0,4.0,8.0,12.0,['whole floor'],13,13,1965/10,55,blank,
200,SALSON HSE迢舜大廈|O'BRIEN RD柯布連道,7253248.0,15632.0,464.0,7253248.0,15632.0,464.0,7253248.0,15632.0,464.0,4.0,7.0,10.0,['whole floor'],9,9,1965/09,55,blank,
201,SZE LAI BLDG詩禮大廈|HENNESSY RD軒尼詩道,4391050.0,16570.0,265.0,4391050.0,16570.0,265.0,7212606.0,16931.0,426.0,8.0,10.0,12.0,"['A', 'C']",7,14,1969/03,51,blank,
202,TUNG HEY BLDG東曦大廈|QUEEN'S RD E皇后大道東,10001525.0,22904.0,425.0,10001525.0,22904.0,425.0,10726200.0,23836.0,450.0,6.0,14.0,21.0,"['A', 'B', 'C']",22,66,1977/06,43,blank,
203,100 THOMSON RD譚臣道,5395072.0,11936.0,452.0,5395072.0,11936.0,452.0,5395072.0,11936.0,452.0,2.0,3.0,4.0,['whole floor'],3,3,1968/10,52,blank,
204,WARNER BLDG華寧大廈|HENNESSY RD軒尼詩道,6449290.0,10931.0,590.0,6449290.0,10931.0,590.0,6449290.0,10931.0,590.0,6.0,8.0,11.0,"['A', 'B', 'whole floor']",10,30,1965/08,55,blank,
205,CAINE MANS嘉賢大廈|LOCKHART RD駱克道,4234730.0,11492.0,365.0,4234730.0,11492.0,365.0,5803460.0,11602.0,505.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
206,SHU TAK BLDG樹德大廈|TAI WONG ST E大王東街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",11,22,1978/11,42,blank,
207,OTB BLDG海外信託銀行大廈|HENNESSY RD軒尼詩道,6590602.0,11114.0,593.0,6590602.0,11114.0,593.0,6590602.0,11114.0,593.0,7.0,10.0,14.0,['whole floor'],12,12,1971/12,49,blank,
208,YAN WO YUET BLDG人和悅大廈|HENNESSY RD軒尼詩道,2959870.0,11251.0,230.0,2959870.0,11251.0,230.0,7650680.0,12869.0,680.0,4.0,6.0,9.0,"['A', 'A1', 'A2', 'B', 'C1', 'C2']",10,60,1966/04,54,blank,
209,SOUTHORN MANS修頓大廈|LUARD RD盧押道,4768640.0,13729.0,320.0,4768640.0,13729.0,320.0,7261969.0,15561.0,473.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",12,84,1965/10,55,blank,
210,SAI KOU BLDG世球大廈|LOCKHART RD駱克道,6224850.0,14310.0,435.0,6224850.0,14310.0,435.0,6224850.0,14310.0,435.0,2.0,6.0,9.0,['whole floor'],9,9,1964/06,56,blank,
211,SAM YUEN MANS三元大廈|FLEMING RD菲林明道,5456444.0,14063.0,388.0,5456444.0,14063.0,388.0,6087120.0,15608.0,390.0,7.0,12.0,17.0,"['A', 'B']",17,34,1987/10,33,blank,
212,PERCIVAL HSE波斯富大廈|PERCIVAL ST波斯富街,7394895.0,14270.0,513.0,7394895.0,14270.0,513.0,9560900.0,14415.0,670.0,4.0,6.0,8.0,"['C', 'D', 'F']",7,21,1959/01,61,blank,
213,CITY CENTRE BLDG城市大廈|GLOUCESTER RD告士打道,4542935.0,13205.0,335.0,4542935.0,13205.0,335.0,5599940.0,13874.0,422.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",13,130,1966/09,54,blank,
214,KA YEE BLDG嘉易大廈|THOMSON RD譚臣道,4791150.0,17745.0,270.0,4791150.0,17745.0,270.0,4973670.0,18421.0,270.0,3.0,6.0,8.0,"['A', 'B']",8,16,1987/02,33,blank,
215,HENNESSY BLDG軒尼詩大廈|HENNESSY RD軒尼詩道,10434270.0,13551.0,736.0,10434270.0,13551.0,736.0,10646240.0,14465.0,770.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1970/04,50,blank,
216,KWONG TAK MANS廣德大樓|HENNESSY RD軒尼詩道,5482645.0,12781.0,409.0,5482645.0,12781.0,409.0,7566352.0,13405.0,592.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1967/05,53,blank,
217,PO WAH BLDG寶華大廈|QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1959/09,61,blank,
218,461 HENNESSY RD軒尼詩道,5075280.0,9540.0,532.0,5075280.0,9540.0,532.0,5075280.0,9540.0,532.0,3.0,8.0,12.0,['whole floor'],13,13,1966/06,54,blank,
219,SENIOR BLDG勝意大樓|JOHNSTON RD莊士敦道,5718260.0,12230.0,460.0,5718260.0,12230.0,460.0,9013510.0,12431.0,737.0,8.0,10.0,12.0,"['A', 'B']",7,14,1968/11,52,blank,
220,310-312 HENNESSY RD軒尼詩道,4008580.0,10758.0,370.0,4008580.0,10758.0,370.0,5164320.0,11872.0,445.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1967/09,53,blank,
221,WAH YAN COURT華欣閣|TRIANGLE ST三角街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",6,12,1989/01,31,blank,
222,MING YAN MANS明仁大樓|QUEEN'S RD E皇后大道東,4560472.0,14587.0,284.0,4560472.0,14587.0,284.0,5688930.0,16058.0,390.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/05,54,blank,
223,FU YUEN BLDG富園大廈|CROSS ST交加街,4538456.0,14487.0,302.0,4538456.0,14487.0,302.0,7451862.0,15028.0,506.0,2.0,5.0,8.0,"['A', 'B', 'D', 'E']",9,36,1966/08,54,blank,
