,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
98,OCEAN ONEblank|SHUNG SHUN ST崇信街,7809417.0,14707.0,531.0,7809417.0,14707.0,531.0,,,,11.0,21.0,30.0,"['A', 'AB', 'B', 'C', 'D', 'E']",25,150,2013/01,7,blank,
99,TAK TIN EST德田村 TAK LUNG HSE德隆樓|PIK WAN RD碧雲道,2215134.0,5602.0,381.0,2215134.0,5602.0,381.0,,,,8.0,18.0,29.0,"['11', '13', '14', '15', '16', '22', '23', '24', '7']",32,288,1992/04,28,TAK TIN EST,德田村
100,KAR HING BLDG嘉慶樓|CHA KWO LING RD茶果嶺道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1973/08,47,blank,
101,PENINSULA EASTnan Block 1|SHUNG YIU ST崇耀街,7152444.0,13294.0,520.0,7152444.0,13294.0,520.0,,,,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
102,PENINSULA EASTnan Block 2|SHUNG YIU ST崇耀街,7440680.0,13278.0,517.0,7440680.0,13278.0,517.0,,,,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
103,191 CHA KWO LING RD茶果嶺道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1972/07,48,blank,
104,ONE EAST COAST海傲灣 Block 2|LEI YUE MUN PATH鯉魚門徑,3350871.0,16671.0,201.0,3350871.0,16671.0,201.0,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",23,253,2019/04,1,ONE EAST COAST,海傲灣
105,ONE EAST COAST海傲灣 Block 1B|LEI YUE MUN PATH鯉魚門徑,5572600.0,20087.0,261.0,5572600.0,20087.0,261.0,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",23,207,2019/04,1,ONE EAST COAST,海傲灣
106,ONE EAST COAST海傲灣 Block 1A|LEI YUE MUN PATH鯉魚門徑,4117686.0,19546.0,201.0,4117686.0,19546.0,201.0,,,,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2019/04,1,ONE EAST COAST,海傲灣
107,MAYA曦臺 Block 2|SHUNG SHAN ST崇山街,8403928.0,17012.0,494.0,8403928.0,17012.0,494.0,,,,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
108,MAYA曦臺 Block 1|SHUNG SHAN ST崇山街,8511030.0,17194.0,495.0,8511030.0,17194.0,495.0,,,,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
