,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
88,TAK TIN EST德田村 TAK LAI HSE德禮樓|PIK WAN RD碧雲道,1665846.0,4746.0,350.0,1665846.0,4746.0,350.0,2275992.0,6168.0,369.0,6.0,10.0,13.0,"['1', '11', '13', '16', '2', '21', '3', '6', '9']",12,108,1991/04,29,TAK TIN EST,德田村
89,TAK TIN EST德田村 TAK SHING HSE德盛樓|PIK WAN RD碧雲道,2259125.0,8525.0,265.0,2259125.0,8525.0,265.0,4755910.0,9856.0,485.0,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '17', '19', '2', '22', '24', '28', '31', '32']",31,465,1992/04,28,TAK TIN EST,德田村
90,TAK TIN EST德田村 TAK YEE HSE德義樓|PIK WAN RD碧雲道,2400384.0,6384.0,376.0,2400384.0,6384.0,376.0,4681940.0,7148.0,655.0,9.0,18.0,27.0,"['10', '11', '15', '16', '18', '2', '4', '5', '9']",25,225,1991/04,29,TAK TIN EST,德田村
91,THE SPECTACLE嘉賢居|CHO YUEN ST草園街,7054048.0,12967.0,544.0,7054048.0,12967.0,544.0,11051299.0,14371.0,769.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",32,192,2009/03,11,blank,
92,YAU CHUI COURT油翠苑 Block E|LEI YUE MUN RD鯉魚門道,4402000.0,11005.0,400.0,4402000.0,11005.0,400.0,8137665.0,12735.0,639.0,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
93,TAK TIN EST德田村 TAK LOK HSE德樂樓|PIK WAN RD碧雲道,2127784.0,5566.0,376.0,2127784.0,5566.0,376.0,3485742.0,5895.0,598.0,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '3', '8', '9']",30,300,1991/04,29,TAK TIN EST,德田村
94,LUEN HING BLDG聯興樓|FAN WA ST繁華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1974/03,46,blank,
95,YAU CHUI COURT油翠苑 Block D|LEI YUE MUN RD鯉魚門道,4629600.0,11092.0,400.0,4629600.0,11092.0,400.0,8439273.0,13207.0,639.0,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2002/12,18,YAU CHUI COURT,油翠苑
96,YAU CHUI COURT油翠苑 Block C|LEI YUE MUN RD鯉魚門道,4588000.0,10503.0,400.0,4588000.0,10503.0,400.0,6883308.0,11662.0,639.0,8.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
97,YAU CHUI COURT油翠苑 Block B|LEI YUE MUN RD鯉魚門道,4389600.0,10670.0,400.0,4389600.0,10670.0,400.0,7363197.0,11523.0,639.0,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",37,370,2002/12,18,YAU CHUI COURT,油翠苑
98,OCEAN ONEblank|SHUNG SHUN ST崇信街,7809417.0,14707.0,531.0,7809417.0,14707.0,531.0,12313920.0,16160.0,762.0,11.0,21.0,30.0,"['A', 'AB', 'B', 'C', 'D', 'E']",25,150,2013/01,7,blank,
99,TAK TIN EST德田村 TAK LUNG HSE德隆樓|PIK WAN RD碧雲道,2215134.0,5602.0,381.0,2215134.0,5602.0,381.0,3055371.0,6897.0,485.0,8.0,18.0,29.0,"['11', '13', '14', '15', '16', '22', '23', '24', '7']",32,288,1992/04,28,TAK TIN EST,德田村
100,KAR HING BLDG嘉慶樓|CHA KWO LING RD茶果嶺道,4144325.0,8545.0,485.0,4144325.0,8545.0,485.0,4144325.0,8545.0,485.0,3.0,4.0,5.0,['whole floor'],3,3,1973/08,47,blank,
101,PENINSULA EASTnan Block 1|SHUNG YIU ST崇耀街,7152444.0,13294.0,520.0,7152444.0,13294.0,520.0,12450263.0,13804.0,931.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
102,PENINSULA EASTnan Block 2|SHUNG YIU ST崇耀街,7440680.0,13278.0,517.0,7440680.0,13278.0,517.0,14002983.0,14997.0,999.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
103,191 CHA KWO LING RD茶果嶺道,4246175.0,9991.0,425.0,4246175.0,9991.0,425.0,4246175.0,9991.0,425.0,3.0,4.0,5.0,['whole floor'],2,2,1972/07,48,blank,
104,ONE EAST COAST海傲灣 Block 2|LEI YUE MUN PATH鯉魚門徑,3350871.0,16671.0,201.0,3350871.0,16671.0,201.0,8039504.0,21927.0,374.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",23,253,2019/04,1,ONE EAST COAST,海傲灣
105,ONE EAST COAST海傲灣 Block 1B|LEI YUE MUN PATH鯉魚門徑,5572600.0,20087.0,261.0,5572600.0,20087.0,261.0,8180298.0,22638.0,378.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",23,207,2019/04,1,ONE EAST COAST,海傲灣
106,ONE EAST COAST海傲灣 Block 1A|LEI YUE MUN PATH鯉魚門徑,4117686.0,19546.0,201.0,4117686.0,19546.0,201.0,9233550.0,21726.0,425.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2019/04,1,ONE EAST COAST,海傲灣
107,MAYA曦臺 Block 2|SHUNG SHAN ST崇山街,8403928.0,17012.0,494.0,8403928.0,17012.0,494.0,13505192.0,18862.0,716.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
108,MAYA曦臺 Block 1|SHUNG SHAN ST崇山街,8511030.0,17194.0,495.0,8511030.0,17194.0,495.0,17610045.0,22151.0,795.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
