,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
90,TAK TIN EST德田村 TAK YEE HSE德義樓|PIK WAN RD碧雲道,2400384.0,6384.0,376.0,2522208.0,6708.0,376.0,5162055.0,7881.0,655.0,9.0,18.0,27.0,"['10', '11', '15', '16', '18', '2', '4', '5', '9']",25,225,1991/04,29,TAK TIN EST,德田村
91,THE SPECTACLE嘉賢居|CHO YUEN ST草園街,7054048.0,12967.0,544.0,7581756.0,13886.0,546.0,11877205.0,15445.0,769.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",32,192,2009/03,11,blank,
92,YAU CHUI COURT油翠苑 Block E|LEI YUE MUN RD鯉魚門道,4402000.0,11005.0,400.0,4751200.0,11878.0,400.0,8533845.0,13355.0,639.0,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
93,TAK TIN EST德田村 TAK LOK HSE德樂樓|PIK WAN RD碧雲道,2127784.0,5566.0,376.0,2232312.0,5937.0,376.0,3957564.0,6735.0,598.0,7.0,18.0,29.0,"['1', '10', '11', '13', '14', '15', '16', '3', '8', '9']",30,300,1991/04,29,TAK TIN EST,德田村
94,LUEN HING BLDG聯興樓|FAN WA ST繁華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1974/03,46,blank,
95,YAU CHUI COURT油翠苑 Block D|LEI YUE MUN RD鯉魚門道,4629600.0,11092.0,400.0,4898400.0,10885.0,400.0,8544069.0,13689.0,639.0,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2002/12,18,YAU CHUI COURT,油翠苑
96,YAU CHUI COURT油翠苑 Block C|LEI YUE MUN RD鯉魚門道,4588000.0,10503.0,400.0,4742400.0,10218.0,400.0,8340228.0,13052.0,639.0,8.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2002/12,18,YAU CHUI COURT,油翠苑
97,YAU CHUI COURT油翠苑 Block B|LEI YUE MUN RD鯉魚門道,4389600.0,10670.0,400.0,4636400.0,10945.0,400.0,8574741.0,13419.0,639.0,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",37,370,2002/12,18,YAU CHUI COURT,油翠苑
98,OCEAN ONEblank|SHUNG SHUN ST崇信街,7809417.0,14707.0,531.0,8050491.0,15161.0,531.0,13000482.0,17061.0,762.0,11.0,21.0,30.0,"['A', 'AB', 'B', 'C', 'D', 'E']",25,150,2013/01,7,blank,
99,TAK TIN EST德田村 TAK LUNG HSE德隆樓|PIK WAN RD碧雲道,2215134.0,5602.0,381.0,2266569.0,5918.0,381.0,3237001.0,7307.0,485.0,8.0,18.0,29.0,"['11', '13', '14', '15', '16', '22', '23', '24', '7']",32,288,1992/04,28,TAK TIN EST,德田村
100,KAR HING BLDG嘉慶樓|CHA KWO LING RD茶果嶺道,,,485.0,,,485.0,,,479.0,3.0,4.0,5.0,['whole floor'],3,3,1973/08,47,blank,
101,PENINSULA EASTnan Block 1|SHUNG YIU ST崇耀街,7152444.0,13294.0,520.0,7397520.0,13703.0,520.0,14204708.0,15433.0,959.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
102,PENINSULA EASTnan Block 2|SHUNG YIU ST崇耀街,7440680.0,13278.0,517.0,7622131.0,14003.0,517.0,15835890.0,15477.0,1033.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D']",32,128,2016/11,4,PENINSULA EAST,
103,191 CHA KWO LING RD茶果嶺道,,,425.0,,,425.0,,,425.0,3.0,4.0,5.0,['whole floor'],2,2,1972/07,48,blank,
104,ONE EAST COAST海傲灣 Block 2|LEI YUE MUN PATH鯉魚門徑,3350871.0,16671.0,201.0,4181424.0,20103.0,201.0,8053716.0,23321.0,374.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",23,253,2019/04,1,ONE EAST COAST,海傲灣
105,ONE EAST COAST海傲灣 Block 1B|LEI YUE MUN PATH鯉魚門徑,5572600.0,20087.0,261.0,5504832.0,19114.0,261.0,9223956.0,24402.0,378.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",23,207,2019/04,1,ONE EAST COAST,海傲灣
106,ONE EAST COAST海傲灣 Block 1A|LEI YUE MUN PATH鯉魚門徑,4117686.0,19546.0,201.0,3931359.0,19559.0,201.0,9218216.0,25322.0,391.0,10.0,19.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2019/04,1,ONE EAST COAST,海傲灣
107,MAYA曦臺 Block 2|SHUNG SHAN ST崇山街,8403928.0,17012.0,494.0,8335262.0,16873.0,494.0,15143400.0,21722.0,716.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
108,MAYA曦臺 Block 1|SHUNG SHAN ST崇山街,8511030.0,17194.0,495.0,8377356.0,16822.0,495.0,19906005.0,25039.0,795.0,10.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,2020/10,0,MAYA,曦臺
