,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
130,ON CHEONG BLDG安昌大廈|MEI KWONG ST美光街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1973/03,47,blank,
131,KAM LUNG HSE金龍閣|LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1987/06,33,blank,
132,FU HONG BLDG富康大廈|TAM KUNG RD譚公道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1987/11,33,blank,
133,CHECK BO HSE卓寶樓|SOUTH WALL RD城南道,,,,,,,,,,2.0,3.0,4.0,"['R.P.', 'whole floor']",5,10,1983/05,37,blank,
134,18-22 NAM KOK RD南角道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1964/01,56,blank,
135,FOOK CHI BLDG福至樓|NAM KOK RD南角道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1992/01,28,blank,
136,61-63 HAU WONG RD侯王道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1990/04,30,blank,
137,FORTUNE BLDG褔祥大廈|PAK TAI ST北帝街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1996/07,24,blank,
138,HONOUR BLDG定安大廈 Block D|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['10', '2', '3', '4', '5', '6', '7', '8', '9', 'D10', 'D3', 'D5']",11,132,1973/05,47,HONOUR BLDG,定安大廈
139,YORK MANS玉華大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['161', 'B', 'whole floor']",11,33,1963/06,57,blank,
140,74 TO KWA WAN RD土瓜灣道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1958/12,62,blank,
141,KA FU MANS嘉富樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1992/01,28,blank,
142,SHING YIP MANS成業樓|NGA TSIN LONG RD衙前塱道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1989/04,31,blank,
143,MAIDSTONE APTS美善同大廈|MAIDSTONE RD美善同道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1957/11,63,blank,
144,DRAGON MANS龍威大廈|LUNG KONG RD龍崗道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1982/09,38,blank,
145,PEONY HTS碧佳閣|ARGYLE ST亞皆老街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1985/07,35,blank,
146,34 SOUTH WALL RD城南道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1980/02,40,blank,
147,MAISON DELUXE豪華之家|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C1', 'C2']",5,20,1965/01,55,blank,
148,KAM WAH MANS金華樓|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,4.0,4.0,"['1', '2']",4,8,1981/10,39,blank,
149,I-FENG MANS益豐大廈 Block B|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '1016', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '203', '204', '215', '217', '218', '316', '5', '6', '608', '7', '8', '812', '9', '913']",14,378,1972/05,48,I-FENG MANS,益豐大廈
150,FOK ON BLDG福安大廈 Block A|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A5', 'A6', 'A7']",11,143,1976/06,44,FOK ON BLDG,福安大廈
151,KIU SHING BLDG僑盛大廈 Block B|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '11', '12', '2', '3', '4', '6', '7', '8', '9']",9,99,1979/01,41,KIU SHING BLDG,僑盛大廈
152,ON FOOK BLDG安福大廈|MEI KING ST美景街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1974/04,46,blank,
153,LEE WING BLDG利榮大廈|SHANSI ST山西街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1981/09,39,blank,
154,65-67 KAI TAK RD啟德道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1964/12,56,blank,
155,39-41 TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,5.0,7.0,"['B', 'C']",7,14,1967/05,53,blank,
156,JUBILANT PLACE欣榮花園 Block 1|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1998/01,22,JUBILANT PLACE,欣榮花園
157,JUBILANT PLACE欣榮花園 Block 3|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
158,JUBILANT PLACE欣榮花園 Block 7|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1998/03,22,JUBILANT PLACE,欣榮花園
159,PAU CHUNG BLDG寶峰大廈|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1982/06,38,blank,
160,JUBILANT PLACE欣榮花園 Block 5|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
161,MA SHU BLDG馬樹大樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1985/05,35,blank,
162,MAN FAT HSE萬發樓|NAM KOK RD南角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'D']",3,9,1990/04,30,blank,
163,JENFAIR BLDG增輝洋樓|JUNCTION RD聯合道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'D']",4,12,1979/11,41,blank,
164,FU YU COURT富裕閣|KAU PUI LUNG RD靠背壟道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1978/12,42,blank,
165,70 TO KWA WAN RD土瓜灣道,,,,,,,,,,6.0,6.0,7.0,"['A ON F.P.', 'B OF F.P.', 'R.P.']",4,12,1960/10,60,blank,
166,TAM KUNG MANS譚公大廈|TAM KUNG RD譚公道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",11,176,1964/01,56,blank,
167,HONOUR BLDG定安大廈 Block A|TO KWA WAN RD土瓜灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'A1', 'A2', 'A3', 'A8']",11,154,1973/05,47,HONOUR BLDG,定安大廈
168,74A SOUTH WALL RD城南道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1963/06,57,blank,
169,JUBILANT PLACE欣榮花園 Block 2|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,14.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",16,112,1998/01,22,JUBILANT PLACE,欣榮花園
170,10A LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1976/04,44,blank,
171,FUK LUEN BLDG福聯大樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1989/03,31,blank,
172,YICK FUNG BLDG億豐樓|SOUTH WALL RD城南道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1984/01,36,blank,
173,MEGA BLDG美嘉大廈|MAIDSTONE RD美善同道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1993/11,27,blank,
174,YICK FU BLDG益富大廈|HA HEUNG RD下鄉道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1973/09,47,blank,
175,LUNG WAH BLDG龍華樓|LUNG KONG RD龍崗道,,,,,,,,,,3.0,4.0,4.0,"['A', 'C', 'D']",4,12,1978/12,42,blank,
176,LUCKY COURT金運閣|MOK CHEONG ST木廠街,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,1997/06,23,blank,
177,FOK ON BLDG福安大廈 Block B|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B6', 'B7']",11,132,1976/06,44,FOK ON BLDG,福安大廈
178,ON HANG BLDG安亨大廈|KIANG HSI ST江西街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E']",6,30,1972/10,48,blank,
179,LAI MING COURT麗明閣|CHEUNG NING ST長寧街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1977/11,43,blank,
180,CHEUNG WAN BLDG祥雲大廈|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/10,46,blank,
181,NOBLE HSE時爵大廈|HAU WONG RD侯王道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1994/04,26,blank,
182,LING NAM BLDG嶺南大廈|CHEUNG NING ST長寧街,,,,,,,,,,2.0,6.0,8.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1965/02,55,blank,
183,ON CHEER MANS安捷樓|LION ROCK RD獅子石道,,,,,,,,,,5.0,5.0,5.0,"['B', 'C']",1,2,1991/01,29,blank,
184,CAMBO MANS金寶大廈|PAU CHUNG ST炮仗街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1985/01,35,blank,
185,12 PANG CHING ST鵬程街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1959/10,61,blank,
186,ON SHUN BLDG安順大廈|PAK TAI ST北帝街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1970/04,50,blank,
187,FUK HAU MANS福厚樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,['A'],5,5,1988/10,32,blank,
188,KAR FAT BLDG嘉發樓|HAU WONG RD侯王道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1981/08,39,blank,
189,SOUTH WALL MANS城南大樓|SOUTH WALL RD城南道,,,,,,,,,,3.0,6.0,8.0,"['2', '3', '5', '6', '7', '8']",8,48,1966/02,54,blank,
190,GREAT WALL BLDG長城大廈|TAM KUNG RD譚公道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1977/01,43,GREAT WALL BLDG,長城大廈
191,FOK ON COURT福安閣|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1979/05,41,blank,
192,SHUN KING BLDG順景樓|TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1981/06,39,blank,
193,YEN CHEONG BLDG仁昌大廈|KOWLOON CITY RD九龍城道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B']",7,14,1971/08,49,blank,
194,EVERGREEN BLDG恆康大廈|TAM KUNG RD譚公道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1975/11,45,blank,
195,76 LOK SHAN RD落山道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/00,60,blank,
196,FULL SING COURT福成閣|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1990/07,30,blank,
197,FUNG WING COURT豐榮閣|TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1994/05,26,blank,
198,KWONG YIU BLDG光耀大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",13,39,1968/01,52,blank,
199,MAN YUEN BLDG文園大廈|GRAMPIAN RD嘉林邊道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1972/10,48,blank,
200,CHAMPION COURT林邊大廈|GRAMPIAN RD嘉林邊道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1965/01,55,blank,
201,CHUNG SHUN BLDG忠信大廈|LOK SHAN RD落山道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1964/04,56,blank,
202,10 NAM KOK RD南角道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1965/11,55,blank,
203,LORNA VILLA嘉福苑|ARGYLE ST亞皆老街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1973/09,47,blank,
204,PEARL HSE龍珠樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,4.0,5.0,"['A', 'D', 'E', 'F', 'G', 'I']",3,18,1981/06,39,blank,
205,I-FENG MANS益豐大廈 Block D|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,7.0,11.0,"['1', '1108', '3', '4', '5', '503', '6', '8', '9']",13,117,1972/05,48,I-FENG MANS,益豐大廈
206,YAN ON BLDG仁安大樓|MA TAU CHUNG RD馬頭涌道,,,,,,,,,,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,1963/07,57,blank,
207,HORAE PLACE海悅豪庭 Block 1|MA TAU WAI RD馬頭圍道,,,,,,,,,,8.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1998/08,22,HORAE PLACE,海悅豪庭
208,PAK LEE BLDG百利樓|LION ROCK RD獅子石道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1984/04,36,blank,
209,HORAE PLACE海悅豪庭 Block 2|MA TAU WAI RD馬頭圍道,,,,,,,,,,8.0,13.0,19.0,"['A', 'B', 'C', 'D']",17,68,1998/08,22,HORAE PLACE,海悅豪庭
210,ANGIE COURT雅緻園|STIRLING RD士他令道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1979/10,41,blank,
211,72B TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1958/12,62,blank,
212,14 HA HEUNG RD下鄉道,,,,,,,,,,3.0,4.0,5.0,"['A', 'whole floor']",5,10,1960/10,60,blank,
213,WONG'S BLDG黃氏大廈|TAM KUNG RD譚公道,,,,,,,,,,6.0,8.0,10.0,['whole floor'],7,7,1964/09,56,blank,
214,NGA TSIN WAI BLDG衙前圍大樓|NGA TSIN WAI RD衙前圍道,,,,,,,,,,3.0,5.0,7.0,"['B', 'C', 'G']",7,21,1964/07,56,blank,
215,64 LOK SHAN RD落山道,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1960/10,60,blank,
216,14A HA HEUNG RD下鄉道,,,,,,,,,,2.0,4.0,5.0,"['B', 'whole floor']",6,12,1960/10,60,blank,
217,64-66A TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,6.0,7.0,"['C', 'D']",6,12,1968/01,52,blank,
218,328 MA TAU WAI RD馬頭圍道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1956/12,64,blank,
219,JUBILANT PLACE欣榮花園 Block 6|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1998/01,22,JUBILANT PLACE,欣榮花園
220,JUBILANT PLACE欣榮花園 Block 4|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
221,PO MAN COURT寶文閣|LUNG KONG RD龍崗道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1991/05,29,blank,
222,1K-1N LOK SHAN RD落山道,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",4,8,1962/03,58,blank,
223,LOONG PONT HSE龍邦樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/08,41,blank,
224,40-46 TAK KU LING RD打鼓嶺道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1963/05,57,blank,
225,CHEONG SHING BLDG昌盛大樓|NGA TSIN LONG RD衙前塱道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1982/10,38,blank,
226,BlockA|179-181 MA TAU WAI RD馬頭圍道,,,,,,,,,,7.0,7.0,7.0,['1B'],1,1,1959/03,61,blank,
227,HILLVILLE TERR曉暉華庭 Block 1|TIN KWONG RD天光道,,,,,,,,,,10.0,18.0,25.0,"['A', 'B']",22,44,1998/12,22,HILLVILLE TERR,曉暉華庭
228,133-135 PAK TAI ST北帝街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1964/03,56,blank,
229,WING LAM MANS榮林大廈|SAN LAU ST新柳街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'D']",22,66,1981/07,39,blank,
230,36-38 JUNCTION RD聯合道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1977/03,43,blank,
231,SHUNG WAH COURT崇華閣|MAIDSTONE LANE美善同里,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1992/01,28,blank,
232,24-24A PAK TAI ST北帝街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",8,24,1960/06,60,blank,
233,MAJESTIC PARK帝庭豪園 Block 5|FARM RD農圃道,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
234,MAJESTIC PARK帝庭豪園 Block 2|FARM RD農圃道,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
235,MAJESTIC PARK帝庭豪園 Block 3|FARM RD農圃道,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",17,119,1998/09,22,MAJESTIC PARK,帝庭豪園
236,MAJESTIC PARK帝庭豪園 Block 1|FARM RD農圃道,,,,,,,,,,11.0,20.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",20,140,1998/07,22,MAJESTIC PARK,帝庭豪園
237,HOP SHING MANS合成大廈|PAK TAI ST北帝街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1965/12,55,blank,
238,354 PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,4.0,5.0,"['A', 'B']",2,4,1980/05,40,blank,
239,HING FAT BLDG興發樓|NGA TSIN WAI RD衙前圍道,,,,,,,,,,3.0,4.0,4.0,"['B', 'D', 'E', 'F']",4,16,1967/04,53,blank,
240,SELECTIVE BLDG幸福大廈|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1979/07,41,blank,
241,NGAN HON MANS銀漢大廈|NGAN HON ST銀漢街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1973/04,47,blank,
242,BESTHING GDN康寧花園|CHEUNG NING ST長寧街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C']",19,57,1998/04,22,blank,
243,ON SHUN BLDG安順大廈|MEI KING ST美景街,,,,,,,,,,3.0,7.0,11.0,"['D', 'E', 'F', 'G', 'H']",13,65,1974/04,46,blank,
244,SUN ON HSE新安大樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1976/02,44,blank,
245,GRAND VIEW COURT翡翠閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,4.0,5.0,"['B', 'C', 'D']",5,15,1973/07,47,blank,
246,122 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1986/03,34,blank,
247,13 HUNG WAN ST鴻運街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1959/09,61,blank,
248,TAK SHING HSE德成樓|LION ROCK RD獅子石道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1976/07,44,blank,
249,12 HING YIN ST興賢街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1959/09,61,blank,
250,I-FENG MANS益豐大廈 Block A|CHI KIANG ST浙江街,,,,,,,,,,3.0,8.0,12.0,"['1', '1-3', '10', '11', '1114', '12', '1202', '1208', '13', '1302', '1306', '1313', '14', '1404', '15', '1501', '1506', '1509', '1510', '1513', '2', '210', '215', '216', '3', '309', '4', '414', '5', '513', '514', '6', '707', '709', '715', '8', '9']",14,518,1967/07,53,I-FENG MANS,益豐大廈
251,SKY TOWER傲雲峰 Block 2|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/06,16,SKY TOWER,傲雲峰
252,SKY TOWER傲雲峰 Block 5|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/10,16,SKY TOWER,傲雲峰
253,FORTUNE VIEWS富逸軒|PAU CHUNG ST炮仗街,,,,,,,,,,5.0,10.0,15.0,['whole floor'],16,16,1998/11,22,blank,
254,10 SOUTH WALL RD城南道10號|SOUTH WALL RD城南道,,,,,,,,,,7.0,14.0,20.0,"['A', 'B']",18,36,2003/11,17,blank,
255,SKY TOWER傲雲峰 Block 1|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/06,16,SKY TOWER,傲雲峰
256,CITY 151都會151|KAU PUI LUNG RD靠背壟道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C']",22,66,2003/10,17,blank,
257,MEI KING MANS美景樓 Phase 1|MEI KING ST美景街,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '11', '12', '12A', '13', '14', '15', '16', '17', '17B', '18', '18A', '19', '2', '20', '21', '22', '23', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '37A', '38', '39', '4', '40', '41', '42', '43', '43A', '44', '45', '46', '47', '48', '49', '5', '50', '51', '52', '53', '54', '54A', '54B', '55', '55A', '6', '7', '8', '9']",12,744,1964/05,56,MEI KING MANS,美景樓
258,GA LOK HSE嘉樂樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/05,45,blank,
259,1 LION ROCK RD獅子石道1號|LION ROCK RD獅子石道,,,,,,,,,,7.0,13.0,20.0,"['A', 'B', 'C']",19,57,2002/03,18,blank,
260,SKY TOWER傲雲峰 Block 6|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/04,16,SKY TOWER,傲雲峰
261,SKY TOWER傲雲峰 Block 7|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/09,16,SKY TOWER,傲雲峰
262,CARMEN GDN嘉皇花園|GRAMPIAN RD嘉林邊道,,,,,,,,,,2.0,4.0,5.0,['whole floor'],6,6,1991/08,29,blank,
263,HOMING TERR浩明雅苑|KOWLOON CITY RD九龍城道,,,,,,,,,,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",19,76,0001,2019,blank,
264,LAN YUEN蘭苑|PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1965/01,55,blank,
265,PADEK PALACE柏德豪廷|PRINCE EDWARD RD W太子道西,,,,,,,,,,10.0,16.0,20.0,"['A', 'AB', 'B', 'C', 'CD', 'D']",16,96,2004/03,16,blank,
266,RICH COURT勝裕閣|PAK TAI ST北帝街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B']",17,34,1999/09,21,blank,
267,74 SOUTH WALL RD城南道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1963/06,57,blank,
268,SKY TOWER傲雲峰 Block 3|SUNG WONG TOI RD宋皇臺道,,,,,,,,,,16.0,32.0,49.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",47,376,2004/04,16,SKY TOWER,傲雲峰
269,WAN TUNG BLDG運通大廈|TAM KUNG RD譚公道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1980/12,40,blank,
270,GENIUS COURT成龍居|FUK LO TSUN RD福佬村道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2002/09,18,blank,
271,CHI CHUN COURT置珍閣|FUK LO TSUN RD福佬村道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1982/12,38,blank,
272,METROPOLITAN RISE金都豪苑|MA TAU KOK RD馬頭角道,,,,,,,,,,11.0,22.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2001/04,19,blank,
273,18 FARM RD農圃道18號|FARM RD農圃道,,,,,,,,,,13.0,28.0,41.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,360,2004/10,16,blank,
274,BELVEDERE HTS碧殿閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,5.0,7.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",7,49,1974/10,46,blank,
275,SUNRISE VILLA旭日豪庭|SUNG ON ST崇安街,,,,,,,,,,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2001/03,19,blank,
276,MANSION HSE萬順樓|NAM KOK RD南角道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1987/06,33,blank,
277,HARBOURVIEW GDN維景雅軒|PRINCE EDWARD RD W太子道西,,,,,,,,,,10.0,16.0,20.0,"['A', 'B']",13,26,2000/01,20,blank,
278,LOMOND COURT露明閣|LOMOND RD露明道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,1981/06,39,blank,
279,DELIGHT COURT樂意居|MA TAU WAI RD馬頭圍道,,,,,,,,,,11.0,18.0,24.0,"['A', 'B']",17,34,2002/08,18,blank,
280,WING WING HSE永榮樓|SOUTH WALL RD城南道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1979/10,41,blank,
