,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
96,DOUBLE MANS德寶大廈|PAU CHUNG ST炮仗街,3064776.0,11882.0,247.0,3064776.0,11882.0,247.0,3671980.0,12662.0,291.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1984/07,36,blank,
97,I-FENG MANS益豐大廈 Block C|TO KWA WAN RD土瓜灣道,3856272.0,7728.0,499.0,3856272.0,7728.0,499.0,6342185.0,9642.0,745.0,3.0,7.0,11.0,"['10', '12', '13', '14', '2', '208', '3', '4', '5', '6', '602', '605', '7', '8']",13,182,1972/05,48,I-FENG MANS,益豐大廈
98,FOOK YUE MANS福裕樓|MA TAU WAI RD馬頭圍道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1978/05,42,blank,
99,288 MA TAU WAI RD馬頭圍道,5609320.0,8249.0,680.0,5609320.0,8249.0,680.0,5609320.0,8249.0,680.0,6.0,8.0,11.0,"['A', 'B']",10,20,1966/06,54,blank,
100,KIU YU MANS僑裕大樓|LOK SHAN RD落山道,3608059.0,8629.0,403.0,3608059.0,8629.0,403.0,4865881.0,9905.0,555.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",13,260,1964/06,56,blank,
101,FOOK SING BLDG福星大廈|TAK KU LING RD打鼓嶺道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1986/11,34,blank,
102,VIEW COURT港景苑|PAU CHUNG ST炮仗街,5263618.0,14386.0,349.0,5263618.0,14386.0,349.0,5426736.0,15082.0,372.0,6.0,10.0,13.0,"['A', 'B', 'C']",12,36,1993/11,27,blank,
103,SUN SHING CTR新城中心 Block 1|PAU CHUNG ST炮仗街,3957440.0,13280.0,295.0,3957440.0,13280.0,295.0,5394842.0,15458.0,349.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
104,HANG SING MANS恒盛大廈|TAM KUNG RD譚公道,4013100.0,11126.0,350.0,4013100.0,11126.0,350.0,4060990.0,11466.0,365.0,3.0,6.0,8.0,"['B', 'whole floor']",10,20,1965/07,55,blank,
105,GOLDVIEW COURT金慧閣|SOUTH WALL RD城南道,5012982.0,14979.0,333.0,5012982.0,14979.0,333.0,5347503.0,15134.0,357.0,3.0,4.0,5.0,"['A', 'B', 'D', 'E']",5,20,1993/09,27,blank,
106,66-68 SOUTH WALL RD城南道,4420871.0,9191.0,481.0,4420871.0,9191.0,481.0,4420871.0,9191.0,481.0,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,1968/11,52,blank,
107,SING YICK BLDG新益樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1983/05,37,blank,
108,MEI KING MANS美景樓 Phase 2|LOK SHAN RD落山道,3003548.0,9299.0,313.0,3003548.0,9299.0,313.0,8736111.0,10007.0,873.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '22D', '2A', '3', '4', '5', '6', '7', '8', '9', '9A']",14,350,1964/05,56,MEI KING MANS,美景樓
109,CHAP ON BLDG集安樓|ANHUI ST安徽街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1984/03,36,blank,
110,GAR FOOK COURT嘉福閣|GRAMPIAN RD嘉林邊道,5651256.0,14950.0,354.0,5651256.0,14950.0,354.0,7605117.0,16497.0,461.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1981/03,39,blank,
111,ON WO BLDG安和大廈|MEI KWONG ST美光街,3018048.0,11276.0,264.0,3018048.0,11276.0,264.0,6749392.0,11775.0,592.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1973/03,47,blank,
112,HONOUR BLDG定安大廈 Block C|TO KWA WAN RD土瓜灣道,3439506.0,11071.0,294.0,3439506.0,11071.0,294.0,6709026.0,12477.0,606.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '5 & 7', '6', '7', '8', '9', 'C1', 'C10', 'C3', 'C5', 'C7', 'C8']",11,187,1973/05,47,HONOUR BLDG,定安大廈
113,HUNG YING HSE鴻英大廈|KOWLOON CITY RD九龍城道,4029760.0,10406.0,320.0,4029760.0,10406.0,320.0,4793269.0,12593.0,391.0,3.0,7.0,11.0,"['1', '2', '3', '4']",13,52,1978/07,42,blank,
114,THE ASTORIA雅士花園 Block 1|ARGYLE ST亞皆老街,11723682.0,13598.0,778.0,11723682.0,13598.0,778.0,15821325.0,15163.0,1053.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1991/06,29,THE ASTORIA,雅士花園
115,HOOVER COURT豪華閣|ARGYLE ST亞皆老街,13276710.0,11845.0,1110.0,13276710.0,11845.0,1110.0,14628575.0,12027.0,1235.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1966/01,54,blank,
116,HONOUR BLDG定安大廈 Block E|TO KWA WAN RD土瓜灣道,3341664.0,9307.0,288.0,3341664.0,9307.0,288.0,5139120.0,12204.0,460.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'E6', 'E8']",11,132,1973/05,47,HONOUR BLDG,定安大廈
117,LUEN KING MANS聯景閣|NAM KOK RD南角道,3165578.0,13986.0,218.0,3165578.0,13986.0,218.0,4460268.0,14521.0,318.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1996/10,24,blank,
118,9 MEI WA ST美華街,4461768.0,7996.0,558.0,4461768.0,7996.0,558.0,4461768.0,7996.0,558.0,4.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
119,COMFORT HSE安居樓|CHATHAM RD N漆咸道北,,,,,,,,,,3.0,8.0,12.0,"['1', '459', 'whole floor']",14,42,1964/08,56,blank,
120,TAK SUN BLDG德信大廈|MA TAU WAI RD馬頭圍道,3369600.0,14040.0,237.0,3369600.0,14040.0,237.0,3630960.0,15129.0,245.0,4.0,6.0,8.0,"['A', 'C', 'D', 'E', 'F']",7,35,1983/08,37,blank,
121,MAN KAY MANS萬基樓|JUNCTION RD聯合道,,,,,,,,,,3.0,4.0,4.0,"['B', 'C', 'E', 'F', 'G', 'H']",4,24,1974/07,46,blank,
122,LUNG WAH COURT龍華閣|KO SHAN RD高山道,4754118.0,12478.0,381.0,4754118.0,12478.0,381.0,4754118.0,12478.0,381.0,6.0,13.0,20.0,['whole floor'],21,21,1992/01,28,blank,
123,55 HAU WONG RD侯王道 55號|HAU WONG RD侯王道,3477825.0,10701.0,325.0,3477825.0,10701.0,325.0,3889200.0,11112.0,350.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1995/11,25,blank,
124,PINE MANS松福樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,25.0,39.0,"['A', 'B', 'C']",39,117,1963/10,57,blank,
125,TIEN HUNG BLDG天虹樓|MA TAU KOK RD馬頭角道,3734400.0,11300.0,300.0,3734400.0,11300.0,300.0,4193195.0,12759.0,335.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6']",11,66,1976/10,44,blank,
126,THE COLONNADES康麗花園|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1989/05,31,THE COLONNADES,康麗花園
127,KIN ON MANS建安大廈|TAM KUNG RD譚公道,3378700.0,10324.0,325.0,3378700.0,10324.0,325.0,3941889.0,11697.0,337.0,3.0,6.0,9.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1973/10,47,blank,
128,SUN SHING CTR新城中心 Block 4|PAU CHUNG ST炮仗街,3744072.0,12564.0,298.0,3744072.0,12564.0,298.0,4594408.0,14652.0,364.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/10,33,SUN SHING CTR,新城中心
129,MAY COURT美雅洋樓|SHEUNG HEUNG RD上鄉道,3486996.0,13422.0,249.0,3486996.0,13422.0,249.0,4485120.0,14016.0,320.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",11,55,1977/12,43,blank,
130,ON CHEONG BLDG安昌大廈|MEI KWONG ST美光街,3952806.0,10233.0,374.0,3952806.0,10233.0,374.0,5174400.0,10919.0,490.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1973/03,47,blank,
131,KAM LUNG HSE金龍閣|LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1987/06,33,blank,
132,FU HONG BLDG富康大廈|TAM KUNG RD譚公道,4101075.0,14796.0,275.0,4101075.0,14796.0,275.0,4381296.0,15259.0,291.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1987/11,33,blank,
133,CHECK BO HSE卓寶樓|SOUTH WALL RD城南道,2253582.0,9274.0,243.0,2253582.0,9274.0,243.0,2253582.0,9274.0,243.0,2.0,3.0,4.0,"['R.P.', 'whole floor']",5,10,1983/05,37,blank,
134,18-22 NAM KOK RD南角道,6725430.0,15390.0,437.0,6725430.0,15390.0,437.0,9276636.0,16836.0,576.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1964/01,56,blank,
135,FOOK CHI BLDG福至樓|NAM KOK RD南角道,2941574.0,11409.0,254.0,2941574.0,11409.0,254.0,3205929.0,11581.0,281.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1992/01,28,blank,
136,61-63 HAU WONG RD侯王道,2326000.0,9127.0,250.0,2326000.0,9127.0,250.0,3307605.0,12971.0,290.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1990/04,30,blank,
137,FORTUNE BLDG褔祥大廈|PAK TAI ST北帝街,4193280.0,12480.0,326.0,4193280.0,12480.0,326.0,4591710.0,14085.0,341.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1996/07,24,blank,
138,HONOUR BLDG定安大廈 Block D|TO KWA WAN RD土瓜灣道,3252228.0,11062.0,294.0,3252228.0,11062.0,294.0,5155220.0,11620.0,460.0,4.0,7.0,10.0,"['10', '2', '3', '4', '5', '6', '7', '8', '9', 'D10', 'D3', 'D5']",11,132,1973/05,47,HONOUR BLDG,定安大廈
139,YORK MANS玉華大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['161', 'B', 'whole floor']",11,33,1963/06,57,blank,
140,74 TO KWA WAN RD土瓜灣道,4805460.0,8090.0,594.0,4805460.0,8090.0,594.0,4805460.0,8090.0,594.0,2.0,3.0,4.0,['whole floor'],3,3,1958/12,62,blank,
141,KA FU MANS嘉富樓|LION ROCK RD獅子石道,3014748.0,10923.0,269.0,3014748.0,10923.0,269.0,3480960.0,11760.0,296.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1992/01,28,blank,
142,SHING YIP MANS成業樓|NGA TSIN LONG RD衙前塱道,2286270.0,8002.0,285.0,2286270.0,8002.0,285.0,2481240.0,8022.0,310.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1989/04,31,blank,
143,MAIDSTONE APTS美善同大廈|MAIDSTONE RD美善同道,6064720.0,9245.0,656.0,6064720.0,9245.0,656.0,6064720.0,9245.0,656.0,2.0,5.0,8.0,['whole floor'],9,9,1957/11,63,blank,
144,DRAGON MANS龍威大廈|LUNG KONG RD龍崗道,2196480.0,11455.0,165.0,2196480.0,11455.0,165.0,3135225.0,13312.0,255.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1982/09,38,blank,
145,PEONY HTS碧佳閣|ARGYLE ST亞皆老街,7386329.0,14840.0,487.0,7386329.0,14840.0,487.0,8150340.0,15378.0,530.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1985/07,35,blank,
146,34 SOUTH WALL RD城南道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1980/02,40,blank,
147,MAISON DELUXE豪華之家|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C1', 'C2']",5,20,1965/01,55,blank,
148,KAM WAH MANS金華樓|MA TAU WAI RD馬頭圍道,2889216.0,10032.0,288.0,2889216.0,10032.0,288.0,3222144.0,11188.0,288.0,3.0,4.0,4.0,"['1', '2']",4,8,1981/10,39,blank,
149,I-FENG MANS益豐大廈 Block B|TO KWA WAN RD土瓜灣道,4037908.0,7605.0,499.0,4037908.0,7605.0,499.0,5805000.0,9085.0,750.0,3.0,8.0,12.0,"['1', '10', '1016', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '203', '204', '215', '217', '218', '316', '5', '6', '608', '7', '8', '812', '9', '913']",14,378,1972/05,48,I-FENG MANS,益豐大廈
150,FOK ON BLDG福安大廈 Block A|MA TAU CHUNG RD馬頭涌道,2868075.0,9105.0,315.0,2868075.0,9105.0,315.0,4463480.0,11746.0,380.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A1', 'A2', 'A5', 'A6', 'A7']",11,143,1976/06,44,FOK ON BLDG,福安大廈
151,KIU SHING BLDG僑盛大廈 Block B|MA HANG CHUNG RD馬坑涌道,,,,,,,,,,4.0,7.0,10.0,"['1', '10', '11', '12', '2', '3', '4', '6', '7', '8', '9']",9,99,1979/01,41,KIU SHING BLDG,僑盛大廈
152,ON FOOK BLDG安福大廈|MEI KING ST美景街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1974/04,46,blank,
153,LEE WING BLDG利榮大廈|SHANSI ST山西街,3768960.0,13924.0,260.0,3768960.0,13924.0,260.0,4196080.0,15779.0,280.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1981/09,39,blank,
154,65-67 KAI TAK RD啟德道,3163489.0,7694.0,401.0,3163489.0,7694.0,401.0,3964334.0,8074.0,501.0,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1964/12,56,blank,
155,39-41 TAK KU LING RD打鼓嶺道,3415455.0,9075.0,355.0,3415455.0,9075.0,355.0,3448500.0,9621.0,380.0,3.0,5.0,7.0,"['B', 'C']",7,14,1967/05,53,blank,
156,JUBILANT PLACE欣榮花園 Block 1|PAU CHUNG ST炮仗街,8957320.0,11596.0,755.0,8957320.0,11596.0,755.0,10054707.0,11964.0,849.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1998/01,22,JUBILANT PLACE,欣榮花園
157,JUBILANT PLACE欣榮花園 Block 3|PAU CHUNG ST炮仗街,6413346.0,11331.0,566.0,6413346.0,11331.0,566.0,10800982.0,12889.0,838.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
158,JUBILANT PLACE欣榮花園 Block 7|PAU CHUNG ST炮仗街,6618728.0,10904.0,566.0,6618728.0,10904.0,566.0,10475000.0,12731.0,838.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1998/03,22,JUBILANT PLACE,欣榮花園
159,PAU CHUNG BLDG寶峰大廈|PAU CHUNG ST炮仗街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1982/06,38,blank,
160,JUBILANT PLACE欣榮花園 Block 5|PAU CHUNG ST炮仗街,7353472.0,12796.0,566.0,7353472.0,12796.0,566.0,11160484.0,13318.0,838.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1998/01,22,JUBILANT PLACE,欣榮花園
161,MA SHU BLDG馬樹大樓|FUK LO TSUN RD福佬村道,2476425.0,12965.0,175.0,2476425.0,12965.0,175.0,3630200.0,14165.0,280.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1985/05,35,blank,
162,MAN FAT HSE萬發樓|NAM KOK RD南角道,3549440.0,10745.0,320.0,3549440.0,10745.0,320.0,5447715.0,11092.0,507.0,2.0,3.0,4.0,"['A', 'B', 'D']",3,9,1990/04,30,blank,
163,JENFAIR BLDG增輝洋樓|JUNCTION RD聯合道,3677400.0,12258.0,300.0,3677400.0,12258.0,300.0,3853300.0,12575.0,310.0,2.0,2.0,4.0,"['A', 'B', 'D']",4,12,1979/11,41,blank,
164,FU YU COURT富裕閣|KAU PUI LUNG RD靠背壟道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1978/12,42,blank,
165,70 TO KWA WAN RD土瓜灣道,2954796.0,15699.0,188.0,2954796.0,15699.0,188.0,3108402.0,15717.0,198.0,6.0,6.0,7.0,"['A ON F.P.', 'B OF F.P.', 'R.P.']",4,12,1960/10,60,blank,
166,TAM KUNG MANS譚公大廈|TAM KUNG RD譚公道,2877840.0,9060.0,315.0,2877840.0,9060.0,315.0,8626380.0,9930.0,940.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P']",11,176,1964/01,56,blank,
167,HONOUR BLDG定安大廈 Block A|TO KWA WAN RD土瓜灣道,3503500.0,11658.0,286.0,3503500.0,11658.0,286.0,5277600.0,12836.0,450.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'A1', 'A2', 'A3', 'A8']",11,154,1973/05,47,HONOUR BLDG,定安大廈
168,74A SOUTH WALL RD城南道,2417375.0,10375.0,233.0,2417375.0,10375.0,233.0,2417375.0,10375.0,233.0,3.0,4.0,5.0,['whole floor'],4,4,1963/06,57,blank,
169,JUBILANT PLACE欣榮花園 Block 2|PAU CHUNG ST炮仗街,8630944.0,11394.0,727.0,8630944.0,11394.0,727.0,9660266.0,12282.0,842.0,5.0,10.0,14.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",16,112,1998/01,22,JUBILANT PLACE,欣榮花園
170,10A LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1976/04,44,blank,
171,FUK LUEN BLDG福聯大樓|FUK LO TSUN RD福佬村道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1989/03,31,blank,
172,YICK FUNG BLDG億豐樓|SOUTH WALL RD城南道,2669730.0,12713.0,175.0,2669730.0,12713.0,175.0,2982350.0,17042.0,210.0,3.0,4.0,4.0,"['A', 'B']",4,8,1984/01,36,blank,
173,MEGA BLDG美嘉大廈|MAIDSTONE RD美善同道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B', 'C', 'D']",17,68,1993/11,27,blank,
174,YICK FU BLDG益富大廈|HA HEUNG RD下鄉道,2532653.0,8752.0,281.0,2532653.0,8752.0,281.0,4008396.0,11228.0,357.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1973/09,47,blank,
175,LUNG WAH BLDG龍華樓|LUNG KONG RD龍崗道,2078714.0,9946.0,209.0,2078714.0,9946.0,209.0,2756160.0,10556.0,264.0,3.0,4.0,4.0,"['A', 'C', 'D']",4,12,1978/12,42,blank,
176,LUCKY COURT金運閣|MOK CHEONG ST木廠街,2749100.0,13247.0,185.0,2749100.0,13247.0,185.0,3987347.0,14860.0,301.0,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,1997/06,23,blank,
177,FOK ON BLDG福安大廈 Block B|MA TAU CHUNG RD馬頭涌道,2986515.0,9481.0,315.0,2986515.0,9481.0,315.0,4422610.0,11953.0,370.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1', 'B2', 'B6', 'B7']",11,132,1976/06,44,FOK ON BLDG,福安大廈
178,ON HANG BLDG安亨大廈|KIANG HSI ST江西街,,,,,,,,,,4.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E']",6,30,1972/10,48,blank,
179,LAI MING COURT麗明閣|CHEUNG NING ST長寧街,3743480.0,11960.0,313.0,3743480.0,11960.0,313.0,4019330.0,11998.0,335.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1977/11,43,blank,
180,CHEUNG WAN BLDG祥雲大廈|MA HANG CHUNG RD馬坑涌道,4215485.0,9444.0,445.0,4215485.0,9444.0,445.0,5191095.0,11422.0,455.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/10,46,blank,
181,NOBLE HSE時爵大廈|HAU WONG RD侯王道,3867756.0,11828.0,312.0,3867756.0,11828.0,312.0,4636632.0,14861.0,339.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1994/04,26,blank,
182,LING NAM BLDG嶺南大廈|CHEUNG NING ST長寧街,3188044.0,7118.0,346.0,3188044.0,7118.0,346.0,5874876.0,9315.0,684.0,2.0,6.0,8.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1965/02,55,blank,
183,ON CHEER MANS安捷樓|LION ROCK RD獅子石道,3317223.0,11793.0,273.0,3317223.0,11793.0,273.0,3679416.0,12151.0,312.0,5.0,5.0,5.0,"['B', 'C']",1,2,1991/01,29,blank,
184,CAMBO MANS金寶大廈|PAU CHUNG ST炮仗街,2984640.0,11121.0,240.0,2984640.0,11121.0,240.0,3350745.0,12436.0,285.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1985/01,35,blank,
185,12 PANG CHING ST鵬程街,3104492.0,6662.0,466.0,3104492.0,6662.0,466.0,3104492.0,6662.0,466.0,3.0,5.0,6.0,['whole floor'],5,5,1959/10,61,blank,
186,ON SHUN BLDG安順大廈|PAK TAI ST北帝街,4060941.0,11365.0,347.0,4060941.0,11365.0,347.0,5315703.0,11790.0,463.0,4.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1970/04,50,blank,
187,FUK HAU MANS福厚樓|FUK LO TSUN RD福佬村道,4158384.0,12678.0,328.0,4158384.0,12678.0,328.0,4158384.0,12678.0,328.0,2.0,3.0,4.0,['A'],5,5,1988/10,32,blank,
188,KAR FAT BLDG嘉發樓|HAU WONG RD侯王道,2506405.0,10945.0,229.0,2506405.0,10945.0,229.0,3543410.0,12610.0,281.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1981/08,39,blank,
189,SOUTH WALL MANS城南大樓|SOUTH WALL RD城南道,2603552.0,6608.0,346.0,2603552.0,6608.0,346.0,3314116.0,8497.0,394.0,3.0,6.0,8.0,"['2', '3', '5', '6', '7', '8']",8,48,1966/02,54,blank,
190,GREAT WALL BLDG長城大廈|TAM KUNG RD譚公道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1977/01,43,GREAT WALL BLDG,長城大廈
191,FOK ON COURT福安閣|MA TAU CHUNG RD馬頭涌道,4151930.0,14317.0,290.0,4151930.0,14317.0,290.0,5548066.0,17669.0,314.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1979/05,41,blank,
192,SHUN KING BLDG順景樓|TAK KU LING RD打鼓嶺道,2471728.0,11951.0,203.0,2471728.0,11951.0,203.0,2772632.0,12176.0,232.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D']",4,16,1981/06,39,blank,
193,YEN CHEONG BLDG仁昌大廈|KOWLOON CITY RD九龍城道,5414130.0,8394.0,645.0,5414130.0,8394.0,645.0,5454765.0,8457.0,645.0,3.0,5.0,7.0,"['A', 'B']",7,14,1971/08,49,blank,
194,EVERGREEN BLDG恆康大廈|TAM KUNG RD譚公道,4122035.0,13973.0,295.0,4122035.0,13973.0,295.0,4836900.0,14020.0,345.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1975/11,45,blank,
195,76 LOK SHAN RD落山道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1960/00,60,blank,
196,FULL SING COURT福成閣|FUK LO TSUN RD福佬村道,3908294.0,9698.0,403.0,3908294.0,9698.0,403.0,3908294.0,9698.0,403.0,2.0,2.0,3.0,"['A', 'C']",4,8,1990/07,30,blank,
197,FUNG WING COURT豐榮閣|TAK KU LING RD打鼓嶺道,2404899.0,13587.0,177.0,2404899.0,13587.0,177.0,2654976.0,13828.0,192.0,3.0,4.0,4.0,"['A', 'B']",4,8,1994/05,26,blank,
198,KWONG YIU BLDG光耀大廈|MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",13,39,1968/01,52,blank,
199,MAN YUEN BLDG文園大廈|GRAMPIAN RD嘉林邊道,5604066.0,11429.0,486.0,5604066.0,11429.0,486.0,8111650.0,15305.0,571.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",5,40,1972/10,48,blank,
200,CHAMPION COURT林邊大廈|GRAMPIAN RD嘉林邊道,13821600.0,17720.0,747.0,13821600.0,17720.0,747.0,14759973.0,19759.0,780.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1965/01,55,blank,
201,CHUNG SHUN BLDG忠信大廈|LOK SHAN RD落山道,3721392.0,9375.0,387.0,3721392.0,9375.0,387.0,5681250.0,9616.0,606.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1964/04,56,blank,
202,10 NAM KOK RD南角道,7539504.0,16534.0,456.0,7539504.0,16534.0,456.0,7539504.0,16534.0,456.0,2.0,2.0,3.0,['whole floor'],4,4,1965/11,55,blank,
203,LORNA VILLA嘉福苑|ARGYLE ST亞皆老街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1973/09,47,blank,
204,PEARL HSE龍珠樓|PRINCE EDWARD RD W太子道西,3348656.0,11468.0,292.0,3348656.0,11468.0,292.0,3348656.0,11468.0,292.0,3.0,4.0,5.0,"['A', 'D', 'E', 'F', 'G', 'I']",3,18,1981/06,39,blank,
205,I-FENG MANS益豐大廈 Block D|TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,7.0,11.0,"['1', '1108', '3', '4', '5', '503', '6', '8', '9']",13,117,1972/05,48,I-FENG MANS,益豐大廈
206,YAN ON BLDG仁安大樓|MA TAU CHUNG RD馬頭涌道,3942588.0,9791.0,398.0,3942588.0,9791.0,398.0,4797590.0,9906.0,490.0,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,1963/07,57,blank,
207,HORAE PLACE海悅豪庭 Block 1|MA TAU WAI RD馬頭圍道,5847814.0,14247.0,398.0,5847814.0,14247.0,398.0,7805832.0,15076.0,537.0,8.0,13.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1998/08,22,HORAE PLACE,海悅豪庭
208,PAK LEE BLDG百利樓|LION ROCK RD獅子石道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1984/04,36,blank,
209,HORAE PLACE海悅豪庭 Block 2|MA TAU WAI RD馬頭圍道,6455160.0,14566.0,417.0,6455160.0,14566.0,417.0,7674870.0,15890.0,483.0,8.0,13.0,19.0,"['A', 'B', 'C', 'D']",17,68,1998/08,22,HORAE PLACE,海悅豪庭
