,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
112,RICH VIEW TERR豪景臺|SQUARE ST四方街,6114205.0,15479.0,387.0,6114205.0,15479.0,387.0,7242705.0,18715.0,395.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1992/03,28,blank,
113,MACRO GDN家樂花園|QUEEN'S RD W皇后大道西,5023512.0,15901.0,312.0,5023512.0,15901.0,312.0,5469944.0,16818.0,344.0,7.0,18.0,30.0,"['A', 'B', 'C']",32,96,1995/02,25,blank,
114,HANG LUNG BANK WESTERN BRANCH恒隆銀行西區分行|HILL RD山道,4204000.0,15629.0,250.0,4204000.0,15629.0,250.0,4610555.0,17911.0,295.0,8.0,12.0,17.0,"['A', 'B', 'C']",16,48,1982/05,38,blank,
115,CHEONG KING COURT昌景閣|HIGH ST高街,4479280.0,17228.0,260.0,4479280.0,17228.0,260.0,5378065.0,17783.0,565.0,7.0,13.0,19.0,"['A', 'A & C', 'B', 'C', 'D']",19,95,1985/03,35,blank,
116,KWONG FUNG TERR廣豐臺 Block 1|THIRD ST第三街,10351500.0,16238.0,618.0,10351500.0,16238.0,618.0,12180000.0,16750.0,750.0,9.0,19.0,29.0,"['A', 'B', 'C', 'D']",31,124,1993/12,27,KWONG FUNG TERR,廣豐臺
117,SHELLEY COURT些利閣|SHELLEY ST些利街,,,370.0,,,370.0,,,370.0,3.0,6.0,9.0,"['A', 'B']",11,22,1993/08,27,blank,
118,YUE SUN MANS裕新大廈 Block 1|SECOND ST第二街,6218870.0,16288.0,365.0,6218870.0,16288.0,365.0,8378960.0,17038.0,505.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",20,100,1986/12,34,YUE SUN MANS,裕新大廈
119,WAH YEE MANS華怡樓|STAUNTON ST士丹頓街,,,,,,,,,,2.0,3.0,4.0,"['53', '55', '57', 'whole floor']",5,20,1971/04,49,blank,
120,MEE LUN HSE美輪樓|MEE LUN ST美輪街,,,295.0,,,295.0,,,410.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1984/03,36,blank,
121,CARBO MANS嘉寶大廈|QUEEN'S RD C皇后大道中,5102754.0,15798.0,283.0,5102754.0,15798.0,283.0,5102754.0,15798.0,323.0,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1988/12,32,blank,
122,MERIT COURT寶立閣|DES VOEUX RD W德輔道西,6582075.0,14155.0,465.0,6582075.0,14155.0,465.0,6582075.0,14155.0,465.0,5.0,12.0,19.0,['whole floor'],21,21,1992/01,28,blank,
123,YEN OI GDN仁愛苑|PO TUCK ST保德街,,,420.0,,,420.0,,,425.0,7.0,12.0,17.0,"['A', 'B']",17,34,1986/07,34,blank,
124,SING FAI BLDG星輝大廈|WILMER ST威利麻街,4745170.0,14684.0,310.0,4745170.0,14684.0,310.0,6836760.0,16278.0,420.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1979/02,41,blank,
125,CHUNG YIN COURT頌賢閣|HOSPITAL RD醫院道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1990/06,30,blank,
126,WINNER BLDG榮華大廈 Block A|D'AGUILAR ST德己立街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'DE', 'E', 'F', 'G', 'H']",10,90,1971/05,49,WINNER BLDG,榮華大廈
127,KINGSFIELD TOWER景輝大廈 Block B|POK FU LAM RD薄扶林道,,,680.0,,,680.0,,,840.0,5.0,12.0,20.0,"['1', '2', '3', '4']",24,96,1979/11,41,KINGSFIELD TOWER,景輝大廈
128,CORONA TOWER嘉景臺|CAINE RD堅道,7460901.0,16288.0,437.0,7460901.0,16288.0,437.0,12476088.0,17352.0,1406.0,6.0,14.0,23.0,"['A', 'A & B', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,252,1990/03,30,blank,
129,TIM PO COURT添寶閣|CAINE RD堅道,9150894.0,17838.0,513.0,9150894.0,17838.0,513.0,9150894.0,17838.0,513.0,6.0,14.0,21.0,['whole floor'],23,23,1993/08,27,blank,
130,COMFORT COURT康福閣|THIRD ST第三街,4776576.0,14216.0,336.0,4776576.0,14216.0,336.0,4776576.0,14216.0,336.0,6.0,13.0,20.0,['whole floor'],21,21,1992/02,28,blank,
131,SILVER COURT瑞華閣|HIGH ST高街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B', 'C', 'D']",21,84,1976/08,44,blank,
132,TOPWORTH COURT利基閣|THIRD ST第三街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,blank,
133,WINLY BLDG永利大廈|ELGIN ST伊利近街,5715248.0,18556.0,308.0,5715248.0,18556.0,308.0,5715248.0,18556.0,345.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1980/12,40,blank,
134,KAM NING MANS金寧大廈|BONHAM RD般咸道,10100781.0,15957.0,633.0,10100781.0,15957.0,633.0,10100781.0,15957.0,633.0,5.0,12.0,18.0,"['A', 'B']",22,44,1982/11,38,blank,
135,TAI PING MANS太平大廈|HOLLYWOOD RD荷李活道,6846280.0,13972.0,490.0,6846280.0,13972.0,490.0,7172620.0,14638.0,490.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1973/08,47,blank,
136,KONG CHIAN TOWER光前大廈 Block 1|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1986/03,34,KONG CHIAN TOWER,光前大廈
137,CHEONG WING COURT昌榮閣|WATER ST水街,,,345.0,,,345.0,,,350.0,5.0,12.0,19.0,"['A', 'B']",22,44,1987/09,33,blank,
138,TAI FAT BLDG泰發大廈|KO SHING ST高陞街,4795661.0,12079.0,373.0,4795661.0,12079.0,373.0,6969583.0,12857.0,577.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",14,70,1969/05,51,blank,
139,TUNG WAI GDN東蔚苑|QUEEN'S RD W皇后大道西,4971562.0,15813.0,314.0,4971562.0,15813.0,314.0,5093088.0,16016.0,318.0,4.0,10.0,18.0,"['A', 'B', 'C']",20,60,1993/11,27,blank,
140,WING LEE BLDG永利大廈|KWAI HEUNG ST桂香街,,,215.0,,,215.0,,,220.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",19,76,1977/11,43,blank,
141,KA FUNG BLDG嘉豐大廈|BONHAM STRAND W文咸西街,3924735.0,13771.0,285.0,3924735.0,13771.0,285.0,5172700.0,15916.0,325.0,7.0,13.0,19.0,"['A', 'B', 'C']",19,57,1983/07,37,blank,
142,WING SING COURT榮昇閣|THIRD ST第三街,5246540.0,15431.0,340.0,5246540.0,15431.0,340.0,5432860.0,15979.0,340.0,7.0,14.0,21.0,"['A', 'B']",21,42,1990/07,30,blank,
143,WO ON BLDG和安樓|WO ON LANE和安里,,,,,,,,,,6.0,9.0,13.0,"['A', 'B', 'C']",11,33,1972/11,48,blank,
144,WAH MING CTR華明中心 Block C|DES VOEUX RD W德輔道西,,,278.0,,,278.0,,,292.0,7.0,13.0,19.0,"['1', '2', '3', '4']",19,76,1986/02,34,WAH MING CTR,華明中心
145,WHITTY ST COURT屈地大廈|WHITTY ST屈地街,5332284.0,10476.0,495.0,5332284.0,10476.0,495.0,6133733.0,11777.0,521.0,3.0,8.0,12.0,"['10', '12', '38', '5', '6', '7', '8', '9', 'whole floor']",13,117,1963/09,57,blank,
146,PO HING COURT普慶閣|PO HING FONG普慶坊,,,290.0,,,290.0,,,570.0,4.0,6.0,9.0,"['A', 'B', 'C', 'CD', 'D']",10,50,1981/09,39,blank,
147,KIU FAT BLDG僑發大廈 Block A|QUEEN'S RD W皇后大道西,6880120.0,13231.0,355.0,6880120.0,13231.0,355.0,6880120.0,13231.0,875.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '7 & 8', '78', '8']",23,230,1974/10,46,KIU FAT BLDG,僑發大廈
148,425U QUEEN'S RD W皇后大道西,,,501.0,,,501.0,,,501.0,5.0,6.0,8.0,"['F.P.', 'R.P.']",6,12,1962/12,58,blank,
149,WINNER BLDG榮華大廈 Block B|WING WAH LANE榮華里,5704590.0,17283.0,286.0,5704590.0,17283.0,286.0,11527761.0,20655.0,667.0,3.0,6.0,9.0,"['J', 'J & K', 'JK', 'K', 'L', 'M', 'N']",11,77,1972/01,48,WINNER BLDG,榮華大廈
150,KWAI CHEONG BLDG湀昌大廈|DES VOEUX RD W德輔道西,,,275.0,,,275.0,,,362.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D']",15,60,1974/04,46,blank,
151,KIAN NAN MANS建南大廈|BONHAM STRAND W文咸西街,4834500.0,12892.0,375.0,4834500.0,12892.0,375.0,5031750.0,13418.0,375.0,5.0,12.0,18.0,"['A', 'B']",20,40,1986/04,34,blank,
152,FORTUNE VILLA富山苑|HILL RD山道,5947675.0,16295.0,365.0,5947675.0,16295.0,365.0,5947675.0,16295.0,365.0,6.0,14.0,21.0,"['A', 'B', 'C']",24,72,1990/08,30,blank,
153,AVON COURT雅苑|CAINE RD堅道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",7,14,1967/08,53,blank,
154,KAM HO MANS金荷大廈|HOLLYWOOD RD荷李活道,,,300.0,,,300.0,,,305.0,7.0,10.0,14.0,"['A', 'B', 'BC', 'C']",12,48,1979/09,41,blank,
155,DES VOEUX BLDG德輔大廈|DES VOEUX RD W德輔道西,,,225.0,,,225.0,,,235.0,15.0,18.0,20.0,"['A', 'B', 'C', 'D']",8,32,1977/10,43,blank,
156,WAH MING CTR華明中心 Block A|QUEEN'S RD W皇后大道西,4907509.0,16509.0,289.0,4907509.0,16509.0,289.0,5580042.0,17359.0,338.0,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/09,35,WAH MING CTR,華明中心
157,LIANG GA BLDG良基大廈|DES VOEUX RD W德輔道西,5649840.0,15694.0,360.0,5649840.0,15694.0,360.0,6203120.0,16112.0,385.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D']",25,100,1985/01,35,blank,
158,GOOD VIEW COURT好望閣|BONHAM RD般咸道,,,565.0,,,565.0,,,565.0,7.0,12.0,18.0,['whole floor'],17,17,1986/01,34,blank,
159,LE CAINE MANS利堅大廈|CAINE RD堅道,,,442.0,,,442.0,,,524.0,4.0,8.0,11.0,"['B', 'C']",12,24,1973/12,47,blank,
160,ELEGANT GDN怡景花園 Block 2|QUEEN'S RD W皇后大道西,6117659.0,15700.0,383.0,6117659.0,15700.0,383.0,6804672.0,16092.0,427.0,6.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1987/11,33,ELEGANT GDN,怡景花園
161,KIN YUEN MANS堅苑大廈|CAINE RD堅道,,,380.0,,,380.0,,,758.0,2.0,5.0,8.0,"['1', '1106', '1108', '2', '3', '4', '5', '6', '602', '7', '8']",9,99,1972/03,48,blank,
162,FLORA COURT富來閣|CAINE RD堅道,6428286.0,18159.0,354.0,6428286.0,18159.0,354.0,6428286.0,18159.0,354.0,5.0,12.0,20.0,"['A', 'B']",24,48,1994/12,26,blank,
163,NEW START BLDG新昇大廈|QUEEN'S RD W皇后大道西,5061368.0,15431.0,328.0,5061368.0,15431.0,328.0,5260136.0,16037.0,328.0,6.0,12.0,19.0,"['A', 'B']",19,38,1992/04,28,blank,
164,HING PONT HSE慶邦樓|SUNG HING LANE崇慶里,4845610.0,15631.0,310.0,4845610.0,15631.0,310.0,5325490.0,17179.0,310.0,2.0,3.0,4.0,"['A', 'B']",5,10,1978/02,42,blank,
165,SAMTOH BLDG三多大樓|QUEEN'S RD W皇后大道西,3938940.0,11893.0,316.0,3938940.0,11893.0,316.0,4667764.0,12930.0,558.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'D2', 'E', 'F', 'G', 'H', 'J']",14,140,1967/07,53,blank,
166,KAM LING COURT金陵大廈|WHITTY ST屈地街,6578200.0,10610.0,620.0,6578200.0,10610.0,620.0,6578200.0,10610.0,620.0,2.0,5.0,8.0,['whole floor'],9,9,1963/09,57,blank,
167,WING SHING BLDG永成樓|QUEEN'S RD W皇后大道西,5045473.0,12709.0,397.0,5045473.0,12709.0,397.0,5045473.0,12709.0,397.0,6.0,8.0,11.0,"['A', 'B']",10,20,1987/03,33,blank,
168,PO THAI BLDG寶泰大廈|POSSESSION ST水坑口街,5417328.0,14721.0,368.0,5417328.0,14721.0,368.0,7008431.0,15463.0,463.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",27,108,1985/06,35,blank,
169,PO HING MANS寶慶大廈|PO HING FONG普慶坊,4920114.0,12780.0,353.0,4920114.0,12780.0,353.0,8473140.0,13938.0,663.0,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W']",10,200,1965/12,55,blank,
170,ON WING BLDG安榮大廈|BONHAM STRAND文咸東街,,,314.0,,,314.0,,,363.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1986/10,34,blank,
171,WAH LEE BLDG華利樓|QUEEN'S RD W皇后大道西,4022190.0,14897.0,270.0,4022190.0,14897.0,270.0,5029800.0,16988.0,310.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/01,42,blank,
172,BONHAMVILLE般景台|BONHAM RD般咸道,,,465.0,,,465.0,,,465.0,2.0,5.0,8.0,['whole floor'],9,9,1986/02,34,blank,
173,YEN FOOK MANS仁福大廈|SECOND ST第二街,4701108.0,17033.0,275.0,4701108.0,17033.0,275.0,4715975.0,17149.0,276.0,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1982/09,38,blank,
174,KAM YU MANS金裕大廈|KOM U ST甘雨街,6379610.0,12037.0,375.0,6379610.0,12037.0,375.0,6379610.0,12037.0,535.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",27,108,1991/05,29,blank,
175,SUN ON BLDG新安大樓|QUEEN'S RD W皇后大道西,3873056.0,10145.0,335.0,3873056.0,10145.0,335.0,6340625.0,11602.0,625.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'P', 'Q']",12,180,1965/03,55,blank,
176,LAI KING COURT麗景閣|THIRD ST第三街,,,484.0,,,484.0,,,484.0,8.0,16.0,23.0,"['A', 'B']",22,44,1993/04,27,blank,
177,TUNG CHEUNG BLDG東祥大廈|SECOND ST第二街,4113135.0,15405.0,267.0,4113135.0,15405.0,267.0,5652064.0,16237.0,352.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1979/12,41,blank,
178,ROCKSON MANS樂信大廈|QUEEN'S RD W皇后大道西,4161120.0,17338.0,240.0,4161120.0,17338.0,240.0,4161120.0,17338.0,240.0,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,1982/10,38,blank,
179,PO FUNG BLDG寶豐大廈|CENTRE ST正街,,,419.0,,,419.0,,,419.0,7.0,14.0,20.0,"['A', 'B']",18,36,1988/10,32,blank,
180,TUNG LEE BLDG東利大樓|WATER ST水街,3868200.0,10745.0,360.0,3868200.0,10745.0,360.0,5797584.0,13235.0,754.0,2.0,5.0,8.0,"['A', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B7B8', 'B8']",9,144,1965/01,55,blank,
181,WESTERN GDN西園 EVERGREEN TOWER永翠閣|SECOND ST第二街,5880515.0,15866.0,365.0,5880515.0,15866.0,365.0,8791552.0,17171.0,512.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1982/10,38,WESTERN GDN,西園
182,YUEN FAI COURT源輝閣|SAI YUEN LANE西源里,4530189.0,15854.0,267.0,4530189.0,15854.0,267.0,5564754.0,16967.0,351.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1985/05,35,blank,
183,WO YICK MANS和益大廈|QUEEN'S RD W皇后大道西,,,346.0,,,346.0,,,370.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E']",25,125,1994/09,26,blank,
184,YEE SHUN MANS宜順大廈|SECOND ST第二街,4630000.0,17547.0,250.0,4630000.0,17547.0,250.0,5088630.0,18520.0,290.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1984/03,36,blank,
185,WAI TAK BLDG惠德大廈|DES VOEUX RD W德輔道西,,,311.0,,,311.0,,,363.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1968/04,52,blank,
186,TIN HING MANS天興大廈|DES VOEUX RD W德輔道西,5631065.0,11518.0,193.0,5631065.0,11518.0,193.0,6364928.0,12129.0,529.0,3.0,6.0,10.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'K', 'L']",12,120,1966/12,54,blank,
187,WAH LAP HSE華立大廈|DES VOEUX RD W德輔道西,,,240.0,,,240.0,,,340.0,3.0,4.0,5.0,"['A', 'B', 'C']",2,6,1977/07,43,blank,
188,KA FAI COURT加暉閣|CLARENCE TERR加倫臺,5692932.0,14268.0,399.0,5692932.0,14268.0,399.0,5986596.0,15004.0,399.0,4.0,11.0,20.0,"['A', 'B']",21,42,1988/06,32,blank,
189,FORTUNE COURT福祥閣|SAI ON LANE西安里,,,311.0,,,311.0,,,329.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1994/06,26,blank,
190,TAK TUNG HSE德東樓|DES VOEUX RD W德輔道西,,,510.0,,,510.0,,,775.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1964/08,56,blank,
191,KA ON BLDG嘉安大廈|CONNAUGHT RD W干諾道西,,,570.0,,,570.0,,,580.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",18,90,1972/12,48,blank,
192,PAN VIEW COURT觀海閣|THIRD ST第三街,3824466.0,18933.0,202.0,3824466.0,18933.0,202.0,3864058.0,19129.0,202.0,7.0,15.0,22.0,"['A', 'B']",23,46,1996/10,24,blank,
193,GOOD TIMES BLDG好時大廈|QUEEN'S RD W皇后大道西,,,428.0,,,428.0,,,428.0,4.0,9.0,16.0,"['A', 'B']",15,30,1976/01,44,blank,
194,FELICITY BLDG中發大廈|PEEL ST卑利街,5046000.0,16026.0,300.0,5046000.0,16026.0,300.0,6410400.0,17538.0,400.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/01,42,blank,
195,JOHNSON MANS真善美大廈|QUEEN'S RD W皇后大道西,,,391.0,,,391.0,,,493.0,6.0,10.0,15.0,"['A', 'A-E', 'B', 'C', 'D', 'E']",14,84,1973/02,47,blank,
196,TRUE LIGHT BLDG真光大廈|THIRD ST第三街,5302500.0,12625.0,380.0,5302500.0,12625.0,380.0,6315120.0,15070.0,420.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1977/03,43,blank,
197,TAK FUNG BLDG德豐大廈|CONNAUGHT RD W干諾道西,,,272.0,,,272.0,,,560.0,14.0,17.0,20.0,"['A', 'B', 'BC', 'C']",9,36,1980/12,40,blank,
198,GRANDVIEW GDN雍翠臺 Block 2|BRIDGES ST必列者士街,6873972.0,16629.0,413.0,6873972.0,16629.0,413.0,7374632.0,17393.0,432.0,6.0,16.0,24.0,"['A', 'B', 'C']",25,75,1994/03,26,GRANDVIEW GDN,雍翠臺
199,FAIRVIEW COURT安景閣|POK FU LAM RD薄扶林道,5577966.0,17058.0,327.0,5577966.0,17058.0,327.0,5585487.0,17081.0,327.0,5.0,13.0,21.0,"['A', 'B']",24,48,1996/04,24,blank,
200,BANK BLDG銀行大廈|DES VOEUX RD W德輔道西,4832450.0,12460.0,350.0,4832450.0,12460.0,350.0,8099000.0,13860.0,650.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1965/10,55,BANK BLDG,銀行大廈
201,SUNRISE HSE新陞大樓|OLD BAILEY ST奧卑利街,5760200.0,13736.0,415.0,5760200.0,13736.0,415.0,7729380.0,16803.0,460.0,4.0,11.0,19.0,"['A', 'B', 'C']",21,63,1976/10,44,blank,
202,KIU FAT BLDG僑發大廈 Block B|QUEEN'S RD W皇后大道西,,,355.0,,,355.0,,,463.0,5.0,6.0,7.0,"['1', '2', '4', '5']",5,20,1974/10,46,KIU FAT BLDG,僑發大廈
203,SUNG HING HSE崇慶樓|SUNG HING LANE崇慶里,5292200.0,14075.0,364.0,5292200.0,14075.0,364.0,6113100.0,15130.0,420.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1969/07,51,blank,
204,KWAN YICK BLDG均益大廈 Block C|DES VOEUX RD W德輔道西,5566260.0,13253.0,400.0,5566260.0,13253.0,400.0,6132230.0,14261.0,440.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'C1', 'C4', 'C6']",21,231,1977/10,43,KWAN YICK BLDG,均益大廈
205,MUI FONG APTS梅芳大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1963/08,57,blank,
206,SUN LUEN BLDG新聯大廈|BONHAM RD般咸道,,,545.0,,,545.0,,,760.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1964/07,56,blank,
207,WING FAI BLDG永輝大廈|WING LOK ST永樂街,,,428.0,,,428.0,,,428.0,5.0,10.0,17.0,"['A', 'B']",18,36,1987/03,33,blank,
208,LAI YAN LAU賴恩樓|QUEEN'S RD W皇后大道西,4752936.0,16937.0,263.0,4752936.0,16937.0,263.0,5483200.0,18134.0,320.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1980/07,40,blank,
209,FUNG YIP BLDG豐業大廈|DES VOEUX RD W德輔道西,6997200.0,13720.0,510.0,6997200.0,13720.0,510.0,6997200.0,13720.0,820.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/11,45,blank,
210,CHEONG WAN MANS昌運大廈|HILL RD山道,5556105.0,15651.0,355.0,5556105.0,15651.0,355.0,5758810.0,16222.0,355.0,5.0,12.0,20.0,"['A', 'B']",21,42,1984/08,36,blank,
211,NAM PAK HONG BLDG南北行大廈|BONHAM STRAND W文咸西街,,,440.0,,,440.0,,,480.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1970/09,50,blank,
212,TAK YAN BLDG德仁大廈|DES VOEUX RD W德輔道西,,,322.0,,,322.0,,,435.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1966/08,54,blank,
213,NEW MANS新佳大廈|NEW ST新街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1987/12,33,blank,
214,TAI HING BLDG太慶大廈|PO HING FONG普慶坊,5322300.0,17741.0,300.0,5322300.0,17741.0,300.0,5322300.0,17741.0,360.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1981/06,39,blank,
215,GENERAL BLDG正豐大廈|CENTRE ST正街,,,,,,,,,,8.0,13.0,19.0,"['A', 'B']",17,34,1981/08,39,blank,
216,WESTERN GDN西園 IVY TOWER長蓁閣|SECOND ST第二街,6451276.0,15558.0,388.0,6451276.0,15558.0,388.0,8798244.0,16972.0,546.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1982/10,38,WESTERN GDN,西園
217,HILLIER BLDG禧利大廈|QUEEN'S RD C皇后大道中,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C', 'D']",17,68,1987/07,33,blank,
218,TUCK GA BLDG德基大廈|PO TUCK ST保德街,,,,,,,,,,4.0,10.0,15.0,"['A', 'B']",16,32,1984/03,36,blank,
219,KIN TYE LUNG BLDG乾泰隆大廈|BONHAM STRAND W文咸西街,,,445.0,,,445.0,,,445.0,7.0,12.0,17.0,"['A', 'B']",15,30,1985/06,35,blank,
220,372 DES VOEUX RD W德輔道西,,,380.0,,,380.0,,,498.0,3.0,6.0,7.0,"['F.P.', 'R.P.']",6,12,1957/10,63,blank,
221,OVERSEAS TRUST BANK BLDG海外信託銀行大廈|DES VOEUX RD W德輔道西,,,470.0,,,470.0,,,568.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1969/02,51,blank,
222,KWONG FOOK BLDG廣福樓|CAINE RD堅道,,,255.0,,,255.0,,,259.0,3.0,6.0,9.0,"['A', 'B']",9,18,1976/08,44,blank,
223,JADE COURT翠華閣|HIGH ST高街,3991031.0,17897.0,223.0,3991031.0,17897.0,223.0,4060830.0,18210.0,223.0,5.0,12.0,20.0,"['A', 'B']",24,48,1997/04,23,blank,
224,WYNDHAM MANS雲咸大廈|WYNDHAM ST雲咸街,,,,,,,,,,5.0,8.0,10.0,"['1', '1 & 2', '12', '2', '3']",8,40,1962/02,58,blank,
225,KINGEARN BLDG興揚大廈|ABERDEEN ST鴨巴甸街,,,296.0,,,296.0,,,307.0,6.0,10.0,16.0,"['A', 'B']",16,32,1985/07,35,blank,
226,WING WA MANS榮華大廈|HOSPITAL RD醫院道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1979/07,41,blank,
227,TAI LEE BLDG大利樓|ELGIN ST伊利近街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1972/06,48,blank,
228,LEE FUNG BLDG利豐大廈|QUEEN'S RD C皇后大道中,4303250.0,17213.0,250.0,4303250.0,17213.0,250.0,4730505.0,18551.0,310.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/03,42,blank,
229,HING HON BLDG興漢大廈|BONHAM RD般咸道,11692100.0,16703.0,700.0,11692100.0,16703.0,700.0,12180885.0,17297.0,727.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1973/08,47,blank,
230,1-7 PO TUCK ST保德街,5264576.0,15156.0,344.0,5264576.0,15156.0,344.0,7064094.0,15304.0,466.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",7,35,1966/11,54,blank,
231,GARLEY BLDG嘉利大廈|GRAHAM ST嘉咸街,4858790.0,17641.0,262.0,4858790.0,17641.0,262.0,5879940.0,18688.0,330.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1985/10,35,blank,
232,CHEONG KWEI BLDG昌桂樓|KWAI HEUNG ST桂香街,4542850.0,13102.0,325.0,4542850.0,13102.0,325.0,6157940.0,13978.0,470.0,2.0,3.0,4.0,"['1', '2', '3', '4']",5,20,1976/01,44,blank,
233,224-226 DES VOEUX RD W德輔道西,,,305.0,,,305.0,,,331.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1966/10,54,blank,
234,LEE WAH MANS利華大廈|HOLLYWOOD RD荷李活道,4116000.0,16464.0,250.0,4116000.0,16464.0,250.0,4162750.0,16651.0,270.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1980/10,40,blank,
235,WING CHEUNG BLDG永祥大廈|WESTERN ST西邊街,4582902.0,16194.0,283.0,4582902.0,16194.0,283.0,5393696.0,18016.0,308.0,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1987/03,33,blank,
236,CHONG YUEN暢苑|HOSPITAL RD醫院道,,,745.0,,,745.0,,,745.0,4.0,8.0,13.0,"['A', 'B']",16,32,1977/01,43,blank,
