,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
151,KIAN NAN MANS建南大廈|BONHAM STRAND W文咸西街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B']",20,40,1986/04,34,blank,
152,FORTUNE VILLA富山苑|HILL RD山道,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C']",24,72,1990/08,30,blank,
153,AVON COURT雅苑|CAINE RD堅道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",7,14,1967/08,53,blank,
154,KAM HO MANS金荷大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'BC', 'C']",12,48,1979/09,41,blank,
155,DES VOEUX BLDG德輔大廈|DES VOEUX RD W德輔道西,,,,,,,,,,15.0,18.0,20.0,"['A', 'B', 'C', 'D']",8,32,1977/10,43,blank,
156,WAH MING CTR華明中心 Block A|QUEEN'S RD W皇后大道西,,,,,,,,,,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1985/09,35,WAH MING CTR,華明中心
157,LIANG GA BLDG良基大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,14.0,22.0,"['A', 'B', 'C', 'D']",25,100,1985/01,35,blank,
158,GOOD VIEW COURT好望閣|BONHAM RD般咸道,,,,,,,,,,7.0,12.0,18.0,['whole floor'],17,17,1986/01,34,blank,
159,LE CAINE MANS利堅大廈|CAINE RD堅道,,,,,,,,,,4.0,8.0,11.0,"['B', 'C']",12,24,1973/12,47,blank,
160,ELEGANT GDN怡景花園 Block 2|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1987/11,33,ELEGANT GDN,怡景花園
161,KIN YUEN MANS堅苑大廈|CAINE RD堅道,,,,,,,,,,2.0,5.0,8.0,"['1', '1106', '1108', '2', '3', '4', '5', '6', '602', '7', '8']",9,99,1972/03,48,blank,
162,FLORA COURT富來閣|CAINE RD堅道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1994/12,26,blank,
163,NEW START BLDG新昇大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",19,38,1992/04,28,blank,
164,HING PONT HSE慶邦樓|SUNG HING LANE崇慶里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1978/02,42,blank,
165,SAMTOH BLDG三多大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'D2', 'E', 'F', 'G', 'H', 'J']",14,140,1967/07,53,blank,
166,KAM LING COURT金陵大廈|WHITTY ST屈地街,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1963/09,57,blank,
167,WING SHING BLDG永成樓|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1987/03,33,blank,
168,PO THAI BLDG寶泰大廈|POSSESSION ST水坑口街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",27,108,1985/06,35,blank,
169,PO HING MANS寶慶大廈|PO HING FONG普慶坊,,,,,,,,,,4.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W']",10,200,1965/12,55,blank,
170,ON WING BLDG安榮大廈|BONHAM STRAND文咸東街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1986/10,34,blank,
171,WAH LEE BLDG華利樓|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/01,42,blank,
172,BONHAMVILLE般景台|BONHAM RD般咸道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1986/02,34,blank,
173,YEN FOOK MANS仁福大廈|SECOND ST第二街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",20,60,1982/09,38,blank,
174,KAM YU MANS金裕大廈|KOM U ST甘雨街,,,,,,,,,,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",27,108,1991/05,29,blank,
175,SUN ON BLDG新安大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'P', 'Q']",12,180,1965/03,55,blank,
176,LAI KING COURT麗景閣|THIRD ST第三街,,,,,,,,,,8.0,16.0,23.0,"['A', 'B']",22,44,1993/04,27,blank,
177,TUNG CHEUNG BLDG東祥大廈|SECOND ST第二街,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1979/12,41,blank,
178,ROCKSON MANS樂信大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,1982/10,38,blank,
179,PO FUNG BLDG寶豐大廈|CENTRE ST正街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B']",18,36,1988/10,32,blank,
180,TUNG LEE BLDG東利大樓|WATER ST水街,,,,,,,,,,2.0,5.0,8.0,"['A', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B7B8', 'B8']",9,144,1965/01,55,blank,
181,WESTERN GDN西園 EVERGREEN TOWER永翠閣|SECOND ST第二街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1982/10,38,WESTERN GDN,西園
182,YUEN FAI COURT源輝閣|SAI YUEN LANE西源里,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1985/05,35,blank,
183,WO YICK MANS和益大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E']",25,125,1994/09,26,blank,
184,YEE SHUN MANS宜順大廈|SECOND ST第二街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1984/03,36,blank,
185,WAI TAK BLDG惠德大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1968/04,52,blank,
186,TIN HING MANS天興大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,10.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'K', 'L']",12,120,1966/12,54,blank,
187,WAH LAP HSE華立大廈|DES VOEUX RD W德輔道西,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'C']",2,6,1977/07,43,blank,
188,KA FAI COURT加暉閣|CLARENCE TERR加倫臺,,,,,,,,,,4.0,11.0,20.0,"['A', 'B']",21,42,1988/06,32,blank,
189,FORTUNE COURT福祥閣|SAI ON LANE西安里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1994/06,26,blank,
190,TAK TUNG HSE德東樓|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1964/08,56,blank,
191,KA ON BLDG嘉安大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",18,90,1972/12,48,blank,
192,PAN VIEW COURT觀海閣|THIRD ST第三街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1996/10,24,blank,
193,GOOD TIMES BLDG好時大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,4.0,9.0,16.0,"['A', 'B']",15,30,1976/01,44,blank,
194,FELICITY BLDG中發大廈|PEEL ST卑利街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/01,42,blank,
195,JOHNSON MANS真善美大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,10.0,15.0,"['A', 'A-E', 'B', 'C', 'D', 'E']",14,84,1973/02,47,blank,
196,TRUE LIGHT BLDG真光大廈|THIRD ST第三街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1977/03,43,blank,
197,TAK FUNG BLDG德豐大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,14.0,17.0,20.0,"['A', 'B', 'BC', 'C']",9,36,1980/12,40,blank,
198,GRANDVIEW GDN雍翠臺 Block 2|BRIDGES ST必列者士街,,,,,,,,,,6.0,16.0,24.0,"['A', 'B', 'C']",25,75,1994/03,26,GRANDVIEW GDN,雍翠臺
199,FAIRVIEW COURT安景閣|POK FU LAM RD薄扶林道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B']",24,48,1996/04,24,blank,
200,BANK BLDG銀行大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1965/10,55,BANK BLDG,銀行大廈
201,SUNRISE HSE新陞大樓|OLD BAILEY ST奧卑利街,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C']",21,63,1976/10,44,blank,
202,KIU FAT BLDG僑發大廈 Block B|QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,6.0,7.0,"['1', '2', '4', '5']",5,20,1974/10,46,KIU FAT BLDG,僑發大廈
203,SUNG HING HSE崇慶樓|SUNG HING LANE崇慶里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1969/07,51,blank,
204,KWAN YICK BLDG均益大廈 Block C|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'C1', 'C4', 'C6']",21,231,1977/10,43,KWAN YICK BLDG,均益大廈
205,MUI FONG APTS梅芳大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1963/08,57,blank,
206,SUN LUEN BLDG新聯大廈|BONHAM RD般咸道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1964/07,56,blank,
207,WING FAI BLDG永輝大廈|WING LOK ST永樂街,,,,,,,,,,5.0,10.0,17.0,"['A', 'B']",18,36,1987/03,33,blank,
208,LAI YAN LAU賴恩樓|QUEEN'S RD W皇后大道西,,,,,,,,,,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1980/07,40,blank,
209,FUNG YIP BLDG豐業大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1975/11,45,blank,
210,CHEONG WAN MANS昌運大廈|HILL RD山道,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",21,42,1984/08,36,blank,
211,NAM PAK HONG BLDG南北行大廈|BONHAM STRAND W文咸西街,,,,,,,,,,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1970/09,50,blank,
212,TAK YAN BLDG德仁大廈|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1966/08,54,blank,
213,NEW MANS新佳大廈|NEW ST新街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C']",22,66,1987/12,33,blank,
214,TAI HING BLDG太慶大廈|PO HING FONG普慶坊,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1981/06,39,blank,
215,GENERAL BLDG正豐大廈|CENTRE ST正街,,,,,,,,,,8.0,13.0,19.0,"['A', 'B']",17,34,1981/08,39,blank,
216,WESTERN GDN西園 IVY TOWER長蓁閣|SECOND ST第二街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1982/10,38,WESTERN GDN,西園
217,HILLIER BLDG禧利大廈|QUEEN'S RD C皇后大道中,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C', 'D']",17,68,1987/07,33,blank,
218,TUCK GA BLDG德基大廈|PO TUCK ST保德街,,,,,,,,,,4.0,10.0,15.0,"['A', 'B']",16,32,1984/03,36,blank,
219,KIN TYE LUNG BLDG乾泰隆大廈|BONHAM STRAND W文咸西街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B']",15,30,1985/06,35,blank,
220,372 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,6.0,7.0,"['F.P.', 'R.P.']",6,12,1957/10,63,blank,
221,OVERSEAS TRUST BANK BLDG海外信託銀行大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1969/02,51,blank,
222,KWONG FOOK BLDG廣福樓|CAINE RD堅道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1976/08,44,blank,
223,JADE COURT翠華閣|HIGH ST高街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B']",24,48,1997/04,23,blank,
224,WYNDHAM MANS雲咸大廈|WYNDHAM ST雲咸街,,,,,,,,,,5.0,8.0,10.0,"['1', '1 & 2', '12', '2', '3']",8,40,1962/02,58,blank,
225,KINGEARN BLDG興揚大廈|ABERDEEN ST鴨巴甸街,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",16,32,1985/07,35,blank,
226,WING WA MANS榮華大廈|HOSPITAL RD醫院道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1979/07,41,blank,
227,TAI LEE BLDG大利樓|ELGIN ST伊利近街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1972/06,48,blank,
228,LEE FUNG BLDG利豐大廈|QUEEN'S RD C皇后大道中,,,,,,,,,,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E']",19,95,1978/03,42,blank,
229,HING HON BLDG興漢大廈|BONHAM RD般咸道,,,,,,,,,,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1973/08,47,blank,
230,1-7 PO TUCK ST保德街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E']",7,35,1966/11,54,blank,
231,GARLEY BLDG嘉利大廈|GRAHAM ST嘉咸街,,,,,,,,,,6.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1985/10,35,blank,
232,CHEONG KWEI BLDG昌桂樓|KWAI HEUNG ST桂香街,,,,,,,,,,2.0,3.0,4.0,"['1', '2', '3', '4']",5,20,1976/01,44,blank,
233,224-226 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1966/10,54,blank,
234,LEE WAH MANS利華大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1980/10,40,blank,
235,WING CHEUNG BLDG永祥大廈|WESTERN ST西邊街,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1987/03,33,blank,
236,CHONG YUEN暢苑|HOSPITAL RD醫院道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",16,32,1977/01,43,blank,
237,KWAN YICK BLDG均益大廈 Block D|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'D2', 'D3', 'D4', 'D6']",23,276,1977/10,43,KWAN YICK BLDG,均益大廈
238,GREENVILLE翠怡閣|GLENEALY己連拿利,,,,,,,,,,5.0,12.0,21.0,['whole floor'],21,21,1988/12,32,blank,
239,WINSOME HSE永生大廈|WING LOK ST永樂街,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'D']",19,76,1973/11,47,blank,
240,TSUI WAH BLDG翠樺樓|HIGH ST高街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1968/06,52,blank,
241,406C DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,11.0,"['F.P.', 'R.P.']",9,18,1962/08,58,blank,
242,KIU KWONG MANS僑港大廈|BONHAM STRAND W文咸西街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F']",11,77,1969/10,51,blank,
243,WELLAND BLDG偉利大廈|QUEEN'S RD C皇后大道中,,,,,,,,,,12.0,16.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1982/09,38,blank,
244,YAU YU HSE有餘樓|POK FU LAM RD薄扶林道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1971/10,49,blank,
245,ANDES PLAZA安達中心|QUEEN'S RD W皇后大道西,,,,,,,,,,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1994/10,26,blank,
246,YU YEE BLDG如意樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1982/04,38,blank,
247,ON WAH BLDG安華大廈|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,8.0,9.0,['whole floor'],5,5,1980/03,40,blank,
248,SMILING COURT天悅閣|BONHAM RD般咸道,,,,,,,,,,6.0,10.0,15.0,['whole floor'],13,13,1992/11,28,blank,
249,SHIU KING COURT兆景閣|ARBUTHNOT RD亞畢諾道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B']",20,40,1987/05,33,blank,
250,CORDIAL MANS康和大廈|CAINE RD堅道,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1973/10,47,blank,
251,MANDARIN COURT文華閣|ARBUTHNOT RD亞畢諾道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",10,20,1987/06,33,blank,
252,SIU CHEUNG BLDG兆祥大廈|SIU CHEUNG FONG兆祥坊,,,,,,,,,,4.0,10.0,17.0,"['A', 'B', 'C']",17,51,1978/09,42,blank,
253,YUEN MING BLDG元明大廈|ARBUTHNOT RD亞畢諾道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'whole floor']",10,40,1968/10,52,blank,
254,425Y QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,6.0,9.0,"['F.P.', 'R.P.']",9,18,1962/12,58,blank,
255,1-3 SHIN HING ST善慶街,,,,,,,,,,4.0,4.0,5.0,"['B', 'C']",2,4,1975/05,45,blank,
256,INTELLIGENT COURT俊賢閣|CLARENCE TERR加倫臺,,,,,,,,,,6.0,14.0,22.0,"['A', 'B']",24,48,1997/05,23,blank,
257,156-158 QUEEN'S RD W皇后大道西,,,,,,,,,,1.0,2.0,3.0,"['A', 'C']",3,6,1971/04,49,blank,
258,WING YU BLDG永裕大廈|WING LOK ST永樂街,,,,,,,,,,10.0,15.0,20.0,"['A', 'B']",15,30,1988/03,32,blank,
259,KAM KWAN BLDG金坤大廈|DES VOEUX RD W德輔道西,,,,,,,,,,7.0,13.0,19.0,"['A', 'B', 'C', 'CD', 'D']",19,95,1981/09,39,blank,
260,WING WAH BLDG榮華大廈|THIRD ST第三街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1986/04,34,blank,
261,U LAM COURT儒林閣|U LAM TERR裕林臺,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1983/06,37,blank,
262,WINNER COURT榮華閣 Block 1|HOSPITAL RD醫院道,,,,,,,,,,4.0,9.0,15.0,"['A', 'B']",17,34,1987/12,33,WINNER COURT,榮華閣
263,CLARENCE COURT嘉利大廈|CLARENCE TERR加倫臺,,,,,,,,,,5.0,9.0,14.0,"['A', 'B', 'C']",13,39,1976/04,44,blank,
264,KO CHUN COURT高雋閣|HIGH ST高街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1997/01,23,blank,
265,GLENEALY BLDG樹福大廈|GLENEALY己連拿利,,,,,,,,,,3.0,8.0,12.0,"['A', 'A & B', 'AB', 'B']",14,56,1979/05,41,blank,
266,FU MOON BLDG富滿大廈|QUEEN'S RD W皇后大道西,,,,,,,,,,6.0,11.0,18.0,"['A', 'B']",17,34,1986/01,34,blank,
267,LAI ON BLDG荔安大廈|WATER ST水街,,,,,,,,,,4.0,11.0,19.0,"['A', 'B', 'C', 'D']",21,84,1975/06,45,blank,
268,RICHSUN GDN裕豐花園|CENTRE ST正街,,,,,,,,,,6.0,13.0,20.0,"['A', 'A-C', 'AC', 'B', 'BC', 'C']",21,126,1999/01,21,blank,
269,KONG CHIAN TOWER光前大廈 Block 2|DES VOEUX RD W德輔道西,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1986/03,34,KONG CHIAN TOWER,光前大廈
270,GRACE MANS家安大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C']",22,66,1985/05,35,blank,
271,TUNG TAT BLDG同達大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",11,33,1965/06,55,blank,
272,KO SHING BLDG高陞大樓|HOLLYWOOD RD荷李活道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1966/03,54,blank,
273,KAM LEI BLDG金莉大廈|PEEL ST卑利街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",17,34,1981/11,39,blank,
274,FU WAH BLDG富華樓|FUK SAU LANE福壽里,,,,,,,,,,3.0,4.0,4.0,"['A', 'C']",4,8,1968/03,52,blank,
275,9 EASTERN ST東邊街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1968/04,52,blank,
276,FU YIN COURT富賢閣|HILL RD山道,,,,,,,,,,8.0,16.0,23.0,['whole floor'],20,20,1998/11,22,blank,
277,CONNAUGHT GDN高樂花園 Block 1|CONNAUGHT RD W干諾道西,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1985/11,35,CONNAUGHT GDN,高樂花園
278,333 DES VOEUX RD W德輔道西,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1956/01,64,blank,
279,CHANCERY HSE贊善樓|CHANCERY LANE贊善里,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1966/05,54,blank,
280,TUNG YUEN BLDG東源樓|CHANCERY LANE贊善里,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1975/07,45,blank,
281,KWOK CHUNG HSE國松樓|WESTERN ST西邊街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1975/06,45,blank,
282,FOOK WO BLDG福和樓|PEEL ST卑利街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1975/06,45,blank,
283,WING FONG MANS永豐樓|SECOND ST第二街,,,,,,,,,,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",6,42,1964/12,56,blank,
284,HOLLYWOOD BLDG荷李活大樓|HOLLYWOOD RD荷李活道,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I']",6,48,1964/04,56,blank,
285,408D DES VOEUX RD W德輔道西,,,,,,,,,,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1962/08,58,blank,
286,425Q QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,6.0,8.0,"['F.P.', 'R.P.']",8,16,1962/12,58,blank,
287,SHELLEY COURT怡珍閣|SHELLEY ST些利街,,,,,,,,,,5.0,8.0,10.0,"['A', 'AB', 'B']",8,24,1983/02,37,blank,
288,THE BELLEVUE PLACE御林豪庭|U LAM TERR裕林臺,,,,,,,,,,6.0,13.0,21.0,"['A', 'AB', 'B', 'C', 'D']",23,115,1999/08,21,blank,
289,HANG FAI BLDG恆輝大廈|POK FU LAM RD薄扶林道,,,,,,,,,,4.0,10.0,18.0,"['A', 'B', 'C', 'D']",20,80,1974/07,46,blank,
290,NAM CHEONG HSE南昌樓|SECOND ST第二街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1970/01,50,blank,
291,ON LOK MANS安樂樓|FIRST ST第一街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1978/11,42,blank,
292,101 DES VOEUX RD W德輔道西,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1962/00,58,blank,
293,382 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1974/06,46,blank,
294,TAI HING BLDG大興大廈|DES VOEUX RD W德輔道西,,,,,,,,,,5.0,8.0,10.0,"['B', 'C', 'D', 'E', 'F', 'G']",10,60,1966/10,54,blank,
295,HIGHLIGHT HSE高明樓|HIGH ST高街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1973/03,47,blank,
296,KIU SHING BLDG僑成大樓|QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1967/07,53,blank,
297,88 STAUNTON ST士丹頓街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1951/02,69,blank,
298,15-19 SQUARE ST四方街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/10,39,blank,
299,18 SHELLEY ST些利街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1976/12,44,blank,
300,406A DES VOEUX RD W德輔道西,,,,,,,,,,2.0,3.0,4.0,['F.P.'],3,3,1962/08,58,blank,
301,CAINE TOWER景怡居|ABERDEEN ST鴨巴甸街,,,,,,,,,,7.0,16.0,26.0,"['A', 'B', 'C']",28,84,1999/02,21,blank,
302,HING PO BLDG興寶大廈|HOLLYWOOD RD荷李活道,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1965/05,55,blank,
303,106 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1969/07,51,blank,
304,264-268 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1973/10,47,blank,
305,20 PO HING FONG普慶坊,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1972/10,48,blank,
306,42-42A HOLLYWOOD RD荷李活道,,,,,,,,,,5.0,6.0,6.0,"['A', 'B', 'C']",4,12,1963/05,57,blank,
307,425P QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,3.0,3.0,['R.P.'],1,1,1963/07,57,blank,
308,WESTERN HSE西都大廈|DES VOEUX RD W德輔道西,,,,,,,,,,4.0,7.0,10.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E']",9,63,1968/11,52,blank,
309,NEW CENTRAL MANS新中環大廈|GAGE ST結志街,,,,,,,,,,7.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",9,45,1966/08,54,blank,
310,QUEEN'S TERR帝后華庭 Block 2|QUEEN ST皇后街,,,,,,,,,,10.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",40,400,2003/02,17,QUEEN'S TERR,帝后華庭
311,QUEEN'S TERR帝后華庭 Block 1|QUEEN ST皇后街,,,,,,,,,,11.0,29.0,46.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",47,470,2003/02,17,QUEEN'S TERR,帝后華庭
312,QUEEN'S TERR帝后華庭 Block 3|QUEEN ST皇后街,,,,,,,,,,10.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",38,304,2002/08,18,QUEEN'S TERR,帝后華庭
