,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
115,199 RECLAMATION ST新填地街,,,549.0,,,549.0,,,549.0,3.0,4.0,4.0,['whole floor'],4,4,1963/11,57,blank,
116,SHUN LEE BLDG順利大廈 Block B|FERRY ST渡船街,4284600.0,11369.0,340.0,4570240.0,11895.0,340.0,6290550.0,14920.0,460.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/02,41,SHUN LEE BLDG,順利大廈
117,KING'S PARK VILLA帝庭園 Block 3|KING'S PARK RISE京士柏道,,,956.0,,,956.0,,,1267.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
118,TSANG CHEUNG HSE增祥大廈|NATHAN RD彌敦道,7133000.0,9930.0,700.0,7278600.0,10119.0,700.0,9416682.0,10612.0,913.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1963/08,57,blank,
119,KING'S PARK VILLA帝庭園 Block 5|KING'S PARK RISE京士柏道,18882912.0,18917.0,956.0,19818836.0,19862.0,956.0,24991984.0,21654.0,1202.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
120,KAM WAH BLDG錦華樓|NATHAN RD彌敦道,,,485.0,,,485.0,,,718.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1966/11,54,blank,
121,KING'S PARK VILLA帝庭園 Block 1|KING'S PARK RISE京士柏道,,,956.0,,,956.0,,,1186.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
122,FU YEE COURT富怡閣|FERRY ST渡船街,,,596.0,,,596.0,,,596.0,6.0,10.0,15.0,"['A', 'B']",12,24,1988/02,32,blank,
123,MEE KING BLDG美景大廈|NATHAN RD彌敦道,,,409.0,,,409.0,,,686.0,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
124,SHANGHAI MANS上海大廈|SHANGHAI ST上海街,3748272.0,9422.0,372.0,3831228.0,9547.0,372.0,5230917.0,10444.0,537.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",10,100,1965/08,55,blank,
125,KING'S PARK VILLA帝庭園 Block 6|KING'S PARK RISE京士柏道,20156304.0,21084.0,956.0,,,956.0,,,1289.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
126,KING'S PARK VILLA帝庭園 Block 7|KING'S PARK RISE京士柏道,,,956.0,,,956.0,,,1276.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
127,MAN WING MANS萬榮大樓|NATHAN RD彌敦道,3986010.0,9842.0,405.0,4067415.0,10043.0,405.0,4152465.0,10253.0,590.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E']",11,55,1970/02,50,blank,
128,BONDS MANS寶聲大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1972/07,48,blank,
129,KING'S PARK VILLA帝庭園 Block 2|KING'S PARK RISE京士柏道,,,939.0,,,939.0,,,1240.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
130,HONG LOK HSE康樂大廈|NATHAN RD彌敦道,6429500.0,9185.0,385.0,6620600.0,9458.0,385.0,6911004.0,9987.0,692.0,4.0,8.0,11.0,"['A', 'whole floor']",12,24,1968/03,52,blank,
131,198 TEMPLE ST廟街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1959/11,61,blank,
132,KAM WAH BLDG金華大廈 Block B|CANTON RD廣東道,3427200.0,10220.0,314.0,3610215.0,10626.0,315.0,5371236.0,12974.0,420.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",20,240,1972/11,48,KAM WAH BLDG,金華大廈
133,FU WING BLDG富榮樓|PITT ST碧街,,,205.0,,,207.0,,,295.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/09,41,blank,
134,KAY PONT BLDG騏邦大廈|WAI CHING ST偉晴街,3969195.0,13927.0,285.0,4149315.0,14559.0,285.0,5393130.0,18597.0,290.0,4.0,10.0,15.0,"['A', 'C']",16,32,1981/09,39,blank,
135,BIK LAN HSE碧蘭大樓|PITT ST碧街,,,323.0,,,323.0,,,354.0,6.0,7.0,8.0,"['A', 'B', 'D', 'E']",5,20,1971/08,49,blank,
136,HONG KIU MANS康僑大廈|NATHAN RD彌敦道,,,410.0,,,410.0,,,596.0,4.0,8.0,13.0,"['1', '2', '3']",14,42,1964/11,56,blank,
137,PIK WAH BLDG碧華大廈|PITT ST碧街,,,348.0,,,348.0,,,681.0,3.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",5,35,1964/05,56,blank,
138,JORDAN MANS佐敦大廈|JORDAN RD佐敦道,,,710.0,,,645.0,,,645.0,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1957/08,63,blank,
139,WYLIE COURT衛理苑 Block D|WYLIE PATH衛理徑,,,1420.0,,,1420.0,,,1420.0,5.0,10.0,17.0,"['A', 'B']",18,36,1985/08,35,WYLIE COURT,衛理苑
140,TAK WAI BLDG德威大廈|CHEONG LOK ST長樂街,,,468.0,,,468.0,,,468.0,5.0,9.0,13.0,"['A', 'B']",13,26,1985/11,35,blank,
141,2A WING SING LANE永星里,,,520.0,,,520.0,,,520.0,2.0,4.0,6.0,['whole floor'],6,6,1962/02,58,blank,
142,33 BATTERY ST炮台街,,,501.0,,,501.0,,,501.0,3.0,6.0,7.0,['whole floor'],6,6,1967/02,53,blank,
143,KAM TONG BLDG金堂大廈|WATERLOO RD窩打老道,6934140.0,12703.0,540.0,7235460.0,13399.0,540.0,11404070.0,17021.0,670.0,5.0,10.0,14.0,"['1', '1B', '2', '3', '4', '5', '6', '6A', '6B', '7', '8']",14,154,1965/07,55,blank,
144,352 SHANGHAI ST上海街,8544600.0,9494.0,900.0,9496608.0,9384.0,1012.0,9630192.0,9516.0,1012.0,2.0,4.0,6.0,['whole floor'],7,7,1963/07,57,blank,
145,MAN ON HSE萬安樓|TUNG ON ST東安街,,,220.0,,,220.0,,,230.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1986/05,34,blank,
146,THE REGALIA爵士花園 Block 5|KING'S PARK RISE京士柏道,,,861.0,,,861.0,,,1058.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1996/04,24,THE REGALIA,爵士花園
147,WAI YIP BLDG偉業大廈|WAI CHING ST偉晴街,5515987.0,12739.0,433.0,5726425.0,13225.0,433.0,6175013.0,14261.0,433.0,6.0,11.0,16.0,"['A', 'B']",15,30,1979/11,41,blank,
148,MAY MING MANS美明大廈|NATHAN RD彌敦道,,,,,,,,,,7.0,8.0,10.0,"['A', 'B']",6,12,1965/01,55,blank,
149,WAI CHING COURT偉晴閣 Block B|WAI CHING ST偉晴街,3909330.0,13324.0,270.0,3832920.0,13687.0,252.0,4729323.0,15639.0,317.0,6.0,10.0,15.0,"['1', '2', '3', '4', '5', 'B1', 'B2', 'B3', 'B4', 'B5']",16,160,1978/12,42,WAI CHING COURT,偉晴閣
150,KAI YEE COURT啟儀閣|BATTERY ST炮台街,4494785.0,14737.0,305.0,4713775.0,15455.0,305.0,5044700.0,16540.0,305.0,4.0,10.0,15.0,"['A', 'B']",18,36,1989/09,31,blank,
151,45 BATTERY ST炮台街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1966/02,54,blank,
152,WING HING HSE榮興大樓|RECLAMATION ST新填地街,,,273.0,,,273.0,2247063.0,8231.0,377.0,4.0,6.0,7.0,"['G', 'whole floor']",5,10,1965/09,55,blank,
153,THE REGALIA爵士花園 Block 1|KING'S PARK RISE京士柏道,18841199.0,20413.0,861.0,19748508.0,21396.0,861.0,20955792.0,22704.0,1038.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1996/04,24,THE REGALIA,爵士花園
154,KAM FAI BLDG金輝大廈|WATERLOO RD窩打老道,4670150.0,13972.0,310.0,4616210.0,14625.0,310.0,5281514.0,15662.0,343.0,6.0,12.0,19.0,"['B', 'C', 'D']",19,57,1978/07,42,blank,
155,MAN WAH BLDG文華樓|MAN WUI ST文匯街,7069470.0,8538.0,710.0,7334300.0,8850.0,710.0,9252540.0,11082.0,990.0,4.0,9.0,15.0,"['10', '12', '14', '16', '18', '2', '20', '22', '24', '4', '6', '8']",17,204,1965/07,55,blank,
156,21 PITT ST碧街,,,406.0,,,406.0,,,406.0,2.0,4.0,7.0,['whole floor'],8,8,1962/06,58,blank,
157,LAI TO BLDG麗都樓|SHANGHAI ST上海街,3330625.0,8907.0,365.0,3398515.0,8922.0,365.0,4098224.0,9423.0,442.0,5.0,8.0,11.0,"['A', 'C', 'D']",9,27,1965/07,55,blank,
158,SZE HAY MANS四喜樓|BATTERY ST炮台街,3438364.0,15185.0,226.0,3493734.0,15459.0,226.0,3684370.0,16019.0,230.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1977/10,43,blank,
159,SIU HING BLDG韶興大廈|TEMPLE ST廟街,,,631.0,,,585.0,,,866.0,4.0,8.0,12.0,"['A', 'A-C', 'ABC', 'B', 'C', 'D']",13,78,1964/12,56,blank,
160,PROFIT NICE MANS旭威閣|PITT ST碧街,3222555.0,13713.0,235.0,3486930.0,14838.0,235.0,3607720.0,15352.0,235.0,6.0,11.0,17.0,"['A', 'B']",17,34,1999/10,21,blank,
161,CHAK FUNG HSE澤豐大廈|NATHAN RD彌敦道,5960910.0,11247.0,310.0,6156953.0,11909.0,310.0,6795448.0,13144.0,685.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'DE', 'E']",12,72,1966/09,54,blank,
162,MAN YUEN BLDG文苑樓|MAN WAI ST文蔚街,5136415.0,8758.0,565.0,5383885.0,9169.0,565.0,6433655.0,11387.0,850.0,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '23', '3', '5', '5A', '5B', '7', '9']",18,252,1964/10,56,blank,
163,MAN FAI BLDG文輝大廈|MAN YUEN ST文苑街,5943840.0,9837.0,560.0,5591640.0,10155.0,510.0,8450890.0,11766.0,805.0,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '22', '23', '3', '5', '7', '9']",18,234,1966/11,54,blank,
164,8 WATERLOO RD窩打老道8號 Block 2|WATERLOO RD窩打老道,7166607.0,16109.0,411.0,7429647.0,17480.0,411.0,11199930.0,21886.0,570.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2004/06,16,8 WATERLOO RD,窩打老道8號
165,PARC PALAIS君頤峰 Block 6|WYLIE RD衛理道,17710560.0,22590.0,784.0,17829260.0,21743.0,784.0,36053296.0,26986.0,2143.0,12.0,21.0,29.0,"['A', 'B', 'BC', 'C', 'D']",23,115,2004/05,16,PARC PALAIS,君頤峰
166,8 WATERLOO RD窩打老道8號 Block 1|WATERLOO RD窩打老道,8193510.0,16588.0,442.0,8297224.0,17810.0,442.0,12445455.0,21352.0,605.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2004/06,16,8 WATERLOO RD,窩打老道8號
167,WYLIE COURT衛理苑 Block E|WYLIE PATH衛理徑,,,1420.0,,,1420.0,,,1420.0,4.0,7.0,10.0,['B'],9,9,1985/08,35,WYLIE COURT,衛理苑
168,KENSINGTON PLAZA金威廣場|PARKES ST白加士街,5194408.0,12786.0,316.0,5366628.0,13308.0,316.0,7898800.0,17627.0,490.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1999/03,21,blank,
169,PARC PALAIS君頤峰 Block 3|WYLIE RD衛理道,,,857.0,,,857.0,,,1922.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/02,16,PARC PALAIS,君頤峰
170,MAN CHEONG BLDG文昌樓|MAN WAI ST文蔚街,,,550.0,,,550.0,,,800.0,4.0,9.0,15.0,"['26', '28', '30', '32', '34', '36', '38', '40', '42', '44', '46', '48']",17,204,1970/12,50,blank,
171,PARC PALAIS君頤峰 Block 9|WYLIE RD衛理道,21023673.0,20551.0,1023.0,22570449.0,22063.0,1023.0,26021268.0,23829.0,1339.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/02,16,PARC PALAIS,君頤峰
172,PARC PALAIS君頤峰 Block 2|WYLIE RD衛理道,,,1096.0,,,1096.0,,,1922.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/05,16,PARC PALAIS,君頤峰
173,PARC PALAIS君頤峰 Block 1|WYLIE RD衛理道,,,857.0,,,857.0,,,,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/05,16,PARC PALAIS,君頤峰
174,TAI ON HSE大安樓|CANTON RD廣東道,2660725.0,7495.0,347.0,2718235.0,7488.0,347.0,2758350.0,7770.0,476.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']",8,72,1969/10,51,blank,
175,PARC PALAIS君頤峰 Block 5|WYLIE RD衛理道,23224040.0,23698.0,972.0,24792040.0,25298.0,972.0,27374030.0,27217.0,1982.0,12.0,20.0,28.0,"['A', 'A & B', 'B', 'C']",23,92,2004/02,16,PARC PALAIS,君頤峰
176,KUNG SHEUNG MANS工商大廈|SHANGHAI ST上海街,,,1101.0,,,813.0,,,813.0,2.0,4.0,6.0,['whole floor'],7,7,1958/09,62,blank,
177,PARC PALAIS君頤峰 Block 7|WYLIE RD衛理道,19054160.0,19952.0,939.0,20507670.0,21474.0,939.0,21894330.0,22926.0,999.0,12.0,20.0,28.0,"['A', 'B', 'C']",23,69,2004/02,16,PARC PALAIS,君頤峰
178,PARC PALAIS君頤峰 Block 8|WYLIE RD衛理道,17747232.0,18586.0,829.0,18771047.0,19764.0,829.0,27686568.0,25354.0,1339.0,12.0,20.0,28.0,"['A', 'B', 'C', 'D']",23,92,2004/05,16,PARC PALAIS,君頤峰
179,YEE FAT BLDG宜發大廈|PORTLAND ST砵蘭街,4118460.0,12405.0,332.0,4280808.0,12894.0,332.0,4535452.0,13661.0,332.0,8.0,13.0,18.0,"['A', 'B']",17,34,1979/11,41,blank,
180,WAI CHING MANS偉成大廈|WAI CHING ST偉晴街,,,285.0,,,285.0,,,360.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1979/12,41,blank,
181,117 PARKES ST白加士街,,,422.0,,,422.0,,,422.0,2.0,2.0,3.0,['whole floor'],4,4,1965/02,55,blank,
182,MAN WAI BLDG文蔚樓|MAN WAI ST文蔚街,5476240.0,9626.0,560.0,5483520.0,10061.0,510.0,8505340.0,12630.0,815.0,4.0,10.0,15.0,"['10', '12', '14', '16', '18', '2', '20', '22', '24', '4', '6', '8']",18,216,1965/07,55,blank,
183,JOLLY GDN俊逸豪園|RECLAMATION ST新填地街,5841234.0,15453.0,378.0,6232149.0,15939.0,384.0,6816093.0,17555.0,397.0,8.0,16.0,22.0,"['A', 'B', 'C']",22,66,2002/06,18,blank,
184,169 TEMPLE ST廟街,,,364.0,,,364.0,,,364.0,3.0,4.0,4.0,['whole floor'],4,4,1974/08,46,blank,
185,KING'S PARK HILL京士柏山 Block 4|KING'S PARK HILL RD京士柏山道,,,1267.0,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,2000/01,20,KING'S PARK HILL,京士柏山
186,YAU ON COURT祐安閣|SHANGHAI ST上海街,5055305.0,16255.0,311.0,5235996.0,16836.0,311.0,5554149.0,17859.0,311.0,7.0,10.0,16.0,"['A', 'B']",12,24,2004/06,16,blank,
187,MING FONG BLDG明芳樓|NATHAN RD彌敦道,,,443.0,,,443.0,,,525.0,6.0,8.0,11.0,"['A', 'A1', 'B']",10,30,1964/06,56,blank,
188,TAK YUE MANS得如樓大廈|SHANGHAI ST上海街,,,361.0,,,361.0,,,361.0,8.0,10.0,11.0,['whole floor'],6,6,1971/01,49,blank,
189,HUNG HSING MANS鴻星大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,9.0,13.0,['whole floor'],13,13,1964/07,56,blank,
190,KING'S PARK HILL京士柏山 Block 3|KING'S PARK HILL RD京士柏山道,32915824.0,26041.0,1264.0,,,1264.0,,,1278.0,2.0,4.0,5.0,"['A', 'B']",6,12,2000/01,20,KING'S PARK HILL,京士柏山
191,HAVEN MANS顯發大廈|WOOSUNG ST吳松街,5293512.0,14004.0,378.0,5590620.0,14790.0,378.0,6053292.0,16014.0,378.0,7.0,14.0,20.0,"['A', 'B']",18,36,1999/10,21,blank,
192,SHUN LEE BLDG順利大廈 Block A|FERRY ST渡船街,4325480.0,12007.0,340.0,4635900.0,12876.0,340.0,6058800.0,15187.0,450.0,6.0,16.0,24.0,"['2', '3', '4', '5', '6']",28,140,1979/02,41,SHUN LEE BLDG,順利大廈
193,WAH WAI MANS華偉大廈|WAI CHING ST偉晴街,4223820.0,13742.0,303.0,4296935.0,13555.0,303.0,4742003.0,15292.0,317.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1980/01,40,blank,
194,23 NANKING ST南京街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/08,60,blank,
195,16-22A TAK CHEONG LANE德昌里,3331296.0,9203.0,161.0,3377048.0,9363.0,161.0,3816024.0,10041.0,398.0,2.0,4.0,6.0,"['2', '3', '4', '5', '6', '6A', '6B']",7,49,1969/09,51,blank,
196,TAK HAY BLDG德喜大廈|TAK CHEONG LANE德昌里,4034175.0,13974.0,285.0,4203180.0,14581.0,285.0,4597472.0,15687.0,296.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1978/09,42,blank,
197,MAN KING BLDG文景樓|MAN WUI ST文匯街,7818520.0,10471.0,710.0,8170680.0,11276.0,710.0,12330050.0,12979.0,950.0,4.0,10.0,15.0,"['26', '28', '30', '32', '34', '36', '38', '40', '42', '44', '46', '48']",18,216,1967/07,53,blank,
198,MAN YIU BLDG文耀樓|MAN YUEN ST文苑街,5952510.0,9767.0,565.0,6125220.0,10046.0,565.0,9167190.0,11584.0,870.0,4.0,8.0,13.0,"['28', '30', '32', '34', '38', '40', '42', '46', '48']",16,144,1969/01,51,blank,
199,151 TEMPLE ST廟街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1961/10,59,blank,
200,UNITED MANS統一大廈 Block B|SHANGHAI ST上海街,5872266.0,8938.0,657.0,5063454.0,7887.0,642.0,4993473.0,8067.0,619.0,2.0,5.0,8.0,['whole floor'],9,9,1958/10,62,UNITED MANS,統一大廈
201,KIM TAK BLDG儉德大廈|NATHAN RD彌敦道,4388640.0,7982.0,480.0,4485600.0,8166.0,480.0,9720480.0,10811.0,1155.0,7.0,10.0,14.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'HI', 'I']",11,99,1965/08,55,blank,
202,KO KIE BLDG高基大廈|JORDAN RD佐敦道,4111229.0,15997.0,257.0,4259775.0,16575.0,257.0,4872322.0,18438.0,266.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1986/05,34,blank,
203,436-436A SHANGHAI ST上海街,,,406.0,,,406.0,,,406.0,3.0,4.0,4.0,['B'],4,4,1964/10,56,blank,
204,MAY PONT HSE美邦大廈|RECLAMATION ST新填地街,,,332.0,,,332.0,,,332.0,3.0,6.0,10.0,"['A', 'B']",12,24,1977/11,43,blank,
205,405A SHANGHAI ST上海街,,,353.0,,,353.0,,,353.0,2.0,2.0,3.0,['whole floor'],2,2,1964/06,56,blank,
206,161 SHANGHAI ST上海街,,,467.0,,,467.0,,,467.0,2.0,2.0,4.0,['whole floor'],4,4,1962/10,58,blank,
207,MING SUN MANS明新大廈|SHANGHAI ST上海街,,,374.0,,,374.0,,,374.0,5.0,8.0,12.0,['whole floor'],12,12,1999/02,21,blank,
208,175 TEMPLE ST廟街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1963/10,57,blank,
209,144 RECLAMATION ST新填地街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1960/09,60,blank,
210,CHI HING BLDG志興樓|TEMPLE ST廟街,2579720.0,9922.0,260.0,2598440.0,8965.0,260.0,3097795.0,10819.0,295.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1972/11,48,blank,
211,135 PARKES ST白加士街,6226300.0,11020.0,565.0,6226300.0,11020.0,565.0,6320090.0,11186.0,565.0,2.0,2.0,4.0,['whole floor'],4,4,1964/03,56,blank,
212,134 TEMPLE ST廟街,,,619.0,,,619.0,,,619.0,2.0,3.0,4.0,['whole floor'],3,3,1964/01,56,blank,
213,222-226 RECLAMATION ST新填地街,,,316.0,,,316.0,,,586.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1962/04,58,blank,
214,PITT ST MANS碧街大廈|PITT ST碧街,,,502.0,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1961/02,59,blank,
215,415 SHANGHAI ST上海街,,,515.0,,,515.0,,,515.0,7.0,7.0,7.0,['whole floor'],1,1,1967/01,53,blank,
216,228-232 RECLAMATION ST新填地街,,,362.0,,,362.0,,,379.0,2.0,3.0,4.0,"['A', 'C']",3,6,1971/01,49,blank,
217,LE MANS逸安閣|TUNG ON ST東安街,,,520.0,,,520.0,,,520.0,6.0,12.0,20.0,['whole floor'],22,22,2010/02,10,blank,
218,LAI SHING BLDG麗星大廈|MAN MING LANE文明里,,,525.0,,,525.0,,,525.0,10.0,12.0,16.0,['B'],8,8,1963/09,57,blank,
219,155 TEMPLE ST廟街,,,328.0,,,328.0,,,328.0,1.0,2.0,3.0,['whole floor'],3,3,1967/07,53,blank,
220,300 RECLAMATION ST新填地街,,,307.0,,,307.0,,,307.0,2.0,3.0,4.0,['whole floor'],5,5,1971/03,49,blank,
221,866-868 CANTON RD廣東道,,,209.0,,,,,,,2.0,3.0,4.0,"['D', 'E', 'PORTION']",3,9,1958/05,62,blank,
222,CHEONG MOW BLDG昌茂大廈|SHANGHAI ST上海街,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1982/03,38,blank,
223,405 SHANGHAI ST上海街,,,367.0,,,367.0,,,367.0,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
224,411 SHANGHAI ST上海街,,,515.0,,,515.0,,,515.0,4.0,6.0,7.0,['whole floor'],5,5,1967/01,53,blank,
225,225 RECLAMATION ST新填地街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,0001,2019,blank,
226,KAM TIN BLDG金田樓|RECLAMATION ST新填地街,,,272.0,,,272.0,,,569.0,2.0,3.0,4.0,"['C', 'D', 'F', 'G']",5,20,1971/04,49,blank,
227,23 RECLAMATION ST新填地街,,,753.0,,,753.0,,,753.0,2.0,3.0,4.0,['whole floor'],5,5,1963/02,57,blank,
228,408 SHANGHAI ST上海街,,,633.0,,,633.0,,,630.0,8.0,8.0,9.0,['whole floor'],2,2,1965/06,55,blank,
229,66 PARKES ST白加士街,,,,,,,,,,7.0,8.0,8.0,"['B', 'R.P.']",4,8,1964/12,56,blank,
230,PARKES RESIDENCE珀軒|PARKES ST白加士街,6054971.0,25987.0,231.0,6365205.0,27555.0,231.0,6673128.0,28888.0,248.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2015/12,5,blank,
231,WING ON BLDG永安樓|SHANGHAI ST上海街,2283840.0,7002.0,305.0,2298175.0,7056.0,305.0,3175200.0,7550.0,450.0,5.0,6.0,6.0,"['A', 'B', 'C', 'D']",4,16,1966/09,54,blank,
232,275-277 RECLAMATION ST新填地街,,,642.0,,,642.0,,,642.0,4.0,4.0,5.0,"['A', 'B']",2,4,1965/06,55,blank,
233,24 RECLAMATION ST新填地街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/02,65,blank,
234,403 SHANGHAI ST上海街,,,563.0,,,563.0,,,563.0,2.0,3.0,4.0,['whole floor'],3,3,1964/06,56,blank,
235,161 TEMPLE ST廟街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1963/05,57,blank,
236,TUNG FOOK MANS同福樓|RECLAMATION ST新填地街,,,,,,,,,,6.0,6.0,7.0,"['A', 'C', 'D']",2,6,1961/02,59,blank,
237,196 RECLAMATION ST新填地街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1959/11,61,blank,
238,121 PARKES ST白加士街,,,466.0,,,466.0,,,466.0,4.0,4.0,5.0,['whole floor'],2,2,1963/03,57,blank,
239,40 PORTLAND ST砵蘭街,3703566.0,14082.0,263.0,3703566.0,14082.0,263.0,3721976.0,14152.0,263.0,2.0,2.0,3.0,['whole floor'],4,4,1971/02,49,blank,
