,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
106,SOUTH EAST HSE東南唐樓|SHANGHAI ST上海街,3618650.0,9921.0,350.0,3618650.0,9921.0,350.0,4543818.0,10339.0,458.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",8,40,1967/06,53,blank,
107,SHEUNG ON MANS常安大廈|BATTERY ST炮台街,4332135.0,12855.0,337.0,4332135.0,12855.0,337.0,4532313.0,13449.0,337.0,5.0,10.0,15.0,"['A', 'B']",14,28,1980/02,40,blank,
108,WING ON BLDG永安大樓|WAI CHING ST偉晴街,,,,,,,,,,6.0,8.0,11.0,"['A', 'C']",10,20,1984/08,36,blank,
109,CHUNG PAK MANS中柏大廈|PAK HOI ST北海街,3289000.0,7475.0,440.0,3289000.0,7475.0,440.0,3289000.0,7475.0,440.0,2.0,4.0,6.0,['whole floor'],7,7,1964/11,56,blank,
110,WOOSUNG HSE吳淞大樓|WOOSUNG ST吳松街,5352894.0,11222.0,367.0,5352894.0,11222.0,367.0,7090116.0,15315.0,484.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1960/10,60,blank,
111,JADE MANS寶翠大樓|WATERLOO RD窩打老道,7459857.0,10118.0,729.0,7459857.0,10118.0,729.0,8136480.0,10233.0,804.0,5.0,8.0,11.0,"['1', '2', '3', '4']",11,44,1965/02,55,blank,
112,205 TEMPLE ST廟街,4100430.0,7962.0,515.0,4100430.0,7962.0,515.0,4100430.0,7962.0,515.0,5.0,6.0,7.0,['whole floor'],5,5,1964/10,56,blank,
113,PAK TAT MANS百達大廈|NANKING ST南京街,3679935.0,6218.0,505.0,3679935.0,6218.0,505.0,6404540.0,7287.0,1030.0,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1962/01,58,blank,
114,ORCHID COURT安蘭閣|TUNG ON ST東安街,4524744.0,16240.0,276.0,4524744.0,16240.0,276.0,4799896.0,16438.0,292.0,6.0,13.0,21.0,"['A', 'B', 'C']",21,63,1997/02,23,blank,
115,WAI CHING COURT偉晴閣 Block B|WAI CHING ST偉晴街,,,,,,,,,,,,,"['1', '2', '3', '4', '5', 'B1', 'B2', 'B3', 'B4', 'B5', 'PENTHOUSE', 'whole floor']",1,12,1978/12,42,WAI CHING COURT,偉晴閣
116,199 RECLAMATION ST新填地街,5490549.0,10001.0,549.0,5490549.0,10001.0,549.0,5490549.0,10001.0,549.0,3.0,4.0,4.0,['whole floor'],4,4,1963/11,57,blank,
117,SHUN LEE BLDG順利大廈 Block B|FERRY ST渡船街,4284600.0,11369.0,340.0,4284600.0,11369.0,340.0,5590840.0,13218.0,460.0,5.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/02,41,SHUN LEE BLDG,順利大廈
118,KING'S PARK VILLA帝庭園 Block 3|KING'S PARK RISE京士柏道,19228984.0,18236.0,956.0,19228984.0,18236.0,956.0,25429957.0,20114.0,1267.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
119,TSANG CHEUNG HSE增祥大廈|NATHAN RD彌敦道,7133000.0,9425.0,700.0,7133000.0,9425.0,700.0,9066090.0,10190.0,913.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1963/08,57,blank,
120,KING'S PARK VILLA帝庭園 Block 5|KING'S PARK RISE京士柏道,18882912.0,18917.0,956.0,18882912.0,18917.0,956.0,22738234.0,19752.0,1202.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
121,KAM WAH BLDG錦華樓|NATHAN RD彌敦道,4660365.0,9609.0,485.0,4660365.0,9609.0,485.0,7956876.0,11808.0,718.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1966/11,54,blank,
122,KING'S PARK VILLA帝庭園 Block 1|KING'S PARK RISE京士柏道,21492792.0,21767.0,956.0,21492792.0,21767.0,956.0,25815662.0,22482.0,1186.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
123,FU YEE COURT富怡閣|FERRY ST渡船街,3767316.0,6321.0,596.0,3767316.0,6321.0,596.0,3767316.0,6321.0,596.0,6.0,10.0,15.0,"['A', 'B']",12,24,1988/02,32,blank,
124,MEE KING BLDG美景大廈|NATHAN RD彌敦道,4377936.0,9854.0,409.0,4377936.0,9854.0,409.0,6454370.0,10704.0,655.0,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
125,SHANGHAI MANS上海大廈|SHANGHAI ST上海街,3748272.0,9422.0,372.0,3748272.0,9422.0,372.0,4980934.0,10076.0,520.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",10,100,1965/08,55,blank,
126,KING'S PARK VILLA帝庭園 Block 6|KING'S PARK RISE京士柏道,20156304.0,20209.0,956.0,20156304.0,20209.0,956.0,26049401.0,21084.0,1289.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
127,KING'S PARK VILLA帝庭園 Block 7|KING'S PARK RISE京士柏道,19237588.0,18413.0,956.0,19237588.0,18413.0,956.0,23494988.0,20123.0,1276.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
128,MAN WING MANS萬榮大樓|NATHAN RD彌敦道,3986010.0,9345.0,405.0,3986010.0,9345.0,405.0,5574910.0,10401.0,590.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E']",11,55,1970/02,50,blank,
129,BONDS MANS寶聲大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1972/07,48,blank,
130,KING'S PARK VILLA帝庭園 Block 2|KING'S PARK RISE京士柏道,20658939.0,19623.0,939.0,20658939.0,19623.0,939.0,24393987.0,22001.0,1240.0,5.0,12.0,19.0,"['A', 'B', 'C']",20,60,1996/12,24,KING'S PARK VILLA,帝庭園
131,HONG LOK HSE康樂大廈|NATHAN RD彌敦道,4054820.0,9185.0,385.0,4054820.0,9185.0,385.0,6429500.0,10532.0,700.0,4.0,8.0,11.0,"['A', 'whole floor']",12,24,1968/03,52,blank,
132,198 TEMPLE ST廟街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1959/11,61,blank,
133,KAM WAH BLDG金華大廈 Block B|CANTON RD廣東道,3427200.0,10220.0,314.0,3427200.0,10220.0,314.0,4626005.0,11147.0,420.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6']",20,240,1972/11,48,KAM WAH BLDG,金華大廈
134,FU WING BLDG富榮樓|PITT ST碧街,2417360.0,10815.0,205.0,2417360.0,10815.0,205.0,3190425.0,11792.0,295.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/09,41,blank,
135,KAY PONT BLDG騏邦大廈|WAI CHING ST偉晴街,3969195.0,13927.0,285.0,3969195.0,13927.0,285.0,4997570.0,17233.0,290.0,4.0,10.0,15.0,"['A', 'C']",16,32,1981/09,39,blank,
136,BIK LAN HSE碧蘭大樓|PITT ST碧街,3262623.0,9829.0,323.0,3262623.0,9829.0,323.0,3479466.0,10101.0,354.0,6.0,7.0,8.0,"['A', 'B', 'D', 'E']",5,20,1971/08,49,blank,
137,HONG KIU MANS康僑大廈|NATHAN RD彌敦道,5147960.0,11267.0,410.0,5147960.0,11267.0,410.0,7141868.0,12556.0,596.0,4.0,8.0,13.0,"['1', '2', '3']",14,42,1964/11,56,blank,
138,PIK WAH BLDG碧華大廈|PITT ST碧街,2458968.0,6224.0,348.0,2458968.0,6224.0,348.0,4238544.0,7066.0,681.0,3.0,5.0,6.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",5,35,1964/05,56,blank,
139,JORDAN MANS佐敦大廈|JORDAN RD佐敦道,6483010.0,9131.0,710.0,6483010.0,9131.0,710.0,6483010.0,9131.0,710.0,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1957/08,63,blank,
140,WYLIE COURT衛理苑 Block D|WYLIE PATH衛理徑,21280120.0,14986.0,1420.0,21280120.0,14986.0,1420.0,21280120.0,14986.0,1420.0,5.0,10.0,17.0,"['A', 'B']",18,36,1985/08,35,WYLIE COURT,衛理苑
141,TAK WAI BLDG德威大廈|CHEONG LOK ST長樂街,5003856.0,10692.0,468.0,5003856.0,10692.0,468.0,6457932.0,13799.0,468.0,5.0,9.0,13.0,"['A', 'B']",13,26,1985/11,35,blank,
142,2A WING SING LANE永星里,4289480.0,8249.0,520.0,4289480.0,8249.0,520.0,4289480.0,8249.0,520.0,2.0,4.0,6.0,['whole floor'],6,6,1962/02,58,blank,
143,33 BATTERY ST炮台街,3843672.0,7672.0,501.0,3843672.0,7672.0,501.0,3843672.0,7672.0,501.0,3.0,6.0,7.0,['whole floor'],6,6,1967/02,53,blank,
144,KAM TONG BLDG金堂大廈|WATERLOO RD窩打老道,6934140.0,12703.0,540.0,6934140.0,12703.0,540.0,10695880.0,15964.0,670.0,5.0,10.0,14.0,"['1', '1B', '2', '3', '4', '5', '6', '6A', '6B', '7', '8']",14,154,1965/07,55,blank,
145,352 SHANGHAI ST上海街,8544600.0,9494.0,900.0,8544600.0,9494.0,900.0,8544600.0,9494.0,900.0,2.0,4.0,6.0,['whole floor'],7,7,1963/07,57,blank,
146,MAN ON HSE萬安樓|TUNG ON ST東安街,2462400.0,10944.0,220.0,2462400.0,10944.0,220.0,2633270.0,11593.0,230.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1986/05,34,blank,
147,THE REGALIA爵士花園 Block 5|KING'S PARK RISE京士柏道,13480677.0,15281.0,861.0,13480677.0,15281.0,861.0,16167298.0,15657.0,1058.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1996/04,24,THE REGALIA,爵士花園
148,WAI YIP BLDG偉業大廈|WAI CHING ST偉晴街,5490440.0,12680.0,433.0,5490440.0,12680.0,433.0,5515987.0,12739.0,433.0,6.0,11.0,16.0,"['A', 'B']",15,30,1979/11,41,blank,
149,MAY MING MANS美明大廈|NATHAN RD彌敦道,,,,,,,,,,7.0,8.0,10.0,"['A', 'B']",6,12,1965/01,55,blank,
150,KAI YEE COURT啟儀閣|BATTERY ST炮台街,4494785.0,14737.0,305.0,4494785.0,14737.0,305.0,4696085.0,15397.0,305.0,4.0,10.0,15.0,"['A', 'B']",18,36,1989/09,31,blank,
151,45 BATTERY ST炮台街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1966/02,54,blank,
152,WING HING HSE榮興大樓|RECLAMATION ST新填地街,2152878.0,7291.0,273.0,2152878.0,7291.0,273.0,2814326.0,7886.0,386.0,4.0,6.0,7.0,"['G', 'whole floor']",5,10,1965/09,55,blank,
153,THE REGALIA爵士花園 Block 1|KING'S PARK RISE京士柏道,13624464.0,15824.0,861.0,13624464.0,15824.0,861.0,21353736.0,21459.0,1038.0,5.0,11.0,19.0,"['A', 'B', 'C', 'D']",19,76,1996/04,24,THE REGALIA,爵士花園
154,KAM FAI BLDG金輝大廈|WATERLOO RD窩打老道,3829430.0,12353.0,310.0,3829430.0,12353.0,310.0,4792396.0,15065.0,343.0,6.0,12.0,19.0,"['B', 'C', 'D']",19,57,1978/07,42,blank,
155,MAN WAH BLDG文華樓|MAN WUI ST文匯街,7069470.0,8538.0,710.0,7069470.0,8538.0,710.0,8559540.0,10360.0,990.0,4.0,9.0,15.0,"['10', '12', '14', '16', '18', '2', '20', '22', '24', '4', '6', '8']",17,204,1965/07,55,blank,
156,21 PITT ST碧街,2899652.0,7142.0,406.0,2899652.0,7142.0,406.0,2899652.0,7142.0,406.0,2.0,4.0,7.0,['whole floor'],8,8,1962/06,58,blank,
157,LAI TO BLDG麗都樓|SHANGHAI ST上海街,3330625.0,8907.0,365.0,3330625.0,8907.0,365.0,3936894.0,9223.0,442.0,5.0,8.0,11.0,"['A', 'C', 'D']",9,27,1965/07,55,blank,
158,SZE HAY MANS四喜樓|BATTERY ST炮台街,3438364.0,15185.0,226.0,3438364.0,15185.0,226.0,3642050.0,15835.0,230.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1977/10,43,blank,
159,SIU HING BLDG韶興大廈|TEMPLE ST廟街,5497272.0,7240.0,631.0,5497272.0,7240.0,631.0,9455440.0,9388.0,1306.0,4.0,8.0,12.0,"['A', 'A-C', 'ABC', 'B', 'C', 'D']",13,78,1964/12,56,blank,
160,PROFIT NICE MANS旭威閣|PITT ST碧街,3222555.0,13713.0,235.0,3222555.0,13713.0,235.0,3348280.0,14248.0,235.0,6.0,11.0,17.0,"['A', 'B']",17,34,1999/10,21,blank,
161,CHAK FUNG HSE澤豐大廈|NATHAN RD彌敦道,4232740.0,10699.0,310.0,4232740.0,10699.0,310.0,7328815.0,13654.0,685.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'DE', 'E']",12,72,1966/09,54,blank,
162,MAN YUEN BLDG文苑樓|MAN WAI ST文蔚街,5136415.0,8723.0,565.0,5136415.0,8723.0,565.0,7444300.0,10621.0,850.0,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '23', '3', '5', '5A', '5B', '7', '9']",18,252,1964/10,56,blank,
163,MAN FAI BLDG文輝大廈|MAN YUEN ST文苑街,5943840.0,9837.0,560.0,5943840.0,9837.0,560.0,8501100.0,10760.0,860.0,4.0,10.0,15.0,"['1', '11', '13', '15', '17', '19', '21', '22', '23', '3', '5', '7', '9']",18,234,1966/11,54,blank,
164,8 WATERLOO RD窩打老道8號 Block 2|WATERLOO RD窩打老道,7166607.0,16109.0,411.0,7166607.0,16109.0,411.0,9755550.0,18088.0,570.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2004/06,16,8 WATERLOO RD,窩打老道8號
165,PARC PALAIS君頤峰 Block 6|WYLIE RD衛理道,17201960.0,20978.0,784.0,17201960.0,20978.0,784.0,46179507.0,23595.0,2143.0,12.0,21.0,29.0,"['A', 'B', 'BC', 'C', 'D']",23,115,2004/05,16,PARC PALAIS,君頤峰
166,8 WATERLOO RD窩打老道8號 Block 1|WATERLOO RD窩打老道,8193510.0,16588.0,442.0,8193510.0,16588.0,442.0,10635295.0,18667.0,605.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,2004/06,16,8 WATERLOO RD,窩打老道8號
167,WYLIE COURT衛理苑 Block E|WYLIE PATH衛理徑,26179120.0,18436.0,1420.0,26179120.0,18436.0,1420.0,26179120.0,18436.0,1420.0,4.0,7.0,10.0,['B'],9,9,1985/08,35,WYLIE COURT,衛理苑
168,KENSINGTON PLAZA金威廣場|PARKES ST白加士街,5043992.0,12786.0,316.0,5043992.0,12786.0,316.0,7357350.0,16438.0,490.0,6.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1999/03,21,blank,
169,PARC PALAIS君頤峰 Block 3|WYLIE RD衛理道,19651010.0,20481.0,857.0,19651010.0,20481.0,857.0,36357272.0,26194.0,1550.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/02,16,PARC PALAIS,君頤峰
170,MAN CHEONG BLDG文昌樓|MAN WAI ST文蔚街,6082450.0,10907.0,550.0,6082450.0,10907.0,550.0,8780800.0,11677.0,800.0,4.0,9.0,15.0,"['26', '28', '30', '32', '34', '36', '38', '40', '42', '44', '46', '48']",17,204,1970/12,50,blank,
171,PARC PALAIS君頤峰 Block 9|WYLIE RD衛理道,21023673.0,19944.0,1023.0,21023673.0,19944.0,1023.0,26705016.0,20929.0,1339.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/02,16,PARC PALAIS,君頤峰
172,PARC PALAIS君頤峰 Block 2|WYLIE RD衛理道,30378928.0,25658.0,1096.0,30378928.0,25658.0,1096.0,37839656.0,27718.0,1388.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/05,16,PARC PALAIS,君頤峰
173,PARC PALAIS君頤峰 Block 1|WYLIE RD衛理道,20390601.0,21157.0,857.0,20390601.0,21157.0,857.0,33343432.0,23793.0,1576.0,12.0,20.0,29.0,"['A', 'B', 'C', 'D']",24,96,2004/05,16,PARC PALAIS,君頤峰
174,TAI ON HSE大安樓|CANTON RD廣東道,2536281.0,6987.0,347.0,2536281.0,6987.0,347.0,3559528.0,7908.0,476.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']",8,72,1969/10,51,blank,
175,PARC PALAIS君頤峰 Block 5|WYLIE RD衛理道,23224040.0,21362.0,972.0,23224040.0,21362.0,972.0,42339484.0,23968.0,1982.0,12.0,20.0,28.0,"['A', 'A & B', 'B', 'C']",23,92,2004/02,16,PARC PALAIS,君頤峰
176,KUNG SHEUNG MANS工商大廈|SHANGHAI ST上海街,8439165.0,7665.0,1101.0,8439165.0,7665.0,1101.0,8439165.0,7665.0,1101.0,2.0,4.0,6.0,['whole floor'],7,7,1958/09,62,blank,
177,PARC PALAIS君頤峰 Block 7|WYLIE RD衛理道,19054160.0,19952.0,939.0,19054160.0,19952.0,939.0,20229750.0,20424.0,999.0,12.0,20.0,28.0,"['A', 'B', 'C']",23,69,2004/02,16,PARC PALAIS,君頤峰
178,PARC PALAIS君頤峰 Block 8|WYLIE RD衛理道,17747232.0,18586.0,829.0,17747232.0,18586.0,829.0,32002164.0,24636.0,1339.0,12.0,20.0,28.0,"['A', 'B', 'C', 'D']",23,92,2004/05,16,PARC PALAIS,君頤峰
179,YEE FAT BLDG宜發大廈|PORTLAND ST砵蘭街,4118460.0,12405.0,332.0,4118460.0,12405.0,332.0,4201460.0,12655.0,332.0,8.0,13.0,18.0,"['A', 'B']",17,34,1979/11,41,blank,
180,WAI CHING MANS偉成大廈|WAI CHING ST偉晴街,3601136.0,11379.0,285.0,3601136.0,11379.0,285.0,4096440.0,12768.0,360.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1979/12,41,blank,
181,117 PARKES ST白加士街,3651144.0,8652.0,422.0,3651144.0,8652.0,422.0,3651144.0,8652.0,422.0,2.0,2.0,3.0,['whole floor'],4,4,1965/02,55,blank,
182,MAN WAI BLDG文蔚樓|MAN WAI ST文蔚街,5476240.0,9626.0,560.0,5476240.0,9626.0,560.0,7849265.0,11527.0,815.0,4.0,10.0,15.0,"['10', '12', '14', '16', '18', '2', '20', '22', '24', '4', '6', '8']",18,216,1965/07,55,blank,
183,JOLLY GDN俊逸豪園|RECLAMATION ST新填地街,5841234.0,15453.0,378.0,5841234.0,15453.0,378.0,6236753.0,15671.0,401.0,8.0,16.0,22.0,"['A', 'B', 'C']",22,66,2002/06,18,blank,
184,169 TEMPLE ST廟街,2540356.0,6979.0,364.0,2540356.0,6979.0,364.0,2540356.0,6979.0,364.0,3.0,4.0,4.0,['whole floor'],4,4,1974/08,46,blank,
185,KING'S PARK HILL京士柏山 Block 4|KING'S PARK HILL RD京士柏山道,32540361.0,25683.0,1267.0,32540361.0,25683.0,1267.0,33096366.0,25897.0,1278.0,2.0,3.0,4.0,"['A', 'B']",5,10,2000/01,20,KING'S PARK HILL,京士柏山
186,YAU ON COURT祐安閣|SHANGHAI ST上海街,5055305.0,16255.0,311.0,5055305.0,16255.0,311.0,5400204.0,17364.0,311.0,7.0,10.0,16.0,"['A', 'B']",12,24,2004/06,16,blank,
187,MING FONG BLDG明芳樓|NATHAN RD彌敦道,4377283.0,9646.0,443.0,4377283.0,9646.0,443.0,5064150.0,9881.0,525.0,6.0,8.0,11.0,"['A', 'A1', 'B']",10,30,1964/06,56,blank,
188,TAK YUE MANS得如樓大廈|SHANGHAI ST上海街,4109985.0,11385.0,361.0,4109985.0,11385.0,361.0,4109985.0,11385.0,361.0,8.0,10.0,11.0,['whole floor'],6,6,1971/01,49,blank,
189,HUNG HSING MANS鴻星大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,9.0,13.0,['whole floor'],13,13,1964/07,56,blank,
190,KING'S PARK HILL京士柏山 Block 3|KING'S PARK HILL RD京士柏山道,32911056.0,25752.0,1264.0,32911056.0,25752.0,1264.0,32915824.0,26041.0,1278.0,2.0,4.0,5.0,"['A', 'B']",6,12,2000/01,20,KING'S PARK HILL,京士柏山
191,HAVEN MANS顯發大廈|WOOSUNG ST吳松街,5293512.0,14004.0,378.0,5293512.0,14004.0,378.0,5504058.0,14561.0,378.0,7.0,14.0,20.0,"['A', 'B']",18,36,1999/10,21,blank,
192,SHUN LEE BLDG順利大廈 Block A|FERRY ST渡船街,4325480.0,12007.0,340.0,4325480.0,12007.0,340.0,5403150.0,13600.0,450.0,6.0,16.0,24.0,"['2', '3', '4', '5', '6']",28,140,1979/02,41,SHUN LEE BLDG,順利大廈
193,WAH WAI MANS華偉大廈|WAI CHING ST偉晴街,4223820.0,13742.0,303.0,4223820.0,13742.0,303.0,4361603.0,14055.0,317.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1980/01,40,blank,
194,23 NANKING ST南京街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/08,60,blank,
195,16-22A TAK CHEONG LANE德昌里,1807225.0,9203.0,161.0,1807225.0,9203.0,161.0,3712544.0,11225.0,398.0,2.0,4.0,6.0,"['2', '3', '4', '5', '6', '6A', '6B']",7,49,1969/09,51,blank,
196,TAK HAY BLDG德喜大廈|TAK CHEONG LANE德昌里,4034175.0,13974.0,285.0,4034175.0,13974.0,285.0,4282824.0,14469.0,296.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",18,72,1978/09,42,blank,
197,MAN KING BLDG文景樓|MAN WUI ST文匯街,7818520.0,10471.0,710.0,7818520.0,10471.0,710.0,11415750.0,12494.0,950.0,4.0,10.0,15.0,"['26', '28', '30', '32', '34', '36', '38', '40', '42', '44', '46', '48']",18,216,1967/07,53,blank,
198,MAN YIU BLDG文耀樓|MAN YUEN ST文苑街,5952510.0,9767.0,565.0,5952510.0,9767.0,565.0,8728755.0,10839.0,885.0,4.0,8.0,13.0,"['28', '30', '32', '34', '38', '40', '42', '46', '48']",16,144,1969/01,51,blank,
199,151 TEMPLE ST廟街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1961/10,59,blank,
200,UNITED MANS統一大廈 Block B|SHANGHAI ST上海街,5872266.0,8938.0,657.0,5872266.0,8938.0,657.0,5872266.0,8938.0,657.0,2.0,5.0,8.0,['whole floor'],9,9,1958/10,62,UNITED MANS,統一大廈
201,KIM TAK BLDG儉德大廈|NATHAN RD彌敦道,4388640.0,7982.0,480.0,4388640.0,7982.0,480.0,9219210.0,10290.0,1155.0,7.0,10.0,14.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'HI', 'I']",11,99,1965/08,55,blank,
202,KO KIE BLDG高基大廈|JORDAN RD佐敦道,4111229.0,15997.0,257.0,4111229.0,15997.0,257.0,4536630.0,17489.0,266.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1986/05,34,blank,
203,436-436A SHANGHAI ST上海街,2815204.0,6934.0,406.0,2815204.0,6934.0,406.0,2815204.0,6934.0,406.0,3.0,4.0,4.0,['B'],4,4,1964/10,56,blank,
204,MAY PONT HSE美邦大廈|RECLAMATION ST新填地街,4204116.0,12663.0,332.0,4204116.0,12663.0,332.0,4204116.0,12663.0,332.0,3.0,6.0,10.0,"['A', 'B']",12,24,1977/11,43,blank,
205,405A SHANGHAI ST上海街,4205642.0,11914.0,353.0,4205642.0,11914.0,353.0,4205642.0,11914.0,353.0,2.0,2.0,3.0,['whole floor'],2,2,1964/06,56,blank,
206,161 SHANGHAI ST上海街,4177315.0,8945.0,467.0,4177315.0,8945.0,467.0,4177315.0,8945.0,467.0,2.0,2.0,4.0,['whole floor'],4,4,1962/10,58,blank,
207,MING SUN MANS明新大廈|SHANGHAI ST上海街,6840834.0,18291.0,374.0,6840834.0,18291.0,374.0,6840834.0,18291.0,374.0,5.0,8.0,12.0,['whole floor'],12,12,1999/02,21,blank,
208,175 TEMPLE ST廟街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1963/10,57,blank,
209,144 RECLAMATION ST新填地街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1960/09,60,blank,
210,CHI HING BLDG志興樓|TEMPLE ST廟街,2579720.0,9922.0,260.0,2579720.0,9922.0,260.0,3052070.0,10658.0,295.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",5,30,1972/11,48,blank,
211,135 PARKES ST白加士街,6226300.0,11020.0,565.0,6226300.0,11020.0,565.0,6226300.0,11020.0,565.0,2.0,2.0,4.0,['whole floor'],4,4,1964/03,56,blank,
212,134 TEMPLE ST廟街,1065918.0,1722.0,619.0,1065918.0,1722.0,619.0,1065918.0,1722.0,619.0,2.0,3.0,4.0,['whole floor'],3,3,1964/01,56,blank,
213,222-226 RECLAMATION ST新填地街,3018116.0,8782.0,316.0,3018116.0,8782.0,316.0,5146252.0,9551.0,586.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1962/04,58,blank,
214,PITT ST MANS碧街大廈|PITT ST碧街,4111882.0,8191.0,502.0,4111882.0,8191.0,502.0,5663535.0,9209.0,615.0,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1961/02,59,blank,
215,415 SHANGHAI ST上海街,3973225.0,7715.0,515.0,3973225.0,7715.0,515.0,3973225.0,7715.0,515.0,7.0,7.0,7.0,['whole floor'],1,1,1967/01,53,blank,
216,228-232 RECLAMATION ST新填地街,2721878.0,7454.0,362.0,2721878.0,7454.0,362.0,2825066.0,7519.0,379.0,2.0,3.0,4.0,"['A', 'C']",3,6,1971/01,49,blank,
217,LE MANS逸安閣|TUNG ON ST東安街,7094880.0,13644.0,520.0,7094880.0,13644.0,520.0,7094880.0,13644.0,520.0,6.0,12.0,20.0,['whole floor'],22,22,2010/02,10,blank,
218,LAI SHING BLDG麗星大廈|MAN MING LANE文明里,4703475.0,8959.0,525.0,4703475.0,8959.0,525.0,4703475.0,8959.0,525.0,10.0,12.0,16.0,['B'],8,8,1963/09,57,blank,
219,155 TEMPLE ST廟街,2797512.0,8529.0,328.0,2797512.0,8529.0,328.0,2797512.0,8529.0,328.0,1.0,2.0,3.0,['whole floor'],3,3,1967/07,53,blank,
220,300 RECLAMATION ST新填地街,2951191.0,9613.0,307.0,2951191.0,9613.0,307.0,2951191.0,9613.0,307.0,2.0,3.0,4.0,['whole floor'],5,5,1971/03,49,blank,
221,866-868 CANTON RD廣東道,2222715.0,9546.0,209.0,2222715.0,9546.0,209.0,9355080.0,10635.0,980.0,2.0,3.0,4.0,"['D', 'E', 'PORTION']",3,9,1958/05,62,blank,
222,CHEONG MOW BLDG昌茂大廈|SHANGHAI ST上海街,,,,,,,,,,5.0,9.0,15.0,"['A', 'B']",13,26,1982/03,38,blank,
223,405 SHANGHAI ST上海街,5248467.0,14301.0,367.0,5248467.0,14301.0,367.0,5248467.0,14301.0,367.0,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
224,411 SHANGHAI ST上海街,4822975.0,9365.0,515.0,4822975.0,9365.0,515.0,4822975.0,9365.0,515.0,4.0,6.0,7.0,['whole floor'],5,5,1967/01,53,blank,
225,225 RECLAMATION ST新填地街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,0001,2019,blank,
