,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
117,BELLEVE COURT碧麗閣 Block A|SUN SING ST新成街,4974675.0,17416.0,275.0,4974675.0,17416.0,275.0,,,,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1988/09,32,BELLEVE COURT,碧麗閣
118,TUNG CHUN COURT東駿苑 NGAN CHUN HSE銀駿閣|YIU HING RD耀興道,3993684.0,8215.0,438.0,3993684.0,8215.0,438.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1994/08,26,TUNG CHUN COURT,東駿苑
119,BELLEVE COURT碧麗閣 Block B|SUN SING ST新成街,4898720.0,16677.0,272.0,4898720.0,16677.0,272.0,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1988/09,32,BELLEVE COURT,碧麗閣
120,TUNG CHUN COURT東駿苑 KAM CHUN HSE金駿閣|YIU HING RD耀興道,3954264.0,8876.0,438.0,3954264.0,8876.0,438.0,,,,7.0,19.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/08,26,TUNG CHUN COURT,東駿苑
121,NEWTON HARBOUR VIEW麗東海景豪苑 Block 1|SHAU KEI WAN MAIN ST E筲箕灣東大街,8625294.0,15262.0,537.0,8625294.0,15262.0,537.0,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1997/09,23,NEWTON HARBOUR VIEW,麗東海景豪苑
122,8 PO MAN ST寶文街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1981/11,39,blank,
123,THE EASTBORNE東灣閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,6215385.0,14905.0,417.0,6215385.0,14905.0,417.0,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,1999/04,21,blank,
124,TUNG YAN COURT東欣苑 WING YAN HSE榮欣閣|YIU HING RD耀興道,4580184.0,10459.0,411.0,4580184.0,10459.0,411.0,,,,5.0,13.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",25,375,1998/12,22,TUNG YAN COURT,東欣苑
125,TUNG YAN COURT東欣苑 FOON YAN HSE歡欣閣|YIU HING RD耀興道,4183746.0,9821.0,426.0,4183746.0,9821.0,426.0,,,,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",35,700,1998/12,22,TUNG YAN COURT,東欣苑
126,LES SAISONS逸濤灣 L' AUTOMNE秋盈軒|TAI ON ST太安街,11708268.0,20469.0,572.0,11708268.0,20469.0,572.0,,,,11.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E']",42,210,2001/10,19,LES SAISONS,逸濤灣
127,CHUANG'S HTS莊士軒|FACTORY ST工廠街,6572115.0,18105.0,363.0,6572115.0,18105.0,363.0,,,,9.0,17.0,25.0,"['A', 'B']",23,46,1999/10,21,blank,
128,THE OAKRIDGE星灣峰|YIU HING RD耀興道,7555910.0,17547.0,422.0,7555910.0,17547.0,422.0,,,,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E']",31,155,2003/02,17,blank,
129,TUNG YUK COURT東旭苑 Block C|OI YIN ST愛賢街,7729800.0,11892.0,650.0,7729800.0,11892.0,650.0,,,,7.0,19.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,2001/05,19,TUNG YUK COURT,東旭苑
130,LES SAISONS逸濤灣 L' ETE'E夏池軒|TAI ON ST太安街,12185975.0,21193.0,572.0,12185975.0,21193.0,572.0,,,,11.0,28.0,44.0,"['A', 'B', 'C', 'D', 'E']",45,225,2001/10,19,LES SAISONS,逸濤灣
131,LES SAISONS逸濤灣 L' HIVER冬和軒|TAI ON ST太安街,13299168.0,23664.0,562.0,13299168.0,23664.0,562.0,,,,11.0,26.0,40.0,"['A', 'B', 'C', 'D', 'E']",41,205,2001/10,19,LES SAISONS,逸濤灣
132,HYDE CASTLE達利樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/09,42,blank,
133,TUNG YUK COURT東旭苑 Block B|OI YIN ST愛賢街,7748000.0,11920.0,650.0,7748000.0,11920.0,650.0,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
134,TUNG HEI COURT東熹苑 YIU HEI HSE耀熹閣|YIU HING RD耀興道,4007262.0,9149.0,435.0,4007262.0,9149.0,435.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
135,NEWTON HARBOUR VIEW麗東海景豪苑 Block 2|SHAU KEI WAN MAIN ST E筲箕灣東大街,6901728.0,14703.0,408.0,6901728.0,14703.0,408.0,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1999/12,21,NEWTON HARBOUR VIEW,麗東海景豪苑
136,ALDRICH GDN愛蝶灣 Block 9|OI LAI ST愛禮街,5541367.0,11104.0,431.0,5541367.0,11104.0,431.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
137,LES SAISONS逸濤灣 LE PRINTEMPS春瑤軒|TAI ON ST太安街,11682720.0,20791.0,560.0,11682720.0,20791.0,560.0,,,,12.0,28.0,45.0,"['A', 'B', 'C', 'D', 'E']",46,230,2001/10,19,LES SAISONS,逸濤灣
138,MILLENNIUM COURT千禧閣|SHAU KEI WAN RD筲箕灣道,4742164.0,18452.0,257.0,4742164.0,18452.0,257.0,,,,8.0,16.0,23.0,"['A', 'B']",21,42,2000/11,20,blank,
139,ALDRICH GDN愛蝶灣 Block 6|OI LAI ST愛禮街,5446978.0,12045.0,431.0,5446978.0,12045.0,431.0,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
140,TUNG YUK COURT東旭苑 Block A|OI YIN ST愛賢街,8099650.0,12461.0,650.0,8099650.0,12461.0,650.0,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
141,TUNG YUK COURT東旭苑 Block E|OI YIN ST愛賢街,8104200.0,12468.0,650.0,8104200.0,12468.0,650.0,,,,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/05,19,TUNG YUK COURT,東旭苑
142,SCENIC HORIZON御景軒|SHAU KEI WAN RD筲箕灣道,6226116.0,16613.0,373.0,6226116.0,16613.0,373.0,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",25,100,2003/11,17,blank,
143,ALDRICH GDN愛蝶灣 Block 8|OI LAI ST愛禮街,5165535.0,11838.0,431.0,5165535.0,11838.0,431.0,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
144,SHUI HING COURT瑞興閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,3409676.0,17308.0,197.0,3409676.0,17308.0,197.0,,,,4.0,11.0,18.0,"['A', 'B']",21,42,1989/01,31,blank,
145,ALDRICH GDN愛蝶灣 Block 4|OI LAI ST愛禮街,5259493.0,11622.0,431.0,5259493.0,11622.0,431.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
146,KA FOOK BLDG嘉福大廈|SHAU KEI WAN RD筲箕灣道,4340910.0,17718.0,245.0,4340910.0,17718.0,245.0,,,,6.0,12.0,18.0,"['A', 'B']",19,38,1987/04,33,blank,
147,ALDRICH GDN愛蝶灣 Block 3|OI LAI ST愛禮街,5183637.0,12027.0,431.0,5183637.0,12027.0,431.0,,,,6.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
148,TUNG YUK COURT東旭苑 Block D|OI YIN ST愛賢街,7506850.0,11549.0,650.0,7506850.0,11549.0,650.0,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
149,ALDRICH GDN愛蝶灣 Block 7|OI LAI ST愛禮街,5127176.0,11805.0,431.0,5127176.0,11805.0,431.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
150,TUNG HEI COURT東熹苑 YAT HEI HSE逸熹閣|YIU HING RD耀興道,4415040.0,8676.0,438.0,4415040.0,8676.0,438.0,,,,9.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",36,540,1995/12,25,TUNG HEI COURT,東熹苑
151,TUNG HEI COURT東熹苑 WAH HEI HSE華熹閣|YIU HING RD耀興道,4096395.0,9104.0,435.0,4096395.0,9104.0,435.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
152,ALDRICH GDN愛蝶灣 Block 10|OI LAI ST愛禮街,5219841.0,11465.0,431.0,5219841.0,11465.0,431.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
153,ALDRICH GDN愛蝶灣 Block 5|OI LAI ST愛禮街,5381897.0,11604.0,431.0,5381897.0,11604.0,431.0,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
154,KAM WONG HSE金旺樓|KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1972/09,48,blank,
155,SAI WONG HSE西旺樓|SAI WAN HO ST西灣河街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1972/09,48,blank,
156,TUNG HEI COURT東熹苑 KING HEI HSE景熹閣|YIU HING RD耀興道,3931050.0,8835.0,438.0,3931050.0,8835.0,438.0,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
157,SOUTH CHINA MANS南華大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1966/12,54,blank,
158,TUNG SHING COURT東盛苑|YIU HING RD耀興道,4330073.0,10639.0,407.0,4330073.0,10639.0,407.0,,,,8.0,21.0,32.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2000/05,20,TUNG SHING COURT,東盛苑
159,FORTUNE COURT百利居|TAI NING ST太寧街,7527171.0,18771.0,401.0,7527171.0,18771.0,401.0,,,,8.0,18.0,28.0,"['A', 'B']",27,54,2001/02,19,blank,
160,KAM WA BLDG錦華大樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'F', 'G']",11,66,1964/06,56,blank,
161,ALDRICH GDN愛蝶灣 Block 1|OI LAI ST愛禮街,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2000/10,20,ALDRICH GDN,愛蝶灣
162,GRAND GDN君悅軒|SAI WAN HO ST西灣河街,7768800.0,16185.0,480.0,7768800.0,16185.0,480.0,,,,13.0,23.0,33.0,"['A', 'B', 'C', 'D']",29,116,2007/09,13,blank,
163,CHUNG CHAI BLDG仲齊大廈|NAM ON ST南安街,5834140.0,13993.0,380.0,5834140.0,13993.0,380.0,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1964/03,56,blank,
164,ALDRICH GDN愛蝶灣 Block 2|OI LAI ST愛禮街,5101747.0,11574.0,431.0,5101747.0,11574.0,431.0,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,2000/10,20,ALDRICH GDN,愛蝶灣
165,TUNG MING LAU東明樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1969/06,51,blank,
166,KWONG SHUN BLDG廣信樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1977/11,43,blank,
167,CHIT FOO MANS捷富樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/08,44,blank,
168,43 KAM WA ST金華街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1964/05,56,blank,
169,TUNG TAO COURT東濤苑 Block B|OI SHUN RD愛信道,5049422.0,12437.0,400.0,5049422.0,12437.0,400.0,,,,6.0,18.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2005/05,15,TUNG TAO COURT,東濤苑
170,TUNG TAO COURT東濤苑 Block C|OI SHUN RD愛信道,6464964.0,12390.0,516.0,6464964.0,12390.0,516.0,,,,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6']",36,216,2005/05,15,TUNG TAO COURT,東濤苑
171,TUNG TAO COURT東濤苑 Block A|OI SHUN RD愛信道,5135600.0,12570.0,400.0,5135600.0,12570.0,400.0,,,,7.0,20.0,34.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",39,390,2005/05,15,TUNG TAO COURT,東濤苑
172,TUNG TAO COURT東濤苑 Block D|OI SHUN RD愛信道,7177560.0,11718.0,516.0,7177560.0,11718.0,516.0,,,,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6']",37,222,2005/05,15,TUNG TAO COURT,東濤苑
173,LAI LAM BLDG禮林大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,7.0,9.0,"['1', '2', '3', '4']",7,28,1959/02,61,blank,
174,41 KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1964/05,56,blank,
175,FU HONG LAU富康樓|KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1975/03,45,blank,
176,HOI LEE BLDG海利大廈|SAI WAN HO ST西灣河街,3899510.0,19022.0,205.0,3899510.0,19022.0,205.0,,,,5.0,12.0,18.0,"['A', 'B']",20,40,1990/04,30,blank,
177,MOU FAT BLDG茂發樓|NAM ON ST南安街,11513857.0,18247.0,631.0,11513857.0,18247.0,631.0,,,,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
178,TAI CHUNG BLDG太中樓|SHING ON ST成安街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1963/01,57,blank,
179,19 KAM WA ST金華街,9394578.0,14702.0,639.0,9394578.0,14702.0,639.0,,,,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
180,18 UPPER EAST港島．東18|SHING ON ST成安街,7353000.0,15480.0,475.0,7353000.0,15480.0,475.0,,,,10.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",30,150,2012/08,8,blank,
181,I-UNIQ RESIDENCE譽都|SHAU KEI WAN RD筲箕灣道,6424582.0,18409.0,297.0,6424582.0,18409.0,297.0,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2013/08,7,blank,
182,I-UNIQ GRAND譽東|SHAU KEI WAN RD筲箕灣道,7044234.0,20154.0,327.0,7044234.0,20154.0,327.0,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D']",22,88,2013/09,7,blank,
183,172-174 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",2,4,1975/01,45,blank,
184,55 SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1966/02,54,blank,
185,HARMONY PLACE樂融軒|SHAU KEI WAN RD筲箕灣道,9295554.0,18475.0,501.0,9295554.0,18475.0,501.0,,,,18.0,28.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,2014/11,6,blank,
186,90 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1966/09,54,blank,
187,LE RIVIERA遠晴|SHAU KEI WAN MAIN ST E筲箕灣東大街,5967994.0,21259.0,274.0,5967994.0,21259.0,274.0,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,2014/07,6,blank,
188,23 KAM WA ST金華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1966/12,54,blank,
189,PARKER33柏匯|SHING ON ST成安街,5628214.0,26674.0,209.0,5628214.0,26674.0,209.0,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'JK', 'K']",95,1045,2017/03,3,blank,
190,ISLAND RESIDENCEblank|SHAU KEI WAN RD筲箕灣道,6362692.0,20721.0,238.0,6362692.0,20721.0,238.0,,,,9.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2017/12,3,blank,
191,HEALTH MANS健康樓|WAI HANG ST惠亨街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1965/02,55,blank,
192,BLOSSOM MANS寶蕊樓|WAI HANG ST惠亨街,,,,,,,,,,9.0,10.0,10.0,['A'],2,2,1973/11,47,blank,
193,LIME GALA形薈 Block 1A|SHAU KEI WAN RD筲箕灣道,7990596.0,25749.0,307.0,7990596.0,25749.0,307.0,,,,22.0,68.0,103.0,"['A', 'AB', 'B', 'BC', 'BE', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,1164,2018/08,2,LIME GALA,形薈
194,LIME GALA形薈 Block 1B|SHAU KEI WAN RD筲箕灣道,7991081.0,24289.0,290.0,7991081.0,24289.0,290.0,,,,22.0,68.0,102.0,"['A', 'B', 'C', 'D', 'DF', 'E', 'F', 'G', 'H']",96,864,2018/08,2,LIME GALA,形薈
195,LIME GALA形薈 Block 2|SHAU KEI WAN RD筲箕灣道,8540208.0,25247.0,318.0,8540208.0,25247.0,318.0,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'DJ', 'E', 'F', 'G', 'H', 'J']",96,1056,2018/08,2,LIME GALA,形薈
196,ISLAND GDN香島 Block 2|CHAI WAN RD柴灣道,11346575.0,22743.0,485.0,11346575.0,22743.0,485.0,,,,8.0,18.0,27.0,"['A', 'A-D', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",25,225,2018/07,2,ISLAND GDN,香島
197,ISLAND GDN香島 Block 1|CHAI WAN RD柴灣道,16851840.0,23353.0,670.0,16851840.0,23353.0,670.0,,,,8.0,18.0,28.0,"['A', 'B', 'C', 'CD', 'D', 'E']",26,156,2018/07,2,ISLAND GDN,香島
198,ISLAND GDN香島 Block 3|CHAI WAN RD柴灣道,23548420.0,24029.0,980.0,23548420.0,24029.0,980.0,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",96,768,2018/07,2,ISLAND GDN,香島
199,44 HING MAN ST興民街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1959/01,61,blank,
200,90A SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1966/09,54,blank,
201,126 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
202,ISLAND GDN香島 Block 5|CHAI WAN RD柴灣道,11773350.0,21903.0,513.0,11773350.0,21903.0,513.0,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2018/07,2,ISLAND GDN,香島
203,MONTI逸瑆|SAI WAN HO ST西灣河街,5892458.0,20603.0,286.0,5892458.0,20603.0,286.0,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2019/10,1,blank,
204,ONE EIGHTYblank|SHAU KEI WAN RD筲箕灣道,3924684.0,23352.0,164.0,3924684.0,23352.0,164.0,,,,8.0,15.0,20.0,"['A', 'B', 'C']",15,45,2020/04,0,blank,
