,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
105,HIP WO MANS協和大廈|ALDRICH ST愛秩序街,5401773.0,16029.0,337.0,5604647.0,16631.0,337.0,5773821.0,17133.0,367.0,6.0,13.0,20.0,"['A', 'B', 'C']",23,69,1990/02,30,blank,
106,HO KING BLDG好景樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,280.0,4762240.0,17008.0,280.0,,,323.0,7.0,12.0,18.0,"['A', 'B', 'C']",18,54,1979/10,41,blank,
107,LEI KING MANS鯉景大廈|NAM ON ST南安街,,,485.0,,,485.0,,,485.0,7.0,12.0,18.0,"['A', 'B']",16,32,1988/08,32,blank,
108,FU YAN COURT富欣閣|SAI WAN HO ST西灣河街,5328205.0,18185.0,273.0,5690685.0,20187.0,273.0,6130146.0,21485.0,293.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",22,88,1998/05,22,blank,
109,SHAU KEI WAN MANS筲箕灣大廈|CHURCH LANE教堂里,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1958/10,62,blank,
110,210 SHAU KEI WAN RD筲箕灣道,,,279.0,,,279.0,,,500.0,5.0,5.0,5.0,"['A', 'B']",1,2,1968/06,52,blank,
111,PAK LING MANS百寧大廈|MIU TUNG ST廟東街,4471360.0,12373.0,356.0,4531524.0,12357.0,356.0,4593824.0,12904.0,356.0,3.0,6.0,9.0,"['B', 'D']",10,20,1965/09,55,blank,
112,HOP WING BLDG合榮大廈|NAM ON ST南安街,5682978.0,17649.0,322.0,5709704.0,17732.0,322.0,5736108.0,17814.0,322.0,2.0,3.0,4.0,['whole floor'],5,5,1989/10,31,blank,
113,HONG TAI BLDG康泰大樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E']",5,25,1967/06,53,blank,
114,KAM SING MANS金星樓|SHAU KEI WAN RD筲箕灣道,,,375.0,,,389.0,,,442.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1968/06,52,blank,
115,370 SHAU KEI WAN RD筲箕灣道,,,540.0,,,540.0,,,540.0,2.0,2.0,4.0,['whole floor'],4,4,1961/12,59,blank,
116,WING WAH MANS永華大廈|KAM WA ST金華街,3736512.0,11976.0,312.0,3809520.0,12061.0,312.0,7079600.0,12877.0,550.0,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1966/07,54,blank,
117,BELLEVE COURT碧麗閣 Block A|SUN SING ST新成街,4974675.0,17416.0,275.0,5039072.0,18257.0,272.0,5976800.0,19932.0,310.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5', '6']",24,144,1988/09,32,BELLEVE COURT,碧麗閣
118,TUNG CHUN COURT東駿苑 NGAN CHUN HSE銀駿閣|YIU HING RD耀興道,3993684.0,8215.0,438.0,4149030.0,8787.0,435.0,6292480.0,10219.0,640.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1994/08,26,TUNG CHUN COURT,東駿苑
119,BELLEVE COURT碧麗閣 Block B|SUN SING ST新成街,4898720.0,16677.0,272.0,5206896.0,17812.0,272.0,5797800.0,19669.0,310.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6']",25,150,1988/09,32,BELLEVE COURT,碧麗閣
120,TUNG CHUN COURT東駿苑 KAM CHUN HSE金駿閣|YIU HING RD耀興道,3954264.0,8876.0,438.0,4184265.0,9394.0,435.0,6435200.0,10360.0,640.0,7.0,19.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1994/08,26,TUNG CHUN COURT,東駿苑
121,NEWTON HARBOUR VIEW麗東海景豪苑 Block 1|SHAU KEI WAN MAIN ST E筲箕灣東大街,8625294.0,15262.0,537.0,9103761.0,16064.0,537.0,12674102.0,17904.0,742.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1997/09,23,NEWTON HARBOUR VIEW,麗東海景豪苑
122,8 PO MAN ST寶文街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1981/11,39,blank,
123,THE EASTBORNE東灣閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,6215385.0,14905.0,342.0,6501030.0,15590.0,342.0,6754983.0,16199.0,417.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,1999/04,21,blank,
124,TUNG YAN COURT東欣苑 WING YAN HSE榮欣閣|YIU HING RD耀興道,4580184.0,10459.0,211.0,4636080.0,10590.0,211.0,7243190.0,12145.0,622.0,5.0,13.0,21.0,"['1', '10', '11', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",25,375,1998/12,22,TUNG YAN COURT,東欣苑
125,TUNG YAN COURT東欣苑 FOON YAN HSE歡欣閣|YIU HING RD耀興道,4183746.0,9821.0,213.0,4412934.0,10359.0,212.0,6776352.0,11571.0,594.0,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",35,700,1998/12,22,TUNG YAN COURT,東欣苑
126,LES SAISONS逸濤灣 L' AUTOMNE秋盈軒|TAI ON ST太安街,11708268.0,20469.0,572.0,12800788.0,22336.0,572.0,23631264.0,27719.0,864.0,11.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E']",42,210,2001/10,19,LES SAISONS,逸濤灣
127,CHUANG'S HTS莊士軒|FACTORY ST工廠街,6572115.0,18105.0,363.0,6549972.0,18044.0,363.0,7106814.0,19578.0,363.0,9.0,17.0,25.0,"['A', 'B']",23,46,1999/10,21,blank,
128,THE OAKRIDGE星灣峰|YIU HING RD耀興道,7555910.0,17547.0,422.0,8082735.0,18581.0,422.0,11944875.0,20700.0,601.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E']",31,155,2003/02,17,blank,
129,TUNG YUK COURT東旭苑 Block C|OI YIN ST愛賢街,7729800.0,11892.0,650.0,8214050.0,12637.0,650.0,8988850.0,13829.0,650.0,7.0,19.0,30.0,"['1', '2', '3', '4', '5', '6', '7', '8']",35,280,2001/05,19,TUNG YUK COURT,東旭苑
130,LES SAISONS逸濤灣 L' ETE'E夏池軒|TAI ON ST太安街,12185975.0,21193.0,572.0,13257200.0,23056.0,572.0,22917824.0,27578.0,866.0,11.0,28.0,44.0,"['A', 'B', 'C', 'D', 'E']",45,225,2001/10,19,LES SAISONS,逸濤灣
131,LES SAISONS逸濤灣 L' HIVER冬和軒|TAI ON ST太安街,13299168.0,23664.0,562.0,13977502.0,24871.0,562.0,26613792.0,30803.0,864.0,11.0,26.0,40.0,"['A', 'B', 'C', 'D', 'E']",41,205,2001/10,19,LES SAISONS,逸濤灣
132,HYDE CASTLE達利樓|SHAU KEI WAN RD筲箕灣道,,,260.0,,,260.0,,,320.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/09,42,blank,
133,TUNG YUK COURT東旭苑 Block B|OI YIN ST愛賢街,7748000.0,11920.0,650.0,8316100.0,12794.0,650.0,,,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
134,TUNG HEI COURT東熹苑 YIU HEI HSE耀熹閣|YIU HING RD耀興道,4007262.0,9149.0,435.0,4300722.0,9637.0,435.0,6552320.0,11771.0,640.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
135,NEWTON HARBOUR VIEW麗東海景豪苑 Block 2|SHAU KEI WAN MAIN ST E筲箕灣東大街,6901728.0,14703.0,408.0,7288920.0,15631.0,408.0,10712424.0,19458.0,628.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1999/12,21,NEWTON HARBOUR VIEW,麗東海景豪苑
136,ALDRICH GDN愛蝶灣 Block 9|OI LAI ST愛禮街,5541367.0,11104.0,431.0,5861600.0,12398.0,431.0,7971872.0,14529.0,592.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
137,LES SAISONS逸濤灣 LE PRINTEMPS春瑤軒|TAI ON ST太安街,11682720.0,20791.0,560.0,13523425.0,23519.0,560.0,22817368.0,27889.0,866.0,12.0,28.0,45.0,"['A', 'B', 'C', 'D', 'E']",46,230,2001/10,19,LES SAISONS,逸濤灣
138,MILLENNIUM COURT千禧閣|SHAU KEI WAN RD筲箕灣道,4742164.0,18452.0,257.0,5040027.0,19611.0,257.0,5317073.0,20689.0,257.0,8.0,16.0,23.0,"['A', 'B']",21,42,2000/11,20,blank,
139,ALDRICH GDN愛蝶灣 Block 6|OI LAI ST愛禮街,5446978.0,12045.0,431.0,5473700.0,12301.0,431.0,8317008.0,14049.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
140,TUNG YUK COURT東旭苑 Block A|OI YIN ST愛賢街,8099650.0,12461.0,650.0,8770450.0,13493.0,650.0,9710350.0,14939.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
141,TUNG YUK COURT東旭苑 Block E|OI YIN ST愛賢街,8104200.0,12468.0,650.0,8325200.0,12808.0,650.0,9176050.0,14117.0,650.0,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/05,19,TUNG YUK COURT,東旭苑
142,SCENIC HORIZON御景軒|SHAU KEI WAN RD筲箕灣道,6226116.0,16613.0,373.0,6647233.0,17255.0,373.0,9716008.0,19126.0,508.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",25,100,2003/11,17,blank,
143,ALDRICH GDN愛蝶灣 Block 8|OI LAI ST愛禮街,5165535.0,11838.0,431.0,5456891.0,12550.0,431.0,8050016.0,13598.0,592.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
144,SHUI HING COURT瑞興閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,3409676.0,17308.0,197.0,3614556.0,18348.0,197.0,3853911.0,19563.0,197.0,4.0,11.0,18.0,"['A', 'B']",21,42,1989/01,31,blank,
145,ALDRICH GDN愛蝶灣 Block 4|OI LAI ST愛禮街,5259493.0,11622.0,431.0,5661185.0,12422.0,431.0,7974240.0,14165.0,592.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
146,KA FOOK BLDG嘉福大廈|SHAU KEI WAN RD筲箕灣道,4340910.0,17718.0,245.0,4459245.0,18201.0,245.0,4830420.0,19716.0,245.0,6.0,12.0,18.0,"['A', 'B']",19,38,1987/04,33,blank,
147,ALDRICH GDN愛蝶灣 Block 3|OI LAI ST愛禮街,5183637.0,12027.0,431.0,5527144.0,12824.0,431.0,8209264.0,13867.0,592.0,6.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
148,TUNG YUK COURT東旭苑 Block D|OI YIN ST愛賢街,7506850.0,11549.0,650.0,7740850.0,11909.0,650.0,8724300.0,13422.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
149,ALDRICH GDN愛蝶灣 Block 7|OI LAI ST愛禮街,5127176.0,11805.0,431.0,5399999.0,12529.0,431.0,8034032.0,13571.0,592.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
150,TUNG HEI COURT東熹苑 YAT HEI HSE逸熹閣|YIU HING RD耀興道,4415040.0,8676.0,438.0,4536366.0,8890.0,435.0,6894940.0,11530.0,640.0,9.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",36,540,1995/12,25,TUNG HEI COURT,東熹苑
151,TUNG HEI COURT東熹苑 WAH HEI HSE華熹閣|YIU HING RD耀興道,4096395.0,9104.0,435.0,4304325.0,9687.0,435.0,7170560.0,11437.0,640.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
152,ALDRICH GDN愛蝶灣 Block 10|OI LAI ST愛禮街,5219841.0,11465.0,431.0,5402154.0,12062.0,431.0,7973056.0,14664.0,592.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
153,ALDRICH GDN愛蝶灣 Block 5|OI LAI ST愛禮街,5381897.0,11604.0,431.0,5306903.0,12313.0,431.0,8229984.0,14020.0,592.0,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
154,KAM WONG HSE金旺樓|KAM WA ST金華街,,,270.0,,,270.0,,,371.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1972/09,48,blank,
155,SAI WONG HSE西旺樓|SAI WAN HO ST西灣河街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1972/09,48,blank,
156,TUNG HEI COURT東熹苑 KING HEI HSE景熹閣|YIU HING RD耀興道,3931050.0,8835.0,438.0,4113258.0,9391.0,435.0,6746240.0,10846.0,640.0,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
157,SOUTH CHINA MANS南華大廈|SHAU KEI WAN RD筲箕灣道,,,307.0,6977940.0,12242.0,307.0,,,578.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1966/12,54,blank,
158,TUNG SHING COURT東盛苑|YIU HING RD耀興道,4330073.0,10639.0,407.0,4606833.0,11319.0,407.0,7883403.0,12291.0,649.0,8.0,21.0,32.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2000/05,20,TUNG SHING COURT,東盛苑
159,FORTUNE COURT百利居|TAI NING ST太寧街,7527171.0,18771.0,401.0,7435342.0,18542.0,401.0,8253382.0,20582.0,401.0,8.0,18.0,28.0,"['A', 'B']",27,54,2001/02,19,blank,
160,KAM WA BLDG錦華大樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,394.0,,,394.0,,,601.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'F', 'G']",11,66,1964/06,56,blank,
161,ALDRICH GDN愛蝶灣 Block 1|OI LAI ST愛禮街,,,431.0,,,431.0,,,592.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2000/10,20,ALDRICH GDN,愛蝶灣
162,GRAND GDN君悅軒|SAI WAN HO ST西灣河街,7768800.0,16185.0,480.0,8129280.0,16936.0,480.0,12751392.0,18534.0,688.0,13.0,23.0,33.0,"['A', 'B', 'C', 'D']",29,116,2007/09,13,blank,
163,CHUNG CHAI BLDG仲齊大廈|NAM ON ST南安街,5834140.0,13993.0,380.0,6025660.0,14604.0,380.0,7699310.0,15358.0,530.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1964/03,56,blank,
164,ALDRICH GDN愛蝶灣 Block 2|OI LAI ST愛禮街,5101747.0,11574.0,431.0,5281474.0,11992.0,431.0,7391120.0,13615.0,592.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,2000/10,20,ALDRICH GDN,愛蝶灣
165,TUNG MING LAU東明樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,260.0,,,260.0,,,386.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1969/06,51,blank,
166,KWONG SHUN BLDG廣信樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,342.0,,,342.0,4020552.0,11756.0,342.0,3.0,4.0,5.0,['whole floor'],3,3,1977/11,43,blank,
167,CHIT FOO MANS捷富樓|SHAU KEI WAN RD筲箕灣道,,,290.0,,,290.0,,,389.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/08,44,blank,
168,43 KAM WA ST金華街,,,580.0,,,580.0,,,580.0,4.0,4.0,5.0,['whole floor'],4,4,1964/05,56,blank,
169,TUNG TAO COURT東濤苑 Block B|OI SHUN RD愛信道,5049422.0,12437.0,400.0,5354734.0,13051.0,400.0,9197408.0,14416.0,638.0,6.0,18.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2005/05,15,TUNG TAO COURT,東濤苑
170,TUNG TAO COURT東濤苑 Block C|OI SHUN RD愛信道,6464964.0,12390.0,516.0,6804492.0,12723.0,516.0,9077580.0,14233.0,666.0,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6']",36,216,2005/05,15,TUNG TAO COURT,東濤苑
171,TUNG TAO COURT東濤苑 Block A|OI SHUN RD愛信道,5135600.0,12570.0,400.0,5217600.0,12888.0,400.0,9080654.0,14551.0,638.0,7.0,20.0,34.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",39,390,2005/05,15,TUNG TAO COURT,東濤苑
172,TUNG TAO COURT東濤苑 Block D|OI SHUN RD愛信道,7177560.0,11718.0,516.0,7684272.0,12267.0,516.0,10226430.0,15802.0,666.0,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6']",37,222,2005/05,15,TUNG TAO COURT,東濤苑
173,LAI LAM BLDG禮林大廈|SHAU KEI WAN RD筲箕灣道,,,449.0,,,449.0,,,625.0,5.0,7.0,9.0,"['1', '2', '3', '4']",7,28,1959/02,61,blank,
174,41 KAM WA ST金華街,,,604.0,,,604.0,,,580.0,2.0,3.0,4.0,['whole floor'],3,3,1964/05,56,blank,
175,FU HONG LAU富康樓|KAM WA ST金華街,,,305.0,,,305.0,,,374.0,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1975/03,45,blank,
176,HOI LEE BLDG海利大廈|SAI WAN HO ST西灣河街,3899510.0,19022.0,205.0,4079705.0,19901.0,205.0,4601430.0,22446.0,205.0,5.0,12.0,18.0,"['A', 'B']",20,40,1990/04,30,blank,
177,MOU FAT BLDG茂發樓|NAM ON ST南安街,11513857.0,18247.0,631.0,11513857.0,18247.0,631.0,11513857.0,18247.0,631.0,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
178,TAI CHUNG BLDG太中樓|SHING ON ST成安街,,,462.0,,,462.0,,,462.0,2.0,3.0,5.0,['whole floor'],5,5,1963/01,57,blank,
179,19 KAM WA ST金華街,9394578.0,14702.0,639.0,9482121.0,14839.0,639.0,9485955.0,14845.0,639.0,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
180,18 UPPER EAST港島．東18|SHING ON ST成安街,7353000.0,15480.0,256.0,7113592.0,18554.0,305.0,10349840.0,20657.0,530.0,10.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",30,150,2012/08,8,blank,
181,I-UNIQ RESIDENCE譽都|SHAU KEI WAN RD筲箕灣道,6424582.0,18409.0,297.0,6683391.0,18832.0,297.0,9199900.0,23814.0,467.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2013/08,7,blank,
182,I-UNIQ GRAND譽東|SHAU KEI WAN RD筲箕灣道,7044234.0,20154.0,327.0,7352922.0,20993.0,327.0,13911855.0,22100.0,669.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D']",22,88,2013/09,7,blank,
183,172-174 SHAU KEI WAN RD筲箕灣道,,,450.0,,,450.0,,,450.0,2.0,2.0,3.0,"['A', 'B']",2,4,1975/01,45,blank,
184,55 SHAU KEI WAN MAIN ST E筲箕灣東大街,,,385.0,,,385.0,,,385.0,2.0,2.0,4.0,['whole floor'],4,4,1966/02,54,blank,
185,HARMONY PLACE樂融軒|SHAU KEI WAN RD筲箕灣道,9295554.0,18475.0,501.0,9461886.0,18886.0,501.0,14381543.0,21767.0,671.0,18.0,28.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,2014/11,6,blank,
186,90 SHAU KEI WAN RD筲箕灣道,,,495.0,,,502.0,,,502.0,5.0,6.0,6.0,['whole floor'],2,2,1966/09,54,blank,
187,LE RIVIERA遠晴|SHAU KEI WAN MAIN ST E筲箕灣東大街,5967994.0,21259.0,274.0,6249940.0,22224.0,274.0,11278820.0,23798.0,490.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,2014/07,6,blank,
188,23 KAM WA ST金華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1966/12,54,blank,
189,PARKER33柏匯|SHING ON ST成安街,5628214.0,26674.0,209.0,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'JK', 'K']",95,1045,2017/03,3,blank,
190,ISLAND RESIDENCEblank|SHAU KEI WAN RD筲箕灣道,6362692.0,20721.0,238.0,6966022.0,22042.0,238.0,14638194.0,31388.0,550.0,9.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2017/12,3,blank,
191,HEALTH MANS健康樓|WAI HANG ST惠亨街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1965/02,55,blank,
192,BLOSSOM MANS寶蕊樓|WAI HANG ST惠亨街,,,633.0,,,633.0,,,633.0,9.0,10.0,10.0,['A'],2,2,1973/11,47,blank,
193,LIME GALA形薈 Block 1A|SHAU KEI WAN RD筲箕灣道,7990596.0,25749.0,281.0,,,,,,,22.0,68.0,103.0,"['A', 'AB', 'B', 'BC', 'BE', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,1164,2018/08,2,LIME GALA,形薈
194,LIME GALA形薈 Block 1B|SHAU KEI WAN RD筲箕灣道,7991081.0,24289.0,290.0,,,,,,,22.0,68.0,102.0,"['A', 'B', 'C', 'D', 'DF', 'E', 'F', 'G', 'H']",96,864,2018/08,2,LIME GALA,形薈
195,LIME GALA形薈 Block 2|SHAU KEI WAN RD筲箕灣道,8540208.0,25247.0,318.0,,,,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'DJ', 'E', 'F', 'G', 'H', 'J']",96,1056,2018/08,2,LIME GALA,形薈
196,ISLAND GDN香島 Block 2|CHAI WAN RD柴灣道,11346575.0,22743.0,485.0,11824785.0,23836.0,485.0,38911300.0,33116.0,1188.0,8.0,18.0,27.0,"['A', 'A-D', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",25,225,2018/07,2,ISLAND GDN,香島
197,ISLAND GDN香島 Block 1|CHAI WAN RD柴灣道,16851840.0,23353.0,513.0,14296797.0,24899.0,513.0,37056128.0,31103.0,2245.0,8.0,18.0,28.0,"['A', 'B', 'C', 'CD', 'D', 'E']",26,156,2018/07,2,ISLAND GDN,香島
198,ISLAND GDN香島 Block 3|CHAI WAN RD柴灣道,23548420.0,24029.0,695.0,,,,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",96,768,2018/07,2,ISLAND GDN,香島
199,44 HING MAN ST興民街,,,551.0,,,551.0,,,551.0,3.0,4.0,5.0,['whole floor'],3,3,1959/01,61,blank,
200,90A SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1966/09,54,blank,
201,126 SHAU KEI WAN RD筲箕灣道,,,610.0,,,610.0,,,610.0,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
202,ISLAND GDN香島 Block 5|CHAI WAN RD柴灣道,11773350.0,21903.0,513.0,16093935.0,22509.0,715.0,35846548.0,31499.0,1228.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2018/07,2,ISLAND GDN,香島
203,MONTI逸瑆|SAI WAN HO ST西灣河街,5892458.0,20603.0,286.0,5782062.0,20217.0,286.0,9448122.0,24477.0,386.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2019/10,1,blank,
204,ONE EIGHTYblank|SHAU KEI WAN RD筲箕灣道,3924684.0,23352.0,164.0,4141820.0,24989.0,164.0,6927393.0,27923.0,253.0,8.0,15.0,20.0,"['A', 'B', 'C']",15,45,2020/04,0,blank,
