,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
135,NEWTON HARBOUR VIEW麗東海景豪苑 Block 2|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1999/12,21,NEWTON HARBOUR VIEW,麗東海景豪苑
136,ALDRICH GDN愛蝶灣 Block 9|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
137,LES SAISONS逸濤灣 LE PRINTEMPS春瑤軒|TAI ON ST太安街,,,,,,,,,,12.0,28.0,45.0,"['A', 'B', 'C', 'D', 'E']",46,230,2001/10,19,LES SAISONS,逸濤灣
138,MILLENNIUM COURT千禧閣|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B']",21,42,2000/11,20,blank,
139,ALDRICH GDN愛蝶灣 Block 6|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
140,TUNG YUK COURT東旭苑 Block A|OI YIN ST愛賢街,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
141,TUNG YUK COURT東旭苑 Block E|OI YIN ST愛賢街,,,,,,,,,,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/05,19,TUNG YUK COURT,東旭苑
142,SCENIC HORIZON御景軒|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,7.0,16.0,25.0,"['A', 'B', 'C', 'D']",25,100,2003/11,17,blank,
143,ALDRICH GDN愛蝶灣 Block 8|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
144,SHUI HING COURT瑞興閣|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,4.0,11.0,18.0,"['A', 'B']",21,42,1989/01,31,blank,
145,ALDRICH GDN愛蝶灣 Block 4|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
146,KA FOOK BLDG嘉福大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,6.0,12.0,18.0,"['A', 'B']",19,38,1987/04,33,blank,
147,ALDRICH GDN愛蝶灣 Block 3|OI LAI ST愛禮街,,,,,,,,,,6.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,2000/10,20,ALDRICH GDN,愛蝶灣
148,TUNG YUK COURT東旭苑 Block D|OI YIN ST愛賢街,,,,,,,,,,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/05,19,TUNG YUK COURT,東旭苑
149,ALDRICH GDN愛蝶灣 Block 7|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
150,TUNG HEI COURT東熹苑 YAT HEI HSE逸熹閣|YIU HING RD耀興道,,,,,,,,,,9.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",36,540,1995/12,25,TUNG HEI COURT,東熹苑
151,TUNG HEI COURT東熹苑 WAH HEI HSE華熹閣|YIU HING RD耀興道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
152,ALDRICH GDN愛蝶灣 Block 10|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
153,ALDRICH GDN愛蝶灣 Block 5|OI LAI ST愛禮街,,,,,,,,,,7.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,2000/10,20,ALDRICH GDN,愛蝶灣
154,KAM WONG HSE金旺樓|KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1972/09,48,blank,
155,SAI WONG HSE西旺樓|SAI WAN HO ST西灣河街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1972/09,48,blank,
156,TUNG HEI COURT東熹苑 KING HEI HSE景熹閣|YIU HING RD耀興道,,,,,,,,,,7.0,20.0,32.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,1995/12,25,TUNG HEI COURT,東熹苑
157,SOUTH CHINA MANS南華大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1966/12,54,blank,
158,TUNG SHING COURT東盛苑|YIU HING RD耀興道,,,,,,,,,,8.0,21.0,32.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2000/05,20,TUNG SHING COURT,東盛苑
159,FORTUNE COURT百利居|TAI NING ST太寧街,,,,,,,,,,8.0,18.0,28.0,"['A', 'B']",27,54,2001/02,19,blank,
160,KAM WA BLDG錦華大樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'F', 'G']",11,66,1964/06,56,blank,
161,ALDRICH GDN愛蝶灣 Block 1|OI LAI ST愛禮街,,,,,,,,,,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2000/10,20,ALDRICH GDN,愛蝶灣
162,GRAND GDN君悅軒|SAI WAN HO ST西灣河街,,,,,,,,,,13.0,23.0,33.0,"['A', 'B', 'C', 'D']",29,116,2007/09,13,blank,
163,CHUNG CHAI BLDG仲齊大廈|NAM ON ST南安街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1964/03,56,blank,
164,ALDRICH GDN愛蝶灣 Block 2|OI LAI ST愛禮街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,2000/10,20,ALDRICH GDN,愛蝶灣
165,TUNG MING LAU東明樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",7,49,1969/06,51,blank,
166,KWONG SHUN BLDG廣信樓|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1977/11,43,blank,
167,CHIT FOO MANS捷富樓|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/08,44,blank,
168,43 KAM WA ST金華街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1964/05,56,blank,
169,TUNG TAO COURT東濤苑 Block B|OI SHUN RD愛信道,,,,,,,,,,6.0,18.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,2005/05,15,TUNG TAO COURT,東濤苑
170,TUNG TAO COURT東濤苑 Block C|OI SHUN RD愛信道,,,,,,,,,,7.0,18.0,30.0,"['1', '2', '3', '4', '5', '6']",36,216,2005/05,15,TUNG TAO COURT,東濤苑
171,TUNG TAO COURT東濤苑 Block A|OI SHUN RD愛信道,,,,,,,,,,7.0,20.0,34.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",39,390,2005/05,15,TUNG TAO COURT,東濤苑
172,TUNG TAO COURT東濤苑 Block D|OI SHUN RD愛信道,,,,,,,,,,8.0,21.0,34.0,"['1', '2', '3', '4', '5', '6']",37,222,2005/05,15,TUNG TAO COURT,東濤苑
173,LAI LAM BLDG禮林大廈|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,7.0,9.0,"['1', '2', '3', '4']",7,28,1959/02,61,blank,
174,41 KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1964/05,56,blank,
175,FU HONG LAU富康樓|KAM WA ST金華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1975/03,45,blank,
176,HOI LEE BLDG海利大廈|SAI WAN HO ST西灣河街,,,,,,,,,,5.0,12.0,18.0,"['A', 'B']",20,40,1990/04,30,blank,
177,MOU FAT BLDG茂發樓|NAM ON ST南安街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1964/02,56,blank,
178,TAI CHUNG BLDG太中樓|SHING ON ST成安街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1963/01,57,blank,
179,19 KAM WA ST金華街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
180,18 UPPER EAST港島．東18|SHING ON ST成安街,,,,,,,,,,10.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",30,150,2012/08,8,blank,
181,I-UNIQ RESIDENCE譽都|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2013/08,7,blank,
182,I-UNIQ GRAND譽東|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,10.0,18.0,26.0,"['A', 'B', 'C', 'D']",22,88,2013/09,7,blank,
183,172-174 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",2,4,1975/01,45,blank,
184,55 SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1966/02,54,blank,
185,HARMONY PLACE樂融軒|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,18.0,28.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,2014/11,6,blank,
186,90 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1966/09,54,blank,
187,LE RIVIERA遠晴|SHAU KEI WAN MAIN ST E筲箕灣東大街,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,2014/07,6,blank,
188,23 KAM WA ST金華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1966/12,54,blank,
189,PARKER33柏匯|SHING ON ST成安街,,,,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'JK', 'K']",95,1045,2017/03,3,blank,
190,ISLAND RESIDENCEblank|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,9.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2017/12,3,blank,
191,HEALTH MANS健康樓|WAI HANG ST惠亨街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1965/02,55,blank,
192,BLOSSOM MANS寶蕊樓|WAI HANG ST惠亨街,,,,,,,,,,9.0,10.0,10.0,['A'],2,2,1973/11,47,blank,
193,LIME GALA形薈 Block 1A|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,22.0,68.0,103.0,"['A', 'AB', 'B', 'BC', 'BE', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",97,1164,2018/08,2,LIME GALA,形薈
194,LIME GALA形薈 Block 1B|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,22.0,68.0,102.0,"['A', 'B', 'C', 'D', 'DF', 'E', 'F', 'G', 'H']",96,864,2018/08,2,LIME GALA,形薈
195,LIME GALA形薈 Block 2|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'D', 'DJ', 'E', 'F', 'G', 'H', 'J']",96,1056,2018/08,2,LIME GALA,形薈
196,ISLAND GDN香島 Block 2|CHAI WAN RD柴灣道,,,,,,,,,,8.0,18.0,27.0,"['A', 'A-D', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",25,225,2018/07,2,ISLAND GDN,香島
197,ISLAND GDN香島 Block 1|CHAI WAN RD柴灣道,,,,,,,,,,8.0,18.0,28.0,"['A', 'B', 'C', 'CD', 'D', 'E']",26,156,2018/07,2,ISLAND GDN,香島
198,ISLAND GDN香島 Block 3|CHAI WAN RD柴灣道,,,,,,,,,,22.0,68.0,102.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'F']",96,768,2018/07,2,ISLAND GDN,香島
199,44 HING MAN ST興民街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1959/01,61,blank,
200,90A SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1966/09,54,blank,
201,126 SHAU KEI WAN RD筲箕灣道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
202,ISLAND GDN香島 Block 5|CHAI WAN RD柴灣道,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E']",24,120,2018/07,2,ISLAND GDN,香島
203,MONTI逸瑆|SAI WAN HO ST西灣河街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2019/10,1,blank,
204,ONE EIGHTYblank|SHAU KEI WAN RD筲箕灣道,,,,,,,,,,8.0,15.0,20.0,"['A', 'B', 'C']",15,45,2020/04,0,blank,
