,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
116,THE LEGEND名門 Block 1|TAI HANG DR大坑徑,28615620.0,24970.0,1146.0,28615620.0,24970.0,1146.0,29009924.0,25292.0,2293.0,25.0,37.0,52.0,"['A', 'AB', 'B']",33,99,2006/11,14,THE LEGEND,名門
117,THE LEGEND名門 Block 3|TAI HANG DR大坑徑,40521352.0,22562.0,1491.0,40521352.0,22562.0,1491.0,40521352.0,22562.0,1796.0,22.0,33.0,51.0,"['A', 'B', 'C']",31,93,2006/11,14,THE LEGEND,名門
118,SAI SEE MANS西施樓|WUN SHA ST浣紗街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B']",7,14,1964/05,56,blank,
119,32A JARDINE'S BAZAAR渣甸街,,,495.0,,,495.0,,,495.0,10.0,11.0,13.0,['whole floor'],5,5,1967/05,53,blank,
120,WARRENWOODS尚巒|WARREN ST華倫街,6176620.0,20410.0,265.0,6176620.0,20410.0,265.0,11806728.0,23308.0,552.0,12.0,24.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,2012/09,8,blank,
121,16D TAI HANG RD大坑道,,,851.0,,,851.0,,,851.0,2.0,2.0,3.0,['whole floor'],2,2,1955/01,65,blank,
122,24 KING ST京街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1964/07,56,blank,
123,8 PAK SHA RD白沙道,15815660.0,18284.0,865.0,15815660.0,18284.0,865.0,15815660.0,18284.0,865.0,3.0,4.0,4.0,['whole floor'],4,4,1955/03,65,blank,
124,511 LOCKHART RD駱克道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1954/04,66,blank,
125,THE WARREN瑆華|WARREN ST華倫街,,,382.0,,,382.0,,,612.0,10.0,20.0,30.0,"['A', 'AC', 'B', 'C', 'D']",26,130,2014/01,6,blank,
126,THE SIGNATURE春暉8號|CHUN FAI TERR春暉台,,,1566.0,,,1566.0,,,1566.0,11.0,23.0,36.0,"['A', 'B']",33,66,2011/08,9,blank,
127,PARK HAVEN曦巒|HAVEN ST希雲街,8057244.0,21372.0,377.0,8057244.0,21372.0,377.0,13363896.0,22112.0,609.0,7.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,2014/06,6,blank,
128,520 JAFFE RD謝斐道,,,739.0,,,739.0,,,739.0,5.0,7.0,9.0,['whole floor'],7,7,1961/12,59,blank,
129,SZE HAI BLDGblank|SHEPHERD ST施弼街,6307680.0,11595.0,460.0,6307680.0,11595.0,460.0,6307680.0,11595.0,544.0,3.0,4.0,5.0,"['A', 'B', 'C', 'D']",3,12,1964/07,56,blank,
130,YOO RESIDENCEblank|TUNG LO WAN RD銅鑼灣道,9016415.0,22900.0,349.0,9016415.0,22900.0,349.0,13176394.0,26387.0,869.0,9.0,18.0,27.0,"['A', 'B', 'C', 'C-E', 'CD', 'CE', 'D', 'E', 'F', 'G']",24,240,2015/08,5,blank,
131,26 SCHOOL ST書館街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1965/01,55,blank,
132,2 CANNON ST景隆街,,,616.0,,,616.0,,,616.0,2.0,3.0,4.0,['whole floor'],3,3,1955/07,65,blank,
133,5 LEE GARDEN RD利園山道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1963/01,57,blank,
134,JONES HIVE雋琚|JONES ST重士街,9469854.0,28438.0,333.0,9469854.0,28438.0,333.0,17210394.0,30843.0,558.0,18.0,38.0,65.0,"['A', 'AB', 'B', 'C', 'D']",54,270,2016/11,4,blank,
135,VERDE GREEN怡翠軒|WANG FUNG TERR宏豐臺,,,,,,,,,,1.0,2.0,3.0,"['D', 'E', 'F']",3,9,2012/09,8,blank,
136,42 SUN CHUN ST新村街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1975/05,45,blank,
137,23 SUN CHUN ST新村街,,,200.0,,,200.0,,,200.0,2.0,3.0,4.0,['whole floor'],5,5,1965/11,55,blank,
138,24 SUN CHUN ST新村街,,,245.0,,,245.0,,,245.0,2.0,2.0,3.0,['whole floor'],2,2,0001,2019,blank,
139,55 JARDINE'S BAZAAR渣甸街,,,553.0,,,553.0,,,553.0,2.0,3.0,4.0,['whole floor'],3,3,1961/02,59,blank,
