,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
123,PARC REGAL賀龍居 Block 1|HO MAN TIN HILL RD何文田山道,,,685.0,,,685.0,,,1370.0,4.0,10.0,16.0,"['A', 'A & B', 'AB', 'B', 'C', 'CD', 'D']",16,112,1995/05,25,PARC REGAL,賀龍居
124,YEE ON COURT怡安閣 Block B|WATERLOO RD窩打老道,6409823.0,11591.0,553.0,7092048.0,12486.0,568.0,10195803.0,13649.0,747.0,9.0,17.0,24.0,"['1', '2', '3', '4', '5', '6']",21,126,1976/06,44,YEE ON COURT,怡安閣
125,PEACE MANS太平閣|PEACE AVE太平道,4809915.0,13610.0,297.0,5185026.0,14390.0,297.0,6683775.0,18495.0,435.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1991/05,29,blank,
126,SHARON COURT瑞麟閣|HO MAN TIN ST何文田街,9753304.0,17798.0,540.0,9857160.0,18254.0,540.0,10171980.0,18837.0,540.0,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
127,WING YING MANS榮英大廈|EMMA AVE艷馬道,11646360.0,11764.0,990.0,12154230.0,12277.0,990.0,12008115.0,12707.0,945.0,4.0,9.0,14.0,['whole floor'],17,17,1964/02,56,blank,
128,COIN ORGANIZE BLDG集貴大廈|WATERLOO RD窩打老道,5625961.0,13823.0,407.0,5574679.0,13697.0,407.0,5859172.0,14396.0,407.0,7.0,11.0,17.0,['whole floor'],13,13,1997/04,23,blank,
129,HOMAN VILLA浩文苑|HO MAN TIN ST何文田街,,,293.0,,,293.0,,,560.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1987/04,33,blank,
130,HARRISON COURT恒信園 Phase 3|MAN WAN RD文運道,,,850.0,,,850.0,12147350.0,14291.0,850.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D']",16,64,1971/09,49,HARRISON COURT,恒信園
131,271 CHATHAM RD N漆咸道北,,,250.0,,,250.0,,,250.0,2.0,3.0,4.0,"['A', 'B']",5,10,1986/03,34,blank,
132,PRINCE GDN太子花園|PRINCE EDWARD RD W太子道西,,,1050.0,,,1050.0,,,1050.0,3.0,6.0,9.0,"['A', 'B']",9,18,1978/09,42,blank,
133,WALTON MANS華苑|PRINCE EDWARD RD W太子道西,,,990.0,,,990.0,,,1120.0,3.0,6.0,8.0,"['B', 'C']",10,20,1964/02,56,blank,
134,NIN FUNG BLDG年豐樓|WATERLOO RD窩打老道,,,985.0,,,985.0,,,985.0,6.0,10.0,16.0,"['A', 'B']",16,32,1973/01,47,blank,
135,EVERWELL GDN常康園|SHEUNG HONG ST常康街,20026710.0,13486.0,1485.0,20846430.0,14038.0,1485.0,21890385.0,14741.0,1660.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1972/07,48,blank,
136,MING GDN明園|PRINCE EDWARD RD W太子道西,,,714.0,,,714.0,,,928.0,2.0,5.0,7.0,"['A', 'B']",7,14,1989/04,31,blank,
137,DUKE GDN爵園|DUKE ST公爵街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1964/01,56,blank,
138,MANSFIELD COURT文蔚閣|PRINCE EDWARD RD W太子道西,,,792.0,,,792.0,,,796.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1994/12,26,blank,
139,108A BOUNDARY ST界限街,,,1087.0,,,1087.0,,,1087.0,1.0,2.0,2.0,['A'],2,2,1957/03,63,blank,
140,PARIS GDN巴豪苑|BELFRAN RD巴芬道,,,926.0,,,926.0,,,926.0,3.0,7.0,11.0,['whole floor'],13,13,1993/01,27,blank,
141,LATIN COURT蘭亭閣|PRINCE EDWARD RD W太子道西,,,934.0,,,934.0,,,950.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,1972/11,48,blank,
142,GLORIOUS COURT堂皇閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1986/01,34,blank,
143,WELLIVE COURT慧宜閣|VICTORY AVE勝利道,,,527.0,,,527.0,,,527.0,6.0,12.0,20.0,['whole floor'],19,19,1995/01,25,blank,
144,17 VALLEY RD山谷道,,,652.0,,,652.0,,,652.0,5.0,6.0,6.0,['whole floor'],2,2,1964/01,56,blank,
145,PERTH GDN巴富花園 ILFORD COURT宜富閣|PERTH ST巴富街,,,785.0,,,785.0,,,1010.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1980/07,40,PERTH GDN,巴富花園
146,ERIN COURT楓嗚閣|PRINCE EDWARD RD W太子道西,,,1220.0,,,1220.0,,,1249.0,2.0,5.0,8.0,"['297A', 'A', 'B', 'whole floor']",9,36,1963/11,57,blank,
147,HARITA COURT恒泰大樓|PRINCE EDWARD RD W太子道西,,,820.0,,,820.0,,,820.0,3.0,6.0,10.0,['whole floor'],12,12,1963/06,57,blank,
148,TIP TOP MANS集德苑|SHEUNG SHING ST常盛街,,,1307.0,,,1307.0,,,1314.0,4.0,10.0,16.0,"['A', 'B']",17,34,1973/01,47,blank,
149,GRAND COURT加林閣 Block 2|HO MAN TIN HILL RD何文田山道,,,1075.0,,,1075.0,,,1122.0,3.0,7.0,10.0,"['A', 'B']",11,22,1981/10,39,GRAND COURT,加林閣
150,WING ON COURT永安臺|HO MAN TIN HILL RD何文田山道,,,1590.0,,,1615.0,,,1808.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D']",16,64,1977/07,43,blank,
151,CHUN MAN COURT俊民苑 MAN HEI HSE文禧閣|CHUNG HAU ST忠孝街,6426735.0,12927.0,485.0,6692030.0,13467.0,485.0,8591340.0,14415.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/03,39,CHUN MAN COURT,俊民苑
152,CHUN MAN COURT俊民苑 MAN CHUNG HSE文宗閣|CHUNG HAU ST忠孝街,6304515.0,12783.0,485.0,6579025.0,13472.0,485.0,8526376.0,14306.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/01,39,CHUN MAN COURT,俊民苑
153,CHUN MAN COURT俊民苑 MAN OI HSE文愛閣|CHUNG HAU ST忠孝街,6394725.0,13185.0,485.0,6460200.0,13320.0,485.0,8992448.0,15088.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/01,40,CHUN MAN COURT,俊民苑
154,CHUN MAN COURT俊民苑 MAN PAN HSE文斌閣|CHUNG HAU ST忠孝街,5758890.0,11498.0,485.0,5990235.0,11973.0,485.0,8217052.0,13814.0,596.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",13,117,1980/04,40,CHUN MAN COURT,俊民苑
155,MANTIN COURT文田閣|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'AB', 'B']",10,30,1975/02,45,blank,
156,CASCADES欣圖軒 Block 1|CHUNG HAU ST忠孝街,6680718.0,13662.0,467.0,6958959.0,14231.0,467.0,11654650.0,16415.0,710.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
157,CHUN MAN COURT俊民苑 MAN HOI HSE文凱閣|CHUNG HAU ST忠孝街,6002845.0,12374.0,485.0,6254075.0,12895.0,485.0,7592570.0,13705.0,596.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1980/12,40,CHUN MAN COURT,俊民苑
158,CHUN MAN COURT俊民苑 MAN HUNG HSE文雄閣|CHUNG HAU ST忠孝街,6507245.0,13023.0,485.0,6776905.0,13586.0,485.0,8570480.0,14496.0,596.0,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1981/03,39,CHUN MAN COURT,俊民苑
159,CHUN MAN COURT俊民苑 MAN MING HSE文明閣|CHUNG HAU ST忠孝街,5861710.0,12042.0,485.0,6126520.0,12585.0,485.0,7896404.0,13584.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/11,40,CHUN MAN COURT,俊民苑
160,TRIUMPH TERR凱旋居|VICTORY AVE勝利道,,,505.0,,,505.0,,,777.0,8.0,18.0,26.0,"['A', 'B']",24,48,1998/12,22,blank,
161,HARCOURT GDN恆德花園|BELFRAN RD巴芬道,,,,,,,,,,4.0,7.0,10.0,"['3', 'whole floor']",11,22,1964/03,56,blank,
162,ELLERY TERR雅利德樺臺|GOOD SHEPHERD ST牧愛街,12850260.0,14044.0,915.0,14080935.0,15389.0,915.0,20405185.0,17915.0,1139.0,16.0,28.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,2000/04,20,blank,
163,CASCADES欣圖軒 Block 4|CHUNG HAU ST忠孝街,6391600.0,12462.0,467.0,6661875.0,13088.0,467.0,10600950.0,15821.0,725.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",17,170,1998/12,22,CASCADES,欣圖軒
164,FAIR WAY GDN富威花園 Block A|PEACE AVE太平道,,,842.0,,,873.0,,,900.0,7.0,15.0,22.0,"['1', '2']",21,42,1984/10,36,FAIR WAY GDN,富威花園
165,CARMEL ON THE HILL君逸山|CARMEL VILLAGE ST迦密村街,7289712.0,14697.0,492.0,7893840.0,15915.0,492.0,9246840.0,18617.0,502.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2003/10,17,blank,
166,GALLANT HSE皆寧大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,5.0,8.0,"['A', 'AB', 'B', 'C', 'D']",9,45,1958/08,62,blank,
167,PERTH GDN巴富花園 GARVE COURT嘉富閣|PERTH ST巴富街,11893535.0,15151.0,785.0,13028645.0,16254.0,785.0,18561780.0,18469.0,1010.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1980/07,40,PERTH GDN,巴富花園
168,PRINCESS COURT嘉苑|KING TAK ST敬德街,,,898.0,,,898.0,,,898.0,7.0,10.0,13.0,"['B', 'C']",10,20,1972/12,48,blank,
169,GRAND EXCELSIOR嘉多利豪園|WATERLOO RD窩打老道,12923792.0,19376.0,667.0,14857878.0,21882.0,667.0,24452934.0,25003.0,978.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,2002/10,18,blank,
170,DRAGON VIEW御龍居 Block 2|CHUNG HAU ST忠孝街,7818730.0,14519.0,515.0,8255676.0,14586.0,532.0,13395884.0,17957.0,796.0,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1998/06,22,DRAGON VIEW,御龍居
171,DRAGON VIEW御龍居 Block 1|CHUNG HAU ST忠孝街,8489892.0,14647.0,564.0,8880744.0,15746.0,564.0,13598436.0,17799.0,764.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1998/06,22,DRAGON VIEW,御龍居
172,NO.1 HO MAN TIN HILL何文田山1號|HO MAN TIN HILL RD何文田山道,,,1041.0,20346351.0,19433.0,1008.0,,,1503.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,2002/11,18,blank,
173,CHUN MAN COURT俊民苑 MAN HOR HSE文賀閣|CHUNG HAU ST忠孝街,6172595.0,12727.0,485.0,6438860.0,13276.0,485.0,,,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/04,39,CHUN MAN COURT,俊民苑
174,GAY MANS寶建大廈|WATERLOO RD窩打老道,,,815.0,,,815.0,,,825.0,3.0,7.0,10.0,"['A', 'B']",11,22,1966/04,54,blank,
175,CHUEN FAT BLDG全發大廈|VALLEY RD山谷道,3803616.0,13047.0,288.0,3978432.0,13454.0,288.0,5510505.0,15015.0,367.0,6.0,12.0,19.0,"['A', 'B', 'C', 'C & D', 'D']",19,95,1978/12,42,blank,
176,PERTH GDN巴富花園 HOVE COURT豪富閣|PERTH ST巴富街,12242908.0,14804.0,785.0,13786090.0,16670.0,785.0,13704217.0,16571.0,980.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1980/07,40,PERTH GDN,巴富花園
177,KAI HING BLDG皆興大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'whole floor']",8,24,1958/07,62,blank,
178,KWUN FAI COURT冠暉苑 KO FAI HSE高暉閣|SHEUNG LOK ST常樂街,4103973.0,14103.0,287.0,4217064.0,14442.0,287.0,4995306.0,17166.0,296.0,7.0,10.0,13.0,"['1', '10', '11', '12', '13', '14', '15', '16', '22', '24', '3', '4', '5', '6', '7', '8', '9']",9,153,1999/06,21,KWUN FAI COURT,冠暉苑
179,CHUN MAN COURT俊民苑 MAN LAN HSE文蘭閣|CHUNG HAU ST忠孝街,5638125.0,11382.0,485.0,5900995.0,11817.0,485.0,7625224.0,12794.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/09,40,CHUN MAN COURT,俊民苑
180,CHUN MAN COURT俊民苑 MAN FUK HSE文福閣|CHUNG HAU ST忠孝街,5912150.0,12056.0,485.0,6176475.0,12589.0,485.0,8153876.0,13681.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/04,40,CHUN MAN COURT,俊民苑
181,THE ASTRID雅麗居 Block 1|ARGYLE ST亞皆老街,12452602.0,17866.0,530.0,12718856.0,18248.0,530.0,23437648.0,20852.0,1836.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1995/03,25,THE ASTRID,雅麗居
182,YICK FAT BLDG益發大廈|WATERLOO RD窩打老道,,,854.0,,,854.0,,,1003.0,3.0,7.0,10.0,"['A', 'B', 'C', 'whole floor']",11,44,1965/04,55,blank,
183,VISION COURT青雲閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,16.0,21.0,"['A', 'A & B', 'AB', 'B', 'C']",17,85,2001/09,19,blank,
184,CHUN MAN COURT俊民苑 MAN YIN HSE文彥閣|CHUNG HAU ST忠孝街,6706580.0,13828.0,485.0,6985940.0,14404.0,485.0,7263845.0,14977.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9']",15,135,1981/05,39,CHUN MAN COURT,俊民苑
185,KWUN HEI COURT冠熹苑|SHEUNG LOK ST常樂街,3083814.0,10444.0,213.0,3391576.0,11657.0,212.0,8706544.0,18814.0,601.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",40,800,2000/05,20,blank,
186,CHUN MAN COURT俊民苑 MAN SHUI HSE文瑞閣|CHUNG HAU ST忠孝街,6237585.0,12821.0,485.0,6510155.0,13190.0,485.0,8426844.0,14139.0,596.0,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",15,135,1980/00,40,CHUN MAN COURT,俊民苑
187,8 VICTORY AVE勝利道,,,910.0,,,910.0,,,910.0,2.0,4.0,6.0,['whole floor'],6,6,1962/01,58,blank,
188,PARK HORIZON翠林雅軒|WATERLOO RD窩打老道,8915356.0,15162.0,587.0,9937910.0,16427.0,587.0,13269136.0,17509.0,772.0,12.0,20.0,27.0,"['A', 'B']",22,44,2006/10,14,blank,
189,11 LIBERTY AVE自由道,,,803.0,,,803.0,,,650.0,3.0,4.0,5.0,['whole floor'],4,4,1963/05,57,blank,
190,CASCADES欣圖軒 Block 3|CHUNG HAU ST忠孝街,6344662.0,13516.0,467.0,6701917.0,14276.0,467.0,8249040.0,15312.0,540.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",18,180,1998/12,22,CASCADES,欣圖軒
191,TUNG NAM MANS東南大樓|WATERLOO RD窩打老道,,,,,,,,,,5.0,8.0,10.0,"['B', 'whole floor']",8,16,1971/04,49,blank,
192,BALWIN COURT寶雲閣 Block 3|ARGYLE ST亞皆老街,,,638.0,,,638.0,,,815.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
193,BELFRAN MANS福園|BELFRAN RD巴芬道,,,1040.0,,,1040.0,,,1098.0,2.0,6.0,9.0,"['1', '4A', '5', '6A', '7']",9,45,1966/10,54,blank,
194,15 HOMANTIN HILL灝畋峰|HO MAN TIN HILL RD何文田山道,,,1620.0,,,1620.0,,,3498.0,17.0,28.0,40.0,"['A', 'AB', 'B', 'whole floor']",34,136,2006/04,14,blank,
195,DAWN GDN春曉園|HO MAN TIN HILL RD何文田山道,,,1262.0,,,1262.0,,,1262.0,4.0,7.0,10.0,"['A', 'B']",11,22,1975/09,45,blank,
196,THE ASTRID雅麗居 Block 2|ARGYLE ST亞皆老街,,,530.0,,,530.0,,,1124.0,6.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1995/03,25,THE ASTRID,雅麗居
197,CASCADES欣圖軒 Block 2|CHUNG HAU ST忠孝街,6242389.0,13169.0,467.0,6594507.0,13902.0,467.0,11112075.0,15327.0,725.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
198,BALWIN COURT寶雲閣 Block 4|ARGYLE ST亞皆老街,9792662.0,15349.0,638.0,10313908.0,16166.0,638.0,10732436.0,16822.0,1309.0,3.0,8.0,13.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1976/12,44,BALWIN COURT,寶雲閣
199,EMMA PLACE盛馬苑|EMMA AVE艷馬道,4219776.0,19536.0,216.0,4349160.0,20135.0,216.0,4546584.0,21049.0,315.0,6.0,10.0,16.0,"['A', 'B']",16,32,2001/04,19,blank,
200,GARTIN COURT嘉田大廈|HO MAN TIN ST何文田街,,,,,,,,,,4.0,6.0,9.0,"['B', 'FRONT FLAT', 'REAR']",10,30,1964/02,56,blank,
201,KWUN FAI COURT冠暉苑 MING FAI HSE鳴暉閣|SHEUNG LOK ST常樂街,,,411.0,,,411.0,8072938.0,12979.0,622.0,4.0,6.0,9.0,"['1', '11', '13', '3', '4', '5', '6', '7', '8']",10,90,1999/01,21,KWUN FAI COURT,冠暉苑
202,BRIGHT VIEW COURT明明閣|ARGYLE ST亞皆老街,,,1093.0,,,1093.0,,,1153.0,6.0,8.0,10.0,"['A', 'B']",7,14,1973/00,47,blank,
203,BALWIN COURT寶雲閣 Block 5|ARGYLE ST亞皆老街,9134246.0,14317.0,638.0,9458350.0,14825.0,638.0,13178550.0,16170.0,815.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
204,23 SOARES AVE梭椏道,,,473.0,,,473.0,,,473.0,4.0,6.0,9.0,['whole floor'],10,10,1973/07,47,blank,
205,ST. GEORGE APTS聖佐治大廈|WATERLOO RD窩打老道,,,1015.0,,,1015.0,,,1165.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D']",12,48,2002/04,18,blank,
206,BALWIN COURT寶雲閣 Block 2|ARGYLE ST亞皆老街,9929832.0,15440.0,638.0,10284560.0,15971.0,638.0,13689555.0,18074.0,815.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1976/12,44,BALWIN COURT,寶雲閣
207,BALWIN COURT寶雲閣 Block 1|ARGYLE ST亞皆老街,9747400.0,14109.0,640.0,10142600.0,15604.0,640.0,10538450.0,16213.0,1309.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
208,YEE ON COURT怡安閣 Block A|WATERLOO RD窩打老道,,,975.0,,,975.0,,,975.0,9.0,15.0,20.0,"['1', '2', '3', '4']",17,68,1976/06,44,YEE ON COURT,怡安閣
209,VENUS COURT雲華台|KING TAK ST敬德街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1966/06,54,blank,
210,SKY GDNblank|PRINCE EDWARD RD W太子道西,,,,,,,,,1264.0,14.0,22.0,29.0,"['A', 'AB', 'B', 'C', 'D', 'E']",22,132,2004/06,16,blank,
211,NG FUNG HSE五豐樓|WATERLOO RD窩打老道,14077632.0,11577.0,1216.0,14547008.0,11963.0,1216.0,14880192.0,12237.0,1216.0,3.0,7.0,10.0,"['A', 'B']",11,22,1964/01,56,blank,
212,THE HONG GDN康園|HO MAN TIN ST何文田街,,,1141.0,,,1141.0,17341520.0,12110.0,1432.0,2.0,2.0,3.0,['whole floor'],2,2,1956/11,64,blank,
213,MOUNTAIN COURT文豪閣 Block B|HO MAN TIN HILL RD何文田山道,19400139.0,16973.0,985.0,,,985.0,,,1152.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/03,35,MOUNTAIN COURT,文豪閣
214,ONE VICTORY勝利道1號|VICTORY AVE勝利道,4051502.0,17927.0,226.0,4334228.0,19178.0,226.0,4503502.0,19927.0,823.0,9.0,18.0,26.0,"['A', 'B', 'C', 'whole floor']",23,92,2011/09,9,blank,
215,MOUNTAIN COURT文豪閣 Block A|HO MAN TIN HILL RD何文田山道,18201815.0,18479.0,985.0,18669690.0,18954.0,985.0,23140224.0,20087.0,1152.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1985/03,35,MOUNTAIN COURT,文豪閣
216,19 VALLEY RD山谷道,,,177.0,,,177.0,,,760.0,1.0,2.0,3.0,"['C', 'whole floor']",3,6,1951/10,69,blank,
217,CHEERBOND COURT昌邦閣|BOUNDARY ST界限街,,,902.0,,,902.0,,,902.0,3.0,5.0,7.0,"['A', 'B']",7,14,1991/08,29,blank,
218,KADOORIE HILLblank|PRINCE EDWARD RD W太子道西,26670042.0,24902.0,1071.0,41411552.0,28442.0,1102.0,43380064.0,29794.0,1456.0,9.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E']",16,80,2013/01,7,blank,
219,THE PENTLAND COURT品蘭臺|PENTLAND ST品蘭街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1961/06,59,blank,
220,KADOORIE LOOKOUT加多利峰|ARGYLE ST亞皆老街,21560659.0,23412.0,533.0,21581760.0,22481.0,919.0,24325011.0,26469.0,960.0,9.0,16.0,22.0,"['A', 'B', 'C']",18,54,2014/03,6,blank,
221,DUNBAR PLACEblank|DUNBAR RD登巴道,,,1211.0,,,1211.0,,,1830.0,9.0,16.0,21.0,"['A', 'A-C', 'B', 'C']",18,72,2013/08,7,blank,
222,PAXTON雋瓏|PRINCE EDWARD RD W太子道西,42067584.0,25281.0,935.0,49530624.0,29242.0,935.0,55822122.0,30858.0,1809.0,5.0,10.0,17.0,"['A', 'ABC', 'B', 'C']",15,60,2014/03,6,blank,
223,3 JULIA AVENUE棗梨雅道3號|JULIA AVE棗梨雅道,14662830.0,22386.0,655.0,,,,,,,22.0,68.0,102.0,"['A', 'B', 'C']",96,288,2015/09,5,blank,
224,8 LASALLE傲名|LA SALLE RD喇沙利道,,,599.0,,,599.0,,,1020.0,5.0,10.0,17.0,"['A', 'A-C', 'AB', 'B', 'C', 'D']",15,90,2014/07,6,blank,
225,6A PEACE AVE太平道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/08,65,blank,
226,EUGENE TERRACE耀爵臺|EARL ST伯爵街,,,,,,1986.0,,,,15.0,30.0,57.0,['whole floor'],44,44,2010/11,10,blank,
227,ULTIMA天鑄 Block 7|FAT KWONG ST佛光街,37708684.0,35374.0,1066.0,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D']",95,475,2015/11,5,ULTIMA,天鑄
228,ULTIMA天鑄 Block 6|FAT KWONG ST佛光街,25312500.0,28125.0,900.0,28285200.0,31428.0,900.0,,,,14.0,31.0,58.0,"['A', 'B', 'C', 'D']",47,188,2015/11,5,ULTIMA,天鑄
229,ULTIMA天鑄 Block 8|FAT KWONG ST佛光街,25522992.0,27270.0,902.0,26891326.0,29527.0,902.0,56750184.0,36749.0,1576.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D']",21,84,2015/11,5,ULTIMA,天鑄
230,ONE HOMANTINnan Block 1|SHEUNG FOO ST常富街,15875686.0,29769.0,503.0,,,,,,,20.0,66.0,102.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",98,784,2017/06,3,ONE HOMANTIN,
231,ONE HOMANTINnan Block 2|SHEUNG FOO ST常富街,7821672.0,21017.0,372.0,8509500.0,22194.0,372.0,18461439.0,27772.0,697.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,2017/06,3,ONE HOMANTIN,
232,ONE HOMANTINnan Block 3|SHEUNG FOO ST常富街,13074174.0,25686.0,483.0,,,,,,,20.0,64.0,98.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",94,658,2017/06,3,ONE HOMANTIN,
233,ULTIMA天鑄 Block 2|FAT KWONG ST佛光街,82749656.0,47612.0,1237.0,,,,,,,23.0,68.0,103.0,"['A', 'B', 'C', 'D']",96,384,2016/04,4,ULTIMA,天鑄
234,ULTIMA天鑄 Block 1|FAT KWONG ST佛光街,56613265.0,31055.0,994.0,73204388.0,40156.0,994.0,97050936.0,45182.0,2148.0,7.0,14.0,20.0,"['A', 'B', 'C', 'CD', 'D']",18,90,2016/04,4,ULTIMA,天鑄
235,ULTIMA天鑄 Block 3|FAT KWONG ST佛光街,43920922.0,35399.0,1237.0,94488108.0,52881.0,1738.0,,,,16.0,36.0,65.0,"['A', 'AB', 'B', 'C', 'D']",54,270,2016/04,4,ULTIMA,天鑄
236,MANTIN HTS皓畋 Block 1|SHEUNG SHING ST常盛街,9892008.0,21707.0,399.0,11095200.0,24019.0,399.0,21621750.0,31750.0,1339.0,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F', 'G', 'H', 'J']",23,276,2017/03,3,MANTIN HTS,皓畋
237,MANTIN HTS皓畋 Block 2|SHEUNG SHING ST常盛街,14743505.0,24779.0,550.0,,,,,,,20.0,64.0,98.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",94,846,2017/03,3,MANTIN HTS,皓畋
238,MANTIN HTS皓畋 Block 6|SHEUNG SHING ST常盛街,10713946.0,22858.0,454.0,13805625.0,24034.0,535.0,59824408.0,40504.0,1477.0,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,207,2017/03,3,MANTIN HTS,皓畋
239,MANTIN HTS皓畋 Block 5|SHEUNG SHING ST常盛街,13169660.0,23143.0,529.0,13916588.0,25357.0,529.0,32575264.0,34952.0,932.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
240,ULTIMA天鑄 Block 5|FAT KWONG ST佛光街,33715400.0,26227.0,1160.0,35557480.0,30653.0,1160.0,67906876.0,39412.0,1723.0,7.0,15.0,21.0,"['A', 'B', 'C', 'D']",19,76,2016/04,4,ULTIMA,天鑄
