,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
154,CHUN MAN COURT俊民苑 MAN PAN HSE文斌閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",13,117,1980/04,40,CHUN MAN COURT,俊民苑
155,MANTIN COURT文田閣|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'AB', 'B']",10,30,1975/02,45,blank,
156,CASCADES欣圖軒 Block 1|CHUNG HAU ST忠孝街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
157,CHUN MAN COURT俊民苑 MAN HOI HSE文凱閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1980/12,40,CHUN MAN COURT,俊民苑
158,CHUN MAN COURT俊民苑 MAN HUNG HSE文雄閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",14,140,1981/03,39,CHUN MAN COURT,俊民苑
159,CHUN MAN COURT俊民苑 MAN MING HSE文明閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/11,40,CHUN MAN COURT,俊民苑
160,TRIUMPH TERR凱旋居|VICTORY AVE勝利道,,,,,,,,,,8.0,18.0,26.0,"['A', 'B']",24,48,1998/12,22,blank,
161,HARCOURT GDN恆德花園|BELFRAN RD巴芬道,,,,,,,,,,4.0,7.0,10.0,"['3', 'whole floor']",11,22,1964/03,56,blank,
162,ELLERY TERR雅利德樺臺|GOOD SHEPHERD ST牧愛街,,,,,,,,,,16.0,28.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,2000/04,20,blank,
163,CASCADES欣圖軒 Block 4|CHUNG HAU ST忠孝街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",17,170,1998/12,22,CASCADES,欣圖軒
164,FAIR WAY GDN富威花園 Block A|PEACE AVE太平道,,,,,,,,,,7.0,15.0,22.0,"['1', '2']",21,42,1984/10,36,FAIR WAY GDN,富威花園
165,CARMEL ON THE HILL君逸山|CARMEL VILLAGE ST迦密村街,,,,,,,,,,10.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2003/10,17,blank,
166,GALLANT HSE皆寧大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,5.0,8.0,"['A', 'AB', 'B', 'C', 'D']",9,45,1958/08,62,blank,
167,PERTH GDN巴富花園 GARVE COURT嘉富閣|PERTH ST巴富街,,,,,,,,,,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1980/07,40,PERTH GDN,巴富花園
168,PRINCESS COURT嘉苑|KING TAK ST敬德街,,,,,,,,,,7.0,10.0,13.0,"['B', 'C']",10,20,1972/12,48,blank,
169,GRAND EXCELSIOR嘉多利豪園|WATERLOO RD窩打老道,,,,,,,,,,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,2002/10,18,blank,
170,DRAGON VIEW御龍居 Block 2|CHUNG HAU ST忠孝街,,,,,,,,,,6.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1998/06,22,DRAGON VIEW,御龍居
171,DRAGON VIEW御龍居 Block 1|CHUNG HAU ST忠孝街,,,,,,,,,,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1998/06,22,DRAGON VIEW,御龍居
172,NO.1 HO MAN TIN HILL何文田山1號|HO MAN TIN HILL RD何文田山道,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",28,112,2002/11,18,blank,
173,CHUN MAN COURT俊民苑 MAN HOR HSE文賀閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1981/04,39,CHUN MAN COURT,俊民苑
174,GAY MANS寶建大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B']",11,22,1966/04,54,blank,
175,CHUEN FAT BLDG全發大廈|VALLEY RD山谷道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'C & D', 'D']",19,95,1978/12,42,blank,
176,PERTH GDN巴富花園 HOVE COURT豪富閣|PERTH ST巴富街,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1980/07,40,PERTH GDN,巴富花園
177,KAI HING BLDG皆興大廈|ARGYLE ST亞皆老街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'whole floor']",8,24,1958/07,62,blank,
178,KWUN FAI COURT冠暉苑 KO FAI HSE高暉閣|SHEUNG LOK ST常樂街,,,,,,,,,,7.0,10.0,13.0,"['1', '10', '11', '12', '13', '14', '15', '16', '22', '24', '3', '4', '5', '6', '7', '8', '9']",9,153,1999/06,21,KWUN FAI COURT,冠暉苑
179,CHUN MAN COURT俊民苑 MAN LAN HSE文蘭閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/09,40,CHUN MAN COURT,俊民苑
180,CHUN MAN COURT俊民苑 MAN FUK HSE文福閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",15,150,1980/04,40,CHUN MAN COURT,俊民苑
181,THE ASTRID雅麗居 Block 1|ARGYLE ST亞皆老街,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1995/03,25,THE ASTRID,雅麗居
182,YICK FAT BLDG益發大廈|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'whole floor']",11,44,1965/04,55,blank,
183,VISION COURT青雲閣|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,16.0,21.0,"['A', 'A & B', 'AB', 'B', 'C']",17,85,2001/09,19,blank,
184,CHUN MAN COURT俊民苑 MAN YIN HSE文彥閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9']",15,135,1981/05,39,CHUN MAN COURT,俊民苑
185,KWUN HEI COURT冠熹苑|SHEUNG LOK ST常樂街,,,,,,,,,,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '3', '4', '5', '6', '7', '8', '9']",40,800,2000/05,20,blank,
186,CHUN MAN COURT俊民苑 MAN SHUI HSE文瑞閣|CHUNG HAU ST忠孝街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '2', '3', '4', '5', '6', '8', '9']",15,135,1980/00,40,CHUN MAN COURT,俊民苑
187,8 VICTORY AVE勝利道,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1962/01,58,blank,
188,PARK HORIZON翠林雅軒|WATERLOO RD窩打老道,,,,,,,,,,12.0,20.0,27.0,"['A', 'B']",22,44,2006/10,14,blank,
189,11 LIBERTY AVE自由道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1963/05,57,blank,
190,CASCADES欣圖軒 Block 3|CHUNG HAU ST忠孝街,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",18,180,1998/12,22,CASCADES,欣圖軒
191,TUNG NAM MANS東南大樓|WATERLOO RD窩打老道,,,,,,,,,,5.0,8.0,10.0,"['B', 'whole floor']",8,16,1971/04,49,blank,
192,BALWIN COURT寶雲閣 Block 3|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
193,BELFRAN MANS福園|BELFRAN RD巴芬道,,,,,,,,,,2.0,6.0,9.0,"['1', '4A', '5', '6A', '7']",9,45,1966/10,54,blank,
194,15 HOMANTIN HILL灝畋峰|HO MAN TIN HILL RD何文田山道,,,,,,,,,,17.0,28.0,40.0,"['A', 'AB', 'B', 'whole floor']",34,136,2006/04,14,blank,
195,DAWN GDN春曉園|HO MAN TIN HILL RD何文田山道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1975/09,45,blank,
196,THE ASTRID雅麗居 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,6.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1995/03,25,THE ASTRID,雅麗居
197,CASCADES欣圖軒 Block 2|CHUNG HAU ST忠孝街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",19,190,1998/12,22,CASCADES,欣圖軒
198,BALWIN COURT寶雲閣 Block 4|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1976/12,44,BALWIN COURT,寶雲閣
199,EMMA PLACE盛馬苑|EMMA AVE艷馬道,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",16,32,2001/04,19,blank,
200,GARTIN COURT嘉田大廈|HO MAN TIN ST何文田街,,,,,,,,,,4.0,6.0,9.0,"['B', 'FRONT FLAT', 'REAR']",10,30,1964/02,56,blank,
201,KWUN FAI COURT冠暉苑 MING FAI HSE鳴暉閣|SHEUNG LOK ST常樂街,,,,,,,,,,4.0,6.0,9.0,"['1', '11', '13', '3', '4', '5', '6', '7', '8']",10,90,1999/01,21,KWUN FAI COURT,冠暉苑
202,BRIGHT VIEW COURT明明閣|ARGYLE ST亞皆老街,,,,,,,,,,6.0,8.0,10.0,"['A', 'B']",7,14,1973/00,47,blank,
203,BALWIN COURT寶雲閣 Block 5|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
204,23 SOARES AVE梭椏道,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1973/07,47,blank,
205,ST. GEORGE APTS聖佐治大廈|WATERLOO RD窩打老道,,,,,,,,,,8.0,12.0,17.0,"['A', 'B', 'C', 'D']",12,48,2002/04,18,blank,
206,BALWIN COURT寶雲閣 Block 2|ARGYLE ST亞皆老街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1976/12,44,BALWIN COURT,寶雲閣
207,BALWIN COURT寶雲閣 Block 1|ARGYLE ST亞皆老街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,BALWIN COURT,寶雲閣
208,YEE ON COURT怡安閣 Block A|WATERLOO RD窩打老道,,,,,,,,,,9.0,15.0,20.0,"['1', '2', '3', '4']",17,68,1976/06,44,YEE ON COURT,怡安閣
209,VENUS COURT雲華台|KING TAK ST敬德街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1966/06,54,blank,
210,SKY GDNblank|PRINCE EDWARD RD W太子道西,,,,,,,,,,14.0,22.0,29.0,"['A', 'AB', 'B', 'C', 'D', 'E']",22,132,2004/06,16,blank,
211,NG FUNG HSE五豐樓|WATERLOO RD窩打老道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B']",11,22,1964/01,56,blank,
212,THE HONG GDN康園|HO MAN TIN ST何文田街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1956/11,64,blank,
213,MOUNTAIN COURT文豪閣 Block B|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/03,35,MOUNTAIN COURT,文豪閣
214,ONE VICTORY勝利道1號|VICTORY AVE勝利道,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'whole floor']",23,92,2011/09,9,blank,
215,MOUNTAIN COURT文豪閣 Block A|HO MAN TIN HILL RD何文田山道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1985/03,35,MOUNTAIN COURT,文豪閣
216,19 VALLEY RD山谷道,,,,,,,,,,1.0,2.0,3.0,"['C', 'whole floor']",3,6,1951/10,69,blank,
217,CHEERBOND COURT昌邦閣|BOUNDARY ST界限街,,,,,,,,,,3.0,5.0,7.0,"['A', 'B']",7,14,1991/08,29,blank,
218,KADOORIE HILLblank|PRINCE EDWARD RD W太子道西,,,,,,,,,,9.0,16.0,20.0,"['A', 'B', 'C', 'D', 'E']",16,80,2013/01,7,blank,
219,THE PENTLAND COURT品蘭臺|PENTLAND ST品蘭街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1961/06,59,blank,
220,KADOORIE LOOKOUT加多利峰|ARGYLE ST亞皆老街,,,,,,,,,,9.0,16.0,22.0,"['A', 'B', 'C']",18,54,2014/03,6,blank,
221,DUNBAR PLACEblank|DUNBAR RD登巴道,,,,,,,,,,9.0,16.0,21.0,"['A', 'A-C', 'B', 'C']",18,72,2013/08,7,blank,
222,PAXTON雋瓏|PRINCE EDWARD RD W太子道西,,,,,,,,,,5.0,10.0,17.0,"['A', 'ABC', 'B', 'C']",15,60,2014/03,6,blank,
223,3 JULIA AVENUE棗梨雅道3號|JULIA AVE棗梨雅道,,,,,,,,,,22.0,68.0,102.0,"['A', 'B', 'C']",96,288,2015/09,5,blank,
224,8 LASALLE傲名|LA SALLE RD喇沙利道,,,,,,,,,,5.0,10.0,17.0,"['A', 'A-C', 'AB', 'B', 'C', 'D']",15,90,2014/07,6,blank,
225,6A PEACE AVE太平道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/08,65,blank,
226,EUGENE TERRACE耀爵臺|EARL ST伯爵街,,,,,,,,,,15.0,30.0,57.0,['whole floor'],44,44,2010/11,10,blank,
227,ULTIMA天鑄 Block 7|FAT KWONG ST佛光街,,,,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D']",95,475,2015/11,5,ULTIMA,天鑄
228,ULTIMA天鑄 Block 6|FAT KWONG ST佛光街,,,,,,,,,,14.0,31.0,58.0,"['A', 'B', 'C', 'D']",47,188,2015/11,5,ULTIMA,天鑄
229,ULTIMA天鑄 Block 8|FAT KWONG ST佛光街,,,,,,,,,,8.0,17.0,24.0,"['A', 'B', 'C', 'D']",21,84,2015/11,5,ULTIMA,天鑄
230,ONE HOMANTINnan Block 1|SHEUNG FOO ST常富街,,,,,,,,,,20.0,66.0,102.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",98,784,2017/06,3,ONE HOMANTIN,
231,ONE HOMANTINnan Block 2|SHEUNG FOO ST常富街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,2017/06,3,ONE HOMANTIN,
232,ONE HOMANTINnan Block 3|SHEUNG FOO ST常富街,,,,,,,,,,20.0,64.0,98.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",94,658,2017/06,3,ONE HOMANTIN,
233,ULTIMA天鑄 Block 2|FAT KWONG ST佛光街,,,,,,,,,,23.0,68.0,103.0,"['A', 'B', 'C', 'D']",96,384,2016/04,4,ULTIMA,天鑄
234,ULTIMA天鑄 Block 1|FAT KWONG ST佛光街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'CD', 'D']",18,90,2016/04,4,ULTIMA,天鑄
235,ULTIMA天鑄 Block 3|FAT KWONG ST佛光街,,,,,,,,,,16.0,36.0,65.0,"['A', 'AB', 'B', 'C', 'D']",54,270,2016/04,4,ULTIMA,天鑄
236,MANTIN HTS皓畋 Block 1|SHEUNG SHING ST常盛街,,,,,,,,,,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F', 'G', 'H', 'J']",23,276,2017/03,3,MANTIN HTS,皓畋
237,MANTIN HTS皓畋 Block 2|SHEUNG SHING ST常盛街,,,,,,,,,,20.0,64.0,98.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",94,846,2017/03,3,MANTIN HTS,皓畋
238,MANTIN HTS皓畋 Block 6|SHEUNG SHING ST常盛街,,,,,,,,,,6.0,15.0,22.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,207,2017/03,3,MANTIN HTS,皓畋
239,MANTIN HTS皓畋 Block 5|SHEUNG SHING ST常盛街,,,,,,,,,,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
240,ULTIMA天鑄 Block 5|FAT KWONG ST佛光街,,,,,,,,,,7.0,15.0,21.0,"['A', 'B', 'C', 'D']",19,76,2016/04,4,ULTIMA,天鑄
241,ONE HOMANTINnan Block 5|SHEUNG FOO ST常富街,,,,,,,,,,4.0,10.0,16.0,"['A', 'AE', 'B', 'C', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
242,268-270C PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,2.0,2.0,"['A', 'E', 'F']",1,3,1958/01,62,blank,
243,SEVEN VICTORY AVENUE加多利軒|VICTORY AVE勝利道,,,,,,,,,,21.0,67.0,102.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",97,970,2018/11,2,blank,
244,MANTIN HTS皓畋 Block 8|SHEUNG SHING ST常盛街,,,,,,,,,,6.0,15.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",21,168,2017/03,3,MANTIN HTS,皓畋
245,ONE HOMANTINnan Block 7|SHEUNG FOO ST常富街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'CD', 'D', 'E']",16,96,2017/06,3,ONE HOMANTIN,
246,ONE HOMANTINnan Block 6|SHEUNG FOO ST常富街,,,,,,,,,,4.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E']",16,80,2017/06,3,ONE HOMANTIN,
247,MANTIN HTS皓畋 Block 9|SHEUNG SHING ST常盛街,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EF', 'F']",22,176,2017/03,3,MANTIN HTS,皓畋
248,MANTIN HTS皓畋 Block 10|SHEUNG SHING ST常盛街,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2017/03,3,MANTIN HTS,皓畋
249,NAIRN COURT楠苑|PRINCESS MARGARET RD公主道,,,,,,,,,,5.0,6.0,6.0,['whole floor'],2,2,1960/03,60,blank,
250,MANTIN HTS皓畋 Block 7|SHEUNG SHING ST常盛街,,,,,,,,,,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2017/03,3,MANTIN HTS,皓畋
251,KADOORIAblank|KADOORIE AVE嘉道理道,,,,,,,,,,2.0,4.0,6.0,"['111', '113', '115', '117', '119', '121', '123', '125', '127', '129', '131', '133', 'whole floor']",6,78,2016/06,4,blank,
252,MANTIN HTS皓畋 Block 3|SHEUNG SHING ST常盛街,,,,,,,,,,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2017/03,3,MANTIN HTS,皓畋
253,CRISTALLO明寓|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",11,22,2016/10,4,blank,
254,6C DUKE ST公爵街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/08,62,blank,
255,MOUNT TRIO COURT鼎峰花園|HOK YU LANE學餘里,,,,,,,,,,9.0,10.0,12.0,"['B1', 'C1', 'C2']",6,18,1965/02,55,MOUNT TRIO COURT,鼎峰花園
256,15 VALLEY RD山谷道,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1964/01,56,blank,
257,21 VALLEY RD山谷道,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,0001,2019,blank,
258,TIMBER HSE瑧樺|WATERLOO RD窩打老道,,,,,,,,,,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'B1', 'B2', 'B3', 'B5', 'B6']",24,240,2021/02,-1,blank,
259,1C LIBERTY AVE自由道,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/08,65,blank,
260,LASALLE RESIDENCE晟林|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,2018/06,2,blank,
261,GRAND HOMM傲玟 Block 2|SHEUNG SHING ST常盛街,,,,,,,,,,9.0,11.0,15.0,"['A', 'B']",7,14,2020/11,0,GRAND HOMM,傲玟
262,KWUN TAK COURT冠德苑 Block B|SHEUNG LOK ST常樂街,,,,,,,,,,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8', '9']",26,234,2019/09,1,KWUN TAK COURT,冠德苑
263,KWUN TAK COURT冠德苑 Block A|SHEUNG LOK ST常樂街,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '6', '7']",25,150,2019/09,1,KWUN TAK COURT,冠德苑
264,KWUN TAK COURT冠德苑 Block C|SHEUNG LOK ST常樂街,,,,,,,,,,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6', '7']",22,154,2019/09,1,KWUN TAK COURT,冠德苑
